energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,Zr_p_up,Zr_d_up
4.59529765,2.44622751,0.02282824,0.13716906,0.07897537,0.35971636,0.48993607,0.54783566,0.41420103,1.25720439
4.60130065,2.41703205,0.02278554,0.13764379,0.07977497,0.35223855,0.47766718,0.53827086,0.41776198,1.24467194
4.60730365,2.38472130,0.02273134,0.13777307,0.08055320,0.34437630,0.46513649,0.52801993,0.42141095,1.23063051
4.61330665,2.34955783,0.02266457,0.13755561,0.08130468,0.33619144,0.45242414,0.51714633,0.42506472,1.21520482
4.61930965,2.31182367,0.02258380,0.13699515,0.08202287,0.32774533,0.43959935,0.50571803,0.42862743,1.19852901
4.62531266,2.27182442,0.02248744,0.13610078,0.08270039,0.31909915,0.42672202,0.49380860,0.43199569,1.18074865
4.63131566,2.22989157,0.02237389,0.13488712,0.08332950,0.31031395,0.41384442,0.48149764,0.43506413,1.16202193
4.63731866,2.18638287,0.02224173,0.13337424,0.08390254,0.30145057,0.40101286,0.46887061,0.43773105,1.14251976
4.64332166,2.14168045,0.02208985,0.13158760,0.08441233,0.29256924,0.38826933,0.45601805,0.43990391,1.12242478
4.64932466,2.09618675,0.02191764,0.12955769,0.08485256,0.28372901,0.37565287,0.44303413,0.44150449,1.10192909
4.65532766,2.05031848,0.02172508,0.12731961,0.08521812,0.27498703,0.36320069,0.43001478,0.44247333,1.08123093
4.66133067,2.00449884,0.02151288,0.12491255,0.08550535,0.26639764,0.35094897,0.41705531,0.44277332,1.06053045
4.66733367,1.95914863,0.02128252,0.12237906,0.08571221,0.25801149,0.33893337,0.40424794,0.44239228,1.04002474
4.67333667,1.91467654,0.02103632,0.11976440,0.08583838,0.24987467,0.32718924,0.39167919,0.44134437,1.01990248
4.67933967,1.87146945,0.02077744,0.11711564,0.08588522,0.24202792,0.31575156,0.37942741,0.43967029,1.00033857
4.68534267,1.82988311,0.02050983,0.11448091,0.08585568,0.23450604,0.30465472,0.36756062,0.43743624,0.98148897
4.69134567,1.79023382,0.02023817,0.11190845,0.08575418,0.22733744,0.29393207,0.35613472,0.43473175,0.96348618
4.69734867,1.75279151,0.01996779,0.10944581,0.08558630,0.22054403,0.28361550,0.34519222,0.43166646,0.94643553
4.70335168,1.71777464,0.01970448,0.10713899,0.08535859,0.21414125,0.27373489,0.33476165,0.42836602,0.93041267
4.70935468,1.68534707,0.01945440,0.10503161,0.08507818,0.20813840,0.26431770,0.32485745,0.42496729,0.91546216
4.71535768,1.65561708,0.01922383,0.10316423,0.08475255,0.20253918,0.25538854,0.31548064,0.42161315,0.90159758
4.72136068,1.62863841,0.01901901,0.10157357,0.08438919,0.19734237,0.24696889,0.30661995,0.41844704,0.88880279
4.72736368,1.60441327,0.01884593,0.10029199,0.08399536,0.19254264,0.23907692,0.29825349,0.41560761,0.87703455
4.73336668,1.58289690,0.01871013,0.09934690,0.08357786,0.18813145,0.23172743,0.29035080,0.41322357,0.86622613
4.73936968,1.56400341,0.01861653,0.09876032,0.08314287,0.18409787,0.22493182,0.28287515,0.41140905,0.85629177
4.74537269,1.54761238,0.01856919,0.09854849,0.08269583,0.18042937,0.21869819,0.27578593,0.41025961,0.84713165
4.75137569,1.53357569,0.01857122,0.09872158,0.08224135,0.17711251,0.21303144,0.26904108,0.40984887,0.83863713
4.75737869,1.52172422,0.01862463,0.09928342,0.08178322,0.17413338,0.20793326,0.26259926,0.41022616,0.83069574
4.76338169,1.51187375,0.01873019,0.10023132,0.08132437,0.17147790,0.20340217,0.25642181,0.41141479,0.82319583
4.76938469,1.50382978,0.01888742,0.10155591,0.08086687,0.16913185,0.19943335,0.25047423,0.41341132,0.81603045
4.77538769,1.49739101,0.01909448,0.10324107,0.08041194,0.16708071,0.19601837,0.24472724,0.41618549,0.80910019
4.78139070,1.49235110,0.01934823,0.10526387,0.07995993,0.16530924,0.19314479,0.23915732,0.41968092,0.80231502
4.78739370,1.48849888,0.01964421,0.10759455,0.07951028,0.16380097,0.19079559,0.23374671,0.42381638,0.79559477
4.79339670,1.48561708,0.01997667,0.11019661,0.07906141,0.16253743,0.18894849,0.22848291,0.42848763,0.78886856
4.79939970,1.48347970,0.02033872,0.11302695,0.07861068,0.16149746,0.18757520,0.22335774,0.43356957,0.78207311
4.80540270,1.48184860,0.02072237,0.11603612,0.07815418,0.16065645,0.18664068,0.21836609,0.43891888,0.77515018
4.81140570,1.48046975,0.02111870,0.11916866,0.07768665,0.15998562,0.18610248,0.21350440,0.44437686,0.76804346
4.81740870,1.47906962,0.02151800,0.12236369,0.07720139,0.15945155,0.18591021,0.20876904,0.44977251,0.76069518
4.82341171,1.47735247,0.02190994,0.12555553,0.07669009,0.15901588,0.18600528,0.20415471,0.45492585,0.75304282
4.82941471,1.47499898,0.02228380,0.12867464,0.07614292,0.15863527,0.18632103,0.19965306,0.45965144,0.74501626
4.83541771,1.47166677,0.02262868,0.13164874,0.07554853,0.15826172,0.18678315,0.19525148,0.46376202,0.73653577
4.84142071,1.46699320,0.02293371,0.13440408,0.07489423,0.15784319,0.18731063,0.19093239,0.46707241,0.72751089
4.84742371,1.46060063,0.02318834,0.13686693,0.07416630,0.15732466,0.18781720,0.18667284,0.46940345,0.71784076
4.85342671,1.45210420,0.02338257,0.13896532,0.07335035,0.15664938,0.18821313,0.18244476,0.47058612,0.70741563
4.85942971,1.44112203,0.02350724,0.14063074,0.07243187,0.15576054,0.18840759,0.17821554,0.47046566,0.69611975
4.86543272,1.42728729,0.02355426,0.14180008,0.07139683,0.15460304,0.18831121,0.17394917,0.46890564,0.68383550
4.87143572,1.41026183,0.02351687,0.14241741,0.07023233,0.15312547,0.18783895,0.16960771,0.46579186,0.67044848
4.87743872,1.38975049,0.02338989,0.14243581,0.06892735,0.15128211,0.18691310,0.16515309,0.46103596,0.65585338
4.88344172,1.36551537,0.02316985,0.14181897,0.06747342,0.14903482,0.18546615,0.16054906,0.45457859,0.63996009
4.88944472,1.33738919,0.02285520,0.14054252,0.06586535,0.14635484,0.18344352,0.15576322,0.44639192,0.62269986
4.89544772,1.30528690,0.02244642,0.13859514,0.06410174,0.14322422,0.18080592,0.15076895,0.43648147,0.60403092
4.90145073,1.26921476,0.02194600,0.13597915,0.06218547,0.13963696,0.17753126,0.14554713,0.42488701,0.58394330
4.90745373,1.22927618,0.02135850,0.13271082,0.06012399,0.13559970,0.17361589,0.14008755,0.41168251,0.56246238
4.91345673,1.18567391,0.02069044,0.12882006,0.05792940,0.13113188,0.16907516,0.13438993,0.39697500,0.53965104
4.91945973,1.13870824,0.01995014,0.12434980,0.05561836,0.12626548,0.16394332,0.12846440,0.38090239,0.51561019
4.92546273,1.08877118,0.01914756,0.11935482,0.05321180,0.12104415,0.15827250,0.12233154,0.36363030,0.49047749
4.93146573,1.03633674,0.01829396,0.11390020,0.05073436,0.11552199,0.15213115,0.11602188,0.34534790,0.46442448
4.93746873,0.98194775,0.01740168,0.10805946,0.04821373,0.10976178,0.14560166,0.10957493,0.32626300,0.43765211
4.94347174,0.92619978,0.01648372,0.10191237,0.04567980,0.10383299,0.13877751,0.10303778,0.30659651,0.41038499
4.94947474,0.86972289,0.01555341,0.09554266,0.04316368,0.09780943,0.13176001,0.09646335,0.28657648,0.38286457
4.95547774,0.81316210,0.01462398,0.08903561,0.04069667,0.09176686,0.12465465,0.08990845,0.26643202,0.35534169
4.96148074,0.75715734,0.01370824,0.08247570,0.03830920,0.08578047,0.11756749,0.08343161,0.24638730,0.32806876
4.96748374,0.70232400,0.01281818,0.07594433,0.03602980,0.07992251,0.11060146,0.07709096,0.22665585,0.30129216
4.97348674,0.64923469,0.01196467,0.06951780,0.03388409,0.07426004,0.10385294,0.07094220,0.20743538,0.27524492
4.97948974,0.59840318,0.01115713,0.06326556,0.03189398,0.06885297,0.09740868,0.06503665,0.18890338,0.25014028
4.98549275,0.55027101,0.01040338,0.05724878,0.03007692,0.06375240,0.09134318,0.05941967,0.17121354,0.22616622
4.99149575,0.50519717,0.00970941,0.05151933,0.02844537,0.05899944,0.08571662,0.05412933,0.15449319,0.20348119
4.99749875,0.46345141,0.00907932,0.04611907,0.02700649,0.05462434,0.08057345,0.04919547,0.13884165,0.18221126
5.00350175,0.42521093,0.00851527,0.04107963,0.02576195,0.05064611,0.07594157,0.04463910,0.12432977,0.16244845
5.00950475,0.39056072,0.00801755,0.03642250,0.02470806,0.04707262,0.07183228,0.04047226,0.11100027,0.14425059
5.01550775,0.35949701,0.00758463,0.03215939,0.02383600,0.04390096,0.06824078,0.03669816,0.09886903,0.12764229
5.02151076,0.33193382,0.00721335,0.02829302,0.02313228,0.04111836,0.06514727,0.03331166,0.08792720,0.11261703
5.02751376,0.30771187,0.00689915,0.02481799,0.02257936,0.03870320,0.06251855,0.03030009,0.07814383,0.09914014
5.03351676,0.28660947,0.00663623,0.02172185,0.02215639,0.03662644,0.06031006,0.02764419,0.06946903,0.08715250
5.03951976,0.26835473,0.00641792,0.01898638,0.02184001,0.03485311,0.05846821,0.02531930,0.06183737,0.07657462
5.04552276,0.25263864,0.00623689,0.01658874,0.02160526,0.03334398,0.05693285,0.02329660,0.05517150,0.06731108
5.05152576,0.23912829,0.00608548,0.01450276,0.02142652,0.03205716,0.05563997,0.02154437,0.04938565,0.05925493
5.05752876,0.22747982,0.00595597,0.01270010,0.02127835,0.03094978,0.05452420,0.02002927,0.04438912,0.05229195
5.06353177,0.21735048,0.00584083,0.01115131,0.02113639,0.02997950,0.05352130,0.01871755,0.04008935,0.04630470
5.06953477,0.20840968,0.00573298,0.00982686,0.02097809,0.02910589,0.05257040,0.01757609,0.03639482,0.04117604
5.07553777,0.20034836,0.00562602,0.00869791,0.02078343,0.02829159,0.05161593,0.01657337,0.03321740,0.03679224
5.08154077,0.19288675,0.00551433,0.00773699,0.02053538,0.02750333,0.05060924,0.01568025,0.03047438,0.03304551
5.08754377,0.18578022,0.00539326,0.00691855,0.02022035,0.02671266,0.04950983,0.01487053,0.02808993,0.02983599
5.09354677,0.17882324,0.00525917,0.00621934,0.01982843,0.02589639,0.04828613,0.01412142,0.02599619,0.02707313
5.09954977,0.17185149,0.00510949,0.00561860,0.01935346,0.02503687,0.04691588,0.01341375,0.02413391,0.02467656
5.10555278,0.16474216,0.00494269,0.00509820,0.01879301,0.02412200,0.04538621,0.01273205,0.02245265,0.02257651
5.11155578,0.15741275,0.00475827,0.00464263,0.01814817,0.02314503,0.04369320,0.01206450,0.02091073,0.02071376
5.11755878,0.14981837,0.00455663,0.00423894,0.01742324,0.02210414,0.04184124,0.01140272,0.01947482,0.01903924
5.12356178,0.14194807,0.00433900,0.00387652,0.01662537,0.02100198,0.03984209,0.01074150,0.01811929,0.01751339
5.12956478,0.13382017,0.00410733,0.00354696,0.01576403,0.01984496,0.03771373,0.01007837,0.01682546,0.01610530
5.13556778,0.12547717,0.00386408,0.00324376,0.01485052,0.01864255,0.03547908,0.00941323,0.01558069,0.01479165
5.14157079,0.11698028,0.00361212,0.00296205,0.01389742,0.01740652,0.03316466,0.00874788,0.01437738,0.01355563
5.14757379,0.10840394,0.00335459,0.00269837,0.01291801,0.01615020,0.03079921,0.00808553,0.01321203,0.01238588
5.15357679,0.09983056,0.00309471,0.00245039,0.01192577,0.01488769,0.02841241,0.00743040,0.01208427,0.01127534
5.15957979,0.09134561,0.00283569,0.00221662,0.01093390,0.01363325,0.02603368,0.00678728,0.01099599,0.01022030
5.16558279,0.08303334,0.00258059,0.00199626,0.00995489,0.01240066,0.02369109,0.00616114,0.00995054,0.00921941
5.17158579,0.07497305,0.00233222,0.00178894,0.00900014,0.01120271,0.02141049,0.00555687,0.00895200,0.00827295
5.17758879,0.06723618,0.00209309,0.00159457,0.00807975,0.01005085,0.01921484,0.00497895,0.00800467,0.00738206
5.18359180,0.05988413,0.00186532,0.00141324,0.00720226,0.00895484,0.01712363,0.00443130,0.00711254,0.00654825
5.18959480,0.05296678,0.00165063,0.00124504,0.00637459,0.00792259,0.01515264,0.00391715,0.00627897,0.00577293
5.19559780,0.04652176,0.00145034,0.00109006,0.00560194,0.00696008,0.01331379,0.00343889,0.00550649,0.00505714
5.20160080,0.04057435,0.00126531,0.00094827,0.00488790,0.00607136,0.01161518,0.00299813,0.00479661,0.00440129
5.20760380,0.03513787,0.00109605,0.00081952,0.00423445,0.00525861,0.01006128,0.00259562,0.00414980,0.00380507
5.21360680,0.03021456,0.00094266,0.00070353,0.00364216,0.00452231,0.00865320,0.00223140,0.00356551,0.00326745
5.21960980,0.02579673,0.00080496,0.00059986,0.00311032,0.00386143,0.00738909,0.00190476,0.00304223,0.00278663
5.22561281,0.02186821,0.00068246,0.00050797,0.00263713,0.00327362,0.00626459,0.00161443,0.00257761,0.00236017
5.23161581,0.01840585,0.00057446,0.00042718,0.00221992,0.00275547,0.00527324,0.00135865,0.00216861,0.00198508
5.23761881,0.01538112,0.00048010,0.00035673,0.00185532,0.00230276,0.00440701,0.00113526,0.00181163,0.00165791
5.24362181,0.01276161,0.00039836,0.00029582,0.00153949,0.00191066,0.00365669,0.00094184,0.00150270,0.00137493
5.24962481,0.01051249,0.00032817,0.00024357,0.00126827,0.00157397,0.00301238,0.00077580,0.00123759,0.00113219
5.25562781,0.00859776,0.00026841,0.00019914,0.00103733,0.00128732,0.00246381,0.00063446,0.00101201,0.00092571
5.26163082,0.00698141,0.00021796,0.00016166,0.00084235,0.00104533,0.00200069,0.00051516,0.00082164,0.00075150
5.26763382,0.00562830,0.00017572,0.00013030,0.00067912,0.00084274,0.00161297,0.00041530,0.00066232,0.00060573
5.27363682,0.00450492,0.00014065,0.00010427,0.00054359,0.00067454,0.00129105,0.00033240,0.00053008,0.00048476
5.27963982,0.00357990,0.00011177,0.00008285,0.00043198,0.00053604,0.00102597,0.00026414,0.00042120,0.00038517
5.28564282,0.00282441,0.00008818,0.00006536,0.00034082,0.00042292,0.00080946,0.00020839,0.00033229,0.00030386
5.29164582,0.00221236,0.00006908,0.00005119,0.00026697,0.00033128,0.00063406,0.00016323,0.00026028,0.00023799
5.29764882,0.00172051,0.00005372,0.00003981,0.00020762,0.00025763,0.00049310,0.00012694,0.00020240,0.00018507
5.30365183,0.00132841,0.00004148,0.00003073,0.00016031,0.00019891,0.00038073,0.00009801,0.00015627,0.00014289
5.30965483,0.00101830,0.00003179,0.00002356,0.00012288,0.00015248,0.00029185,0.00007513,0.00011979,0.00010953
5.31565783,0.00077498,0.00002420,0.00001793,0.00009352,0.00011605,0.00022211,0.00005718,0.00009116,0.00008335
5.32166083,0.00058557,0.00001828,0.00001355,0.00007067,0.00008768,0.00016783,0.00004320,0.00006888,0.00006298
5.32766383,0.00043927,0.00001372,0.00001016,0.00005301,0.00006578,0.00012590,0.00003241,0.00005167,0.00004724
5.33366683,0.00032716,0.00001022,0.00000757,0.00003948,0.00004899,0.00009377,0.00002414,0.00003848,0.00003519
5.33966983,0.00024191,0.00000755,0.00000560,0.00002919,0.00003622,0.00006933,0.00001785,0.00002846,0.00002602
5.34567284,0.00017759,0.00000555,0.00000411,0.00002143,0.00002659,0.00005090,0.00001310,0.00002089,0.00001910
5.35167584,0.00012944,0.00000404,0.00000299,0.00001562,0.00001938,0.00003710,0.00000955,0.00001523,0.00001392
5.35767884,0.00009366,0.00000292,0.00000217,0.00001130,0.00001403,0.00002685,0.00000691,0.00001102,0.00001007
5.36368184,0.00006729,0.00000210,0.00000156,0.00000812,0.00001008,0.00001929,0.00000496,0.00000792,0.00000724
5.36968484,0.00004800,0.00000150,0.00000111,0.00000579,0.00000719,0.00001376,0.00000354,0.00000565,0.00000516
5.37568784,0.00003399,0.00000106,0.00000079,0.00000410,0.00000509,0.00000974,0.00000251,0.00000400,0.00000366
5.38169085,0.00002390,0.00000075,0.00000055,0.00000288,0.00000358,0.00000685,0.00000176,0.00000281,0.00000257
5.38769385,0.00001668,0.00000052,0.00000039,0.00000201,0.00000250,0.00000478,0.00000123,0.00000196,0.00000179
5.39369685,0.00001156,0.00000036,0.00000027,0.00000139,0.00000173,0.00000331,0.00000085,0.00000136,0.00000124
5.39969985,0.00000795,0.00000025,0.00000018,0.00000096,0.00000119,0.00000228,0.00000059,0.00000094,0.00000086
5.40570285,0.00000543,0.00000017,0.00000013,0.00000066,0.00000081,0.00000156,0.00000040,0.00000064,0.00000058
5.41170585,0.00000368,0.00000012,0.00000009,0.00000044,0.00000055,0.00000106,0.00000027,0.00000043,0.00000040
5.41770885,0.00000248,0.00000008,0.00000006,0.00000030,0.00000037,0.00000071,0.00000018,0.00000029,0.00000027
5.42371186,0.00000166,0.00000005,0.00000004,0.00000020,0.00000025,0.00000048,0.00000012,0.00000020,0.00000018
5.42971486,0.00000110,0.00000003,0.00000003,0.00000013,0.00000016,0.00000032,0.00000008,0.00000013,0.00000012
5.43571786,0.00000073,0.00000002,0.00000002,0.00000009,0.00000011,0.00000021,0.00000005,0.00000009,0.00000008
5.44172086,0.00000047,0.00000001,0.00000001,0.00000006,0.00000007,0.00000014,0.00000003,0.00000006,0.00000005
5.44772386,0.00000031,0.00000001,0.00000001,0.00000004,0.00000005,0.00000009,0.00000002,0.00000004,0.00000003
5.45372686,0.00000020,0.00000001,0.00000000,0.00000002,0.00000003,0.00000006,0.00000001,0.00000002,0.00000002
5.45972986,0.00000013,0.00000000,0.00000000,0.00000002,0.00000002,0.00000004,0.00000001,0.00000001,0.00000001
5.46573287,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001,0.00000001
5.47173587,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.47773887,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.48374187,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.48974487,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
