energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
-6.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000002
-5.99399700,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001
-5.98799400,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.98199100,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.97598799,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.86193097,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.85592796,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-5.84992496,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
-5.84392196,0.00000007,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001
-5.83791896,0.00000011,0.00000002,0.00000000,0.00000000,0.00000004,0.00000006,0.00000002
-5.83191596,0.00000017,0.00000002,0.00000000,0.00000000,0.00000005,0.00000010,0.00000002
-5.82591296,0.00000026,0.00000004,0.00000000,0.00000000,0.00000008,0.00000015,0.00000004
-5.81990995,0.00000039,0.00000006,0.00000000,0.00000000,0.00000013,0.00000023,0.00000006
-5.81390695,0.00000059,0.00000009,0.00000000,0.00000000,0.00000019,0.00000035,0.00000008
-5.80790395,0.00000089,0.00000013,0.00000000,0.00000000,0.00000029,0.00000053,0.00000013
-5.80190095,0.00000133,0.00000020,0.00000000,0.00000000,0.00000044,0.00000079,0.00000019
-5.79589795,0.00000198,0.00000029,0.00000000,0.00000000,0.00000065,0.00000117,0.00000028
-5.78989495,0.00000292,0.00000043,0.00000000,0.00000000,0.00000095,0.00000172,0.00000041
-5.78389195,0.00000426,0.00000063,0.00000000,0.00000000,0.00000139,0.00000252,0.00000060
-5.77788894,0.00000619,0.00000092,0.00000000,0.00000000,0.00000202,0.00000365,0.00000088
-5.77188594,0.00000892,0.00000133,0.00000000,0.00000000,0.00000291,0.00000526,0.00000126
-5.76588294,0.00001276,0.00000190,0.00000000,0.00000000,0.00000416,0.00000753,0.00000180
-5.75987994,0.00001812,0.00000270,0.00000000,0.00000000,0.00000591,0.00001069,0.00000256
-5.75387694,0.00002556,0.00000381,0.00000000,0.00000000,0.00000834,0.00001508,0.00000361
-5.74787394,0.00003578,0.00000533,0.00000000,0.00000000,0.00001168,0.00002112,0.00000506
-5.74187094,0.00004974,0.00000741,0.00000000,0.00000000,0.00001623,0.00002936,0.00000704
-5.73586793,0.00006865,0.00001023,0.00000000,0.00000000,0.00002240,0.00004051,0.00000971
-5.72986493,0.00009406,0.00001401,0.00000000,0.00000000,0.00003070,0.00005551,0.00001330
-5.72386193,0.00012796,0.00001906,0.00000000,0.00000000,0.00004176,0.00007552,0.00001810
-5.71785893,0.00017281,0.00002574,0.00000000,0.00000000,0.00005640,0.00010199,0.00002444
-5.71185593,0.00023173,0.00003452,0.00000000,0.00000000,0.00007562,0.00013676,0.00003278
-5.70585293,0.00030849,0.00004595,0.00000000,0.00000000,0.00010067,0.00018206,0.00004363
-5.69984992,0.00040773,0.00006073,0.00000000,0.00000000,0.00013306,0.00024063,0.00005767
-5.69384692,0.00053502,0.00007969,0.00000000,0.00000000,0.00017460,0.00031576,0.00007568
-5.68784392,0.00069702,0.00010382,0.00000000,0.00000000,0.00022746,0.00041136,0.00009859
-5.68184092,0.00090154,0.00013429,0.00000000,0.00000000,0.00029421,0.00053207,0.00012752
-5.67583792,0.00115771,0.00017244,0.00000000,0.00000000,0.00037781,0.00068325,0.00016375
-5.66983492,0.00147598,0.00021985,0.00000000,0.00000000,0.00048167,0.00087109,0.00020877
-5.66383192,0.00186824,0.00027828,0.00000000,0.00000000,0.00060968,0.00110259,0.00026426
-5.65782891,0.00234777,0.00034970,0.00000000,0.00000000,0.00076617,0.00138560,0.00033209
-5.65182591,0.00292920,0.00043631,0.00000000,0.00000000,0.00095592,0.00172874,0.00041433
-5.64582291,0.00362837,0.00054045,0.00000000,0.00000000,0.00118409,0.00214137,0.00051322
-5.63981991,0.00446216,0.00066464,0.00000000,0.00000000,0.00145619,0.00263344,0.00063116
-5.63381691,0.00544815,0.00081151,0.00000000,0.00000000,0.00177796,0.00321533,0.00077062
-5.62781391,0.00660425,0.00098371,0.00000000,0.00000000,0.00215525,0.00389760,0.00093415
-5.62181091,0.00794819,0.00118389,0.00000000,0.00000000,0.00259385,0.00469071,0.00112424
-5.61580790,0.00949695,0.00141457,0.00000000,0.00000000,0.00309929,0.00560467,0.00134331
-5.60980490,0.01126605,0.00167806,0.00000000,0.00000000,0.00367665,0.00664863,0.00159353
-5.60380190,0.01326877,0.00197635,0.00000000,0.00000000,0.00433027,0.00783039,0.00187680
-5.59779890,0.01551536,0.00231096,0.00000000,0.00000000,0.00506350,0.00915599,0.00219456
-5.59179590,0.01801216,0.00268281,0.00000000,0.00000000,0.00587842,0.01062911,0.00254770
-5.58579290,0.02076078,0.00309216,0.00000000,0.00000000,0.00677558,0.01225064,0.00293644
-5.57978989,0.02375726,0.00353839,0.00000000,0.00000000,0.00775370,0.01401815,0.00336023
-5.57378689,0.02699140,0.00401997,0.00000000,0.00000000,0.00880950,0.01592548,0.00381761
-5.56778389,0.03044619,0.00453436,0.00000000,0.00000000,0.00993747,0.01796242,0.00430615
-5.56178089,0.03409740,0.00507791,0.00000000,0.00000001,0.01112977,0.02011441,0.00482243
-5.55577789,0.03791349,0.00564589,0.00000000,0.00000001,0.01237620,0.02236249,0.00536196
-5.54977489,0.04185571,0.00623247,0.00000000,0.00000001,0.01366424,0.02468332,0.00591923
-5.54377189,0.04587856,0.00683082,0.00000000,0.00000002,0.01497922,0.02704941,0.00648776
-5.53776888,0.04993054,0.00743317,0.00000000,0.00000003,0.01630454,0.02942951,0.00706023
-5.53176588,0.05395525,0.00803100,0.00000000,0.00000004,0.01762211,0.03178923,0.00762858
-5.52576288,0.05789279,0.00861523,0.00000000,0.00000006,0.01891276,0.03409173,0.00818426
-5.51975988,0.06168148,0.00917648,0.00000000,0.00000008,0.02015687,0.03629871,0.00871844
-5.51375688,0.06525980,0.00970531,0.00000000,0.00000011,0.02133503,0.03837139,0.00922227
-5.50775388,0.06856852,0.01019258,0.00000000,0.00000015,0.02242872,0.04027168,0.00968719
-5.50175088,0.07155296,0.01062972,0.00000000,0.00000021,0.02342116,0.04196335,0.01010525
-5.49574787,0.07416529,0.01100908,0.00000000,0.00000028,0.02429804,0.04341323,0.01046941
-5.48974487,0.07636676,0.01132424,0.00000000,0.00000037,0.02504834,0.04459231,0.01077386
-5.48374187,0.07812983,0.01157030,0.00000000,0.00000050,0.02566505,0.04547683,0.01101428
-5.47773887,0.07944004,0.01174416,0.00000000,0.00000065,0.02614584,0.04604915,0.01118816
-5.47173587,0.08029760,0.01184470,0.00000000,0.00000085,0.02649367,0.04629847,0.01129496
-5.46573287,0.08071867,0.01187296,0.00000000,0.00000111,0.02671720,0.04622138,0.01133632
-5.45972986,0.08073612,0.01183224,0.00000000,0.00000142,0.02683113,0.04582207,0.01131614
-5.45372686,0.08039996,0.01172817,0.00000000,0.00000182,0.02685639,0.04511247,0.01124067
-5.44772386,0.07977726,0.01156862,0.00000000,0.00000231,0.02682011,0.04411200,0.01111848
-5.44172086,0.07895156,0.01136368,0.00000000,0.00000292,0.02675546,0.04284722,0.01096043
-5.43571786,0.07802197,0.01112550,0.00000000,0.00000365,0.02670132,0.04135128,0.01077953
-5.42971486,0.07710168,0.01086807,0.00000000,0.00000453,0.02670179,0.03966323,0.01059077
