energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.66383192,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.65782891,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-5.65182591,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000
-5.64582291,0.00000009,0.00000000,0.00000000,0.00000000,0.00000005,0.00000001,0.00000001
-5.63981991,0.00000014,0.00000000,0.00000000,0.00000000,0.00000009,0.00000002,0.00000001
-5.63381691,0.00000023,0.00000000,0.00000000,0.00000000,0.00000014,0.00000003,0.00000002
-5.62781391,0.00000036,0.00000000,0.00000001,0.00000000,0.00000022,0.00000005,0.00000003
-5.62181091,0.00000057,0.00000000,0.00000001,0.00000001,0.00000035,0.00000008,0.00000005
-5.61580790,0.00000090,0.00000000,0.00000002,0.00000001,0.00000056,0.00000013,0.00000008
-5.60980490,0.00000140,0.00000000,0.00000003,0.00000001,0.00000087,0.00000021,0.00000012
-5.60380190,0.00000216,0.00000001,0.00000004,0.00000002,0.00000134,0.00000032,0.00000018
-5.59779890,0.00000332,0.00000001,0.00000006,0.00000003,0.00000206,0.00000049,0.00000028
-5.59179590,0.00000506,0.00000002,0.00000009,0.00000005,0.00000314,0.00000075,0.00000043
-5.58579290,0.00000765,0.00000002,0.00000014,0.00000007,0.00000475,0.00000114,0.00000065
-5.57978989,0.00001150,0.00000004,0.00000022,0.00000011,0.00000714,0.00000171,0.00000097
-5.57378689,0.00001716,0.00000005,0.00000032,0.00000016,0.00001066,0.00000255,0.00000145
-5.56778389,0.00002542,0.00000008,0.00000048,0.00000023,0.00001579,0.00000377,0.00000215
-5.56178089,0.00003739,0.00000011,0.00000070,0.00000034,0.00002322,0.00000555,0.00000316
-5.55577789,0.00005459,0.00000017,0.00000103,0.00000050,0.00003391,0.00000811,0.00000461
-5.54977489,0.00007915,0.00000024,0.00000149,0.00000073,0.00004916,0.00001175,0.00000669
-5.54377189,0.00011391,0.00000035,0.00000214,0.00000104,0.00007075,0.00001692,0.00000962
-5.53776888,0.00016278,0.00000050,0.00000306,0.00000149,0.00010110,0.00002417,0.00001375
-5.53176588,0.00023093,0.00000071,0.00000434,0.00000212,0.00014343,0.00003429,0.00001951
-5.52576288,0.00032527,0.00000100,0.00000611,0.00000298,0.00020202,0.00004830,0.00002748
-5.51975988,0.00045486,0.00000140,0.00000854,0.00000417,0.00028251,0.00006754,0.00003842
-5.51375688,0.00063151,0.00000194,0.00001186,0.00000579,0.00039222,0.00009377,0.00005335
-5.50775388,0.00087046,0.00000268,0.00001635,0.00000798,0.00054063,0.00012926,0.00007353
-5.50175088,0.00119121,0.00000366,0.00002238,0.00001092,0.00073984,0.00017688,0.00010063
-5.49574787,0.00161844,0.00000498,0.00003040,0.00001484,0.00100519,0.00024033,0.00013671
-5.48974487,0.00218312,0.00000671,0.00004101,0.00002002,0.00135591,0.00032418,0.00018441
-5.48374187,0.00292366,0.00000899,0.00005492,0.00002681,0.00181585,0.00043414,0.00024697
-5.47773887,0.00388729,0.00001196,0.00007302,0.00003565,0.00241435,0.00057724,0.00032837
-5.47173587,0.00513141,0.00001578,0.00009639,0.00004706,0.00318706,0.00076198,0.00043347
-5.46573287,0.00672508,0.00002069,0.00012633,0.00006167,0.00417687,0.00099864,0.00056809
-5.45972986,0.00875040,0.00002691,0.00016438,0.00008024,0.00543477,0.00129939,0.00073917
-5.45372686,0.01130392,0.00003477,0.00021234,0.00010366,0.00702073,0.00167858,0.00095487
-5.44772386,0.01449774,0.00004459,0.00027234,0.00013295,0.00900438,0.00215287,0.00122466
-5.44172086,0.01846045,0.00005678,0.00034678,0.00016929,0.01146558,0.00274134,0.00155939
-5.43571786,0.02333753,0.00007179,0.00043839,0.00021401,0.01449468,0.00346561,0.00197136
-5.42971486,0.02929126,0.00009010,0.00055022,0.00026861,0.01819249,0.00434980,0.00247427
-5.42371186,0.03649995,0.00011228,0.00068562,0.00033472,0.02266975,0.00542038,0.00308318
-5.41770885,0.04515623,0.00013892,0.00084821,0.00041411,0.02804610,0.00670600,0.00381435
-5.41170585,0.05546441,0.00017064,0.00104182,0.00050864,0.03444845,0.00823703,0.00468505
-5.40570285,0.06763678,0.00020810,0.00127043,0.00062027,0.04200865,0.01004503,0.00571318
-5.39969985,0.08188862,0.00025196,0.00153809,0.00075098,0.05086044,0.01216206,0.00691692
-5.39369685,0.09843212,0.00030289,0.00184876,0.00090270,0.06113560,0.01461973,0.00831417
-5.38769385,0.11746901,0.00036151,0.00220622,0.00107730,0.07295948,0.01744811,0.00992195
-5.38169085,0.13918221,0.00042839,0.00261389,0.00127645,0.08644571,0.02067459,0.01175565
-5.37568784,0.16372650,0.00050402,0.00307465,0.00150158,0.10169047,0.02432239,0.01382831
-5.36968484,0.19121861,0.00058877,0.00359066,0.00175376,0.11876634,0.02840923,0.01614971
-5.36368184,0.22172700,0.00068287,0.00416316,0.00203362,0.13771592,0.03294573,0.01872551
-5.35767884,0.25526186,0.00078639,0.00479228,0.00234128,0.15854567,0.03793405,0.02155646
-5.35167584,0.29176565,0.00089917,0.00547685,0.00267621,0.18122001,0.04336650,0.02463750
-5.34567284,0.33110500,0.00102087,0.00621426,0.00303721,0.20565632,0.04922436,0.02795714
-5.33966983,0.37306429,0.00115087,0.00700033,0.00342233,0.23172095,0.05547702,0.03149686
-5.33366683,0.41734156,0.00128832,0.00782919,0.00382881,0.25922671,0.06208148,0.03523076
-5.32766383,0.46354735,0.00143214,0.00869332,0.00425314,0.28793215,0.06898219,0.03912545
-5.32166083,0.51120675,0.00158097,0.00958350,0.00469098,0.31754287,0.07611152,0.04314020
-5.31565783,0.55976506,0.00173326,0.01048897,0.00513732,0.34771504,0.08339070,0.04722737
-5.30965483,0.60859720,0.00188730,0.01139754,0.00558649,0.37806128,0.09073132,0.05133322
-5.30365183,0.65702077,0.00204119,0.01229588,0.00603232,0.40815880,0.09803744,0.05539895
-5.29764882,0.70431269,0.00219301,0.01316977,0.00646826,0.43755974,0.10520815,0.05936210
-5.29164582,0.74972875,0.00234079,0.01400447,0.00688762,0.46580338,0.11214065,0.06315814
-5.28564282,0.79252567,0.00248264,0.01478513,0.00728371,0.49242980,0.11873367,0.06672234
-5.27963982,0.83198463,0.00261679,0.01549721,0.00765011,0.51699461,0.12489102,0.06999171
