energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
3.05852926,4.02047152,0.01580834,0.32752178,0.04769913,0.02735101,0.13242182,0.62286447,0.84956040,2.91760136
3.06453227,4.03391655,0.01624183,0.32584766,0.04853333,0.02787906,0.13047832,0.63198358,0.85200403,2.92236505
3.07053527,4.03567536,0.01675571,0.32324885,0.04944679,0.02827285,0.12822651,0.63811131,0.85266246,2.91860072
3.07653827,4.02634809,0.01737014,0.31985711,0.05048011,0.02852923,0.12572540,0.64117315,0.85170970,2.90684972
3.08254127,4.00666353,0.01810508,0.31581421,0.05167536,0.02864780,0.12303334,0.64114683,0.84931863,2.88775523
3.08854427,3.97746963,0.01897972,0.31126974,0.05307502,0.02863092,0.12020671,0.63806368,0.84565786,2.86205226
3.09454727,3.93972425,0.02001175,0.30637920,0.05472083,0.02848369,0.11729897,0.63200873,0.84088983,2.83055727
3.10055028,3.89448536,0.02121667,0.30130237,0.05665252,0.02821371,0.11435984,0.62311946,0.83516999,2.79415729
3.10655328,3.84290012,0.02260705,0.29620195,0.05890659,0.02783094,0.11143484,0.61158316,0.82864689,2.75379803
3.11255628,3.78619212,0.02419182,0.29124230,0.06151495,0.02734731,0.10856501,0.59763306,0.82146279,2.71047072
3.11855928,3.72564588,0.02597558,0.28658813,0.06450365,0.02677642,0.10578677,0.58154315,0.81375449,2.66519719
3.12456228,3.66258807,0.02795794,0.28240308,0.06789152,0.02613312,0.10313199,0.56362186,0.80565402,2.61901286
3.13056528,3.59836498,0.03013299,0.27884788,0.07168900,0.02543303,0.10062803,0.54420480,0.79728882,2.57294755
3.13656828,3.53431602,0.03248890,0.27607815,0.07589691,0.02469210,0.09829786,0.52364670,0.78878130,2.52800403
3.14257129,3.47174357,0.03500760,0.27424169,0.08050551,0.02392615,0.09616018,0.50231268,0.78024737,2.48513457
3.14857429,3.41187976,0.03766472,0.27347513,0.08549367,0.02315039,0.09422941,0.48056929,0.77179420,2.44521604
3.15457729,3.35585111,0.04042969,0.27390023,0.09082836,0.02237904,0.09251572,0.45877537,0.76351704,2.40902430
3.16058029,3.30464257,0.04326611,0.27561967,0.09646434,0.02162488,0.09102489,0.43727317,0.75549537,2.37720885
3.16658329,3.25906255,0.04613227,0.27871269,0.10234433,0.02089898,0.08975821,0.41637983,0.74778879,2.35026900
3.17258629,3.21971084,0.04898203,0.28323069,0.10839950,0.02021041,0.08871231,0.39637977,0.74043272,2.32853277
3.17858929,3.18695143,0.05176580,0.28919324,0.11455040,0.01956609,0.08787905,0.37751786,0.73343462,2.31213989
3.18459230,3.16089202,0.05443183,0.29658451,0.12070825,0.01897063,0.08724541,0.35999405,0.72677097,2.30103018
3.19059530,3.14137214,0.05692758,0.30535081,0.12677677,0.01842634,0.08679358,0.34395928,0.72038536,2.29493840
3.19659830,3.12796098,0.05920125,0.31539916,0.13265422,0.01793330,0.08650113,0.32951298,0.71418813,2.29339644
3.20260130,3.11996605,0.06120338,0.32659742,0.13823596,0.01748948,0.08634139,0.31670241,0.70805761,2.29574335
3.20860430,3.11645294,0.06288839,0.33877599,0.14341704,0.01709091,0.08628400,0.30552347,0.70184320,2.30114337
3.21460730,3.11627591,0.06421613,0.35173129,0.14809516,0.01673203,0.08629573,0.29592348,0.69537021,2.30861169
3.22061031,3.11811852,0.06515321,0.36523088,0.15217352,0.01640592,0.08634143,0.28780531,0.68844623,2.31704717
3.22661331,3.12054273,0.06567416,0.37902031,0.15556374,0.01610470,0.08638519,0.28103310,0.68086890,2.32527088
3.23261631,3.12204459,0.06576236,0.39283124,0.15818849,0.01581990,0.08639155,0.27543914,0.67243460,2.33206896
3.23861931,3.12111389,0.06541059,0.40639071,0.15998396,0.01554281,0.08632690,0.27083161,0.66294764,2.33623803
3.24462231,3.11629524,0.06462135,0.41943102,0.16090182,0.01526489,0.08616070,0.26700304,0.65222951,2.33663103
3.25062531,3.10624749,0.06340672,0.43169979,0.16091079,0.01497807,0.08586681,0.26373889,0.64012755,2.33220150
3.25662831,3.08979866,0.06178795,0.44296969,0.15999765,0.01467511,0.08542456,0.26082614,0.62652283,2.32204417
3.26263132,3.06599374,0.05979471,0.45304725,0.15816765,0.01434980,0.08481959,0.25806129,0.61133645,2.30542984
3.26863432,3.03413288,0.05746407,0.46178027,0.15544432,0.01399723,0.08404457,0.25525768,0.59453431,2.28183307
3.27463732,2.99379808,0.05483920,0.46906344,0.15186871,0.01361388,0.08309939,0.25225165,0.57612978,2.25095115
3.28064032,2.94486718,0.05196793,0.47484170,0.14749805,0.01319774,0.08199121,0.24890738,0.55618434,2.21271358
3.28664332,2.88751440,0.04890121,0.47911119,0.14240393,0.01274828,0.08073403,0.24512028,0.53480613,2.16728154
3.29264632,2.82219753,0.04569149,0.48191764,0.13667005,0.01226645,0.07934799,0.24081875,0.51214648,2.11503761
3.29864932,2.74963257,0.04239120,0.48335221,0.13038969,0.01175452,0.07785829,0.23596442,0.48839463,2.05656614
3.30465233,2.67075721,0.03905127,0.48354507,0.12366290,0.01121598,0.07629396,0.23055079,0.46377100,1.99262549
3.31065533,2.58668510,0.03571980,0.48265691,0.11659366,0.01065532,0.07468631,0.22460057,0.43851930,1.92411355
3.31665833,2.49865347,0.03244097,0.48086898,0.10928702,0.01007778,0.07306737,0.21816180,0.41289792,1.85202828
3.32266133,2.40796673,0.02925410,0.47837213,0.10184637,0.00948917,0.07146819,0.21130312,0.38717101,1.77742538
3.32866433,2.31593903,0.02619306,0.47535540,0.09437089,0.00889558,0.06991727,0.20410836,0.36159973,1.70137512
3.33466733,2.22383866,0.02328584,0.47199504,0.08695336,0.00830314,0.06843910,0.19667088,0.33643393,1.62492046
3.34067034,2.13283700,0.02055436,0.46844432,0.07967827,0.00771784,0.06705288,0.18908795,0.31190476,1.54903840
3.34667334,2.04396447,0.01801457,0.46482488,0.07262033,0.00714527,0.06577155,0.18145537,0.28821844,1.47460628
3.35267634,1.95807529,0.01567672,0.46122004,0.06584345,0.00659050,0.06460118,0.17386269,0.26555128,1.40237449
3.35867934,1.87582263,0.01354571,0.45767052,0.05940011,0.00605792,0.06354062,0.16638926,0.24404628,1.33294653
3.36468234,1.79764481,0.01162171,0.45417262,0.05333116,0.00555114,0.06258161,0.15910112,0.22381122,1.26676707
3.37068534,1.72376285,0.00990076,0.45067922,0.04766597,0.00507298,0.06170925,0.15204899,0.20491823,1.20411811
3.37668834,1.65418870,0.00837546,0.44710316,0.04242297,0.00462540,0.06090279,0.14526727,0.18740480,1.14512295
3.38269135,1.58874341,0.00703565,0.44332307,0.03761042,0.00420954,0.06013667,0.13877410,0.17127597,1.08975726
3.38869435,1.52708354,0.00586913,0.43919112,0.03322747,0.00382578,0.05938186,0.13257228,0.15650757,1.03786636
3.39469735,1.46873407,0.00486229,0.43454221,0.02926534,0.00347378,0.05860736,0.12665105,0.14305030,0.98918710
3.40070035,1.41312554,0.00400068,0.42920406,0.02570857,0.00315264,0.05778170,0.12098844,0.13083429,0.94337331
3.40670335,1.35963344,0.00326956,0.42300769,0.02253642,0.00286092,0.05687451,0.11555404,0.11977394,0.90002286
3.41270635,1.30761733,0.00265433,0.41579750,0.01972411,0.00259681,0.05585798,0.11031199,0.10977286,0.85870510
3.41870935,1.25645790,0.00214084,0.40744064,0.01724414,0.00235825,0.05470816,0.10522405,0.10072856,0.81898704
3.42471236,1.20559002,0.00171574,0.39783488,0.01506739,0.00214298,0.05340607,0.10025242,0.09253681,0.78045714
3.43071536,1.15453035,0.00136659,0.38691491,0.01316420,0.00194871,0.05193849,0.09536230,0.08509545,0.74274563
3.43671836,1.10289847,0.00108208,0.37465646,0.01150521,0.00177315,0.05029852,0.09052400,0.07830763,0.70554061
3.44272136,1.05043095,0.00085200,0.36107843,0.01006211,0.00161414,0.04848575,0.08571457,0.07208427,0.66859943
3.44872436,0.99698808,0.00066733,0.34624265,0.00880819,0.00146963,0.04650623,0.08091880,0.06634586,0.63175530
3.45472736,0.94255364,0.00052018,0.33025173,0.00771877,0.00133779,0.04437204,0.07612969,0.06102357,0.59491917
3.46073037,0.88722825,0.00040375,0.31324495,0.00677142,0.00121702,0.04210067,0.07134841,0.05605967,0.55807719
3.46673337,0.83121723,0.00031223,0.29539260,0.00594613,0.00110591,0.03971421,0.06658374,0.05140740,0.52128451
3.47273637,0.77481411,0.00024076,0.27688924,0.00522532,0.00100332,0.03723830,0.06185111,0.04703035,0.48465596
3.47873937,0.71838103,0.00018526,0.25794605,0.00459378,0.00090829,0.03470112,0.05717135,0.04290148,0.44835455
3.48474237,0.66232745,0.00014239,0.23878301,0.00403852,0.00082007,0.03213217,0.05256927,0.03900185,0.41257855
3.49074537,0.60708832,0.00010943,0.21962102,0.00354860,0.00073808,0.02956127,0.04807210,0.03531919,0.37754813
3.49674837,0.55310297,0.00008417,0.20067457,0.00311488,0.00066188,0.02701743,0.04370792,0.03184645,0.34349215
3.50275138,0.50079572,0.00006488,0.18214512,0.00272982,0.00059113,0.02452798,0.03950427,0.02858030,0.31063589
3.50875438,0.45055897,0.00005017,0.16421554,0.00238722,0.00052558,0.02211778,0.03548682,0.02551982,0.27919025
3.51475738,0.40273942,0.00003894,0.14704571,0.00208199,0.00046506,0.01980858,0.03167828,0.02266528,0.24934275
3.52076038,0.35762768,0.00003038,0.13076942,0.00180995,0.00040938,0.01761865,0.02809761,0.02001708,0.22125067
3.52676338,0.31545145,0.00002382,0.11549252,0.00156764,0.00035842,0.01556245,0.02475939,0.01757504,0.19503628
3.53276638,0.27637211,0.00001878,0.10129238,0.00135214,0.00031201,0.01365059,0.02167356,0.01533771,0.17078427
3.53876938,0.24048458,0.00001488,0.08821840,0.00116096,0.00027002,0.01188989,0.01884530,0.01330204,0.14854117
3.54477239,0.20781981,0.00001186,0.07629350,0.00099192,0.00023226,0.01028359,0.01627521,0.01146319,0.12831647
3.55077539,0.17834975,0.00000948,0.06551649,0.00084306,0.00019853,0.00883164,0.01395964,0.00981449,0.11008525
3.55677839,0.15199393,0.00000761,0.05586485,0.00071260,0.00016861,0.00753110,0.01189112,0.00834754,0.09379195
3.56278139,0.12862732,0.00000612,0.04729808,0.00059886,0.00014227,0.00637659,0.01005894,0.00705240,0.07935484
3.56878439,0.10808882,0.00000493,0.03976108,0.00050028,0.00011926,0.00536074,0.00844980,0.00591794,0.06667104
3.57478739,0.09018997,0.00000397,0.03318769,0.00041536,0.00009930,0.00447468,0.00704840,0.00493209,0.05562167
3.58079040,0.07472339,0.00000320,0.02750393,0.00034268,0.00008212,0.00370848,0.00583813,0.00408219,0.04607683
3.58679340,0.06147070,0.00000257,0.02263120,0.00028090,0.00006744,0.00305156,0.00480158,0.00335534,0.03790040
3.59279640,0.05020957,0.00000206,0.01848892,0.00022875,0.00005501,0.00249309,0.00392116,0.00273871,0.03095420
3.59879940,0.04071985,0.00000164,0.01499698,0.00018504,0.00004456,0.00202228,0.00317949,0.00221975,0.02510171
3.60480240,0.03278858,0.00000131,0.01207764,0.00014868,0.00003584,0.00162865,0.00255980,0.00178649,0.02021108
3.61080540,0.02621392,0.00000103,0.00965703,0.00011865,0.00002863,0.00130226,0.00204623,0.00142766,0.01615747
3.61680840,0.02080802,0.00000081,0.00766632,0.00009404,0.00002271,0.00103382,0.00162405,0.00113284,0.01282480
3.62281141,0.01639897,0.00000064,0.00604242,0.00007402,0.00001788,0.00081485,0.00127979,0.00089253,0.01010691
3.62881441,0.01283178,0.00000050,0.00472839,0.00005785,0.00001398,0.00063765,0.00100130,0.00069820,0.00790812
3.63481741,0.00996873,0.00000038,0.00367362,0.00004490,0.00001086,0.00049541,0.00077782,0.00054230,0.00614346
3.64082041,0.00768906,0.00000029,0.00283369,0.00003461,0.00000837,0.00038215,0.00059990,0.00041821,0.00473845
3.64682341,0.00588825,0.00000022,0.00217013,0.00002648,0.00000641,0.00029266,0.00045936,0.00032021,0.00362861
3.65282641,0.00447691,0.00000017,0.00165004,0.00002013,0.00000487,0.00022252,0.00034924,0.00024343,0.00275882
3.65882941,0.00337946,0.00000013,0.00124560,0.00001518,0.00000367,0.00016798,0.00026361,0.00018374,0.00208250
3.66483242,0.00253275,0.00000010,0.00093355,0.00001138,0.00000275,0.00012590,0.00019755,0.00013769,0.00156072
3.67083542,0.00188457,0.00000007,0.00069466,0.00000846,0.00000205,0.00009368,0.00014699,0.00010244,0.00116129
3.67683842,0.00139222,0.00000005,0.00051319,0.00000625,0.00000151,0.00006921,0.00010858,0.00007568,0.00085790
3.68284142,0.00102113,0.00000004,0.00037641,0.00000458,0.00000111,0.00005076,0.00007963,0.00005550,0.00062922
3.68884442,0.00074358,0.00000003,0.00027410,0.00000334,0.00000081,0.00003697,0.00005799,0.00004041,0.00045819
3.69484742,0.00053758,0.00000002,0.00019817,0.00000241,0.00000058,0.00002673,0.00004192,0.00002922,0.00033125
3.70085043,0.00038587,0.00000001,0.00014224,0.00000173,0.00000042,0.00001918,0.00003009,0.00002097,0.00023777
3.70685343,0.00027498,0.00000001,0.00010137,0.00000123,0.00000030,0.00001367,0.00002144,0.00001494,0.00016944
3.71285643,0.00019455,0.00000001,0.00007172,0.00000087,0.00000021,0.00000967,0.00001517,0.00001057,0.00011988
3.71885943,0.00013666,0.00000001,0.00005038,0.00000061,0.00000015,0.00000679,0.00001065,0.00000743,0.00008421
3.72486243,0.00009531,0.00000000,0.00003514,0.00000043,0.00000010,0.00000474,0.00000743,0.00000518,0.00005873
3.73086543,0.00006599,0.00000000,0.00002433,0.00000030,0.00000007,0.00000328,0.00000514,0.00000359,0.00004066
3.73686843,0.00004537,0.00000000,0.00001672,0.00000020,0.00000005,0.00000226,0.00000354,0.00000247,0.00002795
3.74287144,0.00003096,0.00000000,0.00001141,0.00000014,0.00000003,0.00000154,0.00000241,0.00000168,0.00001908
3.74887444,0.00002098,0.00000000,0.00000773,0.00000009,0.00000002,0.00000104,0.00000164,0.00000114,0.00001293
3.75487744,0.00001411,0.00000000,0.00000520,0.00000006,0.00000002,0.00000070,0.00000110,0.00000077,0.00000870
3.76088044,0.00000943,0.00000000,0.00000348,0.00000004,0.00000001,0.00000047,0.00000073,0.00000051,0.00000581
3.76688344,0.00000625,0.00000000,0.00000230,0.00000003,0.00000001,0.00000031,0.00000049,0.00000034,0.00000385
3.77288644,0.00000412,0.00000000,0.00000152,0.00000002,0.00000000,0.00000020,0.00000032,0.00000022,0.00000254
3.77888944,0.00000269,0.00000000,0.00000099,0.00000001,0.00000000,0.00000013,0.00000021,0.00000015,0.00000166
3.78489245,0.00000175,0.00000000,0.00000064,0.00000001,0.00000000,0.00000009,0.00000014,0.00000009,0.00000108
3.79089545,0.00000112,0.00000000,0.00000041,0.00000001,0.00000000,0.00000006,0.00000009,0.00000006,0.00000069
3.79689845,0.00000072,0.00000000,0.00000027,0.00000000,0.00000000,0.00000004,0.00000006,0.00000004,0.00000044
3.80290145,0.00000046,0.00000000,0.00000017,0.00000000,0.00000000,0.00000002,0.00000004,0.00000002,0.00000028
3.80890445,0.00000029,0.00000000,0.00000011,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002,0.00000018
3.81490745,0.00000018,0.00000000,0.00000007,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000011
3.82091046,0.00000011,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000007
3.82691346,0.00000007,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
3.83291646,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
3.83891946,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.84492246,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.85092546,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.85692846,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
