energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.02701351,1.37927100,0.00426132,0.00000224,0.53071348,0.00661421,0.82323476,0.21751024,0.00340778
0.03301651,1.36017628,0.00448119,0.00000166,0.52958180,0.00697632,0.80421545,0.21193138,0.00336832
0.03901951,1.34171856,0.00468596,0.00000122,0.52783560,0.00731032,0.78662826,0.20627563,0.00332898
0.04502251,1.32394197,0.00487031,0.00000090,0.52542937,0.00760892,0.77058966,0.20057943,0.00328968
0.05102551,1.30683569,0.00502947,0.00000065,0.52231407,0.00786549,0.75616081,0.19487305,0.00325025
0.05702851,1.29033662,0.00515935,0.00000047,0.51843908,0.00807425,0.74334791,0.18918074,0.00321041
0.06303152,1.27433407,0.00525657,0.00000034,0.51375446,0.00823040,0.73210410,0.18352087,0.00316985
0.06903452,1.25867592,0.00531859,0.00000024,0.50821322,0.00833033,0.72233299,0.17790641,0.00312814
0.07503752,1.24317600,0.00534370,0.00000017,0.50177373,0.00837162,0.71389342,0.17234545,0.00308487
0.08104052,1.22762223,0.00533106,0.00000012,0.49440190,0.00835320,0.70660519,0.16684186,0.00303955
0.08704352,1.21178543,0.00528075,0.00000008,0.48607329,0.00827531,0.70025582,0.16139595,0.00299172
0.09304652,1.19542828,0.00519369,0.00000006,0.47677497,0.00813952,0.69460780,0.15600524,0.00294092
0.09904952,1.17831453,0.00507160,0.00000004,0.46650705,0.00794863,0.68940645,0.15066518,0.00288670
0.10505253,1.16021808,0.00491698,0.00000003,0.45528399,0.00770659,0.68438807,0.14536993,0.00282870
0.11105553,1.14093184,0.00473294,0.00000002,0.44313563,0.00741835,0.67928839,0.14011313,0.00276660
0.11705853,1.12027623,0.00452315,0.00000001,0.43010789,0.00708965,0.67385095,0.13488860,0.00270016
0.12306153,1.09810729,0.00429166,0.00000001,0.41626323,0.00672690,0.66783548,0.12969114,0.00262926
0.12906453,1.07432399,0.00404281,0.00000001,0.40168075,0.00633690,0.66102602,0.12451718,0.00255389
0.13506753,1.04887488,0.00378105,0.00000000,0.38645609,0.00592666,0.65323848,0.11936545,0.00247413
0.14107054,1.02176357,0.00351087,0.00000000,0.37070093,0.00550317,0.64432770,0.11423757,0.00239024
0.14707354,0.99305317,0.00323659,0.00000000,0.35454222,0.00507326,0.63419350,0.10913856,0.00230256
0.15307654,0.96286913,0.00296231,0.00000000,0.33812109,0.00464336,0.62278574,0.10407724,0.00221161
0.15907954,0.93140062,0.00269181,0.00000000,0.32159134,0.00421936,0.61010803,0.09906648,0.00211799
0.16508254,0.89890003,0.00242845,0.00000000,0.30511761,0.00380655,0.59621996,0.09412332,0.00202247
0.17108554,0.86568059,0.00217512,0.00000000,0.28887318,0.00340947,0.58123772,0.08926892,0.00192588
0.17708854,0.83211194,0.00193423,0.00000000,0.27303738,0.00303188,0.56533292,0.08452833,0.00182918
0.18309155,0.79861383,0.00170767,0.00000000,0.25779271,0.00267674,0.54872967,0.07993007,0.00173339
0.18909455,0.76564775,0.00149682,0.00000000,0.24332160,0.00234624,0.53169978,0.07550555,0.00163956
0.19509755,0.73370691,0.00130258,0.00000000,0.22980307,0.00204177,0.51455635,0.07128834,0.00154879
0.20110055,0.70330463,0.00112540,0.00000000,0.21740905,0.00176405,0.49764572,0.06731324,0.00146216
0.20710355,0.67496154,0.00096535,0.00000000,0.20630082,0.00151317,0.48133814,0.06361534,0.00138072
0.21310655,0.64919190,0.00082211,0.00000000,0.19662532,0.00128864,0.46601731,0.06022887,0.00130546
0.21910955,0.62648947,0.00069509,0.00000000,0.18851176,0.00108955,0.45206924,0.05718617,0.00123729
0.22511256,0.60731347,0.00058348,0.00000000,0.18206830,0.00091460,0.43987064,0.05451653,0.00117698
0.23111556,0.59207491,0.00048628,0.00000000,0.17737927,0.00076223,0.42977733,0.05224514,0.00112521
0.23711856,0.58112388,0.00040235,0.00000000,0.17450268,0.00063068,0.42211299,0.05039212,0.00108246
0.24312156,0.57473819,0.00033052,0.00000000,0.17346837,0.00051809,0.41715862,0.04897166,0.00104907
0.24912456,0.57311364,0.00026957,0.00000000,0.17427671,0.00042254,0.41514306,0.04799130,0.00102518
0.25512756,0.57635641,0.00021827,0.00000000,0.17689794,0.00034214,0.41623480,0.04745146,0.00101078
0.26113057,0.58447762,0.00017547,0.00000000,0.18127220,0.00027505,0.42053544,0.04734504,0.00100564
0.26713357,0.59739035,0.00014005,0.00000000,0.18731029,0.00021953,0.42807493,0.04765736,0.00100937
0.27313657,0.61490919,0.00011098,0.00000000,0.19489496,0.00017395,0.43880870,0.04836622,0.00102142
0.27913957,0.63675222,0.00008731,0.00000000,0.20388295,0.00013685,0.45261683,0.04944223,0.00104106
0.28514257,0.66254557,0.00006819,0.00000000,0.21410748,0.00010689,0.46930521,0.05084924,0.00106745
0.29114557,0.69183011,0.00005288,0.00000000,0.22538133,0.00008289,0.48860870,0.05254508,0.00109961
0.29714857,0.72407033,0.00004071,0.00000000,0.23750020,0.00006381,0.51019611,0.05448234,0.00113651
0.30315158,0.75866508,0.00003112,0.00000000,0.25024648,0.00004878,0.53367705,0.05660936,0.00117700
0.30915458,0.79495970,0.00002361,0.00000000,0.26339313,0.00003701,0.55861019,0.05887127,0.00121992
0.31515758,0.83225956,0.00001779,0.00000000,0.27670773,0.00002789,0.58451293,0.06121110,0.00126411
0.32116058,0.86984434,0.00001331,0.00000000,0.28995651,0.00002086,0.61087220,0.06357099,0.00130838
0.32716358,0.90698286,0.00000988,0.00000000,0.30290831,0.00001549,0.63715605,0.06589334,0.00135162
0.33316658,0.94294817,0.00000729,0.00000000,0.31533846,0.00001142,0.66282573,0.06812197,0.00139273
0.33916958,0.97703240,0.00000533,0.00000000,0.32703234,0.00000836,0.68734807,0.07020324,0.00143071
0.34517259,1.00856125,0.00000388,0.00000000,0.33778882,0.00000608,0.71020781,0.07208705,0.00146467
0.35117559,1.03690761,0.00000280,0.00000000,0.34742332,0.00000438,0.73091949,0.07372782,0.00149380
0.35717859,1.06150421,0.00000200,0.00000000,0.35577060,0.00000314,0.74903871,0.07508529,0.00151741
0.36318159,1.08185490,0.00000142,0.00000000,0.36268722,0.00000223,0.76417243,0.07612522,0.00153494
0.36918459,1.09754448,0.00000101,0.00000000,0.36805360,0.00000158,0.77598798,0.07681992,0.00154597
0.37518759,1.10824661,0.00000071,0.00000000,0.37177578,0.00000111,0.78422061,0.07714871,0.00155020
0.38119060,1.11372995,0.00000049,0.00000000,0.37378671,0.00000077,0.78867935,0.07709811,0.00154747
0.38719360,1.11386202,0.00000034,0.00000000,0.37404714,0.00000053,0.78925090,0.07666195,0.00153775
0.39319660,1.10861095,0.00000023,0.00000000,0.37254613,0.00000036,0.78590152,0.07584132,0.00152112
0.39919960,1.09804478,0.00000016,0.00000000,0.36930098,0.00000025,0.77867682,0.07464429,0.00149780
0.40520260,1.08232856,0.00000011,0.00000000,0.36435671,0.00000017,0.76769939,0.07308563,0.00146811
0.41120560,1.06171894,0.00000007,0.00000000,0.35778502,0.00000011,0.75316430,0.07118620,0.00143246
0.41720860,1.03655666,0.00000005,0.00000000,0.34968267,0.00000008,0.73533268,0.06897241,0.00139135
0.42321161,1.00725687,0.00000003,0.00000000,0.34016931,0.00000005,0.71452348,0.06647542,0.00134536
0.42921461,0.97429760,0.00000002,0.00000000,0.32938478,0.00000003,0.69110367,0.06373032,0.00129513
0.43521761,0.93820673,0.00000001,0.00000000,0.31748594,0.00000002,0.66547724,0.06077526,0.00124134
0.44122061,0.89954769,0.00000001,0.00000000,0.30464298,0.00000001,0.63807329,0.05765049,0.00118469
0.44722361,0.85890451,0.00000001,0.00000000,0.29103547,0.00000001,0.60933372,0.05439739,0.00112592
0.45322661,0.81686656,0.00000000,0.00000000,0.27684812,0.00000001,0.57970089,0.05105752,0.00106574
0.45922961,0.77401348,0.00000000,0.00000000,0.26226640,0.00000000,0.54960556,0.04767172,0.00100486
0.46523262,0.73090095,0.00000000,0.00000000,0.24747225,0.00000000,0.51945584,0.04427923,0.00094395
0.47123562,0.68804761,0.00000000,0.00000000,0.23263993,0.00000000,0.48962720,0.04091694,0.00088364
0.47723862,0.64592369,0.00000000,0.00000000,0.21793221,0.00000000,0.46045407,0.03761866,0.00082450
0.48324162,0.60494171,0.00000000,0.00000000,0.20349700,0.00000000,0.43222326,0.03441464,0.00076703
0.48924462,0.56544948,0.00000000,0.00000000,0.18946460,0.00000000,0.40516936,0.03133110,0.00071168
0.49524762,0.52772568,0.00000000,0.00000000,0.17594563,0.00000000,0.37947224,0.02838997,0.00065878
0.50125063,0.49197805,0.00000000,0.00000000,0.16302968,0.00000000,0.35525662,0.02560873,0.00060862
0.50725363,0.45834408,0.00000000,0.00000000,0.15078473,0.00000000,0.33259366,0.02300042,0.00056139
0.51325663,0.42689423,0.00000000,0.00000000,0.13925738,0.00000000,0.31150444,0.02057377,0.00051719
0.51925963,0.39763720,0.00000000,0.00000000,0.12847373,0.00000000,0.29196489,0.01833340,0.00047608
0.52526263,0.37052702,0.00000000,0.00000000,0.11844095,0.00000000,0.27391217,0.01628019,0.00043803
0.53126563,0.34547161,0.00000000,0.00000000,0.10914936,0.00000000,0.25725180,0.01441168,0.00040295
0.53726863,0.32234214,0.00000000,0.00000000,0.10057492,0.00000000,0.24186548,0.01272252,0.00037071
0.54327164,0.30098294,0.00000000,0.00000000,0.09268197,0.00000000,0.22761899,0.01120497,0.00034115
0.54927464,0.28122136,0.00000000,0.00000000,0.08542615,0.00000000,0.21436991,0.00984941,0.00031407
0.55527764,0.26287718,0.00000000,0.00000000,0.07875726,0.00000000,0.20197487,0.00864487,0.00028925
0.56128064,0.24577115,0.00000000,0.00000000,0.07262199,0.00000000,0.19029593,0.00757945,0.00026649
0.56728364,0.22973248,0.00000000,0.00000000,0.06696638,0.00000000,0.17920600,0.00664081,0.00024555
0.57328664,0.21460485,0.00000000,0.00000000,0.06173804,0.00000000,0.16859306,0.00581653,0.00022624
0.57928964,0.20025104,0.00000000,0.00000000,0.05688785,0.00000000,0.15836318,0.00509443,0.00020835
0.58529265,0.18655590,0.00000000,0.00000000,0.05237130,0.00000000,0.14844221,0.00446288,0.00019173
0.59129565,0.17342788,0.00000000,0.00000000,0.04814942,0.00000000,0.13877639,0.00391093,0.00017620
0.59729865,0.16079911,0.00000000,0.00000000,0.04418921,0.00000000,0.12933174,0.00342853,0.00016166
0.60330165,0.14862434,0.00000000,0.00000000,0.04046378,0.00000000,0.12009265,0.00300658,0.00014799
0.60930465,0.13687872,0.00000000,0.00000000,0.03695207,0.00000000,0.11105966,0.00263696,0.00013512
0.61530765,0.12555501,0.00000000,0.00000000,0.03363839,0.00000000,0.10224668,0.00231255,0.00012298
0.62131066,0.11466006,0.00000000,0.00000000,0.03051170,0.00000000,0.09367793,0.00202718,0.00011153
0.62731366,0.10421126,0.00000000,0.00000000,0.02756475,0.00000000,0.08538476,0.00177555,0.00010074
0.63331666,0.09423278,0.00000000,0.00000000,0.02479326,0.00000000,0.07740247,0.00155318,0.00009060
0.63931966,0.08475208,0.00000000,0.00000000,0.02219495,0.00000000,0.06976738,0.00135629,0.00008109
0.64532266,0.07579674,0.00000000,0.00000000,0.01976878,0.00000000,0.06251424,0.00118172,0.00007222
0.65132566,0.06739179,0.00000000,0.00000000,0.01751413,0.00000000,0.05567408,0.00102683,0.00006398
0.65732866,0.05955751,0.00000000,0.00000000,0.01543021,0.00000000,0.04927246,0.00088941,0.00005636
0.66333167,0.05230784,0.00000000,0.00000000,0.01351557,0.00000000,0.04332837,0.00076759,0.00004936
0.66933467,0.04564945,0.00000000,0.00000000,0.01176772,0.00000000,0.03785345,0.00065978,0.00004298
0.67533767,0.03958121,0.00000000,0.00000000,0.01018292,0.00000000,0.03285182,0.00056460,0.00003719
0.68134067,0.03409425,0.00000000,0.00000000,0.00875610,0.00000000,0.02832021,0.00048084,0.00003197
0.68734367,0.02917240,0.00000000,0.00000000,0.00748087,0.00000000,0.02424848,0.00040743,0.00002732
0.69334667,0.02479297,0.00000000,0.00000000,0.00634965,0.00000000,0.02062036,0.00034337,0.00002318
0.69934967,0.02092767,0.00000000,0.00000000,0.00535379,0.00000000,0.01741439,0.00028776,0.00001955
0.70535268,0.01754386,0.00000000,0.00000000,0.00448386,0.00000000,0.01460498,0.00023975,0.00001637
0.71135568,0.01460561,0.00000000,0.00000000,0.00372985,0.00000000,0.01216347,0.00019855,0.00001362
0.71735868,0.01207499,0.00000000,0.00000000,0.00308145,0.00000000,0.01005920,0.00016341,0.00001125
0.72336168,0.00991314,0.00000000,0.00000000,0.00252824,0.00000000,0.00826052,0.00013364,0.00000923
0.72936468,0.00808128,0.00000000,0.00000000,0.00205998,0.00000000,0.00673563,0.00010859,0.00000752
0.73536768,0.00654157,0.00000000,0.00000000,0.00166676,0.00000000,0.00545341,0.00008765,0.00000608
0.74137069,0.00525784,0.00000000,0.00000000,0.00133916,0.00000000,0.00438399,0.00007029,0.00000489
0.74737369,0.00419613,0.00000000,0.00000000,0.00106840,0.00000000,0.00349925,0.00005598,0.00000390
0.75337669,0.00332506,0.00000000,0.00000000,0.00084637,0.00000000,0.00277320,0.00004428,0.00000309
0.75937969,0.00261610,0.00000000,0.00000000,0.00066575,0.00000000,0.00218214,0.00003479,0.00000243
0.76538269,0.00204365,0.00000000,0.00000000,0.00051997,0.00000000,0.00170481,0.00002714,0.00000190
0.77138569,0.00158508,0.00000000,0.00000000,0.00040322,0.00000000,0.00132238,0.00002103,0.00000147
0.77738869,0.00122064,0.00000000,0.00000000,0.00031047,0.00000000,0.00101841,0.00001618,0.00000113
0.78339170,0.00093328,0.00000000,0.00000000,0.00023735,0.00000000,0.00077871,0.00001236,0.00000087
0.78939470,0.00070847,0.00000000,0.00000000,0.00018015,0.00000000,0.00059116,0.00000938,0.00000066
0.79539770,0.00053397,0.00000000,0.00000000,0.00013577,0.00000000,0.00044557,0.00000706,0.00000050
0.80140070,0.00039956,0.00000000,0.00000000,0.00010159,0.00000000,0.00033343,0.00000528,0.00000037
0.80740370,0.00029685,0.00000000,0.00000000,0.00007547,0.00000000,0.00024772,0.00000392,0.00000028
0.81340670,0.00021896,0.00000000,0.00000000,0.00005566,0.00000000,0.00018273,0.00000289,0.00000020
0.81940970,0.00016035,0.00000000,0.00000000,0.00004076,0.00000000,0.00013382,0.00000212,0.00000015
0.82541271,0.00011659,0.00000000,0.00000000,0.00002964,0.00000000,0.00009730,0.00000154,0.00000011
0.83141571,0.00008416,0.00000000,0.00000000,0.00002139,0.00000000,0.00007024,0.00000111,0.00000008
0.83741871,0.00006032,0.00000000,0.00000000,0.00001533,0.00000000,0.00005034,0.00000080,0.00000006
0.84342171,0.00004292,0.00000000,0.00000000,0.00001091,0.00000000,0.00003582,0.00000057,0.00000004
0.84942471,0.00003032,0.00000000,0.00000000,0.00000771,0.00000000,0.00002531,0.00000040,0.00000003
0.85542771,0.00002127,0.00000000,0.00000000,0.00000540,0.00000000,0.00001775,0.00000028,0.00000002
0.86143072,0.00001481,0.00000000,0.00000000,0.00000376,0.00000000,0.00001236,0.00000020,0.00000001
0.86743372,0.00001024,0.00000000,0.00000000,0.00000260,0.00000000,0.00000854,0.00000014,0.00000001
0.87343672,0.00000703,0.00000000,0.00000000,0.00000179,0.00000000,0.00000586,0.00000009,0.00000001
0.87943972,0.00000479,0.00000000,0.00000000,0.00000122,0.00000000,0.00000400,0.00000006,0.00000000
0.88544272,0.00000324,0.00000000,0.00000000,0.00000082,0.00000000,0.00000270,0.00000004,0.00000000
0.89144572,0.00000218,0.00000000,0.00000000,0.00000055,0.00000000,0.00000182,0.00000003,0.00000000
0.89744872,0.00000145,0.00000000,0.00000000,0.00000037,0.00000000,0.00000121,0.00000002,0.00000000
0.90345173,0.00000096,0.00000000,0.00000000,0.00000024,0.00000000,0.00000080,0.00000001,0.00000000
0.90945473,0.00000063,0.00000000,0.00000000,0.00000016,0.00000000,0.00000053,0.00000001,0.00000000
0.91545773,0.00000041,0.00000000,0.00000000,0.00000010,0.00000000,0.00000034,0.00000001,0.00000000
0.92146073,0.00000027,0.00000000,0.00000000,0.00000007,0.00000000,0.00000022,0.00000000,0.00000000
0.92746373,0.00000017,0.00000000,0.00000000,0.00000004,0.00000000,0.00000014,0.00000000,0.00000000
0.93346673,0.00000011,0.00000000,0.00000000,0.00000003,0.00000000,0.00000009,0.00000000,0.00000000
0.93946973,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006,0.00000000,0.00000000
0.94547274,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000
0.95147574,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
0.95747874,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.96348174,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.96948474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.97548774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.98149075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.98749375,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.99349675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.99949975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.00550275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.01150575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.01750875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.02351176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.02951476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.03551776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.04152076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.04752376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05352676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05952976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.06553277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07153577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07753877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08354177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08954477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.09554777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10155078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10755378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11355678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11955978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.12556278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13156578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13756878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14357179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14957479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.15557779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16158079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16758379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17358679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17958979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.18559280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19159580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19759880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20360180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20960480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21560780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22161081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22761381,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23361681,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000008,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
1.26363182,0.00000012,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
1.26963482,0.00000020,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
1.27563782,0.00000030,0.00000005,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000
1.28164082,0.00000047,0.00000008,0.00000001,0.00000000,0.00000003,0.00000001,0.00000004,0.00000000
1.28764382,0.00000073,0.00000012,0.00000002,0.00000000,0.00000005,0.00000002,0.00000006,0.00000000
1.29364682,0.00000111,0.00000019,0.00000003,0.00000000,0.00000007,0.00000003,0.00000009,0.00000000
1.29964982,0.00000169,0.00000029,0.00000004,0.00000000,0.00000011,0.00000005,0.00000014,0.00000000
1.30565283,0.00000254,0.00000043,0.00000006,0.00000000,0.00000017,0.00000007,0.00000021,0.00000000
1.31165583,0.00000380,0.00000065,0.00000010,0.00000000,0.00000025,0.00000011,0.00000031,0.00000000
1.31765883,0.00000564,0.00000096,0.00000014,0.00000000,0.00000037,0.00000016,0.00000046,0.00000000
1.32366183,0.00000831,0.00000142,0.00000021,0.00000000,0.00000055,0.00000023,0.00000068,0.00000000
1.32966483,0.00001216,0.00000207,0.00000030,0.00000000,0.00000080,0.00000034,0.00000099,0.00000000
1.33566783,0.00001766,0.00000301,0.00000044,0.00000000,0.00000116,0.00000049,0.00000144,0.00000000
1.34167084,0.00002548,0.00000435,0.00000064,0.00000000,0.00000167,0.00000071,0.00000208,0.00000000
1.34767384,0.00003649,0.00000622,0.00000091,0.00000000,0.00000240,0.00000101,0.00000298,0.00000000
1.35367684,0.00005188,0.00000885,0.00000130,0.00000000,0.00000341,0.00000144,0.00000423,0.00000000
1.35967984,0.00007323,0.00001249,0.00000183,0.00000000,0.00000481,0.00000203,0.00000598,0.00000000
1.36568284,0.00010264,0.00001751,0.00000257,0.00000000,0.00000675,0.00000285,0.00000838,0.00000000
1.37168584,0.00014281,0.00002437,0.00000358,0.00000000,0.00000939,0.00000396,0.00001166,0.00000000
1.37768884,0.00019729,0.00003366,0.00000494,0.00000000,0.00001297,0.00000547,0.00001610,0.00000000
1.38369185,0.00027059,0.00004616,0.00000677,0.00000000,0.00001779,0.00000751,0.00002208,0.00000000
1.38969485,0.00036845,0.00006286,0.00000922,0.00000000,0.00002422,0.00001022,0.00003007,0.00000000
1.39569785,0.00049811,0.00008498,0.00001247,0.00000000,0.00003275,0.00001382,0.00004065,0.00000000
1.40170085,0.00066856,0.00011406,0.00001674,0.00000000,0.00004395,0.00001855,0.00005457,0.00000000
1.40770385,0.00089088,0.00015199,0.00002230,0.00000000,0.00005857,0.00002471,0.00007271,0.00000000
1.41370685,0.00117862,0.00020108,0.00002951,0.00000000,0.00007749,0.00003270,0.00009620,0.00000000
1.41970985,0.00154810,0.00026412,0.00003875,0.00000000,0.00010178,0.00004295,0.00012635,0.00000000
1.42571286,0.00201879,0.00034442,0.00005054,0.00000000,0.00013272,0.00005600,0.00016477,0.00000000
1.43171586,0.00261370,0.00044592,0.00006543,0.00000000,0.00017183,0.00007251,0.00021333,0.00000000
1.43771886,0.00335960,0.00057318,0.00008410,0.00000000,0.00022087,0.00009320,0.00027421,0.00000000
1.44372186,0.00428737,0.00073146,0.00010733,0.00000000,0.00028186,0.00011894,0.00034993,0.00000001
1.44972486,0.00543206,0.00092676,0.00013599,0.00000000,0.00035711,0.00015069,0.00044336,0.00000001
1.45572786,0.00683294,0.00116576,0.00017105,0.00000000,0.00044921,0.00018956,0.00055770,0.00000001
1.46173087,0.00853338,0.00145587,0.00021362,0.00000000,0.00056100,0.00023673,0.00069648,0.00000001
1.46773387,0.01058045,0.00180512,0.00026487,0.00000000,0.00069558,0.00029352,0.00086356,0.00000001
1.47373687,0.01302438,0.00222208,0.00032605,0.00000000,0.00085625,0.00036132,0.00106303,0.00000002
1.47973987,0.01591769,0.00271570,0.00039849,0.00000000,0.00104646,0.00044158,0.00129918,0.00000002
1.48574287,0.01931404,0.00329515,0.00048351,0.00000000,0.00126975,0.00053580,0.00157639,0.00000002
1.49174587,0.02326677,0.00396953,0.00058247,0.00000000,0.00152961,0.00064545,0.00189901,0.00000003
1.49774887,0.02782718,0.00474758,0.00069664,0.00000000,0.00182942,0.00077196,0.00227123,0.00000003
1.50375188,0.03304246,0.00563736,0.00082722,0.00000000,0.00217228,0.00091664,0.00269689,0.00000004
1.50975488,0.03895343,0.00664584,0.00097521,0.00000000,0.00256089,0.00108062,0.00317935,0.00000005
1.51575788,0.04559204,0.00777847,0.00114144,0.00000000,0.00299733,0.00126478,0.00372119,0.00000006
1.52176088,0.05297886,0.00903875,0.00132641,0.00000000,0.00348296,0.00146970,0.00432411,0.00000006
1.52776388,0.06112044,0.01042783,0.00153030,0.00000000,0.00401821,0.00169555,0.00498863,0.00000007
1.53376688,0.07000687,0.01194400,0.00175288,0.00000000,0.00460244,0.00194206,0.00571396,0.00000009
1.53976988,0.07960958,0.01358241,0.00199344,0.00000000,0.00523376,0.00220844,0.00649777,0.00000010
1.54577289,0.08987950,0.01533469,0.00225078,0.00000000,0.00590896,0.00249332,0.00733605,0.00000011
1.55177589,0.10074578,0.01718879,0.00252315,0.00000000,0.00662337,0.00279474,0.00822304,0.00000012
1.55777889,0.11211513,0.01912880,0.00280828,0.00000000,0.00737088,0.00311009,0.00915113,0.00000014
1.56378189,0.12387198,0.02113506,0.00310332,0.00000000,0.00814389,0.00343618,0.01011091,0.00000015
1.56978489,0.13587949,0.02318425,0.00340492,0.00000000,0.00893342,0.00376919,0.01109122,0.00000017
