energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
2.89044522,2.22043721,0.07917788,0.35332265,0.17613443,0.06466221,1.28782720,1.29896617,0.08444443,0.18174306
2.89644822,2.23175537,0.07805084,0.35293488,0.17285935,0.06530457,1.30690401,1.30210753,0.08450226,0.18443136
2.90245123,2.24126607,0.07677752,0.35313407,0.16944881,0.06586851,1.32312377,1.30390795,0.08445726,0.18715056
2.90845423,2.24774011,0.07536662,0.35358506,0.16589146,0.06631925,1.33587098,1.30378236,0.08427352,0.18972147
2.91445723,2.25000717,0.07382490,0.35397028,0.16217242,0.06662412,1.34456239,1.30116860,0.08391624,0.19197581
2.92046023,2.24700124,0.07215774,0.35399994,0.15827496,0.06675387,1.34867109,1.29555110,0.08335302,0.19376138
2.92646323,2.23780538,0.07036994,0.35342140,0.15418255,0.06668406,1.34775066,1.28648483,0.08255517,0.19494703
2.93246623,2.22169393,0.06846657,0.35202764,0.14988089,0.06639636,1.34145823,1.27361813,0.08149891,0.19542688
2.93846923,2.19816986,0.06645394,0.34966430,0.14536012,0.06587967,1.32957529,1.25671349,0.08016656,0.19512397
2.94447224,2.16699560,0.06434055,0.34623522,0.14061679,0.06513110,1.31202499,1.23566488,0.07854751,0.19399294
2.95047524,2.12821568,0.06213791,0.34170614,0.13565557,0.06415661,1.28888503,1.21051097,0.07663891,0.19202170
2.95647824,2.08216988,0.05986131,0.33610644,0.13049062,0.06297147,1.26039534,1.18144326,0.07444611,0.18923214
2.96248124,2.02949623,0.05753029,0.32952895,0.12514655,0.06160028,1.22696000,1.14880872,0.07198284,0.18567963
2.96848424,1.97112345,0.05516901,0.32212770,0.11965875,0.06007681,1.18914332,1.11310676,0.06927091,0.18145147
2.97448724,1.90825309,0.05280627,0.31411385,0.11407330,0.05844336,1.14766008,1.07498042,0.06633976,0.17666438
2.98049025,1.84233201,0.05047535,0.30574982,0.10844629,0.05674991,1.10336027,1.03520227,0.06322557,0.17146095
2.98649325,1.77501619,0.04821355,0.29734188,0.10284267,0.05505299,1.05720912,0.99465554,0.05997021,0.16600538
2.99249625,1.70812734,0.04606155,0.28923153,0.09733466,0.05341424,1.01026307,0.95431111,0.05661994,0.16047858
2.99849925,1.64360376,0.04406253,0.28178580,0.09199983,0.05189882,0.96364271,0.91520142,0.05322396,0.15507274
3.00450225,1.58344737,0.04226112,0.27538687,0.08691884,0.05057370,0.91850371,0.87839213,0.04983293,0.14998573
3.01050525,1.52966851,0.04070229,0.27042125,0.08217315,0.04950582,0.87600675,0.84495262,0.04649739,0.14541532
3.01650825,1.48423023,0.03943006,0.26726886,0.07784254,0.04876019,0.83728746,0.81592621,0.04326637,0.14155349
3.02251126,1.44899374,0.03848624,0.26629215,0.07400273,0.04839807,0.80342724,0.79230102,0.04018595,0.13858101
3.02851426,1.42566640,0.03790917,0.26782565,0.07072314,0.04847515,0.77542563,0.77498236,0.03729809,0.13666240
3.03451726,1.41575332,0.03773242,0.27216603,0.06806473,0.04903987,0.75417508,0.76476709,0.03463963,0.13594128
3.04052026,1.42051378,0.03798366,0.27956294,0.06607818,0.05013186,0.74043828,0.76232083,0.03224142,0.13653644
3.04652326,1.44092317,0.03868358,0.29021066,0.06480233,0.05178052,0.73482867,0.76815814,0.03012781,0.13853846
3.05252626,1.47764104,0.03984491,0.30424096,0.06426293,0.05400390,0.73779418,0.78262622,0.02831624,0.14200703
3.05852926,1.53098590,0.04147165,0.32171696,0.06447165,0.05680772,0.74960441,0.80589226,0.02681714,0.14696911
3.06453227,1.60091710,0.04355844,0.34262846,0.06542559,0.06018467,0.77034145,0.83793466,0.02563394,0.15341765
3.07053527,1.68702411,0.04609016,0.36688858,0.06710692,0.06411398,0.79989415,0.87853827,0.02476335,0.16131128
3.07653827,1.78852361,0.04904164,0.39433208,0.06948304,0.06856133,0.83795626,0.92729366,0.02419571,0.17057458
3.08254127,1.90426449,0.05237774,0.42471522,0.07250696,0.07347900,0.88402826,0.98360070,0.02391554,0.18109920
3.08854427,2.03274115,0.05605358,0.45771757,0.07611800,0.07880641,0.93742304,1.04667620,0.02390212,0.19274569
3.09454727,2.17211508,0.06001505,0.49294559,0.08024286,0.08447094,0.99727565,1.11556595,0.02413020,0.20534602
3.10055028,2.32024487,0.06419956,0.52993815,0.08479692,0.09038913,1.06255700,1.18916084,0.02457077,0.21870681
3.10655328,2.47472445,0.06853710,0.56817410,0.08968585,0.09646817,1.13209167,1.26621720,0.02519182,0.23261316
3.11255628,2.63292932,0.07295151,0.60708173,0.09480748,0.10260773,1.20457983,1.34538104,0.02595915,0.24683318
3.11855928,2.79207019,0.07736199,0.64605003,0.10005392,0.10870206,1.27862288,1.42521583,0.02683720,0.26112287
3.12456228,2.94925313,0.08168483,0.68444170,0.10531386,0.11464236,1.35275281,1.50423364,0.02778985,0.27523161
3.13056528,3.10154523,0.08583527,0.72160760,0.11047506,0.12031929,1.42546453,1.58092868,0.02878124,0.28890789
3.13656828,3.24604412,0.08972956,0.75690225,0.11542695,0.12562571,1.49525069,1.65381288,0.02977653,0.30190530
3.14257129,3.37994987,0.09328699,0.78970016,0.12006330,0.13045936,1.56063808,1.72145239,0.03074263,0.31398857
3.14857429,3.50063697,0.09643200,0.81941237,0.12428485,0.13472559,1.62022460,1.78250412,0.03164892,0.32493960
3.15457729,3.60572447,0.09909611,0.84550279,0.12800191,0.13834000,1.67271574,1.83575123,0.03246788,0.33456323
3.16058029,3.69314191,0.10121984,0.86750381,0.13113676,0.14123077,1.71695921,1.88013638,0.03317566,0.34269261
3.16658329,3.76118862,0.10275428,0.88503055,0.13362579,0.14334086,1.75197663,1.91479168,0.03375261,0.34919409
3.17258629,3.80858443,0.10366246,0.89779338,0.13542142,0.14462968,1.77699091,1.93906420,0.03418361,0.35397132
3.17858929,3.83450958,0.10392036,0.90560799,0.13649349,0.14507443,1.79144834,1.95253605,0.03445845,0.35696848
3.18459230,3.83863233,0.10351752,0.90840286,0.13683031,0.14467090,1.79503424,1.95503822,0.03457198,0.35817266
3.19059530,3.82112279,0.10245725,0.90622352,0.13643914,0.14343373,1.78768166,1.94665752,0.03452417,0.35761496
3.19659830,3.78265243,0.10075643,0.89923358,0.13534613,0.14139616,1.76957250,1.92773621,0.03432009,0.35537052
3.20260130,3.72437873,0.09844485,0.88771223,0.13359578,0.13860915,1.74113098,1.89886418,0.03396968,0.35155740
3.20860430,3.64791539,0.09556423,0.87204833,0.13124971,0.13514000,1.70300956,1.86086383,0.03348747,0.34633406
3.21460730,3.55528883,0.09216688,0.85273107,0.12838504,0.13107055,1.65606789,1.81476797,0.03289210,0.33989582
3.22061031,3.44888236,0.08831396,0.83033765,0.12509218,0.12649484,1.60134545,1.76179143,0.03220581,0.33247010
3.22661331,3.33136969,0.08407375,0.80551798,0.12147224,0.12151647,1.54002899,1.70329729,0.03145374,0.32431068
3.23261631,3.20563995,0.07951951,0.77897723,0.11763410,0.11624573,1.47341600,1.64075872,0.03066318,0.31569100
3.23861931,3.07471666,0.07472755,0.75145640,0.11369116,0.11079652,1.40287558,1.57571764,0.02986280,0.30689682
3.24462231,2.94167323,0.06977509,0.72371173,0.10975798,0.10528322,1.32980812,1.50974154,0.02908171,0.29821832
3.25062531,2.80954764,0.06473840,0.69649336,0.10594684,0.09981763,1.25560533,1.44437985,0.02834861,0.28994188
3.25662831,2.68125894,0.05969100,0.67052411,0.10236436,0.09450597,1.18161195,1.38112110,0.02769084,0.28234179
3.26263132,2.55952824,0.05470209,0.64647877,0.09910825,0.08944626,1.10909041,1.32135225,0.02713359,0.27567214
3.26863432,2.44680638,0.04983535,0.62496467,0.09626435,0.08472580,1.03918962,1.26632134,0.02669898,0.27015910
3.27463732,2.34521047,0.04514787,0.60650410,0.09390403,0.08041919,0.97291861,1.21710472,0.02640539,0.26599393
3.28064032,2.25647105,0.04068953,0.59151907,0.09208194,0.07658673,0.91112583,1.17457951,0.02626675,0.26332678
3.28664332,2.18189132,0.03650256,0.58031890,0.09083443,0.07327322,0.85448444,1.13940230,0.02629207,0.26226176
3.29264632,2.12231944,0.03262146,0.57309111,0.09017836,0.07050733,0.80348380,1.11199457,0.02648500,0.26285314
3.29864932,2.07813457,0.02907312,0.56989581,0.09011069,0.06830139,0.75842702,1.09253513,0.02684368,0.26510319
3.30465233,2.04924690,0.02587716,0.57066390,0.09060851,0.06665169,0.71943435,1.08095993,0.02736060,0.26896147
3.31065533,2.03511144,0.02304642,0.57519917,0.09162991,0.06553923,0.68645197,1.07696889,0.02802283,0.27432582
3.31665833,2.03475506,0.02058758,0.58318428,0.09311524,0.06493090,0.65926550,1.08003979,0.02881222,0.28104500
3.32266133,2.04681575,0.01850182,0.59419053,0.09498914,0.06478096,0.63751759,1.08944853,0.02970597,0.28892292
3.32866433,2.06959283,0.01678552,0.60769118,0.09716297,0.06503293,0.62072866,1.10429512,0.03067721,0.29772434
3.33466733,2.10110638,0.01543090,0.62307782,0.09953765,0.06562164,0.60832012,1.12353466,0.03169583,0.30718194
3.34067034,2.13916397,0.01442663,0.63967956,0.10200696,0.06647555,0.59963893,1.14601208,0.03272938,0.31700440
3.34667334,2.18143242,0.01375834,0.65678409,0.10446095,0.06751903,0.59398289,1.17049973,0.03374402,0.32688537
3.35267634,2.22551230,0.01340910,0.67366027,0.10678947,0.06867480,0.59062559,1.19573627,0.03470567,0.33651286
3.35867934,2.26901257,0.01335968,0.68958114,0.10888578,0.06986625,0.58884045,1.22046583,0.03558099,0.34557884
3.36468234,2.30962287,0.01358883,0.70384680,0.11064986,0.07101963,0.58792291,1.24347591,0.03633849,0.35378856
3.37068534,2.34518114,0.01407345,0.71580616,0.11199157,0.07206605,0.58721040,1.26363281,0.03694949,0.36086935
3.37668834,2.37373420,0.01478864,0.72487685,0.11283336,0.07294325,0.58609940,1.27991343,0.03738902,0.36657854
3.38269135,2.39358932,0.01570782,0.73056250,0.11311252,0.07359704,0.58405933,1.29143228,0.03763657,0.37071012
3.38869435,2.40335535,0.01680274,0.73246680,0.11278282,0.07398241,0.58064295,1.29746303,0.03767668,0.37310009
3.39469735,2.40197198,0.01804360,0.73030375,0.11181561,0.07406428,0.57549323,1.29745379,0.03749935,0.37363010
3.40070035,2.38872674,0.01939914,0.72390394,0.11020019,0.07381789,0.56834665,1.29103591,0.03710022,0.37222946
3.40670335,2.36325936,0.02083686,0.71321638,0.10794358,0.07322882,0.55903312,1.27802623,0.03648062,0.36887545
3.41270635,2.32555408,0.02232327,0.69830632,0.10506968,0.07229266,0.54747275,1.25842283,0.03564732,0.36359189
3.41870935,2.27592063,0.02382430,0.67934888,0.10161783,0.07101441,0.53366992,1.23239502,0.03461217,0.35644632
3.42471236,2.21496541,0.02530572,0.65661915,0.09764094,0.06940761,0.51770498,1.20026803,0.03339157,0.34754572
3.43071536,2.14355435,0.02673373,0.63047917,0.09320316,0.06749320,0.49972424,1.16250350,0.03200573,0.33703124
3.43671836,2.06276964,0.02807559,0.60136252,0.08837739,0.06529837,0.47992864,1.11967665,0.03047799,0.32507213
3.44272136,1.97386230,0.02930026,0.56975719,0.08324252,0.06285516,0.45856176,1.07245141,0.02883385,0.31185908
3.44872436,1.87820289,0.03037913,0.53618764,0.07788071,0.06019919,0.43589763,1.02155453,0.02710018,0.29759755
3.45472736,1.77723238,0.03128672,0.50119669,0.07237474,0.05736828,0.41222891,0.96774984,0.02530436,0.28250100
3.46073037,1.67241507,0.03200129,0.46532811,0.06680547,0.05440123,0.38785577,0.91181365,0.02347338,0.26678460
3.46673337,1.56519537,0.03250544,0.42911047,0.06124969,0.05133670,0.36307582,0.85451211,0.02163318,0.25065948
3.47273637,1.45695961,0.03278654,0.39304289,0.05577819,0.04821221,0.33817546,0.79658128,0.01980798,0.23432770
3.47873937,1.34900388,0.03283708,0.35758307,0.05045429,0.04506331,0.31342272,0.73871040,0.01801974,0.21797812
3.48474237,1.24250863,0.03265482,0.32313789,0.04533272,0.04192295,0.28906163,0.68152854,0.01628776,0.20178308
3.49074537,1.13851994,0.03224279,0.29005668,0.04045892,0.03882098,0.26530826,0.62559491,0.01462841,0.18589615
3.49674837,1.03793767,0.03160912,0.25862723,0.03586881,0.03578384,0.24234824,0.57139256,0.01305500,0.17045062
3.50275138,0.94150974,0.03076666,0.22907436,0.03158877,0.03283439,0.22033561,0.51932546,0.01157775,0.15555894
3.50875438,0.84983218,0.02973257,0.20156079,0.02763610,0.02999189,0.19939301,0.46971833,0.01020385,0.14131274
3.51475738,0.76335389,0.02852761,0.17619008,0.02401963,0.02727203,0.17961267,0.42281907,0.00893768,0.12778357
3.52076038,0.68238532,0.02717545,0.15301117,0.02074054,0.02468712,0.16105840,0.37880315,0.00778100,0.11502401
3.52676338,0.60711012,0.02570188,0.13202417,0.01779342,0.02224631,0.14376796,0.33777947,0.00673330,0.10306924
3.53276638,0.53759872,0.02413394,0.11318705,0.01516727,0.01995581,0.12775597,0.29979729,0.00579209,0.09193872
3.53876938,0.47382318,0.02249915,0.09642268,0.01284662,0.01781921,0.11301686,0.26485379,0.00495329,0.08163808
3.54477239,0.41567236,0.02082464,0.08162608,0.01081262,0.01583777,0.09952802,0.23290175,0.00421152,0.07216099
3.55077539,0.36296691,0.01913648,0.06867139,0.00904405,0.01401070,0.08725273,0.20385723,0.00356048,0.06349108
3.55677839,0.31547354,0.01745898,0.05741847,0.00751824,0.01233545,0.07614305,0.17760683,0.00299324,0.05560363
3.56278139,0.27291818,0.01581423,0.04771881,0.00621189,0.01080799,0.06614235,0.15401445,0.00250252,0.04846730
3.56878439,0.23499792,0.01422162,0.03942075,0.00510177,0.00942307,0.05718773,0.13292742,0.00208092,0.04204556
3.57478739,0.20139139,0.01269760,0.03237379,0.00416528,0.00817440,0.04921199,0.11418187,0.00172113,0.03629809
3.58079040,0.17176776,0.01125552,0.02643221,0.00338090,0.00705494,0.04214546,0.09760748,0.00141610,0.03118192
3.58679340,0.14579427,0.00990560,0.02145770,0.00272852,0.00605704,0.03591748,0.08303139,0.00115913,0.02665249
3.59279640,0.12314238,0.00865500,0.01732135,0.00218961,0.00517263,0.03045766,0.07028152,0.00094398,0.02266454
3.59879940,0.10349269,0.00750800,0.01390494,0.00174742,0.00439340,0.02569692,0.05918929,0.00076493,0.01917285
3.60480240,0.08653879,0.00646625,0.01110157,0.00138694,0.00371093,0.02156828,0.04959176,0.00061679,0.01613292
3.61080540,0.07199004,0.00552906,0.00881592,0.00109495,0.00311683,0.01800758,0.04133326,0.00049493,0.01350147
3.61680840,0.05957365,0.00469376,0.00696396,0.00085990,0.00260284,0.01495392,0.03426665,0.00039523,0.01123688
3.62281141,0.04903597,0.00395604,0.00547252,0.00067184,0.00216094,0.01235007,0.02825419,0.00031412,0.00929956
3.62881441,0.04014318,0.00331033,0.00427856,0.00052225,0.00178344,0.01014267,0.02316811,0.00024848,0.00765223
3.63481741,0.03268155,0.00275012,0.00332826,0.00040396,0.00146303,0.00828248,0.01889088,0.00019563,0.00626008
3.64082041,0.02645726,0.00226832,0.00257619,0.00031093,0.00119286,0.00672434,0.01531529,0.00015330,0.00509092
3.64682341,0.02129594,0.00185749,0.00198429,0.00023818,0.00096657,0.00542723,0.01234436,0.00011957,0.00411527
3.65282641,0.01704188,0.00151014,0.00152098,0.00018159,0.00077830,0.00435417,0.00989104,0.00009282,0.00330634
3.65882941,0.01355710,0.00121893,0.00116024,0.00013780,0.00062273,0.00347210,0.00787784,0.00007172,0.00264003
3.66483242,0.01072028,0.00097682,0.00088083,0.00010408,0.00049507,0.00275171,0.00623629,0.00005515,0.00209482
3.67083542,0.00842556,0.00077717,0.00066553,0.00007825,0.00039103,0.00216722,0.00490642,0.00004220,0.00165170
3.67683842,0.00658127,0.00061389,0.00050047,0.00005856,0.00030684,0.00169612,0.00383608,0.00003214,0.00129399
3.68284142,0.00510863,0.00048143,0.00037456,0.00004363,0.00023919,0.00131897,0.00298033,0.00002436,0.00100720
3.68884442,0.00394050,0.00037484,0.00027899,0.00003236,0.00018522,0.00101908,0.00230072,0.00001837,0.00077887
3.69484742,0.00302010,0.00028975,0.00020681,0.00002388,0.00014246,0.00078226,0.00176465,0.00001378,0.00059834
3.70085043,0.00229978,0.00022237,0.00015257,0.00001755,0.00010884,0.00059654,0.00134469,0.00001028,0.00045661
3.70685343,0.00173988,0.00016944,0.00011200,0.00001284,0.00008259,0.00045190,0.00101796,0.00000764,0.00034613
3.71285643,0.00130766,0.00012817,0.00008182,0.00000934,0.00006225,0.00034006,0.00076552,0.00000564,0.00026062
3.71885943,0.00097632,0.00009626,0.00005947,0.00000677,0.00004659,0.00025418,0.00057185,0.00000414,0.00019490
3.72486243,0.00072409,0.00007178,0.00004300,0.00000488,0.00003464,0.00018870,0.00042432,0.00000302,0.00014477
3.73086543,0.00053342,0.00005314,0.00003094,0.00000350,0.00002557,0.00013915,0.00031273,0.00000220,0.00010680
3.73686843,0.00039031,0.00003906,0.00002214,0.00000250,0.00001875,0.00010190,0.00022892,0.00000159,0.00007824
3.74287144,0.00028366,0.00002850,0.00001576,0.00000177,0.00001365,0.00007412,0.00016643,0.00000114,0.00005693
3.74887444,0.00020474,0.00002065,0.00001116,0.00000125,0.00000987,0.00005354,0.00012017,0.00000081,0.00004114
3.75487744,0.00014677,0.00001485,0.00000786,0.00000088,0.00000708,0.00003840,0.00008617,0.00000058,0.00002952
3.76088044,0.00010449,0.00001060,0.00000550,0.00000062,0.00000505,0.00002736,0.00006136,0.00000041,0.00002103
3.76688344,0.00007388,0.00000752,0.00000383,0.00000043,0.00000357,0.00001935,0.00004340,0.00000029,0.00001488
3.77288644,0.00005187,0.00000529,0.00000265,0.00000030,0.00000251,0.00001359,0.00003048,0.00000020,0.00001046
3.77888944,0.00003616,0.00000370,0.00000182,0.00000020,0.00000175,0.00000948,0.00002125,0.00000014,0.00000730
3.78489245,0.00002504,0.00000257,0.00000125,0.00000014,0.00000122,0.00000657,0.00001472,0.00000009,0.00000505
3.79089545,0.00001722,0.00000177,0.00000085,0.00000009,0.00000084,0.00000452,0.00001012,0.00000006,0.00000348
3.79689845,0.00001175,0.00000121,0.00000057,0.00000006,0.00000057,0.00000309,0.00000691,0.00000004,0.00000237
3.80290145,0.00000797,0.00000082,0.00000039,0.00000004,0.00000039,0.00000209,0.00000469,0.00000003,0.00000161
3.80890445,0.00000536,0.00000055,0.00000026,0.00000003,0.00000026,0.00000141,0.00000315,0.00000002,0.00000108
3.81490745,0.00000358,0.00000037,0.00000017,0.00000002,0.00000017,0.00000094,0.00000211,0.00000001,0.00000073
3.82091046,0.00000238,0.00000025,0.00000011,0.00000001,0.00000012,0.00000063,0.00000140,0.00000001,0.00000048
3.82691346,0.00000157,0.00000016,0.00000007,0.00000001,0.00000008,0.00000041,0.00000092,0.00000001,0.00000032
3.83291646,0.00000103,0.00000011,0.00000005,0.00000001,0.00000005,0.00000027,0.00000060,0.00000000,0.00000021
3.83891946,0.00000067,0.00000007,0.00000003,0.00000000,0.00000003,0.00000018,0.00000039,0.00000000,0.00000013
3.84492246,0.00000043,0.00000004,0.00000002,0.00000000,0.00000002,0.00000011,0.00000025,0.00000000,0.00000009
3.85092546,0.00000028,0.00000003,0.00000001,0.00000000,0.00000001,0.00000007,0.00000016,0.00000000,0.00000006
3.85692846,0.00000018,0.00000002,0.00000001,0.00000000,0.00000001,0.00000005,0.00000010,0.00000000,0.00000004
3.86293147,0.00000011,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003,0.00000007,0.00000000,0.00000002
3.86893447,0.00000007,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001
3.87493747,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001
3.88094047,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001
3.88694347,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.89294647,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.89894947,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
