energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.51125563,0.11280618,0.00136770,0.04332762,0.00469990,0.10872559,0.04007344,0.00124230,0.00922712
4.51725863,0.09231861,0.00105661,0.03546824,0.00367649,0.08922303,0.03286888,0.00096774,0.00759226
4.52326163,0.07505678,0.00081071,0.02884328,0.00285575,0.07272944,0.02678072,0.00074866,0.00620485
4.52926463,0.06062092,0.00061780,0.02330069,0.00220266,0.05888724,0.02167486,0.00057516,0.00503657
4.53526763,0.04863791,0.00046759,0.01869825,0.00168699,0.04735870,0.01742512,0.00043881,0.00406044
4.54127064,0.03876461,0.00035149,0.01490495,0.00128296,0.03782998,0.01391457,0.00033246,0.00325113
4.54727364,0.03068972,0.00026241,0.01180176,0.00096883,0.03001380,0.01103639,0.00025014,0.00258529
4.55327664,0.02413439,0.00019458,0.00928197,0.00072646,0.02365079,0.00869437,0.00018690,0.00204170
4.55927964,0.01885191,0.00014329,0.00725105,0.00054089,0.01850978,0.00680288,0.00013867,0.00160129
4.56528264,0.01462648,0.00010480,0.00562626,0.00039989,0.01438732,0.00528667,0.00010218,0.00124720
4.57128564,0.01127146,0.00007613,0.00433598,0.00029355,0.01110641,0.00408034,0.00007476,0.00096469
4.57728864,0.00862714,0.00005492,0.00331891,0.00021398,0.00851481,0.00312773,0.00005432,0.00074099
4.58329165,0.00655830,0.00003935,0.00252311,0.00015487,0.00648301,0.00238106,0.00003920,0.00056521
4.58929465,0.00495160,0.00002800,0.00190502,0.00011130,0.00490199,0.00180017,0.00002808,0.00042812
4.59529765,0.00371296,0.00001979,0.00142851,0.00007942,0.00368091,0.00135161,0.00001998,0.00032202
4.60130065,0.00276508,0.00001389,0.00106383,0.00005627,0.00274486,0.00100781,0.00001412,0.00024051
4.60730365,0.00204504,0.00000968,0.00078680,0.00003959,0.00203264,0.00074625,0.00000990,0.00017838
4.61330665,0.00150208,0.00000670,0.00057790,0.00002765,0.00149475,0.00054874,0.00000690,0.00013137
4.61930965,0.00109567,0.00000461,0.00042153,0.00001918,0.00109155,0.00040070,0.00000477,0.00009607
4.62531266,0.00079369,0.00000315,0.00030535,0.00001321,0.00079155,0.00029056,0.00000328,0.00006976
4.63131566,0.00057095,0.00000213,0.00021965,0.00000903,0.00056999,0.00020922,0.00000224,0.00005030
4.63731866,0.00040787,0.00000144,0.00015691,0.00000613,0.00040757,0.00014960,0.00000152,0.00003601
4.64332166,0.00028934,0.00000096,0.00011131,0.00000413,0.00028939,0.00010622,0.00000102,0.00002560
4.64932466,0.00020383,0.00000064,0.00007841,0.00000277,0.00020404,0.00007489,0.00000068,0.00001807
4.65532766,0.00014259,0.00000042,0.00005485,0.00000184,0.00014285,0.00005243,0.00000045,0.00001267
4.66133067,0.00009905,0.00000028,0.00003810,0.00000121,0.00009931,0.00003645,0.00000030,0.00000881
4.66733367,0.00006832,0.00000018,0.00002628,0.00000080,0.00006855,0.00002516,0.00000019,0.00000609
4.67333667,0.00004680,0.00000012,0.00001800,0.00000052,0.00004699,0.00001725,0.00000013,0.00000418
4.67933967,0.00003183,0.00000007,0.00001224,0.00000033,0.00003198,0.00001174,0.00000008,0.00000285
4.68534267,0.00002150,0.00000005,0.00000827,0.00000021,0.00002161,0.00000793,0.00000005,0.00000192
4.69134567,0.00001442,0.00000003,0.00000554,0.00000014,0.00001450,0.00000532,0.00000003,0.00000129
4.69734867,0.00000960,0.00000002,0.00000369,0.00000009,0.00000966,0.00000355,0.00000002,0.00000086
4.70335168,0.00000635,0.00000001,0.00000244,0.00000005,0.00000639,0.00000235,0.00000001,0.00000057
4.70935468,0.00000417,0.00000001,0.00000160,0.00000003,0.00000420,0.00000154,0.00000001,0.00000038
4.71535768,0.00000272,0.00000000,0.00000104,0.00000002,0.00000274,0.00000101,0.00000001,0.00000024
4.72136068,0.00000176,0.00000000,0.00000068,0.00000001,0.00000177,0.00000065,0.00000000,0.00000016
4.72736368,0.00000113,0.00000000,0.00000043,0.00000001,0.00000114,0.00000042,0.00000000,0.00000010
4.73336668,0.00000072,0.00000000,0.00000028,0.00000001,0.00000073,0.00000027,0.00000000,0.00000007
4.73936968,0.00000046,0.00000000,0.00000018,0.00000000,0.00000046,0.00000017,0.00000000,0.00000004
4.74537269,0.00000029,0.00000000,0.00000011,0.00000000,0.00000029,0.00000011,0.00000000,0.00000003
4.75137569,0.00000018,0.00000000,0.00000007,0.00000000,0.00000018,0.00000007,0.00000000,0.00000002
4.75737869,0.00000012,0.00000000,0.00000004,0.00000000,0.00000012,0.00000004,0.00000000,0.00000001
4.76338169,0.00000008,0.00000000,0.00000003,0.00000001,0.00000007,0.00000003,0.00000000,0.00000001
4.76938469,0.00000006,0.00000000,0.00000002,0.00000001,0.00000005,0.00000002,0.00000001,0.00000000
4.77538769,0.00000005,0.00000000,0.00000001,0.00000001,0.00000004,0.00000001,0.00000001,0.00000000
4.78139070,0.00000005,0.00000000,0.00000001,0.00000002,0.00000004,0.00000001,0.00000002,0.00000000
4.78739370,0.00000007,0.00000000,0.00000000,0.00000004,0.00000005,0.00000000,0.00000003,0.00000000
4.79339670,0.00000009,0.00000000,0.00000000,0.00000006,0.00000006,0.00000000,0.00000004,0.00000001
4.79939970,0.00000014,0.00000000,0.00000000,0.00000009,0.00000010,0.00000000,0.00000006,0.00000001
4.80540270,0.00000022,0.00000000,0.00000001,0.00000014,0.00000015,0.00000000,0.00000010,0.00000002
4.81140570,0.00000034,0.00000001,0.00000001,0.00000021,0.00000022,0.00000001,0.00000015,0.00000002
4.81740870,0.00000052,0.00000001,0.00000001,0.00000033,0.00000034,0.00000001,0.00000024,0.00000004
4.82341171,0.00000080,0.00000002,0.00000002,0.00000050,0.00000053,0.00000001,0.00000036,0.00000006
4.82941471,0.00000120,0.00000003,0.00000002,0.00000076,0.00000080,0.00000002,0.00000054,0.00000009
4.83541771,0.00000181,0.00000004,0.00000004,0.00000114,0.00000120,0.00000003,0.00000082,0.00000013
4.84142071,0.00000271,0.00000006,0.00000005,0.00000170,0.00000179,0.00000004,0.00000122,0.00000019
4.84742371,0.00000401,0.00000009,0.00000008,0.00000252,0.00000265,0.00000006,0.00000181,0.00000029
4.85342671,0.00000591,0.00000013,0.00000012,0.00000371,0.00000390,0.00000009,0.00000267,0.00000042
4.85942971,0.00000863,0.00000020,0.00000017,0.00000543,0.00000570,0.00000013,0.00000390,0.00000062
4.86543272,0.00001253,0.00000029,0.00000025,0.00000787,0.00000827,0.00000018,0.00000566,0.00000089
4.87143572,0.00001805,0.00000041,0.00000036,0.00001134,0.00001192,0.00000026,0.00000815,0.00000129
4.87743872,0.00002582,0.00000059,0.00000051,0.00001622,0.00001705,0.00000038,0.00001165,0.00000184
4.88344172,0.00003667,0.00000084,0.00000073,0.00002304,0.00002421,0.00000054,0.00001655,0.00000262
4.88944472,0.00005170,0.00000118,0.00000103,0.00003249,0.00003414,0.00000076,0.00002334,0.00000369
4.89544772,0.00007237,0.00000165,0.00000144,0.00004547,0.00004778,0.00000106,0.00003267,0.00000517
4.90145073,0.00010058,0.00000230,0.00000200,0.00006320,0.00006641,0.00000147,0.00004540,0.00000718
4.90745373,0.00013878,0.00000317,0.00000276,0.00008720,0.00009163,0.00000203,0.00006264,0.00000991
4.91345673,0.00019011,0.00000434,0.00000378,0.00011945,0.00012552,0.00000279,0.00008581,0.00001357
4.91945973,0.00025855,0.00000590,0.00000514,0.00016246,0.00017071,0.00000379,0.00011670,0.00001846
4.92546273,0.00034911,0.00000797,0.00000694,0.00021936,0.00023050,0.00000512,0.00015757,0.00002492
4.93146573,0.00046801,0.00001069,0.00000930,0.00029406,0.00030900,0.00000686,0.00021123,0.00003341
4.93746873,0.00062289,0.00001422,0.00001238,0.00039138,0.00041125,0.00000913,0.00028114,0.00004447
4.94347174,0.00082307,0.00001879,0.00001636,0.00051716,0.00054342,0.00001207,0.00037149,0.00005876
4.94947474,0.00107977,0.00002466,0.00002147,0.00067845,0.00071291,0.00001583,0.00048735,0.00007708
4.95547774,0.00140637,0.00003211,0.00002796,0.00088366,0.00092854,0.00002062,0.00063476,0.00010040
4.96148074,0.00181860,0.00004153,0.00003616,0.00114267,0.00120070,0.00002666,0.00082082,0.00012983
4.96748374,0.00233476,0.00005331,0.00004642,0.00146699,0.00154149,0.00003423,0.00105378,0.00016668
4.97348674,0.00297590,0.00006795,0.00005916,0.00186984,0.00196480,0.00004363,0.00134316,0.00021245
4.97948974,0.00376587,0.00008599,0.00007487,0.00236619,0.00248636,0.00005521,0.00169971,0.00026884
4.98549275,0.00473131,0.00010804,0.00009406,0.00297281,0.00312378,0.00006936,0.00213546,0.00033776
4.99149575,0.00590157,0.00013476,0.00011733,0.00370811,0.00389643,0.00008652,0.00266365,0.00042131
4.99749875,0.00730842,0.00016688,0.00014530,0.00459207,0.00482529,0.00010714,0.00329862,0.00052174
5.00350175,0.00898565,0.00020518,0.00017865,0.00564592,0.00593266,0.00013173,0.00405564,0.00064148
5.00950475,0.01096846,0.00025046,0.00021807,0.00689177,0.00724178,0.00016079,0.00495057,0.00078303
5.01550775,0.01329265,0.00030353,0.00026428,0.00835212,0.00877630,0.00019487,0.00599958,0.00094895
5.02151076,0.01599365,0.00036521,0.00031798,0.01004923,0.01055959,0.00023446,0.00721866,0.00114177
5.02751376,0.01910528,0.00043626,0.00037984,0.01200435,0.01261401,0.00028008,0.00862309,0.00136390
5.03351676,0.02265840,0.00051739,0.00045048,0.01423687,0.01495990,0.00033217,0.01022677,0.00161756
5.03951976,0.02667933,0.00060921,0.00053042,0.01676333,0.01761467,0.00039111,0.01204160,0.00190461
5.04552276,0.03118823,0.00071217,0.00062006,0.01959639,0.02059161,0.00045721,0.01407667,0.00222649
5.05152576,0.03619732,0.00082655,0.00071965,0.02274373,0.02389879,0.00053064,0.01633751,0.00258409
5.05752876,0.04170921,0.00095241,0.00082924,0.02620700,0.02753795,0.00061145,0.01882528,0.00297757
5.06353177,0.04771529,0.00108955,0.00094864,0.02998078,0.03150338,0.00069949,0.02153609,0.00340634
5.06953477,0.05419424,0.00123750,0.00107745,0.03405167,0.03578102,0.00079447,0.02446034,0.00386887
5.07553777,0.06111089,0.00139544,0.00121497,0.03839759,0.04034764,0.00089587,0.02758214,0.00436264
5.08154077,0.06841542,0.00156223,0.00136019,0.04298722,0.04517037,0.00100295,0.03087901,0.00488410
5.08754377,0.07604302,0.00173640,0.00151184,0.04777984,0.05020639,0.00111477,0.03432170,0.00542863
5.09354677,0.08391405,0.00191614,0.00166833,0.05272542,0.05540313,0.00123016,0.03787425,0.00599053
5.09954977,0.09193481,0.00209929,0.00182779,0.05776507,0.06069873,0.00134774,0.04149439,0.00656312
5.10555278,0.09999890,0.00228342,0.00198811,0.06283195,0.06602293,0.00146596,0.04513408,0.00713881
5.11155578,0.10798921,0.00246588,0.00214697,0.06785248,0.07129843,0.00158309,0.04874047,0.00770923
5.11755878,0.11578052,0.00264379,0.00230187,0.07274797,0.07644254,0.00169731,0.05225705,0.00826544
5.12356178,0.12324253,0.00281418,0.00245023,0.07743654,0.08136923,0.00180670,0.05562499,0.00879815
5.12956478,0.13024337,0.00297404,0.00258941,0.08183535,0.08599144,0.00190933,0.05878479,0.00929793
5.13556778,0.13665345,0.00312041,0.00271686,0.08586298,0.09022361,0.00200330,0.06167795,0.00975554
5.14157079,0.14234936,0.00325048,0.00283010,0.08944187,0.09398426,0.00208680,0.06424878,0.01016216
5.14757379,0.14721783,0.00336164,0.00292689,0.09250085,0.09719860,0.00215817,0.06644614,0.01050972
5.15357679,0.15115943,0.00345165,0.00300525,0.09497747,0.09980099,0.00221595,0.06822516,0.01079110
5.15957979,0.15409197,0.00351861,0.00306356,0.09682006,0.10173716,0.00225894,0.06954876,0.01100045
5.16558279,0.15595336,0.00356112,0.00310056,0.09798962,0.10296612,0.00228623,0.07038889,0.01113334
5.17158579,0.15670376,0.00357825,0.00311548,0.09846112,0.10346156,0.00229723,0.07072758,0.01118691
5.17758879,0.15632702,0.00356965,0.00310799,0.09822440,0.10321282,0.00229171,0.07055754,0.01116001
5.18359180,0.15483126,0.00353549,0.00307826,0.09728457,0.10222526,0.00226978,0.06988243,0.01105323
5.18959480,0.15224855,0.00347652,0.00302691,0.09566179,0.10052007,0.00223192,0.06871674,0.01086885
5.19559780,0.14863383,0.00339398,0.00295504,0.09339056,0.09813349,0.00217893,0.06708524,0.01061080
5.20160080,0.14406288,0.00328960,0.00286417,0.09051852,0.09511559,0.00211192,0.06502217,0.01028449
5.20760380,0.13862976,0.00316554,0.00275615,0.08710475,0.09152844,0.00203227,0.06256995,0.00989662
5.21360680,0.13244355,0.00302428,0.00263316,0.08321778,0.08744408,0.00194159,0.05977783,0.00945500
5.21960980,0.12562472,0.00286858,0.00249759,0.07893333,0.08294204,0.00184162,0.05670018,0.00896821
5.22561281,0.11830125,0.00270135,0.00235199,0.07433180,0.07810682,0.00173426,0.05339477,0.00844539
5.23161581,0.11060468,0.00252560,0.00219897,0.06949585,0.07302526,0.00162143,0.04992095,0.00789595
5.23761881,0.10266624,0.00234433,0.00204114,0.06450791,0.06778401,0.00150506,0.04633797,0.00732923
5.24362181,0.09461320,0.00216044,0.00188104,0.05944798,0.06246710,0.00138700,0.04270327,0.00675433
5.24962481,0.08656569,0.00197668,0.00172104,0.05439151,0.05715383,0.00126903,0.03907105,0.00617983
5.25562781,0.07863389,0.00179557,0.00156335,0.04940775,0.05191697,0.00115275,0.03549107,0.00561359
5.26163082,0.07091591,0.00161933,0.00140990,0.04455834,0.04682128,0.00103961,0.03200760,0.00506261
5.26763382,0.06349618,0.00144990,0.00126239,0.03989633,0.04192250,0.00093084,0.02865873,0.00453292
5.27363682,0.05644447,0.00128888,0.00112219,0.03546556,0.03726671,0.00082746,0.02547597,0.00402951
5.27963982,0.04981558,0.00113751,0.00099040,0.03130045,0.03289007,0.00073028,0.02248405,0.00355628
5.28564282,0.04364947,0.00099671,0.00086781,0.02742612,0.02881898,0.00063989,0.01970100,0.00311609
5.29164582,0.03797193,0.00086707,0.00075493,0.02385877,0.02507046,0.00055666,0.01713847,0.00271077
5.29764882,0.03279565,0.00074887,0.00065202,0.02060638,0.02165289,0.00048078,0.01480218,0.00234125
5.30365183,0.02812159,0.00064214,0.00055910,0.01766954,0.01856690,0.00041225,0.01269256,0.00200757
5.30965483,0.02394051,0.00054667,0.00047597,0.01504246,0.01580640,0.00035096,0.01080545,0.00170909
5.31565783,0.02023471,0.00046205,0.00040229,0.01271400,0.01335969,0.00029664,0.00913285,0.00144453
5.32166083,0.01697971,0.00038772,0.00033758,0.01066880,0.01121063,0.00024892,0.00766372,0.00121216
5.32766383,0.01414600,0.00032302,0.00028124,0.00888831,0.00933971,0.00020738,0.00638474,0.00100987
5.33366683,0.01170057,0.00026718,0.00023262,0.00735178,0.00772515,0.00017153,0.00528100,0.00083529
5.33966983,0.00960838,0.00021940,0.00019103,0.00603720,0.00634381,0.00014086,0.00433670,0.00068593
5.34567284,0.00783364,0.00017888,0.00015574,0.00492208,0.00517206,0.00011484,0.00353568,0.00055923
5.35167584,0.00634084,0.00014479,0.00012606,0.00398412,0.00418646,0.00009295,0.00286191,0.00045267
5.35767884,0.00509565,0.00011636,0.00010131,0.00320173,0.00336434,0.00007470,0.00229990,0.00036377
5.36368184,0.00406559,0.00009284,0.00008083,0.00255451,0.00268425,0.00005960,0.00183498,0.00029024
5.36968484,0.00322045,0.00007354,0.00006403,0.00202349,0.00212626,0.00004721,0.00145353,0.00022990
5.37568784,0.00253267,0.00005783,0.00005035,0.00159135,0.00167216,0.00003713,0.00114311,0.00018080
5.38169085,0.00197748,0.00004515,0.00003931,0.00124250,0.00130560,0.00002899,0.00089253,0.00014117
5.38769385,0.00153290,0.00003500,0.00003048,0.00096316,0.00101208,0.00002247,0.00069187,0.00010943
5.39369685,0.00117974,0.00002694,0.00002345,0.00074126,0.00077891,0.00001729,0.00053247,0.00008422
5.39969985,0.00090143,0.00002058,0.00001792,0.00056639,0.00059516,0.00001321,0.00040686,0.00006435
5.40570285,0.00068382,0.00001561,0.00001360,0.00042966,0.00045148,0.00001002,0.00030864,0.00004882
5.41170585,0.00051502,0.00001176,0.00001024,0.00032360,0.00034004,0.00000755,0.00023245,0.00003677
5.41770885,0.00038510,0.00000879,0.00000766,0.00024197,0.00025426,0.00000565,0.00017382,0.00002749
5.42371186,0.00028589,0.00000653,0.00000568,0.00017963,0.00018876,0.00000419,0.00012904,0.00002041
5.42971486,0.00021071,0.00000481,0.00000419,0.00013240,0.00013912,0.00000309,0.00009510,0.00001504
5.43571786,0.00015419,0.00000352,0.00000307,0.00009688,0.00010180,0.00000226,0.00006959,0.00001101
5.44172086,0.00011202,0.00000256,0.00000223,0.00007038,0.00007396,0.00000164,0.00005056,0.00000800
5.44772386,0.00008080,0.00000184,0.00000161,0.00005077,0.00005334,0.00000118,0.00003647,0.00000577
5.45372686,0.00005786,0.00000132,0.00000115,0.00003635,0.00003820,0.00000085,0.00002611,0.00000413
5.45972986,0.00004113,0.00000094,0.00000082,0.00002585,0.00002716,0.00000060,0.00001857,0.00000294
5.46573287,0.00002903,0.00000066,0.00000058,0.00001824,0.00001917,0.00000043,0.00001310,0.00000207
5.47173587,0.00002035,0.00000046,0.00000040,0.00001278,0.00001343,0.00000030,0.00000918,0.00000145
5.47773887,0.00001416,0.00000032,0.00000028,0.00000889,0.00000935,0.00000021,0.00000639,0.00000101
5.48374187,0.00000978,0.00000022,0.00000019,0.00000614,0.00000646,0.00000014,0.00000441,0.00000070
5.48974487,0.00000671,0.00000015,0.00000013,0.00000421,0.00000443,0.00000010,0.00000303,0.00000048
5.49574787,0.00000457,0.00000010,0.00000009,0.00000287,0.00000301,0.00000007,0.00000206,0.00000033
5.50175088,0.00000309,0.00000007,0.00000006,0.00000194,0.00000204,0.00000005,0.00000139,0.00000022
5.50775388,0.00000207,0.00000005,0.00000004,0.00000130,0.00000137,0.00000003,0.00000093,0.00000015
5.51375688,0.00000138,0.00000003,0.00000003,0.00000087,0.00000091,0.00000002,0.00000062,0.00000010
5.51975988,0.00000091,0.00000002,0.00000002,0.00000057,0.00000060,0.00000001,0.00000041,0.00000007
5.52576288,0.00000060,0.00000001,0.00000001,0.00000038,0.00000040,0.00000001,0.00000027,0.00000004
5.53176588,0.00000039,0.00000001,0.00000001,0.00000025,0.00000026,0.00000001,0.00000018,0.00000003
5.53776888,0.00000025,0.00000001,0.00000001,0.00000016,0.00000017,0.00000000,0.00000011,0.00000002
5.54377189,0.00000016,0.00000000,0.00000000,0.00000010,0.00000011,0.00000000,0.00000007,0.00000001
5.54977489,0.00000010,0.00000000,0.00000000,0.00000007,0.00000007,0.00000000,0.00000005,0.00000001
5.55577789,0.00000007,0.00000000,0.00000000,0.00000004,0.00000004,0.00000000,0.00000003,0.00000000
5.56178089,0.00000004,0.00000000,0.00000000,0.00000003,0.00000003,0.00000000,0.00000002,0.00000000
5.56778389,0.00000003,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000
5.57378689,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000
5.57978989,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
5.58579290,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
