energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
3.37668834,1.87942721,0.04407777,0.29018410,0.09111191,0.19086630,0.17104894,0.00000000,0.71284100,0.89452107
3.38269135,1.88281765,0.04361322,0.30158319,0.08998334,0.17644703,0.17452315,0.00000000,0.70382342,0.90515917
3.38869435,1.87997455,0.04294425,0.31190736,0.08878764,0.16269317,0.17760349,0.00000000,0.69118771,0.91205306
3.39469735,1.87057299,0.04207732,0.32095752,0.08750615,0.14965678,0.18019614,0.00000000,0.67508882,0.91499335
3.40070035,1.85436533,0.04102214,0.32854725,0.08611794,0.13736976,0.18220956,0.00000000,0.65574319,0.91382457
3.40670335,1.83119480,0.03979146,0.33450876,0.08460125,0.12584593,0.18355794,0.00000000,0.63342298,0.90845121
3.41270635,1.80100657,0.03840080,0.33869851,0.08293495,0.11508355,0.18416461,0.00000000,0.60844850,0.89884217
3.41870935,1.76385604,0.03686800,0.34100228,0.08109993,0.10506806,0.18396516,0.00000000,0.58117923,0.88503363
3.42471236,1.71991358,0.03521280,0.34133946,0.07908040,0.09577483,0.18291024,0.00000000,0.55200378,0.86712994
3.43071536,1.66946563,0.03345634,0.33966631,0.07686495,0.08717184,0.18096773,0.00000000,0.52132928,0.84530264
3.43671836,1.61291202,0.03162065,0.33597801,0.07444740,0.07922212,0.17812439,0.00000000,0.48957062,0.81978757
3.44272136,1.55075943,0.02972805,0.33030950,0.07182739,0.07188594,0.17438670,0.00000000,0.45713996,0.79088001
3.44872436,1.48361139,0.02780072,0.32273490,0.06901064,0.06512259,0.16978101,0.00000000,0.42443695,0.75892828
3.45472736,1.41215508,0.02586018,0.31336565,0.06600894,0.05889185,0.16435292,0.00000000,0.39183989,0.72432572
3.46073037,1.33714539,0.02392684,0.30234738,0.06283988,0.05315510,0.15816597,0.00000000,0.35969832,0.68750144
3.46673337,1.25938704,0.02201966,0.28985558,0.05952625,0.04787604,0.15129963,0.00000000,0.32832690,0.64891028
3.47273637,1.17971523,0.02015583,0.27609046,0.05609534,0.04302116,0.14384679,0.00000000,0.29800097,0.60902205
3.47873937,1.09897572,0.01835054,0.26127094,0.05257793,0.03855988,0.13591079,0.00000000,0.26895368,0.56831070
3.48474237,1.01800496,0.01661682,0.24562833,0.04900729,0.03446459,0.12760225,0.00000000,0.24137466,0.52724363
3.49074537,0.93761118,0.01496547,0.22939968,0.04541803,0.03071042,0.11903560,0.00000000,0.21541005,0.48627153
3.49674837,0.85855684,0.01340504,0.21282132,0.04184499,0.02727495,0.11032581,0.00000000,0.19116386,0.44581912
3.50275138,0.78154326,0.01194186,0.19612270,0.03832216,0.02413791,0.10158512,0.00000000,0.16870042,0.40627703
3.50875438,0.70719772,0.01058015,0.17952079,0.03488169,0.02128076,0.09292017,0.00000000,0.14804757,0.36799504
3.51475738,0.63606354,0.00932216,0.16321527,0.03155303,0.01868634,0.08442937,0.00000000,0.12920054,0.33127695
3.52076038,0.56859312,0.00816833,0.14738458,0.02836225,0.01633856,0.07620089,0.00000000,0.11212627,0.29637695
3.52676338,0.50514423,0.00711753,0.13218302,0.02533145,0.01422208,0.06831102,0.00000000,0.09676788,0.26349782
3.53276638,0.44597923,0.00616721,0.11773884,0.02247850,0.01232211,0.06082315,0.00000000,0.08304913,0.23279060
3.53876938,0.39126728,0.00531370,0.10415335,0.01981680,0.01062426,0.05378726,0.00000000,0.07087886,0.20435586
3.54477239,0.34108897,0.00455236,0.09150101,0.01735532,0.00911440,0.04723984,0.00000000,0.06015507,0.17824626
3.55077539,0.29544319,0.00387784,0.07983038,0.01509877,0.00777861,0.04120440,0.00000000,0.05076869,0.15447022
3.55677839,0.25425567,0.00328426,0.06916580,0.01304786,0.00660322,0.03569224,0.00000000,0.04260697,0.13299659
3.56278139,0.21738874,0.00276542,0.05950964,0.01119972,0.00557479,0.03070355,0.00000000,0.03555636,0.11375983
3.56878439,0.18465188,0.00231493,0.05084502,0.00954834,0.00468021,0.02622882,0.00000000,0.02950497,0.09666568
3.57478739,0.15581253,0.00192642,0.04313877,0.00808511,0.00390673,0.02225030,0.00000000,0.02434458,0.08159691
3.58079040,0.13060676,0.00159358,0.03634450,0.00679936,0.00324210,0.01874356,0.00000000,0.01997216,0.06841908
3.58679340,0.10874953,0.00131035,0.03040571,0.00567885,0.00267460,0.01567908,0.00000000,0.01629101,0.05698594
3.59279640,0.08994399,0.00107096,0.02525874,0.00471034,0.00219317,0.01302370,0.00000000,0.01321159,0.04714449
3.59879940,0.07389000,0.00086997,0.02083546,0.00388001,0.00178743,0.01074207,0.00000000,0.01065195,0.03873944
3.60480240,0.06029126,0.00070236,0.01706572,0.00317390,0.00144775,0.00879784,0.00000000,0.00853790,0.03161713
3.61080540,0.04886136,0.00056354,0.01387943,0.00257824,0.00116529,0.00715473,0.00000000,0.00680303,0.02562867
3.61680840,0.03932850,0.00044933,0.01120831,0.00207978,0.00093201,0.00577743,0.00000000,0.00538844,0.02063256
3.62281141,0.03143900,0.00035602,0.00898724,0.00166596,0.00074068,0.00463230,0.00000000,0.00424241,0.01649655
3.62881441,0.02495968,0.00028030,0.00715528,0.00132514,0.00058484,0.00368787,0.00000000,0.00331995,0.01309894
3.63481741,0.01967926,0.00021927,0.00565637,0.00104665,0.00045878,0.00291519,0.00000000,0.00258224,0.01032935
3.64082041,0.01540880,0.00017043,0.00443973,0.00082088,0.00035755,0.00228806,0.00000000,0.00199613,0.00808900
3.64682341,0.01198148,0.00013162,0.00346003,0.00063927,0.00027681,0.00178310,0.00000000,0.00153351,0.00629062
3.65282641,0.00925179,0.00010098,0.00267736,0.00049433,0.00021289,0.00137971,0.00000000,0.00117076,0.00485805
3.65882941,0.00709426,0.00007697,0.00205699,0.00037956,0.00016263,0.00105999,0.00000000,0.00088821,0.00372556
3.66483242,0.00540192,0.00005828,0.00156912,0.00028937,0.00012341,0.00080856,0.00000000,0.00066958,0.00283712
3.67083542,0.00408453,0.00004383,0.00118843,0.00021905,0.00009301,0.00061238,0.00000000,0.00050155,0.00214543
3.67683842,0.00306679,0.00003275,0.00089369,0.00016464,0.00006963,0.00046049,0.00000000,0.00037328,0.00161099
3.68284142,0.00228647,0.00002431,0.00066726,0.00012287,0.00005177,0.00034381,0.00000000,0.00027602,0.00120119
3.68884442,0.00169272,0.00001792,0.00049464,0.00009105,0.00003823,0.00025486,0.00000000,0.00020278,0.00088933
3.69484742,0.00124433,0.00001312,0.00036406,0.00006699,0.00002803,0.00018758,0.00000000,0.00014799,0.00065380
3.70085043,0.00090826,0.00000954,0.00026604,0.00004893,0.00002042,0.00013707,0.00000000,0.00010730,0.00047725
3.70685343,0.00065828,0.00000689,0.00019302,0.00003549,0.00001477,0.00009945,0.00000000,0.00007728,0.00034592
3.71285643,0.00047373,0.00000494,0.00013904,0.00002556,0.00001061,0.00007164,0.00000000,0.00005529,0.00024895
3.71885943,0.00033850,0.00000352,0.00009944,0.00001827,0.00000757,0.00005123,0.00000000,0.00003929,0.00017790
3.72486243,0.00024016,0.00000249,0.00007061,0.00001297,0.00000536,0.00003638,0.00000000,0.00002774,0.00012622
3.73086543,0.00016919,0.00000175,0.00004978,0.00000914,0.00000377,0.00002565,0.00000000,0.00001945,0.00008892
3.73686843,0.00011834,0.00000122,0.00003484,0.00000640,0.00000263,0.00001795,0.00000000,0.00001354,0.00006220
3.74287144,0.00008218,0.00000085,0.00002422,0.00000445,0.00000183,0.00001248,0.00000000,0.00000937,0.00004320
3.74887444,0.00005667,0.00000058,0.00001671,0.00000307,0.00000126,0.00000861,0.00000000,0.00000643,0.00002979
3.75487744,0.00003880,0.00000040,0.00001145,0.00000210,0.00000086,0.00000590,0.00000000,0.00000439,0.00002040
3.76088044,0.00002637,0.00000027,0.00000778,0.00000143,0.00000058,0.00000401,0.00000000,0.00000297,0.00001386
3.76688344,0.00001780,0.00000018,0.00000526,0.00000096,0.00000039,0.00000271,0.00000000,0.00000200,0.00000936
3.77288644,0.00001193,0.00000012,0.00000352,0.00000065,0.00000026,0.00000182,0.00000000,0.00000134,0.00000627
3.77888944,0.00000794,0.00000008,0.00000235,0.00000043,0.00000018,0.00000121,0.00000000,0.00000089,0.00000417
3.78489245,0.00000524,0.00000005,0.00000155,0.00000028,0.00000012,0.00000080,0.00000000,0.00000058,0.00000276
3.79089545,0.00000344,0.00000003,0.00000102,0.00000019,0.00000008,0.00000052,0.00000000,0.00000038,0.00000181
3.79689845,0.00000224,0.00000002,0.00000066,0.00000012,0.00000005,0.00000034,0.00000000,0.00000025,0.00000118
3.80290145,0.00000145,0.00000001,0.00000043,0.00000008,0.00000003,0.00000022,0.00000000,0.00000016,0.00000076
3.80890445,0.00000093,0.00000001,0.00000028,0.00000005,0.00000002,0.00000014,0.00000000,0.00000010,0.00000049
3.81490745,0.00000059,0.00000001,0.00000018,0.00000003,0.00000001,0.00000009,0.00000000,0.00000007,0.00000031
3.82091046,0.00000037,0.00000000,0.00000011,0.00000002,0.00000001,0.00000006,0.00000000,0.00000004,0.00000020
3.82691346,0.00000024,0.00000000,0.00000007,0.00000001,0.00000001,0.00000004,0.00000000,0.00000003,0.00000012
3.83291646,0.00000015,0.00000000,0.00000004,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002,0.00000008
3.83891946,0.00000009,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000005
3.84492246,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003
3.85092546,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
3.85692846,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.86293147,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.86893447,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
