energy_ev,total_up,total_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,N_s_up,N_s_down,N_p_up,N_p_down,S_s_up,S_s_down,S_p_up,S_p_down
-3.77288644,0.00000000,-0.00001198,0.00000000,-0.00000114,0.00000000,-0.00000060,0.00000000,-0.00000728,0.00000000,-0.00000219,0.00000000,-0.00000000,0.00000000,-0.00000737,0.00000000,-0.00000001,0.00000000,-0.00000101
-3.76688344,0.00000000,-0.00000799,0.00000000,-0.00000076,0.00000000,-0.00000040,0.00000000,-0.00000486,0.00000000,-0.00000146,0.00000000,-0.00000000,0.00000000,-0.00000492,0.00000000,-0.00000001,0.00000000,-0.00000067
-3.76088044,0.00000000,-0.00000530,0.00000000,-0.00000050,0.00000000,-0.00000026,0.00000000,-0.00000322,0.00000000,-0.00000097,0.00000000,-0.00000000,0.00000000,-0.00000326,0.00000000,-0.00000000,0.00000000,-0.00000044
-3.75487744,0.00000000,-0.00000348,0.00000000,-0.00000033,0.00000000,-0.00000017,0.00000000,-0.00000212,0.00000000,-0.00000064,0.00000000,-0.00000000,0.00000000,-0.00000215,0.00000000,-0.00000000,0.00000000,-0.00000029
-3.74887444,0.00000000,-0.00000228,0.00000000,-0.00000022,0.00000000,-0.00000011,0.00000000,-0.00000139,0.00000000,-0.00000042,0.00000000,-0.00000000,0.00000000,-0.00000140,0.00000000,-0.00000000,0.00000000,-0.00000019
-3.74287144,0.00000001,-0.00000148,0.00000000,-0.00000014,0.00000000,-0.00000007,0.00000000,-0.00000090,0.00000000,-0.00000027,0.00000000,-0.00000000,0.00000000,-0.00000091,0.00000000,-0.00000000,0.00000000,-0.00000012
-3.73686843,0.00000001,-0.00000095,0.00000000,-0.00000009,0.00000000,-0.00000005,0.00000000,-0.00000058,0.00000001,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000059,0.00000000,-0.00000000,0.00000000,-0.00000008
-3.73086543,0.00000002,-0.00000061,0.00000000,-0.00000006,0.00000000,-0.00000003,0.00000000,-0.00000037,0.00000001,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000038,0.00000000,-0.00000000,0.00000000,-0.00000005
-3.72486243,0.00000003,-0.00000039,0.00000000,-0.00000004,0.00000001,-0.00000002,0.00000001,-0.00000024,0.00000002,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000024,0.00000000,-0.00000000,0.00000000,-0.00000003
-3.71885943,0.00000005,-0.00000024,0.00000000,-0.00000002,0.00000001,-0.00000001,0.00000001,-0.00000015,0.00000003,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000015,0.00000000,-0.00000000,0.00000000,-0.00000002
-3.71285643,0.00000007,-0.00000015,0.00000000,-0.00000001,0.00000001,-0.00000001,0.00000002,-0.00000009,0.00000005,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000009,0.00000000,-0.00000000,0.00000000,-0.00000001
-3.70685343,0.00000012,-0.00000010,0.00000000,-0.00000001,0.00000002,-0.00000000,0.00000003,-0.00000006,0.00000008,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000001
-3.70085043,0.00000018,-0.00000006,0.00000000,-0.00000001,0.00000004,-0.00000000,0.00000004,-0.00000004,0.00000013,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.69484742,0.00000028,-0.00000004,0.00000000,-0.00000000,0.00000006,-0.00000000,0.00000007,-0.00000002,0.00000020,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.68884442,0.00000044,-0.00000002,0.00000000,-0.00000000,0.00000009,-0.00000000,0.00000010,-0.00000001,0.00000031,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.68284142,0.00000068,-0.00000001,0.00000001,-0.00000000,0.00000014,-0.00000000,0.00000016,-0.00000001,0.00000048,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.67683842,0.00000104,-0.00000001,0.00000001,-0.00000000,0.00000021,-0.00000000,0.00000025,-0.00000000,0.00000074,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.67083542,0.00000158,-0.00000000,0.00000001,-0.00000000,0.00000032,-0.00000000,0.00000037,-0.00000000,0.00000113,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.66483242,0.00000238,-0.00000000,0.00000002,-0.00000000,0.00000048,-0.00000000,0.00000056,-0.00000000,0.00000170,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000
-3.65882941,0.00000356,-0.00000000,0.00000003,-0.00000000,0.00000071,-0.00000000,0.00000084,-0.00000000,0.00000254,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000
-3.65282641,0.00000530,-0.00000000,0.00000005,-0.00000000,0.00000106,-0.00000000,0.00000125,-0.00000000,0.00000378,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000
-3.64682341,0.00000782,-0.00000000,0.00000007,-0.00000000,0.00000157,-0.00000000,0.00000185,-0.00000000,0.00000558,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000
-3.64082041,0.00001145,-0.00000000,0.00000010,-0.00000000,0.00000230,-0.00000000,0.00000270,-0.00000000,0.00000818,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000
-3.63481741,0.00001666,-0.00000000,0.00000015,-0.00000000,0.00000334,-0.00000000,0.00000393,-0.00000000,0.00001189,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000004,-0.00000000
-3.62881441,0.00002406,-0.00000000,0.00000022,-0.00000000,0.00000482,-0.00000000,0.00000568,-0.00000000,0.00001717,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000006,-0.00000000
-3.62281141,0.00003450,-0.00000000,0.00000032,-0.00000000,0.00000691,-0.00000000,0.00000814,-0.00000000,0.00002462,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000009,-0.00000000
-3.61680840,0.00004910,-0.00000000,0.00000045,-0.00000000,0.00000984,-0.00000000,0.00001159,-0.00000000,0.00003505,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000013,-0.00000000
-3.61080540,0.00006939,-0.00000000,0.00000063,-0.00000000,0.00001391,-0.00000000,0.00001639,-0.00000000,0.00004953,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000018,-0.00000000
-3.60480240,0.00009737,-0.00000000,0.00000089,-0.00000000,0.00001951,-0.00000000,0.00002299,-0.00000000,0.00006950,-0.00000000,0.00000005,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000025,-0.00000000
-3.59879940,0.00013563,-0.00000000,0.00000124,-0.00000000,0.00002718,-0.00000000,0.00003203,-0.00000000,0.00009681,-0.00000000,0.00000007,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000035,-0.00000000
-3.59279640,0.00018758,-0.00000000,0.00000171,-0.00000000,0.00003759,-0.00000000,0.00004429,-0.00000000,0.00013390,-0.00000000,0.00000009,-0.00000000,0.00000000,-0.00000000,0.00000004,-0.00000000,0.00000048,-0.00000000
-3.58679340,0.00025757,-0.00000000,0.00000235,-0.00000000,0.00005162,-0.00000000,0.00006082,-0.00000000,0.00018385,-0.00000000,0.00000013,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000000,0.00000067,-0.00000000
-3.58079040,0.00035112,-0.00000000,0.00000321,-0.00000000,0.00007037,-0.00000000,0.00008291,-0.00000000,0.00025063,-0.00000000,0.00000017,-0.00000000,0.00000000,-0.00000000,0.00000007,-0.00000000,0.00000091,-0.00000000
-3.57478739,0.00047522,-0.00000000,0.00000434,-0.00000000,0.00009524,-0.00000000,0.00011221,-0.00000000,0.00033921,-0.00000000,0.00000023,-0.00000000,0.00000000,-0.00000000,0.00000009,-0.00000000,0.00000123,-0.00000000
-3.56878439,0.00063857,-0.00000000,0.00000583,-0.00000000,0.00012798,-0.00000000,0.00015077,-0.00000000,0.00045580,-0.00000000,0.00000031,-0.00000000,0.00000000,-0.00000000,0.00000012,-0.00000000,0.00000165,-0.00000000
-3.56278139,0.00085189,-0.00000000,0.00000778,-0.00000000,0.00017073,-0.00000000,0.00020114,-0.00000000,0.00060807,-0.00000000,0.00000042,-0.00000000,0.00000000,-0.00000000,0.00000017,-0.00000000,0.00000220,-0.00000000
-3.55677839,0.00112832,-0.00000000,0.00001031,-0.00000000,0.00022613,-0.00000000,0.00026641,-0.00000000,0.00080538,-0.00000000,0.00000055,-0.00000000,0.00000000,-0.00000000,0.00000022,-0.00000000,0.00000291,-0.00000000
-3.55077539,0.00148371,-0.00000000,0.00001356,-0.00000000,0.00029735,-0.00000000,0.00035032,-0.00000000,0.00105905,-0.00000000,0.00000073,-0.00000000,0.00000000,-0.00000000,0.00000029,-0.00000000,0.00000383,-0.00000000
-3.54477239,0.00193703,-0.00000000,0.00001770,-0.00000000,0.00038820,-0.00000000,0.00045736,-0.00000000,0.00138263,-0.00000000,0.00000095,-0.00000000,0.00000000,-0.00000000,0.00000038,-0.00000000,0.00000500,-0.00000000
-3.53876938,0.00251070,-0.00000000,0.00002294,-0.00000000,0.00050317,-0.00000000,0.00059281,-0.00000000,0.00179211,-0.00000000,0.00000123,-0.00000000,0.00000000,-0.00000000,0.00000049,-0.00000000,0.00000648,-0.00000000
-3.53276638,0.00323091,-0.00000000,0.00002953,-0.00000000,0.00064751,-0.00000000,0.00076286,-0.00000000,0.00230618,-0.00000000,0.00000159,-0.00000000,0.00000000,-0.00000000,0.00000063,-0.00000000,0.00000834,-0.00000000
-3.52676338,0.00412785,-0.00000000,0.00003773,-0.00000000,0.00082726,-0.00000000,0.00097464,-0.00000000,0.00294641,-0.00000000,0.00000203,-0.00000000,0.00000000,-0.00000000,0.00000080,-0.00000000,0.00001066,-0.00000000
-3.52076038,0.00523593,-0.00000000,0.00004786,-0.00000000,0.00104933,-0.00000000,0.00123627,-0.00000000,0.00373735,-0.00000000,0.00000257,-0.00000000,0.00000000,-0.00000000,0.00000102,-0.00000000,0.00001352,-0.00000000
-3.51475738,0.00659379,-0.00000000,0.00006028,-0.00000000,0.00132145,-0.00000000,0.00155687,-0.00000000,0.00470658,-0.00000000,0.00000324,-0.00000000,0.00000000,-0.00000000,0.00000128,-0.00000000,0.00001703,-0.00000000
-3.50875438,0.00824418,-0.00000000,0.00007538,-0.00000000,0.00165219,-0.00000000,0.00194654,-0.00000000,0.00588463,-0.00000000,0.00000405,-0.00000000,0.00000000,-0.00000000,0.00000160,-0.00000000,0.00002129,-0.00000000
-3.50275138,0.01023367,-0.00000000,0.00009358,-0.00000000,0.00205089,-0.00000000,0.00241626,-0.00000000,0.00730471,-0.00000000,0.00000503,-0.00000000,0.00000000,-0.00000000,0.00000199,-0.00000000,0.00002643,-0.00000000
-3.49674837,0.01261208,-0.00000000,0.00011536,-0.00000000,0.00252752,-0.00000000,0.00297781,-0.00000000,0.00900243,-0.00000000,0.00000620,-0.00000000,0.00000000,-0.00000000,0.00000245,-0.00000000,0.00003257,-0.00000000
-3.49074537,0.01543172,-0.00000000,0.00014119,-0.00000000,0.00309256,-0.00000000,0.00364352,-0.00000000,0.01101510,-0.00000000,0.00000758,-0.00000000,0.00000000,-0.00000000,0.00000300,-0.00000000,0.00003986,-0.00000000
-3.48474237,0.01874627,-0.00000000,0.00017158,-0.00000000,0.00375676,-0.00000000,0.00442606,-0.00000000,0.01338106,-0.00000000,0.00000921,-0.00000000,0.00000000,-0.00000000,0.00000365,-0.00000000,0.00004842,-0.00000000
-3.47873937,0.02260938,-0.00000000,0.00020703,-0.00000000,0.00453086,-0.00000000,0.00533809,-0.00000000,0.01613861,-0.00000000,0.00001111,-0.00000000,0.00000001,-0.00000000,0.00000440,-0.00000000,0.00005841,-0.00000000
-3.47273637,0.02707303,-0.00000000,0.00024804,-0.00000000,0.00542527,-0.00000000,0.00639187,-0.00000000,0.01932486,-0.00000000,0.00001330,-0.00000000,0.00000001,-0.00000000,0.00000527,-0.00000000,0.00006994,-0.00000000
-3.46673337,0.03218550,-0.00000000,0.00029508,-0.00000000,0.00644964,-0.00000000,0.00759877,-0.00000000,0.02297431,-0.00000000,0.00001581,-0.00000000,0.00000002,-0.00000000,0.00000626,-0.00000000,0.00008317,-0.00000000
-3.46073037,0.03798922,-0.00000000,0.00034858,-0.00000000,0.00761244,-0.00000000,0.00896879,-0.00000000,0.02711727,-0.00000000,0.00001866,-0.00000000,0.00000002,-0.00000000,0.00000739,-0.00000000,0.00009818,-0.00000000
-3.45472736,0.04451833,-0.00000000,0.00040891,-0.00000000,0.00892047,-0.00000000,0.01050993,-0.00000000,0.03177815,-0.00000000,0.00002187,-0.00000000,0.00000004,-0.00000000,0.00000866,-0.00000000,0.00011508,-0.00000000
-3.44872436,0.05179617,-0.00000000,0.00047637,-0.00000000,0.01037836,-0.00000000,0.01222766,-0.00000000,0.03697367,-0.00000000,0.00002544,-0.00000000,0.00000006,-0.00000000,0.00001008,-0.00000000,0.00013393,-0.00000000
-3.44272136,0.05983280,-0.00000000,0.00055116,-0.00000000,0.01198805,-0.00000000,0.01412427,-0.00000000,0.04271108,-0.00000000,0.00002938,-0.00000000,0.00000009,-0.00000000,0.00001164,-0.00000000,0.00015477,-0.00000000
-3.43671836,0.06862260,-0.00000000,0.00063337,-0.00000000,0.01374831,-0.00000000,0.01619834,-0.00000000,0.04898646,-0.00000000,0.00003370,-0.00000000,0.00000014,-0.00000000,0.00001335,-0.00000000,0.00017759,-0.00000000
-3.43071536,0.07814211,-0.00000000,0.00072299,-0.00000000,0.01565430,-0.00000000,0.01844417,-0.00000000,0.05578322,-0.00000000,0.00003836,-0.00000000,0.00000020,-0.00000000,0.00001520,-0.00000000,0.00020235,-0.00000000
-3.42471236,0.08834830,-0.00000000,0.00081988,-0.00000000,0.01769724,-0.00000000,0.02085143,-0.00000000,0.06307082,-0.00000000,0.00004336,-0.00000000,0.00000030,-0.00000000,0.00001719,-0.00000000,0.00022894,-0.00000000
-3.41870935,0.09917741,-0.00000000,0.00092379,-0.00000000,0.01986411,-0.00000000,0.02340481,-0.00000000,0.07080394,-0.00000000,0.00004866,-0.00000000,0.00000045,-0.00000000,0.00001929,-0.00000000,0.00025724,-0.00000000
-3.41270635,0.11054435,-0.00000000,0.00103440,-0.00000000,0.02213759,-0.00000000,0.02608390,-0.00000000,0.07892217,-0.00000000,0.00005422,-0.00000000,0.00000066,-0.00000000,0.00002151,-0.00000000,0.00028706,-0.00000000
-3.40670335,0.12234309,-0.00000000,0.00115129,-0.00000000,0.02449604,-0.00000000,0.02886326,-0.00000000,0.08735017,-0.00000000,0.00005998,-0.00000000,0.00000097,-0.00000000,0.00002380,-0.00000000,0.00031817,-0.00000000
-3.40070035,0.13444783,-0.00000000,0.00127404,-0.00000000,0.02691379,-0.00000000,0.03171264,-0.00000000,0.09599861,-0.00000000,0.00006587,-0.00000000,0.00000140,-0.00000000,0.00002616,-0.00000000,0.00035029,-0.00000000
-3.39469735,0.14671517,-0.00000000,0.00140225,-0.00000000,0.02936154,-0.00000000,0.03459751,-0.00000000,0.10476569,-0.00000000,0.00007183,-0.00000000,0.00000202,-0.00000000,0.00002855,-0.00000000,0.00038315,-0.00000000
-3.38869435,0.15898734,-0.00000000,0.00153562,-0.00000000,0.03180695,-0.00000000,0.03747976,-0.00000000,0.11353948,-0.00000000,0.00007777,-0.00000000,0.00000288,-0.00000000,0.00003095,-0.00000000,0.00041642,-0.00000000
-3.38269135,0.17109632,-0.00000000,0.00167404,-0.00000000,0.03421547,-0.00000000,0.04031864,-0.00000000,0.12220089,-0.00000000,0.00008359,-0.00000000,0.00000409,-0.00000000,0.00003332,-0.00000000,0.00044979,-0.00000000
-3.37668834,0.18286891,-0.00000000,0.00181766,-0.00000000,0.03655135,-0.00000000,0.04307195,-0.00000000,0.13062729,-0.00000000,0.00008922,-0.00000000,0.00000577,-0.00000000,0.00003564,-0.00000000,0.00048299,-0.00000000
-3.37068534,0.19413257,-0.00000000,0.00196703,-0.00000000,0.03877876,-0.00000000,0.04569730,-0.00000000,0.13869669,-0.00000000,0.00009454,-0.00000000,0.00000807,-0.00000000,0.00003787,-0.00000000,0.00051575,-0.00000000
-3.36468234,0.20472181,-0.00000000,0.00212321,-0.00000000,0.04086306,-0.00000000,0.04815364,-0.00000000,0.14629233,-0.00000000,0.00009948,-0.00000000,0.00001121,-0.00000000,0.00003999,-0.00000000,0.00054790,-0.00000000
-3.35867934,0.21448504,-0.00000000,0.00228789,-0.00000000,0.04277214,-0.00000000,0.05040277,-0.00000000,0.15330756,-0.00000000,0.00010394,-0.00000000,0.00001547,-0.00000000,0.00004198,-0.00000000,0.00057936,-0.00000000
-3.35267634,0.22329143,-0.00000000,0.00246352,-0.00000000,0.04447783,-0.00000000,0.05241093,-0.00000000,0.15965075,-0.00000000,0.00010783,-0.00000000,0.00002118,-0.00000000,0.00004382,-0.00000000,0.00061015,-0.00000000
-3.34667334,0.23103768,-0.00000000,0.00265341,-0.00000000,0.04595718,-0.00000000,0.05415031,-0.00000000,0.16525008,-0.00000000,0.00011109,-0.00000000,0.00002881,-0.00000000,0.00004552,-0.00000000,0.00064048,-0.00000000
-3.34067034,0.23765431,-0.00000000,0.00286190,-0.00000000,0.04719380,-0.00000000,0.05560050,-0.00000000,0.17005804,-0.00000000,0.00011367,-0.00000000,0.00003891,-0.00000000,0.00004707,-0.00000000,0.00067070,-0.00000000
-3.33466733,0.24311127,-0.00000000,0.00309445,-0.00000000,0.04817893,-0.00000000,0.05674975,-0.00000000,0.17405536,-0.00000000,0.00011551,-0.00000000,0.00005217,-0.00000000,0.00004850,-0.00000000,0.00070138,-0.00000000
-3.32866433,0.24742246,-0.00000000,0.00335768,-0.00000000,0.04891245,-0.00000000,0.05759595,-0.00000000,0.17725419,-0.00000000,0.00011659,-0.00000000,0.00006947,-0.00000000,0.00004985,-0.00000000,0.00073335,-0.00000000
-3.32266133,0.25064913,-0.00000000,0.00365951,-0.00000000,0.04940354,-0.00000000,0.05814741,-0.00000000,0.17970040,-0.00000000,0.00011691,-0.00000000,0.00009184,-0.00000000,0.00005116,-0.00000000,0.00076766,-0.00000000
-3.31665833,0.25290177,-0.00000000,0.00400915,-0.00000000,0.04967121,-0.00000000,0.05842327,-0.00000000,0.18147488,-0.00000000,0.00011649,-0.00000000,0.00012057,-0.00000000,0.00005252,-0.00000000,0.00080564,-0.00000000
-3.31065533,0.25434058,-0.00000000,0.00441713,-0.00000000,0.04974445,-0.00000000,0.05845358,-0.00000000,0.18269363,-0.00000000,0.00011535,-0.00000000,0.00015717,-0.00000000,0.00005402,-0.00000000,0.00084890,-0.00000000
-3.30465233,0.25517420,-0.00000000,0.00489526,-0.00000000,0.04966208,-0.00000000,0.05827896,-0.00000000,0.18350677,-0.00000000,0.00011355,-0.00000000,0.00020345,-0.00000000,0.00005578,-0.00000000,0.00089934,-0.00000000
-3.29864932,0.25565689,-0.00000000,0.00545657,-0.00000000,0.04947240,-0.00000000,0.05795001,-0.00000000,0.18409626,-0.00000000,0.00011117,-0.00000000,0.00026150,-0.00000000,0.00005794,-0.00000000,0.00095913,-0.00000000
-3.29264632,0.25608409,-0.00000000,0.00611518,-0.00000000,0.04923242,-0.00000000,0.05752625,-0.00000000,0.18467253,-0.00000000,0.00010830,-0.00000000,0.00033376,-0.00000000,0.00006068,-0.00000000,0.00103073,-0.00000000
-3.28664332,0.25678657,-0.00000001,0.00688621,-0.00000000,0.04900694,-0.00000000,0.05707481,-0.00000000,0.18546998,-0.00000000,0.00010503,-0.00000000,0.00042300,-0.00000000,0.00006419,-0.00000000,0.00111683,-0.00000000
-3.28064032,0.25812320,-0.00000001,0.00778554,-0.00000000,0.04886730,-0.00000001,0.05666882,-0.00000000,0.18674158,-0.00000000,0.00010150,-0.00000000,0.00053234,-0.00000000,0.00006869,-0.00000000,0.00122032,-0.00000000
-3.27463732,0.26047261,-0.00000001,0.00882963,-0.00000000,0.04888999,-0.00000001,0.05638560,-0.00000000,0.18875261,-0.00000000,0.00009782,-0.00000000,0.00066526,-0.00000000,0.00007444,-0.00000000,0.00134427,-0.00000000
-3.26863432,0.26422402,-0.00000002,0.01003527,-0.00000001,0.04915507,-0.00000002,0.05630458,-0.00000000,0.19177376,-0.00000000,0.00009413,-0.00000000,0.00082555,-0.00000000,0.00008170,-0.00000000,0.00149186,-0.00000000
-3.26263132,0.26976735,-0.00000004,0.01141932,-0.00000001,0.04974449,-0.00000003,0.05650520,-0.00000000,0.19607374,-0.00000000,0.00009056,-0.00000000,0.00101732,-0.00000000,0.00009077,-0.00000000,0.00166631,-0.00000000
-3.25662831,0.27748304,-0.00000006,0.01299847,-0.00000002,0.05074037,-0.00000005,0.05706471,-0.00000000,0.20191173,-0.00000000,0.00008724,-0.00000000,0.00124490,-0.00000000,0.00010196,-0.00000000,0.00187080,-0.00000000
-3.25062531,0.28773170,-0.00000010,0.01478894,-0.00000003,0.05222320,-0.00000008,0.05805591,-0.00000000,0.20952965,-0.00000000,0.00008432,-0.00000000,0.00151280,-0.00000000,0.00011558,-0.00000000,0.00210839,-0.00000000
-3.24462231,0.30084407,-0.00000016,0.01680629,-0.00000005,0.05427016,-0.00000013,0.05954506,-0.00000000,0.21914465,-0.00000000,0.00008191,-0.00000000,0.00182560,-0.00000000,0.00013198,-0.00000000,0.00238192,-0.00000000
-3.23861931,0.31711126,-0.00000025,0.01906516,-0.00000008,0.05695351,-0.00000020,0.06158978,-0.00000000,0.23094195,-0.00000000,0.00008013,-0.00000000,0.00218782,-0.00000000,0.00015147,-0.00000000,0.00269390,-0.00000000
-3.23261631,0.33677593,-0.00000040,0.02157917,-0.00000012,0.06033909,-0.00000032,0.06423717,-0.00000000,0.24506815,-0.00000000,0.00007907,-0.00000000,0.00260381,-0.00000000,0.00017438,-0.00000000,0.00304642,-0.00000000
-3.22661331,0.36002431,-0.00000061,0.02436080,-0.00000019,0.06448513,-0.00000049,0.06752217,-0.00000000,0.26162538,-0.00000000,0.00007883,-0.00000000,0.00307760,-0.00000000,0.00020101,-0.00000000,0.00344104,-0.00000000
-3.22061031,0.38697959,-0.00000094,0.02742141,-0.00000029,0.06944117,-0.00000076,0.07146607,-0.00000000,0.28066623,-0.00000000,0.00007947,-0.00000000,0.00361268,-0.00000000,0.00023164,-0.00000000,0.00387866,-0.00000000
-3.21460730,0.41769681,-0.00000144,0.03077135,-0.00000044,0.07524744,-0.00000117,0.07607542,-0.00000000,0.30218991,-0.00000000,0.00008104,-0.00000000,0.00421190,-0.00000000,0.00026651,-0.00000000,0.00435951,-0.00000000
-3.20860430,0.45215949,-0.00000219,0.03442017,-0.00000067,0.08193453,-0.00000177,0.08134121,-0.00000001,0.32613951,-0.00000000,0.00008358,-0.00000000,0.00487723,-0.00000000,0.00030579,-0.00000000,0.00488300,-0.00000000
-3.20260130,0.49027827,-0.00000330,0.03837705,-0.00000101,0.08952353,-0.00000266,0.08723840,-0.00000001,0.35240077,-0.00000000,0.00008709,-0.00000000,0.00560963,-0.00000000,0.00034962,-0.00000000,0.00544770,-0.00000001
-3.19659830,0.53189185,-0.00000494,0.04265127,-0.00000151,0.09802660,-0.00000399,0.09372597,-0.00000001,0.38080231,-0.00000001,0.00009155,-0.00000000,0.00640893,-0.00000000,0.00039807,-0.00000000,0.00605134,-0.00000001
-3.19059530,0.57677016,-0.00000733,0.04725288,-0.00000224,0.10744807,-0.00000592,0.10074721,-0.00000002,0.41111752,-0.00000001,0.00009695,-0.00000000,0.00727367,-0.00000000,0.00045112,-0.00000000,0.00669081,-0.00000002
-3.18459230,0.62462012,-0.00001082,0.05219359,-0.00000330,0.11778607,-0.00000873,0.10823064,-0.00000003,0.44306819,-0.00000001,0.00010321,-0.00000000,0.00820106,-0.00000000,0.00050867,-0.00000000,0.00736219,-0.00000002
-3.17858929,0.67509392,-0.00001583,0.05748768,-0.00000483,0.12903466,-0.00001278,0.11609125,-0.00000004,0.47632982,-0.00000002,0.00011027,-0.00000000,0.00918695,-0.00000001,0.00057055,-0.00000000,0.00806089,-0.00000003
-3.17258629,0.72779983,-0.00002302,0.06315312,-0.00000703,0.14118647,-0.00001858,0.12423231,-0.00000006,0.51053881,-0.00000003,0.00011802,-0.00000000,0.01022588,-0.00000001,0.00063650,-0.00000000,0.00878174,-0.00000005
-3.16658329,0.78231535,-0.00003322,0.06921278,-0.00001014,0.15423578,-0.00002682,0.13254752,-0.00000009,0.54530115,-0.00000004,0.00012635,-0.00000000,0.01131118,-0.00000001,0.00070618,-0.00000000,0.00951921,-0.00000007
-3.16058029,0.83820242,-0.00004759,0.07569561,-0.00001453,0.16818190,-0.00003843,0.14092364,-0.00000013,0.58020279,-0.00000006,0.00013513,-0.00000000,0.01243514,-0.00000002,0.00077920,-0.00000000,0.01026761,-0.00000010
-3.15457729,0.89502441,-0.00006770,0.08263791,-0.00002067,0.18303279,-0.00005466,0.14924346,-0.00000019,0.61482123,-0.00000009,0.00014422,-0.00000000,0.01358925,-0.00000002,0.00085511,-0.00000000,0.01102132,-0.00000014
-3.14857429,0.95236415,-0.00009562,0.09008438,-0.00002920,0.19880867,-0.00007720,0.15738903,-0.00000027,0.64873813,-0.00000013,0.00015346,-0.00000000,0.01476452,-0.00000003,0.00093341,-0.00000000,0.01177511,-0.00000020
-3.14257129,1.00984248,-0.00013407,0.09808911,-0.00004094,0.21554546,-0.00010825,0.16524514,-0.00000038,0.68155257,-0.00000018,0.00016269,-0.00000001,0.01595182,-0.00000004,0.00101361,-0.00000000,0.01252441,-0.00000028
-3.13656828,1.06713642,-0.00018665,0.10671617,-0.00005699,0.23329777,-0.00015069,0.17270282,-0.00000053,0.71289441,-0.00000025,0.00017175,-0.00000001,0.01714226,-0.00000006,0.00109523,-0.00000000,0.01326559,-0.00000039
-3.13056528,1.12399605,-0.00025797,0.11603987,-0.00007877,0.25214115,-0.00020828,0.17966283,-0.00000073,0.74243730,-0.00000034,0.00018048,-0.00000001,0.01832761,-0.00000008,0.00117781,-0.00000000,0.01399625,-0.00000053
-3.12456228,1.18025917,-0.00035399,0.12614448,-0.00010810,0.27217341,-0.00028580,0.18603896,-0.00000101,0.76991075,-0.00000047,0.00018871,-0.00000002,0.01950072,-0.00000012,0.00126097,-0.00000000,0.01471543,-0.00000073
-3.11855928,1.23586267,-0.00048227,0.13712334,-0.00014728,0.29351467,-0.00038936,0.19176096,-0.00000138,0.79511063,-0.00000064,0.00019632,-0.00000002,0.02065589,-0.00000016,0.00134441,-0.00000000,0.01542382,-0.00000100
-3.11255628,1.29084974,-0.00065233,0.14907725,-0.00019922,0.31630586,-0.00052665,0.19677703,-0.00000187,0.81790755,-0.00000086,0.00020316,-0.00000003,0.02178917,-0.00000021,0.00142797,-0.00000000,0.01612390,-0.00000135
