energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.31315658,0.45704792,0.00000069,0.11234305,0.16752280,0.00000000,0.14800391,0.32221678
4.31915958,0.46469288,0.00000070,0.11422216,0.17032496,0.00000000,0.15047949,0.32760649
4.32516258,0.46907305,0.00000070,0.11529876,0.17193049,0.00000000,0.15189781,0.33069457
4.33116558,0.47009458,0.00000070,0.11554977,0.17230499,0.00000000,0.15222847,0.33141484
4.33716858,0.46773565,0.00000070,0.11496982,0.17144049,0.00000000,0.15146439,0.32975195
4.34317159,0.46204728,0.00000069,0.11357144,0.16935569,0.00000000,0.14962206,0.32574189
4.34917459,0.45315154,0.00000068,0.11138461,0.16609536,0.00000000,0.14674097,0.31947074
4.35517759,0.44123724,0.00000066,0.10845570,0.16172875,0.00000000,0.14288221,0.31107167
4.36118059,0.42655338,0.00000064,0.10484588,0.15634714,0.00000000,0.13812633,0.30072025
4.36718359,0.40940052,0.00000061,0.10062897,0.15006078,0.00000000,0.13257058,0.28862846
4.37318659,0.39012078,0.00000058,0.09588899,0.14299514,0.00000000,0.12632561,0.27503758
4.37918959,0.36908661,0.00000055,0.09071737,0.13528683,0.00000000,0.11951184,0.26021034
4.38519260,0.34668916,0.00000052,0.08521014,0.12707937,0.00000000,0.11225571,0.24442266
4.39119560,0.32332654,0.00000048,0.07946495,0.11851885,0.00000000,0.10468584,0.22795542
4.39719860,0.29939257,0.00000045,0.07357840,0.10974985,0.00000000,0.09692935,0.21108657
4.40320160,0.27526655,0.00000041,0.06764340,0.10091171,0.00000000,0.08910856,0.19408389
4.40920460,0.25130421,0.00000038,0.06174701,0.09213519,0.00000000,0.08133802,0.17719866
4.41520760,0.22783035,0.00000034,0.05596860,0.08353982,0.00000000,0.07372209,0.16066046
4.42121061,0.20513323,0.00000031,0.05037840,0.07523187,0.00000000,0.06635309,0.14467327
4.42721361,0.18346080,0.00000027,0.04503664,0.06730297,0.00000000,0.05931004,0.12941284
4.43321661,0.16301885,0.00000024,0.03999298,0.05982947,0.00000000,0.05265804,0.11502541
4.43921961,0.14397088,0.00000021,0.03528651,0.05287238,0.00000000,0.04644816,0.10162761
4.44522261,0.12643951,0.00000019,0.03094605,0.04647799,0.00000000,0.04071786,0.08930759
4.45122561,0.11050935,0.00000016,0.02699085,0.04067888,0.00000000,0.03549190,0.07812695
4.45722861,0.09623079,0.00000014,0.02343146,0.03549534,0.00000000,0.03078346,0.06812352
4.46323162,0.08362464,0.00000012,0.02027090,0.03093714,0.00000000,0.02659572,0.05931466
4.46923462,0.07268719,0.00000010,0.01750584,0.02700534,0.00000000,0.02292337,0.05170078
4.47523762,0.06339541,0.00000009,0.01512792,0.02369420,0.00000000,0.01975434,0.04526907
4.48124062,0.05571200,0.00000007,0.01312498,0.02099308,0.00000000,0.01707145,0.03999703
4.48724362,0.04959012,0.00000006,0.01148223,0.01888810,0.00000000,0.01485395,0.03585577
4.49324662,0.04497746,0.00000005,0.01018330,0.01736362,0.00000000,0.01307894,0.03281287
4.49924962,0.04181964,0.00000004,0.00921114,0.01640343,0.00000000,0.01172250,0.03083464
4.50525263,0.04006270,0.00000003,0.00854869,0.01599156,0.00000000,0.01076071,0.02988786
4.51125563,0.03965477,0.00000003,0.00817938,0.01611285,0.00000000,0.01017028,0.02994079
4.51725863,0.04054675,0.00000002,0.00808746,0.01675301,0.00000000,0.00992901,0.03096347
4.52326163,0.04269213,0.00000002,0.00825805,0.01789847,0.00000000,0.01001595,0.03292748
4.52926463,0.04604602,0.00000002,0.00867706,0.01953586,0.00000000,0.01041140,0.03580504
4.53526763,0.05056353,0.00000001,0.00933100,0.02165120,0.00000000,0.01109659,0.03956761
4.54127064,0.05619748,0.00000001,0.01020657,0.02422893,0.00000000,0.01205336,0.04418409
4.54727364,0.06289590,0.00000001,0.01129023,0.02725077,0.00000000,0.01326356,0.04961880
4.55327664,0.07059920,0.00000001,0.01256771,0.03069455,0.00000000,0.01470852,0.05582927
4.55927964,0.07923744,0.00000001,0.01402346,0.03453299,0.00000000,0.01636837,0.06276410
4.56528264,0.08872777,0.00000001,0.01564020,0.03873267,0.00000000,0.01822152,0.07036099
4.57128564,0.09897231,0.00000001,0.01739849,0.04325312,0.00000000,0.02024409,0.07854507
4.57728864,0.10985657,0.00000001,0.01927641,0.04804620,0.00000000,0.02240957,0.08722779
4.58329165,0.12124867,0.00000001,0.02124937,0.05305581,0.00000000,0.02468851,0.09630626
4.58929465,0.13299942,0.00000001,0.02329008,0.05821795,0.00000000,0.02704850,0.10566343
4.59529765,0.14494331,0.00000001,0.02536869,0.06346126,0.00000000,0.02945430,0.11516892
4.60130065,0.15690057,0.00000001,0.02745313,0.06870790,0.00000000,0.03186815,0.12468067
4.60730365,0.16868009,0.00000001,0.02950956,0.07387492,0.00000000,0.03425038,0.13404734
4.61330665,0.18008338,0.00000001,0.03150308,0.07887601,0.00000000,0.03656010,0.14311143
4.61930965,0.19090916,0.00000001,0.03339850,0.08362357,0.00000000,0.03875616,0.15171302
4.62531266,0.20095873,0.00000001,0.03516126,0.08803103,0.00000000,0.04079814,0.15969395
4.63131566,0.21004153,0.00000001,0.03675844,0.09201542,0.00000000,0.04264754,0.16690233
4.63731866,0.21798105,0.00000001,0.03815977,0.09549986,0.00000000,0.04426891,0.17319717
4.64332166,0.22462046,0.00000001,0.03933862,0.09841614,0.00000000,0.04563103,0.17845289
4.64932466,0.22982795,0.00000001,0.04027298,0.10070705,0.00000000,0.04670797,0.18256350
4.65532766,0.23350140,0.00000001,0.04094625,0.10232841,0.00000000,0.04748006,0.18544633
4.66133067,0.23557212,0.00000001,0.04134797,0.10325081,0.00000000,0.04793468,0.18704497
4.66733367,0.23600759,0.00000001,0.04147426,0.10346072,0.00000000,0.04806677,0.18733141
4.67333667,0.23481295,0.00000001,0.04132812,0.10296123,0.00000000,0.04787920,0.18630723
4.67933967,0.23203113,0.00000001,0.04091947,0.10177207,0.00000000,0.04738278,0.18400369
4.68534267,0.22774174,0.00000001,0.04026496,0.09992917,0.00000000,0.04659604,0.18048082
4.69134567,0.22205862,0.00000001,0.03938750,0.09748354,0.00000000,0.04554469,0.17582552
4.69734867,0.21512624,0.00000001,0.03831566,0.09449971,0.00000000,0.04426093,0.17014867
4.70335168,0.20711500,0.00000001,0.03708275,0.09105368,0.00000000,0.04278244,0.16358152
4.70935468,0.19821584,0.00000001,0.03572589,0.08723047,0.00000000,0.04115119,0.15627140
4.71535768,0.18863415,0.00000001,0.03428481,0.08312150,0.00000000,0.03941220,0.14837699
4.72136068,0.17858338,0.00000001,0.03280067,0.07882174,0.00000000,0.03761214,0.14006339
4.72736368,0.16827861,0.00000001,0.03131480,0.07442679,0.00000000,0.03579791,0.13149711
4.73336668,0.15793029,0.00000001,0.02986746,0.07003014,0.00000000,0.03401524,0.12284128
4.73936968,0.14773829,0.00000001,0.02849666,0.06572052,0.00000000,0.03230737,0.11425112
4.74537269,0.13788669,0.00000001,0.02723708,0.06157949,0.00000000,0.03071380,0.10586999
4.75137569,0.12853924,0.00000001,0.02611905,0.05767941,0.00000000,0.02926927,0.09782599
4.75737869,0.11983569,0.00000000,0.02516776,0.05408180,0.00000000,0.02800279,0.09022930
4.76338169,0.11188911,0.00000000,0.02440261,0.05083605,0.00000000,0.02693696,0.08317024
4.76938469,0.10478419,0.00000000,0.02383673,0.04797861,0.00000000,0.02608752,0.07671811
4.77538769,0.09857648,0.00000000,0.02347673,0.04553266,0.00000000,0.02546299,0.07092077
4.78139070,0.09329256,0.00000000,0.02332258,0.04350808,0.00000000,0.02506471,0.06580490
4.78739370,0.08893115,0.00000000,0.02336780,0.04190195,0.00000000,0.02488691,0.06137691
4.79339670,0.08546484,0.00000000,0.02359973,0.04069929,0.00000000,0.02491717,0.05762441
4.79939970,0.08284266,0.00000000,0.02400003,0.03987423,0.00000000,0.02513686,0.05451811
4.80540270,0.08099305,0.00000000,0.02454530,0.03939131,0.00000000,0.02552196,0.05201407
4.81140570,0.07982728,0.00000000,0.02520790,0.03920711,0.00000000,0.02604386,0.05005622
4.81740870,0.07924325,0.00000000,0.02595685,0.03927195,0.00000000,0.02667032,0.04857903
4.82341171,0.07912931,0.00000000,0.02675878,0.03953170,0.00000000,0.02736660,0.04751023
4.82941471,0.07936823,0.00000000,0.02757903,0.03992968,0.00000000,0.02809649,0.04677354
4.83541771,0.07984107,0.00000000,0.02838267,0.04040846,0.00000000,0.02882350,0.04629121
4.84142071,0.08043087,0.00000000,0.02913561,0.04091166,0.00000000,0.02951197,0.04598652
4.84742371,0.08102605,0.00000000,0.02980561,0.04138561,0.00000000,0.03012810,0.04578596
4.85342671,0.08152348,0.00000000,0.03036320,0.04178084,0.00000000,0.03064097,0.04562116
4.85942971,0.08183111,0.00000000,0.03078258,0.04205334,0.00000000,0.03102339,0.04543052
4.86543272,0.08187005,0.00000000,0.03104225,0.04216567,0.00000000,0.03125263,0.04516049
4.87143572,0.08157622,0.00000000,0.03112563,0.04208774,0.00000000,0.03131097,0.04476656
4.87743872,0.08090132,0.00000000,0.03102138,0.04179728,0.00000000,0.03118609,0.04421377
4.88344172,0.07981332,0.00000000,0.03072362,0.04128017,0.00000000,0.03087122,0.04347701
4.88944472,0.07829632,0.00000000,0.03023187,0.04053031,0.00000000,0.03036516,0.04254089
4.89544772,0.07634996,0.00000000,0.02955091,0.03954936,0.00000000,0.02967209,0.04139937
4.90145073,0.07398829,0.00000000,0.02869039,0.03834619,0.00000000,0.02880115,0.04005505
4.90745373,0.07123824,0.00000000,0.02766432,0.03693610,0.00000000,0.02776594,0.03851827
4.91345673,0.06813779,0.00000000,0.02649042,0.03533990,0.00000000,0.02658386,0.03680603
4.91945973,0.06473389,0.00000000,0.02518937,0.03358287,0.00000000,0.02527536,0.03494079
4.92546273,0.06108018,0.00000000,0.02378404,0.03169357,0.00000000,0.02386313,0.03294914
4.93146573,0.05723473,0.00000000,0.02229863,0.02970273,0.00000000,0.02237125,0.03086049
4.93746873,0.05325777,0.00000000,0.02075788,0.02764210,0.00000000,0.02082437,0.02870582
4.94347174,0.04920955,0.00000000,0.01918627,0.02554332,0.00000000,0.01924693,0.02651642
4.94947474,0.04514844,0.00000000,0.01760734,0.02343699,0.00000000,0.01766244,0.02432281
4.95547774,0.04112920,0.00000000,0.01604304,0.02135175,0.00000000,0.01609284,0.02215377
4.96148074,0.03720165,0.00000000,0.01451326,0.01931365,0.00000000,0.01455803,0.02003560
4.96748374,0.03340957,0.00000000,0.01303542,0.01734553,0.00000000,0.01307544,0.01799147
4.97348674,0.02978999,0.00000000,0.01162424,0.01546672,0.00000000,0.01165979,0.01604100
4.97948974,0.02637278,0.00000000,0.01029156,0.01369281,0.00000000,0.01032294,0.01420006
4.98549275,0.02318056,0.00000000,0.00904636,0.01203560,0.00000000,0.00907387,0.01248065
4.99149575,0.02022888,0.00000000,0.00789479,0.01050318,0.00000000,0.00791875,0.01089103
4.99749875,0.01752658,0.00000000,0.00684038,0.00910019,0.00000000,0.00686112,0.00943586
5.00350175,0.01507643,0.00000000,0.00588428,0.00782807,0.00000000,0.00590209,0.00811658
5.00950475,0.01287580,0.00000000,0.00502548,0.00668549,0.00000000,0.00504069,0.00693172
5.01550775,0.01091751,0.00000000,0.00426122,0.00566871,0.00000000,0.00427410,0.00587739
5.02151076,0.00919064,0.00000000,0.00358725,0.00477208,0.00000000,0.00359809,0.00494768
5.02751376,0.00768139,0.00000000,0.00299819,0.00398844,0.00000000,0.00300725,0.00413516
5.03351676,0.00637390,0.00000000,0.00248787,0.00330956,0.00000000,0.00249539,0.00343127
5.03951976,0.00525100,0.00000000,0.00204959,0.00272651,0.00000000,0.00205578,0.00282677
5.04552276,0.00429487,0.00000000,0.00167640,0.00223006,0.00000000,0.00168146,0.00231205
5.05152576,0.00348762,0.00000000,0.00136131,0.00181090,0.00000000,0.00136542,0.00187747
5.05752876,0.00281176,0.00000000,0.00109751,0.00145997,0.00000000,0.00110082,0.00151364
5.06353177,0.00225060,0.00000000,0.00087847,0.00116860,0.00000000,0.00088113,0.00121155
5.06953477,0.00178850,0.00000000,0.00069810,0.00092866,0.00000000,0.00070021,0.00096279
5.07553777,0.00141107,0.00000000,0.00055078,0.00073268,0.00000000,0.00055244,0.00075961
5.08154077,0.00110530,0.00000000,0.00043143,0.00057391,0.00000000,0.00043273,0.00059500
5.08754377,0.00085957,0.00000000,0.00033552,0.00044632,0.00000000,0.00033653,0.00046272
5.09354677,0.00066367,0.00000000,0.00025905,0.00034460,0.00000000,0.00025983,0.00035727
5.09954977,0.00050873,0.00000000,0.00019857,0.00026415,0.00000000,0.00019917,0.00027386
5.10555278,0.00038717,0.00000000,0.00015112,0.00020103,0.00000000,0.00015158,0.00020842
5.11155578,0.00029254,0.00000000,0.00011419,0.00015190,0.00000000,0.00011453,0.00015748
5.11755878,0.00021945,0.00000000,0.00008566,0.00011395,0.00000000,0.00008592,0.00011813
5.12356178,0.00016344,0.00000000,0.00006380,0.00008486,0.00000000,0.00006399,0.00008798
5.12956478,0.00012085,0.00000000,0.00004717,0.00006275,0.00000000,0.00004731,0.00006506
5.13556778,0.00008872,0.00000000,0.00003463,0.00004607,0.00000000,0.00003473,0.00004776
5.14157079,0.00006466,0.00000000,0.00002524,0.00003357,0.00000000,0.00002531,0.00003481
5.14757379,0.00004679,0.00000000,0.00001826,0.00002429,0.00000000,0.00001832,0.00002519
5.15357679,0.00003361,0.00000000,0.00001312,0.00001745,0.00000000,0.00001316,0.00001809
5.15957979,0.00002397,0.00000000,0.00000936,0.00001245,0.00000000,0.00000939,0.00001291
5.16558279,0.00001698,0.00000000,0.00000663,0.00000882,0.00000000,0.00000665,0.00000914
5.17158579,0.00001194,0.00000000,0.00000466,0.00000620,0.00000000,0.00000467,0.00000643
5.17758879,0.00000833,0.00000000,0.00000325,0.00000433,0.00000000,0.00000326,0.00000448
5.18359180,0.00000577,0.00000000,0.00000225,0.00000300,0.00000000,0.00000226,0.00000311
5.18959480,0.00000397,0.00000000,0.00000155,0.00000206,0.00000000,0.00000156,0.00000214
5.19559780,0.00000271,0.00000000,0.00000106,0.00000141,0.00000000,0.00000106,0.00000146
5.20160080,0.00000184,0.00000000,0.00000072,0.00000096,0.00000000,0.00000072,0.00000099
5.20760380,0.00000124,0.00000000,0.00000048,0.00000064,0.00000000,0.00000048,0.00000067
5.21360680,0.00000083,0.00000000,0.00000032,0.00000043,0.00000000,0.00000032,0.00000045
5.21960980,0.00000055,0.00000000,0.00000021,0.00000029,0.00000000,0.00000022,0.00000030
5.22561281,0.00000036,0.00000000,0.00000014,0.00000019,0.00000000,0.00000014,0.00000019
5.23161581,0.00000024,0.00000000,0.00000009,0.00000012,0.00000000,0.00000009,0.00000013
5.23761881,0.00000015,0.00000000,0.00000006,0.00000008,0.00000000,0.00000006,0.00000008
5.24362181,0.00000010,0.00000000,0.00000004,0.00000005,0.00000000,0.00000004,0.00000005
5.24962481,0.00000006,0.00000000,0.00000002,0.00000003,0.00000000,0.00000002,0.00000003
5.25562781,0.00000004,0.00000000,0.00000002,0.00000002,0.00000000,0.00000002,0.00000002
5.26163082,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.26763382,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.27363682,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
