energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,Y_p_up,Y_d_up
4.86543272,0.63047217,0.01047926,0.06337383,0.04649387,0.09264990,0.19242792,0.18533429,0.11741747,0.18569917
4.87143572,0.60253662,0.01043321,0.06115505,0.04540783,0.08737212,0.18213158,0.17611574,0.11255096,0.17616242
4.87743872,0.57599183,0.01041736,0.05896940,0.04437425,0.08235270,0.17219824,0.16721934,0.10812817,0.16728482
4.88344172,0.55112803,0.01043289,0.05685040,0.04341195,0.07763798,0.16273302,0.15874460,0.10418967,0.15914251
4.88944472,0.52815972,0.01047965,0.05482590,0.04253504,0.07326225,0.15381918,0.15077012,0.10075739,0.15178436
4.89544772,0.50722196,0.01055614,0.05291730,0.04175235,0.06924740,0.14551695,0.14335244,0.09783468,0.14523182
4.90145073,0.48836969,0.01065939,0.05113914,0.04106725,0.06560315,0.13786323,0.13652560,0.09540682,0.13947962
4.90745373,0.47158001,0.01078505,0.04949893,0.04047755,0.06232754,0.13087211,0.13030162,0.09344235,0.13449743
4.91345673,0.45675724,0.01092750,0.04799728,0.03997576,0.05940789,0.12453615,0.12467169,0.09189480,0.13023231
4.91945973,0.44374053,0.01107998,0.04662830,0.03954947,0.05682204,0.11882836,0.11960799,0.09070496,0.12661188
4.92546273,0.43231359,0.01123483,0.04538027,0.03918208,0.05453983,0.11370473,0.11506622,0.08980351,0.12354792
4.93146573,0.42221607,0.01138377,0.04423649,0.03885354,0.05252481,0.10910728,0.11098848,0.08911390,0.12094046
4.93746873,0.41315624,0.01151820,0.04317638,0.03854138,0.05073599,0.10496730,0.10730657,0.08855548,0.11868205
4.94347174,0.40482418,0.01162949,0.04217662,0.03822171,0.04912973,0.10120893,0.10394543,0.08804653,0.11666205
4.94947474,0.39690520,0.01170935,0.04121239,0.03787036,0.04766151,0.09775263,0.10082666,0.08750733,0.11477087
4.95547774,0.38909266,0.01175016,0.04025865,0.03746397,0.04628768,0.09451864,0.09787196,0.08686299,0.11290391
4.96148074,0.38109991,0.01174519,0.03929128,0.03698096,0.04496701,0.09143013,0.09500626,0.08604599,0.11096508
4.96748374,0.37267079,0.01168893,0.03828821,0.03640254,0.04366203,0.08841601,0.09216060,0.08499835,0.10886984
4.97348674,0.36358823,0.01157727,0.03723036,0.03571339,0.04234019,0.08541335,0.08927449,0.08367330,0.10654760
4.97948974,0.35368086,0.01140765,0.03610236,0.03490233,0.04097464,0.08236919,0.08629778,0.08203654,0.10394348
4.98549275,0.34282732,0.01117913,0.03489311,0.03396265,0.03954479,0.07924185,0.08319195,0.08006681,0.10101926
4.99149575,0.33095821,0.01089241,0.03359608,0.03289235,0.03803660,0.07600165,0.07993081,0.07775611,0.09775377
4.99749875,0.31805575,0.01054981,0.03220940,0.03169407,0.03644250,0.07263105,0.07650063,0.07510922,0.09414246
5.00350175,0.30415139,0.01015512,0.03073573,0.03037487,0.03476114,0.06912429,0.07289971,0.07214291,0.09019641
5.00950475,0.28932146,0.00971343,0.02918192,0.02894583,0.03299683,0.06548653,0.06913749,0.06888461,0.08594079
5.01550775,0.27368127,0.00923096,0.02755851,0.02742150,0.03115887,0.06173263,0.06523326,0.06537081,0.08141289
5.02151076,0.25737808,0.00871479,0.02587913,0.02581920,0.02926072,0.05788559,0.06121450,0.06164523,0.07665980
5.02751376,0.24058320,0.00817259,0.02415975,0.02415831,0.02731901,0.05397481,0.05711511,0.05775683,0.07173592
5.03351676,0.22348386,0.00761235,0.02241791,0.02245947,0.02535261,0.05003426,0.05297345,0.05375770,0.06670034
5.03951976,0.20627496,0.00704213,0.02067198,0.02074378,0.02338162,0.04610059,0.04883038,0.04970114,0.06161437
5.04552276,0.18915136,0.00646979,0.01894039,0.01903210,0.02142648,0.04221136,0.04472743,0.04563970,0.05653909
5.05152576,0.17230080,0.00590277,0.01724092,0.01734433,0.01950710,0.03840338,0.04070504,0.04162354,0.05153318
5.05752876,0.15589776,0.00534789,0.01559016,0.01569886,0.01764213,0.03471129,0.03680114,0.03769897,0.04665114
5.06353177,0.14009858,0.00481124,0.01400295,0.01411210,0.01584839,0.03116634,0.03304986,0.03390726,0.04194173
5.06953477,0.12503765,0.00429799,0.01249207,0.01259810,0.01414036,0.02779554,0.02948062,0.03028387,0.03744688
5.07553777,0.11082496,0.00381239,0.01106796,0.01116834,0.01252993,0.02462099,0.02611750,0.02685783,0.03320095
5.08154077,0.09754488,0.00335772,0.00973856,0.00983167,0.01102620,0.02165953,0.02297889,0.02365153,0.02923041
5.08754377,0.08525603,0.00293629,0.00850936,0.00859422,0.00963547,0.01892267,0.02007740,0.02068076,0.02555379
5.09354677,0.07399217,0.00254951,0.00738340,0.00745960,0.00836127,0.01641670,0.01742001,0.01795496,0.02218200
5.09954977,0.06376392,0.00219791,0.00636151,0.00642902,0.00720462,0.01414306,0.01500850,0.01547768,0.01911886
5.10555278,0.05456112,0.00188129,0.00544246,0.00550156,0.00616422,0.01209877,0.01283989,0.01324725,0.01636180
5.11155578,0.04635563,0.00159878,0.00462331,0.00467447,0.00523676,0.01027704,0.01090711,0.01125742,0.01390279
5.11755878,0.03910444,0.00134899,0.00389964,0.00394347,0.00441731,0.00866790,0.00919970,0.00949821,0.01172923
5.12356178,0.03275280,0.00113009,0.00326590,0.00330308,0.00369961,0.00725890,0.00770453,0.00795665,0.00982491
5.12956478,0.02723735,0.00093993,0.00271570,0.00274695,0.00307647,0.00603577,0.00640650,0.00661764,0.00817102
5.13556778,0.02248907,0.00077617,0.00224211,0.00226814,0.00254006,0.00498303,0.00528922,0.00546458,0.00674698
5.14157079,0.01843592,0.00063636,0.00183790,0.00185940,0.00208220,0.00408459,0.00433566,0.00448012,0.00553128
5.14757379,0.01500523,0.00051799,0.00149581,0.00151342,0.00169469,0.00332425,0.00352865,0.00364671,0.00450217
5.15357679,0.01212557,0.00041861,0.00120870,0.00122300,0.00136943,0.00268612,0.00285133,0.00294706,0.00363829
5.15957979,0.00972840,0.00033588,0.00096971,0.00098123,0.00109868,0.00215498,0.00228754,0.00236457,0.00291911
5.16558279,0.00774924,0.00026756,0.00077241,0.00078162,0.00087515,0.00171649,0.00182210,0.00188360,0.00232530
5.17158579,0.00612850,0.00021161,0.00061084,0.00061815,0.00069210,0.00135744,0.00144097,0.00148971,0.00183901
5.17758879,0.00481199,0.00016616,0.00047961,0.00048536,0.00054342,0.00106580,0.00113139,0.00116973,0.00144398
5.18359180,0.00375120,0.00012953,0.00037387,0.00037837,0.00042362,0.00083083,0.00088196,0.00091189,0.00112568
5.18959480,0.00290328,0.00010026,0.00028936,0.00029285,0.00032787,0.00064302,0.00068259,0.00070579,0.00087125
5.19559780,0.00223091,0.00007704,0.00022234,0.00022503,0.00025193,0.00049409,0.00052451,0.00054234,0.00066948
5.20160080,0.00170196,0.00005877,0.00016962,0.00017167,0.00019220,0.00037693,0.00040014,0.00041376,0.00051075
5.20760380,0.00128910,0.00004452,0.00012848,0.00013003,0.00014557,0.00028549,0.00030307,0.00031339,0.00038686
5.21360680,0.00096939,0.00003348,0.00009661,0.00009778,0.00010947,0.00021469,0.00022790,0.00023567,0.00029091
5.21960980,0.00072373,0.00002499,0.00007213,0.00007300,0.00008173,0.00016028,0.00017015,0.00017595,0.00021719
5.22561281,0.00053645,0.00001853,0.00005346,0.00005411,0.00006058,0.00011880,0.00012612,0.00013042,0.00016099
5.23161581,0.00039478,0.00001363,0.00003934,0.00003982,0.00004458,0.00008743,0.00009281,0.00009598,0.00011848
5.23761881,0.00028844,0.00000996,0.00002875,0.00002909,0.00003257,0.00006388,0.00006781,0.00007013,0.00008656
5.24362181,0.00020923,0.00000723,0.00002085,0.00002110,0.00002363,0.00004634,0.00004919,0.00005087,0.00006279
5.24962481,0.00015068,0.00000520,0.00001502,0.00001520,0.00001702,0.00003337,0.00003542,0.00003663,0.00004522
5.25562781,0.00010774,0.00000372,0.00001074,0.00001087,0.00001217,0.00002386,0.00002533,0.00002619,0.00003233
5.26163082,0.00007648,0.00000264,0.00000762,0.00000771,0.00000864,0.00001694,0.00001798,0.00001859,0.00002295
5.26763382,0.00005390,0.00000186,0.00000537,0.00000544,0.00000609,0.00001194,0.00001267,0.00001310,0.00001618
5.27363682,0.00003771,0.00000130,0.00000376,0.00000380,0.00000426,0.00000835,0.00000887,0.00000917,0.00001132
5.27963982,0.00002620,0.00000090,0.00000261,0.00000264,0.00000296,0.00000580,0.00000616,0.00000637,0.00000786
5.28564282,0.00001807,0.00000062,0.00000180,0.00000182,0.00000204,0.00000400,0.00000425,0.00000439,0.00000542
5.29164582,0.00001237,0.00000043,0.00000123,0.00000125,0.00000140,0.00000274,0.00000291,0.00000301,0.00000371
5.29764882,0.00000841,0.00000029,0.00000084,0.00000085,0.00000095,0.00000186,0.00000198,0.00000205,0.00000252
5.30365183,0.00000568,0.00000020,0.00000057,0.00000057,0.00000064,0.00000126,0.00000133,0.00000138,0.00000170
5.30965483,0.00000380,0.00000013,0.00000038,0.00000038,0.00000043,0.00000084,0.00000089,0.00000092,0.00000114
5.31565783,0.00000253,0.00000009,0.00000025,0.00000026,0.00000029,0.00000056,0.00000060,0.00000062,0.00000076
5.32166083,0.00000167,0.00000006,0.00000017,0.00000017,0.00000019,0.00000037,0.00000039,0.00000041,0.00000050
5.32766383,0.00000110,0.00000004,0.00000011,0.00000011,0.00000012,0.00000024,0.00000026,0.00000027,0.00000033
5.33366683,0.00000071,0.00000002,0.00000007,0.00000007,0.00000008,0.00000016,0.00000017,0.00000017,0.00000021
5.33966983,0.00000046,0.00000002,0.00000005,0.00000005,0.00000005,0.00000010,0.00000011,0.00000011,0.00000014
5.34567284,0.00000030,0.00000001,0.00000003,0.00000003,0.00000003,0.00000007,0.00000007,0.00000007,0.00000009
5.35167584,0.00000019,0.00000001,0.00000002,0.00000002,0.00000002,0.00000004,0.00000004,0.00000005,0.00000006
5.35767884,0.00000012,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003,0.00000003,0.00000003,0.00000004
5.36368184,0.00000007,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000002,0.00000002,0.00000002
5.36968484,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
5.37568784,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001
5.38169085,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
