energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,Zr_p_up,Zr_d_up
4.65532766,1.63759375,0.01128475,0.11942530,0.06713317,0.10128530,0.32959783,0.56852427,0.24852053,0.95367335
4.66133067,1.63819147,0.01263848,0.12100530,0.06591762,0.10546144,0.33294058,0.56462510,0.25027550,0.95624158
4.66733367,1.64284967,0.01409416,0.12275783,0.06469965,0.11011092,0.33748974,0.56194882,0.25278623,0.96160795
4.67333667,1.65173006,0.01563966,0.12473342,0.06351582,0.11518178,0.34320656,0.56056420,0.25606932,0.96984168
4.67933967,1.66494261,0.01725983,0.12697949,0.06239978,0.12061300,0.35003953,0.56051797,0.26013104,0.98099209
4.68534267,1.68252173,0.01893646,0.12953826,0.06138097,0.12633421,0.35792163,0.56182828,0.26496406,0.99507188
4.69134567,1.70440480,0.02064848,0.13244458,0.06048351,0.13226579,0.36676816,0.56447916,0.27054450,1.01204133
4.69734867,1.73041442,0.02237221,0.13572406,0.05972528,0.13831936,0.37647506,0.56841621,0.27682954,1.03179436
4.70335168,1.76024543,0.02408176,0.13939136,0.05911738,0.14439870,0.38691806,0.57354398,0.28375576,1.05414732
4.70935468,1.79345746,0.02574961,0.14344879,0.05866376,0.15040116,0.39795252,0.57972506,0.29123822,1.07883118
4.71535768,1.82947370,0.02734719,0.14788517,0.05836127,0.15621941,0.40941429,0.58678103,0.29917047,1.10548781
4.72136068,1.86758580,0.02884571,0.15267516,0.05819986,0.16174362,0.42112121,0.59449518,0.30742540,1.13367036
4.72736368,1.90696485,0.03021688,0.15777888,0.05816318,0.16686396,0.43287550,0.60261696,0.31585701,1.16284806
4.73336668,1.94667806,0.03143384,0.16314202,0.05822930,0.17147320,0.44446684,0.61086785,0.32430296,1.19241518
4.73936968,1.98571034,0.03247194,0.16869629,0.05837165,0.17546958,0.45567596,0.61894850,0.33258791,1.22170372
4.74537269,2.02298984,0.03330957,0.17436037,0.05856012,0.17875953,0.46627869,0.62654680,0.34052746,1.24999955
4.75137569,2.05741658,0.03392885,0.18004128,0.05876223,0.18126036,0.47605044,0.63334645,0.34793254,1.27656100
4.75737869,2.08789282,0.03431631,0.18563613,0.05894428,0.18290263,0.48477071,0.63903586,0.35461421,1.30063945
4.76338169,2.11335416,0.03446327,0.19103436,0.05907261,0.18363228,0.49222784,0.64331695,0.36038859,1.32150083
4.76938469,2.13280005,0.03436620,0.19612021,0.05911470,0.18341221,0.49822355,0.64591348,0.36508173,1.33844736
4.77538769,2.14532280,0.03402685,0.20077562,0.05904022,0.18222344,0.50257749,0.64657884,0.36853447,1.35083852
4.78139070,2.15013394,0.03345212,0.20488332,0.05882197,0.18006569,0.50513138,0.64510280,0.37060681,1.35811057
4.78739370,2.14658708,0.03265389,0.20833010,0.05843662,0.17695736,0.50575289,0.64131727,0.37118191,1.35979375
4.79339670,2.13419659,0.03164854,0.21101011,0.05786538,0.17293496,0.50433903,0.63510075,0.37016948,1.35552665
4.79939970,2.11265147,0.03045641,0.21282813,0.05709441,0.16805202,0.50081895,0.62638142,0.36750841,1.34506726
4.80540270,2.08182413,0.02910109,0.21370269,0.05611512,0.16237742,0.49515618,0.61513891,0.36316866,1.32830015
4.81140570,2.04177375,0.02760866,0.21356879,0.05492425,0.15599338,0.48735010,0.60140456,0.35715220,1.30523979
4.81740870,1.99274431,0.02600683,0.21238036,0.05352386,0.14899304,0.47743666,0.58526034,0.34949319,1.27602985
4.82341171,1.93515738,0.02432410,0.21011200,0.05192109,0.14147786,0.46548821,0.56683650,0.34025710,1.24093856
4.82941471,1.86960009,0.02258891,0.20676027,0.05012782,0.13355482,0.45161252,0.54630795,0.32953904,1.20035040
4.83541771,1.79680869,0.02082889,0.20234413,0.04816025,0.12533364,0.43595086,0.52388962,0.31746129,1.15475450
4.84142071,1.71764844,0.01907017,0.19690478,0.04603836,0.11692401,0.41867532,0.49983094,0.30417005,1.10473031
4.84742371,1.63309043,0.01733673,0.19050466,0.04378526,0.10843305,0.39998522,0.47440962,0.28983160,1.05093092
4.85342671,1.54418643,0.01565001,0.18322580,0.04142658,0.09996296,0.38010291,0.44792494,0.27462799,0.99406500
4.85942971,1.45204238,0.01402854,0.17516751,0.03898974,0.09160903,0.35926897,0.42069086,0.25875239,0.93487773
4.86543272,1.35779170,0.01248772,0.16644355,0.03650329,0.08345794,0.33773698,0.39302905,0.24240430,0.87413166
4.87143572,1.26256920,0.01103977,0.15717885,0.03399622,0.07558657,0.31576807,0.36526218,0.22578475,0.81258809
4.87743872,1.16748645,0.00969377,0.14750596,0.03149736,0.06806110,0.29362541,0.33770767,0.20909168,0.75098958
4.88344172,1.07360946,0.00845578,0.13756143,0.02903478,0.06093659,0.27156888,0.31067201,0.19251572,0.69004416
4.88944472,0.98193928,0.00732911,0.12748214,0.02663531,0.05425689,0.24985004,0.28444587,0.17623626,0.63041176
4.89544772,0.89339586,0.00631458,0.11740189,0.02432407,0.04805497,0.22870764,0.25930016,0.16041832,0.57269305
4.90145073,0.80880585,0.00541088,0.10744830,0.02212421,0.04235345,0.20836375,0.23548298,0.14520985,0.51742105
4.90745373,0.72889403,0.00461494,0.09774012,0.02005659,0.03716550,0.18902063,0.21321759,0.13073990,0.46505553
4.91345673,0.65427874,0.00392229,0.08838503,0.01813969,0.03249580,0.17085839,0.19270133,0.11711739,0.41598010
4.91945973,0.58547077,0.00332740,0.07947810,0.01638946,0.02834173,0.15403355,0.17410538,0.10443066,0.37050193
4.92546273,0.52287556,0.00282407,0.07110076,0.01481937,0.02469456,0.13867822,0.15757524,0.09274754,0.32885377
4.93146573,0.46679803,0.00240568,0.06332033,0.01344044,0.02154066,0.12490014,0.14323186,0.08211615,0.29119786
4.93746873,0.41744960,0.00206547,0.05619018,0.01226134,0.01886271,0.11278322,0.13117304,0.07256604,0.25763151
4.94347174,0.37495660,0.00179675,0.04975022,0.01128848,0.01664072,0.10238856,0.12147509,0.06410975,0.22819364
4.94947474,0.33936942,0.00159305,0.04402791,0.01052617,0.01485303,0.09375579,0.11419439,0.05674463,0.20287208
4.95547774,0.31067178,0.00144826,0.03903940,0.00997672,0.01347709,0.08690455,0.10936883,0.05045474,0.18161094
4.96148074,0.28878944,0.00135665,0.03479100,0.00964056,0.01249006,0.08183602,0.10701876,0.04521284,0.16431788
4.96748374,0.27359792,0.00131295,0.03128059,0.00951626,0.01186928,0.07853424,0.10714745,0.04098225,0.15087074
4.97348674,0.26492874,0.00131231,0.02849905,0.00960060,0.01159250,0.07696726,0.10974100,0.03771860,0.14112336
4.97948974,0.26257395,0.00135027,0.02643161,0.00988852,0.01163801,0.07708804,0.11476758,0.03537131,0.13491035
4.98549275,0.26628890,0.00142268,0.02505894,0.01037313,0.01198452,0.07883495,0.12217609,0.03388493,0.13205072
4.99149575,0.27579321,0.00152569,0.02435805,0.01104554,0.01261103,0.08213202,0.13189429,0.03320004,0.13235031
4.99749875,0.29077014,0.00165559,0.02430294,0.01189485,0.01349651,0.08688888,0.14382660,0.03325410,0.13560315
5.00350175,0.31086483,0.00180880,0.02486486,0.01290796,0.01461952,0.09300057,0.15785173,0.03398188,0.14159186
5.00950475,0.33568157,0.00198174,0.02601250,0.01406956,0.01595789,0.10034729,0.17382036,0.03531582,0.15008721
5.01550775,0.36478088,0.00217082,0.02771173,0.01536201,0.01748828,0.10879419,0.19155308,0.03718619,0.16084725
5.02151076,0.39767683,0.00237235,0.02992531,0.01676537,0.01918588,0.11819137,0.21083899,0.03952121,0.17361621
5.02751376,0.43383517,0.00258254,0.03261240,0.01825747,0.02102412,0.12837423,0.23143505,0.04224717,0.18812337
5.03351676,0.47267281,0.00279748,0.03572806,0.01981403,0.02297452,0.13916433,0.25306653,0.04528849,0.20408238
5.03951976,0.51355924,0.00301315,0.03922270,0.02140891,0.02500665,0.15037075,0.27542861,0.04856808,0.22119118
5.04552276,0.55582004,0.00322546,0.04304175,0.02301448,0.02708818,0.16179209,0.29818938,0.05200760,0.23913268
5.05152576,0.59874295,0.00343032,0.04712536,0.02460203,0.02918521,0.17321920,0.32099426,0.05552815,0.25757653
5.05752876,0.64158647,0.00362369,0.05140840,0.02614232,0.03126255,0.18443845,0.34347175,0.05905093,0.27618196
5.06353177,0.68359096,0.00380167,0.05582080,0.02760616,0.03328432,0.19523564,0.36524045,0.06249822,0.29460170
5.06953477,0.72399199,0.00396059,0.06028804,0.02896513,0.03521457,0.20540035,0.38591714,0.06579449,0.31248699
5.07553777,0.76203555,0.00409710,0.06473215,0.03019221,0.03701798,0.21473062,0.40512577,0.06886764,0.32949355
5.08154077,0.79699470,0.00420828,0.06907287,0.03126253,0.03866074,0.22303773,0.42250680,0.07165030,0.34528823
5.08754377,0.82818676,0.00429171,0.07322918,0.03215404,0.04011132,0.23015101,0.43772674,0.07408122,0.35955615
5.09354677,0.85499060,0.00434555,0.07712106,0.03284810,0.04134129,0.23592225,0.45048738,0.07610654,0.37200805
5.09954977,0.87686313,0.00436860,0.08067138,0.03333004,0.04232618,0.24022976,0.46053432,0.07768103,0.38238737
5.10555278,0.89335413,0.00436031,0.08380795,0.03358957,0.04304606,0.24298162,0.46766446,0.07876913,0.39047693
5.11155578,0.90411891,0.00432085,0.08646545,0.03362107,0.04348621,0.24411824,0.47173198,0.07934574,0.39610470
5.11755878,0.90892806,0.00425104,0.08858742,0.03342372,0.04363751,0.24361382,0.47265269,0.07939677,0.39914850
5.12356178,0.90767374,0.00415234,0.09012786,0.03300149,0.04349670,0.24147683,0.47040639,0.07891940,0.39953921
5.12956478,0.90037230,0.00402682,0.09105277,0.03236298,0.04306643,0.23774941,0.46503720,0.07792193,0.39726255
5.13556778,0.88716294,0.00387707,0.09134114,0.03152106,0.04235520,0.23250564,0.45665183,0.07642337,0.39235902
5.14157079,0.86830250,0.00370609,0.09098561,0.03049248,0.04137702,0.22584890,0.44541580,0.07445269,0.38492230
5.14757379,0.84415657,0.00351721,0.08999270,0.02929722,0.04015093,0.21790831,0.43154785,0.07204779,0.37509578
5.15357679,0.81518725,0.00331399,0.08838249,0.02795789,0.03870039,0.20883440,0.41531274,0.06925415,0.36306780
5.15957979,0.78193815,0.00310009,0.08618791,0.02649899,0.03705253,0.19879434,0.39701282,0.06612342,0.34906536
5.16558279,0.74501727,0.00287918,0.08345356,0.02494618,0.03523728,0.18796677,0.37697860,0.06271173,0.33334687
5.17158579,0.70507840,0.00265480,0.08023418,0.02332553,0.03328650,0.17653652,0.35555890,0.05907801,0.31619417
5.17758879,0.66280191,0.00243033,0.07659279,0.02166280,0.03123302,0.16468942,0.33311082,0.05528233,0.29790405
5.18359180,0.61887566,0.00220887,0.07259861,0.01998277,0.02910978,0.15260743,0.30999004,0.05138424,0.27877975
5.18959480,0.57397674,0.00199317,0.06832487,0.01830870,0.02694894,0.14046415,0.28654172,0.04744127,0.25912269
5.19559780,0.52875467,0.00178562,0.06384661,0.01666184,0.02478111,0.12842099,0.26309235,0.04350756,0.23922477
5.20160080,0.48381668,0.00158819,0.05923846,0.01506101,0.02263468,0.11662400,0.23994283,0.03963280,0.21936145
5.20760380,0.43971540,0.00140245,0.05457265,0.01352239,0.02053529,0.10520146,0.21736282,0.03586126,0.19978590
5.21360680,0.39693935,0.00122954,0.04991721,0.01205933,0.01850538,0.09426225,0.19558668,0.03223115,0.18072431
5.21960980,0.35590620,0.00107021,0.04533443,0.01068231,0.01656395,0.08389503,0.17481077,0.02877430,0.16237242
5.22561281,0.31695895,0.00092483,0.04087967,0.00939899,0.01472638,0.07416806,0.15519233,0.02551589,0.14489340
5.23161581,0.28036490,0.00079347,0.03660047,0.00821435,0.01300446,0.06512978,0.13684959,0.02247462,0.12841692
5.23761881,0.24631698,0.00067587,0.03253605,0.00713088,0.01140643,0.05680987,0.11986318,0.01966291,0.11303937
5.24362181,0.21493741,0.00057157,0.02871711,0.00614881,0.00993724,0.04922081,0.10427853,0.01708737,0.09882518
5.24962481,0.18628308,0.00047990,0.02516594,0.00526646,0.00859879,0.04235979,0.09010904,0.01474934,0.08580890
5.25562781,0.16035231,0.00040003,0.02189683,0.00448051,0.00739030,0.03621076,0.07733991,0.01264555,0.07399807
5.26163082,0.13709263,0.00033106,0.01891663,0.00378633,0.00630865,0.03074674,0.06593228,0.01076882,0.06337649
5.26763382,0.11640902,0.00027202,0.01622557,0.00317827,0.00534882,0.02593204,0.05582759,0.00910881,0.05390786
5.27363682,0.09817238,0.00022190,0.01381812,0.00264999,0.00450425,0.02172445,0.04695188,0.00765271,0.04553954
5.27963982,0.08222780,0.00017971,0.01168394,0.00219473,0.00376727,0.01807730,0.03921999,0.00638596,0.03820623
5.28564282,0.06840237,0.00014450,0.00980891,0.00180551,0.00312945,0.01494132,0.03253937,0.00529288,0.03183355
5.29164582,0.05651232,0.00011536,0.00817602,0.00147537,0.00258192,0.01226629,0.02681358,0.00435722,0.02634133
5.29764882,0.04636936,0.00009143,0.00676632,0.00119753,0.00211567,0.01000238,0.02194528,0.00356266,0.02164655
5.30365183,0.03778604,0.00007194,0.00555971,0.00096549,0.00172178,0.00810135,0.01783877,0.00289325,0.01766584
5.30965483,0.03058020,0.00005620,0.00453564,0.00077320,0.00139165,0.00651738,0.01440199,0.00233367,0.01431763
5.31565783,0.02457845,0.00004359,0.00367378,0.00061506,0.00111713,0.00520771,0.01154810,0.00186952,0.01152380
5.32166083,0.01961871,0.00003357,0.00295442,0.00048598,0.00089062,0.00413310,0.00919657,0.00148750,0.00921095
5.32766383,0.01555192,0.00002566,0.00235895,0.00038141,0.00070517,0.00325805,0.00727385,0.00117549,0.00731129
5.33366683,0.01224313,0.00001948,0.00187003,0.00029733,0.00055450,0.00255088,0.00571376,0.00092258,0.00576317
5.33966983,0.00957176,0.00001468,0.00147185,0.00023023,0.00043303,0.00198366,0.00445755,0.00071915,0.00451131
5.34567284,0.00743153,0.00001098,0.00115017,0.00017707,0.00033584,0.00153211,0.00345369,0.00055674,0.00350683
5.35167584,0.00572993,0.00000816,0.00089237,0.00013527,0.00025867,0.00117530,0.00265754,0.00042806,0.00270705
5.35767884,0.00438733,0.00000602,0.00068740,0.00010265,0.00019785,0.00089546,0.00203087,0.00032686,0.00207511
5.36368184,0.00333603,0.00000441,0.00052573,0.00007736,0.00015029,0.00067761,0.00154129,0.00024788,0.00157960
5.36968484,0.00251902,0.00000320,0.00039920,0.00005791,0.00011338,0.00050926,0.00116168,0.00018669,0.00119402
5.37568784,0.00188889,0.00000231,0.00030095,0.00004306,0.00008494,0.00038012,0.00086953,0.00013964,0.00089626
5.38169085,0.00140652,0.00000166,0.00022526,0.00003180,0.00006319,0.00028180,0.00064635,0.00010373,0.00066805
5.38769385,0.00104005,0.00000118,0.00016740,0.00002333,0.00004668,0.00020747,0.00047714,0.00007652,0.00049446
5.39369685,0.00076369,0.00000083,0.00012351,0.00001700,0.00003425,0.00015171,0.00034979,0.00005606,0.00036341
5.39969985,0.00055686,0.00000058,0.00009048,0.00001230,0.00002495,0.00011017,0.00025465,0.00004079,0.00026523
5.40570285,0.00040321,0.00000041,0.00006580,0.00000884,0.00001805,0.00007946,0.00018410,0.00002947,0.00019221
5.41170585,0.00028991,0.00000028,0.00004752,0.00000631,0.00001297,0.00005691,0.00013218,0.00002114,0.00013832
5.41770885,0.00020699,0.00000019,0.00003407,0.00000447,0.00000925,0.00004048,0.00009424,0.00001507,0.00009883
5.42371186,0.00014675,0.00000013,0.00002425,0.00000315,0.00000656,0.00002860,0.00006672,0.00001066,0.00007013
5.42971486,0.00010331,0.00000009,0.00001713,0.00000220,0.00000461,0.00002006,0.00004691,0.00000749,0.00004941
5.43571786,0.00007222,0.00000006,0.00001202,0.00000153,0.00000322,0.00001398,0.00003275,0.00000523,0.00003456
5.44172086,0.00005013,0.00000004,0.00000837,0.00000106,0.00000224,0.00000967,0.00002270,0.00000362,0.00002401
5.44772386,0.00003456,0.00000003,0.00000579,0.00000072,0.00000154,0.00000664,0.00001563,0.00000249,0.00001656
5.45372686,0.00002365,0.00000002,0.00000398,0.00000049,0.00000105,0.00000453,0.00001069,0.00000170,0.00001134
5.45972986,0.00001607,0.00000001,0.00000271,0.00000033,0.00000072,0.00000307,0.00000725,0.00000116,0.00000771
5.46573287,0.00001085,0.00000001,0.00000184,0.00000022,0.00000048,0.00000207,0.00000489,0.00000078,0.00000521
5.47173587,0.00000727,0.00000000,0.00000123,0.00000015,0.00000032,0.00000138,0.00000327,0.00000052,0.00000349
5.47773887,0.00000484,0.00000000,0.00000082,0.00000010,0.00000021,0.00000092,0.00000218,0.00000035,0.00000232
5.48374187,0.00000319,0.00000000,0.00000054,0.00000006,0.00000014,0.00000060,0.00000144,0.00000023,0.00000154
5.48974487,0.00000210,0.00000000,0.00000036,0.00000004,0.00000009,0.00000040,0.00000094,0.00000015,0.00000101
5.49574787,0.00000136,0.00000000,0.00000023,0.00000003,0.00000006,0.00000026,0.00000061,0.00000010,0.00000066
5.50175088,0.00000088,0.00000000,0.00000015,0.00000002,0.00000004,0.00000017,0.00000040,0.00000006,0.00000043
5.50775388,0.00000057,0.00000000,0.00000010,0.00000001,0.00000003,0.00000011,0.00000025,0.00000004,0.00000027
5.51375688,0.00000036,0.00000000,0.00000006,0.00000001,0.00000002,0.00000007,0.00000016,0.00000003,0.00000017
5.51975988,0.00000023,0.00000000,0.00000004,0.00000000,0.00000001,0.00000004,0.00000010,0.00000002,0.00000011
5.52576288,0.00000014,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003,0.00000006,0.00000001,0.00000007
5.53176588,0.00000009,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001,0.00000004
5.53776888,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003
5.54377189,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002
5.54977489,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
