energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.43321661,0.27961343,0.00020708,0.00000000,0.01436932,0.00000005,0.01047827,0.03726048,0.09533321,0.01852434
4.43921961,0.28007093,0.00019487,0.00000000,0.01339403,0.00000003,0.01023645,0.03845353,0.09147674,0.01824222
4.44522261,0.28054370,0.00018245,0.00000000,0.01240003,0.00000002,0.00998996,0.03967096,0.08754667,0.01795565
4.45122561,0.28104123,0.00017002,0.00000000,0.01140190,0.00000001,0.00974281,0.04089803,0.08360283,0.01766964
4.45722861,0.28154452,0.00015773,0.00000000,0.01041312,0.00000001,0.00949806,0.04211580,0.07969695,0.01738737
4.46323162,0.28200681,0.00014573,0.00000000,0.00944588,0.00000001,0.00925776,0.04330147,0.07587170,0.01711024
4.46923462,0.28235589,0.00013414,0.00000000,0.00851081,0.00000000,0.00902297,0.04442913,0.07216017,0.01683785
4.47523762,0.28249778,0.00012306,0.00000000,0.00761688,0.00000000,0.00879375,0.04547059,0.06858582,0.01656819
4.48124062,0.28232167,0.00011256,0.00000000,0.00677131,0.00000000,0.00856934,0.04639638,0.06516289,0.01629787
4.48724362,0.28170582,0.00010271,0.00000000,0.00597961,0.00000000,0.00834826,0.04717692,0.06189715,0.01602239
4.49324662,0.28052409,0.00009352,0.00000000,0.00524558,0.00000000,0.00812848,0.04778371,0.05878704,0.01573652
4.49924962,0.27865268,0.00008502,0.00000000,0.00457146,0.00000000,0.00790761,0.04819047,0.05582492,0.01543465
4.50525263,0.27597691,0.00007719,0.00000000,0.00395803,0.00000000,0.00768312,0.04837432,0.05299861,0.01511120
4.51125563,0.27239737,0.00007002,0.00000000,0.00340481,0.00000000,0.00745251,0.04831676,0.05029282,0.01476095
4.51725863,0.26783543,0.00006347,0.00000000,0.00291022,0.00000000,0.00721347,0.04800447,0.04769071,0.01437941
4.52326163,0.26223762,0.00005751,0.00000000,0.00247180,0.00000000,0.00696409,0.04743000,0.04517524,0.01396308
4.52926463,0.25557877,0.00005210,0.00000000,0.00208640,0.00000000,0.00670296,0.04659210,0.04273035,0.01350969
4.53526763,0.24786380,0.00004719,0.00000000,0.00175034,0.00000000,0.00642926,0.04549586,0.04034199,0.01301832
4.54127064,0.23912799,0.00004273,0.00000000,0.00145963,0.00000000,0.00614278,0.04415256,0.03799885,0.01248948
4.54727364,0.22943594,0.00003868,0.00000000,0.00121010,0.00000000,0.00584402,0.04257932,0.03569284,0.01192514
4.55327664,0.21887916,0.00003499,0.00000000,0.00099753,0.00000000,0.00553407,0.04079843,0.03341933,0.01132858
4.55927964,0.20757256,0.00003162,0.00000000,0.00081779,0.00000000,0.00521464,0.03883662,0.03117710,0.01070430
4.56528264,0.19565012,0.00002854,0.00000000,0.00066688,0.00000000,0.00488791,0.03672406,0.02896815,0.01005783
4.57128564,0.18325980,0.00002572,0.00000000,0.00054107,0.00000000,0.00455647,0.03449336,0.02679731,0.00939546
4.57728864,0.17055820,0.00002313,0.00000000,0.00043689,0.00000000,0.00422320,0.03217845,0.02467165,0.00872400
4.58329165,0.15770511,0.00002074,0.00000000,0.00035117,0.00000000,0.00389110,0.02981354,0.02259994,0.00805054
4.58929465,0.14485825,0.00001855,0.00000000,0.00028108,0.00000000,0.00356325,0.02743206,0.02059194,0.00738215
4.59529765,0.13216840,0.00001654,0.00000000,0.00022410,0.00000000,0.00324262,0.02506575,0.01865782,0.00672566
4.60130065,0.11977524,0.00001468,0.00000000,0.00017804,0.00000000,0.00293199,0.02274387,0.01680750,0.00608743
4.60730365,0.10780382,0.00001298,0.00000000,0.00014099,0.00000000,0.00263389,0.02049253,0.01505012,0.00547317
4.61330665,0.09636193,0.00001143,0.00000000,0.00011134,0.00000000,0.00235048,0.01833423,0.01339364,0.00488783
4.61930965,0.08553842,0.00001001,0.00000000,0.00008771,0.00000000,0.00208355,0.01628756,0.01184446,0.00433547
4.62531266,0.07540225,0.00000873,0.00000000,0.00006896,0.00000000,0.00183446,0.01436702,0.01040724,0.00381920
4.63131566,0.06600248,0.00000756,0.00000000,0.00005411,0.00000000,0.00160413,0.01258311,0.00908471,0.00334121
4.63731866,0.05736893,0.00000652,0.00000000,0.00004241,0.00000000,0.00139308,0.01094243,0.00787772,0.00290276
4.64332166,0.04951346,0.00000558,0.00000000,0.00003319,0.00000000,0.00120143,0.00944797,0.00678531,0.00250426
4.64932466,0.04243175,0.00000476,0.00000000,0.00002595,0.00000000,0.00102894,0.00809950,0.00580480,0.00214534
4.65532766,0.03610539,0.00000403,0.00000000,0.00002027,0.00000000,0.00087505,0.00689396,0.00493205,0.00182494
4.66133067,0.03050424,0.00000339,0.00000000,0.00001583,0.00000000,0.00073896,0.00582596,0.00416168,0.00154144
4.66733367,0.02558879,0.00000283,0.00000000,0.00001234,0.00000000,0.00061964,0.00488823,0.00348731,0.00129277
4.67333667,0.02131259,0.00000235,0.00000000,0.00000962,0.00000000,0.00051592,0.00407210,0.00290187,0.00107654
4.67933967,0.01762445,0.00000194,0.00000000,0.00000749,0.00000000,0.00042651,0.00336796,0.00239782,0.00089010
4.68534267,0.01447053,0.00000159,0.00000000,0.00000582,0.00000000,0.00035010,0.00276563,0.00196740,0.00073072
4.69134567,0.01179614,0.00000129,0.00000000,0.00000451,0.00000000,0.00028534,0.00225476,0.00160288,0.00059560
4.69734867,0.00954727,0.00000104,0.00000000,0.00000350,0.00000000,0.00023090,0.00182508,0.00129666,0.00048201
4.70335168,0.00767186,0.00000084,0.00000000,0.00000270,0.00000000,0.00018551,0.00146669,0.00104152,0.00038729
4.70935468,0.00612072,0.00000067,0.00000000,0.00000208,0.00000000,0.00014799,0.00117023,0.00083064,0.00030896
4.71535768,0.00484823,0.00000053,0.00000000,0.00000160,0.00000000,0.00011721,0.00092700,0.00065775,0.00024472
4.72136068,0.00381277,0.00000041,0.00000000,0.00000122,0.00000000,0.00009217,0.00072905,0.00051714,0.00019244
4.72736368,0.00297697,0.00000032,0.00000000,0.00000093,0.00000000,0.00007196,0.00056926,0.00040368,0.00015025
4.73336668,0.00230773,0.00000025,0.00000000,0.00000071,0.00000000,0.00005578,0.00044131,0.00031287,0.00011647
4.73936968,0.00177611,0.00000019,0.00000000,0.00000054,0.00000000,0.00004292,0.00033966,0.00024076,0.00008963
4.74537269,0.00135715,0.00000015,0.00000000,0.00000040,0.00000000,0.00003280,0.00025954,0.00018394,0.00006849
4.75137569,0.00102958,0.00000011,0.00000000,0.00000030,0.00000000,0.00002488,0.00019690,0.00013953,0.00005196
4.75737869,0.00077547,0.00000008,0.00000000,0.00000022,0.00000000,0.00001874,0.00014831,0.00010508,0.00003913
4.76338169,0.00057988,0.00000006,0.00000000,0.00000017,0.00000000,0.00001401,0.00011090,0.00007857,0.00002926
4.76938469,0.00043052,0.00000005,0.00000000,0.00000012,0.00000000,0.00001040,0.00008234,0.00005833,0.00002172
4.77538769,0.00031733,0.00000003,0.00000000,0.00000009,0.00000000,0.00000767,0.00006069,0.00004299,0.00001601
4.78139070,0.00023222,0.00000003,0.00000000,0.00000007,0.00000000,0.00000561,0.00004441,0.00003146,0.00001172
4.78739370,0.00016872,0.00000002,0.00000000,0.00000005,0.00000000,0.00000408,0.00003227,0.00002285,0.00000851
4.79339670,0.00012170,0.00000001,0.00000000,0.00000003,0.00000000,0.00000294,0.00002328,0.00001649,0.00000614
4.79939970,0.00008716,0.00000001,0.00000000,0.00000002,0.00000000,0.00000211,0.00001667,0.00001181,0.00000440
4.80540270,0.00006197,0.00000001,0.00000000,0.00000002,0.00000000,0.00000150,0.00001185,0.00000839,0.00000313
4.81140570,0.00004374,0.00000000,0.00000000,0.00000001,0.00000000,0.00000106,0.00000837,0.00000592,0.00000221
4.81740870,0.00003066,0.00000000,0.00000000,0.00000001,0.00000000,0.00000074,0.00000586,0.00000415,0.00000155
4.82341171,0.00002133,0.00000000,0.00000000,0.00000001,0.00000000,0.00000052,0.00000408,0.00000289,0.00000108
4.82941471,0.00001474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000282,0.00000200,0.00000074
4.83541771,0.00001011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00000193,0.00000137,0.00000051
4.84142071,0.00000688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000132,0.00000093,0.00000035
4.84742371,0.00000465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000089,0.00000063,0.00000023
4.85342671,0.00000312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000060,0.00000042,0.00000016
4.85942971,0.00000208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000040,0.00000028,0.00000010
4.86543272,0.00000138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000026,0.00000019,0.00000007
4.87143572,0.00000090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000017,0.00000012,0.00000005
4.87743872,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000011,0.00000008,0.00000003
4.88344172,0.00000038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000005,0.00000002
4.88944472,0.00000025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003,0.00000001
4.89544772,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001
4.90145073,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
4.90745373,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
4.91345673,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
4.91945973,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
