energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.70335168,0.72936249,0.05355434,0.02067381,0.00557456,0.04415809,0.37891004,0.47515228,0.02489334,0.13236831
4.70935468,0.69857169,0.05245141,0.02040959,0.00555201,0.04146172,0.36039237,0.45336071,0.02479586,0.12842777
4.71535768,0.66825344,0.05128692,0.02011447,0.00553401,0.03883475,0.34214419,0.43178338,0.02464096,0.12453977
4.72136068,0.63835131,0.05006661,0.01977752,0.00551851,0.03628455,0.32418618,0.41043940,0.02442430,0.12064008
4.72736368,0.60882833,0.04879974,0.01938969,0.00550415,0.03381734,0.30653396,0.38935577,0.02414427,0.11667246
4.73336668,0.57967149,0.04749916,0.01894412,0.00549033,0.03143825,0.28920062,0.36856883,0.02380208,0.11259076
4.73936968,0.55089459,0.04618110,0.01843630,0.00547724,0.02915149,0.27219905,0.34812494,0.02340172,0.10836037
4.74537269,0.52253938,0.04486493,0.01786418,0.00546588,0.02696052,0.25554394,0.32808051,0.02294991,0.10395905
4.75137569,0.49467507,0.04357267,0.01722817,0.00545796,0.02486811,0.23925333,0.30850132,0.02245581,0.09937719
4.75737869,0.46739605,0.04232837,0.01653100,0.00545589,0.02287646,0.22334960,0.28946114,0.02193072,0.09461752
4.76338169,0.44081823,0.04115737,0.01577757,0.00546254,0.02098727,0.20785996,0.27103971,0.02138763,0.08969420
4.76938469,0.41507402,0.04008538,0.01497461,0.00548119,0.01920179,0.19281634,0.25332027,0.02084069,0.08463159
4.77538769,0.39030624,0.03913755,0.01413041,0.00551525,0.01752086,0.17825476,0.23638658,0.02030464,0.07946258
4.78139070,0.36666146,0.03833742,0.01325443,0.00556812,0.01594485,0.16421424,0.22031974,0.01979419,0.07422671
4.78739370,0.34428284,0.03770588,0.01235690,0.00564294,0.01447372,0.15073537,0.20519495,0.01932342,0.06896819
4.79339670,0.32330302,0.03726016,0.01144844,0.00574238,0.01310693,0.13785860,0.19107820,0.01890513,0.06373379
4.79939970,0.30383739,0.03701290,0.01053964,0.00586844,0.01184345,0.12562247,0.17802330,0.01855027,0.05857085
4.80540270,0.28597799,0.03697132,0.00964080,0.00602231,0.01068166,0.11406176,0.16606922,0.01826750,0.05352542
4.81140570,0.26978836,0.03713659,0.00876151,0.00620413,0.00961937,0.10320581,0.15523792,0.01806268,0.04864061
4.81740870,0.25529970,0.03750341,0.00791048,0.00641300,0.00865378,0.09307707,0.14553283,0.01793864,0.04395520
4.82341171,0.24250825,0.03805976,0.00709528,0.00664681,0.00778144,0.08368995,0.13693798,0.01789498,0.03950258
4.82941471,0.23137434,0.03878696,0.00632226,0.00690229,0.00699831,0.07504995,0.12941792,0.01792800,0.03530996
4.83541771,0.22182285,0.03966000,0.00559642,0.00717503,0.00629975,0.06715335,0.12291831,0.01803082,0.03139794
4.84142071,0.21374518,0.04064811,0.00492140,0.00745955,0.00568059,0.05998714,0.11736733,0.01819358,0.02778041
4.84742371,0.20700267,0.04171557,0.00429955,0.00774948,0.00513521,0.05352944,0.11267767,0.01840378,0.02446463
4.85342671,0.20143112,0.04282274,0.00373194,0.00803773,0.00465761,0.04775021,0.10874916,0.01864675,0.02145165
4.85942971,0.19684643,0.04392733,0.00321852,0.00831671,0.00424152,0.04261229,0.10547186,0.01890617,0.01873690
4.86543272,0.19305081,0.04498574,0.00275823,0.00857858,0.00388052,0.03807264,0.10272942,0.01916471,0.01631086
4.87143572,0.18983962,0.04595449,0.00234916,0.00881552,0.00356817,0.03408371,0.10040274,0.01940467,0.01415991
4.87743872,0.18700812,0.04679171,0.00198872,0.00902001,0.00329812,0.03059499,0.09837351,0.01960861,0.01226720
4.88344172,0.18435821,0.04745852,0.00167379,0.00918511,0.00306421,0.02755438,0.09652777,0.01976005,0.01061350
4.88944472,0.18170467,0.04792039,0.00140087,0.00930469,0.00286062,0.02490972,0.09475915,0.01984403,0.00917804
4.89544772,0.17888068,0.04814824,0.00116626,0.00937365,0.00268192,0.02260998,0.09297166,0.01984765,0.00793929
4.90145073,0.17574239,0.04811943,0.00096617,0.00938812,0.00252318,0.02060648,0.09108213,0.01976052,0.00687563
4.90745373,0.17217252,0.04781842,0.00079679,0.00934558,0.00238001,0.01885377,0.08902194,0.01957508,0.00596597
4.91345673,0.16808266,0.04723720,0.00065448,0.00924493,0.00224860,0.01731040,0.08673821,0.01928679,0.00519018
4.91945973,0.16341445,0.04637539,0.00053572,0.00908654,0.00212575,0.01593940,0.08419435,0.01889426,0.00452950
4.92546273,0.15813944,0.04524010,0.00043729,0.00887221,0.00200885,0.01470854,0.08136992,0.01839918,0.00396678
4.93146573,0.15225797,0.04384551,0.00035620,0.00860506,0.00189589,0.01359050,0.07825999,0.01780615,0.00348662
4.93746873,0.14579684,0.04221211,0.00028976,0.00828943,0.00178540,0.01256268,0.07487392,0.01712245,0.00307546
4.94347174,0.13880631,0.04036590,0.00023560,0.00793069,0.00167638,0.01160704,0.07123369,0.01635767,0.00272157
4.94947474,0.13135633,0.03833727,0.00019164,0.00753505,0.00156832,0.01070967,0.06737194,0.01552326,0.00241497
4.95547774,0.12353231,0.03615988,0.00015606,0.00710932,0.00146102,0.00986038,0.06332974,0.01463211,0.00214733
4.96148074,0.11543070,0.03386942,0.00012733,0.00666068,0.00135464,0.00905215,0.05915425,0.01369802,0.00191179
4.96748374,0.10715450,0.03150241,0.00010417,0.00619645,0.00124953,0.00828061,0.05489638,0.01273522,0.00170284
4.97348674,0.09880897,0.02909504,0.00008548,0.00572388,0.00114623,0.00754349,0.05060851,0.01175787,0.00151609
4.97948974,0.09049759,0.02668213,0.00007039,0.00524988,0.00104536,0.00684010,0.04634240,0.01077968,0.00134811
4.98549275,0.08231861,0.02429615,0.00005817,0.00478094,0.00094759,0.00617086,0.04214734,0.00981344,0.00119626
4.99149575,0.07436204,0.02196654,0.00004823,0.00432290,0.00085358,0.00553685,0.03806865,0.00887080,0.00105855
4.99749875,0.06670740,0.01971904,0.00004011,0.00388088,0.00076395,0.00493946,0.03414640,0.00796196,0.00093344
5.00350175,0.05942204,0.01757537,0.00003344,0.00345919,0.00067925,0.00438011,0.03041459,0.00709551,0.00081979
5.00950475,0.05256017,0.01555295,0.00002793,0.00306127,0.00059989,0.00385999,0.02690058,0.00627838,0.00071669
5.01550775,0.04616250,0.01366493,0.00002335,0.00268976,0.00052622,0.00337992,0.02362492,0.00551577,0.00062343
5.02151076,0.04025644,0.01192024,0.00001953,0.00234641,0.00045843,0.00294023,0.02060141,0.00481121,0.00053939
5.02751376,0.03485672,0.01032388,0.00001632,0.00203223,0.00039662,0.00254074,0.01783744,0.00416666,0.00046403
5.03351676,0.02996653,0.00887728,0.00001362,0.00174750,0.00034075,0.00218071,0.01533451,0.00358266,0.00039683
5.03951976,0.02557876,0.00757868,0.00001134,0.00149190,0.00029070,0.00185892,0.01308889,0.00305846,0.00033726
5.04552276,0.02167761,0.00642366,0.00000941,0.00126454,0.00024625,0.00157370,0.01109242,0.00259227,0.00028481
5.05152576,0.01824016,0.00540564,0.00000778,0.00106415,0.00020713,0.00132299,0.00933334,0.00218139,0.00023896
5.05752876,0.01523802,0.00451632,0.00000641,0.00088909,0.00017299,0.00110444,0.00779707,0.00182248,0.00019916
5.06353177,0.01263887,0.00374624,0.00000526,0.00073749,0.00014345,0.00091552,0.00646706,0.00151170,0.00016487
5.06953477,0.01040798,0.00308516,0.00000429,0.00060736,0.00011811,0.00075356,0.00532551,0.00124493,0.00013556
5.07553777,0.00850944,0.00252251,0.00000348,0.00049659,0.00009655,0.00061586,0.00435405,0.00101787,0.00011069
5.08154077,0.00690735,0.00204767,0.00000280,0.00040311,0.00007836,0.00049976,0.00353428,0.00082626,0.00008976
5.08754377,0.00556667,0.00165028,0.00000225,0.00032488,0.00006314,0.00040265,0.00284829,0.00066590,0.00007228
5.09354677,0.00445404,0.00132047,0.00000179,0.00025995,0.00005052,0.00032211,0.00227898,0.00053282,0.00005779
5.09954977,0.00353822,0.00104898,0.00000142,0.00020651,0.00004013,0.00025583,0.00181038,0.00042327,0.00004588
5.10555278,0.00279054,0.00082733,0.00000111,0.00016287,0.00003165,0.00020174,0.00142782,0.00033383,0.00003617
5.11155578,0.00218506,0.00064783,0.00000087,0.00012754,0.00002478,0.00015795,0.00111801,0.00026140,0.00002831
5.11755878,0.00169867,0.00050363,0.00000068,0.00009915,0.00001926,0.00012278,0.00086915,0.00020321,0.00002200
5.12356178,0.00131108,0.00038872,0.00000052,0.00007653,0.00001487,0.00009476,0.00067083,0.00015685,0.00001698
5.12956478,0.00100465,0.00029787,0.00000040,0.00005864,0.00001139,0.00007261,0.00051404,0.00012019,0.00001301
5.13556778,0.00076432,0.00022661,0.00000030,0.00004461,0.00000867,0.00005524,0.00039107,0.00009144,0.00000989
5.14157079,0.00057731,0.00017117,0.00000023,0.00003370,0.00000655,0.00004172,0.00029538,0.00006907,0.00000747
5.14757379,0.00043292,0.00012836,0.00000017,0.00002527,0.00000491,0.00003128,0.00022151,0.00005179,0.00000560
5.15357679,0.00032231,0.00009556,0.00000013,0.00001881,0.00000365,0.00002329,0.00016491,0.00003856,0.00000417
5.15957979,0.00023824,0.00007064,0.00000009,0.00001391,0.00000270,0.00001722,0.00012190,0.00002850,0.00000308
5.16558279,0.00017484,0.00005184,0.00000007,0.00001021,0.00000198,0.00001263,0.00008946,0.00002092,0.00000226
5.17158579,0.00012738,0.00003777,0.00000005,0.00000744,0.00000144,0.00000920,0.00006518,0.00001524,0.00000165
5.17758879,0.00009214,0.00002732,0.00000004,0.00000538,0.00000104,0.00000666,0.00004715,0.00001102,0.00000119
5.18359180,0.00006617,0.00001962,0.00000003,0.00000386,0.00000075,0.00000478,0.00003386,0.00000792,0.00000086
5.18959480,0.00004718,0.00001399,0.00000002,0.00000275,0.00000053,0.00000341,0.00002414,0.00000564,0.00000061
5.19559780,0.00003340,0.00000990,0.00000001,0.00000195,0.00000038,0.00000241,0.00001709,0.00000400,0.00000043
5.20160080,0.00002347,0.00000696,0.00000001,0.00000137,0.00000027,0.00000170,0.00001201,0.00000281,0.00000030
5.20760380,0.00001638,0.00000486,0.00000001,0.00000096,0.00000019,0.00000118,0.00000838,0.00000196,0.00000021
5.21360680,0.00001135,0.00000336,0.00000000,0.00000066,0.00000013,0.00000082,0.00000581,0.00000136,0.00000015
5.21960980,0.00000780,0.00000231,0.00000000,0.00000046,0.00000009,0.00000056,0.00000399,0.00000093,0.00000010
5.22561281,0.00000533,0.00000158,0.00000000,0.00000031,0.00000006,0.00000039,0.00000273,0.00000064,0.00000007
5.23161581,0.00000361,0.00000107,0.00000000,0.00000021,0.00000004,0.00000026,0.00000185,0.00000043,0.00000005
5.23761881,0.00000243,0.00000072,0.00000000,0.00000014,0.00000003,0.00000018,0.00000124,0.00000029,0.00000003
5.24362181,0.00000162,0.00000048,0.00000000,0.00000009,0.00000002,0.00000012,0.00000083,0.00000019,0.00000002
5.24962481,0.00000108,0.00000032,0.00000000,0.00000006,0.00000001,0.00000008,0.00000055,0.00000013,0.00000001
5.25562781,0.00000071,0.00000021,0.00000000,0.00000004,0.00000001,0.00000005,0.00000036,0.00000008,0.00000001
5.26163082,0.00000046,0.00000014,0.00000000,0.00000003,0.00000001,0.00000003,0.00000024,0.00000006,0.00000001
5.26763382,0.00000030,0.00000009,0.00000000,0.00000002,0.00000000,0.00000002,0.00000015,0.00000004,0.00000000
5.27363682,0.00000019,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000010,0.00000002,0.00000000
5.27963982,0.00000012,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000006,0.00000001,0.00000000
5.28564282,0.00000008,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000
5.29164582,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000
5.29764882,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.30365183,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
