energy_ev,total_up,C_s_up,C_p_up,Nb_p_up,Nb_d_up,Se_s_up,Se_p_up
4.31315658,0.00002869,0.00000463,0.00000075,0.00001511,0.00002644,0.00000082,0.00000027
4.31915958,0.00004154,0.00000674,0.00000104,0.00002197,0.00003831,0.00000118,0.00000037
4.32516258,0.00005991,0.00000975,0.00000147,0.00003175,0.00005528,0.00000170,0.00000053
4.33116558,0.00008593,0.00001400,0.00000209,0.00004557,0.00007929,0.00000244,0.00000075
4.33716858,0.00012243,0.00001995,0.00000296,0.00006494,0.00011298,0.00000347,0.00000106
4.34317159,0.00017323,0.00002823,0.00000418,0.00009190,0.00015986,0.00000491,0.00000150
4.34917459,0.00024337,0.00003967,0.00000587,0.00012912,0.00022460,0.00000690,0.00000211
4.35517759,0.00033948,0.00005534,0.00000819,0.00018012,0.00031330,0.00000963,0.00000294
4.36118059,0.00047015,0.00007664,0.00001134,0.00024945,0.00043389,0.00001333,0.00000408
4.36718359,0.00064645,0.00010538,0.00001559,0.00034300,0.00059659,0.00001833,0.00000561
4.37318659,0.00088248,0.00014386,0.00002128,0.00046823,0.00081442,0.00002502,0.00000765
4.37918959,0.00119603,0.00019497,0.00002884,0.00063460,0.00110379,0.00003391,0.00001037
4.38519260,0.00160936,0.00026235,0.00003880,0.00085391,0.00148525,0.00004563,0.00001395
4.39119560,0.00214998,0.00035048,0.00005184,0.00114075,0.00198417,0.00006096,0.00001864
4.39719860,0.00285157,0.00046485,0.00006876,0.00151301,0.00263165,0.00008085,0.00002473
4.40320160,0.00375495,0.00061211,0.00009054,0.00199233,0.00346536,0.00010646,0.00003256
4.40920460,0.00490901,0.00080024,0.00011836,0.00260466,0.00453042,0.00013918,0.00004257
4.41520760,0.00637168,0.00103867,0.00015363,0.00338073,0.00588029,0.00018065,0.00005525
4.42121061,0.00821077,0.00133847,0.00019797,0.00435653,0.00757754,0.00023279,0.00007120
4.42721361,0.01050470,0.00171241,0.00025328,0.00557367,0.00969457,0.00029783,0.00009109
4.43321661,0.01334301,0.00217510,0.00032172,0.00707964,0.01231398,0.00037830,0.00011570
4.43921961,0.01682650,0.00274296,0.00040571,0.00892793,0.01552882,0.00047707,0.00014590
4.44522261,0.02106705,0.00343422,0.00050795,0.01117792,0.01944233,0.00059729,0.00018267
4.45122561,0.02618688,0.00426883,0.00063140,0.01389444,0.02416731,0.00074245,0.00022707
4.45722861,0.03231720,0.00526815,0.00077921,0.01714711,0.02982485,0.00091626,0.00028022
4.46323162,0.03959621,0.00645473,0.00095472,0.02100926,0.03654249,0.00112264,0.00034334
4.46923462,0.04816632,0.00785178,0.00116135,0.02555646,0.04445167,0.00136562,0.00041765
4.47523762,0.05817058,0.00948262,0.00140257,0.03086460,0.05368438,0.00164926,0.00050440
4.48124062,0.06974824,0.01136994,0.00168172,0.03700757,0.06436915,0.00197751,0.00060479
4.48724362,0.08302963,0.01353499,0.00200196,0.04405452,0.07662626,0.00235406,0.00071995
4.49324662,0.09813026,0.01599660,0.00236605,0.05206673,0.09056231,0.00278220,0.00085089
4.49924962,0.11514439,0.01877014,0.00277629,0.06109423,0.10626428,0.00326459,0.00099842
4.50525263,0.13413824,0.02186640,0.00323425,0.07117213,0.12379329,0.00380310,0.00116311
4.51125563,0.15514307,0.02529048,0.00374071,0.08231705,0.14317820,0.00439863,0.00134525
4.51725863,0.17814850,0.02904068,0.00429540,0.09452346,0.16440942,0.00505089,0.00154473
4.52326163,0.20309626,0.03310751,0.00489693,0.10776045,0.18743317,0.00575821,0.00176105
4.52926463,0.22987497,0.03747281,0.00554260,0.12196892,0.21214666,0.00651744,0.00199325
4.53526763,0.25831606,0.04210910,0.00622835,0.13705943,0.23839433,0.00732381,0.00223986
4.54127064,0.28819148,0.04697920,0.00694869,0.15291097,0.26596570,0.00817084,0.00249891
4.54727364,0.31921320,0.05203617,0.00769666,0.16937074,0.29459498,0.00905037,0.00276790
4.55327664,0.35103508,0.05722358,0.00846393,0.18625506,0.32396271,0.00995259,0.00304383
4.55927964,0.38325709,0.06247621,0.00924085,0.20335169,0.35369970,0.01086615,0.00332322
4.56528264,0.41543191,0.06772114,0.01001663,0.22042328,0.38339315,0.01177838,0.00360221
4.57128564,0.44707408,0.07287925,0.01077956,0.23721225,0.41259502,0.01267550,0.00387658
4.57728864,0.47767126,0.07786701,0.01151730,0.25344677,0.44083250,0.01354300,0.00414189
4.58329165,0.50669745,0.08259868,0.01221716,0.26884774,0.46762014,0.01436595,0.00439357
4.58929465,0.53362764,0.08698867,0.01286649,0.28313660,0.49247343,0.01512948,0.00462709
4.59529765,0.55795336,0.09095409,0.01345301,0.29604355,0.51492310,0.01581917,0.00483801
4.60130065,0.57919854,0.09441734,0.01396526,0.30731601,0.53452982,0.01642152,0.00502223
4.60730365,0.59693495,0.09730862,0.01439291,0.31672676,0.55089836,0.01692438,0.00517602
4.61330665,0.61079649,0.09956824,0.01472713,0.32408155,0.56369088,0.01731739,0.00529622
4.61930965,0.62049181,0.10114870,0.01496090,0.32922579,0.57263848,0.01759227,0.00538028
4.62531266,0.62581440,0.10201635,0.01508924,0.33204991,0.57755058,0.01774318,0.00542644
4.63131566,0.62664999,0.10215256,0.01510939,0.33249329,0.57832172,0.01776688,0.00543368
4.63731866,0.62298058,0.10155439,0.01502091,0.33054635,0.57493530,0.01766284,0.00540186
4.64332166,0.61488509,0.10023471,0.01482572,0.32625100,0.56746415,0.01743332,0.00533167
4.64932466,0.60253656,0.09822172,0.01452798,0.31969902,0.55606795,0.01708321,0.00522459
4.65532766,0.58619597,0.09555798,0.01413398,0.31102891,0.54098757,0.01661992,0.00508290
4.66133067,0.56620309,0.09229886,0.01365193,0.30042093,0.52253657,0.01605308,0.00490954
4.66733367,0.54296474,0.08851069,0.01309162,0.28809094,0.50109040,0.01539422,0.00470804
4.67333667,0.51694103,0.08426846,0.01246415,0.27428306,0.47707368,0.01465640,0.00448239
4.67933967,0.48863027,0.07965342,0.01178154,0.25926171,0.45094629,0.01385373,0.00423691
4.68534267,0.45855318,0.07475044,0.01105634,0.24330316,0.42318879,0.01300098,0.00397611
4.69134567,0.42723718,0.06964550,0.01030127,0.22668725,0.39428793,0.01211310,0.00370457
4.69734867,0.39520129,0.06442321,0.00952884,0.20968938,0.36472270,0.01120482,0.00342679
4.70335168,0.36294236,0.05916456,0.00875104,0.19257316,0.33495163,0.01029021,0.00314707
4.70935468,0.33092299,0.05394496,0.00797901,0.17558405,0.30540165,0.00938239,0.00286943
4.71535768,0.29956165,0.04883263,0.00722284,0.15894408,0.27645894,0.00849323,0.00259750
4.72136068,0.26922505,0.04388735,0.00649139,0.14284782,0.24846195,0.00763312,0.00233445
4.72736368,0.24022306,0.03915963,0.00579211,0.12745970,0.22169665,0.00681085,0.00208297
4.73336668,0.21280603,0.03469028,0.00513105,0.11291253,0.19639406,0.00603352,0.00184524
4.73936968,0.18716435,0.03051034,0.00451279,0.09930734,0.17272991,0.00530652,0.00162290
4.74537269,0.16343020,0.02664135,0.00394053,0.08671427,0.15082618,0.00463360,0.00141710
4.75137569,0.14168096,0.02309592,0.00341612,0.07517436,0.13075428,0.00401697,0.00122851
4.75737869,0.12194406,0.01987854,0.00294024,0.06470218,0.11253952,0.00345738,0.00105738
4.76338169,0.10420290,0.01698649,0.00251248,0.05528892,0.09616659,0.00295438,0.00090354
4.76938469,0.08840339,0.01441095,0.00213153,0.04690588,0.08158557,0.00250643,0.00076654
4.77538769,0.07446086,0.01213813,0.00179535,0.03950812,0.06871831,0.00211113,0.00064565
4.78139070,0.06226689,0.01015035,0.00150134,0.03303813,0.05746475,0.00176540,0.00053992
4.78739370,0.05169592,0.00842713,0.00124646,0.02742929,0.04770904,0.00146569,0.00044825
4.79339670,0.04261135,0.00694623,0.00102742,0.02260912,0.03932509,0.00120813,0.00036948
4.79939970,0.03487100,0.00568444,0.00084079,0.01850218,0.03218168,0.00098867,0.00030237
4.80540270,0.02833175,0.00461846,0.00068312,0.01503252,0.02614675,0.00080327,0.00024566
4.81140570,0.02285348,0.00372543,0.00055103,0.01212581,0.02109098,0.00064795,0.00019816
4.81740870,0.01830212,0.00298349,0.00044129,0.00971091,0.01689063,0.00051891,0.00015870
4.82341171,0.01455192,0.00237216,0.00035087,0.00772110,0.01342965,0.00041258,0.00012618
4.82941471,0.01148707,0.00187255,0.00027697,0.00609492,0.01060117,0.00032568,0.00009960
4.83541771,0.00900261,0.00146755,0.00021707,0.00477669,0.00830831,0.00025524,0.00007806
4.84142071,0.00700482,0.00114188,0.00016890,0.00371669,0.00646460,0.00019860,0.00006074
4.84742371,0.00541123,0.00088210,0.00013047,0.00287114,0.00499391,0.00015342,0.00004692
4.85342671,0.00415016,0.00067653,0.00010007,0.00220203,0.00383009,0.00011767,0.00003599
4.85942971,0.00316012,0.00051514,0.00007619,0.00167673,0.00291641,0.00008960,0.00002740
4.86543272,0.00238898,0.00038944,0.00005760,0.00126757,0.00220474,0.00006773,0.00002071
4.87143572,0.00179305,0.00029229,0.00004323,0.00095137,0.00165476,0.00005084,0.00001555
4.87743872,0.00133611,0.00021780,0.00003222,0.00070892,0.00123306,0.00003788,0.00001159
4.88344172,0.00098846,0.00016113,0.00002383,0.00052447,0.00091223,0.00002803,0.00000857
4.88944472,0.00072602,0.00011835,0.00001751,0.00038522,0.00067003,0.00002058,0.00000630
4.89544772,0.00052943,0.00008630,0.00001277,0.00028091,0.00048860,0.00001501,0.00000459
4.90145073,0.00038330,0.00006248,0.00000924,0.00020337,0.00035374,0.00001087,0.00000332
4.90745373,0.00027551,0.00004491,0.00000664,0.00014618,0.00025426,0.00000781,0.00000239
4.91345673,0.00019661,0.00003205,0.00000474,0.00010432,0.00018145,0.00000557,0.00000170
4.91945973,0.00013930,0.00002271,0.00000336,0.00007391,0.00012855,0.00000395,0.00000121
4.92546273,0.00009798,0.00001597,0.00000236,0.00005199,0.00009043,0.00000278,0.00000085
4.93146573,0.00006843,0.00001115,0.00000165,0.00003631,0.00006315,0.00000194,0.00000059
4.93746873,0.00004744,0.00000773,0.00000114,0.00002517,0.00004378,0.00000135,0.00000041
4.94347174,0.00003266,0.00000532,0.00000079,0.00001733,0.00003014,0.00000093,0.00000028
4.94947474,0.00002232,0.00000364,0.00000054,0.00001184,0.00002060,0.00000063,0.00000019
4.95547774,0.00001514,0.00000247,0.00000037,0.00000804,0.00001398,0.00000043,0.00000013
4.96148074,0.00001020,0.00000166,0.00000025,0.00000541,0.00000941,0.00000029,0.00000009
4.96748374,0.00000682,0.00000111,0.00000016,0.00000362,0.00000630,0.00000019,0.00000006
4.97348674,0.00000453,0.00000074,0.00000011,0.00000240,0.00000418,0.00000013,0.00000004
4.97948974,0.00000299,0.00000049,0.00000007,0.00000158,0.00000276,0.00000008,0.00000003
4.98549275,0.00000195,0.00000032,0.00000005,0.00000104,0.00000180,0.00000006,0.00000002
4.99149575,0.00000127,0.00000021,0.00000003,0.00000067,0.00000117,0.00000004,0.00000001
4.99749875,0.00000082,0.00000013,0.00000002,0.00000043,0.00000076,0.00000002,0.00000001
5.00350175,0.00000052,0.00000009,0.00000001,0.00000028,0.00000048,0.00000001,0.00000000
5.00950475,0.00000033,0.00000005,0.00000001,0.00000018,0.00000031,0.00000001,0.00000000
5.01550775,0.00000021,0.00000003,0.00000001,0.00000011,0.00000019,0.00000001,0.00000000
5.02151076,0.00000013,0.00000002,0.00000000,0.00000007,0.00000012,0.00000000,0.00000000
5.02751376,0.00000008,0.00000001,0.00000000,0.00000004,0.00000008,0.00000000,0.00000000
5.03351676,0.00000005,0.00000001,0.00000000,0.00000003,0.00000005,0.00000000,0.00000000
5.03951976,0.00000003,0.00000001,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000
5.04552276,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.05152576,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.05752876,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
