energy_ev,total_up,Al_p_up,Al_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
4.31315658,2.07820849,0.35073749,0.00000000,0.02936993,0.34563708,1.37298260,1.29612283
4.31915958,2.02710543,0.31645692,0.00000000,0.03214312,0.34017712,1.36067485,1.24231369
4.32516258,1.98104001,0.28725217,0.00000000,0.03528374,0.33511859,1.34676384,1.18867235
4.33116558,1.93982750,0.26289053,0.00000000,0.03878943,0.33035418,1.33096559,1.13570605
4.33716858,1.90330420,0.24312840,0.00000000,0.04265252,0.32579073,1.31307212,1.08392397
4.34317159,1.87132859,0.22771645,0.00000000,0.04685944,0.32135254,1.29296104,1.03382520
4.34917459,1.84377967,0.21640324,0.00000000,0.05139006,0.31698349,1.27060148,0.98588783
4.35517759,1.82055249,0.20893732,0.00000000,0.05621726,0.31264805,1.24605582,0.94055900
4.36118059,1.80155071,0.20506784,0.00000000,0.06130649,0.30833093,1.21947708,0.89824579
4.36718359,1.78667669,0.20454384,0.00000000,0.06661563,0.30403554,1.19110186,0.85930715
4.37318659,1.77581930,0.20711230,0.00000000,0.07209497,0.29978130,1.16123908,0.82404637
4.37918959,1.76884022,0.21251549,0.00000000,0.07768748,0.29559994,1.13025516,0.79270440
4.38519260,1.76555963,0.22048759,0.00000000,0.08332934,0.29153115,1.09855627,0.76545389
4.39119560,1.76574208,0.23075134,0.00000000,0.08895069,0.28761767,1.06656857,0.74239407
4.39719860,1.76908379,0.24301486,0.00000000,0.09447677,0.28390031,1.03471762,0.72354670
4.40320160,1.77520231,0.25696912,0.00000000,0.09982920,0.28041307,1.00340797,0.70885321
4.40920460,1.78362968,0.27228638,0.00000000,0.10492756,0.27717877,0.97300406,0.69817357
4.41520760,1.79380976,0.28861995,0.00000000,0.10969119,0.27420545,0.94381355,0.69128692
4.42121061,1.80510053,0.30560548,0.00000000,0.11404108,0.27148365,0.91607393,0.68789434
4.42721361,1.81678167,0.32286378,0.00000000,0.11790191,0.26898496,0.88994301,0.68762403
4.43321661,1.82806741,0.34000544,0.00000000,0.12120402,0.26666173,0.86549397,0.69003887
4.43921961,1.83812446,0.35663688,0.00000000,0.12388542,0.26444809,0.84271484,0.69464646
4.44522261,1.84609424,0.37236781,0.00000000,0.12589355,0.26226213,0.82151263,0.70091139
4.45122561,1.85111861,0.38681975,0.00000000,0.12718692,0.26000918,0.80172152,0.70826946
4.45722861,1.85236789,0.39963521,0.00000000,0.12773638,0.25758594,0.78311462,0.71614337
4.46323162,1.84906960,0.41048708,0.00000000,0.12752616,0.25488525,0.76541853,0.72395931
4.46923462,1.84053677,0.41908777,0.00000000,0.12655436,0.25180116,0.74832971,0.73116377
4.47523762,1.82619397,0.42519761,0.00000000,0.12483318,0.24823409,0.73153175,0.73723983
4.48124062,1.80559991,0.42863204,0.00000000,0.12238863,0.24409569,0.71471250,0.74172217
4.48724362,1.77846522,0.42926716,0.00000000,0.11925983,0.23931321,0.69758013,0.74421013
4.49324662,1.74466454,0.42704342,0.00000000,0.11549793,0.23383311,0.67987723,0.74437824
4.49924962,1.70424215,0.42196706,0.00000000,0.11116466,0.22762366,0.66139241,0.74198360
4.50525263,1.65741095,0.41410939,0.00000000,0.10633058,0.22067658,0.64196879,0.73686994
4.51125563,1.60454470,0.40360369,0.00000000,0.10107315,0.21300751,0.62150907,0.72896820
4.51725863,1.54616414,0.39064014,0.00000000,0.09547456,0.20465534,0.59997733,0.71829355
4.52326163,1.48291758,0.37545871,0.00000000,0.08961957,0.19568057,0.57739743,0.70493929
4.52926463,1.41555707,0.35834065,0.00000000,0.08359336,0.18616270,0.55384860,0.68906793
4.53526763,1.34491143,0.33959874,0.00000000,0.07747944,0.17619697,0.52945841,0.67089999
4.54127064,1.27185749,0.31956689,0.00000000,0.07135775,0.16589046,0.50439402,0.65070128
4.54727364,1.19729086,0.29858950,0.00000000,0.06530300,0.15535794,0.47885214,0.62876935
4.55327664,1.12209778,0.27701107,0.00000000,0.05938326,0.14471767,0.45304836,0.60541974
4.55927964,1.04712913,0.25516641,0.00000000,0.05365890,0.13408721,0.42720666,0.58097284
4.56528264,0.97317778,0.23337197,0.00000000,0.04818182,0.12357968,0.40154957,0.55574202
4.57128564,0.90095999,0.21191832,0.00000000,0.04299500,0.11330036,0.37628937,0.53002334
4.57728864,0.83110139,0.19106430,0.00000000,0.03813244,0.10334394,0.35162088,0.50408745
4.58329165,0.76412798,0.17103268,0.00000000,0.03361930,0.09379247,0.32771598,0.47817364
4.58929465,0.70046178,0.15200754,0.00000000,0.02947234,0.08471393,0.30471992,0.45248641
4.59529765,0.64042122,0.13413320,0.00000000,0.02570061,0.07616154,0.28274950,0.42719413
4.60130065,0.58422542,0.11751467,0.00000000,0.02230621,0.06817368,0.26189288,0.40242988
4.60730365,0.53200194,0.10221937,0.00000000,0.01928524,0.06077446,0.24221090,0.37829393
4.61330665,0.48379713,0.08827993,0.00000000,0.01662879,0.05397472,0.22373958,0.35485765
4.61930965,0.43958817,0.07569786,0.00000000,0.01432392,0.04777340,0.20649344,0.33216826
4.62531266,0.39929608,0.06444770,0.00000000,0.01235465,0.04215923,0.19046934,0.31025412
4.63131566,0.36279888,0.05448164,0.00000000,0.01070284,0.03711255,0.17565056,0.28913005
4.63731866,0.32994419,0.04573415,0.00000000,0.00934902,0.03260720,0.16201073,0.26880242
4.64332166,0.30056073,0.03812655,0.00000000,0.00827305,0.02861235,0.14951744,0.24927368
4.64932466,0.27446832,0.03157139,0.00000000,0.00745469,0.02509428,0.13813532,0.23054602
4.65532766,0.25148612,0.02597637,0.00000000,0.00687399,0.02201799,0.12782850,0.21262429
4.66133067,0.23143893,0.02124789,0.00000000,0.00651164,0.01934857,0.11856232,0.19551787
4.66733367,0.21416174,0.01729404,0.00000000,0.00634903,0.01705240,0.11030441,0.17924173
4.67333667,0.19950248,0.01402707,0.00000000,0.00636838,0.01509817,0.10302508,0.16381666
4.67933967,0.18732338,0.01136542,0.00000000,0.00655265,0.01345761,0.09669723,0.14926892
4.68534267,0.17750115,0.00923518,0.00000000,0.00688540,0.01210613,0.09129582,0.13562938
4.69134567,0.16992636,0.00757115,0.00000000,0.00735067,0.01102323,0.08679713,0.12293242
4.69734867,0.16450233,0.00631759,0.00000000,0.00793276,0.01019277,0.08317786,0.11121476
4.70335168,0.16114393,0.00542848,0.00000000,0.00861604,0.00960324,0.08041431,0.10051429
4.70935468,0.15977645,0.00486773,0.00000000,0.00938478,0.00924779,0.07848169,0.09086915
4.71535768,0.16033482,0.00460897,0.00000000,0.01022304,0.00912432,0.07735371,0.08231702
4.72136068,0.16276335,0.00463530,0.00000000,0.01111459,0.00923543,0.07700246,0.07489478
4.72736368,0.16701594,0.00493883,0.00000000,0.01204292,0.00958838,0.07739861,0.06863842
4.73336668,0.17305674,0.00552010,0.00000000,0.01299128,0.01019492,0.07851197,0.06358317
4.73936968,0.18086122,0.00638740,0.00000000,0.01394288,0.01107109,0.08031226,0.05976386
4.74537269,0.19041736,0.00755593,0.00000000,0.01488105,0.01223693,0.08277018,0.05721522
4.75137569,0.20172666,0.00904689,0.00000000,0.01578954,0.01371599,0.08585840,0.05597224
4.75737869,0.21480491,0.01088639,0.00000000,0.01665285,0.01553483,0.08955270,0.05607015
4.76338169,0.22968208,0.01310424,0.00000000,0.01745653,0.01772224,0.09383276,0.05754421
4.76938469,0.24640136,0.01573253,0.00000000,0.01818757,0.02030827,0.09868284,0.06042891
4.77538769,0.26501687,0.01880415,0.00000000,0.01883471,0.02332320,0.10409188,0.06475676
4.78139070,0.28559002,0.02235102,0.00000000,0.01938873,0.02679609,0.11005324,0.07055644
4.78739370,0.30818431,0.02640232,0.00000000,0.01984270,0.03075337,0.11656378,0.07785039
4.79339670,0.33285871,0.03098247,0.00000000,0.02019213,0.03521712,0.12362244,0.08665191
4.79939970,0.35965968,0.03610919,0.00000000,0.02043506,0.04020329,0.13122824,0.09696186
4.80540270,0.38861215,0.04179145,0.00000000,0.02057201,0.04571992,0.13937773,0.10876503
4.81140570,0.41970993,0.04802753,0.00000000,0.02060591,0.05176529,0.14806221,0.12202654
4.81740870,0.45290591,0.05480329,0.00000000,0.02054187,0.05832631,0.15726461,0.13668834
4.82341171,0.48810286,0.06209066,0.00000000,0.02038688,0.06537704,0.16695647,0.15266620
4.82941471,0.52514536,0.06984645,0.00000000,0.02014948,0.07287760,0.17709500,0.16984733
4.83541771,0.56381362,0.07801172,0.00000000,0.01983935,0.08077349,0.18762069,0.18808903
4.84142071,0.60381980,0.08651163,0.00000000,0.01946687,0.08899543,0.19845552,0.20721844
4.84742371,0.64480741,0.09525588,0.00000000,0.01904269,0.09745981,0.20950199,0.22703383
4.85342671,0.68635434,0.10413991,0.00000000,0.01857736,0.10606979,0.22064324,0.24730722
4.85942971,0.72797956,0.11304670,0.00000000,0.01808086,0.11471709,0.23174426,0.26778877
4.86543272,0.76915386,0.12184923,0.00000000,0.01756239,0.12328445,0.24265429,0.28821259
4.87143572,0.80931415,0.13041366,0.00000000,0.01703006,0.13164863,0.25321042,0.30830403
4.87743872,0.84788117,0.13860292,0.00000000,0.01649076,0.13968406,0.26324219,0.32778819
4.88344172,0.88427977,0.14628076,0.00000000,0.01595005,0.14726680,0.27257712,0.34639930
4.88944472,0.91796097,0.15331605,0.00000000,0.01541222,0.15427875,0.28104694,0.36389055
4.89544772,0.94842475,0.15958714,0.00000000,0.01488032,0.16061192,0.28849413,0.38004404
4.90145073,0.97524236,0.16498606,0.00000000,0.01435634,0.16617261,0.29477849,0.39468014
4.90745373,0.99807696,0.16942245,0.00000000,0.01384141,0.17088511,0.29978339,0.40766590
4.91345673,1.01670132,0.17282693,0.00000000,0.01333599,0.17469495,0.30342137,0.41892194
4.91945973,1.03101148,0.17515377,0.00000000,0.01284016,0.17757134,0.30563864,0.42842735
4.92546273,1.04103541,0.17638271,0.00000000,0.01235383,0.17950876,0.30641834,0.43622215
4.93146573,1.04693596,0.17651987,0.00000000,0.01187696,0.18052746,0.30578227,0.44240724
4.93746873,1.04900751,0.17559757,0.00000000,0.01140977,0.18067299,0.30379086,0.44714135
4.94347174,1.04766649,0.17367320,0.00000000,0.01095283,0.18001452,0.30054152,0.45063534
4.94947474,1.04343561,0.17082701,0.00000000,0.01050720,0.17864218,0.29616518,0.45314365
4.95547774,1.03692272,0.16715912,0.00000000,0.01007441,0.17666348,0.29082138,0.45495346
4.96148074,1.02879500,0.16278563,0.00000000,0.00965650,0.17419889,0.28469194,0.45637183
4.96748374,1.01974965,0.15783429,0.00000000,0.00925588,0.17137685,0.27797367,0.45771143
4.97348674,1.01048253,0.15243971,0.00000000,0.00887530,0.16832841,0.27087028,0.45927547
4.97948974,1.00165628,0.14673840,0.00000000,0.00851766,0.16518182,0.26358420,0.46134272
4.98549275,0.99386948,0.14086398,0.00000000,0.00818590,0.16205720,0.25630828,0.46415302
4.99149575,0.98762841,0.13494254,0.00000000,0.00788283,0.15906167,0.24921826,0.46789445
4.99749875,0.98332293,0.12908864,0.00000000,0.00761100,0.15628510,0.24246593,0.47269246
5.00350175,0.98120765,0.12340183,0.00000000,0.00737260,0.15379672,0.23617369,0.47860177
5.00950475,0.98138949,0.11796410,0.00000000,0.00716937,0.15164274,0.23043041,0.48560145
5.01550775,0.98382212,0.11283807,0.00000000,0.00700258,0.14984502,0.22528906,0.49359344
5.02151076,0.98830787,0.10806618,0.00000000,0.00687301,0.14840096,0.22076604,0.50240477
5.02751376,0.99450666,0.10367079,0.00000000,0.00678101,0.14728450,0.21684213,0.51179320
5.03351676,1.00195188,0.09965511,0.00000000,0.00672663,0.14644817,0.21346522,0.52145636
5.03951976,1.01007216,0.09600491,0.00000000,0.00670968,0.14582610,0.21055433,0.53104373
5.04552276,1.01821803,0.09269085,0.00000000,0.00672994,0.14533785,0.20800494,0.54017101
5.05152576,1.02569212,0.08967133,0.00000000,0.00678733,0.14489272,0.20569513,0.54843614
5.05752876,1.03178136,0.08689567,0.00000000,0.00688203,0.14439453,0.20349237,0.55543635
5.06353177,1.03578958,0.08430745,0.00000000,0.00701471,0.14374637,0.20126043,0.56078517
5.06953477,1.03706894,0.08184775,0.00000000,0.00718660,0.14285535,0.19886622,0.56412883
5.07553777,1.03504858,0.07945838,0.00000000,0.00739964,0.14163691,0.19618612,0.56516111
5.08154077,1.02925936,0.07708467,0.00000000,0.00765646,0.14001861,0.19311160,0.56363603
5.08754377,1.01935327,0.07467794,0.00000000,0.00796041,0.13794321,0.18955383,0.55937779
5.09354677,1.00511703,0.07219737,0.00000000,0.00831547,0.13537093,0.18544708,0.55228756
5.09954977,0.98647912,0.06961145,0.00000000,0.00872605,0.13228076,0.18075092,0.54234678
5.10555278,0.96351037,0.06689873,0.00000000,0.00919681,0.12867093,0.17545108,0.52961710
5.11155578,0.93641806,0.06404814,0.00000000,0.00973234,0.12455839,0.16955901,0.51423685
5.11755878,0.90553424,0.06105866,0.00000000,0.01033684,0.11997752,0.16311033,0.49641450
5.12356178,0.87129907,0.05793865,0.00000000,0.01101373,0.11497811,0.15616218,0.47641939
5.12956478,0.83424005,0.05470473,0.00000000,0.01176527,0.10962278,0.14878980,0.45457041
5.13556778,0.79494861,0.05138039,0.00000000,0.01259213,0.10398390,0.14108248,0.43122314
5.14157079,0.75405498,0.04799438,0.00000000,0.01349305,0.09814041,0.13313913,0.40675620
5.14757379,0.71220297,0.04457908,0.00000000,0.01446450,0.09217441,0.12506376,0.38155745
5.15357679,0.67002560,0.04116877,0.00000000,0.01550042,0.08616797,0.11696104,0.35601064
5.15957979,0.62812283,0.03779803,0.00000000,0.01659207,0.08020009,0.10893219,0.33048313
5.16558279,0.58704225,0.03450031,0.00000000,0.01772796,0.07434408,0.10107134,0.30531521
5.17158579,0.54726347,0.03130663,0.00000000,0.01889390,0.06866534,0.09346252,0.28081123
5.17758879,0.50918657,0.02824460,0.00000000,0.02007320,0.06321975,0.08617733,0.25723295
5.18359180,0.47312495,0.02533761,0.00000000,0.02124702,0.05805252,0.07927342,0.23479511
5.18959480,0.43930251,0.02260439,0.00000000,0.02239475,0.05319765,0.07279366,0.21366327
5.19559780,0.40785483,0.02005876,0.00000000,0.02349457,0.04867786,0.06676610,0.19395380
5.20160080,0.37883415,0.01770961,0.00000000,0.02452412,0.04450511,0.06120447,0.17573574
5.20760380,0.35221723,0.01556109,0.00000000,0.02546116,0.04068136,0.05610939,0.15903434
5.21360680,0.32791577,0.01361303,0.00000000,0.02628431,0.03719977,0.05146983,0.14383587
5.21960980,0.30578841,0.01186140,0.00000000,0.02697377,0.03404609,0.04726508,0.13009339
5.22561281,0.28565366,0.01029889,0.00000000,0.02751203,0.03120020,0.04346673,0.11773302
5.23161581,0.26730303,0.00891559,0.00000000,0.02788453,0.02863766,0.04004085,0.10666046
5.23761881,0.25051370,0.00769955,0.00000000,0.02808010,0.02633128,0.03695007,0.09676744
5.24362181,0.23506022,0.00663750,0.00000000,0.02809149,0.02425254,0.03415550,0.08793769
5.24962481,0.22072471,0.00571536,0.00000000,0.02791554,0.02237291,0.03161850,0.08005237
5.25562781,0.20730530,0.00491880,0.00000000,0.02755337,0.02066493,0.02930214,0.07299477
5.26163082,0.19462270,0.00423365,0.00000000,0.02701026,0.01910309,0.02717236,0.06665403
5.26763382,0.18252459,0.00364629,0.00000000,0.02629554,0.01766448,0.02519885,0.06092814
5.27363682,0.17088820,0.00314391,0.00000000,0.02542216,0.01632922,0.02335555,0.05572584
5.27963982,0.15962095,0.00271471,0.00000000,0.02440629,0.01508066,0.02162096,0.05096789
5.28564282,0.14865954,0.00234803,0.00000000,0.02326670,0.01390539,0.01997808,0.04658738
5.29164582,0.13796767,0.00203440,0.00000000,0.02202414,0.01279312,0.01841423,0.04252957
5.29764882,0.12753273,0.00176555,0.00000000,0.02070063,0.01173644,0.01692063,0.03875114
5.30365183,0.11736181,0.00153435,0.00000000,0.01931880,0.01073040,0.01549189,0.03521900
5.30965483,0.10747728,0.00133477,0.00000000,0.01790117,0.00977213,0.01412540,0.03190895
5.31565783,0.09791228,0.00116173,0.00000000,0.01646954,0.00886042,0.01282072,0.02880410
5.32166083,0.08870635,0.00101106,0.00000000,0.01504442,0.00799523,0.01157893,0.02589335
5.32766383,0.07990140,0.00087932,0.00000000,0.01364454,0.00717731,0.01040208,0.02316983
5.33366683,0.07153820,0.00076373,0.00000000,0.01228652,0.00640781,0.00929264,0.02062953
5.33966983,0.06365346,0.00066201,0.00000000,0.01098454,0.00568797,0.00825305,0.01827009
5.34567284,0.05627764,0.00057235,0.00000000,0.00975027,0.00501884,0.00728537,0.01608976
5.35167584,0.04943333,0.00049326,0.00000000,0.00859271,0.00440112,0.00639103,0.01408662
5.35767884,0.04313444,0.00042352,0.00000000,0.00751833,0.00383497,0.00557063,0.01225799
5.36368184,0.03738580,0.00036210,0.00000000,0.00653114,0.00332003,0.00482385,0.01060004
5.36968484,0.03218344,0.00030816,0.00000000,0.00563290,0.00285528,0.00414948,0.00910763
5.37568784,0.02751516,0.00026094,0.00000000,0.00482336,0.00243916,0.00354537,0.00777420
5.38169085,0.02336152,0.00021977,0.00000000,0.00410053,0.00206957,0.00300861,0.00659192
5.38769385,0.01969696,0.00018405,0.00000000,0.00346102,0.00174396,0.00253558,0.00555181
5.39369685,0.01649110,0.00015323,0.00000000,0.00290028,0.00145945,0.00212213,0.00464398
5.39969985,0.01371003,0.00012679,0.00000000,0.00241295,0.00121286,0.00176373,0.00385790
5.40570285,0.01131758,0.00010426,0.00000000,0.00199309,0.00100090,0.00145559,0.00318269
5.41170585,0.00927653,0.00008518,0.00000000,0.00163448,0.00082018,0.00119284,0.00260736
5.41770885,0.00754964,0.00006914,0.00000000,0.00133076,0.00066735,0.00097062,0.00212107
5.42371186,0.00610055,0.00005574,0.00000000,0.00107571,0.00053916,0.00078421,0.00171334
5.42971486,0.00489450,0.00004464,0.00000000,0.00086329,0.00043251,0.00062910,0.00137421
5.43571786,0.00389888,0.00003550,0.00000000,0.00068785,0.00034449,0.00050109,0.00109441
5.44172086,0.00308361,0.00002804,0.00000000,0.00054412,0.00027243,0.00039628,0.00086539
5.44772386,0.00242139,0.00002200,0.00000000,0.00042734,0.00021390,0.00031115,0.00067943
5.45372686,0.00188778,0.00001713,0.00000000,0.00033321,0.00016675,0.00024257,0.00052963
5.45972986,0.00146123,0.00001325,0.00000000,0.00025795,0.00012907,0.00018775,0.00040991
5.46573287,0.00112296,0.00001018,0.00000000,0.00019825,0.00009918,0.00014428,0.00031499
5.47173587,0.00085682,0.00000776,0.00000000,0.00015128,0.00007567,0.00011008,0.00024031
5.47773887,0.00064906,0.00000588,0.00000000,0.00011460,0.00005732,0.00008339,0.00018203
5.48374187,0.00048816,0.00000442,0.00000000,0.00008620,0.00004311,0.00006272,0.00013690
5.48974487,0.00036451,0.00000330,0.00000000,0.00006437,0.00003219,0.00004683,0.00010222
5.49574787,0.00027023,0.00000245,0.00000000,0.00004772,0.00002386,0.00003472,0.00007578
5.50175088,0.00019889,0.00000180,0.00000000,0.00003512,0.00001756,0.00002555,0.00005577
5.50775388,0.00014534,0.00000131,0.00000000,0.00002567,0.00001283,0.00001867,0.00004075
5.51375688,0.00010545,0.00000095,0.00000000,0.00001862,0.00000931,0.00001355,0.00002957
5.51975988,0.00007595,0.00000069,0.00000000,0.00001341,0.00000671,0.00000976,0.00002130
5.52576288,0.00005431,0.00000049,0.00000000,0.00000959,0.00000480,0.00000698,0.00001523
5.53176588,0.00003856,0.00000035,0.00000000,0.00000681,0.00000341,0.00000495,0.00001081
5.53776888,0.00002718,0.00000025,0.00000000,0.00000480,0.00000240,0.00000349,0.00000762
5.54377189,0.00001902,0.00000017,0.00000000,0.00000336,0.00000168,0.00000244,0.00000533
5.54977489,0.00001322,0.00000012,0.00000000,0.00000233,0.00000117,0.00000170,0.00000371
5.55577789,0.00000912,0.00000008,0.00000000,0.00000161,0.00000081,0.00000117,0.00000256
5.56178089,0.00000624,0.00000006,0.00000000,0.00000110,0.00000055,0.00000080,0.00000175
5.56778389,0.00000425,0.00000004,0.00000000,0.00000075,0.00000037,0.00000055,0.00000119
5.57378689,0.00000287,0.00000003,0.00000000,0.00000051,0.00000025,0.00000037,0.00000080
5.57978989,0.00000192,0.00000002,0.00000000,0.00000034,0.00000017,0.00000025,0.00000054
5.58579290,0.00000128,0.00000001,0.00000000,0.00000023,0.00000011,0.00000016,0.00000036
5.59179590,0.00000084,0.00000001,0.00000000,0.00000015,0.00000007,0.00000011,0.00000024
5.59779890,0.00000055,0.00000001,0.00000000,0.00000010,0.00000005,0.00000007,0.00000016
5.60380190,0.00000036,0.00000000,0.00000000,0.00000006,0.00000003,0.00000005,0.00000010
5.60980490,0.00000023,0.00000000,0.00000000,0.00000004,0.00000002,0.00000003,0.00000007
5.61580790,0.00000015,0.00000000,0.00000000,0.00000003,0.00000001,0.00000002,0.00000004
5.62181091,0.00000010,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000003
5.62781391,0.00000006,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002
5.63381691,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.63981991,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.64582291,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
