energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
4.31315658,2.62963791,1.50976412,2.63660662,0.04469086,0.12021415,0.06929353,0.14674602
4.31915958,2.75708772,1.61012952,2.75500553,0.04676614,0.12761928,0.07256157,0.15220112
4.32516258,2.88307956,1.70973970,2.87114146,0.04884631,0.13522248,0.07610249,0.15740181
4.33116558,3.00534206,1.80700195,2.98289919,0.05088812,0.14287563,0.07980563,0.16226542
4.33716858,3.12156068,1.90025505,3.08814482,0.05284737,0.15042439,0.08355727,0.16670855
4.34317159,3.22942683,1.98780912,3.18477008,0.05467984,0.15771159,0.08724328,0.17064867
4.34917459,3.32669100,2.06798963,3.27073970,0.05634233,0.16458083,0.09075198,0.17400591
4.35517759,3.41121824,2.13918434,3.34414050,0.05779368,0.17088030,0.09397684,0.17670508
4.36118059,3.48104451,2.19989120,3.40323075,0.05899594,0.17646672,0.09681918,0.17867774
4.36718359,3.53443149,2.24876535,3.44648794,0.05991536,0.18120919,0.09919074,0.17986429
4.37318659,3.56991782,2.28466310,3.47265304,0.06052347,0.18499284,0.10101585,0.18021607
4.37918959,3.58636430,2.30668090,3.48076919,0.06079791,0.18772206,0.10223338,0.17969718
4.38519260,3.58299113,2.31418723,3.47021304,0.06072324,0.18932331,0.10279817,0.17828611
4.39119560,3.55940493,2.30684607,3.44071707,0.06029144,0.18974720,0.10268200,0.17597697
4.39719860,3.51561432,2.28463047,3.39238148,0.05950225,0.18896983,0.10187400,0.17278026
4.40320160,3.45203297,2.24782551,3.32567489,0.05836326,0.18699340,0.10038055,0.16872314
4.40920460,3.36946954,2.19702044,3.24142354,0.05688974,0.18384587,0.09822452,0.16384917
4.41520760,3.26910498,2.13309032,3.14078902,0.05510423,0.17957980,0.09544412,0.15821742
4.42121061,3.15245784,2.05716778,3.02523561,0.05303588,0.17427048,0.09209116,0.15190114
4.42721361,3.02133915,1.97060654,2.89648820,0.05071963,0.16801325,0.08822899,0.14498588
4.43321661,2.87779867,1.87493806,2.75648276,0.04819519,0.16092032,0.08393011,0.13756726
4.43921961,2.72406504,1.77182352,2.60731145,0.04550593,0.15311712,0.07927361,0.12974831
4.44522261,2.56248216,1.66300327,2.45116449,0.04269772,0.14473838,0.07434249,0.12163683
4.45122561,2.39544473,1.55024595,2.29027141,0.03981772,0.13592412,0.06922101,0.11334247
4.45722861,2.22533537,1.43529937,2.12684386,0.03691326,0.12681563,0.06399223,0.10497396
4.46323162,2.05446585,1.31984523,1.96302226,0.03403081,0.11755180,0.05873572,0.09663652
4.46923462,1.88502451,1.20545917,1.80082807,0.03121503,0.10826566,0.05352556,0.08842949
4.47523762,1.71903148,1.09357754,1.64212326,0.02850804,0.09908145,0.04842871,0.08044432
4.48124062,1.55830305,0.98547165,1.48857793,0.02594880,0.09011220,0.04350383,0.07276297
4.48724362,1.40442559,0.88223002,1.34164678,0.02357273,0.08145792,0.03880038,0.06545674
4.49324662,1.25873941,0.78474860,1.20255444,0.02141141,0.07320439,0.03435826,0.05858554
4.49924962,1.12233212,0.69372854,1.07228947,0.01949259,0.06542245,0.03020770,0.05219764
4.50525263,0.99604067,0.60968086,0.95160623,0.01784012,0.05816801,0.02636960,0.04632973
4.51125563,0.88046105,0.53293701,0.84103364,0.01647412,0.05148235,0.02285604,0.04100737
4.51725863,0.77596426,0.46366425,0.74088973,0.01541117,0.04539297,0.01967113,0.03624574
4.52326163,0.68271706,0.40188449,0.65130041,0.01466450,0.03991468,0.01681194,0.03205056
4.52926463,0.60070584,0.34749539,0.57222132,0.01424415,0.03505097,0.01426957,0.02841912
4.53526763,0.52976229,0.30029253,0.50346113,0.01415711,0.03079546,0.01203029,0.02534142
4.54127064,0.46958922,0.25999154,0.44470533,0.01440738,0.02713345,0.01007664,0.02280128
4.54727364,0.41978557,0.22624904,0.39553917,0.01499589,0.02404345,0.00838848,0.02077739
4.55327664,0.37986941,0.19868197,0.35546908,0.01592040,0.02149860,0.00694399,0.01924423
4.55927964,0.34929831,0.17688438,0.32394181,0.01717528,0.01946797,0.00572055,0.01817293
4.56528264,0.32748663,0.16044147,0.30036098,0.01875115,0.01791777,0.00469544,0.01753191
4.57128564,0.31381948,0.14894070,0.28410081,0.02063455,0.01681227,0.00384652,0.01728741
4.57728864,0.30766338,0.14197984,0.27451720,0.02280760,0.01611466,0.00315265,0.01740392
4.58329165,0.30837399,0.13917224,0.27095623,0.02524759,0.01578773,0.00259408,0.01784439
4.58929465,0.31530117,0.14014946,0.27276064,0.02792672,0.01579434,0.00215264,0.01857052
4.59529765,0.32779207,0.14456166,0.27927469,0.03081197,0.01609790,0.00181190,0.01954285
4.60130065,0.34519278,0.15207625,0.28984791,0.03386502,0.01666266,0.00155719,0.02072093
4.60730365,0.36684920,0.16237507,0.30383839,0.03704247,0.01745406,0.00137555,0.02206346
4.61330665,0.39210784,0.17515088,0.32061602,0.04029622,0.01843899,0.00125566,0.02352853
4.61930965,0.42031706,0.19010329,0.33956618,0.04357411,0.01958616,0.00118768,0.02507390
4.62531266,0.45082925,0.20693483,0.36009423,0.04682076,0.02086639,0.00116311,0.02665738
4.63131566,0.48300430,0.22534751,0.38163099,0.04997870,0.02225311,0.00117461,0.02823727
4.63731866,0.51621463,0.24504002,0.40363926,0.05298961,0.02372277,0.00121579,0.02977300
4.64332166,0.54985180,0.26570617,0.42562138,0.05579581,0.02525546,0.00128109,0.03122570
4.64932466,0.58333458,0.28703439,0.44712758,0.05834177,0.02683543,0.00136561,0.03255893
4.65532766,0.61611834,0.30870877,0.46776476,0.06057572,0.02845176,0.00146494,0.03373943
4.66133067,0.64770530,0.33041125,0.48720536,0.06245120,0.03009892,0.00157509,0.03473779
4.66733367,0.67765516,0.35182535,0.50519569,0.06392850,0.03177733,0.00169237,0.03552915
4.67333667,0.70559561,0.37264081,0.52156321,0.06497596,0.03349379,0.00181335,0.03609380
4.67933967,0.73123203,0.39255936,0.53622226,0.06557100,0.03526182,0.00193478,0.03641763
4.68534267,0.75435577,0.41130099,0.54917760,0.06570087,0.03710171,0.00205361,0.03649247
4.69134567,0.77485037,0.42861055,0.56052535,0.06536310,0.03904042,0.00216696,0.03631624
4.69734867,0.79269525,0.44426432,0.57045092,0.06456556,0.04111114,0.00227216,0.03589293
4.70335168,0.80796636,0.45807604,0.57922374,0.06332618,0.04335259,0.00236675,0.03523239
4.70935468,0.82083342,0.46990214,0.58718864,0.06167232,0.04580792,0.00244852,0.03434993
4.71535768,0.83155366,0.47964578,0.59475394,0.05963983,0.04852334,0.00251559,0.03326577
4.72136068,0.84046203,0.48725937,0.60237652,0.05727186,0.05154642,0.00256639,0.03200434
4.72736368,0.84795809,0.49274540,0.61054426,0.05461743,0.05492409,0.00259973,0.03059347
4.73336668,0.85448983,0.49615539,0.61975641,0.05172988,0.05870040,0.00261480,0.02906351
4.73936968,0.86053516,0.49758696,0.63050258,0.04866524,0.06291415,0.00261122,0.02744643
4.74537269,0.86658157,0.49717912,0.64324114,0.04548058,0.06759644,0.00258904,0.02577492
4.75137569,0.87310494,0.49510576,0.65837805,0.04223250,0.07276824,0.00254870,0.02408151
4.75737869,0.88054832,0.49156796,0.67624683,0.03897565,0.07843814,0.00249104,0.02239779
4.76338169,0.88930166,0.48678512,0.69709079,0.03576152,0.08460032,0.00241726,0.02075375
4.76938469,0.89968351,0.48098552,0.72104833,0.03263740,0.09123298,0.00232888,0.01917721
4.77538769,0.91192555,0.47439684,0.74814195,0.02964556,0.09829722,0.00222768,0.01769342
4.78139070,0.92616065,0.46723689,0.77827183,0.02682277,0.10573657,0.00211564,0.01632476
4.78739370,0.94241531,0.45970524,0.81121417,0.02419993,0.11347715,0.00199486,0.01509062
4.79339670,0.96060673,0.45197601,0.84662474,0.02180205,0.12142858,0.00186754,0.01400734
4.79939970,0.98054477,0.44419232,0.88404739,0.01964836,0.12948570,0.00173586,0.01308835
4.80540270,1.00193876,0.43646242,0.92292744,0.01775258,0.13753089,0.00160197,0.01234426
4.81140570,1.02440888,0.42885797,0.96262930,0.01612336,0.14543713,0.00146789,0.01178313
4.81740870,1.04750143,0.42141412,1.00245759,0.01476473,0.15307162,0.00133548,0.01141065
4.82341171,1.07070738,0.41413165,1.04168098,0.01367667,0.16029976,0.00120643,0.01123044
4.82941471,1.09348307,0.40698074,1.07955728,0.01285561,0.16698948,0.00108219,0.01124417
4.83541771,1.11527211,0.39990612,1.11535909,0.01229492,0.17301551,0.00096398,0.01145181
4.84142071,1.13552726,0.39283337,1.14839829,0.01198540,0.17826364,0.00085278,0.01185165
4.84742371,1.15373119,0.38567572,1.17804864,0.01191556,0.18263457,0.00074934,0.01244038
4.85342671,1.16941503,0.37834112,1.20376511,0.01207198,0.18604726,0.00065419,0.01321301
4.85942971,1.18217385,0.37073907,1.22509929,0.01243948,0.18844161,0.00056766,0.01416279
4.86543272,1.19167843,0.36278684,1.24171010,0.01300128,0.18978032,0.00048989,0.01528104
4.87143572,1.19768273,0.35441474,1.25336950,0.01373903,0.19004983,0.00042093,0.01655695
4.87743872,1.20002699,0.34557025,1.25996313,0.01463286,0.18926036,0.00036069,0.01797738
4.88344172,1.19863661,0.33622081,1.26148609,0.01566145,0.18744496,0.00030906,0.01952667
4.88944472,1.19351706,0.32635522,1.25803432,0.01680199,0.18465777,0.00026591,0.02118647
4.89544772,1.18474551,0.31598377,1.24979240,0.01803029,0.18097147,0.00023115,0.02293572
4.90145073,1.17245999,0.30513708,1.23701868,0.01932089,0.17647411,0.00020478,0.02475063
4.90745373,1.15684686,0.29386399,1.22002864,0.02064723,0.17126557,0.00018694,0.02660481
4.91345673,1.13812769,0.28222860,1.19917780,0.02198197,0.16545370,0.00017795,0.02846958
4.91945973,1.11654640,0.27030690,1.17484506,0.02329730,0.15915045,0.00017840,0.03031437
4.92546273,1.09235742,0.25818305,1.14741737,0.02456542,0.15246819,0.00018912,0.03210726
4.93146573,1.06581580,0.24594581,1.11727673,0.02575902,0.14551626,0.00021130,0.03381563
4.93746873,1.03716948,0.23368514,1.08478986,0.02685190,0.13839807,0.00024654,0.03540698
4.94347174,1.00665421,0.22148929,1.05030102,0.02781955,0.13120868,0.00029683,0.03684978
4.94947474,0.97449111,0.20944241,1.01412790,0.02863976,0.12403311,0.00036465,0.03811433
4.95547774,0.94088664,0.19762290,0.97656065,0.02929322,0.11694525,0.00045297,0.03917371
4.96148074,0.90603477,0.18610228,0.93786348,0.02976406,0.11000739,0.00056531,0.04000461
4.96748374,0.87012073,0.17494478,0.89827834,0.03004031,0.10327038,0.00070570,0.04058812
4.97348674,0.83332577,0.16420737,0.85803012,0.03011424,0.09677425,0.00087869,0.04091039
4.97948974,0.79583236,0.15394025,0.81733254,0.02998258,0.09054929,0.00108936,0.04096311
4.98549275,0.75782907,0.14418754,0.77639408,0.02964659,0.08461729,0.00134320,0.04074385
4.99149575,0.71951459,0.13498819,0.73542332,0.02911200,0.07899305,0.00164607,0.04025616
4.99749875,0.68110057,0.12637674,0.69463305,0.02838878,0.07368581,0.00200406,0.03950944
5.00350175,0.64281263,0.11838403,0.65424290,0.02749077,0.06870070,0.00242337,0.03851866
5.00950475,0.60488971,0.11103766,0.61447999,0.02643519,0.06403997,0.00291009,0.03730384
5.01550775,0.56758145,0.10436211,0.57557784,0.02524207,0.05970401,0.00347000,0.03588938
5.02151076,0.53114387,0.09837855,0.53777332,0.02393355,0.05569207,0.00410831,0.03430321
5.02751376,0.49583360,0.09310435,0.50130206,0.02253318,0.05200274,0.00482939,0.03257589
5.03351676,0.46190094,0.08855223,0.46639252,0.02106521,0.04863414,0.00563647,0.03073961
5.03951976,0.42958234,0.08472925,0.43325932,0.01955385,0.04558384,0.00653134,0.02882719
5.04552276,0.39909262,0.08163562,0.40209618,0.01802262,0.04284856,0.00751403,0.02687110
5.05152576,0.37061752,0.07926347,0.37306889,0.01649373,0.04042381,0.00858258,0.02490255
5.05752876,0.34430699,0.07759573,0.34630908,0.01498760,0.03830331,0.00973274,0.02295067
5.06353177,0.32026967,0.07660507,0.32190878,0.01352243,0.03647852,0.01095781,0.02104182
5.06953477,0.29856877,0.07625327,0.29991653,0.01211391,0.03493812,0.01224852,0.01919905
5.07553777,0.27921972,0.07649081,0.28033494,0.01077504,0.03366762,0.01359296,0.01744172
5.08154077,0.26218960,0.07725694,0.26312010,0.00951604,0.03264909,0.01497665,0.01578530
5.08754377,0.24739842,0.07848022,0.24818273,0.00834439,0.03186112,0.01638270,0.01424125
5.09354677,0.23472215,0.08007951,0.23539106,0.00726495,0.03127888,0.01779207,0.01281716
5.09954977,0.22399739,0.08196545,0.22457531,0.00628014,0.03087442,0.01918393,0.01151692
5.10555278,0.21502741,0.08404236,0.21553353,0.00539017,0.03061720,0.02053614,0.01034103
5.11155578,0.20758917,0.08621051,0.20803851,0.00459337,0.03047469,0.02182579,0.00928706
5.11755878,0.20144126,0.08836866,0.20184547,0.00388647,0.03041319,0.02302984,0.00835002
5.12356178,0.19633201,0.09041680,0.19670012,0.00326493,0.03039869,0.02412582,0.00752292
5.12956478,0.19200789,0.09225896,0.19234679,0.00272323,0.03039780,0.02509245,0.00679723
5.13556778,0.18822139,0.09380592,0.18853633,0.00225522,0.03037873,0.02591040,0.00616339
5.14157079,0.18473841,0.09497778,0.18503335,0.00185432,0.03031213,0.02656288,0.00561126
5.14757379,0.18134481,0.09570625,0.18162268,0.00151381,0.03017194,0.02703623,0.00513051
5.15357679,0.17785175,0.09593650,0.17811471,0.00122701,0.02993608,0.02732039,0.00471105
5.15957979,0.17409994,0.09562862,0.17434949,0.00098745,0.02958698,0.02740929,0.00434324
5.16558279,0.16996240,0.09475845,0.17019960,0.00078899,0.02911196,0.02730100,0.00401821
5.17158579,0.16534599,0.09331790,0.16557152,0.00062591,0.02850339,0.02699786,0.00372796
5.17758879,0.16019154,0.09131474,0.16040579,0.00049300,0.02775872,0.02650636,0.00346552
5.18359180,0.15447268,0.08877171,0.15467586,0.00038554,0.02688023,0.02583692,0.00322497
5.18959480,0.14819366,0.08572529,0.14838585,0.00029935,0.02587472,0.02500353,0.00300146
5.19559780,0.14138617,0.08222390,0.14156734,0.00023077,0.02475298,0.02402325,0.00279115
5.20160080,0.13410535,0.07832585,0.13427548,0.00017663,0.02352914,0.02291566,0.00259115
5.20760380,0.12642545,0.07409699,0.12658449,0.00013423,0.02222001,0.02170215,0.00239944
5.21360680,0.11843500,0.06960825,0.11858295,0.00010127,0.02084431,0.02040531,0.00221471
5.21960980,0.11023208,0.06493319,0.11036898,0.00007586,0.01942188,0.01904818,0.00203626
5.22561281,0.10191957,0.06014553,0.10204554,0.00005642,0.01797294,0.01765362,0.00186388
5.23161581,0.09360084,0.05531700,0.09371606,0.00004167,0.01651741,0.01624367,0.00169772
5.23761881,0.08537580,0.05051526,0.08548056,0.00003055,0.01507425,0.01483899,0.00153815
5.24362181,0.07733762,0.04580235,0.07743226,0.00002224,0.01366096,0.01345843,0.00138571
5.24962481,0.06957001,0.04123326,0.06965495,0.00001607,0.01229313,0.01211866,0.00124097
5.25562781,0.06214523,0.03685510,0.06222097,0.00001153,0.01098417,0.01083389,0.00110451
5.26163082,0.05512282,0.03270644,0.05518990,0.00000822,0.00974508,0.00961578,0.00097682
5.26763382,0.04854891,0.02881720,0.04860792,0.00000581,0.00858437,0.00847334,0.00085827
5.27363682,0.04245621,0.02520870,0.04250777,0.00000408,0.00750809,0.00741301,0.00074910
5.27963982,0.03686448,0.02189411,0.03690921,0.00000285,0.00651993,0.00643879,0.00064942
5.28564282,0.03178141,0.01887907,0.03181995,0.00000197,0.00562141,0.00555244,0.00055916
5.29164582,0.02720387,0.01616253,0.02723684,0.00000135,0.00481207,0.00475372,0.00047813
5.29764882,0.02311939,0.01373763,0.02314740,0.00000092,0.00408979,0.00404067,0.00040601
5.30365183,0.01950773,0.01159279,0.01953135,0.00000063,0.00345104,0.00340991,0.00034235
5.30965483,0.01634250,0.00971263,0.01636229,0.00000042,0.00289119,0.00285695,0.00028664
5.31565783,0.01359283,0.00807900,0.01360928,0.00000028,0.00240480,0.00237647,0.00023831
5.32166083,0.01122480,0.00667191,0.01123838,0.00000019,0.00198590,0.00196260,0.00019672
5.32766383,0.00920287,0.00547033,0.00921401,0.00000012,0.00162821,0.00160917,0.00016124
5.33366683,0.00749105,0.00445296,0.00750012,0.00000008,0.00132536,0.00130991,0.00013122
5.33966983,0.00605391,0.00359877,0.00606124,0.00000005,0.00107111,0.00105864,0.00010602
5.34567284,0.00485739,0.00288756,0.00486326,0.00000003,0.00085941,0.00084943,0.00008506
5.35167584,0.00386938,0.00230026,0.00387406,0.00000002,0.00068461,0.00067667,0.00006775
5.35767884,0.00306022,0.00181926,0.00306392,0.00000001,0.00054145,0.00053518,0.00005357
5.36368184,0.00240290,0.00142851,0.00240580,0.00000001,0.00042515,0.00042023,0.00004206
5.36968484,0.00187322,0.00111363,0.00187549,0.00000001,0.00033143,0.00032760,0.00003279
5.37568784,0.00144982,0.00086192,0.00145157,0.00000000,0.00025652,0.00025356,0.00002538
5.38169085,0.00111406,0.00066232,0.00111541,0.00000000,0.00019711,0.00019484,0.00001950
5.38769385,0.00084992,0.00050528,0.00085094,0.00000000,0.00015038,0.00014864,0.00001488
5.39369685,0.00064374,0.00038271,0.00064452,0.00000000,0.00011390,0.00011259,0.00001127
5.39969985,0.00048408,0.00028779,0.00048467,0.00000000,0.00008565,0.00008466,0.00000847
5.40570285,0.00036141,0.00021486,0.00036184,0.00000000,0.00006395,0.00006321,0.00000632
5.41170585,0.00026788,0.00015926,0.00026821,0.00000000,0.00004740,0.00004685,0.00000469
5.41770885,0.00019713,0.00011720,0.00019737,0.00000000,0.00003488,0.00003448,0.00000345
5.42371186,0.00014403,0.00008563,0.00014420,0.00000000,0.00002548,0.00002519,0.00000252
5.42971486,0.00010447,0.00006211,0.00010460,0.00000000,0.00001849,0.00001827,0.00000183
5.43571786,0.00007524,0.00004473,0.00007533,0.00000000,0.00001331,0.00001316,0.00000132
5.44172086,0.00005379,0.00003198,0.00005386,0.00000000,0.00000952,0.00000941,0.00000094
5.44772386,0.00003819,0.00002270,0.00003823,0.00000000,0.00000676,0.00000668,0.00000067
5.45372686,0.00002691,0.00001600,0.00002694,0.00000000,0.00000476,0.00000471,0.00000047
5.45972986,0.00001883,0.00001119,0.00001885,0.00000000,0.00000333,0.00000329,0.00000033
5.46573287,0.00001308,0.00000778,0.00001310,0.00000000,0.00000231,0.00000229,0.00000023
5.47173587,0.00000902,0.00000536,0.00000903,0.00000000,0.00000160,0.00000158,0.00000016
5.47773887,0.00000618,0.00000367,0.00000618,0.00000000,0.00000109,0.00000108,0.00000011
5.48374187,0.00000420,0.00000250,0.00000420,0.00000000,0.00000074,0.00000073,0.00000007
5.48974487,0.00000283,0.00000169,0.00000284,0.00000000,0.00000050,0.00000050,0.00000005
5.49574787,0.00000190,0.00000113,0.00000190,0.00000000,0.00000034,0.00000033,0.00000003
5.50175088,0.00000126,0.00000075,0.00000126,0.00000000,0.00000022,0.00000022,0.00000002
5.50775388,0.00000083,0.00000050,0.00000084,0.00000000,0.00000015,0.00000015,0.00000001
5.51375688,0.00000055,0.00000033,0.00000055,0.00000000,0.00000010,0.00000010,0.00000001
5.51975988,0.00000036,0.00000021,0.00000036,0.00000000,0.00000006,0.00000006,0.00000001
5.52576288,0.00000023,0.00000014,0.00000023,0.00000000,0.00000004,0.00000004,0.00000000
5.53176588,0.00000015,0.00000009,0.00000015,0.00000000,0.00000003,0.00000003,0.00000000
5.53776888,0.00000009,0.00000006,0.00000009,0.00000000,0.00000002,0.00000002,0.00000000
5.54377189,0.00000006,0.00000004,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000
5.54977489,0.00000004,0.00000002,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000
5.55577789,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
