energy_ev,total_up,Ga_p_up,Ga_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
-4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13306653,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12706353,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-4.12106053,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-4.11505753,0.00000004,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-4.10905453,0.00000006,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
-4.10305153,0.00000010,0.00000007,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004
-4.09704852,0.00000016,0.00000010,0.00000000,0.00000000,0.00000000,0.00000005,0.00000006
-4.09104552,0.00000025,0.00000016,0.00000000,0.00000000,0.00000000,0.00000008,0.00000009
-4.08504252,0.00000039,0.00000025,0.00000000,0.00000000,0.00000001,0.00000013,0.00000014
-4.07903952,0.00000060,0.00000039,0.00000000,0.00000000,0.00000001,0.00000020,0.00000022
-4.07303652,0.00000092,0.00000059,0.00000000,0.00000000,0.00000002,0.00000030,0.00000034
-4.06703352,0.00000140,0.00000090,0.00000000,0.00000000,0.00000002,0.00000046,0.00000051
-4.06103052,0.00000211,0.00000136,0.00000000,0.00000001,0.00000004,0.00000070,0.00000077
-4.05502751,0.00000317,0.00000205,0.00000000,0.00000001,0.00000005,0.00000105,0.00000116
-4.04902451,0.00000472,0.00000305,0.00000000,0.00000001,0.00000008,0.00000157,0.00000173
-4.04302151,0.00000698,0.00000451,0.00000000,0.00000002,0.00000012,0.00000232,0.00000256
-4.03701851,0.00001025,0.00000662,0.00000000,0.00000003,0.00000017,0.00000340,0.00000375
-4.03101551,0.00001495,0.00000965,0.00000000,0.00000004,0.00000025,0.00000496,0.00000547
-4.02501251,0.00002163,0.00001397,0.00000000,0.00000006,0.00000037,0.00000717,0.00000792
-4.01900950,0.00003108,0.00002007,0.00000000,0.00000009,0.00000053,0.00001031,0.00001137
-4.01300650,0.00004433,0.00002863,0.00000000,0.00000012,0.00000075,0.00001470,0.00001622
-4.00700350,0.00006278,0.00004055,0.00000000,0.00000017,0.00000107,0.00002082,0.00002298
-4.00100050,0.00008827,0.00005701,0.00000000,0.00000024,0.00000150,0.00002928,0.00003230
-3.99499750,0.00012322,0.00007959,0.00000000,0.00000034,0.00000210,0.00004087,0.00004510
-3.98899450,0.00017078,0.00011030,0.00000000,0.00000047,0.00000291,0.00005664,0.00006250
-3.98299150,0.00023499,0.00015177,0.00000000,0.00000065,0.00000400,0.00007794,0.00008600
-3.97698849,0.00032102,0.00020734,0.00000000,0.00000088,0.00000546,0.00010648,0.00011748
-3.97098549,0.00043539,0.00028121,0.00000000,0.00000120,0.00000741,0.00014441,0.00015934
-3.96498249,0.00058627,0.00037866,0.00000000,0.00000162,0.00000998,0.00019445,0.00021455
-3.95897949,0.00078377,0.00050622,0.00000000,0.00000216,0.00001334,0.00025996,0.00028683
-3.95297649,0.00104027,0.00067189,0.00000000,0.00000287,0.00001770,0.00034504,0.00038070
-3.94697349,0.00137081,0.00088538,0.00000000,0.00000378,0.00002333,0.00045467,0.00050167
-3.94097049,0.00179340,0.00115832,0.00000000,0.00000494,0.00003052,0.00059484,0.00065632
-3.93496748,0.00232941,0.00150452,0.00000000,0.00000642,0.00003964,0.00077262,0.00085248
-3.92896448,0.00300391,0.00194016,0.00000000,0.00000828,0.00005112,0.00099634,0.00109932
-3.92296148,0.00384588,0.00248397,0.00000000,0.00001060,0.00006545,0.00127560,0.00140746
-3.91695848,0.00488850,0.00315738,0.00000000,0.00001347,0.00008319,0.00162142,0.00178902
-3.91095548,0.00616914,0.00398452,0.00000000,0.00001700,0.00010498,0.00204618,0.00225769
-3.90495248,0.00772937,0.00499224,0.00000000,0.00002130,0.00013154,0.00256368,0.00282868
-3.89894947,0.00961465,0.00620990,0.00000000,0.00002649,0.00016362,0.00318899,0.00351863
-3.89294647,0.01187388,0.00766909,0.00000000,0.00003272,0.00020207,0.00393834,0.00434543
-3.88694347,0.01455867,0.00940314,0.00000000,0.00004012,0.00024776,0.00482883,0.00532797
-3.88094047,0.01772233,0.01144649,0.00000000,0.00004883,0.00030159,0.00587816,0.00648576
-3.87493747,0.02141855,0.01383379,0.00000000,0.00005902,0.00036449,0.00710412,0.00783844
-3.86893447,0.02569976,0.01659894,0.00000000,0.00007081,0.00043735,0.00852411,0.00940522
-3.86293147,0.03061527,0.01977377,0.00000000,0.00008436,0.00052100,0.01015449,0.01120412
-3.85692846,0.03620905,0.02338667,0.00000000,0.00009977,0.00061619,0.01200984,0.01325125
-3.85092546,0.04251733,0.02746106,0.00000000,0.00011715,0.00072355,0.01410218,0.01555986
-3.84492246,0.04956612,0.03201372,0.00000000,0.00013658,0.00084350,0.01644012,0.01813947
-3.83891946,0.05736853,0.03705314,0.00000000,0.00015808,0.00097628,0.01902803,0.02099488
-3.83291646,0.06592232,0.04257786,0.00000000,0.00018165,0.00112185,0.02186516,0.02412527
-3.82691346,0.07520752,0.04857497,0.00000000,0.00020723,0.00127986,0.02494487,0.02752333
-3.82091046,0.08518438,0.05501882,0.00000000,0.00023472,0.00144964,0.02825400,0.03117451
-3.81490745,0.09579186,0.06186997,0.00000000,0.00026395,0.00163016,0.03177230,0.03505648
-3.80890445,0.10694665,0.06907462,0.00000000,0.00029469,0.00181999,0.03547213,0.03913875
-3.80290145,0.11854295,0.07656443,0.00000000,0.00032664,0.00201733,0.03931839,0.04338259
-3.79689845,0.13045305,0.08425692,0.00000000,0.00035946,0.00222001,0.04326874,0.04774127
-3.79089545,0.14252883,0.09205641,0.00000000,0.00039273,0.00242551,0.04727404,0.05216059
-3.78489245,0.15460414,0.09985560,0.00000000,0.00042600,0.00263101,0.05127919,0.05657973
-3.77888944,0.16649819,0.10753772,0.00000000,0.00045878,0.00283342,0.05522421,0.06093254
-3.77288644,0.17801962,0.11497917,0.00000000,0.00049052,0.00302949,0.05904564,0.06514899
-3.76688344,0.18897144,0.12205272,0.00000000,0.00052070,0.00321586,0.06267814,0.06915698
-3.76088044,0.19915650,0.12863103,0.00000000,0.00054877,0.00338919,0.06605632,0.07288436
-3.75487744,0.20838324,0.13459038,0.00000000,0.00057419,0.00354620,0.06911663,0.07626104
-3.74887444,0.21647169,0.13981453,0.00000000,0.00059648,0.00368385,0.07179940,0.07922116
-3.74287144,0.22325927,0.14419845,0.00000000,0.00061518,0.00379936,0.07405067,0.08170521
-3.73686843,0.22860621,0.14765188,0.00000000,0.00062991,0.00389035,0.07582410,0.08366206
-3.73086543,0.23240034,0.15010236,0.00000000,0.00064037,0.00395492,0.07708247,0.08505067
-3.72486243,0.23456102,0.15149778,0.00000000,0.00064632,0.00399169,0.07779901,0.08584153
-3.71885943,0.23504202,0.15180827,0.00000000,0.00064764,0.00399987,0.07795838,0.08601776
-3.71285643,0.23383315,0.15102723,0.00000000,0.00064431,0.00397929,0.07755716,0.08557567
-3.70685343,0.23096069,0.14917157,0.00000000,0.00063639,0.00393041,0.07660404,0.08452490
-3.70085043,0.22648648,0.14628118,0.00000000,0.00062405,0.00385426,0.07511946,0.08288817
-3.69484742,0.22050574,0.14241749,0.00000000,0.00060756,0.00375247,0.07313493,0.08070043
-3.68884442,0.21314385,0.13766133,0.00000000,0.00058726,0.00362717,0.07069190,0.07800771
-3.68284142,0.20455207,0.13211023,0.00000000,0.00056356,0.00348093,0.06784039,0.07486554
-3.67683842,0.19490255,0.12587515,0.00000000,0.00053694,0.00331669,0.06463725,0.07133723
-3.67083542,0.18438284,0.11907688,0.00000000,0.00050790,0.00313762,0.06114438,0.06749178
-3.66483242,0.17319016,0.11184235,0.00000000,0.00047699,0.00294708,0.05742675,0.06340190
-3.65882941,0.16152572,0.10430090,0.00000000,0.00044475,0.00274848,0.05355049,0.05914194
-3.65282641,0.14958928,0.09658073,0.00000000,0.00041172,0.00254521,0.04958107,0.05478595
-3.64682341,0.13757428,0.08880567,0.00000000,0.00037842,0.00234056,0.04558156,0.05040602
-3.64082041,0.12566372,0.08109246,0.00000000,0.00034534,0.00213761,0.04161127,0.04607078
-3.63481741,0.11402681,0.07354848,0.00000000,0.00031291,0.00193922,0.03772446,0.04184438
-3.62881441,0.10281675,0.06627021,0.00000000,0.00028153,0.00174797,0.03396956,0.03778572
-3.62281141,0.09216942,0.05934226,0.00000000,0.00025153,0.00156613,0.03038857,0.03394821
-3.61680840,0.08220323,0.05283704,0.00000000,0.00022318,0.00139566,0.02701684,0.03037984
-3.61080540,0.07301984,0.04681515,0.00000000,0.00019670,0.00123823,0.02388318,0.02712368
-3.60480240,0.06470593,0.04132625,0.00000000,0.00017225,0.00109524,0.02101020,0.02421878
-3.59879940,0.05733569,0.03641043,0.00000000,0.00014992,0.00096784,0.01841493,0.02170133
-3.59279640,0.05097392,0.03210000,0.00000000,0.00012978,0.00085702,0.01610962,0.01960607
-3.58679340,0.04567971,0.02842158,0.00000000,0.00011183,0.00076364,0.01410268,0.01796798
-3.58079040,0.04151028,0.02539834,0.00000000,0.00009605,0.00068849,0.01239974,0.01682393
-3.57478739,0.03852496,0.02305231,0.00000000,0.00008241,0.00063239,0.01100468,0.01621446
-3.56878439,0.03678903,0.02140663,0.00000000,0.00007082,0.00059620,0.00992072,0.01618547
-3.56278139,0.03637722,0.02048762,0.00000000,0.00006121,0.00058090,0.00915139,0.01678967
-3.55677839,0.03737666,0.02032658,0.00000000,0.00005350,0.00058768,0.00870140,0.01808780
-3.55077539,0.03988911,0.02096121,0.00000000,0.00004760,0.00061790,0.00857733,0.02014951
-3.54477239,0.04403225,0.02243652,0.00000000,0.00004344,0.00067318,0.00878818,0.02305372
-3.53876938,0.04993990,0.02480520,0.00000000,0.00004094,0.00075536,0.00934564,0.02688839
-3.53276638,0.05776098,0.02812733,0.00000000,0.00004005,0.00086652,0.01026414,0.03174974
-3.52676338,0.06765712,0.03246950,0.00000000,0.00004072,0.00100893,0.01156064,0.03774065
-3.52076038,0.07979884,0.03790306,0.00000000,0.00004293,0.00118501,0.01325413,0.04496835
-3.51475738,0.09436030,0.04450180,0.00000000,0.00004664,0.00139722,0.01536488,0.05354130
-3.50875438,0.11151262,0.05233886,0.00000000,0.00005184,0.00164801,0.01791342,0.06356536
-3.50275138,0.13141585,0.06148298,0.00000000,0.00005853,0.00193966,0.02091930,0.07513911
-3.49674837,0.15420985,0.07199427,0.00000000,0.00006670,0.00227417,0.02439960,0.08834868
-3.49074537,0.18000426,0.08391946,0.00000000,0.00007634,0.00265311,0.02836738,0.10326203
-3.48474237,0.20886793,0.09728700,0.00000000,0.00008742,0.00307745,0.03282992,0.11992291
-3.47873937,0.24081830,0.11210195,0.00000000,0.00009993,0.00354742,0.03778704,0.13834484
-3.47273637,0.27581112,0.12834124,0.00000000,0.00011380,0.00406236,0.04322938,0.15850524
-3.46673337,0.31373104,0.14594918,0.00000000,0.00012896,0.00462055,0.04913693,0.18034017
-3.46073037,0.35438384,0.16483380,0.00000000,0.00014532,0.00521916,0.05547771,0.20373985
-3.45472736,0.39749064,0.18486407,0.00000000,0.00016274,0.00585408,0.06220682,0.22854544
-3.44872436,0.44268474,0.20586842,0.00000000,0.00018106,0.00651998,0.06926589,0.25454729
-3.44272136,0.48951163,0.22763467,0.00000000,0.00020008,0.00721023,0.07658307,0.28148496
-3.43671836,0.53743239,0.24991159,0.00000000,0.00021957,0.00791698,0.08407347,0.30904926
-3.43071536,0.58583087,0.27241218,0.00000000,0.00023928,0.00863132,0.09164032,0.33688642
-3.42471236,0.63402464,0.29481874,0.00000000,0.00025892,0.00934339,0.09917661,0.36460435
-3.41870935,0.68127961,0.31678965,0.00000000,0.00027820,0.01004264,0.10656736,0.39178116
-3.41270635,0.72682795,0.33796772,0.00000000,0.00029678,0.01071810,0.11369245,0.41797544
-3.40670335,0.76988897,0.35798980,0.00000000,0.00031437,0.01135873,0.12042988,0.44273826
-3.40070035,0.80969205,0.37649754,0.00000000,0.00033063,0.01195377,0.12665930,0.46562639
-3.39469735,0.84550094,0.39314857,0.00000000,0.00034528,0.01249314,0.13226591,0.48621627
-3.38869435,0.87663836,0.40762807,0.00000000,0.00035804,0.01296781,0.13714424,0.50411814
-3.38269135,0.90251000,0.41965979,0.00000000,0.00036867,0.01337025,0.14120200,0.51898982
-3.37668834,0.92262669,0.42901649,0.00000000,0.00037697,0.01369474,0.14436351,0.53054948
-3.37068534,0.93662398,0.43552897,0.00000000,0.00038281,0.01393776,0.14657284,0.53858685
-3.36468234,0.94427804,0.43909350,0.00000000,0.00038610,0.01409829,0.14779630,0.54297233
-3.35867934,0.94551730,0.43967724,0.00000000,0.00038682,0.01417797,0.14802432,0.54366371
-3.35267634,0.94042915,0.43732138,0.00000000,0.00038502,0.01418136,0.14727256,0.54070997
-3.34667334,0.92926160,0.43214188,0.00000000,0.00038081,0.01411593,0.14558215,0.53425218
-3.34067034,0.91241957,0.42432779,0.00000000,0.00037439,0.01399211,0.14301921,0.52452143
-3.33466733,0.89045620,0.41413716,0.00000000,0.00036599,0.01382319,0.13967347,0.51183376
-3.32866433,0.86405945,0.40189084,0.00000000,0.00035592,0.01362513,0.13565625,0.49658250
-3.32266133,0.83403468,0.38796432,0.00000000,0.00034454,0.01341632,0.13109768,0.47922826
-3.31665833,0.80128371,0.37277798,0.00000000,0.00033225,0.01321724,0.12614349,0.46028694
-3.31065533,0.76678158,0.35678618,0.00000000,0.00031947,0.01305006,0.12095125,0.44031645
-3.30465233,0.73155144,0.34046556,0.00000000,0.00030667,0.01293816,0.11568644,0.41990234
-3.29864932,0.69663881,0.32430293,0.00000000,0.00029431,0.01290559,0.11051830,0.39964320
-3.29264632,0.66308581,0.30878313,0.00000000,0.00028286,0.01297650,0.10561567,0.38013598
-3.28664332,0.63190624,0.29437735,0.00000000,0.00027277,0.01317454,0.10114288,0.36196189
-3.28064032,0.60406201,0.28153192,0.00000000,0.00026447,0.01352215,0.09725589,0.34567309
-3.27463732,0.58044149,0.27065809,0.00000000,0.00025837,0.01403996,0.09409862,0.33178059
-3.26863432,0.56184019,0.26212278,0.00000000,0.00025483,0.01474605,0.09179962,0.32074339
-3.26263132,0.54894388,0.25624054,0.00000000,0.00025414,0.01565530,0.09046910,0.31295916
-3.25662831,0.54231445,0.25326671,0.00000000,0.00025657,0.01677874,0.09019639,0.30875643
-3.25062531,0.54237847,0.25339195,0.00000000,0.00026230,0.01812292,0.09104782,0.30838831
-3.24462231,0.54941848,0.25673799,0.00000000,0.00027143,0.01968938,0.09306496,0.31202782
-3.23861931,0.56356712,0.26335478,0.00000000,0.00028400,0.02147417,0.09626345,0.31976464
-3.23261631,0.58480385,0.27321896,0.00000000,0.00029998,0.02346752,0.10063222,0.33160340
-3.22661331,0.61295453,0.28623372,0.00000000,0.00031924,0.02565362,0.10613324,0.34746343
-3.22061031,0.64769369,0.30222999,0.00000000,0.00034157,0.02801054,0.11270179,0.36717988
-3.21460730,0.68854958,0.32096913,0.00000000,0.00036670,0.03051042,0.12024732,0.39050637
-3.20860430,0.73491206,0.34214702,0.00000000,0.00039427,0.03311975,0.12865483,0.41711899
-3.20260130,0.78604337,0.36539963,0.00000000,0.00042385,0.03579990,0.13778685,0.44662183
-3.19659830,0.84109171,0.39031002,0.00000000,0.00045496,0.03850793,0.14748606,0.47855396
-3.19059530,0.89910767,0.41641686,0.00000000,0.00048706,0.04119747,0.15757844,0.51239783
-3.18459230,0.95906329,0.44322414,0.00000000,0.00051957,0.04381990,0.16787701,0.54758913
-3.17858929,1.01987361,0.47021219,0.00000000,0.00055188,0.04632565,0.17818600,0.58352786
-3.17258629,1.08042024,0.49684960,0.00000000,0.00058339,0.04866556,0.18830552,0.61959068
-3.16658329,1.13957668,0.52260597,0.00000000,0.00061346,0.05079242,0.19803647,0.65514418
-3.16058029,1.19623462,0.54696495,0.00000000,0.00064150,0.05266244,0.20718562,0.68955881
-3.15457729,1.24933077,0.56943743,0.00000000,0.00066694,0.05423675,0.21557078,0.72222335
-3.14857429,1.29787338,0.58957434,0.00000000,0.00068927,0.05548272,0.22302576,0.75255934
-3.14257129,1.34096766,0.60697877,0.00000000,0.00070802,0.05637523,0.22940510,0.78003527
-3.13656828,1.37783956,0.62131685,0.00000000,0.00072282,0.05689764,0.23458829,0.80418006
-3.13056528,1.40785688,0.63232728,0.00000000,0.00073336,0.05704259,0.23848347,0.82459553
-3.12456228,1.43054732,0.63982891,0.00000000,0.00073944,0.05681249,0.24103032,0.84096741
-3.11855928,1.44561276,0.64372638,0.00000000,0.00074095,0.05621971,0.24220218,0.85307464
-3.11255628,1.45293934,0.64401339,0.00000000,0.00073786,0.05528651,0.24200727,0.86079664
-3.10655328,1.45260314,0.64077375,0.00000000,0.00073027,0.05404459,0.24048894,0.86411837
-3.10055028,1.44487120,0.63418000,0.00000000,0.00071835,0.05253449,0.23772507,0.86313293
-3.09454727,1.43019784,0.62448977,0.00000000,0.00070235,0.05080464,0.23382650,0.85804177
-3.08854427,1.40921652,0.61204004,0.00000000,0.00068260,0.04891024,0.22893464,0.84915223
-3.08254127,1.38272726,0.59723937,0.00000000,0.00065952,0.04691201,0.22321835,0.83687263
-3.07653827,1.35168010,0.58055851,0.00000000,0.00063355,0.04487478,0.21687012,0.82170489
-3.07053527,1.31715486,0.56251948,0.00000000,0.00060517,0.04286598,0.21010171,0.80423475
-3.06453227,1.28033769,0.54368358,0.00000000,0.00057491,0.04095423,0.20313937,0.78511978
-3.05852926,1.24249474,0.52463846,0.00000000,0.00054329,0.03920771,0.19621867,0.76507540
-3.05252626,1.20494358,0.50598458,0.00000000,0.00051083,0.03769280,0.18957913,0.74485895
-3.04652326,1.16902276,0.48832132,0.00000000,0.00047804,0.03647256,0.18345872,0.72525229
-3.04052026,1.13605998,0.47223301,0.00000000,0.00044540,0.03560543,0.17808830,0.70704303
-3.03451726,1.10733948,0.45827494,0.00000000,0.00041337,0.03514390,0.17368606,0.69100472
-3.02851426,1.08406912,0.44695981,0.00000000,0.00038234,0.03513333,0.17045214,0.67787647
-3.02251126,1.06734787,0.43874466,0.00000000,0.00035267,0.03561081,0.16856339,0.66834235
-3.01650825,1.05813423,0.43401850,0.00000000,0.00032467,0.03660413,0.16816843,0.66301101
-3.01050525,1.05721646,0.43309107,0.00000000,0.00029858,0.03813087,0.16938309,0.66239606
-3.00450225,1.06518535,0.43618270,0.00000000,0.00027459,0.04019757,0.17228635,0.66689787
-2.99849925,1.08241040,0.44341584,0.00000000,0.00025283,0.04279910,0.17691687,0.67678727
-2.99249625,1.10902034,0.45480842,0.00000000,0.00023336,0.04591814,0.18327024,0.69219186
-2.98649325,1.14488890,0.47026932,0.00000000,0.00021622,0.04952493,0.19129717,0.71308553
-2.98049025,1.18962668,0.48959641,0.00000000,0.00020137,0.05357720,0.20090263,0.73928184
-2.97448724,1.24257998,0.51247731,0.00000000,0.00018873,0.05802048,0.21194617,0.77043171
-2.96848424,1.30283713,0.53849312,0.00000000,0.00017819,0.06278859,0.22424345,0.80602593
-2.96248124,1.36924283,0.56712542,0.00000000,0.00016959,0.06780465,0.23756913,0.84540271
-2.95647824,1.44042059,0.59776634,0.00000000,0.00016277,0.07298227,0.25166109,0.88776043
-2.95047524,1.51480325,0.62973192,0.00000000,0.00015750,0.07822730,0.26622598,0.93217550
-2.94447224,1.59067087,0.66227828,0.00000000,0.00015357,0.08343975,0.28094606,0.97762501
-2.93846923,1.66619527,0.69462050,0.00000000,0.00015076,0.08851615,0.29548709,1.02301357
-2.93246623,1.73948990,0.72595354,0.00000000,0.00014882,0.09335210,0.30950711,1.06720368
-2.92646323,1.80866355,0.75547456,0.00000000,0.00014753,0.09784502,0.32266596,1.10904856
-2.92046023,1.87187591,0.78240601,0.00000000,0.00014665,0.10189702,0.33463495,1.14742637
-2.91445723,1.92739302,0.80601857,0.00000000,0.00014599,0.10541765,0.34510655,1.18127447
-2.90845423,1.97364053,0.82565298,0.00000000,0.00014534,0.10832665,0.35380367,1.20962247
-2.90245123,2.00925246,0.84074008,0.00000000,0.00014454,0.11055636,0.36048810,1.23162271
-2.89644822,2.03311357,0.85081806,0.00000000,0.00014345,0.11205379,0.36496776,1.24657691
-2.89044522,2.04439360,0.85554624,0.00000000,0.00014194,0.11278228,0.36710256,1.25395795
-2.88444222,2.04257186,0.85471486,0.00000000,0.00013994,0.11272260,0.36680840,1.25342583
-2.87843922,2.02745121,0.84825038,0.00000000,0.00013738,0.11187345,0.36405940,1.24483723
-2.87243622,1.99916105,0.83621621,0.00000000,0.00013425,0.11025144,0.35888808,1.22824827
-2.86643322,1.95814916,0.81880872,0.00000000,0.00013054,0.10789037,0.35138354,1.20391061
-2.86043022,1.90516308,0.79634897,0.00000000,0.00012629,0.10483999,0.34168781,1.17226103
-2.85442721,1.84122206,0.76927041,0.00000000,0.00012157,0.10116430,0.32999050,1.13390514
-2.84842421,1.76758086,0.73810336,0.00000000,0.00011644,0.09693932,0.31652202,1.08959621
-2.84242121,1.68568748,0.70345683,0.00000000,0.00011102,0.09225065,0.30154572,1.04020997
-2.83641821,1.59713646,0.66599864,0.00000000,0.00010542,0.08719073,0.28534929,0.98671675
-2.83041521,1.50362019,0.62643471,0.00000000,0.00009977,0.08185612,0.26823583,0.93015210
-2.82441221,1.40687998,0.58548837,0.00000000,0.00009423,0.07634467,0.25051494,0.87158726
-2.81840920,1.30865910,0.54388049,0.00000000,0.00008893,0.07075297,0.23249419,0.81210055
-2.81240620,1.21065920,0.50231119,0.00000000,0.00008402,0.06517394,0.21447129,0.75275075
-2.80640320,1.11450177,0.46144368,0.00000000,0.00007968,0.05969475,0.19672721,0.69455329
-2.80040020,1.02169539,0.42189060,0.00000000,0.00007604,0.05439512,0.17952040,0.63845989
-2.79439720,0.93360943,0.38420323,0.00000000,0.00007327,0.04934596,0.16308230,0.58534204
-2.78839420,0.85145455,0.34886352,0.00000000,0.00007150,0.04460850,0.14761406,0.53597840
-2.78239120,0.77626964,0.31627896,0.00000000,0.00007089,0.04023370,0.13328453,0.49104605
-2.77638819,0.70891481,0.28678011,0.00000000,0.00007156,0.03626211,0.12022946,0.45111538
-2.77038519,0.65006972,0.26062034,0.00000000,0.00007363,0.03272397,0.10855164,0.41664816
-2.76438219,0.60023641,0.23797764,0.00000000,0.00007723,0.02963961,0.09832197,0.38799820
-2.75837919,0.55974555,0.21895781,0.00000000,0.00008246,0.02702005,0.08958118,0.36541418
-2.75237619,0.52876529,0.20359891,0.00000000,0.00008940,0.02486771,0.08234208,0.34904395
-2.74637319,0.50731168,0.19187630,0.00000000,0.00009813,0.02317726,0.07659208,0.33893989
-2.74037019,0.49526008,0.18370820,0.00000000,0.00010871,0.02193644,0.07229595,0.33506482
-2.73436718,0.49235681,0.17896127,0.00000000,0.00012119,0.02112694,0.06939856,0.33729810
-2.72836418,0.49823080,0.17745625,0.00000000,0.00013560,0.02072524,0.06782760,0.34544191
-2.72236118,0.51240497,0.17897335,0.00000000,0.00015193,0.02070338,0.06749623,0.35922733
-2.71635818,0.53430740,0.18325755,0.00000000,0.00017019,0.02102968,0.06830556,0.37832056
-2.71035518,0.56328248,0.19002372,0.00000000,0.00019034,0.02166949,0.07014703,0.40232918
-2.70435218,0.59860219,0.19896174,0.00000000,0.00021234,0.02258579,0.07290471,0.43080881
-2.69834917,0.63947807,0.20974166,0.00000000,0.00023614,0.02373989,0.07645754,0.46327026
-2.69234617,0.68507404,0.22201915,0.00000000,0.00026169,0.02509197,0.08068156,0.49918755
-2.68634317,0.73452048,0.23544112,0.00000000,0.00028891,0.02660185,0.08545226,0.53800690
-2.68034017,0.78692973,0.24965194,0.00000000,0.00031774,0.02822953,0.09064698,0.57915686
-2.67433717,0.84141310,0.26429986,0.00000000,0.00034815,0.02993603,0.09614739,0.62205965
-2.66833417,0.89709939,0.27904401,0.00000000,0.00038011,0.03168401,0.10184218,0.66614358
-2.66233117,0.95315445,0.29356152,0.00000000,0.00041363,0.03343861,0.10762980,0.71085644
-2.65632816,1.00880163,0.30755493,0.00000000,0.00044877,0.03516821,0.11342124,0.75567956
-2.65032516,1.06334225,0.32075935,0.00000000,0.00048562,0.03684521,0.11914280,0.80014209
-2.64432216,1.11617563,0.33294935,0.00000000,0.00052436,0.03844677,0.12473883,0.84383509
-2.63831916,1.16681766,0.34394517,0.00000000,0.00056523,0.03995548,0.13017407,0.88642475
-2.63231616,1.21491715,0.35361795,0.00000000,0.00060856,0.04135996,0.13543589,0.92766430
-2.62631316,1.26026915,0.36189374,0.00000000,0.00065476,0.04265529,0.14053586,0.96740394
-2.62031016,1.30282433,0.36875594,0.00000000,0.00070432,0.04384333,0.14551085,1.00559817
-2.61430715,1.34269376,0.37424603,0.00000000,0.00075782,0.04493278,0.15042348,1.04231009
-2.60830415,1.38014861,0.37846239,0.00000000,0.00081593,0.04593913,0.15536167,1.07771219
-2.60230115,1.41561423,0.38155723,0.00000000,0.00087937,0.04688429,0.16043742,1.11208331
