energy_ev,total_up,Sn_p_up,Sn_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,2.30838753,0.45877761,0.02094501,0.86883568,0.00000000,1.42285237,1.11611838
4.31915958,2.28508997,0.48807652,0.02009481,0.89808780,0.00000000,1.44693478,1.08836385
4.32516258,2.25587820,0.51661325,0.01919146,0.92621515,0.00000000,1.46650901,1.05721113
4.33116558,2.22088872,0.54383224,0.01824718,0.95253546,0.00000000,1.48107329,1.02303406
4.33716858,2.18027831,0.56919096,0.01727384,0.97637316,0.00000000,1.49017630,0.98622033
4.34317159,2.13422222,0.59217256,0.01628273,0.99707650,0.00000000,1.49342930,0.94716309
4.34917459,2.08291513,0.61229860,0.01528440,1.01403545,0.00000000,1.49051832,0.90625381
4.35517759,2.02657430,0.62914147,0.01428848,1.02669974,0.00000000,1.48121578,0.86387640
4.36118059,1.96544445,0.64233585,0.01330361,1.03459602,0.00000000,1.46539067,0.82040267
4.36718359,1.89980351,0.65158878,0.01233740,1.03734326,0.00000000,1.44301689,0.77618896
4.37318659,1.82996853,0.65668781,0.01139640,1.03466572,0.00000000,1.41417895,0.73157382
4.37918959,1.75630085,0.65750684,0.01048610,1.02640263,0.00000000,1.37907455,0.68687657
4.38519260,1.67920987,0.65400941,0.00961103,1.01251416,0.00000000,1.33801377,0.64239644
4.39119560,1.59915476,0.64624914,0.00877476,0.99308326,0.00000000,1.29141465,0.59841218
4.39719860,1.51664374,0.63436742,0.00798001,0.96831342,0.00000000,1.23979513,0.55518188
4.40320160,1.43223072,0.61858832,0.00722870,0.93852218,0.00000000,1.18376167,0.51294293
4.40920460,1.34650924,0.59921102,0.00652209,0.90413095,0.00000000,1.12399498,0.47191188
4.41520760,1.26010390,0.57660005,0.00586079,0.86565151,0.00000000,1.06123331,0.43228434
4.42121061,1.17365982,0.55117385,0.00524493,0.82366981,0.00000000,0.99625418,0.39423471
4.42721361,1.08783048,0.52339199,0.00467413,0.77882797,0.00000000,0.92985522,0.35791593
4.43321661,1.00326473,0.49374187,0.00414766,0.73180517,0.00000000,0.86283501,0.32345923
4.43921961,0.92059363,0.46272516,0.00366444,0.68329838,0.00000000,0.79597476,0.29097408
4.44522261,0.84041781,0.43084482,0.00322314,0.63400366,0.00000000,0.73002147,0.26054824
4.45122561,0.76329605,0.39859291,0.00282217,0.58459887,0.00000000,0.66567343,0.23224823
4.45722861,0.68973567,0.36643985,0.00245978,0.53572834,0.00000000,0.60356828,0.20612019
4.46323162,0.62018508,0.33482534,0.00213408,0.48799002,0.00000000,0.54427427,0.18219110
4.46923462,0.55502888,0.30415121,0.00184307,0.44192547,0.00000000,0.48828464,0.16047057
4.47523762,0.49458562,0.27477629,0.00158466,0.39801282,0.00000000,0.43601534,0.14095299
4.48124062,0.43910812,0.24701335,0.00135675,0.35666270,0.00000000,0.38780568,0.12362009
4.48724362,0.38878625,0.22112803,0.00115720,0.31821709,0.00000000,0.34392181,0.10844383
4.49324662,0.34375173,0.19733946,0.00098393,0.28295062,0.00000000,0.30456239,0.09538941
4.49924962,0.30408462,0.17582249,0.00083486,0.25107417,0.00000000,0.26986604,0.08441831
4.50525263,0.26982088,0.15671107,0.00070802,0.22274009,0.00000000,0.23991989,0.07549122
4.51125563,0.24096040,0.14010245,0.00060151,0.19804863,0.00000000,0.21476865,0.06857065
4.51725863,0.21747505,0.12606186,0.00051354,0.17705506,0.00000000,0.19442349,0.06362305
4.52326163,0.19931604,0.11462732,0.00044246,0.15977685,0.00000000,0.17887023,0.06062038
4.52926463,0.18642011,0.10581413,0.00038673,0.14620060,0.00000000,0.16807631,0.05954082
4.53526763,0.17871411,0.09961888,0.00034497,0.13628804,0.00000000,0.16199604,0.06036874
4.54127064,0.17611775,0.09602262,0.00031591,0.12998105,0.00000000,0.16057392,0.06309372
4.54727364,0.17854404,0.09499306,0.00029843,0.12720520,0.00000000,0.16374573,0.06770859
4.55327664,0.18589768,0.09648568,0.00029153,0.12787185,0.00000000,0.17143745,0.07420667
4.55927964,0.19807123,0.10044380,0.00029430,0.13187866,0.00000000,0.18356204,0.08257812
4.56528264,0.21493931,0.10679748,0.00030592,0.13910865,0.00000000,0.20001420,0.09280563
4.57128564,0.23635132,0.11546165,0.00032567,0.14942796,0.00000000,0.22066373,0.10485964
4.57728864,0.26212296,0.12633339,0.00035282,0.16268258,0.00000000,0.24534760,0.11869317
4.58329165,0.29202727,0.13928888,0.00038672,0.17869448,0.00000000,0.27386163,0.13423683
4.58929465,0.32578569,0.15418009,0.00042670,0.19725733,0.00000000,0.30595212,0.15139389
4.59529765,0.36306007,0.17083175,0.00047205,0.21813258,0.00000000,0.34130832,0.17003613
4.60130065,0.40344601,0.18903875,0.00052207,0.24104598,0.00000000,0.37955626,0.19000045
4.60730365,0.44646853,0.20856451,0.00057598,0.26568527,0.00000000,0.42025461,0.21108672
4.61330665,0.49158038,0.22914039,0.00063295,0.29169931,0.00000000,0.46289318,0.23305707
4.61930965,0.53816364,0.25046654,0.00069208,0.31869890,0.00000000,0.50689450,0.25563680
4.62531266,0.58553489,0.27221436,0.00075243,0.34625971,0.00000000,0.55161866,0.27851700
4.63131566,0.63295404,0.29403050,0.00081299,0.37392718,0.00000000,0.59637176,0.30135911
4.63731866,0.67963687,0.31554265,0.00087271,0.40122368,0.00000000,0.64041775,0.32380110
4.64332166,0.72477091,0.33636672,0.00093051,0.42765749,0.00000000,0.68299344,0.34546537
4.64932466,0.76753418,0.35611546,0.00098532,0.45273358,0.00000000,0.72332627,0.36596795
4.65532766,0.80711621,0.37440802,0.00103608,0.47596567,0.00000000,0.76065412,0.38492881
4.66133067,0.84274037,0.39088018,0.00108178,0.49688908,0.00000000,0.79424646,0.40198273
4.66733367,0.87368667,0.40519478,0.00112148,0.51507391,0.00000000,0.82342583,0.41679044
4.67333667,0.89931384,0.41705182,0.00115437,0.53013785,0.00000000,0.84758878,0.42904929
4.67933967,0.91907978,0.42619787,0.00117974,0.54175797,0.00000000,0.86622511,0.43850327
4.68534267,0.93255936,0.43243415,0.00119705,0.54968103,0.00000000,0.87893468,0.44495151
4.69134567,0.93945849,0.43562304,0.00120591,0.55373167,0.00000000,0.88544077,0.44825526
4.69734867,0.93962406,0.43569258,0.00120612,0.55381809,0.00000000,0.88559942,0.44834265
4.70335168,0.93304891,0.43263870,0.00119769,0.54993490,0.00000000,0.87940414,0.44521113
4.70935468,0.91987174,0.42652517,0.00118077,0.54216296,0.00000000,0.86698584,0.43892757
4.71535768,0.90037189,0.41748108,0.00115574,0.53066626,0.00000000,0.84860796,0.42962574
4.72136068,0.87495919,0.40569616,0.00112313,0.51568587,0.00000000,0.82465687,0.41750157
4.72736368,0.84415947,0.39141400,0.00108359,0.49753135,0.00000000,0.79562828,0.40280624
4.73336668,0.80859633,0.37492358,0.00103794,0.47656998,0.00000000,0.76210995,0.38583748
4.73936968,0.76897003,0.35654946,0.00098708,0.45321429,0.00000000,0.72476196,0.36692958
4.74537269,0.72603458,0.33664118,0.00093196,0.42790857,0.00000000,0.68429499,0.34644244
4.75137569,0.68057400,0.31556221,0.00087361,0.40111479,0.00000000,0.64144801,0.32475023
4.75737869,0.63337877,0.29367902,0.00081303,0.37329877,0.00000000,0.59696607,0.30223019
4.76338169,0.58522342,0.27135071,0.00075121,0.34491699,0.00000000,0.55157919,0.27925194
4.76938469,0.53684623,0.24891959,0.00068912,0.31640452,0.00000000,0.50598321,0.25616779
4.77538769,0.48893162,0.22670297,0.00062761,0.28816472,0.00000000,0.46082320,0.23330434
4.78139070,0.44209573,0.20498655,0.00056749,0.26056072,0.00000000,0.41667989,0.21095561
4.78739370,0.39687569,0.18401935,0.00050944,0.23390908,0.00000000,0.37405953,0.18937790
4.79339670,0.35372246,0.16401049,0.00045405,0.20847558,0.00000000,0.33338716,0.16878640
4.79939970,0.31299741,0.14512750,0.00040178,0.18447319,0.00000000,0.29500337,0.14935356
4.80540270,0.27497221,0.12749635,0.00035296,0.16206204,0.00000000,0.25916422,0.13120901
4.81140570,0.23983183,0.11120281,0.00030786,0.14135114,0.00000000,0.22604404,0.11444101
4.81740870,0.20768006,0.09629500,0.00026659,0.12240165,0.00000000,0.19574065,0.09909909
4.82341171,0.17854707,0.08278690,0.00022919,0.10523136,0.00000000,0.16828250,0.08519764
4.82941471,0.15239847,0.07066258,0.00019562,0.08982001,0.00000000,0.14363717,0.07272027
4.83541771,0.12914525,0.05988077,0.00016578,0.07611511,0.00000000,0.12172076,0.06162448
4.84142071,0.10865412,0.05037965,0.00013947,0.06403814,0.00000000,0.10240766,0.05184670
4.84742371,0.09075780,0.04208166,0.00011650,0.05349047,0.00000000,0.08554019,0.04330707
4.85342671,0.07526475,0.03489800,0.00009661,0.04435924,0.00000000,0.07093783,0.03591423
4.85942971,0.06196826,0.02873282,0.00007954,0.03652261,0.00000000,0.05840574,0.02956951
4.86543272,0.05065437,0.02348690,0.00006502,0.02985448,0.00000000,0.04774227,0.02417084
4.87143572,0.04110877,0.01906090,0.00005277,0.02422853,0.00000000,0.03874545,0.01961595
4.87743872,0.03312243,0.01535786,0.00004252,0.01952157,0.00000000,0.03121822,0.01580509
4.88344172,0.02649597,0.01228537,0.00003401,0.01561611,0.00000000,0.02497271,0.01264313
4.88944472,0.02104301,0.00975698,0.00002701,0.01240227,0.00000000,0.01983322,0.01004113
4.89544772,0.01659229,0.00769331,0.00002130,0.00977914,0.00000000,0.01563835,0.00791736
4.90145073,0.01298901,0.00602255,0.00001667,0.00765547,0.00000000,0.01224218,0.00619797
4.90745373,0.01009528,0.00468077,0.00001296,0.00595001,0.00000000,0.00951474,0.00481715
4.91345673,0.00778996,0.00361181,0.00001000,0.00459136,0.00000000,0.00734187,0.00371710
4.91945973,0.00596804,0.00276695,0.00000767,0.00351764,0.00000000,0.00562455,0.00284771
4.92546273,0.00453960,0.00210450,0.00000584,0.00267587,0.00000000,0.00427803,0.00216606
4.93146573,0.00342857,0.00158915,0.00000442,0.00202123,0.00000000,0.00323057,0.00163585
4.93746873,0.00257133,0.00119139,0.00000332,0.00151625,0.00000000,0.00242216,0.00122672
4.94347174,0.00191527,0.00088677,0.00000249,0.00112997,0.00000000,0.00180315,0.00091354
4.94947474,0.00141738,0.00065529,0.00000187,0.00083709,0.00000000,0.00133292,0.00067578
4.95547774,0.00104291,0.00048077,0.00000141,0.00061719,0.00000000,0.00097857,0.00049683
4.96148074,0.00076407,0.00035019,0.00000108,0.00045401,0.00000000,0.00071374,0.00036341
4.96748374,0.00055897,0.00025324,0.00000086,0.00033479,0.00000000,0.00051754,0.00026500
4.97348674,0.00041057,0.00018182,0.00000074,0.00024968,0.00000000,0.00037358,0.00019343
4.97948974,0.00030587,0.00012960,0.00000069,0.00019129,0.00000000,0.00026916,0.00014240
4.98549275,0.00023523,0.00009172,0.00000073,0.00015427,0.00000000,0.00019455,0.00010720
4.99149575,0.00019171,0.00006444,0.00000085,0.00013502,0.00000000,0.00014242,0.00008437
4.99749875,0.00017073,0.00004495,0.00000106,0.00013145,0.00000000,0.00010736,0.00007152
5.00350175,0.00016963,0.00003113,0.00000138,0.00014281,0.00000000,0.00008549,0.00006712
5.00950475,0.00018752,0.00002141,0.00000185,0.00016959,0.00000000,0.00007414,0.00007042
5.01550775,0.00022506,0.00001461,0.00000249,0.00021353,0.00000000,0.00007164,0.00008130
5.02151076,0.00028448,0.00000990,0.00000336,0.00027762,0.00000000,0.00007714,0.00010027
5.02751376,0.00036950,0.00000666,0.00000452,0.00036618,0.00000000,0.00009050,0.00012843
5.03351676,0.00048548,0.00000445,0.00000604,0.00048500,0.00000000,0.00011216,0.00016749
5.03951976,0.00063947,0.00000295,0.00000803,0.00064146,0.00000000,0.00014318,0.00021977
5.04552276,0.00084041,0.00000194,0.00001060,0.00084477,0.00000000,0.00018514,0.00028826
5.05152576,0.00109930,0.00000127,0.00001389,0.00110615,0.00000000,0.00024019,0.00037669
5.05752876,0.00142942,0.00000083,0.00001808,0.00143907,0.00000000,0.00031102,0.00048957
5.06353177,0.00184648,0.00000053,0.00002337,0.00185943,0.00000000,0.00040093,0.00063225
5.06953477,0.00236884,0.00000034,0.00002999,0.00238576,0.00000000,0.00051381,0.00081102
5.07553777,0.00301762,0.00000022,0.00003821,0.00303937,0.00000000,0.00065419,0.00103307
5.08154077,0.00381677,0.00000014,0.00004834,0.00384441,0.00000000,0.00082723,0.00130662
5.08754377,0.00479309,0.00000009,0.00006070,0.00482787,0.00000000,0.00103869,0.00164083
5.09354677,0.00597603,0.00000005,0.00007569,0.00601945,0.00000000,0.00129496,0.00204577
5.09954977,0.00739749,0.00000003,0.00009369,0.00745126,0.00000000,0.00160293,0.00253237
5.10555278,0.00909134,0.00000002,0.00011515,0.00915745,0.00000000,0.00196993,0.00311222
5.11155578,0.01109283,0.00000001,0.00014050,0.01117350,0.00000000,0.00240360,0.00379738
5.11755878,0.01343778,0.00000001,0.00017020,0.01353551,0.00000000,0.00291169,0.00460012
5.12356178,0.01616154,0.00000001,0.00020469,0.01627909,0.00000000,0.00350186,0.00553253
5.12956478,0.01929782,0.00000000,0.00024442,0.01943817,0.00000000,0.00418142,0.00660616
5.13556778,0.02287723,0.00000000,0.00028975,0.02304362,0.00000000,0.00495701,0.00783149
5.14157079,0.02692581,0.00000000,0.00034103,0.02712165,0.00000000,0.00583424,0.00921743
5.14757379,0.03146329,0.00000000,0.00039850,0.03169213,0.00000000,0.00681742,0.01077073
5.15357679,0.03650139,0.00000000,0.00046231,0.03676687,0.00000000,0.00790906,0.01249540
5.15957979,0.04204212,0.00000000,0.00053249,0.04234790,0.00000000,0.00910962,0.01439214
5.16558279,0.04807616,0.00000000,0.00060891,0.04842583,0.00000000,0.01041707,0.01645776
5.17158579,0.05458142,0.00000000,0.00069130,0.05497841,0.00000000,0.01182662,0.01868468
5.17758879,0.06152193,0.00000000,0.00077921,0.06196939,0.00000000,0.01333047,0.02106060
5.18359180,0.06884699,0.00000001,0.00087198,0.06934773,0.00000000,0.01491766,0.02356817
5.18959480,0.07649092,0.00000001,0.00096880,0.07704726,0.00000000,0.01657393,0.02618489
5.19559780,0.08437326,0.00000001,0.00106863,0.08498692,0.00000000,0.01828186,0.02888323
5.20160080,0.09239951,0.00000001,0.00117029,0.09307155,0.00000000,0.02002098,0.03163083
5.20760380,0.10046262,0.00000001,0.00127241,0.10119331,0.00000000,0.02176808,0.03439105
5.21360680,0.10844493,0.00000001,0.00137351,0.10923368,0.00000000,0.02349768,0.03712361
5.21960980,0.11622083,0.00000001,0.00147200,0.11706613,0.00000000,0.02518255,0.03978551
5.22561281,0.12365983,0.00000001,0.00156622,0.12455923,0.00000000,0.02679442,0.04233207
5.23161581,0.13063010,0.00000001,0.00165450,0.13158020,0.00000000,0.02830472,0.04471818
5.23761881,0.13700229,0.00000001,0.00173521,0.13799874,0.00000000,0.02968544,0.04689956
5.24362181,0.14265347,0.00000001,0.00180678,0.14369102,0.00000000,0.03090993,0.04883411
5.24962481,0.14747106,0.00000001,0.00186780,0.14854365,0.00000000,0.03195380,0.05048330
5.25562781,0.15135655,0.00000001,0.00191701,0.15245740,0.00000000,0.03279570,0.05181341
5.26163082,0.15422884,0.00000001,0.00195339,0.15535058,0.00000000,0.03341806,0.05279667
5.26763382,0.15602705,0.00000001,0.00197617,0.15716187,0.00000000,0.03380770,0.05341224
5.27363682,0.15671269,0.00000001,0.00198485,0.15785250,0.00000000,0.03395626,0.05364696
5.27963982,0.15627100,0.00000001,0.00197926,0.15740760,0.00000000,0.03386055,0.05349575
5.28564282,0.15471149,0.00000001,0.00195950,0.15583674,0.00000000,0.03352264,0.05296189
5.29164582,0.15206760,0.00000001,0.00192602,0.15317362,0.00000000,0.03294977,0.05205682
5.29764882,0.14839551,0.00000001,0.00187951,0.14947482,0.00000000,0.03215411,0.05079976
5.30365183,0.14377215,0.00000001,0.00182095,0.14481784,0.00000000,0.03115232,0.04921706
5.30965483,0.13829254,0.00000001,0.00175155,0.13929837,0.00000000,0.02996501,0.04734124
5.31565783,0.13206650,0.00000001,0.00167269,0.13302705,0.00000000,0.02861596,0.04520990
5.32166083,0.12521506,0.00000001,0.00158592,0.12612577,0.00000000,0.02713140,0.04286447
5.32766383,0.11786650,0.00000001,0.00149284,0.11872377,0.00000000,0.02553913,0.04034886
5.33366683,0.11015245,0.00000001,0.00139514,0.11095361,0.00000000,0.02386766,0.03770814
5.33966983,0.10220399,0.00000001,0.00129447,0.10294735,0.00000000,0.02214540,0.03498717
5.34567284,0.09414810,0.00000001,0.00119244,0.09483286,0.00000000,0.02039986,0.03222942
5.35167584,0.08610437,0.00000001,0.00109056,0.08673062,0.00000000,0.01865696,0.02947583
5.35767884,0.07818235,0.00000001,0.00099022,0.07875099,0.00000000,0.01694043,0.02676392
5.36368184,0.07047941,0.00000001,0.00089266,0.07099202,0.00000000,0.01527137,0.02412699
5.36968484,0.06307914,0.00000000,0.00079893,0.06353793,0.00000000,0.01366789,0.02159368
5.37568784,0.05605046,0.00000000,0.00070991,0.05645813,0.00000000,0.01214493,0.01918758
5.38169085,0.04944730,0.00000000,0.00062628,0.04980694,0.00000000,0.01071416,0.01692714
5.38769385,0.04330877,0.00000000,0.00054853,0.04362377,0.00000000,0.00938408,0.01482575
5.39369685,0.03765990,0.00000000,0.00047698,0.03793381,0.00000000,0.00816009,0.01289199
5.39969985,0.03251265,0.00000000,0.00041179,0.03274912,0.00000000,0.00704479,0.01112995
5.40570285,0.02786734,0.00000000,0.00035295,0.02807003,0.00000000,0.00603825,0.00953974
5.41170585,0.02371421,0.00000000,0.00030035,0.02388669,0.00000000,0.00513836,0.00811801
5.41770885,0.02003511,0.00000000,0.00025376,0.02018083,0.00000000,0.00434118,0.00685856
5.42371186,0.01680524,0.00000000,0.00021285,0.01692747,0.00000000,0.00364133,0.00575289
5.42971486,0.01399484,0.00000000,0.00017725,0.01409662,0.00000000,0.00303238,0.00479081
5.43571786,0.01157073,0.00000000,0.00014655,0.01165489,0.00000000,0.00250713,0.00396097
5.44172086,0.00949781,0.00000000,0.00012029,0.00956689,0.00000000,0.00205797,0.00325136
5.44772386,0.00774028,0.00000000,0.00009803,0.00779657,0.00000000,0.00167715,0.00264970
5.45372686,0.00626267,0.00000000,0.00007932,0.00630822,0.00000000,0.00135698,0.00214388
5.45972986,0.00503074,0.00000000,0.00006372,0.00506733,0.00000000,0.00109005,0.00172216
5.46573287,0.00401213,0.00000000,0.00005082,0.00404131,0.00000000,0.00086934,0.00137346
5.47173587,0.00317678,0.00000000,0.00004024,0.00319989,0.00000000,0.00068834,0.00108750
5.47773887,0.00249730,0.00000000,0.00003163,0.00251546,0.00000000,0.00054111,0.00085489
5.48374187,0.00194905,0.00000000,0.00002469,0.00196322,0.00000000,0.00042232,0.00066721
5.48974487,0.00151024,0.00000000,0.00001913,0.00152122,0.00000000,0.00032724,0.00051699
5.49574787,0.00116182,0.00000000,0.00001472,0.00117027,0.00000000,0.00025174,0.00039772
5.50175088,0.00088736,0.00000000,0.00001124,0.00089381,0.00000000,0.00019227,0.00030377
5.50775388,0.00067287,0.00000000,0.00000852,0.00067777,0.00000000,0.00014580,0.00023034
5.51375688,0.00050656,0.00000000,0.00000642,0.00051025,0.00000000,0.00010976,0.00017341
5.51975988,0.00037862,0.00000000,0.00000480,0.00038138,0.00000000,0.00008204,0.00012961
5.52576288,0.00028096,0.00000000,0.00000356,0.00028301,0.00000000,0.00006088,0.00009618
5.53176588,0.00020700,0.00000000,0.00000262,0.00020850,0.00000000,0.00004485,0.00007086
5.53776888,0.00015141,0.00000000,0.00000192,0.00015251,0.00000000,0.00003281,0.00005183
5.54377189,0.00010995,0.00000000,0.00000139,0.00011075,0.00000000,0.00002382,0.00003764
5.54977489,0.00007927,0.00000000,0.00000100,0.00007985,0.00000000,0.00001718,0.00002714
5.55577789,0.00005674,0.00000000,0.00000072,0.00005716,0.00000000,0.00001229,0.00001942
5.56178089,0.00004032,0.00000000,0.00000051,0.00004062,0.00000000,0.00000874,0.00001380
5.56778389,0.00002845,0.00000000,0.00000036,0.00002866,0.00000000,0.00000616,0.00000974
5.57378689,0.00001993,0.00000000,0.00000025,0.00002007,0.00000000,0.00000432,0.00000682
5.57978989,0.00001386,0.00000000,0.00000018,0.00001396,0.00000000,0.00000300,0.00000474
5.58579290,0.00000957,0.00000000,0.00000012,0.00000964,0.00000000,0.00000207,0.00000328
5.59179590,0.00000656,0.00000000,0.00000008,0.00000661,0.00000000,0.00000142,0.00000225
5.59779890,0.00000446,0.00000000,0.00000006,0.00000450,0.00000000,0.00000097,0.00000153
5.60380190,0.00000302,0.00000000,0.00000004,0.00000304,0.00000000,0.00000065,0.00000103
5.60980490,0.00000202,0.00000000,0.00000003,0.00000204,0.00000000,0.00000044,0.00000069
5.61580790,0.00000135,0.00000000,0.00000002,0.00000136,0.00000000,0.00000029,0.00000046
5.62181091,0.00000089,0.00000000,0.00000001,0.00000090,0.00000000,0.00000019,0.00000031
5.62781391,0.00000059,0.00000000,0.00000001,0.00000059,0.00000000,0.00000013,0.00000020
5.63381691,0.00000038,0.00000000,0.00000000,0.00000038,0.00000000,0.00000008,0.00000013
5.63981991,0.00000025,0.00000000,0.00000000,0.00000025,0.00000000,0.00000005,0.00000008
5.64582291,0.00000016,0.00000000,0.00000000,0.00000016,0.00000000,0.00000003,0.00000005
5.65182591,0.00000010,0.00000000,0.00000000,0.00000010,0.00000000,0.00000002,0.00000003
5.65782891,0.00000006,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000002
5.66383192,0.00000004,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001
5.66983492,0.00000003,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
5.67583792,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.68184092,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.68784392,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
