energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.40920460,2.51999065,0.12337323,0.26561135,0.90253313,0.51525133,0.06703856,0.17229082,0.25930404,1.40475622
4.41520760,2.52228394,0.11560886,0.27367663,0.92447274,0.52038832,0.06626947,0.16942806,0.25686671,1.41513578
4.42121061,2.52376339,0.10770868,0.28181415,0.94550449,0.52578227,0.06571554,0.16641185,0.25418952,1.42477617
4.42721361,2.52422685,0.09978955,0.28988927,0.96518558,0.53133278,0.06539057,0.16326233,0.25128967,1.43342500
4.43321661,2.52344527,0.09195887,0.29776795,0.98311133,0.53692520,0.06530290,0.15999981,0.24819102,1.44082820
4.43921961,2.52116299,0.08431249,0.30531885,0.99892456,0.54243062,0.06545503,0.15664392,0.24492352,1.44673294
4.44522261,2.51710198,0.07693311,0.31241547,1.01232348,0.54770705,0.06584344,0.15321284,0.24152288,1.45089239
4.45122561,2.51096996,0.06988934,0.31893859,1.02306790,0.55260156,0.06645876,0.14972286,0.23803042,1.45307212
4.45722861,2.50247196,0.06323534,0.32477858,1.03098374,0.55695368,0.06728622,0.14618806,0.23449298,1.45305798
4.46323162,2.49132472,0.05701095,0.32983785,1.03596561,0.56059965,0.06830629,0.14262026,0.23096302,1.45066481
4.46923462,2.47727299,0.05124239,0.33403314,1.03797753,0.56337757,0.06949564,0.13902913,0.22749871,1.44574574
4.47523762,2.46010663,0.04594332,0.33729769,1.03705166,0.56513310,0.07082810,0.13542244,0.22416391,1.43820125
4.48124062,2.43967749,0.04111620,0.33958305,1.03328515,0.56572546,0.07227588,0.13180644,0.22102811,1.42798762
4.48724362,2.41591474,0.03675390,0.34086050,1.02683512,0.56503331,0.07381066,0.12818629,0.21816602,1.41512399
4.49324662,2.38883776,0.03284139,0.34112191,1.01791197,0.56296037,0.07540472,0.12456651,0.21565699,1.39969763
4.49924962,2.35856528,0.02935751,0.34038003,1.00677104,0.55944018,0.07703192,0.12095140,0.21358397,1.38186685
4.50525263,2.32532035,0.02627666,0.33866803,0.99370308,0.55443997,0.07866856,0.11734544,0.21203215,1.36186136
4.51125563,2.28943029,0.02357041,0.33603836,0.97902347,0.54796315,0.08029393,0.11375355,0.21108721,1.33997967
4.51725863,2.25132162,0.02120889,0.33256084,0.96306087,0.54005045,0.08189075,0.11018130,0.21083318,1.31658370
4.52326163,2.21150986,0.01916201,0.32832010,0.94614543,0.53077947,0.08344521,0.10663497,0.21134997,1.29209056
4.52926463,2.17058460,0.01740050,0.32341243,0.92859697,0.52026270,0.08494694,0.10312152,0.21271074,1.26696172
4.53526763,2.12919058,0.01589658,0.31794214,0.91071378,0.50864408,0.08638858,0.09964845,0.21497903,1.24169019
4.54127064,2.08800547,0.01462458,0.31201763,0.89276217,0.49609423,0.08776531,0.09622358,0.21820599,1.21678584
4.54727364,2.04771553,0.01356119,0.30574739,0.87496746,0.48280457,0.08907416,0.09285474,0.22242759,1.19275981
4.55327664,2.00899040,0.01268562,0.29923601,0.85750669,0.46898074,0.09031329,0.08954951,0.22766222,1.17010841
4.55927964,1.97245795,0.01197952,0.29258051,0.84050336,0.45483542,0.09148120,0.08631484,0.23390860,1.14929717
4.56528264,1.93868072,0.01142685,0.28586718,0.82402455,0.44058110,0.09257606,0.08315677,0.24114417,1.13074579
4.57128564,1.90813476,0.01101359,0.27916893,0.80808055,0.42642300,0.09359507,0.08008015,0.24932412,1.11481444
4.57728864,1.88119190,0.01072742,0.27254355,0.79262700,0.41255253,0.09453398,0.07708849,0.25838103,1.10179190
4.58329165,1.85810615,0.01055734,0.26603263,0.77756954,0.39914145,0.09538681,0.07418381,0.26822528,1.09188601
4.58929465,1.83900474,0.01049330,0.25966145,0.76277072,0.38633708,0.09614569,0.07136659,0.27874611,1.08521670
4.59529765,1.82388384,0.01052586,0.25343964,0.74805887,0.37425859,0.09680095,0.06863593,0.28981335,1.08181164
4.60130065,1.81260927,0.01064585,0.24736257,0.73323845,0.36299451,0.09734136,0.06598959,0.30127984,1.08160479
4.60730365,1.80492159,0.01084412,0.24141342,0.71810149,0.35260151,0.09775449,0.06342432,0.31298432,1.08443763
4.61330665,1.80044545,0.01111129,0.23556571,0.70243934,0.34310435,0.09802722,0.06093610,0.32475480,1.09006306
4.61930965,1.79870243,0.01143760,0.22978610,0.68605438,0.33449691,0.09814628,0.05852048,0.33641224,1.09815168
4.62531266,1.79912684,0.01181286,0.22403738,0.66877097,0.32674431,0.09809882,0.05617300,0.34777441,1.10830030
4.63131566,1.80108370,0.01222636,0.21828136,0.65044504,0.31978572,0.09787299,0.05388953,0.35865980,1.12004239
4.63731866,1.80388811,0.01266695,0.21248156,0.63097214,0.31353795,0.09745838,0.05166666,0.36889155,1.13286002
4.64332166,1.80682560,0.01312311,0.20660561,0.61029324,0.30789951,0.09684645,0.04950206,0.37830113,1.14619723
4.64932466,1.80917242,0.01358304,0.20062714,0.58839843,0.30275491,0.09603082,0.04739481,0.38673184,1.15947419
4.65532766,1.81021567,0.01403489,0.19452717,0.56532808,0.29797923,0.09500741,0.04534565,0.39404197,1.17210217
4.66133067,1.80927242,0.01446690,0.18829505,0.54117187,0.29344263,0.09377453,0.04335729,0.40010755,1.18349861
4.66733367,1.80570769,0.01486764,0.18192881,0.51606550,0.28901481,0.09233281,0.04143450,0.40482474,1.19310232
4.67333667,1.79895089,0.01522625,0.17543507,0.49018566,0.28456921,0.09068509,0.03958431,0.40811173,1.20038820
4.67933967,1.78851039,0.01553263,0.16882855,0.46374346,0.27998689,0.08883625,0.03781604,0.40991027,1.20488124
4.68534267,1.77398612,0.01577770,0.16213129,0.43697674,0.27516011,0.08679297,0.03614134,0.41018665,1.20616945
4.69134567,1.75507992,0.01595357,0.15537159,0.41014183,0.26999530,0.08456359,0.03457414,0.40893234,1.20391537
4.69734867,1.73160350,0.01605375,0.14858292,0.38350505,0.26441566,0.08215784,0.03313051,0.40616412,1.19786583
4.70335168,1.70348382,0.01607330,0.14180266,0.35733438,0.25836315,0.07958676,0.03182856,0.40192377,1.18785948
4.70935468,1.67076571,0.01600893,0.13507101,0.33189175,0.25179980,0.07686256,0.03068810,0.39627741,1.17383217
4.71535768,1.63361165,0.01585908,0.12842981,0.30742613,0.24470856,0.07399855,0.02973037,0.38931428,1.15581946
4.72136068,1.59229859,0.01562396,0.12192161,0.28416760,0.23709331,0.07100913,0.02897759,0.38114516,1.13395650
4.72736368,1.54721168,0.01530550,0.11558878,0.26232260,0.22897841,0.06790977,0.02845249,0.37190034,1.10847493
4.73336668,1.49883502,0.01490732,0.10947272,0.24207028,0.22040748,0.06471701,0.02817762,0.36172716,1.07969691
4.73936968,1.44773952,0.01443458,0.10361319,0.22356001,0.21144165,0.06144848,0.02817475,0.35078706,1.04802634
4.74537269,1.39456804,0.01389385,0.09804774,0.20690988,0.20215726,0.05812279,0.02846397,0.33925238,1.01393753
4.75137569,1.34001808,0.01329287,0.09281110,0.19220612,0.19264310,0.05475951,0.02906292,0.32730262,0.97796150
4.75737869,1.28482261,0.01264039,0.08793467,0.17950313,0.18299724,0.05137897,0.02998580,0.31512061,0.94067051
4.76338169,1.22972938,0.01194586,0.08344594,0.16882426,0.17332363,0.04800205,0.03124245,0.30288828,0.90266121
4.76938469,1.17547950,0.01121918,0.07936793,0.16016280,0.16372857,0.04464992,0.03283739,0.29078247,0.86453690
4.77538769,1.12278587,0.01047045,0.07571865,0.15348341,0.15431711,0.04134369,0.03476895,0.27897066,0.82688973
4.78139070,1.07231235,0.00970969,0.07251047,0.14872367,0.14518963,0.03810403,0.03702843,0.26760686,0.79028324
4.78739370,1.02465419,0.00894660,0.06974963,0.14579573,0.13643866,0.03495078,0.03959951,0.25682775,0.75523600
4.79339670,0.98032077,0.00819032,0.06743573,0.14458819,0.12814599,0.03190249,0.04245770,0.24674932,0.72220688
4.79939970,0.93972095,0.00744927,0.06556136,0.14496789,0.12038039,0.02897607,0.04557020,0.23746393,0.69158248
4.80540270,0.90315197,0.00673096,0.06411181,0.14678205,0.11319571,0.02618643,0.04889587,0.22903815,0.66366717
4.81140570,0.87079196,0.00604189,0.06306504,0.14986044,0.10662968,0.02354613,0.05238568,0.22151136,0.63867599
4.81740870,0.84269667,0.00538745,0.06239179,0.15401786,0.10070331,0.02106521,0.05598330,0.21489510,0.61673074
4.82341171,0.81880033,0.00477190,0.06205593,0.15905684,0.09542091,0.01875100,0.05962616,0.20917346,0.59785924
4.82941471,0.79892060,0.00419839,0.06201505,0.16477068,0.09077071,0.01660808,0.06324677,0.20430424,0.58199776
4.83541771,0.78276751,0.00366896,0.06222129,0.17094680,0.08672598,0.01463831,0.06677430,0.20022101,0.56899641
4.84142071,0.76995577,0.00318462,0.06262238,0.17737033,0.08324673,0.01284094,0.07013640,0.19683599,0.55862722
4.84742371,0.76002017,0.00274546,0.06316287,0.18382795,0.08028166,0.01121280,0.07326122,0.19404356,0.55059460
4.85342671,0.75243316,0.00235073,0.06378548,0.19011192,0.07777050,0.00974858,0.07607951,0.19172429,0.54454753
4.85942971,0.74662406,0.00199898,0.06443264,0.19602411,0.07564648,0.00844111,0.07852667,0.18974943,0.54009321
4.86543272,0.74199908,0.00168820,0.06504789,0.20137997,0.07383885,0.00728170,0.08054479,0.18798553,0.53681143
4.87143572,0.73796129,0.00141591,0.06557748,0.20601224,0.07227545,0.00626050,0.08208451,0.18629908,0.53426915
4.87743872,0.73392987,0.00117934,0.06597168,0.20977440,0.07088503,0.00536686,0.08310652,0.18456102,0.53203489
4.88344172,0.72935794,0.00097549,0.06618609,0.21254353,0.06959947,0.00458965,0.08358292,0.18265086,0.52969218
4.88944472,0.72374833,0.00080127,0.06618274,0.21422262,0.06835570,0.00391758,0.08349799,0.18046039,0.52685195
4.89544772,0.71666679,0.00065358,0.06593089,0.21474214,0.06709722,0.00333949,0.08284867,0.17789668,0.52316318
4.90145073,0.70775239,0.00052940,0.06540768,0.21406089,0.06577539,0.00284456,0.08164454,0.17488449,0.51832180
4.90745373,0.69672481,0.00042581,0.06459841,0.21216597,0.06435024,0.00242253,0.07990735,0.17136782,0.51207742
4.91345673,0.68338839,0.00034009,0.06349665,0.20907203,0.06279096,0.00206384,0.07767015,0.16731078,0.50423798
4.91945973,0.66763318,0.00026972,0.06210398,0.20481972,0.06107602,0.00175970,0.07497605,0.16269762,0.49467221
4.92546273,0.64943297,0.00021240,0.06042958,0.19947346,0.05919297,0.00150218,0.07187665,0.15753206,0.48330994
4.93146573,0.62884076,0.00016609,0.05848953,0.19311862,0.05713796,0.00128424,0.06843023,0.15183607,0.47014047
4.93746873,0.60598184,0.00012896,0.05630598,0.18585821,0.05491499,0.00109968,0.06469980,0.14564795,0.45520915
4.94347174,0.58104515,0.00009942,0.05390615,0.17780929,0.05253500,0.00094316,0.06075111,0.13902012,0.43861250
4.94947474,0.55427315,0.00007611,0.05132128,0.16909913,0.05001481,0.00081009,0.05665063,0.13201653,0.42049197
4.95547774,0.52595083,0.00005785,0.04858547,0.15986137,0.04737599,0.00069660,0.05246365,0.12470987,0.40102692
4.96148074,0.49639423,0.00004366,0.04573460,0.15023225,0.04464363,0.00059947,0.04825259,0.11717878,0.38042682
4.96748374,0.46593902,0.00003272,0.04280521,0.14034701,0.04184523,0.00051601,0.04407549,0.10950506,0.35892323
4.97348674,0.43492941,0.00002434,0.03983350,0.13033670,0.03900955,0.00044403,0.03998481,0.10177102,0.33676173
4.97948974,0.40370782,0.00001798,0.03685441,0.12032529,0.03616557,0.00038174,0.03602649,0.09405707,0.31419405
4.98549275,0.37260556,0.00001319,0.03390081,0.11042732,0.03334158,0.00032769,0.03223934,0.08643960,0.29147075
4.99149575,0.34193477,0.00000961,0.03100287,0.10074596,0.03056436,0.00028068,0.02865477,0.07898921,0.26883446
4.99749875,0.31198167,0.00000695,0.02818753,0.09137167,0.02785853,0.00023975,0.02529671,0.07176927,0.24651405
5.00350175,0.28300132,0.00000499,0.02547814,0.08238132,0.02524601,0.00020411,0.02218185,0.06483491,0.22471971
5.00950475,0.25521384,0.00000356,0.02289423,0.07383776,0.02274571,0.00017311,0.01932008,0.05823229,0.20363901
5.01550775,0.22880203,0.00000252,0.02045143,0.06578989,0.02037323,0.00014619,0.01671511,0.05199830,0.18343403
5.02151076,0.20391043,0.00000177,0.01816152,0.05827303,0.01814082,0.00012287,0.01436516,0.04616057,0.16423955
5.02751376,0.18064550,0.00000123,0.01603254,0.05130973,0.01605735,0.00010276,0.01226381,0.04073768,0.14616218
5.03351676,0.15907698,0.00000085,0.01406902,0.04491074,0.01412845,0.00008547,0.01040081,0.03573972,0.12928043
5.03951976,0.13924012,0.00000059,0.01227232,0.03907621,0.01235671,0.00007069,0.00876293,0.03116895,0.11364560
5.04552276,0.12113859,0.00000040,0.01064091,0.03379705,0.01074195,0.00005812,0.00733475,0.02702062,0.09928338
5.05152576,0.10474805,0.00000027,0.00917083,0.02905630,0.00928153,0.00004750,0.00609943,0.02328395,0.08619594
5.05752876,0.09001994,0.00000018,0.00785603,0.02483059,0.00797069,0.00003857,0.00503937,0.01994305,0.07436456
5.06353177,0.07688557,0.00000012,0.00668881,0.02109155,0.00680293,0.00003112,0.00413677,0.01697796,0.06375250
5.06953477,0.06526017,0.00000008,0.00566021,0.01780708,0.00577038,0.00002495,0.00337411,0.01436559,0.05430797
5.07553777,0.05504688,0.00000005,0.00476036,0.01494264,0.00486413,0.00001987,0.00273454,0.01208064,0.04596727
5.08154077,0.04614049,0.00000004,0.00397883,0.01246232,0.00407457,0.00001571,0.00220218,0.01009647,0.03865774
5.08754377,0.03843091,0.00000002,0.00330495,0.01032985,0.00339170,0.00001234,0.00176231,0.00838585,0.03230066
5.09354677,0.03180623,0.00000001,0.00272805,0.00850938,0.00280542,0.00000963,0.00140147,0.00692158,0.02681378
5.09954977,0.02615538,0.00000001,0.00223771,0.00696621,0.00230572,0.00000746,0.00110757,0.00567714,0.02211370
5.10555278,0.02137035,0.00000001,0.00182390,0.00566728,0.00188290,0.00000574,0.00086989,0.00462705,0.01811788
5.11155578,0.01734797,0.00000000,0.00147717,0.00458159,0.00152772,0.00000439,0.00067901,0.00374725,0.01474625
5.11755878,0.01399128,0.00000000,0.00118871,0.00368051,0.00123152,0.00000333,0.00052677,0.00301536,0.01192259
5.12356178,0.01121044,0.00000000,0.00095044,0.00293787,0.00098630,0.00000251,0.00040617,0.00241084,0.00957550
5.12956478,0.00892341,0.00000000,0.00075502,0.00233010,0.00078474,0.00000187,0.00031128,0.00191508,0.00763909
5.13556778,0.00705615,0.00000000,0.00059589,0.00183620,0.00062028,0.00000139,0.00023712,0.00151139,0.00605339
5.14157079,0.00554268,0.00000000,0.00046723,0.00143766,0.00048704,0.00000103,0.00017954,0.00118502,0.00476455
5.14757379,0.00432488,0.00000000,0.00036394,0.00111831,0.00037989,0.00000075,0.00013513,0.00092303,0.00372476
5.15357679,0.00335211,0.00000000,0.00028162,0.00086423,0.00029434,0.00000055,0.00010110,0.00071423,0.00289214
5.15957979,0.00258072,0.00000000,0.00021648,0.00066350,0.00022653,0.00000039,0.00007518,0.00054901,0.00223036
5.16558279,0.00197346,0.00000000,0.00016530,0.00050603,0.00017317,0.00000028,0.00005558,0.00041920,0.00170826
5.17158579,0.00149890,0.00000000,0.00012538,0.00038339,0.00013149,0.00000020,0.00004085,0.00031795,0.00129941
5.17758879,0.00113073,0.00000000,0.00009446,0.00028854,0.00009917,0.00000014,0.00002984,0.00023953,0.00098163
5.18359180,0.00084719,0.00000000,0.00007068,0.00021570,0.00007428,0.00000010,0.00002167,0.00017924,0.00073645
5.18959480,0.00063042,0.00000000,0.00005254,0.00016017,0.00005526,0.00000007,0.00001565,0.00013322,0.00054870
5.19559780,0.00046590,0.00000000,0.00003878,0.00011814,0.00004083,0.00000005,0.00001123,0.00009835,0.00040598
5.20160080,0.00034195,0.00000000,0.00002844,0.00008655,0.00002996,0.00000003,0.00000801,0.00007211,0.00029830
5.20760380,0.00024925,0.00000000,0.00002071,0.00006297,0.00002183,0.00000002,0.00000568,0.00005251,0.00021765
5.21360680,0.00018042,0.00000000,0.00001498,0.00004551,0.00001580,0.00000002,0.00000401,0.00003797,0.00015770
5.21960980,0.00012970,0.00000000,0.00001076,0.00003266,0.00001136,0.00000001,0.00000281,0.00002727,0.00011347
5.22561281,0.00009259,0.00000000,0.00000767,0.00002328,0.00000811,0.00000001,0.00000196,0.00001945,0.00008107
5.23161581,0.00006563,0.00000000,0.00000544,0.00001648,0.00000575,0.00000000,0.00000135,0.00001378,0.00005752
5.23761881,0.00004620,0.00000000,0.00000382,0.00001159,0.00000404,0.00000000,0.00000093,0.00000969,0.00004052
5.24362181,0.00003230,0.00000000,0.00000267,0.00000809,0.00000283,0.00000000,0.00000064,0.00000677,0.00002834
5.24962481,0.00002242,0.00000000,0.00000185,0.00000561,0.00000196,0.00000000,0.00000043,0.00000470,0.00001969
5.25562781,0.00001545,0.00000000,0.00000128,0.00000386,0.00000135,0.00000000,0.00000029,0.00000324,0.00001358
5.26163082,0.00001058,0.00000000,0.00000087,0.00000264,0.00000093,0.00000000,0.00000020,0.00000221,0.00000930
5.26763382,0.00000719,0.00000000,0.00000059,0.00000179,0.00000063,0.00000000,0.00000013,0.00000150,0.00000632
5.27363682,0.00000485,0.00000000,0.00000040,0.00000121,0.00000042,0.00000000,0.00000009,0.00000101,0.00000427
5.27963982,0.00000325,0.00000000,0.00000027,0.00000081,0.00000028,0.00000000,0.00000006,0.00000068,0.00000286
5.28564282,0.00000216,0.00000000,0.00000018,0.00000054,0.00000019,0.00000000,0.00000004,0.00000045,0.00000191
5.29164582,0.00000143,0.00000000,0.00000012,0.00000036,0.00000012,0.00000000,0.00000002,0.00000030,0.00000126
5.29764882,0.00000094,0.00000000,0.00000008,0.00000023,0.00000008,0.00000000,0.00000002,0.00000020,0.00000083
5.30365183,0.00000061,0.00000000,0.00000005,0.00000015,0.00000005,0.00000000,0.00000001,0.00000013,0.00000054
5.30965483,0.00000039,0.00000000,0.00000003,0.00000010,0.00000003,0.00000000,0.00000001,0.00000008,0.00000035
5.31565783,0.00000025,0.00000000,0.00000002,0.00000006,0.00000002,0.00000000,0.00000000,0.00000005,0.00000022
5.32166083,0.00000016,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000,0.00000000,0.00000003,0.00000014
5.32766383,0.00000010,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000,0.00000000,0.00000002,0.00000009
5.33366683,0.00000006,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000006
5.33966983,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
5.34567284,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.35167584,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
