energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.66133067,0.09032052,0.00397298,0.00410495,0.00000000,0.02654835,0.04839786,0.00000000,0.01441069,0.02932238
4.66733367,0.09834947,0.00432145,0.00445999,0.00000000,0.02891362,0.05271274,0.00000000,0.01569476,0.03193553
4.67333667,0.10632647,0.00466686,0.00481105,0.00000000,0.03126447,0.05700184,0.00000000,0.01697105,0.03453288
4.67933967,0.11412863,0.00500384,0.00515261,0.00000000,0.03356477,0.06119924,0.00000000,0.01821991,0.03707450
4.68534267,0.12162746,0.00532679,0.00547893,0.00000000,0.03577668,0.06523596,0.00000000,0.01942083,0.03951862
4.69134567,0.12869227,0.00563002,0.00578423,0.00000000,0.03786172,0.06904177,0.00000000,0.02055290,0.04182269
4.69734867,0.13519391,0.00590797,0.00606284,0.00000000,0.03978180,0.07254719,0.00000000,0.02159546,0.04394466
4.70335168,0.14100861,0.00615530,0.00630940,0.00000000,0.04150041,0.07568558,0.00000000,0.02252867,0.04584416
4.70935468,0.14602190,0.00636713,0.00651900,0.00000000,0.04298373,0.07839522,0.00000000,0.02333417,0.04748384
4.71535768,0.15013231,0.00653914,0.00668738,0.00000000,0.04420178,0.08062131,0.00000000,0.02399569,0.04883054
4.72136068,0.15325485,0.00666778,0.00681101,0.00000000,0.04512937,0.08231784,0.00000000,0.02449954,0.04985641
4.72736368,0.15532384,0.00675033,0.00688730,0.00000000,0.04574700,0.08344915,0.00000000,0.02483513,0.05053990
4.73336668,0.15629528,0.00678504,0.00691462,0.00000000,0.04604154,0.08399118,0.00000000,0.02499532,0.05086647
4.73936968,0.15614838,0.00677116,0.00689238,0.00000000,0.04600668,0.08393234,0.00000000,0.02497669,0.05082913
4.74537269,0.15488627,0.00670898,0.00682105,0.00000000,0.04564317,0.08327388,0.00000000,0.02477963,0.05042867
4.75137569,0.15253596,0.00659984,0.00670216,0.00000000,0.04495878,0.08202988,0.00000000,0.02440837,0.04967367
4.75737869,0.14914731,0.00644606,0.00653824,0.00000000,0.04396803,0.08022674,0.00000000,0.02387077,0.04858014
4.76338169,0.14479129,0.00625084,0.00633269,0.00000000,0.04269169,0.07790225,0.00000000,0.02317810,0.04717100
4.76938469,0.13955753,0.00601819,0.00608972,0.00000000,0.04115604,0.07510428,0.00000000,0.02234463,0.04547526
4.77538769,0.13355126,0.00575276,0.00581418,0.00000000,0.03939195,0.07188911,0.00000000,0.02138711,0.04352704
4.78139070,0.12688974,0.00545973,0.00551140,0.00000000,0.03743391,0.06831960,0.00000000,0.02032427,0.04136441
4.78739370,0.11969855,0.00514457,0.00518701,0.00000000,0.03531887,0.06446312,0.00000000,0.01917616,0.03902818
4.79339670,0.11210760,0.00481294,0.00484679,0.00000000,0.03308507,0.06038944,0.00000000,0.01796354,0.03656062
4.79939970,0.10424736,0.00447049,0.00449648,0.00000000,0.03077096,0.05616871,0.00000000,0.01670730,0.03400419
4.80540270,0.09624515,0.00412272,0.00414166,0.00000000,0.02841410,0.05186944,0.00000000,0.01542780,0.03140040
4.81140570,0.08822191,0.00377482,0.00378755,0.00000000,0.02605016,0.04755678,0.00000000,0.01414444,0.02878867
4.81740870,0.08028933,0.00343156,0.00343893,0.00000000,0.02371213,0.04329093,0.00000000,0.01287511,0.02620545
4.82341171,0.07254759,0.00309722,0.00310007,0.00000000,0.02142962,0.03912597,0.00000000,0.01163590,0.02368347
4.82941471,0.06508365,0.00277546,0.00277461,0.00000000,0.01922835,0.03510887,0.00000000,0.01044077,0.02125117
4.83541771,0.05797017,0.00246934,0.00246556,0.00000000,0.01712984,0.03127896,0.00000000,0.00930141,0.01893232
4.84142071,0.05126500,0.00218128,0.00217525,0.00000000,0.01515124,0.02766759,0.00000000,0.00822713,0.01674590
4.84742371,0.04501125,0.00191305,0.00190541,0.00000000,0.01330536,0.02429819,0.00000000,0.00722490,0.01470608
4.85342671,0.03923782,0.00166581,0.00165710,0.00000000,0.01160082,0.02118654,0.00000000,0.00629940,0.01282238
4.85942971,0.03396037,0.00144015,0.00143084,0.00000000,0.01004232,0.01834129,0.00000000,0.00545318,0.01110003
4.86543272,0.02918257,0.00123615,0.00122664,0.00000000,0.00863104,0.01576460,0.00000000,0.00468688,0.00954032
4.87143572,0.02489765,0.00105347,0.00104406,0.00000000,0.00736506,0.01345302,0.00000000,0.00399946,0.00814115
4.87743872,0.02109001,0.00089136,0.00088230,0.00000000,0.00623982,0.01139829,0.00000000,0.00338846,0.00689750
4.88344172,0.01773695,0.00074881,0.00074027,0.00000000,0.00524870,0.00958834,0.00000000,0.00285028,0.00580204
4.88944472,0.01481032,0.00062456,0.00061666,0.00000000,0.00438344,0.00800812,0.00000000,0.00238043,0.00484567
4.89544772,0.01227817,0.00051720,0.00051001,0.00000000,0.00363464,0.00664050,0.00000000,0.00197382,0.00401800
4.90145073,0.01010617,0.00042523,0.00041880,0.00000000,0.00299221,0.00546707,0.00000000,0.00162496,0.00330788
4.90745373,0.00825891,0.00034712,0.00034144,0.00000000,0.00244571,0.00446881,0.00000000,0.00132819,0.00270379
4.91345673,0.00670104,0.00028133,0.00027637,0.00000000,0.00198473,0.00362670,0.00000000,0.00107786,0.00219421
4.91945973,0.00539816,0.00022638,0.00022211,0.00000000,0.00159912,0.00292224,0.00000000,0.00086845,0.00176794
4.92546273,0.00431750,0.00018086,0.00017722,0.00000000,0.00127922,0.00233777,0.00000000,0.00069473,0.00141430
4.93146573,0.00342849,0.00014346,0.00014040,0.00000000,0.00101599,0.00185683,0.00000000,0.00055178,0.00112330
4.93746873,0.00270306,0.00011298,0.00011043,0.00000000,0.00080116,0.00146428,0.00000000,0.00043511,0.00088580
4.94347174,0.00211589,0.00008834,0.00008623,0.00000000,0.00062724,0.00114647,0.00000000,0.00034066,0.00069352
4.94947474,0.00164442,0.00006858,0.00006686,0.00000000,0.00048756,0.00089121,0.00000000,0.00026480,0.00053909
4.95547774,0.00126887,0.00005286,0.00005147,0.00000000,0.00037628,0.00068783,0.00000000,0.00020436,0.00041606
4.96148074,0.00097208,0.00004045,0.00003934,0.00000000,0.00028832,0.00052707,0.00000000,0.00015659,0.00031881
4.96748374,0.00073939,0.00003073,0.00002985,0.00000000,0.00021934,0.00040099,0.00000000,0.00011913,0.00024254
4.97348674,0.00055838,0.00002318,0.00002249,0.00000000,0.00016567,0.00030289,0.00000000,0.00008998,0.00018320
4.97948974,0.00041866,0.00001736,0.00001682,0.00000000,0.00012424,0.00022716,0.00000000,0.00006748,0.00013738
4.98549275,0.00031166,0.00001291,0.00001249,0.00000000,0.00009250,0.00016914,0.00000000,0.00005024,0.00010229
4.99149575,0.00023035,0.00000953,0.00000921,0.00000000,0.00006838,0.00012504,0.00000000,0.00003714,0.00007562
4.99749875,0.00016903,0.00000699,0.00000674,0.00000000,0.00005019,0.00009177,0.00000000,0.00002726,0.00005550
5.00350175,0.00012315,0.00000509,0.00000490,0.00000000,0.00003657,0.00006688,0.00000000,0.00001986,0.00004044
5.00950475,0.00008908,0.00000367,0.00000354,0.00000000,0.00002646,0.00004839,0.00000000,0.00001437,0.00002926
5.01550775,0.00006398,0.00000264,0.00000253,0.00000000,0.00001900,0.00003476,0.00000000,0.00001032,0.00002102
5.02151076,0.00004562,0.00000188,0.00000180,0.00000000,0.00001355,0.00002479,0.00000000,0.00000736,0.00001499
5.02751376,0.00003230,0.00000133,0.00000127,0.00000000,0.00000960,0.00001755,0.00000000,0.00000521,0.00001061
5.03351676,0.00002270,0.00000093,0.00000089,0.00000000,0.00000675,0.00001234,0.00000000,0.00000366,0.00000746
5.03951976,0.00001584,0.00000065,0.00000062,0.00000000,0.00000471,0.00000861,0.00000000,0.00000256,0.00000521
5.04552276,0.00001098,0.00000045,0.00000043,0.00000000,0.00000326,0.00000597,0.00000000,0.00000177,0.00000361
5.05152576,0.00000755,0.00000031,0.00000029,0.00000000,0.00000225,0.00000411,0.00000000,0.00000122,0.00000248
5.05752876,0.00000516,0.00000021,0.00000020,0.00000000,0.00000153,0.00000281,0.00000000,0.00000083,0.00000170
5.06353177,0.00000350,0.00000014,0.00000014,0.00000000,0.00000104,0.00000190,0.00000000,0.00000057,0.00000115
5.06953477,0.00000235,0.00000010,0.00000009,0.00000000,0.00000070,0.00000128,0.00000000,0.00000038,0.00000077
5.07553777,0.00000157,0.00000006,0.00000006,0.00000000,0.00000047,0.00000086,0.00000000,0.00000025,0.00000052
5.08154077,0.00000104,0.00000004,0.00000004,0.00000000,0.00000031,0.00000057,0.00000000,0.00000017,0.00000034
5.08754377,0.00000069,0.00000003,0.00000003,0.00000000,0.00000020,0.00000037,0.00000000,0.00000011,0.00000023
5.09354677,0.00000045,0.00000002,0.00000002,0.00000000,0.00000013,0.00000025,0.00000000,0.00000007,0.00000015
5.09954977,0.00000029,0.00000001,0.00000001,0.00000000,0.00000009,0.00000016,0.00000000,0.00000005,0.00000010
5.10555278,0.00000019,0.00000001,0.00000001,0.00000000,0.00000006,0.00000010,0.00000000,0.00000003,0.00000006
5.11155578,0.00000012,0.00000000,0.00000000,0.00000000,0.00000004,0.00000007,0.00000000,0.00000002,0.00000004
5.11755878,0.00000008,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001,0.00000003
5.12356178,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000002
5.12956478,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001
5.13556778,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.14157079,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.14757379,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
