energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,V_p_up,V_d_up,W_p_up,W_d_up
4.34917459,0.54180303,0.00000046,0.07916119,0.01717940,0.12936974,0.06674283,0.10462244,0.13963548,0.30555881
4.35517759,0.53902790,0.00000036,0.07986310,0.01699789,0.12765587,0.06604277,0.10311513,0.13988976,0.30531967
4.36118059,0.53254339,0.00000029,0.08001044,0.01670053,0.12506838,0.06488856,0.10090741,0.13917368,0.30296183
4.36718359,0.52247683,0.00000025,0.07959797,0.01629267,0.12166057,0.06330221,0.09804412,0.13749885,0.29853176
4.37318659,0.50903021,0.00000021,0.07863277,0.01578210,0.11750211,0.06131507,0.09458324,0.13489767,0.29211924
4.37918959,0.49247262,0.00000019,0.07713389,0.01517879,0.11267658,0.05896653,0.09059378,0.13142200,0.28385401
4.38519260,0.47313065,0.00000017,0.07513154,0.01449442,0.10727855,0.05630263,0.08615340,0.12714117,0.27390123
4.39119560,0.45137725,0.00000015,0.07266600,0.01374200,0.10141052,0.05337435,0.08134581,0.12213951,0.26245581
4.39719860,0.42761943,0.00000014,0.06978620,0.01293541,0.09517956,0.05023594,0.07625811,0.11651345,0.24973597
4.40320160,0.40228541,0.00000013,0.06654800,0.01208895,0.08869415,0.04694317,0.07097812,0.11036833,0.23597628
4.40920460,0.37581175,0.00000012,0.06301239,0.01121690,0.08206103,0.04355167,0.06559195,0.10381507,0.22142041
4.41520760,0.34863095,0.00000011,0.05924354,0.01033311,0.07538240,0.04011537,0.06018165,0.09696680,0.20631406
4.42121061,0.32115998,0.00000010,0.05530684,0.00945067,0.06875340,0.03668508,0.05482332,0.08993564,0.19089813
4.42721361,0.29379017,0.00000009,0.05126706,0.00858156,0.06226014,0.03330737,0.04958549,0.08282973,0.17540262
4.43321661,0.26687871,0.00000008,0.04718661,0.00773644,0.05597810,0.03002361,0.04452790,0.07575057,0.16004123
4.43921961,0.24074203,0.00000007,0.04312399,0.00692449,0.04997107,0.02686935,0.03970073,0.06879081,0.14500698
4.44522261,0.21565114,0.00000006,0.03913254,0.00615325,0.04429067,0.02387386,0.03514421,0.06203252,0.13046890
4.45122561,0.19182885,0.00000005,0.03525943,0.00542865,0.03897619,0.02106004,0.03088863,0.05554599,0.11656977
4.45722861,0.16944895,0.00000005,0.03154495,0.00475500,0.03405499,0.01844451,0.02695465,0.04938896,0.10342500
4.46323162,0.14863705,0.00000004,0.02802212,0.00413503,0.02954314,0.01603784,0.02335389,0.04360643,0.09112247
4.46923462,0.12947292,0.00000003,0.02471655,0.00357007,0.02544649,0.01384508,0.02008981,0.03823089,0.07972335
4.47523762,0.11199403,0.00000003,0.02164659,0.00306017,0.02176181,0.01186633,0.01715869,0.03328291,0.06926365
4.48124062,0.09620003,0.00000002,0.01882372,0.00260426,0.01847815,0.01009736,0.01455073,0.02877203,0.05975643
4.48724362,0.08205788,0.00000002,0.01625306,0.00220035,0.01557827,0.00853042,0.01225119,0.02469801,0.05119445
4.49324662,0.06950730,0.00000002,0.01393404,0.00184574,0.01304000,0.00715490,0.01024153,0.02105208,0.04355318
4.49924962,0.05846633,0.00000001,0.01186127,0.00153716,0.01083763,0.00595810,0.00850053,0.01781843,0.03679382
4.50525263,0.04883675,0.00000001,0.01002528,0.00127098,0.00894314,0.00492587,0.00700521,0.01497562,0.03086652
4.51125563,0.04050917,0.00000001,0.00841342,0.00104334,0.00732733,0.00404324,0.00573182,0.01249800,0.02571329
4.51725863,0.03336765,0.00000001,0.00701065,0.00085033,0.00596076,0.00329493,0.00465650,0.01035705,0.02127083
4.52326163,0.02729379,0.00000001,0.00580033,0.00068804,0.00481459,0.00266584,0.00375598,0.00852258,0.01747298
4.52926463,0.02217012,0.00000000,0.00476493,0.00055273,0.00386116,0.00214138,0.00300805,0.00696378,0.01425297
4.53526763,0.01788291,0.00000000,0.00388657,0.00044084,0.00307454,0.00170775,0.00239190,0.00565011,0.01154512
4.54127064,0.01432433,0.00000000,0.00314764,0.00034908,0.00243078,0.00135215,0.00188843,0.00455205,0.00928636
4.54727364,0.01139400,0.00000000,0.00253110,0.00027443,0.00190816,0.00106291,0.00148033,0.00364162,0.00741731
4.55327664,0.00900003,0.00000000,0.00202087,0.00021419,0.00148727,0.00082954,0.00115217,0.00289280,0.00588302
4.55927964,0.00705955,0.00000000,0.00160204,0.00016598,0.00115098,0.00064277,0.00089039,0.00228180,0.00463346
4.56528264,0.00549890,0.00000000,0.00126099,0.00012769,0.00088441,0.00049447,0.00068319,0.00178720,0.00362379
4.57128564,0.00425343,0.00000000,0.00098549,0.00009754,0.00067476,0.00037765,0.00052048,0.00138996,0.00281430
4.57728864,0.00326714,0.00000000,0.00076472,0.00007396,0.00051115,0.00028637,0.00039371,0.00107342,0.00217034
4.58329165,0.00249208,0.00000000,0.00058918,0.00005569,0.00038447,0.00021559,0.00029570,0.00082313,0.00166201
4.58929465,0.00188764,0.00000000,0.00045071,0.00004162,0.00028713,0.00016113,0.00022051,0.00062675,0.00126383
4.59529765,0.00141984,0.00000000,0.00034233,0.00003089,0.00021292,0.00011957,0.00016327,0.00047387,0.00095431
4.60130065,0.00106054,0.00000000,0.00025817,0.00002276,0.00015677,0.00008809,0.00012003,0.00035576,0.00071555
4.60730365,0.00078663,0.00000000,0.00019331,0.00001665,0.00011461,0.00006444,0.00008762,0.00026520,0.00053276
4.61330665,0.00057941,0.00000000,0.00014371,0.00001209,0.00008319,0.00004679,0.00006350,0.00019631,0.00039389
4.61930965,0.00042379,0.00000000,0.00010608,0.00000872,0.00005996,0.00003374,0.00004570,0.00014428,0.00028917
4.62531266,0.00030781,0.00000000,0.00007775,0.00000624,0.00004291,0.00002415,0.00003266,0.00010530,0.00021080
4.63131566,0.00022202,0.00000000,0.00005658,0.00000443,0.00003049,0.00001716,0.00002317,0.00007631,0.00015260
4.63731866,0.00015901,0.00000000,0.00004088,0.00000313,0.00002151,0.00001211,0.00001632,0.00005491,0.00010969
4.64332166,0.00011310,0.00000000,0.00002932,0.00000219,0.00001507,0.00000848,0.00001142,0.00003923,0.00007829
4.64932466,0.00007988,0.00000000,0.00002089,0.00000152,0.00001048,0.00000590,0.00000793,0.00002783,0.00005549
4.65532766,0.00005602,0.00000000,0.00001477,0.00000105,0.00000724,0.00000407,0.00000547,0.00001961,0.00003905
4.66133067,0.00003902,0.00000000,0.00001037,0.00000072,0.00000497,0.00000279,0.00000374,0.00001371,0.00002729
4.66733367,0.00002698,0.00000000,0.00000723,0.00000049,0.00000338,0.00000190,0.00000255,0.00000953,0.00001893
4.67333667,0.00001853,0.00000000,0.00000500,0.00000033,0.00000229,0.00000128,0.00000172,0.00000657,0.00001305
4.67933967,0.00001264,0.00000000,0.00000344,0.00000022,0.00000154,0.00000086,0.00000115,0.00000450,0.00000893
4.68534267,0.00000856,0.00000000,0.00000235,0.00000015,0.00000102,0.00000057,0.00000077,0.00000306,0.00000606
4.69134567,0.00000575,0.00000000,0.00000159,0.00000010,0.00000068,0.00000038,0.00000051,0.00000206,0.00000409
4.69734867,0.00000384,0.00000000,0.00000107,0.00000006,0.00000045,0.00000025,0.00000033,0.00000138,0.00000274
4.70335168,0.00000255,0.00000000,0.00000071,0.00000004,0.00000029,0.00000016,0.00000022,0.00000092,0.00000182
4.70935468,0.00000168,0.00000000,0.00000047,0.00000003,0.00000019,0.00000011,0.00000014,0.00000061,0.00000120
4.71535768,0.00000110,0.00000000,0.00000031,0.00000002,0.00000012,0.00000007,0.00000009,0.00000040,0.00000079
4.72136068,0.00000071,0.00000000,0.00000020,0.00000001,0.00000008,0.00000004,0.00000006,0.00000026,0.00000051
4.72736368,0.00000046,0.00000000,0.00000013,0.00000001,0.00000005,0.00000003,0.00000004,0.00000017,0.00000033
4.73336668,0.00000029,0.00000000,0.00000009,0.00000000,0.00000003,0.00000002,0.00000002,0.00000011,0.00000021
4.73936968,0.00000019,0.00000000,0.00000005,0.00000000,0.00000002,0.00000001,0.00000001,0.00000007,0.00000014
4.74537269,0.00000012,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000004,0.00000009
4.75137569,0.00000007,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003,0.00000005
4.75737869,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
4.76338169,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.76938469,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.77538769,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.78139070,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
