energy_ev,total_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
-0.25512756,8.36970808,0.71284176,0.00000000,0.00722020,3.34983841,0.05919186,4.48506620,1.51570045,0.02984897
-0.24912456,8.26418132,0.69387549,0.00000000,0.00721084,3.29959341,0.05782510,4.45810603,1.49722732,0.02894719
-0.24312156,8.13401531,0.67381965,0.00000000,0.00721340,3.24069538,0.05632847,4.41531042,1.47434188,0.02799071
-0.23711856,7.98032974,0.65293307,0.00000000,0.00722414,3.17367157,0.05470834,4.35700592,1.44718872,0.02698801
-0.23111556,7.80458138,0.63147595,0.00000000,0.00723904,3.09915397,0.05297193,4.28376433,1.41597689,0.02594802
-0.22511256,7.60855046,0.60970496,0.00000000,0.00725385,3.01787290,0.05112732,4.19640014,1.38097847,0.02487998
-0.21910955,7.39432084,0.58786888,0.00000000,0.00726421,2.93064874,0.04918357,4.09596306,1.34252588,0.02379331
-0.21310655,7.16425402,0.56620494,0.00000000,0.00726578,2.83838200,0.04715073,3.98372538,1.30100752,0.02269746
-0.20710355,6.92095677,0.54493584,0.00000000,0.00725435,2.74204153,0.04503984,3.86116406,1.25686196,0.02160183
-0.20110055,6.66724259,0.52426742,0.00000000,0.00722600,2.64265081,0.04286297,3.72993772,1.21057070,0.02051561
-0.19509755,6.40608704,0.50438686,0.00000000,0.00717718,2.54127250,0.04063314,3.59185854,1.16264941,0.01944772
-0.18909455,6.14057760,0.48546140,0.00000000,0.00710489,2.43899127,0.03836424,3.44885952,1.11363803,0.01840662
-0.18309155,5.87385860,0.46763735,0.00000000,0.00700675,2.33689522,0.03607088,3.30295751,1.06408988,0.01740027
-0.17708854,5.60907243,0.45103938,0.00000000,0.00688107,2.23605634,0.03376822,3.15621287,1.01455993,0.01643600
-0.17108554,5.34929821,0.43576991,0.00000000,0.00672695,2.13751036,0.03147173,3.01068641,0.96559280,0.01552041
-0.16508254,5.09748971,0.42190859,0.00000000,0.00654428,2.04223683,0.02919698,2.86839497,0.91771073,0.01465931
-0.15907954,4.85641422,0.40951182,0.00000000,0.00633375,1.95113987,0.02695930,2.73126660,0.87140197,0.01385760
-0.15307654,4.62859449,0.39861227,0.00000000,0.00609682,1.86503061,0.02477355,2.60109680,0.82711005,0.01311925
-0.14707354,4.41625557,0.38921857,0.00000000,0.00583567,1.78461178,0.02265385,2.47950718,0.78522428,0.01244720
-0.14107054,4.22127878,0.38131510,0.00000000,0.00555312,1.71046536,0.02061326,2.36790792,0.74607190,0.01184335
-0.13506753,4.04516442,0.37486206,0.00000000,0.00525249,1.64304362,0.01866362,2.26746527,0.70991216,0.01130857
-0.12906453,3.88900473,0.36979591,0.00000000,0.00493751,1.58266422,0.01681532,2.17907540,0.67693259,0.01084263
-0.12306153,3.75346832,0.36603036,0.00000000,0.00461221,1.52950933,0.01507715,2.10334555,0.64724749,0.01044432
-0.11705853,3.63879669,0.36345785,0.00000000,0.00428071,1.48362899,0.01345625,2.04058325,0.62089880,0.01011143
-0.11105553,3.54481301,0.36195172,0.00000000,0.00394716,1.44494845,0.01195804,1.99079413,0.59785920,0.00984087
-0.10505253,3.47094271,0.36136903,0.00000000,0.00361557,1.41327898,0.01058624,1.95368850,0.57803722,0.00962875
-0.09904952,3.41624527,0.36155406,0.00000000,0.00328972,1.38833175,0.00934296,1.92869651,0.56128417,0.00947048
-0.09304652,3.37945561,0.36234234,0.00000000,0.00297305,1.36973386,0.00822875,1.91499152,0.54740252,0.00936093
-0.08704352,3.35903343,0.36356514,0.00000000,0.00266858,1.35704576,0.00724281,1.91152075,0.53615525,0.00929453
-0.08104052,3.35321860,0.36505425,0.00000000,0.00237888,1.34977924,0.00638307,1.91704222,0.52727589,0.00926546
-0.07503752,3.36009008,0.36664687,0.00000000,0.00210600,1.34741492,0.00564641,1.93016656,0.52047859,0.00926777
-0.06903452,3.37762625,0.36819032,0.00000000,0.00185150,1.34941867,0.00502883,1.94940227,0.51546807,0.00929550
-0.06303152,3.40376427,0.36954645,0.00000000,0.00161641,1.35525606,0.00452558,1.97320253,0.51194881,0.00934285
-0.05702851,3.43645627,0.37059536,0.00000000,0.00140130,1.36440444,0.00413132,2.00001212,0.50963328,0.00940426
-0.05102551,3.47372045,0.37123851,0.00000000,0.00120629,1.37636223,0.00384025,2.02831254,0.50824896,0.00947452
-0.04502251,3.51368560,0.37140071,0.00000000,0.00103111,1.39065532,0.00364621,2.05666376,0.50754389,0.00954888
-0.03901951,3.55462778,0.37103117,0.00000000,0.00087514,1.40684060,0.00354273,2.08374130,0.50729074,0.00962303
-0.03301651,3.59499840,0.37010347,0.00000000,0.00073752,1.42450685,0.00352307,2.10836725,0.50728937,0.00969322
-0.02701351,3.63344354,0.36861435,0.00000000,0.00061713,1.44327353,0.00358028,2.12953447,0.50736793,0.00975622
-0.02101051,3.66881461,0.36658156,0.00000000,0.00051273,1.46278776,0.00370716,2.14642345,0.50738267,0.00980933
-0.01500750,3.70017097,0.36404085,0.00000000,0.00042296,1.48272044,0.00389624,2.15841151,0.50721669,0.00985037
-0.00900450,3.72677541,0.36104223,0.00000000,0.00034643,1.50276180,0.00413981,2.16507451,0.50677778,0.00987766
-0.00300150,3.74808377,0.35764584,0.00000000,0.00028172,1.52261740,0.00442986,2.16618168,0.50599574,0.00988994
0.00300150,3.76373006,0.35391753,0.00000000,0.00022747,1.54200476,0.00475810,2.16168418,0.50481935,0.00988635
0.00900450,3.77350853,0.34992461,0.00000000,0.00018236,1.56065150,0.00511597,2.15169848,0.50321328,0.00986639
0.01500750,3.77735414,0.34573183,0.00000000,0.00014515,1.57829485,0.00549466,2.13648572,0.50115520,0.00982984
0.02101051,3.77532276,0.34139799,0.00000000,0.00011472,1.59468320,0.00588518,2.11642835,0.49863318,0.00977677
0.02701351,3.76757227,0.33697316,0.00000000,0.00009002,1.60957914,0.00627845,2.09200521,0.49564369,0.00970742
0.03301651,3.75434520,0.33249692,0.00000000,0.00007014,1.62276431,0.00666540,2.06376641,0.49219006,0.00962226
0.03901951,3.73595384,0.32799742,0.00000000,0.00005426,1.63404529,0.00703715,2.03230894,0.48828157,0.00952188
0.04502251,3.71276757,0.32349141,0.00000000,0.00004168,1.64326029,0.00738512,1.99825408,0.48393310,0.00940704
0.05102551,3.68520279,0.31898523,0.00000000,0.00003180,1.65028606,0.00770121,1.96222701,0.47916519,0.00927861
0.05702851,3.65371475,0.31447648,0.00000000,0.00002409,1.65504420,0.00797804,1.92483943,0.47400446,0.00913756
0.06303152,3.61879095,0.30995631,0.00000000,0.00001813,1.65750655,0.00820904,1.88667499,0.46848421,0.00898499
0.06903452,3.58094523,0.30541213,0.00000000,0.00001355,1.65769871,0.00838868,1.84827789,0.46264492,0.00882206
0.07503752,3.54071205,0.30083047,0.00000000,0.00001006,1.65570160,0.00851258,1.81014414,0.45653471,0.00865006
0.08104052,3.49863987,0.29619970,0.00000000,0.00000742,1.65165027,0.00857763,1.77271542,0.45020935,0.00847031
0.08704352,3.45528345,0.29151255,0.00000000,0.00000544,1.64573016,0.00858208,1.73637488,0.44373184,0.00828420
0.09304652,3.41119434,0.28676804,0.00000000,0.00000397,1.63817049,0.00852555,1.70144471,0.43717142,0.00809315
0.09904952,3.36690949,0.28197280,0.00000000,0.00000288,1.62923505,0.00840906,1.66818474,0.43060203,0.00789859
0.10505253,3.32293806,0.27714161,0.00000000,0.00000208,1.61921086,0.00823493,1.63679205,0.42410010,0.00770192
0.11105553,3.27974686,0.27229720,0.00000000,0.00000150,1.60839496,0.00800674,1.60740106,0.41774185,0.00750448
0.11705853,3.23774481,0.26746923,0.00000000,0.00000108,1.59708028,0.00772912,1.58008405,0.41160022,0.00730752
0.12306153,3.19726760,0.26269259,0.00000000,0.00000078,1.58554109,0.00740766,1.55485212,0.40574148,0.00711217
0.12906453,3.15856315,0.25800514,0.00000000,0.00000056,1.57401904,0.00704866,1.53165665,0.40022175,0.00691940
0.13506753,3.12177929,0.25344516,0.00000000,0.00000041,1.56271051,0.00665895,1.51039130,0.39508376,0.00673001
0.14107054,3.08695450,0.24904848,0.00000000,0.00000030,1.55175606,0.00624564,1.49089505,0.39035390,0.00654459
0.14707354,3.05401283,0.24484585,0.00000000,0.00000022,1.54123271,0.00581594,1.47295629,0.38603982,0.00636354
0.15307654,3.02276369,0.24086042,0.00000000,0.00000016,1.53114955,0.00537692,1.45631827,0.38212885,0.00618703
0.15907954,2.99290735,0.23710583,0.00000000,0.00000012,1.52144714,0.00493536,1.44068630,0.37858733,0.00601507
0.16508254,2.96404607,0.23358482,0.00000000,0.00000010,1.51200083,0.00449753,1.42573644,0.37536088,0.00584746
0.17108554,2.93570120,0.23028866,0.00000000,0.00000008,1.50262793,0.00406912,1.41112604,0.37237583,0.00568386
0.17708854,2.90733546,0.22719742,0.00000000,0.00000006,1.49309864,0.00365508,1.39650576,0.36954164,0.00552381
0.18309155,2.87838003,0.22428099,0.00000000,0.00000005,1.48315014,0.00325959,1.38153287,0.36675437,0.00536680
0.18909455,2.84826497,0.22150088,0.00000000,0.00000004,1.47250319,0.00288602,1.36588546,0.36390092,0.00521228
0.19509755,2.81645192,0.21881278,0.00000000,0.00000003,1.46088058,0.00253692,1.34927689,0.36086401,0.00505971
0.20110055,2.78246729,0.21616942,0.00000000,0.00000003,1.44802626,0.00221403,1.33147004,0.35752749,0.00490864
0.20710355,2.74593435,0.21352395,0.00000000,0.00000002,1.43372437,0.00191836,1.31229049,0.35378191,0.00475873
0.21310655,2.70660231,0.21083319,0.00000000,0.00000002,1.41781695,0.00165024,1.29163796,0.34952991,0.00460977
0.21910955,2.66437093,0.20806094,0.00000000,0.00000002,1.40021937,0.00140940,1.26949543,0.34469121,0.00446176
0.22511256,2.61930887,0.20518078,0.00000000,0.00000001,1.38093266,0.00119506,1.24593514,0.33920693,0.00431488
0.23111556,2.57166464,0.20217835,0.00000000,0.00000001,1.36005179,0.00100604,1.22112106,0.33304301,0.00416953
0.23711856,2.52186919,0.19905299,0.00000000,0.00000001,1.33776939,0.00084084,1.19530746,0.32619247,0.00402630
0.24312156,2.47052955,0.19581843,0.00000000,0.00000001,1.31437453,0.00069772,1.16883334,0.31867652,0.00388601
0.24912456,2.41841338,0.19250267,0.00000000,0.00000001,1.29024640,0.00057480,1.14211275,0.31054427,0.00374963
0.25512756,2.36642492,0.18914698,0.00000000,0.00000001,1.26584309,0.00047013,1.11562135,0.30187118,0.00361825
0.26113057,2.31557302,0.18580398,0.00000000,0.00000000,1.24168573,0.00038177,1.08987937,0.29275627,0.00349308
0.26713357,2.26693260,0.18253504,0.00000000,0.00000000,1.21833877,0.00030778,1.06543192,0.28331820,0.00337536
0.27313657,2.22160110,0.17940712,0.00000000,0.00000000,1.19638721,0.00024636,1.04282720,0.27369045,0.00326631
0.27913957,2.18065195,0.17648913,0.00000000,0.00000000,1.17641181,0.00019577,1.02259364,0.26401585,0.00316708
0.28514257,2.14508702,0.17384819,0.00000000,0.00000000,1.15896336,0.00015446,1.00521695,0.25444066,0.00307869
0.29114557,2.11579052,0.17154589,0.00000000,0.00000000,1.14453743,0.00012098,0.99111818,0.24510860,0.00300198
0.29714857,2.09348623,0.16963473,0.00000000,0.00000000,1.13355059,0.00009409,0.98063368,0.23615499,0.00293756
0.30315158,2.07870044,0.16815510,0.00000000,0.00000000,1.12631941,0.00007264,0.97399801,0.22770142,0.00288574
0.30915458,2.07173210,0.16713277,0.00000000,0.00000000,1.12304312,0.00005568,0.97133060,0.21985104,0.00284658
0.31515758,2.07263190,0.16657722,0.00000000,0.00000000,1.12379100,0.00004238,0.97262681,0.21268478,0.00281977
0.32116058,2.08119109,0.16648063,0.00000000,0.00000000,1.12849483,0.00003202,0.97775379,0.20625862,0.00280471
0.32716358,2.09694083,0.16681789,0.00000000,0.00000000,1.13694700,0.00002402,0.98645142,0.20060197,0.00280047
0.33316658,2.11916195,0.16754730,0.00000000,0.00000000,1.14880421,0.00001789,0.99833835,0.19571724,0.00280582
0.33916958,2.14690479,0.16861213,0.00000000,0.00000000,1.16359679,0.00001323,1.01292276,0.19158052,0.00281928
0.34517259,2.17901821,0.16994280,0.00000000,0.00000000,1.18074289,0.00000971,1.02961756,0.18814335,0.00283914
0.35117559,2.21418647,0.17145966,0.00000000,0.00000000,1.19956725,0.00000708,1.04775922,0.18533541,0.00286353
0.35717859,2.25097228,0.17307605,0.00000000,0.00000000,1.21932333,0.00000512,1.06662943,0.18306792,0.00289045
0.36318159,2.28786418,0.17470170,0.00000000,0.00000000,1.23921813,0.00000368,1.08547875,0.18123772,0.00291787
0.36918459,2.32332613,0.17624603,0.00000000,0.00000000,1.25843838,0.00000262,1.10355113,0.17973163,0.00294377
0.37518759,2.35584728,0.17762144,0.00000000,0.00000000,1.27617709,0.00000186,1.12010827,0.17843099,0.00296620
0.38119060,2.38398976,0.17874630,0.00000000,0.00000000,1.29165932,0.00000131,1.13445295,0.17721619,0.00298335
0.38719360,2.40643275,0.17954744,0.00000000,0.00000000,1.30416619,0.00000091,1.14595021,0.17597091,0.00299359
0.39319660,2.42201103,0.17996234,0.00000000,0.00000000,1.31305619,0.00000063,1.15404579,0.17458605,0.00299552
0.39919960,2.42974678,0.17994053,0.00000000,0.00000000,1.31778310,0.00000043,1.15828100,0.17296307,0.00298800
0.40520260,2.42887353,0.17944464,0.00000000,0.00000000,1.31790985,0.00000030,1.15830363,0.17101675,0.00297017
0.41120560,2.41885177,0.17845066,0.00000000,0.00000000,1.31311809,0.00000020,1.15387471,0.16867728,0.00294149
0.41720860,2.39937595,0.17694775,0.00000000,0.00000000,1.30321323,0.00000014,1.14487082,0.16589163,0.00290168
0.42321161,2.37037306,0.17493756,0.00000000,0.00000000,1.28812506,0.00000009,1.13128233,0.16262420,0.00285080
0.42921461,2.33199332,0.17243307,0.00000000,0.00000000,1.26790410,0.00000006,1.11320768,0.15885687,0.00278915
0.43521761,2.28459386,0.16945713,0.00000000,0.00000000,1.24271417,0.00000004,1.09084426,0.15458837,0.00271730
0.44122061,2.22871641,0.16604079,0.00000000,0.00000000,1.21282170,0.00000003,1.06447637,0.14983315,0.00263602
0.44722361,2.16506044,0.16222144,0.00000000,0.00000000,1.17858226,0.00000002,1.03446113,0.14461981,0.00254626
0.45322661,2.09445285,0.15804097,0.00000000,0.00000000,1.14042531,0.00000001,1.00121277,0.13898921,0.00244913
0.45922961,2.01781599,0.15354396,0.00000000,0.00000000,1.09883763,0.00000001,0.96518638,0.13299229,0.00234581
0.46523262,1.93613514,0.14877603,0.00000000,0.00000000,1.05434622,0.00000000,0.92686155,0.12668777,0.00223757
0.47123562,1.85042686,0.14378231,0.00000000,0.00000000,1.00750148,0.00000000,0.88672675,0.12013989,0.00212567
0.47723862,1.76170938,0.13860629,0.00000000,0.00000000,0.95886111,0.00000000,0.84526497,0.11341606,0.00201137
0.48324162,1.67097595,0.13328879,0.00000000,0.00000000,0.90897538,0.00000000,0.80294104,0.10658471,0.00189587
0.48924462,1.57917191,0.12786732,0.00000000,0.00000000,0.85837416,0.00000000,0.76019113,0.09971335,0.00178032
0.49524762,1.48717601,0.12237566,0.00000000,0.00000000,0.80755593,0.00000000,0.71741448,0.09286680,0.00166573
0.50125063,1.39578615,0.11684375,0.00000000,0.00000000,0.75697917,0.00000000,0.67496750,0.08610570,0.00155305
0.50725363,1.30570975,0.11129775,0.00000000,0.00000000,0.70705594,0.00000000,0.63316032,0.07948538,0.00144306
0.51325663,1.21755835,0.10576033,0.00000000,0.00000000,0.65814776,0.00000000,0.59225545,0.07305493,0.00133646
0.51925963,1.13184624,0.10025110,0.00000000,0.00000000,0.61056372,0.00000000,0.55246842,0.06685660,0.00123380
0.52526263,1.04899256,0.09478713,0.00000000,0.00000000,0.56456039,0.00000000,0.51397015,0.06092550,0.00113550
0.53126563,0.96932629,0.08938347,0.00000000,0.00000000,0.52034343,0.00000000,0.47689052,0.05528954,0.00104189
0.53726863,0.89309338,0.08405378,0.00000000,0.00000000,0.47807061,0.00000000,0.44132292,0.04996954,0.00095318
0.54327164,0.82046551,0.07881077,0.00000000,0.00000000,0.43785567,0.00000000,0.40732929,0.04497962,0.00086949
0.54927464,0.75154962,0.07366670,0.00000000,0.00000000,0.39977305,0.00000000,0.37494545,0.04032764,0.00079087
0.55527764,0.68639779,0.06863367,0.00000000,0.00000000,0.36386284,0.00000000,0.34418620,0.03601586,0.00071729
0.56128064,0.62501684,0.06372388,0.00000000,0.00000000,0.33013586,0.00000000,0.31505013,0.03204154,0.00064867
0.56728364,0.56737728,0.05894967,0.00000000,0.00000000,0.29857862,0.00000000,0.28752381,0.02839773,0.00058488
0.57328664,0.51342131,0.05432357,0.00000000,0.00000000,0.26915793,0.00000000,0.26158533,0.02507395,0.00052578
0.57928964,0.46306963,0.04985808,0.00000000,0.00000000,0.24182497,0.00000000,0.23720706,0.02205692,0.00047119
0.58529265,0.41622704,0.04556551,0.00000000,0.00000000,0.21651894,0.00000000,0.21435768,0.01933120,0.00042091
0.59129565,0.37278681,0.04145767,0.00000000,0.00000000,0.19317001,0.00000000,0.19300349,0.01687983,0.00037474
0.59729865,0.33263388,0.03754549,0.00000000,0.00000000,0.17170177,0.00000000,0.17310909,0.01468488,0.00033247
0.60330165,0.29564708,0.03383876,0.00000000,0.00000000,0.15203315,0.00000000,0.15463761,0.01272792,0.00029390
0.60930465,0.26170058,0.03034570,0.00000000,0.00000000,0.13407981,0.00000000,0.13755052,0.01099044,0.00025881
0.61530765,0.23066463,0.02707276,0.00000000,0.00000000,0.11775524,0.00000000,0.12180726,0.00945414,0.00022700
0.62131066,0.20240601,0.02402428,0.00000000,0.00000000,0.10297155,0.00000000,0.10736472,0.00810125,0.00019828
0.62731366,0.17678823,0.02120241,0.00000000,0.00000000,0.08963999,0.00000000,0.09417675,0.00691468,0.00017244
0.63331666,0.15367162,0.01860694,0.00000000,0.00000000,0.07767143,0.00000000,0.08219379,0.00587820,0.00014929
0.63931966,0.13291359,0.01623538,0.00000000,0.00000000,0.06697674,0.00000000,0.07136260,0.00497652,0.00012863
0.64532266,0.11436896,0.01408296,0.00000000,0.00000000,0.05746714,0.00000000,0.06162631,0.00419537,0.00011030
0.65132566,0.09789057,0.01214283,0.00000000,0.00000000,0.04905461,0.00000000,0.05292457,0.00352149,0.00009410
0.65732866,0.08333008,0.01040626,0.00000000,0.00000000,0.04165229,0.00000000,0.04519395,0.00294267,0.00007987
0.66333167,0.07053894,0.00886289,0.00000000,0.00000000,0.03517499,0.00000000,0.03836860,0.00244771,0.00006742
0.66933467,0.05936960,0.00750109,0.00000000,0.00000000,0.02953965,0.00000000,0.03238093,0.00202639,0.00005660
0.67533767,0.04967671,0.00630819,0.00000000,0.00000000,0.02466588,0.00000000,0.02716252,0.00166946,0.00004725
0.68134067,0.04131850,0.00527090,0.00000000,0.00000000,0.02047644,0.00000000,0.02264497,0.00136855,0.00003921
0.68734367,0.03415799,0.00437557,0.00000000,0.00000000,0.01689777,0.00000000,0.01876082,0.00111613,0.00003235
0.69334667,0.02806421,0.00360850,0.00000000,0.00000000,0.01386037,0.00000000,0.01544441,0.00090549,0.00002653
0.69934967,0.02291322,0.00295621,0.00000000,0.00000000,0.01129921,0.00000000,0.01263267,0.00073066,0.00002163
0.70535268,0.01858899,0.00240569,0.00000000,0.00000000,0.00915396,0.00000000,0.01026576,0.00058635,0.00001752
0.71135568,0.01498400,0.00194454,0.00000000,0.00000000,0.00736921,0.00000000,0.00828762,0.00046790,0.00001410
0.71735868,0.01199974,0.00156117,0.00000000,0.00000000,0.00589455,0.00000000,0.00664638,0.00037123,0.00001128
0.72336168,0.00954684,0.00124486,0.00000000,0.00000000,0.00468453,0.00000000,0.00529460,0.00029282,0.00000896
0.72936468,0.00754512,0.00098586,0.00000000,0.00000000,0.00369861,0.00000000,0.00418940,0.00022960,0.00000708
0.73536768,0.00592335,0.00077539,0.00000000,0.00000000,0.00290096,0.00000000,0.00329246,0.00017894,0.00000555
0.74137069,0.00461894,0.00060564,0.00000000,0.00000000,0.00226024,0.00000000,0.00256995,0.00013861,0.00000432
0.74737369,0.00357744,0.00046978,0.00000000,0.00000000,0.00174925,0.00000000,0.00199225,0.00010670,0.00000335
0.75337669,0.00275194,0.00036187,0.00000000,0.00000000,0.00134467,0.00000000,0.00153380,0.00008162,0.00000257
0.75937969,0.00210246,0.00027680,0.00000000,0.00000000,0.00102666,0.00000000,0.00117269,0.00006203,0.00000196
0.76538269,0.00159523,0.00021026,0.00000000,0.00000000,0.00077851,0.00000000,0.00089038,0.00004685,0.00000149
0.77138569,0.00120202,0.00015859,0.00000000,0.00000000,0.00058631,0.00000000,0.00067133,0.00003515,0.00000112
0.77738869,0.00089946,0.00011878,0.00000000,0.00000000,0.00043852,0.00000000,0.00050263,0.00002620,0.00000084
0.78339170,0.00066839,0.00008833,0.00000000,0.00000000,0.00032571,0.00000000,0.00037370,0.00001940,0.00000062
0.78939470,0.00049321,0.00006523,0.00000000,0.00000000,0.00024025,0.00000000,0.00027589,0.00001427,0.00000046
0.79539770,0.00036140,0.00004783,0.00000000,0.00000000,0.00017598,0.00000000,0.00020224,0.00001042,0.00000034
0.80140070,0.00026296,0.00003482,0.00000000,0.00000000,0.00012800,0.00000000,0.00014721,0.00000756,0.00000024
0.80740370,0.00018999,0.00002517,0.00000000,0.00000000,0.00009246,0.00000000,0.00010640,0.00000545,0.00000018
0.81340670,0.00013630,0.00001807,0.00000000,0.00000000,0.00006631,0.00000000,0.00007636,0.00000390,0.00000013
0.81940970,0.00009710,0.00001288,0.00000000,0.00000000,0.00004723,0.00000000,0.00005441,0.00000277,0.00000009
0.82541271,0.00006868,0.00000911,0.00000000,0.00000000,0.00003340,0.00000000,0.00003850,0.00000196,0.00000006
0.83141571,0.00004824,0.00000640,0.00000000,0.00000000,0.00002345,0.00000000,0.00002704,0.00000137,0.00000004
0.83741871,0.00003364,0.00000447,0.00000000,0.00000000,0.00001635,0.00000000,0.00001886,0.00000096,0.00000003
0.84342171,0.00002329,0.00000309,0.00000000,0.00000000,0.00001132,0.00000000,0.00001306,0.00000066,0.00000002
0.84942471,0.00001601,0.00000213,0.00000000,0.00000000,0.00000778,0.00000000,0.00000898,0.00000045,0.00000001
0.85542771,0.00001093,0.00000145,0.00000000,0.00000000,0.00000531,0.00000000,0.00000613,0.00000031,0.00000001
0.86143072,0.00000741,0.00000098,0.00000000,0.00000000,0.00000360,0.00000000,0.00000416,0.00000021,0.00000001
0.86743372,0.00000498,0.00000066,0.00000000,0.00000000,0.00000242,0.00000000,0.00000280,0.00000014,0.00000000
0.87343672,0.00000333,0.00000044,0.00000000,0.00000000,0.00000162,0.00000000,0.00000187,0.00000009,0.00000000
0.87943972,0.00000221,0.00000029,0.00000000,0.00000000,0.00000107,0.00000000,0.00000124,0.00000006,0.00000000
0.88544272,0.00000145,0.00000019,0.00000000,0.00000000,0.00000071,0.00000000,0.00000082,0.00000004,0.00000000
0.89144572,0.00000095,0.00000013,0.00000000,0.00000000,0.00000046,0.00000000,0.00000053,0.00000003,0.00000000
0.89744872,0.00000062,0.00000008,0.00000000,0.00000000,0.00000030,0.00000000,0.00000035,0.00000002,0.00000000
0.90345173,0.00000040,0.00000005,0.00000000,0.00000000,0.00000019,0.00000000,0.00000022,0.00000001,0.00000000
0.90945473,0.00000025,0.00000003,0.00000000,0.00000000,0.00000012,0.00000000,0.00000014,0.00000001,0.00000000
0.91545773,0.00000016,0.00000002,0.00000000,0.00000000,0.00000008,0.00000000,0.00000009,0.00000000,0.00000000
0.92146073,0.00000010,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000006,0.00000000,0.00000000
0.92746373,0.00000006,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000004,0.00000000,0.00000000
0.93346673,0.00000004,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000
0.93946973,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
0.94547274,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
0.95147574,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.95747874,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96348174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96948474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.97548774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.98149075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.98749375,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.99349675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.99949975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.00550275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.01150575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.01750875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.02351176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.02951476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.03551776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.04152076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.04752376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05352676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05952976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.06553277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07153577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07753877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08354177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08954477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.09554777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10155078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10755378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11355678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11955978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.12556278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
