energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.31315658,0.22480990,0.00000000,0.04451429,0.00000000,0.06796819,0.07581581,0.18539488
4.31915958,0.21572466,0.00000000,0.04287417,0.00000000,0.06526319,0.07278629,0.17776354
4.32516258,0.20601982,0.00000000,0.04119433,0.00000000,0.06232134,0.06961328,0.16955454
4.33116558,0.19584348,0.00000000,0.03950200,0.00000000,0.05919239,0.06634261,0.16089137
4.33716858,0.18536071,0.00000000,0.03782838,0.00000000,0.05593048,0.06302654,0.15191110
4.34317159,0.17474638,0.00000000,0.03620699,0.00000000,0.05259212,0.05972119,0.14275858
4.34917459,0.16417806,0.00000000,0.03467207,0.00000000,0.04923409,0.05648403,0.13358076
4.35517759,0.15382915,0.00000000,0.03325698,0.00000000,0.04591152,0.05337134,0.12452127
4.36118059,0.14386269,0.00000000,0.03199269,0.00000000,0.04267613,0.05043600,0.11571547
4.36718359,0.13442588,0.00000000,0.03090645,0.00000000,0.03957467,0.04772538,0.10728619
4.37318659,0.12564556,0.00000000,0.03002060,0.00000000,0.03664771,0.04527971,0.09934021
4.37918959,0.11762468,0.00000000,0.02935161,0.00000000,0.03392868,0.04313065,0.09196559
4.38519260,0.11043995,0.00000000,0.02890943,0.00000000,0.03144324,0.04130036,0.08522986
4.39119560,0.10414050,0.00000000,0.02869697,0.00000000,0.02920898,0.03980092,0.07917911
4.39719860,0.09874763,0.00000000,0.02870998,0.00000000,0.02723541,0.03863414,0.07383787
4.40320160,0.09425553,0.00000000,0.02893710,0.00000000,0.02552423,0.03779177,0.06920981
4.40920460,0.09063297,0.00000000,0.02936019,0.00000000,0.02406988,0.03725601,0.06527904
4.41520760,0.08782563,0.00000000,0.02995490,0.00000000,0.02286018,0.03700039,0.06201199
4.42121061,0.08575916,0.00000000,0.03069147,0.00000000,0.02187728,0.03699086,0.05935984
4.42721361,0.08434270,0.00000000,0.03153562,0.00000000,0.02109863,0.03718712,0.05726110
4.43321661,0.08347268,0.00000000,0.03244975,0.00000000,0.02049805,0.03754411,0.05564455
4.43921961,0.08303690,0.00000000,0.03339405,0.00000000,0.02004687,0.03801363,0.05443224
4.44522261,0.08291859,0.00000000,0.03432786,0.00000000,0.01971498,0.03854596,0.05354239
4.45122561,0.08300038,0.00000000,0.03521089,0.00000000,0.01947192,0.03909147,0.05289234
4.45722861,0.08316806,0.00000000,0.03600455,0.00000000,0.01928789,0.03960227,0.05240117
4.46323162,0.08331404,0.00000000,0.03667309,0.00000000,0.01913458,0.04003358,0.05199211
4.46923462,0.08334035,0.00000000,0.03718472,0.00000000,0.01898601,0.04034509,0.05159465
4.47523762,0.08316113,0.00000000,0.03751250,0.00000000,0.01881910,0.04050204,0.05114622
4.48124062,0.08270464,0.00000000,0.03763511,0.00000000,0.01861421,0.04047608,0.05059355
4.48724362,0.08191457,0.00000000,0.03753738,0.00000000,0.01835543,0.04024589,0.04989354
4.49324662,0.08075081,0.00000000,0.03721057,0.00000000,0.01803081,0.03979753,0.04901381
4.49924962,0.07918962,0.00000000,0.03665243,0.00000000,0.01763234,0.03912450,0.04793272
4.50525263,0.07722322,0.00000000,0.03586711,0.00000000,0.01715590,0.03822758,0.04663917
4.51125563,0.07485880,0.00000000,0.03486468,0.00000000,0.01660101,0.03711437,0.04513193
4.51725863,0.07211722,0.00000000,0.03366065,0.00000000,0.01597050,0.03579865,0.04341876
4.52326163,0.06903116,0.00000000,0.03227519,0.00000000,0.01527009,0.03429959,0.04151528
4.52926463,0.06564312,0.00000000,0.03073226,0.00000000,0.01450791,0.03264076,0.03944368
4.53526763,0.06200318,0.00000000,0.02905869,0.00000000,0.01369400,0.03084907,0.03723123
4.54127064,0.05816669,0.00000000,0.02728317,0.00000000,0.01283971,0.02895372,0.03490888
4.54727364,0.05419194,0.00000000,0.02543527,0.00000000,0.01195723,0.02698504,0.03250980
4.55327664,0.05013801,0.00000000,0.02354449,0.00000000,0.01105905,0.02497352,0.03006795
4.55927964,0.04606271,0.00000000,0.02163937,0.00000000,0.01015749,0.02294878,0.02761685
4.56528264,0.04202083,0.00000000,0.01974673,0.00000000,0.00926429,0.02093876,0.02518845
4.57128564,0.03806264,0.00000000,0.01789104,0.00000000,0.00839028,0.01896903,0.02281218
4.57728864,0.03423275,0.00000000,0.01609391,0.00000000,0.00754509,0.01706220,0.02051425
4.58329165,0.03056925,0.00000000,0.01437374,0.00000000,0.00673697,0.01523754,0.01831709
4.58929465,0.02710326,0.00000000,0.01274552,0.00000000,0.00597266,0.01351077,0.01623903
4.59529765,0.02385869,0.00000000,0.01122077,0.00000000,0.00525734,0.01189400,0.01429418
4.60130065,0.02085241,0.00000000,0.00980762,0.00000000,0.00459468,0.01039573,0.01249247
4.60730365,0.01809453,0.00000000,0.00851097,0.00000000,0.00398685,0.00902111,0.01083986
4.61330665,0.01558896,0.00000000,0.00733277,0.00000000,0.00343469,0.00777214,0.00933858
4.61930965,0.01333411,0.00000000,0.00627235,0.00000000,0.00293781,0.00664808,0.00798763
4.62531266,0.01132364,0.00000000,0.00532677,0.00000000,0.00249482,0.00564579,0.00678317
4.63131566,0.00954734,0.00000000,0.00449128,0.00000000,0.00210343,0.00476021,0.00571904
4.63731866,0.00799194,0.00000000,0.00375964,0.00000000,0.00176073,0.00398474,0.00478727
4.64332166,0.00664194,0.00000000,0.00312460,0.00000000,0.00146330,0.00331166,0.00397857
4.64932466,0.00548036,0.00000000,0.00257818,0.00000000,0.00120738,0.00273252,0.00328275
4.65532766,0.00448947,0.00000000,0.00211204,0.00000000,0.00098907,0.00223847,0.00268919
4.66133067,0.00365134,0.00000000,0.00171776,0.00000000,0.00080442,0.00182058,0.00218714
4.66733367,0.00294836,0.00000000,0.00138705,0.00000000,0.00064955,0.00147007,0.00176605
4.67333667,0.00236363,0.00000000,0.00111197,0.00000000,0.00052072,0.00117852,0.00141580
4.67933967,0.00188126,0.00000000,0.00088504,0.00000000,0.00041445,0.00093801,0.00112686
4.68534267,0.00148658,0.00000000,0.00069937,0.00000000,0.00032750,0.00074122,0.00089045
4.69134567,0.00116627,0.00000000,0.00054868,0.00000000,0.00025694,0.00058151,0.00069858
4.69734867,0.00090840,0.00000000,0.00042736,0.00000000,0.00020013,0.00045294,0.00054412
4.70335168,0.00070247,0.00000000,0.00033048,0.00000000,0.00015476,0.00035026,0.00042077
4.70935468,0.00053932,0.00000000,0.00025373,0.00000000,0.00011882,0.00026891,0.00032305
4.71535768,0.00041109,0.00000000,0.00019340,0.00000000,0.00009057,0.00020498,0.00024624
4.72136068,0.00031110,0.00000000,0.00014636,0.00000000,0.00006854,0.00015512,0.00018635
4.72736368,0.00023374,0.00000000,0.00010996,0.00000000,0.00005149,0.00011655,0.00014001
4.73336668,0.00017435,0.00000000,0.00008203,0.00000000,0.00003841,0.00008694,0.00010444
4.73936968,0.00012912,0.00000000,0.00006075,0.00000000,0.00002845,0.00006438,0.00007734
4.74537269,0.00009494,0.00000000,0.00004466,0.00000000,0.00002092,0.00004734,0.00005687
4.75137569,0.00006930,0.00000000,0.00003260,0.00000000,0.00001527,0.00003456,0.00004151
4.75737869,0.00005023,0.00000000,0.00002363,0.00000000,0.00001107,0.00002504,0.00003009
4.76338169,0.00003614,0.00000000,0.00001700,0.00000000,0.00000796,0.00001802,0.00002165
4.76938469,0.00002582,0.00000000,0.00001215,0.00000000,0.00000569,0.00001287,0.00001546
4.77538769,0.00001831,0.00000000,0.00000861,0.00000000,0.00000403,0.00000913,0.00001097
4.78139070,0.00001289,0.00000000,0.00000607,0.00000000,0.00000284,0.00000643,0.00000772
4.78739370,0.00000901,0.00000000,0.00000424,0.00000000,0.00000199,0.00000449,0.00000540
4.79339670,0.00000626,0.00000000,0.00000294,0.00000000,0.00000138,0.00000312,0.00000375
4.79939970,0.00000431,0.00000000,0.00000203,0.00000000,0.00000095,0.00000215,0.00000258
4.80540270,0.00000295,0.00000000,0.00000139,0.00000000,0.00000065,0.00000147,0.00000177
4.81140570,0.00000200,0.00000000,0.00000094,0.00000000,0.00000044,0.00000100,0.00000120
4.81740870,0.00000135,0.00000000,0.00000064,0.00000000,0.00000030,0.00000067,0.00000081
4.82341171,0.00000090,0.00000000,0.00000043,0.00000000,0.00000020,0.00000045,0.00000054
4.82941471,0.00000060,0.00000000,0.00000028,0.00000000,0.00000013,0.00000030,0.00000036
4.83541771,0.00000040,0.00000000,0.00000019,0.00000000,0.00000009,0.00000020,0.00000024
4.84142071,0.00000026,0.00000000,0.00000012,0.00000000,0.00000006,0.00000013,0.00000016
4.84742371,0.00000017,0.00000000,0.00000008,0.00000000,0.00000004,0.00000008,0.00000010
4.85342671,0.00000011,0.00000000,0.00000005,0.00000000,0.00000002,0.00000005,0.00000007
4.85942971,0.00000007,0.00000000,0.00000003,0.00000000,0.00000002,0.00000003,0.00000004
4.86543272,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000003
4.87143572,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002
4.87743872,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.88344172,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.88944472,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
