energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.83541771,0.66485420,0.00000000,0.23624149,0.03426160,0.00964311,0.05337374,0.00000000,0.19640501,0.41708978
4.84142071,0.65261919,0.00000000,0.23116570,0.03252532,0.00905212,0.04879620,0.00000000,0.19424189,0.41408638
4.84742371,0.63809710,0.00000000,0.22515614,0.03071252,0.00845132,0.04438952,0.00000000,0.19128128,0.40952080
4.85342671,0.62146820,0.00000000,0.21831050,0.02884391,0.00784753,0.04018208,0.00000000,0.18756472,0.40343796
4.85942971,0.60292794,0.00000000,0.21073246,0.02694106,0.00724732,0.03619652,0.00000000,0.18314096,0.39589645
4.86543272,0.58268216,0.00000000,0.20252881,0.02502560,0.00665679,0.03244989,0.00000000,0.17806477,0.38696727
4.87143572,0.56094295,0.00000000,0.19380704,0.02311848,0.00608149,0.02895377,0.00000000,0.17239580,0.37673289
4.87743872,0.53792530,0.00000000,0.18467313,0.02123935,0.00552630,0.02571465,0.00000000,0.16619755,0.36528638
4.88344172,0.51384431,0.00000000,0.17522983,0.01940610,0.00499531,0.02273436,0.00000000,0.15953640,0.35273068
4.88944472,0.48891297,0.00000000,0.16557519,0.01763448,0.00449188,0.02001056,0.00000000,0.15248080,0.33917781
4.89544772,0.46334054,0.00000000,0.15580158,0.01593784,0.00401853,0.01753733,0.00000000,0.14510049,0.32474811
4.90145073,0.43733111,0.00000000,0.14599492,0.01432706,0.00357702,0.01530571,0.00000000,0.13746574,0.30956924
4.90745373,0.41108260,0.00000000,0.13623424,0.01281046,0.00316839,0.01330432,0.00000000,0.12964666,0.29377507
4.91345673,0.38478570,0.00000000,0.12659144,0.01139393,0.00279297,0.01151990,0.00000000,0.12171249,0.27750430
4.91945973,0.35862292,0.00000000,0.11713122,0.01008103,0.00245053,0.00993789,0.00000000,0.11373092,0.26089880
4.92546273,0.33276761,0.00000000,0.10791111,0.00887320,0.00214030,0.00854287,0.00000000,0.10576733,0.24410175
4.93146573,0.30738285,0.00000000,0.09898160,0.00776997,0.00186109,0.00731908,0.00000000,0.09788411,0.22725560
4.93746873,0.28262024,0.00000000,0.09038629,0.00676929,0.00161138,0.00625072,0.00000000,0.09013991,0.21049978
4.94347174,0.25861870,0.00000000,0.08216207,0.00586772,0.00138938,0.00532234,0.00000000,0.08258898,0.19396845
4.94947474,0.23550318,0.00000000,0.07433933,0.00506074,0.00119315,0.00451908,0.00000000,0.07528051,0.17778821
4.95547774,0.21338344,0.00000000,0.06694212,0.00434301,0.00102064,0.00382685,0.00000000,0.06825807,0.16207596
4.96148074,0.19235302,0.00000000,0.05998835,0.00370862,0.00086976,0.00323253,0.00000000,0.06155913,0.14693695
4.96748374,0.17248834,0.00000000,0.05349006,0.00315128,0.00073846,0.00272400,0.00000000,0.05521472,0.13246315
4.97348674,0.15384812,0.00000000,0.04745362,0.00266453,0.00062472,0.00229021,0.00000000,0.04924920,0.11873198
4.97948974,0.13647318,0.00000000,0.04188004,0.00224190,0.00052663,0.00192123,0.00000000,0.04368023,0.10580541
4.98549275,0.12038650,0.00000000,0.03676529,0.00187704,0.00044240,0.00160817,0.00000000,0.03851882,0.09372962
4.99149575,0.10559379,0.00000000,0.03210073,0.00156383,0.00037035,0.00134318,0.00000000,0.03376961,0.08253500
4.99749875,0.09208440,0.00000000,0.02787352,0.00129645,0.00030897,0.00111935,0.00000000,0.02943124,0.07223662
5.00350175,0.07983257,0.00000000,0.02406712,0.00106945,0.00025686,0.00093066,0.00000000,0.02549687,0.06283512
5.00950475,0.06879899,0.00000000,0.02066184,0.00087780,0.00021279,0.00077191,0.00000000,0.02195478,0.05431796
5.01550775,0.05893262,0.00000000,0.01763543,0.00071688,0.00017565,0.00063858,0.00000000,0.01878908,0.04666081
5.02151076,0.05017270,0.00000000,0.01496360,0.00058249,0.00014446,0.00052684,0.00000000,0.01598040,0.03982933
5.02751376,0.04245077,0.00000000,0.01262067,0.00047088,0.00011836,0.00043336,0.00000000,0.01350670,0.03378092
5.03351676,0.03569280,0.00000000,0.01058013,0.00037869,0.00009660,0.00035534,0.00000000,0.01134399,0.02846658
5.03951976,0.02982122,0.00000000,0.00881513,0.00030296,0.00007852,0.00029037,0.00000000,0.00946703,0.02383273
5.04552276,0.02475679,0.00000000,0.00729904,0.00024110,0.00006356,0.00023641,0.00000000,0.00785005,0.01982292
5.05152576,0.02042039,0.00000000,0.00600583,0.00019085,0.00005123,0.00019173,0.00000000,0.00646727,0.01637945
5.05752876,0.01673450,0.00000000,0.00491050,0.00015025,0.00004111,0.00015485,0.00000000,0.00529348,0.01344473
5.06353177,0.01362449,0.00000000,0.00398930,0.00011765,0.00003283,0.00012451,0.00000000,0.00430444,0.01096253
5.06953477,0.01101966,0.00000000,0.00322008,0.00009161,0.00002609,0.00009965,0.00000000,0.00347720,0.00887895
5.07553777,0.00885399,0.00000000,0.00258232,0.00007094,0.00002064,0.00007937,0.00000000,0.00279039,0.00714317
5.08154077,0.00706671,0.00000000,0.00205737,0.00005462,0.00001624,0.00006289,0.00000000,0.00222439,0.00570805
5.08754377,0.00560258,0.00000000,0.00162836,0.00004182,0.00001271,0.00004958,0.00000000,0.00176138,0.00453043
5.09354677,0.00441203,0.00000000,0.00128030,0.00003183,0.00000989,0.00003886,0.00000000,0.00138541,0.00357139
5.09954977,0.00345108,0.00000000,0.00099995,0.00002409,0.00000766,0.00003029,0.00000000,0.00108238,0.00279621
5.10555278,0.00268118,0.00000000,0.00077577,0.00001812,0.00000590,0.00002348,0.00000000,0.00083993,0.00217435
5.11155578,0.00206891,0.00000000,0.00059782,0.00001355,0.00000451,0.00001809,0.00000000,0.00064737,0.00167922
5.11755878,0.00158559,0.00000000,0.00045759,0.00001008,0.00000343,0.00001385,0.00000000,0.00049558,0.00128794
5.12356178,0.00120689,0.00000000,0.00034788,0.00000745,0.00000260,0.00001054,0.00000000,0.00037680,0.00098104
5.12956478,0.00091234,0.00000000,0.00026268,0.00000547,0.00000195,0.00000797,0.00000000,0.00028453,0.00074213
5.13556778,0.00068495,0.00000000,0.00019700,0.00000399,0.00000146,0.00000599,0.00000000,0.00021339,0.00055751
5.14157079,0.00051069,0.00000000,0.00014673,0.00000290,0.00000108,0.00000447,0.00000000,0.00015894,0.00041593
5.14757379,0.00037814,0.00000000,0.00010854,0.00000209,0.00000080,0.00000331,0.00000000,0.00011757,0.00030815
5.15357679,0.00027806,0.00000000,0.00007974,0.00000150,0.00000058,0.00000244,0.00000000,0.00008636,0.00022671
5.15957979,0.00020305,0.00000000,0.00005818,0.00000106,0.00000043,0.00000179,0.00000000,0.00006301,0.00016564
5.16558279,0.00014725,0.00000000,0.00004216,0.00000075,0.00000031,0.00000130,0.00000000,0.00004565,0.00012017
5.17158579,0.00010604,0.00000000,0.00003033,0.00000053,0.00000022,0.00000094,0.00000000,0.00003284,0.00008658
5.17758879,0.00007583,0.00000000,0.00002168,0.00000037,0.00000016,0.00000067,0.00000000,0.00002347,0.00006194
5.18359180,0.00005385,0.00000000,0.00001538,0.00000026,0.00000011,0.00000048,0.00000000,0.00001665,0.00004400
5.18959480,0.00003797,0.00000000,0.00001084,0.00000018,0.00000008,0.00000034,0.00000000,0.00001173,0.00003104
5.19559780,0.00002659,0.00000000,0.00000759,0.00000012,0.00000006,0.00000024,0.00000000,0.00000821,0.00002175
5.20160080,0.00001849,0.00000000,0.00000527,0.00000008,0.00000004,0.00000017,0.00000000,0.00000570,0.00001513
5.20760380,0.00001277,0.00000000,0.00000364,0.00000006,0.00000003,0.00000011,0.00000000,0.00000394,0.00001045
5.21360680,0.00000875,0.00000000,0.00000249,0.00000004,0.00000002,0.00000008,0.00000000,0.00000270,0.00000717
5.21960980,0.00000596,0.00000000,0.00000170,0.00000003,0.00000001,0.00000005,0.00000000,0.00000183,0.00000488
5.22561281,0.00000403,0.00000000,0.00000115,0.00000002,0.00000001,0.00000004,0.00000000,0.00000124,0.00000330
5.23161581,0.00000270,0.00000000,0.00000077,0.00000001,0.00000001,0.00000002,0.00000000,0.00000083,0.00000222
5.23761881,0.00000180,0.00000000,0.00000051,0.00000001,0.00000000,0.00000002,0.00000000,0.00000055,0.00000148
5.24362181,0.00000119,0.00000000,0.00000034,0.00000000,0.00000000,0.00000001,0.00000000,0.00000037,0.00000098
5.24962481,0.00000078,0.00000000,0.00000022,0.00000000,0.00000000,0.00000001,0.00000000,0.00000024,0.00000064
5.25562781,0.00000051,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000042
5.26163082,0.00000033,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000027
5.26763382,0.00000021,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000017
5.27363682,0.00000014,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000011
5.27963982,0.00000009,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007
5.28564282,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
5.29164582,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.29764882,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.30365183,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
