energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.85942971,0.00127125,0.00006968,0.00035416,0.00040597,0.00004885,0.00001835,0.00025783,0.00054240,0.00033725
4.86543272,0.00094596,0.00005185,0.00026354,0.00030209,0.00003635,0.00001366,0.00019185,0.00040361,0.00025096
4.87143572,0.00069886,0.00003831,0.00019470,0.00022318,0.00002685,0.00001009,0.00014174,0.00029818,0.00018540
4.87743872,0.00051259,0.00002810,0.00014280,0.00016369,0.00001970,0.00000740,0.00010396,0.00021871,0.00013599
4.88344172,0.00037327,0.00002046,0.00010399,0.00011920,0.00001434,0.00000539,0.00007570,0.00015926,0.00009903
4.88944472,0.00026987,0.00001479,0.00007518,0.00008618,0.00001037,0.00000390,0.00005473,0.00011514,0.00007159
4.89544772,0.00019371,0.00001062,0.00005397,0.00006186,0.00000744,0.00000280,0.00003929,0.00008265,0.00005139
4.90145073,0.00013804,0.00000757,0.00003846,0.00004408,0.00000530,0.00000199,0.00002800,0.00005890,0.00003662
4.90745373,0.00009767,0.00000535,0.00002721,0.00003119,0.00000375,0.00000141,0.00001981,0.00004167,0.00002591
4.91345673,0.00006860,0.00000376,0.00001911,0.00002191,0.00000264,0.00000099,0.00001391,0.00002927,0.00001820
4.91945973,0.00004784,0.00000262,0.00001333,0.00001528,0.00000184,0.00000069,0.00000970,0.00002041,0.00001269
4.92546273,0.00003313,0.00000182,0.00000923,0.00001058,0.00000127,0.00000048,0.00000672,0.00001413,0.00000879
4.93146573,0.00002277,0.00000125,0.00000635,0.00000727,0.00000088,0.00000033,0.00000462,0.00000972,0.00000604
4.93746873,0.00001555,0.00000085,0.00000433,0.00000496,0.00000060,0.00000022,0.00000315,0.00000663,0.00000412
4.94347174,0.00001054,0.00000058,0.00000294,0.00000336,0.00000040,0.00000015,0.00000214,0.00000450,0.00000280
4.94947474,0.00000710,0.00000039,0.00000198,0.00000226,0.00000027,0.00000010,0.00000144,0.00000303,0.00000188
4.95547774,0.00000475,0.00000026,0.00000133,0.00000151,0.00000018,0.00000007,0.00000096,0.00000203,0.00000126
4.96148074,0.00000317,0.00000017,0.00000089,0.00000100,0.00000012,0.00000005,0.00000064,0.00000136,0.00000084
4.96748374,0.00000212,0.00000011,0.00000061,0.00000066,0.00000008,0.00000003,0.00000043,0.00000091,0.00000056
4.97348674,0.00000144,0.00000007,0.00000043,0.00000043,0.00000005,0.00000002,0.00000028,0.00000062,0.00000038
4.97948974,0.00000101,0.00000005,0.00000032,0.00000028,0.00000004,0.00000001,0.00000019,0.00000045,0.00000027
4.98549275,0.00000077,0.00000003,0.00000028,0.00000018,0.00000002,0.00000001,0.00000014,0.00000036,0.00000022
4.99149575,0.00000069,0.00000002,0.00000029,0.00000012,0.00000002,0.00000001,0.00000011,0.00000034,0.00000020
4.99749875,0.00000073,0.00000001,0.00000036,0.00000008,0.00000002,0.00000000,0.00000010,0.00000038,0.00000022
5.00350175,0.00000091,0.00000001,0.00000049,0.00000005,0.00000002,0.00000000,0.00000012,0.00000050,0.00000028
5.00950475,0.00000125,0.00000000,0.00000071,0.00000004,0.00000002,0.00000000,0.00000015,0.00000070,0.00000039
5.01550775,0.00000180,0.00000000,0.00000105,0.00000004,0.00000002,0.00000000,0.00000021,0.00000102,0.00000056
5.02151076,0.00000264,0.00000000,0.00000155,0.00000004,0.00000003,0.00000000,0.00000030,0.00000150,0.00000082
5.02751376,0.00000388,0.00000000,0.00000229,0.00000005,0.00000005,0.00000000,0.00000045,0.00000221,0.00000121
5.03351676,0.00000570,0.00000000,0.00000336,0.00000007,0.00000007,0.00000000,0.00000065,0.00000324,0.00000178
5.03951976,0.00000832,0.00000000,0.00000491,0.00000009,0.00000010,0.00000000,0.00000095,0.00000474,0.00000260
5.04552276,0.00001207,0.00000000,0.00000713,0.00000014,0.00000015,0.00000000,0.00000138,0.00000687,0.00000378
5.05152576,0.00001738,0.00000000,0.00001027,0.00000019,0.00000021,0.00000000,0.00000199,0.00000990,0.00000544
5.05752876,0.00002487,0.00000000,0.00001470,0.00000028,0.00000031,0.00000000,0.00000285,0.00001417,0.00000779
5.06353177,0.00003532,0.00000000,0.00002088,0.00000039,0.00000043,0.00000000,0.00000404,0.00002012,0.00001106
5.06953477,0.00004982,0.00000000,0.00002945,0.00000055,0.00000061,0.00000000,0.00000570,0.00002838,0.00001560
5.07553777,0.00006975,0.00000000,0.00004124,0.00000078,0.00000085,0.00000000,0.00000799,0.00003974,0.00002184
5.08154077,0.00009697,0.00000000,0.00005733,0.00000108,0.00000119,0.00000000,0.00001111,0.00005525,0.00003037
5.08754377,0.00013384,0.00000000,0.00007913,0.00000149,0.00000164,0.00000000,0.00001533,0.00007625,0.00004192
5.09354677,0.00018340,0.00000000,0.00010843,0.00000204,0.00000224,0.00000000,0.00002101,0.00010449,0.00005744
5.09954977,0.00024952,0.00000000,0.00014753,0.00000278,0.00000304,0.00000000,0.00002859,0.00014217,0.00007815
5.10555278,0.00033705,0.00000000,0.00019928,0.00000375,0.00000410,0.00000000,0.00003862,0.00019204,0.00010557
5.11155578,0.00045201,0.00000000,0.00026726,0.00000504,0.00000550,0.00000000,0.00005179,0.00025755,0.00014158
5.11755878,0.00060186,0.00000000,0.00035587,0.00000671,0.00000731,0.00000000,0.00006897,0.00034294,0.00018852
5.12356178,0.00079563,0.00000000,0.00047046,0.00000887,0.00000965,0.00000000,0.00009118,0.00045336,0.00024923
5.12956478,0.00104426,0.00000000,0.00061749,0.00001165,0.00001265,0.00000000,0.00011969,0.00059505,0.00032712
5.13556778,0.00136077,0.00000000,0.00080467,0.00001519,0.00001647,0.00000000,0.00015598,0.00077543,0.00042629
5.14157079,0.00176051,0.00000000,0.00104108,0.00001966,0.00002128,0.00000000,0.00020181,0.00100324,0.00055154
5.14757379,0.00226138,0.00000000,0.00133731,0.00002527,0.00002730,0.00000000,0.00025925,0.00128870,0.00070847
5.15357679,0.00288394,0.00000000,0.00170552,0.00003224,0.00003477,0.00000000,0.00033065,0.00164351,0.00090355
5.15957979,0.00365155,0.00000000,0.00215954,0.00004084,0.00004397,0.00000000,0.00041870,0.00208102,0.00114409
5.16558279,0.00459037,0.00000000,0.00271484,0.00005136,0.00005520,0.00000000,0.00052640,0.00261611,0.00143829
5.17158579,0.00572924,0.00000000,0.00338849,0.00006414,0.00006881,0.00000000,0.00065706,0.00326525,0.00179519
5.17758879,0.00709946,0.00000000,0.00419901,0.00007951,0.00008516,0.00000000,0.00081427,0.00404628,0.00222461
5.18359180,0.00873438,0.00000000,0.00516615,0.00009787,0.00010464,0.00000000,0.00100188,0.00497821,0.00273702
5.18959480,0.01066887,0.00000000,0.00631053,0.00011960,0.00012765,0.00000000,0.00122389,0.00608093,0.00334333
5.19559780,0.01293848,0.00000000,0.00765321,0.00014511,0.00015461,0.00000000,0.00148438,0.00737473,0.00405472
5.20160080,0.01557856,0.00000000,0.00921511,0.00017480,0.00018591,0.00000000,0.00178743,0.00887975,0.00488226
5.20760380,0.01862302,0.00000000,0.01101632,0.00020905,0.00022196,0.00000000,0.00213694,0.01061535,0.00583660
5.21360680,0.02210305,0.00000000,0.01307528,0.00024823,0.00026309,0.00000000,0.00253649,0.01259931,0.00692752
5.21960980,0.02604552,0.00000000,0.01540795,0.00029265,0.00030961,0.00000000,0.00298919,0.01484699,0.00816347
5.22561281,0.03047144,0.00000000,0.01802675,0.00034253,0.00036175,0.00000000,0.00349747,0.01737037,0.00955104
5.23161581,0.03539418,0.00000000,0.02093964,0.00039806,0.00041965,0.00000000,0.00406286,0.02017710,0.01109445
5.23761881,0.04081781,0.00000000,0.02414905,0.00045926,0.00048332,0.00000000,0.00468586,0.02326952,0.01279499
5.24362181,0.04673547,0.00000000,0.02765093,0.00052609,0.00055266,0.00000000,0.00536570,0.02664373,0.01465052
5.24962481,0.05312789,0.00000000,0.03143392,0.00059833,0.00062743,0.00000000,0.00610017,0.03028878,0.01665502
5.25562781,0.05996219,0.00000000,0.03547860,0.00067561,0.00070720,0.00000000,0.00688552,0.03418593,0.01879820
5.26163082,0.06719106,0.00000000,0.03975697,0.00075741,0.00079142,0.00000000,0.00771632,0.03830824,0.02106524
5.26763382,0.07475230,0.00000000,0.04423227,0.00084304,0.00087931,0.00000000,0.00858545,0.04262026,0.02343665
5.27363682,0.08256892,0.00000000,0.04885896,0.00093162,0.00096997,0.00000000,0.00948407,0.04707810,0.02588832
5.27963982,0.09054986,0.00000000,0.05358315,0.00102215,0.00106231,0.00000000,0.01040174,0.05162985,0.02839169
5.28564282,0.09859116,0.00000000,0.05834335,0.00111344,0.00115511,0.00000000,0.01132650,0.05621625,0.03091417
5.29164582,0.10657791,0.00000000,0.06307156,0.00120419,0.00124702,0.00000000,0.01224518,0.06077178,0.03341974
5.29764882,0.11438670,0.00000000,0.06769472,0.00129302,0.00133660,0.00000000,0.01314357,0.06522606,0.03586969
5.30365183,0.12188855,0.00000000,0.07213651,0.00137846,0.00142235,0.00000000,0.01400685,0.06950553,0.03822357
5.30965483,0.12895239,0.00000000,0.07631933,0.00145903,0.00150276,0.00000000,0.01481995,0.07353543,0.04044026
5.31565783,0.13544873,0.00000000,0.08016652,0.00153324,0.00157635,0.00000000,0.01556798,0.07724191,0.04247914
5.32166083,0.14125361,0.00000000,0.08360468,0.00159969,0.00164169,0.00000000,0.01623666,0.08055425,0.04430131
5.32766383,0.14625248,0.00000000,0.08656598,0.00165708,0.00169750,0.00000000,0.01681281,0.08340709,0.04587082
5.33366683,0.15034398,0.00000000,0.08899036,0.00170422,0.00174264,0.00000000,0.01728475,0.08574259,0.04715585
5.33966983,0.15344329,0.00000000,0.09082759,0.00174016,0.00177616,0.00000000,0.01764269,0.08751235,0.04812976
5.34567284,0.15548513,0.00000000,0.09203896,0.00176414,0.00179736,0.00000000,0.01787910,0.08867907,0.04877203
5.35167584,0.15642598,0.00000000,0.09259866,0.00177564,0.00180578,0.00000000,0.01798894,0.08921790,0.04906900
5.35767884,0.15624568,0.00000000,0.09249468,0.00177441,0.00180125,0.00000000,0.01796986,0.08911729,0.04901427
5.36368184,0.15494809,0.00000000,0.09172927,0.00176049,0.00178387,0.00000000,0.01782226,0.08837939,0.04860904
5.36968484,0.15256100,0.00000000,0.09031880,0.00173417,0.00175400,0.00000000,0.01754931,0.08702001,0.04786197
5.37568784,0.14913511,0.00000000,0.08829325,0.00169601,0.00171227,0.00000000,0.01715680,0.08506803,0.04678894
5.38169085,0.14474227,0.00000000,0.08569508,0.00164682,0.00165957,0.00000000,0.01665297,0.08256437,0.04541244
5.38769385,0.13947293,0.00000000,0.08257782,0.00158760,0.00159697,0.00000000,0.01604819,0.07956060,0.04376084
5.39369685,0.13343309,0.00000000,0.07900416,0.00151955,0.00152573,0.00000000,0.01535463,0.07611715,0.04186736
5.39969985,0.12674074,0.00000000,0.07504394,0.00144400,0.00144722,0.00000000,0.01458586,0.07230129,0.03976898
5.40570285,0.11952205,0.00000000,0.07077181,0.00136239,0.00136292,0.00000000,0.01375636,0.06818497,0.03750529
5.41170585,0.11190742,0.00000000,0.06626498,0.00127618,0.00127434,0.00000000,0.01288114,0.06384256,0.03511717
5.41770885,0.10402765,0.00000000,0.06160088,0.00118686,0.00118298,0.00000000,0.01197523,0.05934868,0.03264568
5.42371186,0.09601029,0.00000000,0.05685502,0.00109590,0.00109031,0.00000000,0.01105332,0.05477607,0.03013081
5.42971486,0.08797633,0.00000000,0.05209905,0.00100465,0.00099770,0.00000000,0.01012933,0.05019375,0.02761055
5.43571786,0.08003739,0.00000000,0.04739907,0.00091441,0.00090642,0.00000000,0.00921610,0.04566543,0.02511993
5.44172086,0.07229347,0.00000000,0.04281430,0.00082632,0.00081759,0.00000000,0.00832517,0.04124815,0.02269032
5.44772386,0.06483123,0.00000000,0.03839608,0.00074137,0.00073219,0.00000000,0.00746652,0.03699138,0.02034895
5.45372686,0.05772295,0.00000000,0.03418724,0.00066038,0.00065101,0.00000000,0.00664847,0.03293635,0.01811851
5.45972986,0.05102603,0.00000000,0.03022179,0.00058403,0.00057469,0.00000000,0.00587766,0.02911586,0.01601703
5.46573287,0.04478309,0.00000000,0.02652499,0.00051281,0.00050368,0.00000000,0.00515901,0.02555422,0.01405790
5.47173587,0.03902253,0.00000000,0.02311370,0.00044705,0.00043828,0.00000000,0.00449581,0.02226767,0.01225005
5.47773887,0.03375948,0.00000000,0.01999690,0.00038693,0.00037865,0.00000000,0.00388980,0.01926486,0.01059825
5.48374187,0.02899713,0.00000000,0.01717650,0.00033250,0.00032478,0.00000000,0.00334138,0.01654763,0.00910352
5.48974487,0.02472825,0.00000000,0.01464826,0.00028368,0.00027659,0.00000000,0.00284973,0.01411188,0.00776361
5.49574787,0.02093682,0.00000000,0.01240269,0.00024029,0.00023385,0.00000000,0.00241302,0.01194849,0.00657351
5.50175088,0.01759977,0.00000000,0.01042618,0.00020209,0.00019631,0.00000000,0.00202860,0.01004431,0.00552598
5.50775388,0.01468866,0.00000000,0.00870188,0.00016874,0.00016361,0.00000000,0.00169321,0.00838312,0.00461212
5.51375688,0.01217129,0.00000000,0.00721075,0.00013988,0.00013538,0.00000000,0.00140315,0.00694658,0.00382183
5.51975988,0.01001313,0.00000000,0.00593234,0.00011513,0.00011122,0.00000000,0.00115445,0.00571498,0.00314427
5.52576288,0.00817865,0.00000000,0.00484564,0.00009408,0.00009072,0.00000000,0.00094304,0.00466807,0.00256832
5.53176588,0.00663243,0.00000000,0.00392966,0.00007633,0.00007347,0.00000000,0.00076482,0.00378564,0.00208284
5.53776888,0.00534002,0.00000000,0.00316401,0.00006148,0.00005907,0.00000000,0.00061584,0.00304803,0.00167703
5.54377189,0.00426866,0.00000000,0.00252929,0.00004917,0.00004715,0.00000000,0.00049233,0.00243657,0.00134062
5.54977489,0.00338781,0.00000000,0.00200743,0.00003904,0.00003737,0.00000000,0.00039077,0.00193383,0.00106402
5.55577789,0.00266948,0.00000000,0.00158183,0.00003078,0.00002941,0.00000000,0.00030794,0.00152382,0.00083844
5.56178089,0.00208839,0.00000000,0.00123753,0.00002409,0.00002297,0.00000000,0.00024093,0.00119215,0.00065595
5.56778389,0.00162209,0.00000000,0.00096124,0.00001872,0.00001782,0.00000000,0.00018715,0.00092599,0.00050951
5.57378689,0.00125089,0.00000000,0.00074129,0.00001444,0.00001372,0.00000000,0.00014434,0.00071410,0.00039293
5.57978989,0.00095773,0.00000000,0.00056758,0.00001106,0.00001049,0.00000000,0.00011052,0.00054675,0.00030085
5.58579290,0.00072802,0.00000000,0.00043146,0.00000841,0.00000796,0.00000000,0.00008402,0.00041563,0.00022870
5.59179590,0.00054944,0.00000000,0.00032563,0.00000635,0.00000600,0.00000000,0.00006342,0.00031369,0.00017261
5.59779890,0.00041170,0.00000000,0.00024401,0.00000476,0.00000449,0.00000000,0.00004752,0.00023505,0.00012934
5.60380190,0.00030628,0.00000000,0.00018153,0.00000354,0.00000334,0.00000000,0.00003536,0.00017487,0.00009623
5.60980490,0.00022622,0.00000000,0.00013408,0.00000262,0.00000246,0.00000000,0.00002612,0.00012916,0.00007108
5.61580790,0.00016589,0.00000000,0.00009833,0.00000192,0.00000180,0.00000000,0.00001915,0.00009472,0.00005212
5.62181091,0.00012078,0.00000000,0.00007159,0.00000140,0.00000131,0.00000000,0.00001395,0.00006896,0.00003795
5.62781391,0.00008731,0.00000000,0.00005175,0.00000101,0.00000095,0.00000000,0.00001008,0.00004985,0.00002743
5.63381691,0.00006266,0.00000000,0.00003714,0.00000073,0.00000068,0.00000000,0.00000724,0.00003578,0.00001969
5.63981991,0.00004465,0.00000000,0.00002647,0.00000052,0.00000048,0.00000000,0.00000516,0.00002549,0.00001403
5.64582291,0.00003159,0.00000000,0.00001872,0.00000037,0.00000034,0.00000000,0.00000365,0.00001804,0.00000993
5.65182591,0.00002218,0.00000000,0.00001315,0.00000026,0.00000024,0.00000000,0.00000256,0.00001267,0.00000697
5.65782891,0.00001547,0.00000000,0.00000917,0.00000018,0.00000017,0.00000000,0.00000179,0.00000883,0.00000486
5.66383192,0.00001071,0.00000000,0.00000635,0.00000012,0.00000012,0.00000000,0.00000124,0.00000612,0.00000337
5.66983492,0.00000736,0.00000000,0.00000437,0.00000009,0.00000008,0.00000000,0.00000085,0.00000420,0.00000231
5.67583792,0.00000502,0.00000000,0.00000298,0.00000006,0.00000005,0.00000000,0.00000058,0.00000287,0.00000158
5.68184092,0.00000340,0.00000000,0.00000202,0.00000004,0.00000004,0.00000000,0.00000039,0.00000194,0.00000107
5.68784392,0.00000229,0.00000000,0.00000136,0.00000003,0.00000002,0.00000000,0.00000026,0.00000131,0.00000072
5.69384692,0.00000153,0.00000000,0.00000091,0.00000002,0.00000002,0.00000000,0.00000018,0.00000087,0.00000048
5.69984992,0.00000101,0.00000000,0.00000060,0.00000001,0.00000001,0.00000000,0.00000012,0.00000058,0.00000032
5.70585293,0.00000067,0.00000000,0.00000040,0.00000001,0.00000001,0.00000000,0.00000008,0.00000038,0.00000021
5.71185593,0.00000044,0.00000000,0.00000026,0.00000001,0.00000000,0.00000000,0.00000005,0.00000025,0.00000014
5.71785893,0.00000028,0.00000000,0.00000017,0.00000000,0.00000000,0.00000000,0.00000003,0.00000016,0.00000009
5.72386193,0.00000018,0.00000000,0.00000011,0.00000000,0.00000000,0.00000000,0.00000002,0.00000010,0.00000006
5.72986493,0.00000012,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000004
5.73586793,0.00000007,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000002
5.74187094,0.00000005,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
5.74787394,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.75387694,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.75987994,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.76588294,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
