energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
0.83141571,1.01992886,0.00316431,0.31818197,0.00369722,0.89082807,0.18269951,0.00023824
0.83741871,0.98635311,0.00342125,0.31281805,0.00373739,0.85729265,0.17630426,0.00023347
0.84342171,0.95359929,0.00367361,0.30759861,0.00377060,0.82457146,0.17010711,0.00022895
0.84942471,0.92202803,0.00391705,0.30258098,0.00379612,0.79303364,0.16417610,0.00022474
0.85542771,0.89192368,0.00414720,0.29780427,0.00381315,0.76297729,0.15856543,0.00022092
0.86143072,0.86349861,0.00435973,0.29329184,0.00382077,0.73463220,0.15331646,0.00021755
0.86743372,0.83690122,0.00455051,0.28905482,0.00381803,0.70816598,0.14845919,0.00021469
0.87343672,0.81222702,0.00471572,0.28509639,0.00380399,0.68369305,0.14401441,0.00021238
0.87943972,0.78953167,0.00485197,0.28141643,0.00377775,0.66128541,0.13999613,0.00021067
0.88544272,0.76884483,0.00495640,0.27801629,0.00373850,0.64098434,0.13641412,0.00020960
0.89144572,0.75018379,0.00502677,0.27490312,0.00368560,0.62281210,0.13327638,0.00020922
0.89744872,0.73356580,0.00506158,0.27209354,0.00361862,0.60678266,0.13059134,0.00020958
0.90345173,0.71901809,0.00506005,0.26961639,0.00353737,0.59291064,0.12836959,0.00021074
0.90945473,0.70658489,0.00502221,0.26751411,0.00344196,0.58121782,0.12662505,0.00021277
0.91545773,0.69633092,0.00494887,0.26584287,0.00333280,0.57173676,0.12537539,0.00021573
0.92146073,0.68834102,0.00484159,0.26467115,0.00321061,0.56451127,0.12464182,0.00021970
0.92746373,0.68271604,0.00470263,0.26407697,0.00307642,0.55959376,0.12444802,0.00022473
0.93346673,0.67956523,0.00453485,0.26414380,0.00293152,0.55703959,0.12481857,0.00023090
0.93946973,0.67899565,0.00434166,0.26495554,0.00277748,0.55689905,0.12577666,0.00023825
0.94547274,0.68109949,0.00412685,0.26659065,0.00261606,0.55920750,0.12734151,0.00024682
0.95147574,0.68594014,0.00389450,0.26911600,0.00244915,0.56397440,0.12952553,0.00025662
0.95747874,0.69353812,0.00364884,0.27258078,0.00227876,0.57117227,0.13233141,0.00026764
0.96348174,0.70385801,0.00339412,0.27701090,0.00210691,0.58072639,0.13574952,0.00027983
0.96948474,0.71679733,0.00313452,0.28240421,0.00193559,0.59250619,0.13975561,0.00029312
0.97548774,0.73217855,0.00287398,0.28872707,0.00176670,0.60631906,0.14430914,0.00030739
0.98149075,0.74974482,0.00261617,0.29591239,0.00160203,0.62190745,0.14935241,0.00032249
0.98749375,0.76916012,0.00236439,0.30385952,0.00144316,0.63894953,0.15481046,0.00033827
0.99349675,0.79001423,0.00212150,0.31243594,0.00129147,0.65706387,0.16059204,0.00035450
0.99949975,0.81183234,0.00188988,0.32148088,0.00114812,0.67581815,0.16659138,0.00037098
1.00550275,0.83408932,0.00167147,0.33081069,0.00101403,0.69474158,0.17269102,0.00038747
1.01150575,0.85622788,0.00146768,0.34022575,0.00088987,0.71334074,0.17876527,0.00040376
1.01750875,0.87767995,0.00127948,0.34951861,0.00077607,0.73111814,0.18468445,0.00041961
1.02351176,0.89789015,0.00110740,0.35848292,0.00067286,0.74759251,0.19031946,0.00043484
1.02951476,0.91634035,0.00095159,0.36692269,0.00058027,0.76232002,0.19554661,0.00044929
1.03551776,0.93257376,0.00081182,0.37466146,0.00049817,0.77491522,0.20025238,0.00046285
1.04152076,0.94621752,0.00068761,0.38155070,0.00042628,0.78507062,0.20433787,0.00047547
1.04752376,0.95700238,0.00057822,0.38747720,0.00036423,0.79257385,0.20772270,0.00048717
1.05352676,0.96477836,0.00048274,0.39236878,0.00031156,0.79732138,0.21034815,0.00049801
1.05952976,0.96952543,0.00040014,0.39619818,0.00026779,0.79932799,0.21217934,0.00050815
1.06553277,0.97135858,0.00032928,0.39898476,0.00023239,0.79873137,0.21320634,0.00051783
1.07153577,0.97052676,0.00026903,0.40079394,0.00020486,0.79579130,0.21344419,0.00052732
1.07753877,0.96740553,0.00021823,0.40173432,0.00018470,0.79088342,0.21293170,0.00053697
1.08354177,0.96248377,0.00017574,0.40195269,0.00017146,0.78448756,0.21172925,0.00054719
1.08954477,0.95634478,0.00014051,0.40162704,0.00016472,0.77717105,0.20991555,0.00055840
1.09554777,0.94964247,0.00011154,0.40095798,0.00016412,0.76956747,0.20758371,0.00057105
1.10155078,0.94307394,0.00008791,0.40015895,0.00016933,0.76235190,0.20483663,0.00058558
1.10755378,0.93734922,0.00006878,0.39944574,0.00018007,0.75621343,0.20178215,0.00060241
1.11355678,0.93315985,0.00005343,0.39902578,0.00019607,0.75182608,0.19852802,0.00062193
1.11955978,0.93114742,0.00004121,0.39908769,0.00021712,0.74981954,0.19517712,0.00064443
1.12556278,0.93187362,0.00003155,0.39979167,0.00024297,0.75075069,0.19182304,0.00067016
1.13156578,0.93579302,0.00002399,0.40126117,0.00027338,0.75507735,0.18854628,0.00069924
1.13756878,0.94322987,0.00001810,0.40357607,0.00030810,0.76313527,0.18541120,0.00073169
1.14357179,0.95435988,0.00001357,0.40676787,0.00034680,0.77511958,0.18246391,0.00076740
1.14957479,0.96919790,0.00001009,0.41081705,0.00038913,0.79107127,0.17973109,0.00080611
1.15557779,0.98759204,0.00000745,0.41565257,0.00043468,0.81086978,0.17721982,0.00084748
1.16158079,1.00922453,0.00000547,0.42115370,0.00048293,0.83423176,0.17491828,0.00089098
1.16758379,1.03361945,0.00000398,0.42715399,0.00053333,0.86071646,0.17279744,0.00093600
1.17358679,1.06015699,0.00000288,0.43344714,0.00058521,0.88973757,0.17081336,0.00098181
1.17958979,1.08809378,0.00000206,0.43979469,0.00063787,0.92058118,0.16891018,0.00102760
1.18559280,1.11658860,0.00000147,0.44593497,0.00069050,0.95242920,0.16702353,0.00107249
1.19159580,1.14473229,0.00000104,0.45159312,0.00074228,0.98438759,0.16508411,0.00111558
1.19759880,1.17158091,0.00000073,0.45649163,0.00079233,1.01551798,0.16302145,0.00115595
1.20360180,1.19619069,0.00000051,0.46036105,0.00083977,1.04487186,0.16076748,0.00119271
1.20960480,1.21765339,0.00000035,0.46295041,0.00088370,1.07152563,0.15825989,0.00122503
1.21560780,1.23513076,0.00000024,0.46403696,0.00092330,1.09461528,0.15544512,0.00125218
1.22161081,1.24788649,0.00000017,0.46343481,0.00095777,1.11336916,0.15228079,0.00127352
1.22761381,1.25531457,0.00000011,0.46100218,0.00098641,1.12713756,0.14873757,0.00128859
1.23361681,1.25696272,0.00000008,0.45664702,0.00100863,1.13541776,0.14480052,0.00129707
1.23961981,1.25255012,0.00000005,0.45033075,0.00102395,1.13787354,0.14046966,0.00129883
1.24562281,1.24197850,0.00000003,0.44206997,0.00103203,1.13434833,0.13576000,0.00129393
1.25162581,1.22533638,0.00000002,0.43193624,0.00103272,1.12487137,0.13070091,0.00128263
1.25762881,1.20289619,0.00000001,0.42005376,0.00102599,1.10965680,0.12533502,0.00126537
1.26363182,1.17510446,0.00000001,0.40659531,0.00101198,1.08909553,0.11971655,0.00124277
1.26963482,1.14256553,0.00000001,0.39177635,0.00099100,1.06374047,0.11390935,0.00121561
1.27563782,1.10601952,0.00000000,0.37584780,0.00096349,1.03428563,0.10798461,0.00118480
1.28164082,1.06631550,0.00000000,0.35908765,0.00093001,1.00154009,0.10201833,0.00115136
1.28764382,1.02438094,0.00000000,0.34179172,0.00089125,0.96639795,0.09608877,0.00111637
1.29364682,0.98118879,0.00000000,0.32426400,0.00084797,0.92980549,0.09027387,0.00108096
1.29964982,0.93772343,0.00000000,0.30680695,0.00080100,0.89272697,0.08464872,0.00104625
1.30565283,0.89494686,0.00000000,0.28971200,0.00075119,0.85611030,0.07928328,0.00101331
1.31165583,0.85376653,0.00000000,0.27325073,0.00069943,0.82085419,0.07424026,0.00098313
1.31765883,0.81500575,0.00000000,0.25766693,0.00064655,0.78777769,0.06957336,0.00095659
1.32366183,0.77937804,0.00000000,0.24316987,0.00059338,0.75759358,0.06532586,0.00093444
1.32966483,0.74746605,0.00000000,0.22992897,0.00054068,0.73088623,0.06152952,0.00091723
1.33566783,0.71970583,0.00000000,0.21806995,0.00048911,0.70809494,0.05820400,0.00090535
1.34167084,0.69637692,0.00000000,0.20767267,0.00043929,0.68950301,0.05535657,0.00089898
1.34767384,0.67759830,0.00000000,0.19877063,0.00039171,0.67523296,0.05298230,0.00089810
1.35367684,0.66333045,0.00000000,0.19135202,0.00034677,0.66524786,0.05106462,0.00090248
1.35967984,0.65338305,0.00000000,0.18536240,0.00030478,0.65935858,0.04957619,0.00091172
1.36568284,0.64742801,0.00000000,0.18070867,0.00026596,0.65723653,0.04848019,0.00092521
1.37168584,0.64501715,0.00000000,0.17726436,0.00023041,0.65843132,0.04773174,0.00094223
1.37768884,0.64560382,0.00000000,0.17487577,0.00019818,0.66239246,0.04727969,0.00096192
1.38369185,0.64856751,0.00000000,0.17336894,0.00016924,0.66849435,0.04706843,0.00098333
1.38969485,0.65324043,0.00000000,0.17255702,0.00014348,0.67606341,0.04703985,0.00100548
1.39569785,0.65893510,0.00000000,0.17224780,0.00012077,0.68440631,0.04713534,0.00102737
1.40170085,0.66497184,0.00000000,0.17225118,0.00010093,0.69283820,0.04729773,0.00104801
1.40770385,0.67070509,0.00000000,0.17238622,0.00008374,0.70070991,0.04747306,0.00106649
1.41370685,0.67554755,0.00000000,0.17248752,0.00006898,0.70743293,0.04761230,0.00108201
1.41970985,0.67899139,0.00000000,0.17241079,0.00005641,0.71250135,0.04767270,0.00109389
1.42571286,0.68062550,0.00000000,0.17203732,0.00004580,0.71550991,0.04761902,0.00110159
1.43171586,0.68014844,0.00000000,0.17127727,0.00003692,0.71616750,0.04742427,0.00110476
1.43771886,0.67737653,0.00000000,0.17007166,0.00002955,0.71430559,0.04707029,0.00110324
1.44372186,0.67224680,0.00000000,0.16839301,0.00002348,0.70988146,0.04654790,0.00109703
1.44972486,0.66481495,0.00000000,0.16624461,0.00001852,0.70297605,0.04585668,0.00108633
1.45572786,0.65524837,0.00000000,0.16365861,0.00001451,0.69378677,0.04500449,0.00107152
1.46173087,0.64381473,0.00000000,0.16069285,0.00001128,0.68261552,0.04400665,0.00105312
1.46773387,0.63086662,0.00000000,0.15742678,0.00000871,0.66985267,0.04288490,0.00103176
1.47373687,0.61682310,0.00000000,0.15395649,0.00000667,0.65595766,0.04166609,0.00100821
1.47973987,0.60214897,0.00000000,0.15038931,0.00000508,0.64143718,0.04038085,0.00098325
1.48574287,0.58733264,0.00000000,0.14683792,0.00000384,0.62682198,0.03906200,0.00095773
1.49174587,0.57286376,0.00000000,0.14341457,0.00000288,0.61264316,0.03774312,0.00093247
1.49774887,0.55921142,0.00000000,0.14022535,0.00000214,0.59940926,0.03645701,0.00090827
1.50375188,0.54680397,0.00000000,0.13736503,0.00000158,0.58758483,0.03523441,0.00088583
1.50975488,0.53601115,0.00000000,0.13491241,0.00000116,0.57757164,0.03410271,0.00086575
1.51575788,0.52712950,0.00000000,0.13292666,0.00000085,0.56969310,0.03308501,0.00084852
1.52176088,0.52037122,0.00000000,0.13144453,0.00000061,0.56418254,0.03219930,0.00083449
1.52776388,0.51585728,0.00000000,0.13047871,0.00000044,0.56117575,0.03145797,0.00082383
1.53376688,0.51361450,0.00000000,0.13001725,0.00000031,0.56070792,0.03086755,0.00081657
1.53976988,0.51357702,0.00000000,0.13002422,0.00000022,0.56271508,0.03042868,0.00081260
1.54577289,0.51559159,0.00000000,0.13044130,0.00000016,0.56703961,0.03013638,0.00081164
1.55177589,0.51942650,0.00000000,0.13119048,0.00000011,0.57343965,0.02998052,0.00081330
1.55777889,0.52478358,0.00000000,0.13217752,0.00000008,0.58160160,0.02994642,0.00081708
1.56378189,0.53131250,0.00000000,0.13329603,0.00000005,0.59115524,0.03001570,0.00082241
1.56978489,0.53862680,0.00000000,0.13443215,0.00000004,0.60169052,0.03016711,0.00082865
1.57578789,0.54632075,0.00000000,0.13546931,0.00000002,0.61277521,0.03037752,0.00083514
1.58179090,0.55398618,0.00000000,0.13629310,0.00000002,0.62397258,0.03062284,0.00084123
1.58779390,0.56122872,0.00000000,0.13679591,0.00000001,0.63485836,0.03087895,0.00084630
1.59379690,0.56768246,0.00000000,0.13688121,0.00000001,0.64503609,0.03112255,0.00084980
1.59979990,0.57302274,0.00000000,0.13646717,0.00000001,0.65415039,0.03133192,0.00085124
1.60580290,0.57697626,0.00000000,0.13548962,0.00000000,0.66189752,0.03148750,0.00085024
1.61180590,0.57932852,0.00000000,0.13390415,0.00000000,0.66803308,0.03157239,0.00084653
1.61780890,0.57992812,0.00000000,0.13168731,0.00000000,0.67237640,0.03157269,0.00083995
1.62381191,0.57868810,0.00000000,0.12883691,0.00000000,0.67481197,0.03147766,0.00083047
1.62981491,0.57558431,0.00000001,0.12537140,0.00000001,0.67528771,0.03127977,0.00081815
1.63581791,0.57065128,0.00000001,0.12132846,0.00000001,0.67381072,0.03097462,0.00080317
1.64182091,0.56397566,0.00000002,0.11676281,0.00000001,0.67044064,0.03056074,0.00078581
1.64782391,0.55568808,0.00000003,0.11174350,0.00000002,0.66528129,0.03003932,0.00076640
1.65382691,0.54595360,0.00000004,0.10635069,0.00000003,0.65847114,0.02941391,0.00074535
1.65982991,0.53496160,0.00000006,0.10067223,0.00000005,0.65017313,0.02869002,0.00072310
1.66583292,0.52291542,0.00000010,0.09480010,0.00000008,0.64056439,0.02787476,0.00070008
1.67183592,0.51002245,0.00000015,0.08882688,0.00000012,0.62982651,0.02697649,0.00067673
1.67783892,0.49648501,0.00000022,0.08284254,0.00000017,0.61813664,0.02600445,0.00065347
1.68384192,0.48249241,0.00000033,0.07693147,0.00000026,0.60565995,0.02496847,0.00063068
1.68984492,0.46821451,0.00000048,0.07117000,0.00000038,0.59254356,0.02387872,0.00060865
1.69584792,0.45379693,0.00000071,0.06562445,0.00000056,0.57891224,0.02274543,0.00058764
1.70185093,0.43935798,0.00000104,0.06034976,0.00000082,0.56486586,0.02157882,0.00056783
1.70785393,0.42498738,0.00000150,0.05538862,0.00000119,0.55047855,0.02038884,0.00054931
1.71385693,0.41074651,0.00000216,0.05077128,0.00000171,0.53579945,0.01918520,0.00053211
1.71985993,0.39667018,0.00000309,0.04651579,0.00000244,0.52085489,0.01797718,0.00051618
1.72586293,0.38276964,0.00000438,0.04262871,0.00000346,0.50565173,0.01677368,0.00050142
1.73186593,0.36903650,0.00000616,0.03910624,0.00000487,0.49018148,0.01558310,0.00048767
1.73786893,0.35544740,0.00000860,0.03593560,0.00000680,0.47442511,0.01441337,0.00047472
1.74387194,0.34196900,0.00001194,0.03309665,0.00000943,0.45835803,0.01327192,0.00046237
1.74987494,0.32856313,0.00001644,0.03056354,0.00001299,0.44195506,0.01216561,0.00045035
1.75587794,0.31519178,0.00002248,0.02830647,0.00001776,0.42519513,0.01110079,0.00043845
1.76188094,0.30182169,0.00003051,0.02629334,0.00002411,0.40806546,0.01008320,0.00042642
1.76788394,0.28842845,0.00004113,0.02449128,0.00003250,0.39056498,0.00911803,0.00041405
1.77388694,0.27499975,0.00005503,0.02286798,0.00004348,0.37270700,0.00820987,0.00040119
1.77988994,0.26153805,0.00007311,0.02139288,0.00005777,0.35452095,0.00736274,0.00038768
1.78589295,0.24806215,0.00009642,0.02003804,0.00007619,0.33605304,0.00658010,0.00037344
1.79189595,0.23460812,0.00012626,0.01877882,0.00009977,0.31736621,0.00586490,0.00035842
1.79789895,0.22122925,0.00016415,0.01759427,0.00012970,0.29853895,0.00521960,0.00034263
1.80390195,0.20799530,0.00021187,0.01646734,0.00016741,0.27966354,0.00464628,0.00032610
1.80990495,0.19499103,0.00027150,0.01538485,0.00021453,0.26084347,0.00414667,0.00030893
1.81590795,0.18231421,0.00034542,0.01433733,0.00027294,0.24219052,0.00372226,0.00029124
1.82191096,0.17007307,0.00043631,0.01331868,0.00034475,0.22382131,0.00337438,0.00027319
1.82791396,0.15838353,0.00054715,0.01232574,0.00043233,0.20585387,0.00310428,0.00025493
1.83391696,0.14736606,0.00068122,0.01135781,0.00053827,0.18840407,0.00291319,0.00023667
1.83991996,0.13714254,0.00084206,0.01041611,0.00066536,0.17158226,0.00280240,0.00021860
1.84592296,0.12783296,0.00103339,0.00950327,0.00081654,0.15549022,0.00277327,0.00020091
1.85192596,0.11955228,0.00125910,0.00862283,0.00099488,0.14021850,0.00282721,0.00018380
1.85792896,0.11240730,0.00152308,0.00777877,0.00120347,0.12584426,0.00296568,0.00016743
1.86393197,0.10649372,0.00182918,0.00697509,0.00144533,0.11242965,0.00319009,0.00015195
1.86993497,0.10189334,0.00218101,0.00621555,0.00172334,0.10002083,0.00350168,0.00013752
1.87593797,0.09867153,0.00258185,0.00550334,0.00204006,0.08864744,0.00390140,0.00012422
1.88194097,0.09687486,0.00303441,0.00484092,0.00239766,0.07832273,0.00438968,0.00011215
1.88794397,0.09652904,0.00354069,0.00422994,0.00279769,0.06904416,0.00496625,0.00010136
1.89394697,0.09763709,0.00410176,0.00367117,0.00324103,0.06079433,0.00562992,0.00009188
1.89994997,0.10017791,0.00471762,0.00316447,0.00372765,0.05354239,0.00637829,0.00008370
1.90595298,0.10410512,0.00538699,0.00270894,0.00425656,0.04724556,0.00720759,0.00007680
1.91195598,0.10934645,0.00610715,0.00230289,0.00482560,0.04185097,0.00811245,0.00007114
1.91795898,0.11580354,0.00687387,0.00194403,0.00543143,0.03729744,0.00908571,0.00006665
1.92396198,0.12335240,0.00768129,0.00162958,0.00606941,0.03351740,0.01011835,0.00006325
1.92996498,0.13184440,0.00852191,0.00135636,0.00673363,0.03043869,0.01119940,0.00006084
1.93596798,0.14110808,0.00938663,0.00112097,0.00741689,0.02798635,0.01231597,0.00005931
1.94197099,0.15095165,0.01026484,0.00091986,0.00811081,0.02608416,0.01345340,0.00005855
1.94797399,0.16116620,0.01114460,0.00074946,0.00880596,0.02465618,0.01459538,0.00005843
1.95397699,0.17152971,0.01201287,0.00060628,0.00949203,0.02362802,0.01572433,0.00005883
1.95997999,0.18181174,0.01285580,0.00048696,0.01015808,0.02292797,0.01682169,0.00005963
1.96598299,0.19177856,0.01365908,0.00038833,0.01079279,0.02248800,0.01786840,0.00006070
1.97198599,0.20119890,0.01440834,0.00030746,0.01138482,0.02224458,0.01884538,0.00006194
1.97798899,0.20984980,0.01508954,0.00024169,0.01192308,0.02213932,0.01973409,0.00006322
1.98399200,0.21752256,0.01568947,0.00018863,0.01239711,0.02211947,0.02051705,0.00006444
1.98999500,0.22402850,0.01619610,0.00014616,0.01279743,0.02213835,0.02117841,0.00006553
1.99599800,0.22920425,0.01659902,0.00011244,0.01311580,0.02215559,0.02170446,0.00006640
2.00200100,0.23291643,0.01688980,0.00008588,0.01334556,0.02213722,0.02208411,0.00006698
2.00800400,0.23506538,0.01706226,0.00006513,0.01348183,0.02205571,0.02230921,0.00006722
2.01400700,0.23558796,0.01711269,0.00004903,0.01352168,0.02188984,0.02237489,0.00006708
2.02001001,0.23445899,0.01704003,0.00003665,0.01346426,0.02162450,0.02227969,0.00006655
2.02601301,0.23169155,0.01684582,0.00002720,0.01331081,0.02125033,0.02202563,0.00006561
2.03201601,0.22733594,0.01653423,0.00002004,0.01306460,0.02076332,0.02161814,0.00006426
2.03801901,0.22147742,0.01611186,0.00001466,0.01273086,0.02016430,0.02106585,0.00006252
2.04402201,0.21423274,0.01558753,0.00001065,0.01231656,0.01945832,0.02038026,0.00006041
2.05002501,0.20574582,0.01497197,0.00000768,0.01183018,0.01865406,0.01957541,0.00005797
2.05602801,0.19618250,0.01427745,0.00000550,0.01128139,0.01776310,0.01866732,0.00005524
2.06203102,0.18572486,0.01351737,0.00000391,0.01068081,0.01679926,0.01767353,0.00005228
2.06803402,0.17456522,0.01270585,0.00000276,0.01003959,0.01577788,0.01661249,0.00004912
2.07403702,0.16290007,0.01185728,0.00000193,0.00936909,0.01471517,0.01550301,0.00004583
2.08004002,0.15092433,0.01098592,0.00000134,0.00868058,0.01362755,0.01436373,0.00004245
2.08604302,0.13882592,0.01010550,0.00000093,0.00798491,0.01253112,0.01321261,0.00003904
2.09204602,0.12678104,0.00922888,0.00000064,0.00729225,0.01144114,0.01206646,0.00003565
2.09804902,0.11495024,0.00836778,0.00000043,0.00661184,0.01037162,0.01094060,0.00003232
2.10405203,0.10347533,0.00753254,0.00000029,0.00595187,0.00933500,0.00984855,0.00002909
2.11005503,0.09247722,0.00673198,0.00000020,0.00531930,0.00834196,0.00880184,0.00002600
2.11605803,0.08205471,0.00597329,0.00000013,0.00471983,0.00740123,0.00780988,0.00002307
2.12206103,0.07228409,0.00526205,0.00000009,0.00415783,0.00651956,0.00687995,0.00002032
2.12806403,0.06321970,0.00460220,0.00000006,0.00363645,0.00570177,0.00601723,0.00001777
2.13406703,0.05489494,0.00399620,0.00000004,0.00315761,0.00495080,0.00522489,0.00001543
2.14007004,0.04732411,0.00344507,0.00000002,0.00272214,0.00426791,0.00450431,0.00001330
2.14607304,0.04050445,0.00294862,0.00000002,0.00232986,0.00365281,0.00385522,0.00001139
2.15207604,0.03441860,0.00250559,0.00000001,0.00197980,0.00310393,0.00327597,0.00000968
2.15807904,0.02903712,0.00211383,0.00000001,0.00167025,0.00261859,0.00276376,0.00000816
2.16408204,0.02432115,0.00177052,0.00000000,0.00139898,0.00219328,0.00231490,0.00000684
2.17008504,0.02022481,0.00147232,0.00000000,0.00116336,0.00182387,0.00192501,0.00000569
2.17608804,0.01669764,0.00121555,0.00000000,0.00096047,0.00150578,0.00158929,0.00000469
2.18209105,0.01368660,0.00099635,0.00000000,0.00078727,0.00123424,0.00130270,0.00000385
2.18809405,0.01113797,0.00081082,0.00000000,0.00064067,0.00100441,0.00106012,0.00000313
2.19409705,0.00899884,0.00065509,0.00000000,0.00051763,0.00081150,0.00085651,0.00000253
2.20010005,0.00721833,0.00052548,0.00000000,0.00041521,0.00065094,0.00068704,0.00000203
2.20610305,0.00574853,0.00041848,0.00000000,0.00033066,0.00051839,0.00054715,0.00000162
2.21210605,0.00454514,0.00033088,0.00000000,0.00026144,0.00040987,0.00043261,0.00000128
2.21810905,0.00356786,0.00025973,0.00000000,0.00020523,0.00032174,0.00033959,0.00000100
2.22411206,0.00278060,0.00020242,0.00000000,0.00015994,0.00025075,0.00026466,0.00000078
2.23011506,0.00215148,0.00015662,0.00000000,0.00012376,0.00019402,0.00020478,0.00000060
2.23611806,0.00165275,0.00012032,0.00000000,0.00009507,0.00014904,0.00015731,0.00000046
2.24212106,0.00126052,0.00009176,0.00000000,0.00007251,0.00011367,0.00011998,0.00000035
2.24812406,0.00095446,0.00006948,0.00000000,0.00005490,0.00008607,0.00009085,0.00000027
2.25412706,0.00071753,0.00005223,0.00000000,0.00004127,0.00006471,0.00006829,0.00000020
2.26013007,0.00053554,0.00003899,0.00000000,0.00003080,0.00004829,0.00005097,0.00000015
2.26613307,0.00039683,0.00002889,0.00000000,0.00002283,0.00003579,0.00003777,0.00000011
2.27213607,0.00029194,0.00002125,0.00000000,0.00001679,0.00002633,0.00002779,0.00000008
2.27813907,0.00021323,0.00001552,0.00000000,0.00001227,0.00001923,0.00002030,0.00000006
2.28414207,0.00015463,0.00001126,0.00000000,0.00000889,0.00001394,0.00001472,0.00000004
2.29014507,0.00011132,0.00000810,0.00000000,0.00000640,0.00001004,0.00001060,0.00000003
2.29614807,0.00007957,0.00000579,0.00000000,0.00000458,0.00000718,0.00000757,0.00000002
2.30215108,0.00005647,0.00000411,0.00000000,0.00000325,0.00000509,0.00000537,0.00000002
2.30815408,0.00003978,0.00000290,0.00000000,0.00000229,0.00000359,0.00000379,0.00000001
2.31415708,0.00002783,0.00000203,0.00000000,0.00000160,0.00000251,0.00000265,0.00000001
2.32016008,0.00001933,0.00000141,0.00000000,0.00000111,0.00000174,0.00000184,0.00000001
2.32616308,0.00001332,0.00000097,0.00000000,0.00000077,0.00000120,0.00000127,0.00000000
2.33216608,0.00000912,0.00000066,0.00000000,0.00000052,0.00000082,0.00000087,0.00000000
2.33816908,0.00000620,0.00000045,0.00000000,0.00000036,0.00000056,0.00000059,0.00000000
2.34417209,0.00000418,0.00000030,0.00000000,0.00000024,0.00000038,0.00000040,0.00000000
2.35017509,0.00000280,0.00000020,0.00000000,0.00000016,0.00000025,0.00000027,0.00000000
2.35617809,0.00000186,0.00000014,0.00000000,0.00000011,0.00000017,0.00000018,0.00000000
2.36218109,0.00000123,0.00000009,0.00000000,0.00000007,0.00000011,0.00000012,0.00000000
2.36818409,0.00000081,0.00000006,0.00000000,0.00000005,0.00000007,0.00000008,0.00000000
2.37418709,0.00000052,0.00000004,0.00000000,0.00000003,0.00000005,0.00000005,0.00000000
2.38019010,0.00000034,0.00000002,0.00000000,0.00000002,0.00000003,0.00000003,0.00000000
2.38619310,0.00000022,0.00000002,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000
2.39219610,0.00000014,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
2.39819910,0.00000009,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
2.40420210,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.41020510,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
