energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.72986493,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
-5.72386193,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
-5.71785893,0.00000006,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000004
-5.71185593,0.00000010,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000006
-5.70585293,0.00000017,0.00000000,0.00000001,0.00000004,0.00000002,0.00000001,0.00000000,0.00000010
-5.69984992,0.00000027,0.00000000,0.00000001,0.00000006,0.00000003,0.00000002,0.00000000,0.00000016
-5.69384692,0.00000042,0.00000000,0.00000001,0.00000010,0.00000005,0.00000003,0.00000000,0.00000025
-5.68784392,0.00000067,0.00000000,0.00000002,0.00000016,0.00000008,0.00000005,0.00000000,0.00000039
-5.68184092,0.00000104,0.00000000,0.00000003,0.00000025,0.00000013,0.00000007,0.00000000,0.00000061
-5.67583792,0.00000162,0.00000000,0.00000005,0.00000039,0.00000020,0.00000011,0.00000000,0.00000094
-5.66983492,0.00000250,0.00000000,0.00000008,0.00000060,0.00000031,0.00000018,0.00000000,0.00000146
-5.66383192,0.00000383,0.00000000,0.00000012,0.00000092,0.00000047,0.00000027,0.00000000,0.00000223
-5.65782891,0.00000583,0.00000000,0.00000019,0.00000140,0.00000071,0.00000041,0.00000001,0.00000340
-5.65182591,0.00000880,0.00000000,0.00000028,0.00000212,0.00000108,0.00000062,0.00000001,0.00000513
-5.64582291,0.00001319,0.00000000,0.00000042,0.00000318,0.00000161,0.00000093,0.00000002,0.00000769
-5.63981991,0.00001964,0.00000001,0.00000062,0.00000473,0.00000240,0.00000139,0.00000002,0.00001144
-5.63381691,0.00002902,0.00000001,0.00000092,0.00000698,0.00000355,0.00000205,0.00000003,0.00001691
-5.62781391,0.00004257,0.00000002,0.00000135,0.00001025,0.00000520,0.00000301,0.00000005,0.00002481
-5.62181091,0.00006201,0.00000002,0.00000197,0.00001493,0.00000758,0.00000438,0.00000007,0.00003614
-5.61580790,0.00008968,0.00000003,0.00000285,0.00002159,0.00001096,0.00000633,0.00000011,0.00005226
-5.60980490,0.00012876,0.00000005,0.00000409,0.00003099,0.00001573,0.00000909,0.00000015,0.00007504
-5.60380190,0.00018354,0.00000007,0.00000583,0.00004418,0.00002242,0.00001296,0.00000022,0.00010696
-5.59779890,0.00025975,0.00000010,0.00000825,0.00006252,0.00003174,0.00001834,0.00000031,0.00015137
-5.59179590,0.00036497,0.00000014,0.00001160,0.00008784,0.00004459,0.00002577,0.00000044,0.00021269
-5.58579290,0.00050911,0.00000019,0.00001618,0.00012254,0.00006220,0.00003595,0.00000061,0.00029669
-5.57978989,0.00070509,0.00000026,0.00002240,0.00016971,0.00008614,0.00004978,0.00000084,0.00041090
-5.57378689,0.00096951,0.00000036,0.00003081,0.00023335,0.00011845,0.00006845,0.00000116,0.00056498
-5.56778389,0.00132350,0.00000050,0.00004205,0.00031855,0.00016170,0.00009345,0.00000158,0.00077127
-5.56178089,0.00179376,0.00000067,0.00005700,0.00043174,0.00021915,0.00012665,0.00000214,0.00104533
