energy_ev,total_up,Ge_p_up,Ge_d_up,Hf_p_up,Hf_d_up,Te_p_up,Te_d_up
4.31315658,4.87998766,0.86351456,0.00000000,1.78665766,3.94523576,0.79639631,0.00000000
4.31915958,4.89347769,0.87800089,0.00000000,1.78737742,3.94680110,0.80690047,0.00000000
4.32516258,4.91201872,0.89215775,0.00000000,1.78777314,3.95325832,0.81824668,0.00000000
4.33116558,4.93563905,0.90578249,0.00000000,1.78791874,3.96478640,0.83028955,0.00000000
4.33716858,4.96425553,0.91866712,0.00000000,1.78783845,3.98149230,0.84284250,0.00000000
4.34317159,4.99766355,0.93060132,0.00000000,1.78750379,4.00339730,0.85568117,0.00000000
4.34917459,5.03552921,0.94137581,0.00000000,1.78683272,4.03042375,0.86854868,0.00000000
4.35517759,5.07738412,0.95078590,0.00000000,1.78569116,4.06238257,0.88116264,0.00000000
4.36118059,5.12262313,0.95863551,0.00000000,1.78389659,4.09896235,0.89322360,0.00000000
4.36718359,5.17050553,0.96474126,0.00000000,1.78122378,4.13972068,0.90442475,0.00000000
4.37318659,5.22016015,0.96893677,0.00000000,1.77741247,4.18407851,0.91446243,0.00000000
4.37918959,5.27059450,0.97107695,0.00000000,1.77217668,4.23131823,0.92304711,0.00000000
4.38519260,5.32070853,0.97104223,0.00000000,1.76521545,4.28058630,0.92991433,0.00000000
4.39119560,5.36931279,0.96874262,0.00000000,1.75622474,4.33090079,0.93483524,0.00000000
4.39719860,5.41515115,0.96412131,0.00000000,1.74490990,4.38116441,0.93762618,0.00000000
4.40320160,5.45692761,0.95715785,0.00000000,1.73099853,4.43018292,0.93815699,0.00000000
4.40920460,5.49333686,0.94787051,0.00000000,1.71425306,4.47668896,0.93635761,0.00000000
4.41520760,5.52309760,0.93631787,0.00000000,1.69448272,4.51937074,0.93222269,0.00000000
4.42121061,5.54498781,0.92259940,0.00000000,1.67155436,4.55690485,0.92581393,0.00000000
4.42721361,5.55788064,0.90685492,0.00000000,1.64540167,4.58799214,0.91726006,0.00000000
4.43321661,5.56077972,0.88926281,0.00000000,1.61603237,4.61139544,0.90675438,0.00000000
4.43921961,5.55285232,0.87003713,0.00000000,1.58353300,4.62597762,0.89454987,0.00000000
4.44522261,5.53345896,0.84942343,0.00000000,1.54807112,4.63073838,0.88095212,0.00000000
4.45122561,5.50217817,0.82769349,0.00000000,1.50989454,4.62484821,0.86631018,0.00000000
4.45722861,5.45882497,0.80513905,0.00000000,1.46932779,4.60767786,0.85100575,0.00000000
4.46323162,5.40346220,0.78206472,0.00000000,1.42676561,4.57882211,0.83544106,0.00000000
4.46923462,5.33640381,0.75878033,0.00000000,1.38266382,4.53811633,0.82002582,0.00000000
4.47523762,5.25820977,0.73559294,0.00000000,1.33752783,4.48564525,0.80516380,0.00000000
4.48124062,5.16967252,0.71279874,0.00000000,1.29189911,4.42174312,0.79123954,0.00000000
4.48724362,5.07179523,0.69067526,0.00000000,1.24634031,4.34698534,0.77860552,0.00000000
4.49324662,4.96576277,0.66947410,0.00000000,1.20141941,4.26217154,0.76757049,0.00000000
4.49924962,4.85290626,0.64941441,0.00000000,1.15769361,4.16830104,0.75838925,0.00000000
4.50525263,4.73466276,0.63067746,0.00000000,1.11569371,4.06654145,0.75125429,0.00000000
4.51125563,4.61253180,0.61340244,0.00000000,1.07590938,3.95819191,0.74628962,0.00000000
4.51725863,4.48803044,0.59768370,0.00000000,1.03877610,3.84464252,0.74354712,0.00000000
4.52326163,4.36264892,0.58356949,0.00000000,1.00466420,3.72733170,0.74300542,0.00000000
4.52926463,4.23780881,0.57106223,0.00000000,0.97387042,3.60770338,0.74457146,0.00000000
4.53526763,4.11482531,0.56012044,0.00000000,0.94661233,3.48716581,0.74808472,0.00000000
4.54127064,3.99487545,0.55066205,0.00000000,0.92302574,3.36705366,0.75332386,0.00000000
4.54727364,3.87897326,0.54256911,0.00000000,0.90316514,3.24859510,0.76001569,0.00000000
4.55327664,3.76795293,0.53569364,0.00000000,0.88700698,3.13288480,0.76784595,0.00000000
4.55927964,3.66246024,0.52986444,0.00000000,0.87445577,3.02086398,0.77647163,0.00000000
4.56528264,3.56295241,0.52489449,0.00000000,0.86535224,2.91330777,0.78553428,0.00000000
4.57128564,3.46970569,0.52058880,0.00000000,0.85948347,2.81082013,0.79467366,0.00000000
4.57728864,3.38282995,0.51675221,0.00000000,0.85659412,2.71383584,0.80354135,0.00000000
4.58329165,3.30228887,0.51319691,0.00000000,0.85639837,2.62262894,0.81181360,0.00000000
4.58929465,3.22792431,0.50974940,0.00000000,0.85859177,2.53732658,0.81920284,0.00000000
4.59529765,3.15948298,0.50625651,0.00000000,0.86286246,2.45792701,0.82546749,0.00000000
4.60130065,3.09664372,0.50259030,0.00000000,0.86890135,2.38432027,0.83041943,0.00000000
4.60730365,3.03904366,0.49865164,0.00000000,0.87641044,2.31631020,0.83392903,0.00000000
4.61330665,2.98630153,0.49437225,0.00000000,0.88510937,2.25363625,0.83592728,0.00000000
4.61930965,2.93803708,0.48971527,0.00000000,0.89473958,2.19599382,0.83640512,0.00000000
4.62531266,2.89388533,0.48467422,0.00000000,0.90506628,2.14305212,0.83541000,0.00000000
4.63131566,2.85350534,0.47927052,0.00000000,0.91587816,2.09446866,0.83303972,0.00000000
4.63731866,2.81658335,0.47354970,0.00000000,0.92698509,2.04989987,0.82943412,0.00000000
4.64332166,2.78283041,0.46757650,0.00000000,0.93821419,2.00900782,0.82476484,0.00000000
4.64932466,2.75197540,0.46142912,0.00000000,0.94940462,1.97146301,0.81922377,0.00000000
4.65532766,2.72375436,0.45519293,0.00000000,0.96040167,1.93694383,0.81301085,0.00000000
4.66133067,2.69789742,0.44895407,0.00000000,0.97105073,1.90513319,0.80632176,0.00000000
4.66733367,2.67411470,0.44279308,0.00000000,0.98119154,1.87571345,0.79933610,0.00000000
4.67333667,2.65208272,0.43677908,0.00000000,0.99065340,1.84836021,0.79220686,0.00000000
4.67933967,2.63143255,0.43096466,0.00000000,0.99925169,1.82273629,0.78505142,0.00000000
4.68534267,2.61174109,0.42538188,0.00000000,1.00678602,1.79848655,0.77794476,0.00000000
4.69134567,2.59252635,0.42003939,0.00000000,1.01304025,1.77523439,0.77091506,0.00000000
4.69734867,2.57324734,0.41492101,0.00000000,1.01778448,1.75258061,0.76394196,0.00000000
4.70335168,2.55330903,0.40998561,0.00000000,1.02077896,1.73010483,0.75695745,0.00000000
4.70935468,2.53207219,0.40516846,0.00000000,1.02177967,1.70736983,0.74984937,0.00000000
4.71535768,2.50886784,0.40038385,0.00000000,1.02054531,1.68392856,0.74246727,0.00000000
4.72136068,2.48301554,0.39552885,0.00000000,1.01684543,1.65933352,0.73463025,0.00000000
4.72736368,2.45384453,0.39048799,0.00000000,1.01046899,1.63314818,0.72613645,0.00000000
4.73336668,2.42071678,0.38513864,0.00000000,1.00123311,1.60495959,0.71677350,0.00000000
4.73936968,2.38305042,0.37935674,0.00000000,0.98899140,1.57439164,0.70632962,0.00000000
4.74537269,2.34034254,0.37302265,0.00000000,0.97364140,1.54111804,0.69460453,0.00000000
4.75137569,2.29219001,0.36602681,0.00000000,0.95513077,1.50487447,0.68141994,0.00000000
4.75737869,2.23830726,0.35827487,0.00000000,0.93346184,1.46546897,0.66662878,0.00000000
4.76338169,2.17854010,0.34969220,0.00000000,0.90869439,1.42279020,0.65012312,0.00000000
4.76938469,2.11287487,0.34022741,0.00000000,0.88094631,1.37681295,0.63184004,0.00000000
4.77538769,2.04144258,0.32985487,0.00000000,0.85039232,1.32760073,0.61176566,0.00000000
4.78139070,1.96451771,0.31857611,0.00000000,0.81726074,1.27530517,0.58993676,0.00000000
4.78739370,1.88251196,0.30642000,0.00000000,0.78182833,1.22016239,0.56644043,0.00000000
4.79339670,1.79596309,0.29344189,0.00000000,0.74441369,1.16248636,0.54141146,0.00000000
4.79939970,1.70551954,0.27972166,0.00000000,0.70536933,1.10265975,0.51502795,0.00000000
4.80540270,1.61192158,0.26536086,0.00000000,0.66507272,1.04112256,0.48750529,0.00000000
4.81140570,1.51597969,0.25047913,0.00000000,0.62391692,0.97835907,0.45908886,0.00000000
4.81740870,1.41855128,0.23521004,0.00000000,0.58230090,0.91488368,0.43004590,0.00000000
4.82341171,1.32051669,0.21969665,0.00000000,0.54062005,0.85122630,0.40065683,0.00000000
4.82941471,1.22275532,0.20408681,0.00000000,0.49925721,0.78791776,0.37120655,0.00000000
4.83541771,1.12612292,0.18852871,0.00000000,0.45857445,0.72547579,0.34197600,0.00000000
4.84142071,1.03143075,0.17316648,0.00000000,0.41890590,0.66439221,0.31323436,0.00000000
4.84742371,0.93942731,0.15813634,0.00000000,0.38055180,0.60512153,0.28523213,0.00000000
4.85342671,0.85078307,0.14356322,0.00000000,0.34377385,0.54807148,0.25819533,0.00000000
4.85942971,0.76607875,0.12955804,0.00000000,0.30879205,0.49359546,0.23232098,0.00000000
4.86543272,0.68579702,0.11621564,0.00000000,0.27578281,0.44198734,0.20777388,0.00000000
4.87143572,0.61031797,0.10361346,0.00000000,0.24487857,0.39347834,0.18468475,0.00000000
4.87743872,0.53991791,0.09181085,0.00000000,0.21616853,0.34823610,0.16314967,0.00000000
4.88344172,0.47477145,0.08084909,0.00000000,0.18970059,0.30636571,0.14323067,0.00000000
4.88944472,0.41495648,0.07075199,0.00000000,0.16548425,0.26791251,0.12495737,0.00000000
4.89544772,0.36046135,0.06152693,0.00000000,0.14349420,0.23286642,0.10832950,0.00000000
4.90145073,0.31119415,0.05316638,0.00000000,0.12367454,0.20116745,0.09332003,0.00000000
4.90745373,0.26699318,0.04564968,0.00000000,0.10594337,0.17271207,0.07987884,0.00000000
4.91345673,0.22763834,0.03894499,0.00000000,0.09019754,0.14736018,0.06793662,0.00000000
4.91945973,0.19286287,0.03301143,0.00000000,0.07631737,0.12494229,0.05740884,0.00000000
4.92546273,0.16236488,0.02780113,0.00000000,0.06417133,0.10526670,0.04819972,0.00000000
4.93146573,0.13581851,0.02326125,0.00000000,0.05362029,0.08812642,0.04020592,0.00000000
4.93746873,0.11288419,0.01933588,0.00000000,0.04452152,0.07330557,0.03331998,0.00000000
4.94347174,0.09321787,0.01596776,0.00000000,0.03673215,0.06058522,0.02743334,0.00000000
4.94947474,0.07647904,0.01309971,0.00000000,0.03011214,0.04974839,0.02243894,0.00000000
4.95547774,0.06233743,0.01067596,0.00000000,0.02452672,0.04058435,0.01823336,0.00000000
4.96148074,0.05047835,0.00864311,0.00000000,0.01984837,0.03289202,0.01471847,0.00000000
4.96748374,0.04060676,0.00695090,0.00000000,0.01595814,0.02648263,0.01180273,0.00000000
4.97348674,0.03245011,0.00555278,0.00000000,0.01274670,0.02118151,0.00940194,0.00000000
4.97948974,0.02576006,0.00440626,0.00000000,0.01011481,0.01682926,0.00743978,0.00000000
4.98549275,0.02031325,0.00347306,0.00000000,0.00797348,0.01328231,0.00584793,0.00000000
4.99149575,0.01591120,0.00271911,0.00000000,0.00624391,0.01041288,0.00456602,0.00000000
4.99749875,0.01237962,0.00211450,0.00000000,0.00485704,0.00810860,0.00354127,0.00000000
5.00350175,0.00956716,0.00163322,0.00000000,0.00375301,0.00627175,0.00272809,0.00000000
5.00950475,0.00734379,0.00125295,0.00000000,0.00288053,0.00481824,0.00208752,0.00000000
5.01550775,0.00559900,0.00095470,0.00000000,0.00219602,0.00367652,0.00158660,0.00000000
5.02151076,0.00423979,0.00072250,0.00000000,0.00166289,0.00278627,0.00119774,0.00000000
5.02751376,0.00318871,0.00054305,0.00000000,0.00125067,0.00209721,0.00089808,0.00000000
5.03351676,0.00238185,0.00040538,0.00000000,0.00093425,0.00156777,0.00066882,0.00000000
5.03951976,0.00176699,0.00030054,0.00000000,0.00069314,0.00116395,0.00049471,0.00000000
5.04552276,0.00130187,0.00022129,0.00000000,0.00051075,0.00085822,0.00036343,0.00000000
5.05152576,0.00095260,0.00016182,0.00000000,0.00037377,0.00062844,0.00026517,0.00000000
5.05752876,0.00069224,0.00011751,0.00000000,0.00027166,0.00045700,0.00019216,0.00000000
5.06353177,0.00049957,0.00008475,0.00000000,0.00019608,0.00033004,0.00013829,0.00000000
5.06953477,0.00035803,0.00006070,0.00000000,0.00014055,0.00023669,0.00009885,0.00000000
5.07553777,0.00025482,0.00004318,0.00000000,0.00010006,0.00016857,0.00007017,0.00000000
5.08154077,0.00018010,0.00003050,0.00000000,0.00007073,0.00011922,0.00004947,0.00000000
5.08754377,0.00012641,0.00002139,0.00000000,0.00004966,0.00008373,0.00003463,0.00000000
5.09354677,0.00008811,0.00001490,0.00000000,0.00003462,0.00005840,0.00002408,0.00000000
5.09954977,0.00006098,0.00001031,0.00000000,0.00002397,0.00004044,0.00001663,0.00000000
5.10555278,0.00004191,0.00000708,0.00000000,0.00001648,0.00002781,0.00001140,0.00000000
5.11155578,0.00002861,0.00000483,0.00000000,0.00001125,0.00001899,0.00000776,0.00000000
5.11755878,0.00001939,0.00000327,0.00000000,0.00000763,0.00001288,0.00000525,0.00000000
5.12356178,0.00001305,0.00000220,0.00000000,0.00000513,0.00000867,0.00000353,0.00000000
5.12956478,0.00000872,0.00000147,0.00000000,0.00000343,0.00000580,0.00000235,0.00000000
5.13556778,0.00000579,0.00000097,0.00000000,0.00000228,0.00000385,0.00000156,0.00000000
5.14157079,0.00000381,0.00000064,0.00000000,0.00000150,0.00000254,0.00000102,0.00000000
5.14757379,0.00000249,0.00000042,0.00000000,0.00000098,0.00000166,0.00000067,0.00000000
5.15357679,0.00000162,0.00000027,0.00000000,0.00000064,0.00000108,0.00000043,0.00000000
5.15957979,0.00000105,0.00000018,0.00000000,0.00000041,0.00000070,0.00000028,0.00000000
5.16558279,0.00000067,0.00000011,0.00000000,0.00000026,0.00000045,0.00000018,0.00000000
5.17158579,0.00000043,0.00000007,0.00000000,0.00000017,0.00000028,0.00000011,0.00000000
5.17758879,0.00000027,0.00000005,0.00000000,0.00000011,0.00000018,0.00000007,0.00000000
5.18359180,0.00000017,0.00000003,0.00000000,0.00000007,0.00000011,0.00000004,0.00000000
5.18959480,0.00000011,0.00000002,0.00000000,0.00000004,0.00000007,0.00000003,0.00000000
5.19559780,0.00000006,0.00000001,0.00000000,0.00000003,0.00000004,0.00000002,0.00000000
5.20160080,0.00000004,0.00000001,0.00000000,0.00000002,0.00000003,0.00000001,0.00000000
5.20760380,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
5.21360680,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
