energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up,W_p_up,W_d_up
4.19909955,0.89193406,0.00034549,0.05823956,0.05619267,0.26237000,0.25537250,0.26337908,0.20415079,0.35593843
4.20510255,0.95586226,0.00038817,0.06267677,0.06307211,0.27761942,0.28278542,0.27575840,0.21948911,0.38652077
4.21110555,1.02142260,0.00043685,0.06731197,0.07054034,0.29262176,0.31191221,0.28750515,0.23510729,0.41876046
4.21710855,1.08799313,0.00049099,0.07209037,0.07853260,0.30723555,0.34253263,0.29849297,0.25088569,0.45234470
4.22311156,1.15490465,0.00054997,0.07695262,0.08696919,0.32132092,0.37437648,0.30860873,0.26669167,0.48691990
4.22911456,1.22144155,0.00061315,0.08183516,0.09575544,0.33474010,0.40712331,0.31775297,0.28237942,0.52209197
4.23511756,1.28684461,0.00067975,0.08667070,0.10478229,0.34735797,0.44040404,0.32583993,0.29779045,0.55742839
4.24112056,1.35031630,0.00074895,0.09138897,0.11392750,0.35904261,0.47380454,0.33279718,0.31275446,0.59246201
4.24712356,1.41102886,0.00081982,0.09591768,0.12305747,0.36966611,0.50687144,0.33856513,0.32709102,0.62669699
4.25312656,1.46813543,0.00089133,0.10018371,0.13202971,0.37910563,0.53912011,0.34309632,0.34061196,0.65961669
4.25912956,1.52078416,0.00096238,0.10411454,0.14069587,0.38724474,0.57004459,0.34635477,0.35312448,0.69069350
4.26513257,1.56813516,0.00103182,0.10763983,0.14890530,0.39397519,0.59912942,0.34831545,0.36443501,0.71940037
4.27113557,1.60937984,0.00109846,0.11069311,0.15650894,0.39919899,0.62586279,0.34896385,0.37435371,0.74522369
4.27713857,1.64376200,0.00116108,0.11321355,0.16336348,0.40283077,0.64975078,0.34829585,0.38269947,0.76767709
4.28314157,1.67059990,0.00121852,0.11514774,0.16933555,0.40480043,0.67033186,0.34631781,0.38930529,0.78631552
4.28914457,1.68930818,0.00126966,0.11645133,0.17430580,0.40505580,0.68719131,0.34304691,0.39402368,0.80074907
4.29514757,1.69941876,0.00131347,0.11709050,0.17817270,0.40356528,0.69997473,0.33851162,0.39673200,0.81065585
4.30115058,1.70059942,0.00134905,0.11704319,0.18085583,0.40032025,0.70840007,0.33275229,0.39733735,0.81579325
4.30715358,1.69266904,0.00137566,0.11630002,0.18229852,0.39533696,0.71226761,0.32582168,0.39578074,0.81600710
4.31315658,1.67560862,0.00139272,0.11486480,0.18246978,0.38865791,0.71146742,0.31778535,0.39204043,0.81123808
4.31915958,1.64956722,0.00139988,0.11275463,0.18136534,0.38035243,0.70598377,0.30872183,0.38613403,0.80152508
4.32516258,1.61486229,0.00139697,0.10999957,0.17900772,0.37051633,0.69589643,0.29872236,0.37811944,0.78700529
4.33116558,1.57197420,0.00138407,0.10664191,0.17544549,0.35927072,0.68137865,0.28789017,0.36809425,0.76791089
4.33716858,1.52153492,0.00136143,0.10273495,0.17075152,0.34675972,0.66269190,0.27633932,0.35619389,0.74456245
4.34317159,1.46431141,0.00132955,0.09834152,0.16502049,0.33314738,0.64017764,0.26419297,0.34258835,0.71735934
4.34917459,1.40118416,0.00128909,0.09353214,0.15836574,0.31861371,0.61424647,0.25158117,0.32747768,0.68676755
4.35517759,1.33312200,0.00124089,0.08838298,0.15091549,0.30335008,0.58536513,0.23863821,0.31108651,0.65330543
4.36118059,1.26115410,0.00118591,0.08297370,0.14280873,0.28755415,0.55404202,0.22549972,0.29365768,0.61752801
4.36718359,1.18634065,0.00112523,0.07738523,0.13419097,0.27142460,0.52081178,0.21229953,0.27544549,0.58001065
4.37318659,1.10974323,0.00105998,0.07169761,0.12520990,0.25515586,0.48621964,0.19916649,0.25670863,0.54133265
4.37918959,1.03239644,0.00099135,0.06598799,0.11601128,0.23893308,0.45080631,0.18622149,0.23770327,0.50206146
4.38519260,0.95528167,0.00092051,0.06032881,0.10673512,0.22292760,0.41509372,0.17357465,0.21867647,0.46273826
4.39119560,0.87930429,0.00084859,0.05478624,0.09751235,0.20729313,0.37957244,0.16132305,0.19986030,0.42386531
4.39719860,0.80527482,0.00077667,0.04941897,0.08846203,0.19216273,0.34469097,0.14954886,0.18146674,0.38589546
4.40320160,0.73389476,0.00070574,0.04427733,0.07968919,0.17764674,0.31084732,0.13831816,0.16368358,0.34922425
4.40920460,0.66574740,0.00063668,0.03940272,0.07128336,0.16383168,0.27838291,0.12768039,0.14667151,0.31418453
4.41520760,0.60129338,0.00057026,0.03482743,0.06331771,0.15078013,0.24757898,0.11766843,0.13056224,0.28104368
4.42121061,0.54087116,0.00050710,0.03057478,0.05584886,0.13853156,0.21865533,0.10829932,0.11545781,0.25000346
4.42721361,0.48470154,0.00044769,0.02665945,0.04891728,0.12710390,0.19177121,0.09957546,0.10143093,0.22120191
4.43321661,0.43289596,0.00039241,0.02308817,0.04254811,0.11649584,0.16702815,0.09148640,0.08852624,0.19471740
4.43921961,0.38546766,0.00034148,0.01986054,0.03675250,0.10668958,0.14447438,0.08401079,0.07676237,0.17057408
4.44522261,0.34234495,0.00029503,0.01696993,0.03152917,0.09765397,0.12411049,0.07711874,0.06613465,0.14874861
4.45122561,0.30338586,0.00025307,0.01440456,0.02686620,0.08934772,0.10589591,0.07077406,0.05661818,0.12917763
4.45722861,0.26839325,0.00021551,0.01214856,0.02274296,0.08172264,0.08975600,0.06493666,0.04817128,0.11176554
4.46323162,0.23712982,0.00018221,0.01018298,0.01913203,0.07472668,0.07558918,0.05956466,0.04073895,0.09639237
4.46923462,0.20933234,0.00015295,0.00848688,0.01600112,0.06830671,0.06327407,0.05461639,0.03425633,0.08292129
4.47523762,0.18472460,0.00012747,0.00703815,0.01331480,0.06241088,0.05267616,0.05005198,0.02865195,0.07120562
4.48124062,0.16302876,0.00010547,0.00581443,0.01103615,0.05699053,0.04365393,0.04583474,0.02385076,0.06109504
4.48724362,0.14397495,0.00008664,0.00479375,0.00912815,0.05200165,0.03606434,0.04193205,0.01977674,0.05244103
4.49324662,0.12730883,0.00007066,0.00395517,0.00755488,0.04740586,0.02976741,0.03831602,0.01635521,0.04510124
4.49924962,0.11279729,0.00005721,0.00327920,0.00628252,0.04317089,0.02463004,0.03496371,0.01351467,0.03894309
4.50525263,0.10023232,0.00004599,0.00274818,0.00528005,0.03927077,0.02052897,0.03185715,0.01118819,0.03384624
4.51125563,0.08943317,0.00003671,0.00234650,0.00451985,0.03568556,0.01735291,0.02898302,0.00931451,0.02970437
4.51725863,0.08024703,0.00002909,0.00206074,0.00397795,0.03240086,0.01500393,0.02633224,0.00783869,0.02642606
4.52326163,0.07254852,0.00002288,0.00187966,0.00363425,0.02940716,0.01339814,0.02389930,0.00671243,0.02393498
4.52926463,0.06623809,0.00001787,0.00179424,0.00347246,0.02669898,0.01246573,0.02168163,0.00589412,0.02216954
4.53526763,0.06123962,0.00001386,0.00179745,0.00347997,0.02427397,0.01215054,0.01967882,0.00534868,0.02108194
4.54127064,0.05749746,0.00001067,0.00188418,0.00364752,0.02213202,0.01240909,0.01789195,0.00504714,0.02063687
4.54727364,0.05497299,0.00000816,0.00205094,0.00396887,0.02027436,0.01320925,0.01632282,0.00496609,0.02080986
4.55327664,0.05364092,0.00000619,0.00229562,0.00444028,0.01870271,0.01452862,0.01497337,0.00508700,0.02158532
4.55927964,0.05348540,0.00000466,0.00261718,0.00505996,0.01741854,0.01635261,0.01384510,0.00539547,0.02295444
4.56528264,0.05449610,0.00000349,0.00301533,0.00582746,0.01642237,0.01867234,0.01293855,0.00588043,0.02491291
4.57128564,0.05666426,0.00000259,0.00349014,0.00674306,0.01571320,0.02148247,0.01225293,0.00653324,0.02745860
4.57728864,0.05997887,0.00000191,0.00404174,0.00780704,0.01528799,0.02477884,0.01178573,0.00734689,0.03058909
4.58329165,0.06442294,0.00000140,0.00466995,0.00901904,0.01514125,0.02855624,0.01153249,0.00831513,0.03429941
4.58929465,0.06997008,0.00000102,0.00537389,0.01037739,0.01526471,0.03280610,0.01148657,0.00943168,0.03857969
4.59529765,0.07658134,0.00000073,0.00615170,0.01187847,0.01564704,0.03751446,0.01163903,0.01068947,0.04341307
4.60130065,0.08420243,0.00000053,0.00700022,0.01351618,0.01627366,0.04265998,0.01197850,0.01208000,0.04877380
4.60730365,0.09276146,0.00000037,0.00791474,0.01528141,0.01712664,0.04821237,0.01249115,0.01359276,0.05462560
4.61330665,0.10216732,0.00000026,0.00888880,0.01716167,0.01818466,0.05413105,0.01316074,0.01521476,0.06092045
4.61930965,0.11230860,0.00000018,0.00991407,0.01914087,0.01942307,0.06036432,0.01396865,0.01693023,0.06759779
4.62531266,0.12305347,0.00000013,0.01098028,0.02119916,0.02081404,0.06684891,0.01489403,0.01872045,0.07458421
4.63131566,0.13425026,0.00000009,0.01207527,0.02331304,0.02232681,0.07351019,0.01591404,0.02056370,0.08179371
4.63731866,0.14572907,0.00000006,0.01318506,0.02545555,0.02392809,0.08026275,0.01700408,0.02243545,0.08912856
4.64332166,0.15730413,0.00000004,0.01429413,0.02759668,0.02558248,0.08701169,0.01813818,0.02430866,0.09648071
4.64932466,0.16877724,0.00000003,0.01538565,0.02970395,0.02725313,0.09365440,0.01928941,0.02615420,0.10373381
4.65532766,0.17994185,0.00000002,0.01644190,0.03174312,0.02890238,0.10008278,0.02043038,0.02794155,0.11076573
4.66133067,0.19058792,0.00000001,0.01744467,0.03367907,0.03049257,0.10618598,0.02153378,0.02963947,0.11745159
4.66733367,0.20050730,0.00000001,0.01837582,0.03547674,0.03198685,0.11185339,0.02257297,0.03121684,0.12366705
4.67333667,0.20949942,0.00000001,0.01921774,0.03710217,0.03335010,0.11697787,0.02352265,0.03264357,0.12929190
4.67933967,0.21737712,0.00000000,0.01995397,0.03852354,0.03454982,0.12145904,0.02435938,0.03389148,0.13421364
4.68534267,0.22397228,0.00000000,0.02056965,0.03971218,0.03555693,0.12520652,0.02506228,0.03493522,0.13833107
4.69134567,0.22914105,0.00000000,0.02105208,0.04064355,0.03634660,0.12814293,0.02561349,0.03575310,0.14155758
4.69734867,0.23276850,0.00000000,0.02139110,0.04129808,0.03689894,0.13020652,0.02599870,0.03632779,0.14382398
4.70335168,0.23477226,0.00000000,0.02157951,0.04166182,0.03719952,0.13135331,0.02620750,0.03664696,0.14508091
4.70935468,0.23510522,0.00000000,0.02161325,0.04172696,0.03723973,0.13155865,0.02623364,0.03670367,0.14530052
4.71535768,0.23375695,0.00000000,0.02149159,0.04149208,0.03701701,0.13081810,0.02607514,0.03649665,0.14447736
4.72136068,0.23075393,0.00000000,0.02121715,0.04096224,0.03653483,0.12914758,0.02573433,0.03603029,0.14262862
4.72736368,0.22615837,0.00000000,0.02079579,0.04014876,0.03580245,0.12658280,0.02521762,0.03531454,0.13979338
4.73336668,0.22006594,0.00000000,0.02023643,0.03906884,0.03483457,0.12317799,0.02453529,0.03436450,0.13603128
4.73936968,0.21260223,0.00000000,0.01955070,0.03774496,0.03365071,0.11900399,0.02370104,0.03319992,0.13142034
4.74537269,0.20391836,0.00000000,0.01875256,0.03620406,0.03227453,0.11414578,0.02273146,0.03184449,0.12605427
4.75137569,0.19418578,0.00000000,0.01785784,0.03447669,0.03073295,0.10869965,0.02164549,0.03032507,0.12003928
4.75737869,0.18359057,0.00000000,0.01688368,0.03259596,0.02905526,0.10277001,0.02046374,0.02867078,0.11349058
4.76338169,0.17232754,0.00000000,0.01584803,0.03059652,0.02727219,0.09646607,0.01920782,0.02691209,0.10652872
4.76938469,0.16059425,0.00000000,0.01476908,0.02851348,0.02541492,0.08989856,0.01789967,0.02507987,0.09927591
4.77538769,0.14858536,0.00000000,0.01366475,0.02638143,0.02351418,0.08317654,0.01656094,0.02320455,0.09185256
4.78139070,0.13648739,0.00000000,0.01255220,0.02423351,0.02159946,0.07640450,0.01521237,0.02131528,0.08437403
4.78739370,0.12447422,0.00000000,0.01144742,0.02210062,0.01969823,0.06967981,0.01387333,0.01943922,0.07694784
4.79339670,0.11270328,0.00000000,0.01036491,0.02001070,0.01783538,0.06309063,0.01256132,0.01760098,0.06967133
4.79939970,0.10131269,0.00000000,0.00931738,0.01798831,0.01603276,0.05671433,0.01129174,0.01582212,0.06262992
4.80540270,0.09041933,0.00000000,0.00831556,0.01605418,0.01430884,0.05061633,0.01007760,0.01412090,0.05589585
4.81140570,0.08011775,0.00000000,0.00736816,0.01422512,0.01267860,0.04484959,0.00892943,0.01251210,0.04952760
4.81740870,0.07048006,0.00000000,0.00648182,0.01251393,0.01115343,0.03945447,0.00785526,0.01100697,0.04356974
4.82341171,0.06155649,0.00000000,0.00566115,0.01092953,0.00974127,0.03445910,0.00686068,0.00961337,0.03805332
4.82941471,0.05337666,0.00000000,0.00490888,0.00947718,0.00844681,0.02988007,0.00594901,0.00833592,0.03299668
4.83541771,0.04595141,0.00000000,0.00422601,0.00815881,0.00727177,0.02572345,0.00512144,0.00717631,0.02840650
4.84142071,0.03927502,0.00000000,0.00361200,0.00697339,0.00621523,0.02198603,0.00437733,0.00613364,0.02427925
4.84742371,0.03332759,0.00000000,0.00306503,0.00591741,0.00527405,0.01865668,0.00371447,0.00520482,0.02060264
4.85342671,0.02807768,0.00000000,0.00258222,0.00498528,0.00444326,0.01571780,0.00312935,0.00438494,0.01735722
4.85942971,0.02348490,0.00000000,0.00215983,0.00416981,0.00371646,0.01314677,0.00261747,0.00366768,0.01451803
4.86543272,0.01950231,0.00000000,0.00179357,0.00346269,0.00308622,0.01091733,0.00217359,0.00304571,0.01205605
4.87143572,0.01607879,0.00000000,0.00147872,0.00285484,0.00254445,0.00900086,0.00179203,0.00251105,0.00993968
4.87743872,0.01316105,0.00000000,0.00121038,0.00233678,0.00208272,0.00736752,0.00146684,0.00205538,0.00813598
4.88344172,0.01069542,0.00000000,0.00098362,0.00189900,0.00169254,0.00598726,0.00119204,0.00167032,0.00661176
4.88944472,0.00862929,0.00000000,0.00079361,0.00153216,0.00136557,0.00483065,0.00096176,0.00134765,0.00533450
4.89544772,0.00691229,0.00000000,0.00063570,0.00122730,0.00109386,0.00386948,0.00077040,0.00107950,0.00427308
4.90145073,0.00549717,0.00000000,0.00050556,0.00097604,0.00086992,0.00307730,0.00061268,0.00085850,0.00339827
4.90745373,0.00434036,0.00000000,0.00039917,0.00077064,0.00068686,0.00242972,0.00048375,0.00067784,0.00268315
4.91345673,0.00340238,0.00000000,0.00031291,0.00060410,0.00053842,0.00190464,0.00037921,0.00053136,0.00210330
4.91945973,0.00264795,0.00000000,0.00024352,0.00047015,0.00041904,0.00148232,0.00029512,0.00041354,0.00163693
4.92546273,0.00204601,0.00000000,0.00018816,0.00036327,0.00032378,0.00114535,0.00022803,0.00031953,0.00126481
4.93146573,0.00156955,0.00000000,0.00014435,0.00027868,0.00024838,0.00087863,0.00017493,0.00024512,0.00097027
4.93746873,0.00119539,0.00000000,0.00010994,0.00021225,0.00018917,0.00066918,0.00013323,0.00018669,0.00073897
4.94347174,0.00090389,0.00000000,0.00008313,0.00016049,0.00014304,0.00050600,0.00010074,0.00014116,0.00055877
4.94947474,0.00067857,0.00000000,0.00006241,0.00012048,0.00010738,0.00037986,0.00007563,0.00010597,0.00041948
4.95547774,0.00050576,0.00000000,0.00004651,0.00008980,0.00008004,0.00028312,0.00005637,0.00007898,0.00031265
4.96148074,0.00037425,0.00000000,0.00003442,0.00006645,0.00005922,0.00020950,0.00004171,0.00005845,0.00023135
4.96748374,0.00027494,0.00000000,0.00002529,0.00004882,0.00004351,0.00015391,0.00003064,0.00004294,0.00016997
4.97348674,0.00020054,0.00000000,0.00001844,0.00003561,0.00003174,0.00011226,0.00002235,0.00003132,0.00012397
4.97948974,0.00014522,0.00000000,0.00001336,0.00002578,0.00002298,0.00008129,0.00001619,0.00002268,0.00008977
4.98549275,0.00010441,0.00000000,0.00000960,0.00001854,0.00001652,0.00005845,0.00001164,0.00001631,0.00006454
4.99149575,0.00007452,0.00000000,0.00000685,0.00001323,0.00001179,0.00004172,0.00000831,0.00001164,0.00004607
4.99749875,0.00005281,0.00000000,0.00000486,0.00000938,0.00000836,0.00002956,0.00000589,0.00000825,0.00003265
5.00350175,0.00003716,0.00000000,0.00000342,0.00000660,0.00000588,0.00002080,0.00000414,0.00000580,0.00002297
5.00950475,0.00002595,0.00000000,0.00000239,0.00000461,0.00000411,0.00001453,0.00000289,0.00000405,0.00001604
5.01550775,0.00001800,0.00000000,0.00000166,0.00000320,0.00000285,0.00001008,0.00000201,0.00000281,0.00001113
5.02151076,0.00001239,0.00000000,0.00000114,0.00000220,0.00000196,0.00000694,0.00000138,0.00000194,0.00000766
5.02751376,0.00000847,0.00000000,0.00000078,0.00000150,0.00000134,0.00000474,0.00000094,0.00000132,0.00000524
5.03351676,0.00000575,0.00000000,0.00000053,0.00000102,0.00000091,0.00000322,0.00000064,0.00000090,0.00000355
5.03951976,0.00000387,0.00000000,0.00000036,0.00000069,0.00000061,0.00000217,0.00000043,0.00000060,0.00000239
5.04552276,0.00000259,0.00000000,0.00000024,0.00000046,0.00000041,0.00000145,0.00000029,0.00000040,0.00000160
5.05152576,0.00000172,0.00000000,0.00000016,0.00000031,0.00000027,0.00000096,0.00000019,0.00000027,0.00000106
5.05752876,0.00000113,0.00000000,0.00000010,0.00000020,0.00000018,0.00000064,0.00000013,0.00000018,0.00000070
5.06353177,0.00000074,0.00000000,0.00000007,0.00000013,0.00000012,0.00000042,0.00000008,0.00000012,0.00000046
5.06953477,0.00000048,0.00000000,0.00000004,0.00000009,0.00000008,0.00000027,0.00000005,0.00000008,0.00000030
5.07553777,0.00000031,0.00000000,0.00000003,0.00000006,0.00000005,0.00000017,0.00000003,0.00000005,0.00000019
5.08154077,0.00000020,0.00000000,0.00000002,0.00000004,0.00000003,0.00000011,0.00000002,0.00000003,0.00000012
5.08754377,0.00000013,0.00000000,0.00000001,0.00000002,0.00000002,0.00000007,0.00000001,0.00000002,0.00000008
5.09354677,0.00000008,0.00000000,0.00000001,0.00000001,0.00000001,0.00000004,0.00000001,0.00000001,0.00000005
5.09954977,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000001,0.00000001,0.00000003
5.10555278,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002
5.11155578,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.11755878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.12356178,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
