energy_ev,total_up,Ag_p_up,Ag_d_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.13756878,2.13475227,0.18739848,0.36656064,0.13908288,0.06707604,0.00000000,0.84331149,0.00000001,1.06138132
1.14357179,2.16708496,0.19125808,0.37311840,0.13461314,0.06740216,0.00000000,0.85338817,0.00000000,1.08263456
1.14957479,2.20593832,0.19530632,0.38074564,0.13055596,0.06802304,0.00000000,0.86592815,0.00000000,1.10715854
1.15557779,2.25141797,0.19949923,0.38943808,0.12693138,0.06896849,0.00000000,0.88092755,0.00000000,1.13502792
1.16158079,2.30343576,0.20378184,0.39915927,0.12374241,0.07026031,0.00000000,0.89830598,0.00000000,1.16622426
1.16758379,2.36171266,0.20809005,0.40984172,0.12097615,0.07191150,0.00000000,0.91791016,0.00000000,1.20063551
1.17358679,2.42578556,0.21235275,0.42138860,0.11860541,0.07392567,0.00000000,0.93951900,0.00000000,1.23805723
1.17958979,2.49501716,0.21649411,0.43367600,0.11659070,0.07629663,0.00000000,0.96284993,0.00000000,1.27819532
1.18559280,2.56860858,0.22043583,0.44655548,0.11488252,0.07900816,0.00000000,0.98756609,0.00000000,1.32067013
1.19159580,2.64561394,0.22409939,0.45985696,0.11342378,0.08203400,0.00000000,1.01328396,0.00000000,1.36502169
1.19759880,2.72495670,0.22740813,0.47339177,0.11215234,0.08533809,0.00000000,1.03958143,0.00000000,1.41071602
1.20360180,2.80544748,0.23028906,0.48695583,0.11100348,0.08887504,0.00000000,1.06600587,0.00000000,1.45715252
1.20960480,2.88580333,0.23267447,0.50033302,0.10991230,0.09259079,0.00000000,1.09208233,0.00000000,1.50367242
1.21560780,2.96466846,0.23450320,0.51329858,0.10881590,0.09642361,0.00000000,1.11732174,0.00000000,1.54956852
1.22161081,3.04063659,0.23572168,0.52562281,0.10765534,0.10030522,0.00000000,1.14122911,0.00000000,1.59409614
1.22761381,3.11227516,0.23628467,0.53707483,0.10637731,0.10416227,0.00000000,1.16331190,0.00000000,1.63648571
1.23361681,3.17815138,0.23615577,0.54742663,0.10493545,0.10791797,0.00000000,1.18308856,0.00000000,1.67595671
1.23961981,3.23686033,0.23530777,0.55645741,0.10329141,0.11149389,0.00000000,1.20009730,0.00000000,1.71173328
1.24562281,3.28705475,0.23372283,0.56395804,0.10141550,0.11481198,0.00000000,1.21390515,0.00000000,1.74306118
1.25162581,3.32747628,0.23139252,0.56973579,0.09928707,0.11779661,0.00000000,1.22411716,0.00000000,1.76922588
1.25762881,3.35698745,0.22831791,0.57361916,0.09689459,0.12037668,0.00000000,1.23038583,0.00000000,1.78957146
1.26363182,3.37460352,0.22450946,0.57546263,0.09423540,0.12248771,0.00000000,1.23242020,0.00000000,1.80351958
1.26963482,3.37952307,0.21998692,0.57515126,0.09131531,0.12407379,0.00000000,1.22999467,0.00000000,1.81058800
1.27563782,3.37115604,0.21477923,0.57260486,0.08814788,0.12508930,0.00000000,1.22295693,0.00000000,1.81040775
1.28164082,3.34914781,0.20892429,0.56778156,0.08475365,0.12550047,0.00000000,1.21123465,0.00000000,1.80273810
1.28764382,3.31339789,0.20246860,0.56068056,0.08115914,0.12528648,0.00000000,1.19484060,0.00000000,1.78747856
1.29364682,3.26407192,0.19546687,0.55134380,0.07739583,0.12444024,0.00000000,1.17387555,0.00000000,1.76467697
1.29964982,3.20160582,0.18798140,0.53985641,0.07349900,0.12296866,0.00000000,1.14852886,0.00000000,1.73453321
1.30565283,3.12670143,0.18008126,0.52634582,0.06950665,0.12089253,0.00000000,1.11907623,0.00000000,1.69739780
1.31165583,3.04031293,0.17184132,0.51097942,0.06545827,0.11824585,0.00000000,1.08587471,0.00000000,1.65376536
1.31765883,2.94362435,0.16334104,0.49396080,0.06139384,0.11507472,0.00000000,1.04935465,0.00000000,1.60426273
1.32366183,2.83801847,0.15466305,0.47552460,0.05735269,0.11143586,0.00000000,1.01000906,0.00000000,1.54963219
1.32966483,2.72503819,0.14589157,0.45593026,0.05337258,0.10739469,0.00000000,0.96838044,0.00000000,1.49071010
1.33566783,2.60634162,0.13711071,0.43545463,0.04948881,0.10302318,0.00000000,0.92504558,0.00000000,1.42840204
1.34167084,2.48365287,0.12840265,0.41438403,0.04573346,0.09839750,0.00000000,0.88059905,0.00000000,1.36365519
1.34767384,2.35871043,0.11984588,0.39300590,0.04213479,0.09359557,0.00000000,0.83563580,0.00000000,1.29742927
1.35367684,2.23321533,0.11151343,0.37160040,0.03871672,0.08869458,0.00000000,0.79073386,0.00000000,1.23066729
1.35967984,2.10878147,0.10347125,0.35043237,0.03549850,0.08376876,0.00000000,0.74643768,0.00000000,1.16426731
1.36568284,1.98689013,0.09577685,0.32974410,0.03249452,0.07888714,0.00000000,0.70324304,0.00000000,1.09905656
1.37168584,1.86885063,0.08847811,0.30974890,0.02971427,0.07411183,0.00000000,0.66158392,0.00000000,1.03576887
1.37768884,1.75576876,0.08161251,0.29062617,0.02716240,0.06949645,0.00000000,0.62182216,0.00000000,0.97502654
1.38369185,1.64852417,0.07520662,0.27251773,0.02483897,0.06508515,0.00000000,0.58424013,0.00000000,0.91732715
1.38969485,1.54775741,0.06927598,0.25552587,0.02273977,0.06091189,0.00000000,0.54903674,0.00000000,0.86303588
1.39569785,1.45386688,0.06382543,0.23971293,0.02085676,0.05700027,0.00000000,0.51632682,0.00000000,0.81238334
1.40170085,1.36701543,0.05884964,0.22510250,0.01917859,0.05336371,0.00000000,0.48614379,0.00000000,0.76546897
1.40770385,1.28714582,0.05433409,0.21168199,0.01769119,0.05000606,0.00000000,0.45844547,0.00000000,0.72226935
1.41370685,1.21400388,0.05025622,0.19940652,0.01637837,0.04692253,0.00000000,0.43312242,0.00000000,0.68265103
1.41970985,1.14716802,0.04658686,0.18820383,0.01522245,0.04410083,0.00000000,0.41000849,0.00000000,0.64638684
1.42571286,1.08608317,0.04329171,0.17797984,0.01420493,0.04152257,0.00000000,0.38889291,0.00000000,0.61317485
1.43171586,1.03009752,0.04033294,0.16862472,0.01330704,0.03916474,0.00000000,0.36953324,0.00000000,0.58265892
1.43771886,0.97850001,0.03767080,0.16001904,0.01251033,0.03700129,0.00000000,0.35166864,0.00000000,0.55444969
1.44372186,0.93055700,0.03526511,0.15203983,0.01179715,0.03500455,0.00000000,0.33503268,0.00000000,0.52814517
1.44972486,0.88554623,0.03307663,0.14456610,0.01115110,0.03314670,0.00000000,0.31936530,0.00000000,0.50334981
1.45572786,0.84278700,0.03106829,0.13748380,0.01055732,0.03140097,0.00000000,0.30442328,0.00000000,0.47969150
1.46173087,0.80166530,0.02920619,0.13068995,0.01000278,0.02974273,0.00000000,0.28998900,0.00000000,0.45683563
1.46773387,0.76165321,0.02746033,0.12409580,0.00947645,0.02815027,0.00000000,0.27587708,0.00000000,0.43449606
1.47373687,0.72232226,0.02580512,0.11762902,0.00896933,0.02660544,0.00000000,0.26193887,0.00000000,0.41244256
1.47973987,0.68335065,0.02421970,0.11123486,0.00847450,0.02509396,0.00000000,0.24806485,0.00000000,0.39050487
1.48574287,0.64452454,0.02268793,0.10487640,0.00798696,0.02360556,0.00000000,0.23418477,0.00000000,0.36857340
1.49174587,0.60573423,0.02119822,0.09853385,0.00750358,0.02213387,0.00000000,0.22026612,0.00000000,0.34659694
1.49774887,0.56696558,0.01974325,0.09220323,0.00702284,0.02067614,0.00000000,0.20631082,0.00000000,0.32457783
1.50375188,0.52828801,0.01831945,0.08589433,0.00654460,0.01923287,0.00000000,0.19235075,0.00000000,0.30256509
1.50975488,0.48983979,0.01692643,0.07962835,0.00606987,0.01780725,0.00000000,0.17844230,0.00000000,0.28064602
1.51575788,0.45181178,0.01556636,0.07343523,0.00560056,0.01640456,0.00000000,0.16466046,0.00000000,0.25893702
1.52176088,0.41443060,0.01424332,0.06735087,0.00513918,0.01503162,0.00000000,0.15109262,0.00000000,0.23757397
1.52776388,0.37794216,0.01296265,0.06141446,0.00468858,0.01369611,0.00000000,0.13783258,0.00000000,0.21670291
1.53376688,0.34259621,0.01173035,0.05566596,0.00425178,0.01240603,0.00000000,0.12497502,0.00000000,0.19647126
1.53976988,0.30863274,0.01055252,0.05014384,0.00383174,0.01116920,0.00000000,0.11261048,0.00000000,0.17702016
1.54577289,0.27627048,0.00943496,0.04488323,0.00343118,0.00999283,0.00000000,0.10082127,0.00000000,0.15847790
1.55177589,0.24569793,0.00838275,0.03991440,0.00305248,0.00888313,0.00000000,0.08967824,0.00000000,0.14095490
1.55777889,0.21706692,0.00739998,0.03526177,0.00269758,0.00784513,0.00000000,0.07923849,0.00000000,0.12454012
1.56378189,0.19048875,0.00648961,0.03094320,0.00236792,0.00688246,0.00000000,0.06954399,0.00000000,0.10929886
1.56978489,0.16603269,0.00565335,0.02696978,0.00206440,0.00599733,0.00000000,0.06062111,0.00000000,0.09527203
1.57578789,0.14372661,0.00489163,0.02334593,0.00178743,0.00519050,0.00000000,0.05248085,0.00000000,0.08247648
1.58179090,0.12355931,0.00420368,0.02006972,0.00153691,0.00446140,0.00000000,0.04511980,0.00000000,0.07090649
1.58779390,0.10548433,0.00358764,0.01713354,0.00131229,0.00380820,0.00000000,0.03852148,0.00000000,0.06053589
1.59379690,0.08942467,0.00304066,0.01452483,0.00111266,0.00322802,0.00000000,0.03265818,0.00000000,0.05132092
1.59979990,0.07527822,0.00255911,0.01222696,0.00093675,0.00271709,0.00000000,0.02749288,0.00000000,0.04320325
1.60580290,0.06292336,0.00213873,0.01022015,0.00078309,0.00227096,0.00000000,0.02298140,0.00000000,0.03611331
1.61180590,0.05222459,0.00177483,0.00848237,0.00065000,0.00188470,0.00000000,0.01907440,0.00000000,0.02997349
1.61780890,0.04303782,0.00146245,0.00699021,0.00053570,0.00155307,0.00000000,0.01571939,0.00000000,0.02470122
1.62381191,0.03521525,0.00119652,0.00571964,0.00043836,0.00127072,0.00000000,0.01286246,0.00000000,0.02021173
1.62981491,0.02860952,0.00097199,0.00464672,0.00035615,0.00103232,0.00000000,0.01044986,0.00000000,0.01642053
1.63581791,0.02307729,0.00078399,0.00374817,0.00028730,0.00083267,0.00000000,0.00842928,0.00000000,0.01324539
1.64182091,0.01848203,0.00062784,0.00300181,0.00023010,0.00066684,0.00000000,0.00675087,0.00000000,0.01060797
1.64782391,0.01469607,0.00049921,0.00238690,0.00018297,0.00053023,0.00000000,0.00536803,0.00000000,0.00843502
1.65382691,0.01160212,0.00039410,0.00188438,0.00014445,0.00041859,0.00000000,0.00423794,0.00000000,0.00665923
1.65982991,0.00909400,0.00030889,0.00147702,0.00011323,0.00032810,0.00000000,0.00332181,0.00000000,0.00521967
1.66583292,0.00707706,0.00024038,0.00114943,0.00008812,0.00025533,0.00000000,0.00258509,0.00000000,0.00406202
1.67183592,0.00546800,0.00018572,0.00088809,0.00006808,0.00019727,0.00000000,0.00199734,0.00000000,0.00313848
1.67783892,0.00419451,0.00014246,0.00068126,0.00005223,0.00015133,0.00000000,0.00153217,0.00000000,0.00240754
1.68384192,0.00319455,0.00010850,0.00051885,0.00003978,0.00011525,0.00000000,0.00116691,0.00000000,0.00183359
1.68984492,0.00241554,0.00008204,0.00039232,0.00003008,0.00008714,0.00000000,0.00088235,0.00000000,0.00138646
1.69584792,0.00181339,0.00006159,0.00029452,0.00002258,0.00006542,0.00000000,0.00066240,0.00000000,0.00104084
1.70185093,0.00135158,0.00004590,0.00021952,0.00001683,0.00004876,0.00000000,0.00049371,0.00000000,0.00077577
1.70785393,0.00100015,0.00003397,0.00016244,0.00001245,0.00003608,0.00000000,0.00036534,0.00000000,0.00057406
1.71385693,0.00073479,0.00002495,0.00011934,0.00000915,0.00002651,0.00000000,0.00026841,0.00000000,0.00042175
1.71985993,0.00053596,0.00001820,0.00008705,0.00000667,0.00001934,0.00000000,0.00019578,0.00000000,0.00030763
1.72586293,0.00038812,0.00001318,0.00006304,0.00000483,0.00001400,0.00000000,0.00014177,0.00000000,0.00022277
1.73186593,0.00027905,0.00000948,0.00004532,0.00000347,0.00001007,0.00000000,0.00010193,0.00000000,0.00016017
1.73786893,0.00019919,0.00000676,0.00003235,0.00000248,0.00000719,0.00000000,0.00007276,0.00000000,0.00011433
1.74387194,0.00014116,0.00000479,0.00002293,0.00000176,0.00000509,0.00000000,0.00005156,0.00000000,0.00008102
1.74987494,0.00009932,0.00000337,0.00001613,0.00000124,0.00000358,0.00000000,0.00003628,0.00000000,0.00005701
1.75587794,0.00006938,0.00000236,0.00001127,0.00000086,0.00000250,0.00000000,0.00002534,0.00000000,0.00003982
1.76188094,0.00004812,0.00000163,0.00000781,0.00000060,0.00000174,0.00000000,0.00001758,0.00000000,0.00002762
1.76788394,0.00003313,0.00000113,0.00000538,0.00000041,0.00000120,0.00000000,0.00001210,0.00000000,0.00001902
1.77388694,0.00002265,0.00000077,0.00000368,0.00000028,0.00000082,0.00000000,0.00000827,0.00000000,0.00001300
1.77988994,0.00001537,0.00000052,0.00000250,0.00000019,0.00000055,0.00000000,0.00000561,0.00000000,0.00000882
1.78589295,0.00001036,0.00000035,0.00000168,0.00000013,0.00000037,0.00000000,0.00000378,0.00000000,0.00000595
1.79189595,0.00000693,0.00000024,0.00000113,0.00000009,0.00000025,0.00000000,0.00000253,0.00000000,0.00000398
1.79789895,0.00000460,0.00000016,0.00000075,0.00000006,0.00000017,0.00000000,0.00000168,0.00000000,0.00000264
1.80390195,0.00000303,0.00000010,0.00000049,0.00000004,0.00000011,0.00000000,0.00000111,0.00000000,0.00000174
1.80990495,0.00000199,0.00000007,0.00000032,0.00000002,0.00000007,0.00000000,0.00000073,0.00000000,0.00000114
1.81590795,0.00000129,0.00000004,0.00000021,0.00000002,0.00000005,0.00000000,0.00000047,0.00000000,0.00000074
1.82191096,0.00000083,0.00000003,0.00000014,0.00000001,0.00000003,0.00000000,0.00000030,0.00000000,0.00000048
1.82791396,0.00000053,0.00000002,0.00000009,0.00000001,0.00000002,0.00000000,0.00000020,0.00000000,0.00000031
1.83391696,0.00000034,0.00000001,0.00000006,0.00000000,0.00000001,0.00000000,0.00000012,0.00000000,0.00000019
1.83991996,0.00000021,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000008,0.00000000,0.00000012
1.84592296,0.00000013,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000008
1.85192596,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000005
1.85792896,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
1.86393197,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.86993497,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.87593797,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.88194097,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000005,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000008,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.04402201,0.00000013,0.00000011,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
2.05002501,0.00000020,0.00000018,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
2.05602801,0.00000032,0.00000028,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000003
2.06203102,0.00000050,0.00000044,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000002,0.00000004
2.06803402,0.00000078,0.00000068,0.00000001,0.00000000,0.00000001,0.00000006,0.00000000,0.00000004,0.00000007
2.07403702,0.00000120,0.00000105,0.00000002,0.00000000,0.00000001,0.00000010,0.00000000,0.00000006,0.00000011
2.08004002,0.00000183,0.00000161,0.00000002,0.00000000,0.00000001,0.00000015,0.00000000,0.00000009,0.00000017
2.08604302,0.00000279,0.00000245,0.00000004,0.00000000,0.00000002,0.00000023,0.00000000,0.00000013,0.00000025
2.09204602,0.00000422,0.00000370,0.00000005,0.00000000,0.00000003,0.00000035,0.00000000,0.00000020,0.00000038
2.09804902,0.00000633,0.00000555,0.00000008,0.00000000,0.00000005,0.00000052,0.00000000,0.00000030,0.00000057
2.10405203,0.00000943,0.00000827,0.00000012,0.00000000,0.00000007,0.00000077,0.00000000,0.00000044,0.00000085
2.11005503,0.00001395,0.00001222,0.00000018,0.00000000,0.00000010,0.00000114,0.00000000,0.00000065,0.00000125
2.11605803,0.00002048,0.00001795,0.00000027,0.00000000,0.00000015,0.00000168,0.00000000,0.00000096,0.00000184
2.12206103,0.00002985,0.00002616,0.00000039,0.00000000,0.00000021,0.00000245,0.00000000,0.00000140,0.00000269
2.12806403,0.00004320,0.00003786,0.00000056,0.00000000,0.00000031,0.00000354,0.00000000,0.00000203,0.00000389
2.13406703,0.00006207,0.00005440,0.00000081,0.00000000,0.00000045,0.00000509,0.00000000,0.00000291,0.00000558
2.14007004,0.00008855,0.00007760,0.00000115,0.00000000,0.00000064,0.00000726,0.00000000,0.00000415,0.00000797
2.14607304,0.00012541,0.00010990,0.00000163,0.00000000,0.00000090,0.00001028,0.00000000,0.00000588,0.00001128
2.15207604,0.00017634,0.00015453,0.00000230,0.00000000,0.00000127,0.00001446,0.00000000,0.00000827,0.00001586
2.15807904,0.00024616,0.00021572,0.00000321,0.00000000,0.00000177,0.00002018,0.00000000,0.00001154,0.00002214
2.16408204,0.00034117,0.00029898,0.00000444,0.00000000,0.00000245,0.00002797,0.00000000,0.00001599,0.00003069
2.17008504,0.00046945,0.00041140,0.00000611,0.00000000,0.00000337,0.00003849,0.00000000,0.00002201,0.00004223
2.17608804,0.00064133,0.00056202,0.00000835,0.00000000,0.00000461,0.00005258,0.00000000,0.00003006,0.00005769
2.18209105,0.00086985,0.00076228,0.00001133,0.00000000,0.00000625,0.00007132,0.00000000,0.00004077,0.00007824
2.18809405,0.00117132,0.00102647,0.00001526,0.00000000,0.00000841,0.00009604,0.00000000,0.00005491,0.00010536
2.19409705,0.00156595,0.00137230,0.00002040,0.00000000,0.00001125,0.00012839,0.00000000,0.00007340,0.00014086
2.20010005,0.00207849,0.00182146,0.00002707,0.00000000,0.00001493,0.00017041,0.00000000,0.00009743,0.00018696
