energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.56528264,0.12900945,0.01127179,0.00801756,0.00468790,0.01354905,0.03051260,0.04620605,0.05200908,0.04934360
4.57128564,0.11546655,0.01003806,0.00707045,0.00425855,0.01270560,0.02962337,0.04094242,0.04622335,0.04410308
4.57728864,0.10428607,0.00887897,0.00638572,0.00397520,0.01218315,0.02937721,0.03646775,0.04103077,0.03994975
4.58329165,0.09532692,0.00780027,0.00593656,0.00382590,0.01196553,0.02976662,0.03273085,0.03641711,0.03680482
4.58929465,0.08844964,0.00680569,0.00569830,0.00379940,0.01203707,0.03078145,0.02968172,0.03236458,0.03459248
4.59529765,0.08351609,0.00589703,0.00564838,0.00388516,0.01238227,0.03240791,0.02727141,0.02885177,0.03323985
4.60130065,0.08038867,0.00507433,0.00576617,0.00407321,0.01298536,0.03462761,0.02545183,0.02585380,0.03267663
4.60730365,0.07892941,0.00433606,0.00603268,0.00435412,0.01382993,0.03741646,0.02417544,0.02334248,0.03283454
4.61330665,0.07899883,0.00367934,0.00643030,0.00471874,0.01489845,0.04074370,0.02339502,0.02128663,0.03364657
4.61930965,0.08045487,0.00310024,0.00694244,0.00515815,0.01617188,0.04457096,0.02306338,0.01965245,0.03504634
4.62531266,0.08315205,0.00259393,0.00755321,0.00566344,0.01762933,0.04885162,0.02313318,0.01840394,0.03696733
4.63131566,0.08694082,0.00215503,0.00824714,0.00622558,0.01924779,0.05353026,0.02355678,0.01750337,0.03934235
4.63731866,0.09166742,0.00177776,0.00900892,0.00683538,0.02100205,0.05854261,0.02428621,0.01691178,0.04210322
4.64332166,0.09717412,0.00145617,0.00982324,0.00748343,0.02286467,0.06381575,0.02527328,0.01658949,0.04518060
4.64932466,0.10330008,0.00118430,0.01067469,0.00816010,0.02480622,0.06926879,0.02646977,0.01649665,0.04850425
4.65532766,0.10988277,0.00095636,0.01154777,0.00885563,0.02679557,0.07481394,0.02782780,0.01659373,0.05200348
4.66133067,0.11675999,0.00076680,0.01242694,0.00956028,0.02880047,0.08035805,0.02930027,0.01684203,0.05560801
4.66733367,0.12377234,0.00061044,0.01329683,0.01026455,0.03078817,0.08580453,0.03084153,0.01720426,0.05924906
4.67333667,0.13076628,0.00048250,0.01414247,0.01095937,0.03272622,0.09105563,0.03240801,0.01764498,0.06286076
4.67933967,0.13759742,0.00037866,0.01494960,0.01163646,0.03458344,0.09601497,0.03395903,0.01813110,0.06638168
4.68534267,0.14413409,0.00029505,0.01570499,0.01228860,0.03633078,0.10059026,0.03545762,0.01863233,0.06975657
4.69134567,0.15026090,0.00022825,0.01639688,0.01290994,0.03794240,0.10469613,0.03687136,0.01912160,0.07293806
4.69734867,0.15588212,0.00017532,0.01701526,0.01349634,0.03939657,0.10825679,0.03817310,0.01957540,0.07588830
4.70335168,0.16092474,0.00013370,0.01755230,0.01404559,0.04067652,0.11120859,0.03934173,0.01997410,0.07858047
4.70935468,0.16534093,0.00010123,0.01800262,0.01455767,0.04177120,0.11350219,0.04036265,0.02030218,0.08099992
4.71535768,0.16910974,0.00007610,0.01836347,0.01503484,0.04267577,0.11510435,0.04122819,0.02054831,0.08314498
4.72136068,0.17223793,0.00005679,0.01863493,0.01548169,0.04339195,0.11599910,0.04193778,0.02070543,0.08502732
4.72736368,0.17475972,0.00004208,0.01881991,0.01590508,0.04392804,0.11618837,0.04249780,0.02077064,0.08667171
4.73336668,0.17673544,0.00003096,0.01892407,0.01631399,0.04429870,0.11569189,0.04292127,0.02074502,0.08811526
4.73936968,0.17824906,0.00002262,0.01895561,0.01671915,0.04452442,0.11454643,0.04322721,0.02063327,0.08940606
4.74537269,0.17940462,0.00001640,0.01892500,0.01713272,0.04463076,0.11280441,0.04343977,0.02044336,0.09060126
4.75137569,0.18032169,0.00001181,0.01884449,0.01756774,0.04464728,0.11053184,0.04358709,0.02018596,0.09176458
4.75737869,0.18112991,0.00000844,0.01872767,0.01803750,0.04460631,0.10780581,0.04370000,0.01987385,0.09296347
4.76338169,0.18196298,0.00000599,0.01858887,0.01855495,0.04454151,0.10471155,0.04381056,0.01952126,0.09426587
4.76938469,0.18295221,0.00000422,0.01844252,0.01913197,0.04448636,0.10133914,0.04395046,0.01914321,0.09573681
4.77538769,0.18422003,0.00000295,0.01830256,0.01977866,0.04447261,0.09778023,0.04414951,0.01875475,0.09743499
4.78139070,0.18587360,0.00000205,0.01818177,0.02050270,0.04452878,0.09412469,0.04443403,0.01837029,0.09940940
4.78739370,0.18799901,0.00000141,0.01809122,0.02130871,0.04467872,0.09045739,0.04482551,0.01800299,0.10169630
4.79339670,0.19065626,0.00000097,0.01803976,0.02219776,0.04494041,0.08685542,0.04533935,0.01766417,0.10431663
4.79939970,0.19387522,0.00000066,0.01803359,0.02316697,0.04532500,0.08338564,0.04598388,0.01736287,0.10727396
4.80540270,0.19765291,0.00000044,0.01807598,0.02420929,0.04583606,0.08010274,0.04675974,0.01710546,0.11055318
4.81140570,0.20195224,0.00000030,0.01816710,0.02531342,0.04646931,0.07704797,0.04765950,0.01689545,0.11411997
4.81740870,0.20670221,0.00000020,0.01830398,0.02646397,0.04721252,0.07424841,0.04866768,0.01673340,0.11792114
4.82341171,0.21179964,0.00000013,0.01848063,0.02764173,0.04804593,0.07171696,0.04976122,0.01661696,0.12188576
4.82941471,0.21711247,0.00000009,0.01868832,0.02882418,0.04894293,0.06945284,0.05091014,0.01654105,0.12592720
4.83541771,0.22248431,0.00000006,0.01891588,0.02998615,0.04987107,0.06744272,0.05207866,0.01649819,0.12994591
4.84142071,0.22774028,0.00000004,0.01915027,0.03110062,0.05079331,0.06566227,0.05322654,0.01647887,0.13383277
4.84742371,0.23269359,0.00000002,0.01937707,0.03213963,0.05166955,0.06407817,0.05431062,0.01647206,0.13747309
4.85342671,0.23715290,0.00000001,0.01958113,0.03307522,0.05245828,0.06265027,0.05528655,0.01646571,0.14075078
4.85942971,0.24092982,0.00000001,0.01974723,0.03388050,0.05311820,0.06133401,0.05611054,0.01644738,0.14355276
4.86543272,0.24384637,0.00000001,0.01986071,0.03453061,0.05360998,0.06008281,0.05674109,0.01640476,0.14577331
4.87143572,0.24574204,0.00000000,0.01990807,0.03500360,0.05389784,0.05885042,0.05714071,0.01632623,0.14731810
4.87743872,0.24648007,0.00000000,0.01987753,0.03528134,0.05395092,0.05759307,0.05727731,0.01620138,0.14810780
4.88344172,0.24595274,0.00000000,0.01975951,0.03535012,0.05374459,0.05627133,0.05712551,0.01602139,0.14808115
4.88944472,0.24408539,0.00000000,0.01954698,0.03520118,0.05326127,0.05485169,0.05666758,0.01577941,0.14719718
4.89544772,0.24083905,0.00000000,0.01923571,0.03483103,0.05249112,0.05330774,0.05589404,0.01547078,0.14543666
4.90145073,0.23621158,0.00000000,0.01882438,0.03424155,0.05143231,0.05162086,0.05480393,0.01509316,0.14280269
4.90745373,0.23023730,0.00000000,0.01831459,0.03343986,0.05009093,0.04978066,0.05340479,0.01464658,0.13932036
4.91345673,0.22298516,0.00000000,0.01771076,0.03243805,0.04848070,0.04778484,0.05171220,0.01413334,0.13503555
4.91945973,0.21455567,0.00000000,0.01701985,0.03125267,0.04662224,0.04563883,0.04974906,0.01355786,0.13001303
4.92546273,0.20507667,0.00000000,0.01625107,0.02990414,0.04454220,0.04335504,0.04754465,0.01292643,0.12433385
4.93146573,0.19469823,0.00000000,0.01541547,0.02841593,0.04227218,0.04095190,0.04513345,0.01224688,0.11809222
4.93746873,0.18358701,0.00000000,0.01452551,0.02681378,0.03984746,0.03845269,0.04255379,0.01152828,0.11139206
4.94347174,0.17192019,0.00000000,0.01359456,0.02512481,0.03730573,0.03588424,0.03984650,0.01078051,0.10434338
4.94947474,0.15987949,0.00000000,0.01263644,0.02337663,0.03468574,0.03327569,0.03705348,0.01001390,0.09705861
4.95547774,0.14764535,0.00000000,0.01166493,0.02159653,0.03202608,0.03065709,0.03421636,0.00923884,0.08964908
4.96148074,0.13539157,0.00000000,0.01069337,0.01981069,0.02936396,0.02805828,0.03137528,0.00846545,0.08222185
4.96748374,0.12328066,0.00000000,0.00973428,0.01804350,0.02673425,0.02550776,0.02856775,0.00770325,0.07487686
4.97348674,0.11145990,0.00000000,0.00879900,0.01631704,0.02416855,0.02303177,0.02582781,0.00696095,0.06770460
4.97948974,0.10005845,0.00000000,0.00789753,0.01465061,0.02169462,0.02065358,0.02318530,0.00624619,0.06078434
4.98549275,0.08918521,0.00000000,0.00703829,0.01306051,0.01933587,0.01839292,0.02066539,0.00556544,0.05418290
4.99149575,0.07892777,0.00000000,0.00622805,0.01155980,0.01711110,0.01626570,0.01828833,0.00492390,0.04795402
4.99749875,0.06935211,0.00000000,0.00547192,0.01015837,0.01503451,0.01428380,0.01606936,0.00432549,0.04213820
5.00350175,0.06050319,0.00000000,0.00477335,0.00886296,0.01311574,0.01245518,0.01401886,0.00377283,0.03676309
5.00950475,0.05240616,0.00000000,0.00413427,0.00767737,0.01136016,0.01078400,0.01214264,0.00326739,0.03184419
5.01550775,0.04506807,0.00000000,0.00355518,0.00660272,0.00976924,0.00927093,0.01044232,0.00280950,0.02738600
5.02151076,0.03848009,0.00000000,0.00303535,0.00563781,0.00834103,0.00791358,0.00891583,0.00239855,0.02338327
5.02751376,0.03261984,0.00000000,0.00257300,0.00477939,0.00707064,0.00670690,0.00755798,0.00203308,0.01982252
5.03351676,0.02745393,0.00000000,0.00216545,0.00402261,0.00595080,0.00564372,0.00636102,0.00171098,0.01668353
5.03951976,0.02294051,0.00000000,0.00180941,0.00336138,0.00497244,0.00471518,0.00531526,0.00142960,0.01394093
5.04552276,0.01903164,0.00000000,0.00150107,0.00278869,0.00412514,0.00391127,0.00440957,0.00118595,0.01156563
5.05152576,0.01567558,0.00000000,0.00123635,0.00229697,0.00339769,0.00322122,0.00363198,0.00097678,0.00952621
5.05752876,0.01281870,0.00000000,0.00101101,0.00187837,0.00277844,0.00263393,0.00297004,0.00079873,0.00779011
5.06353177,0.01040728,0.00000000,0.00082081,0.00152504,0.00225576,0.00213830,0.00241133,0.00064845,0.00632469
5.06953477,0.00838885,0.00000000,0.00066161,0.00122928,0.00181826,0.00172349,0.00194366,0.00052268,0.00509808
5.07553777,0.00671336,0.00000000,0.00052947,0.00098376,0.00145510,0.00137919,0.00155546,0.00041827,0.00407986
5.08154077,0.00533395,0.00000000,0.00042067,0.00078163,0.00115611,0.00109576,0.00123585,0.00033232,0.00324157
5.08754377,0.00420755,0.00000000,0.00033183,0.00061657,0.00091197,0.00086434,0.00097487,0.00026214,0.00255704
5.09354677,0.00329519,0.00000000,0.00025988,0.00048288,0.00071422,0.00067690,0.00076348,0.00020530,0.00200258
5.09954977,0.00256214,0.00000000,0.00020207,0.00037546,0.00055533,0.00052630,0.00059364,0.00015962,0.00155708
5.10555278,0.00197786,0.00000000,0.00015599,0.00028984,0.00042869,0.00040627,0.00045826,0.00012322,0.00120200
5.11155578,0.00151586,0.00000000,0.00011955,0.00022214,0.00032855,0.00031137,0.00035122,0.00009444,0.00092123
5.11755878,0.00115343,0.00000000,0.00009097,0.00016903,0.00025000,0.00023692,0.00026725,0.00007186,0.00070098
5.12356178,0.00087136,0.00000000,0.00006872,0.00012769,0.00018886,0.00017898,0.00020189,0.00005428,0.00052955
5.12956478,0.00065354,0.00000000,0.00005154,0.00009577,0.00014165,0.00013424,0.00015142,0.00004071,0.00039718
5.13556778,0.00048665,0.00000000,0.00003838,0.00007132,0.00010548,0.00009996,0.00011276,0.00003032,0.00029575
5.14157079,0.00035978,0.00000000,0.00002837,0.00005272,0.00007798,0.00007390,0.00008336,0.00002241,0.00021865
5.14757379,0.00026407,0.00000000,0.00002083,0.00003870,0.00005724,0.00005424,0.00006118,0.00001645,0.00016048
5.15357679,0.00019243,0.00000000,0.00001518,0.00002820,0.00004171,0.00003952,0.00004459,0.00001199,0.00011695
5.15957979,0.00013922,0.00000000,0.00001098,0.00002040,0.00003018,0.00002859,0.00003226,0.00000867,0.00008461
5.16558279,0.00010000,0.00000000,0.00000789,0.00001465,0.00002167,0.00002054,0.00002317,0.00000623,0.00006077
5.17158579,0.00007131,0.00000000,0.00000562,0.00001045,0.00001546,0.00001465,0.00001652,0.00000444,0.00004334
5.17758879,0.00005049,0.00000000,0.00000398,0.00000740,0.00001094,0.00001037,0.00001170,0.00000315,0.00003068
5.18359180,0.00003549,0.00000000,0.00000280,0.00000520,0.00000769,0.00000729,0.00000822,0.00000221,0.00002157
5.18959480,0.00002477,0.00000000,0.00000195,0.00000363,0.00000537,0.00000509,0.00000574,0.00000154,0.00001505
5.19559780,0.00001716,0.00000000,0.00000135,0.00000251,0.00000372,0.00000352,0.00000398,0.00000107,0.00001043
5.20160080,0.00001180,0.00000000,0.00000093,0.00000173,0.00000256,0.00000242,0.00000274,0.00000074,0.00000717
5.20760380,0.00000806,0.00000000,0.00000064,0.00000118,0.00000175,0.00000166,0.00000187,0.00000050,0.00000490
5.21360680,0.00000547,0.00000000,0.00000043,0.00000080,0.00000118,0.00000112,0.00000127,0.00000034,0.00000332
5.21960980,0.00000368,0.00000000,0.00000029,0.00000054,0.00000080,0.00000076,0.00000085,0.00000023,0.00000224
5.22561281,0.00000246,0.00000000,0.00000019,0.00000036,0.00000053,0.00000051,0.00000057,0.00000015,0.00000149
5.23161581,0.00000163,0.00000000,0.00000013,0.00000024,0.00000035,0.00000034,0.00000038,0.00000010,0.00000099
5.23761881,0.00000108,0.00000000,0.00000008,0.00000016,0.00000023,0.00000022,0.00000025,0.00000007,0.00000065
5.24362181,0.00000070,0.00000000,0.00000006,0.00000010,0.00000015,0.00000014,0.00000016,0.00000004,0.00000043
5.24962481,0.00000046,0.00000000,0.00000004,0.00000007,0.00000010,0.00000009,0.00000011,0.00000003,0.00000028
5.25562781,0.00000029,0.00000000,0.00000002,0.00000004,0.00000006,0.00000006,0.00000007,0.00000002,0.00000018
5.26163082,0.00000019,0.00000000,0.00000001,0.00000003,0.00000004,0.00000004,0.00000004,0.00000001,0.00000011
5.26763382,0.00000012,0.00000000,0.00000001,0.00000002,0.00000003,0.00000002,0.00000003,0.00000001,0.00000007
5.27363682,0.00000008,0.00000000,0.00000001,0.00000001,0.00000002,0.00000002,0.00000002,0.00000000,0.00000005
5.27963982,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003
5.28564282,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002
5.29164582,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.29764882,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.30365183,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
