energy_ev,total_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,V_p_up,V_d_up
-4.63731866,3.46400090,0.00004530,0.71717759,0.42951799,1.25580821,0.02865491,1.35742145,0.65925699,0.50470249
-4.63131566,3.50762776,0.00004282,0.74474706,0.42467785,1.26089230,0.02896182,1.35810435,0.67657979,0.51448227
-4.62531266,3.55325835,0.00004093,0.77277718,0.42139387,1.26603647,0.02914761,1.35999643,0.69447737,0.52471851
-4.61930965,3.60052342,0.00003952,0.80118923,0.41964082,1.27115425,0.02921034,1.36289085,0.71278327,0.53538747
-4.61330665,3.64904700,0.00003849,0.82991481,0.41936462,1.27615496,0.02915060,1.36656120,0.73132564,0.54646784
-4.60730365,3.69845450,0.00003777,0.85889921,0.42048391,1.28094302,0.02897150,1.37076432,0.74993330,0.55794196
-4.60130065,3.74837883,0.00003731,0.88810383,0.42289200,1.28541708,0.02867861,1.37524308,0.76844167,0.56979634
-4.59529765,3.79846435,0.00003706,0.91750736,0.42645941,1.28946908,0.02827967,1.37972949,0.78669817,0.58202145
-4.58929465,3.84836892,0.00003698,0.94710544,0.43103677,1.29298356,0.02778438,1.38394800,0.80456696,0.59461073
-4.58329165,3.89776390,0.00003704,0.97690889,0.43645803,1.29583735,0.02720400,1.38761937,0.82193271,0.60755898
-4.57728864,3.94633277,0.00003724,1.00694053,0.44254413,1.29790001,0.02655094,1.39046508,0.83870309,0.62086000
-4.57128564,3.99376855,0.00003754,1.03723051,0.44910674,1.29903503,0.02583828,1.39221236,0.85481012,0.63450383
-4.56528264,4.03977067,0.00003795,1.06781069,0.45595227,1.29910197,0.02507936,1.39259978,0.87021012,0.64847372
-4.55927964,4.08404164,0.00003846,1.09870810,0.46288595,1.29795954,0.02428725,1.39138333,0.88488227,0.66274298
-4.55327664,4.12628420,0.00003906,1.12993791,0.46971593,1.29546965,0.02347442,1.38834289,0.89882605,0.67727200
-4.54727364,4.16619914,0.00003975,1.16149644,0.47625730,1.29150215,0.02265226,1.38328877,0.91205753,0.69200563
-4.54127064,4.20348420,0.00004051,1.19335439,0.48233590,1.28594011,0.02183087,1.37606797,0.92460479,0.70687113
-4.53526763,4.23783424,0.00004134,1.22545085,0.48779192,1.27868543,0.02101876,1.36657007,0.93650274,0.72177689
-4.52926463,4.26894261,0.00004221,1.25768844,0.49248308,1.26966432,0.02022277,1.35473214,0.94778758,0.73661196
-4.52326163,4.29650380,0.00004313,1.28992977,0.49628735,1.25883234,0.01944795,1.34054245,0.95849125,0.75124653
-4.51725863,4.32021692,0.00004406,1.32199564,0.49910514,1.24617861,0.01869762,1.32404271,0.96863608,0.76553333
-4.51125563,4.33978987,0.00004499,1.35366489,0.50086075,1.23172890,0.01797348,1.30532841,0.97823004,0.77930997
-4.50525263,4.35494376,0.00004589,1.38467614,0.50150327,1.21554719,0.01727575,1.28454730,0.98726269,0.79240205
-4.49924962,4.36541711,0.00004673,1.41473134,0.50100657,1.19773563,0.01660341,1.26189571,0.99570217,0.80462688
-4.49324662,4.37096945,0.00004750,1.44350084,0.49936866,1.17843259,0.01595443,1.23761295,1.00349325,0.81579772
-4.48724362,4.37138407,0.00004816,1.47062998,0.49661021,1.15780894,0.01532606,1.21197361,1.01055663,0.82572830
-4.48124062,4.36646946,0.00004870,1.49574679,0.49277246,1.13606255,0.01471511,1.18527842,1.01678947,0.83423731
-4.47523762,4.35605947,0.00004908,1.51847050,0.48791439,1.11341124,0.01411821,1.15784363,1.02206706,0.84115288
-4.46923462,4.34001216,0.00004930,1.53842052,0.48210953,1.09008452,0.01353203,1.12998953,1.02624568,0.84631660
-4.46323162,4.31820741,0.00004933,1.55522559,0.47544223,1.06631449,0.01295357,1.10202872,1.02916635,0.84958710
-4.45722861,4.29054366,0.00004917,1.56853271,0.46800385,1.04232637,0.01238022,1.07425438,1.03065942,0.85084309
-4.45122561,4.25693412,0.00004880,1.57801556,0.45988877,1.01832924,0.01180998,1.04692946,1.03054973,0.84998563
-4.44522261,4.21730306,0.00004823,1.58338221,0.45119065,0.99450735,0.01124151,1.02027697,1.02866217,0.84693974
-4.43921961,4.17158258,0.00004745,1.58438192,0.44199889,0.97101269,0.01067412,0.99447220,1.02482739,0.84165539
-4.43321661,4.11971061,0.00004648,1.58081082,0.43239564,0.94795919,0.01010786,0.96963706,1.01888751,0.83410773
-4.42721361,4.06163043,0.00004532,1.57251658,0.42245333,0.92541879,0.00954336,0.94583692,1.01070154,0.82429690
-4.42121061,3.99729227,0.00004399,1.55940176,0.41223302,0.90341986,0.00898187,0.92308014,1.00015049,0.81224735
-4.41520760,3.92665729,0.00004250,1.54142619,0.40178344,0.88194788,0.00842506,0.90132039,0.98714186,0.79800677
-4.40920460,3.84970376,0.00004087,1.51860813,0.39114093,0.86094856,0.00787501,0.88046149,0.97161357,0.78164492
-4.40320160,3.76643567,0.00003913,1.49102448,0.38033011,0.84033305,0.00733401,0.86036485,0.95353708,0.76325221
-4.39719860,3.67689314,0.00003729,1.45881002,0.36936534,0.81998517,0.00680448,0.84085873,0.93291976,0.74293827
-4.39119560,3.58116429,0.00003538,1.42215574,0.35825278,0.79977007,0.00628887,0.82174924,0.90980637,0.72083053
-4.38519260,3.47939772,0.00003341,1.38130635,0.34699301,0.77954403,0.00578954,0.80283224,0.88427967,0.69707276
-4.37918959,3.37181485,0.00003142,1.33655707,0.33558386,0.75916468,0.00530865,0.78390569,0.85646022,0.67182365
-4.37318659,3.25872116,0.00002942,1.28824959,0.32402347,0.73850118,0.00484816,0.76478169,0.82650517,0.64525538
-4.36718359,3.14051548,0.00002742,1.23676741,0.31231326,0.71744373,0.00440971,0.74529769,0.79460630,0.61755207
-4.36118059,3.01769632,0.00002545,1.18253041,0.30046068,0.69591193,0.00399462,0.72532623,0.76098724,0.58890816
-4.35517759,2.89086464,0.00002352,1.12598882,0.28848151,0.67386153,0.00360385,0.70478278,0.72589978,0.55952658
-4.34917459,2.76072250,0.00002164,1.06761660,0.27640160,0.65128912,0.00323804,0.68363126,0.68961970,0.52961669
-4.34317159,2.62806710,0.00001983,1.00790428,0.26425803,0.62823468,0.00289746,0.66188702,0.65244175,0.49939205
-4.33716858,2.49378035,0.00001809,0.94735134,0.25209944,0.60478177,0.00258208,0.63961713,0.61467434,0.46906777
-4.33116558,2.35881406,0.00001643,0.88645832,0.23998567,0.58105540,0.00229158,0.61693815,0.57663368,0.43885783
-4.32516258,2.22417117,0.00001486,0.82571879,0.22798669,0.55721775,0.00202538,0.59401132,0.53863780,0.40897203
-4.31915958,2.09088385,0.00001338,0.76561135,0.21618080,0.53346202,0.00178270,0.57103570,0.50100043,0.37961288
-4.31315658,1.95998919,0.00001199,0.70659187,0.20465235,0.51000470,0.00156257,0.54823953,0.46402503,0.35097250
-4.30715358,1.83250365,0.00001069,0.64908618,0.19348900,0.48707673,0.00136387,0.52587023,0.42799896,0.32322952
-4.30115058,1.70939727,0.00000949,0.59348346,0.18277867,0.46491400,0.00118539,0.50418375,0.39318825,0.29654621
-4.29514757,1.59156872,0.00000839,0.54013045,0.17260634,0.44374764,0.00102585,0.48343353,0.35983275,0.27106589
-4.28914457,1.47982234,0.00000738,0.48932676,0.16305100,0.42379466,0.00088392,0.46385979,0.32814212,0.24691072
-4.28314157,1.37484800,0.00000645,0.44132129,0.15418258,0.40524913,0.00075827,0.44567951,0.29829257,0.22418006
-4.27713857,1.27720450,0.00000562,0.39630992,0.14605937,0.38827452,0.00064756,0.42907755,0.27042447,0.20294929
-4.27113557,1.18730730,0.00000486,0.35443460,0.13872573,0.37299737,0.00055049,0.41419916,0.24464101,0.18326926
-4.26513257,1.10542068,0.00000419,0.31578362,0.13221034,0.35950242,0.00046579,0.40114435,0.22100762,0.16516643
-4.25912956,1.03165469,0.00000359,0.28039324,0.12652506,0.34782951,0.00039226,0.38996390,0.19955252,0.14864349
-4.25312656,0.96596666,0.00000305,0.24825042,0.12166427,0.33797215,0.00032873,0.38065746,0.18026798,0.13368064
-4.24712356,0.90816730,0.00000259,0.21929657,0.11760497,0.32987776,0.00027413,0.37317350,0.16311250,0.12023732
-4.24112056,0.85793067,0.00000218,0.19343216,0.11430728,0.32344965,0.00022744,0.36741109,0.14801366,0.10825439
-4.23511756,0.81480776,0.00000182,0.17052198,0.11171568,0.31855028,0.00018773,0.36322337,0.13487154,0.09765666
-4.22911456,0.77824302,0.00000152,0.15040089,0.10976055,0.31500602,0.00015414,0.36042252,0.12356260,0.08835560
-4.22311156,0.74759316,0.00000125,0.13287978,0.10836031,0.31261281,0.00012588,0.35878601,0.11394399,0.08025227
-4.21710855,0.72214746,0.00000103,0.11775165,0.10742377,0.31114284,0.00010224,0.35806384,0.10585790,0.07324019
-4.21110555,0.70114914,0.00000084,0.10479756,0.10685286,0.31035170,0.00008258,0.35798659,0.09913619,0.06720828
-4.20510255,0.68381690,0.00000068,0.09379229,0.10654542,0.30998600,0.00006632,0.35827391,0.09360476,0.06204356
-4.19909955,0.66936615,0.00000055,0.08450971,0.10639813,0.30979111,0.00005296,0.35864318,0.08908795,0.05763373
-4.19309655,0.65702926,0.00000044,0.07672746,0.10630948,0.30951874,0.00004204,0.35881817,0.08541257,0.05386946
-4.18709355,0.64607442,0.00000035,0.07023126,0.10618249,0.30893421,0.00003317,0.35853734,0.08241164,0.05064644
-4.18109055,0.63582261,0.00000028,0.06481841,0.10592743,0.30782321,0.00002602,0.35756151,0.07992768,0.04786703
-4.17508754,0.62566224,0.00000022,0.06030072,0.10546409,0.30599777,0.00002028,0.35568076,0.07781555,0.04544165
-4.16908454,0.61506120,0.00000017,0.05650672,0.10472385,0.30330132,0.00001571,0.35272029,0.07594476,0.04328982
-4.16308154,0.60357618,0.00000013,0.05328324,0.10365128,0.29961272,0.00001210,0.34854511,0.07420120,0.04134082
-4.15707854,0.59085887,0.00000010,0.05049635,0.10220533,0.29484909,0.00000925,0.34306330,0.07248837,0.03953411
-4.15107554,0.57665918,0.00000008,0.04803168,0.10035999,0.28896737,0.00000703,0.33622796,0.07072797,0.03781938
-4.14507254,0.56082541,0.00000006,0.04579420,0.09810450,0.28196460,0.00000531,0.32803758,0.06886000,0.03615634
-4.13906953,0.54330152,0.00000004,0.04370763,0.09544308,0.27387698,0.00000399,0.31853498,0.06684231,0.03451435
-4.13306653,0.52412153,0.00000003,0.04171326,0.09239412,0.26477754,0.00000297,0.30780477,0.06464970,0.03287172
-4.12706353,0.50340164,0.00000002,0.03976862,0.08898900,0.25477282,0.00000220,0.29596962,0.06227259,0.03121491
-4.12106053,0.48133010,0.00000002,0.03784574,0.08527047,0.24399848,0.00000162,0.28318520,0.05971534,0.02953761
-4.11505753,0.45815541,0.00000001,0.03592935,0.08129078,0.23261403,0.00000118,0.26963433,0.05699431,0.02783968
-4.10905453,0.43417328,0.00000001,0.03401484,0.07710953,0.22079699,0.00000086,0.25552029,0.05413572,0.02612608
-4.10305153,0.40971286,0.00000001,0.03210630,0.07279137,0.20873662,0.00000062,0.24105973,0.05117342,0.02440576
-4.09704852,0.38512267,0.00000001,0.03021447,0.06840363,0.19662744,0.00000044,0.22647537,0.04814662,0.02269056
-4.09104552,0.36075675,0.00000000,0.02835482,0.06401402,0.18466278,0.00000031,0.21198874,0.04509762,0.02099419
-4.08504252,0.33696154,0.00000000,0.02654576,0.05968840,0.17302866,0.00000022,0.19781332,0.04206977,0.01933128
-4.07903952,0.31406380,0.00000000,0.02480698,0.05548872,0.16189809,0.00000016,0.18414816,0.03910553,0.01771651
-4.07303652,0.29235997,0.00000000,0.02315798,0.05147125,0.15142603,0.00000011,0.17117233,0.03624476,0.01616386
-4.06703352,0.27210726,0.00000000,0.02161689,0.04768506,0.14174512,0.00000008,0.15904022,0.03352333,0.01468602
-4.06103052,0.25351662,0.00000000,0.02019941,0.04417090,0.13296237,0.00000005,0.14787792,0.03097198,0.01329389
-4.05502751,0.23674771,0.00000000,0.01891806,0.04096030,0.12515674,0.00000004,0.13778071,0.02861548,0.01199627
-4.04902451,0.22190596,0.00000000,0.01778168,0.03807520,0.11837780,0.00000002,0.12881163,0.02647216,0.01079962
-4.04302151,0.20904159,0.00000000,0.01679507,0.03552777,0.11264531,0.00000002,0.12100119,0.02455361,0.00970797
-4.03701851,0.19815059,0.00000000,0.01595888,0.03332066,0.10794988,0.00000001,0.11434817,0.02286479,0.00872298
-4.03101551,0.18917738,0.00000000,0.01526976,0.03144749,0.10425437,0.00000001,0.10882128,0.02140424,0.00784399
-4.02501251,0.18201908,0.00000000,0.01472050,0.02989361,0.10149624,0.00000000,0.10436179,0.02016462,0.00706826
-4.01900950,0.17653103,0.00000000,0.01430050,0.02863710,0.09959053,0.00000000,0.10088679,0.01913334,0.00639120
-4.01300650,0.17253338,0.00000000,0.01399621,0.02764993,0.09843339,0.00000000,0.09829310,0.01829335,0.00580667
-4.00700350,0.16981844,0.00000000,0.01379170,0.02689917,0.09790611,0.00000000,0.09646149,0.01762401,0.00530729
-4.00100050,0.16815849,0.00000000,0.01366930,0.02634837,0.09787936,0.00000000,0.09526122,0.01710201,0.00488476
-3.99499750,0.16731385,0.00000000,0.01361024,0.02595891,0.09821763,0.00000000,0.09455470,0.01670233,0.00453021
-3.98899450,0.16704080,0.00000000,0.01359531,0.02569131,0.09878367,0.00000000,0.09420204,0.01639912,0.00423448
-3.98299150,0.16709927,0.00000000,0.01360549,0.02550650,0.09944272,0.00000000,0.09406539,0.01616662,0.00398842
-3.97698849,0.16725997,0.00000000,0.01362252,0.02536700,0.10006652,0.00000000,0.09401306,0.01597994,0.00378315
-3.97098549,0.16731070,0.00000000,0.01362948,0.02523795,0.10053696,0.00000000,0.09392312,0.01581574,0.00361026
-3.96498249,0.16706186,0.00000000,0.01361118,0.02508796,0.10074912,0.00000000,0.09368643,0.01565290,0.00346200
-3.95897949,0.16635080,0.00000000,0.01355461,0.02488988,0.10061385,0.00000000,0.09320923,0.01547292,0.00333139
-3.95297649,0.16504513,0.00000000,0.01344913,0.02462126,0.10005965,0.00000000,0.09241491,0.01526034,0.00321236
-3.94697349,0.16304476,0.00000000,0.01328671,0.02426467,0.09903381,0.00000000,0.09124518,0.01500291,0.00309976
-3.94097049,0.16028274,0.00000000,0.01306201,0.02380791,0.09750300,0.00000000,0.08966056,0.01469171,0.00298940
-3.93496748,0.15672499,0.00000000,0.01277230,0.02324386,0.09545304,0.00000000,0.08764017,0.01432114,0.00287806
-3.92896448,0.15236886,0.00000000,0.01241742,0.02257035,0.09288810,0.00000000,0.08518099,0.01388874,0.00276338
-3.92296148,0.14724080,0.00000000,0.01199958,0.02178973,0.08982931,0.00000000,0.08229642,0.01339501,0.00264386
-3.91695848,0.14139311,0.00000000,0.01152304,0.02090842,0.08631283,0.00000000,0.07901457,0.01284306,0.00251877
-3.91095548,0.13490010,0.00000000,0.01099389,0.01993629,0.08238765,0.00000000,0.07537600,0.01223825,0.00238799
-3.90495248,0.12785376,0.00000000,0.01041964,0.01888600,0.07811292,0.00000000,0.07143131,0.01158778,0.00225199
-3.89894947,0.12035918,0.00000000,0.00980884,0.01777231,0.07355531,0.00000000,0.06723857,0.01090020,0.00211164
-3.89294647,0.11252986,0.00000000,0.00917077,0.01661136,0.06878618,0.00000000,0.06286064,0.01018502,0.00196815
-3.88694347,0.10448317,0.00000000,0.00851498,0.01541998,0.06387886,0.00000000,0.05836269,0.00945226,0.00182294
-3.88094047,0.09633612,0.00000000,0.00785102,0.01421504,0.05890617,0.00000000,0.05380972,0.00871198,0.00167756
-3.87493747,0.08820149,0.00000000,0.00718807,0.01301288,0.05393804,0.00000000,0.04926448,0.00797402,0.00153359
-3.86893447,0.08018454,0.00000000,0.00653471,0.01182877,0.04903965,0.00000000,0.04478555,0.00724757,0.00139254
-3.86293147,0.07238038,0.00000000,0.00589870,0.01067657,0.04426973,0.00000000,0.04042591,0.00654100,0.00125583
-3.85692846,0.06487191,0.00000000,0.00528679,0.00956837,0.03967946,0.00000000,0.03623173,0.00586164,0.00112473
-3.85092546,0.05772853,0.00000000,0.00470463,0.00851429,0.03531161,0.00000000,0.03224168,0.00521561,0.00100031
-3.84492246,0.05100540,0.00000000,0.00415672,0.00752239,0.03120020,0.00000000,0.02848652,0.00460779,0.00088341
-3.83891946,0.04474340,0.00000000,0.00364639,0.00659864,0.02737041,0.00000000,0.02498901,0.00404181,0.00077468
-3.83291646,0.03896954,0.00000000,0.00317585,0.00574697,0.02383890,0.00000000,0.02176421,0.00352005,0.00067452
-3.82691346,0.03369784,0.00000000,0.00274623,0.00496944,0.02061436,0.00000000,0.01881992,0.00304374,0.00058315
-3.82091046,0.02893057,0.00000000,0.00235771,0.00426634,0.01769825,0.00000000,0.01615739,0.00261305,0.00050057
-3.81490745,0.02465974,0.00000000,0.00200966,0.00363648,0.01508571,0.00000000,0.01377214,0.00222725,0.00042661
-3.80890445,0.02086868,0.00000000,0.00170070,0.00307740,0.01276661,0.00000000,0.01165486,0.00188480,0.00036099
-3.80290145,0.01753378,0.00000000,0.00142892,0.00258560,0.01072652,0.00000000,0.00979235,0.00158358,0.00030328
-3.79689845,0.01462611,0.00000000,0.00119196,0.00215681,0.00894776,0.00000000,0.00816845,0.00132096,0.00025297
-3.79089545,0.01211309,0.00000000,0.00098716,0.00178622,0.00741040,0.00000000,0.00676496,0.00109398,0.00020949
-3.78489245,0.00995985,0.00000000,0.00081168,0.00146870,0.00609313,0.00000000,0.00556240,0.00089951,0.00017225
-3.77888944,0.00813059,0.00000000,0.00066261,0.00119895,0.00497406,0.00000000,0.00454079,0.00073430,0.00014061
-3.77288644,0.00658965,0.00000000,0.00053703,0.00097172,0.00403136,0.00000000,0.00368020,0.00059513,0.00011396
-3.76688344,0.00530241,0.00000000,0.00043212,0.00078190,0.00324387,0.00000000,0.00296130,0.00047887,0.00009169
-3.76088044,0.00423600,0.00000000,0.00034521,0.00062464,0.00259147,0.00000000,0.00236573,0.00038256,0.00007325
-3.75487744,0.00335976,0.00000000,0.00027381,0.00049543,0.00205541,0.00000000,0.00187636,0.00030342,0.00005810
-3.74887444,0.00264564,0.00000000,0.00021561,0.00039013,0.00161854,0.00000000,0.00147754,0.00023893,0.00004575
-3.74287144,0.00206835,0.00000000,0.00016856,0.00030500,0.00126536,0.00000000,0.00115514,0.00018680,0.00003577
-3.73686843,0.00160541,0.00000000,0.00013083,0.00023673,0.00098215,0.00000000,0.00089659,0.00014499,0.00002776
-3.73086543,0.00123715,0.00000000,0.00010082,0.00018243,0.00075686,0.00000000,0.00069092,0.00011173,0.00002139
-3.72486243,0.00094651,0.00000000,0.00007714,0.00013957,0.00057905,0.00000000,0.00052861,0.00008548,0.00001637
-3.71885943,0.00071895,0.00000000,0.00005859,0.00010602,0.00043984,0.00000000,0.00040152,0.00006493,0.00001243
-3.71285643,0.00054218,0.00000000,0.00004419,0.00007995,0.00033169,0.00000000,0.00030280,0.00004896,0.00000938
-3.70685343,0.00040593,0.00000000,0.00003308,0.00005986,0.00024834,0.00000000,0.00022671,0.00003666,0.00000702
-3.70085043,0.00030174,0.00000000,0.00002459,0.00004450,0.00018460,0.00000000,0.00016852,0.00002725,0.00000522
-3.69484742,0.00022269,0.00000000,0.00001815,0.00003284,0.00013623,0.00000000,0.00012437,0.00002011,0.00000385
-3.68884442,0.00016316,0.00000000,0.00001330,0.00002406,0.00009982,0.00000000,0.00009112,0.00001474,0.00000282
-3.68284142,0.00011869,0.00000000,0.00000967,0.00001750,0.00007261,0.00000000,0.00006629,0.00001072,0.00000205
-3.67683842,0.00008572,0.00000000,0.00000699,0.00001264,0.00005244,0.00000000,0.00004787,0.00000774,0.00000148
-3.67083542,0.00006146,0.00000000,0.00000501,0.00000906,0.00003760,0.00000000,0.00003433,0.00000555,0.00000106
-3.66483242,0.00004375,0.00000000,0.00000357,0.00000645,0.00002677,0.00000000,0.00002444,0.00000395,0.00000076
-3.65882941,0.00003092,0.00000000,0.00000252,0.00000456,0.00001892,0.00000000,0.00001727,0.00000279,0.00000054
-3.65282641,0.00002170,0.00000000,0.00000177,0.00000320,0.00001328,0.00000000,0.00001212,0.00000196,0.00000038
-3.64682341,0.00001512,0.00000000,0.00000123,0.00000223,0.00000925,0.00000000,0.00000844,0.00000137,0.00000026
-3.64082041,0.00001046,0.00000000,0.00000085,0.00000154,0.00000640,0.00000000,0.00000584,0.00000094,0.00000018
-3.63481741,0.00000719,0.00000000,0.00000059,0.00000106,0.00000440,0.00000000,0.00000401,0.00000065,0.00000013
-3.62881441,0.00000490,0.00000000,0.00000040,0.00000072,0.00000300,0.00000000,0.00000273,0.00000044,0.00000009
-3.62281141,0.00000333,0.00000000,0.00000027,0.00000049,0.00000204,0.00000000,0.00000185,0.00000030,0.00000006
-3.61680840,0.00000225,0.00000000,0.00000018,0.00000033,0.00000138,0.00000000,0.00000124,0.00000020,0.00000005
-3.61080540,0.00000153,0.00000000,0.00000012,0.00000022,0.00000093,0.00000000,0.00000083,0.00000014,0.00000004
-3.60480240,0.00000105,0.00000000,0.00000008,0.00000015,0.00000064,0.00000000,0.00000055,0.00000010,0.00000005
-3.59879940,0.00000076,0.00000000,0.00000005,0.00000010,0.00000046,0.00000000,0.00000036,0.00000007,0.00000006
-3.59279640,0.00000060,0.00000000,0.00000003,0.00000006,0.00000036,0.00000000,0.00000024,0.00000006,0.00000008
-3.58679340,0.00000055,0.00000000,0.00000002,0.00000004,0.00000033,0.00000000,0.00000016,0.00000005,0.00000012
-3.58079040,0.00000061,0.00000000,0.00000001,0.00000003,0.00000036,0.00000000,0.00000010,0.00000006,0.00000018
-3.57478739,0.00000078,0.00000000,0.00000001,0.00000002,0.00000045,0.00000000,0.00000007,0.00000008,0.00000027
