energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Os_p_up,Os_d_up,S_s_up,S_p_up
4.58329165,0.00376818,0.00054920,0.00017763,0.00036125,0.00051460,0.00323821,0.00031877,0.00030398,0.00058762
4.58929465,0.00421569,0.00061157,0.00013105,0.00030222,0.00057417,0.00382764,0.00026425,0.00037053,0.00065608
4.59529765,0.00485476,0.00070196,0.00009599,0.00026529,0.00065995,0.00457420,0.00022933,0.00045141,0.00075447
4.60130065,0.00568941,0.00082082,0.00006981,0.00024658,0.00077244,0.00548988,0.00021048,0.00054823,0.00088336
4.60730365,0.00672681,0.00096912,0.00005041,0.00024311,0.00091255,0.00658824,0.00020498,0.00066265,0.00104382
4.61330665,0.00797635,0.00114813,0.00003613,0.00025264,0.00108152,0.00788365,0.00021077,0.00079638,0.00123726
4.61930965,0.00944856,0.00135931,0.00002572,0.00027352,0.00128074,0.00939052,0.00022634,0.00095106,0.00146530
4.62531266,0.01115411,0.00160415,0.00001817,0.00030451,0.00151164,0.01112252,0.00025055,0.00112822,0.00172956
4.63131566,0.01310269,0.00188401,0.00001275,0.00034474,0.00177553,0.01309166,0.00028257,0.00132919,0.00203155
4.63731866,0.01530199,0.00219999,0.00000888,0.00039354,0.00207341,0.01530731,0.00032179,0.00155500,0.00237243
4.64332166,0.01775656,0.00255270,0.00000614,0.00045039,0.00240591,0.01777536,0.00036772,0.00180631,0.00275291
4.64932466,0.02046684,0.00294221,0.00000422,0.00051482,0.00277307,0.02049719,0.00041994,0.00208331,0.00317305
4.65532766,0.02342818,0.00336784,0.00000288,0.00058636,0.00317426,0.02346884,0.00047803,0.00238562,0.00363212
4.66133067,0.02663000,0.00382805,0.00000195,0.00066450,0.00360804,0.02668024,0.00054155,0.00271225,0.00412848
4.66733367,0.03005512,0.00432037,0.00000131,0.00074863,0.00407208,0.03011451,0.00060999,0.00306150,0.00465947
4.67333667,0.03367924,0.00484130,0.00000087,0.00083800,0.00456309,0.03374759,0.00068273,0.00343093,0.00522130
4.67933967,0.03747070,0.00538630,0.00000058,0.00093175,0.00507677,0.03754794,0.00075906,0.00381734,0.00580909
4.68534267,0.04139052,0.00594975,0.00000038,0.00102883,0.00560785,0.04147662,0.00083811,0.00421679,0.00641677
4.69134567,0.04539264,0.00652503,0.00000025,0.00112805,0.00615007,0.04548758,0.00091892,0.00462459,0.00703722
4.69734867,0.04942461,0.00710461,0.00000016,0.00122809,0.00669635,0.04952831,0.00100039,0.00503542,0.00766229
4.70335168,0.05342851,0.00768015,0.00000010,0.00132747,0.00723882,0.05354083,0.00108133,0.00544337,0.00828302
4.70935468,0.05734215,0.00824272,0.00000007,0.00142464,0.00776906,0.05746283,0.00116048,0.00584212,0.00888975
4.71535768,0.06110061,0.00878298,0.00000004,0.00151797,0.00827828,0.06122929,0.00123650,0.00622505,0.00947242
4.72136068,0.06463794,0.00929146,0.00000003,0.00160582,0.00875754,0.06477412,0.00130806,0.00658545,0.01002081
4.72736368,0.06788903,0.00975879,0.00000002,0.00168658,0.00919802,0.06803210,0.00137384,0.00691668,0.01052483
4.73336668,0.07079162,0.01017603,0.00000001,0.00175867,0.00959128,0.07094083,0.00143257,0.00721241,0.01097482
4.73936968,0.07328822,0.01053490,0.00000001,0.00182069,0.00992953,0.07344270,0.00148309,0.00746677,0.01136186
4.74537269,0.07532800,0.01082811,0.00000000,0.00187136,0.01020589,0.07548679,0.00152436,0.00767459,0.01167809
4.75137569,0.07686856,0.01104956,0.00000000,0.00190963,0.01041462,0.07703060,0.00155553,0.00783154,0.01191692
4.75737869,0.07787731,0.01119457,0.00000000,0.00193469,0.01055129,0.07804148,0.00157595,0.00793432,0.01207331
4.76338169,0.07833271,0.01126003,0.00000000,0.00194600,0.01061299,0.07849784,0.00158516,0.00798072,0.01214391
4.76938469,0.07822495,0.01124454,0.00000000,0.00194332,0.01059839,0.07838986,0.00158298,0.00796974,0.01212721
4.77538769,0.07755636,0.01114843,0.00000000,0.00192671,0.01050781,0.07771986,0.00156945,0.00790162,0.01202355
4.78139070,0.07634129,0.01097377,0.00000000,0.00189653,0.01034318,0.07650223,0.00154486,0.00777783,0.01183518
4.78739370,0.07460561,0.01072427,0.00000000,0.00185341,0.01010802,0.07476289,0.00150974,0.00760099,0.01156610
4.79339670,0.07238582,0.01040519,0.00000000,0.00179826,0.00980727,0.07253841,0.00146482,0.00737483,0.01122196
4.79939970,0.06972771,0.01002309,0.00000000,0.00173223,0.00944713,0.06987470,0.00141103,0.00710402,0.01080988
4.80540270,0.06668486,0.00958570,0.00000000,0.00165664,0.00903487,0.06682544,0.00134945,0.00679401,0.01033815
4.81140570,0.06331682,0.00910155,0.00000000,0.00157296,0.00857855,0.06345030,0.00128129,0.00645086,0.00981600
4.81740870,0.05968715,0.00857980,0.00000000,0.00148279,0.00808678,0.05981298,0.00120784,0.00608106,0.00925329
4.82341171,0.05586150,0.00802988,0.00000000,0.00138775,0.00756845,0.05597926,0.00113043,0.00569130,0.00866020
4.82941471,0.05190561,0.00746123,0.00000000,0.00128948,0.00703249,0.05201503,0.00105037,0.00528826,0.00804692
4.83541771,0.04788350,0.00688307,0.00000000,0.00118956,0.00648755,0.04798444,0.00096898,0.00487848,0.00742337
4.84142071,0.04385584,0.00630411,0.00000000,0.00108950,0.00594185,0.04394830,0.00088748,0.00446813,0.00679897
4.84742371,0.03987852,0.00573238,0.00000000,0.00099069,0.00540298,0.03996258,0.00080699,0.00406291,0.00618236
4.85342671,0.03600149,0.00517508,0.00000000,0.00089438,0.00487770,0.03607738,0.00072853,0.00366791,0.00558131
4.85942971,0.03226799,0.00463840,0.00000000,0.00080163,0.00437186,0.03233601,0.00065298,0.00328754,0.00500250
4.86543272,0.02871397,0.00412752,0.00000000,0.00071333,0.00389034,0.02877450,0.00058106,0.00292545,0.00445152
4.87143572,0.02536790,0.00364654,0.00000000,0.00063021,0.00343700,0.02542138,0.00051335,0.00258454,0.00393278
4.87743872,0.02225081,0.00319847,0.00000000,0.00055277,0.00301467,0.02229772,0.00045027,0.00226696,0.00344954
4.88344172,0.01937658,0.00278531,0.00000000,0.00048137,0.00262526,0.01941743,0.00039211,0.00197413,0.00300395
4.88944472,0.01675245,0.00240810,0.00000000,0.00041618,0.00226972,0.01678776,0.00033901,0.00170678,0.00259713
4.89544772,0.01437969,0.00206703,0.00000000,0.00035723,0.00194825,0.01441000,0.00029099,0.00146504,0.00222928
4.90145073,0.01225436,0.00176152,0.00000000,0.00030443,0.00166029,0.01228019,0.00024798,0.00124850,0.00189979
4.90745373,0.01036816,0.00149038,0.00000000,0.00025757,0.00140474,0.01039001,0.00020981,0.00105633,0.00160737
4.91345673,0.00870928,0.00125193,0.00000000,0.00021636,0.00117999,0.00872764,0.00017624,0.00088732,0.00135020
4.91945973,0.00726329,0.00104407,0.00000000,0.00018044,0.00098407,0.00727860,0.00014698,0.00074000,0.00112603
4.92546273,0.00601387,0.00086447,0.00000000,0.00014940,0.00081480,0.00602655,0.00012170,0.00061271,0.00093233
4.93146573,0.00494362,0.00071063,0.00000000,0.00012281,0.00066979,0.00495404,0.00010004,0.00050367,0.00076641
4.93746873,0.00403465,0.00057997,0.00000000,0.00010023,0.00054664,0.00404316,0.00008165,0.00041106,0.00062549
4.94347174,0.00326916,0.00046993,0.00000000,0.00008122,0.00044293,0.00327606,0.00006616,0.00033307,0.00050682
4.94947474,0.00262989,0.00037804,0.00000000,0.00006533,0.00035631,0.00263543,0.00005322,0.00026794,0.00040771
4.95547774,0.00210043,0.00030193,0.00000000,0.00005218,0.00028458,0.00210486,0.00004250,0.00021400,0.00032563
4.96148074,0.00166551,0.00023941,0.00000000,0.00004138,0.00022565,0.00166903,0.00003370,0.00016969,0.00025820
4.96748374,0.00131117,0.00018848,0.00000000,0.00003257,0.00017765,0.00131393,0.00002653,0.00013359,0.00020327
4.97348674,0.00102480,0.00014731,0.00000000,0.00002546,0.00013885,0.00102696,0.00002074,0.00010441,0.00015887
4.97948974,0.00079522,0.00011431,0.00000000,0.00001976,0.00010774,0.00079690,0.00001609,0.00008102,0.00012328
4.98549275,0.00061265,0.00008807,0.00000000,0.00001522,0.00008301,0.00061394,0.00001240,0.00006242,0.00009498
4.99149575,0.00046860,0.00006736,0.00000000,0.00001164,0.00006349,0.00046959,0.00000948,0.00004774,0.00007265
4.99749875,0.00035585,0.00005115,0.00000000,0.00000884,0.00004821,0.00035660,0.00000720,0.00003625,0.00005517
5.00350175,0.00026828,0.00003856,0.00000000,0.00000666,0.00003635,0.00026885,0.00000543,0.00002733,0.00004159
5.00950475,0.00020081,0.00002887,0.00000000,0.00000499,0.00002721,0.00020124,0.00000406,0.00002046,0.00003113
5.01550775,0.00014923,0.00002145,0.00000000,0.00000371,0.00002022,0.00014955,0.00000302,0.00001520,0.00002314
5.02151076,0.00011010,0.00001583,0.00000000,0.00000274,0.00001492,0.00011034,0.00000223,0.00001122,0.00001707
5.02751376,0.00008065,0.00001159,0.00000000,0.00000200,0.00001093,0.00008082,0.00000163,0.00000822,0.00001250
5.03351676,0.00005865,0.00000843,0.00000000,0.00000146,0.00000795,0.00005878,0.00000119,0.00000598,0.00000909
5.03951976,0.00004235,0.00000609,0.00000000,0.00000105,0.00000574,0.00004244,0.00000086,0.00000431,0.00000657
5.04552276,0.00003036,0.00000436,0.00000000,0.00000075,0.00000411,0.00003042,0.00000061,0.00000309,0.00000471
5.05152576,0.00002160,0.00000311,0.00000000,0.00000054,0.00000293,0.00002165,0.00000044,0.00000220,0.00000335
5.05752876,0.00001527,0.00000219,0.00000000,0.00000038,0.00000207,0.00001530,0.00000031,0.00000156,0.00000237
5.06353177,0.00001071,0.00000154,0.00000000,0.00000027,0.00000145,0.00001073,0.00000022,0.00000109,0.00000166
5.06953477,0.00000746,0.00000107,0.00000000,0.00000019,0.00000101,0.00000747,0.00000015,0.00000076,0.00000116
5.07553777,0.00000516,0.00000074,0.00000000,0.00000013,0.00000070,0.00000517,0.00000010,0.00000053,0.00000080
5.08154077,0.00000354,0.00000051,0.00000000,0.00000009,0.00000048,0.00000355,0.00000007,0.00000036,0.00000055
5.08754377,0.00000241,0.00000035,0.00000000,0.00000006,0.00000033,0.00000242,0.00000005,0.00000025,0.00000037
5.09354677,0.00000163,0.00000023,0.00000000,0.00000004,0.00000022,0.00000164,0.00000003,0.00000017,0.00000025
5.09954977,0.00000110,0.00000016,0.00000000,0.00000003,0.00000015,0.00000110,0.00000002,0.00000011,0.00000017
5.10555278,0.00000073,0.00000011,0.00000000,0.00000002,0.00000010,0.00000073,0.00000001,0.00000007,0.00000011
5.11155578,0.00000048,0.00000007,0.00000000,0.00000001,0.00000007,0.00000049,0.00000001,0.00000005,0.00000008
5.11755878,0.00000032,0.00000005,0.00000000,0.00000001,0.00000004,0.00000032,0.00000001,0.00000003,0.00000005
5.12356178,0.00000021,0.00000003,0.00000000,0.00000001,0.00000003,0.00000021,0.00000000,0.00000002,0.00000003
5.12956478,0.00000013,0.00000002,0.00000000,0.00000000,0.00000002,0.00000014,0.00000000,0.00000001,0.00000002
5.13556778,0.00000009,0.00000001,0.00000000,0.00000000,0.00000001,0.00000009,0.00000000,0.00000001,0.00000001
5.14157079,0.00000006,0.00000001,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000001,0.00000001
5.14757379,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001
5.15357679,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.17158579,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
