energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.43071536,1.31155606,0.01398245,0.20217008,0.92896054,0.54624682,0.07808696,0.16772033,0.15832814,0.18834492
3.43671836,1.19745308,0.01337896,0.18033565,0.83684998,0.49485272,0.07082290,0.15694882,0.14602560,0.17335005
3.44272136,1.09457029,0.01299862,0.16020564,0.75243611,0.44827383,0.06437975,0.14777276,0.13512830,0.15981485
3.44872436,1.00300053,0.01283530,0.14184103,0.67586725,0.40661422,0.05872560,0.14021145,0.12562259,0.14771798
3.45472736,0.92269419,0.01288284,0.12527848,0.60717806,0.36991923,0.05382034,0.13427309,0.11747666,0.13701813
3.46073037,0.85347755,0.01313541,0.11053296,0.54630185,0.33818242,0.04961725,0.12995665,0.11064250,0.12765688
3.46673337,0.79507371,0.01358783,0.09760072,0.49308463,0.31135347,0.04606470,0.12725399,0.10505824,0.11956199
3.47273637,0.74712505,0.01423586,0.08646247,0.44730035,0.28934663,0.04310779,0.12615197,0.10065070,0.11265107
3.47873937,0.70921620,0.01507639,0.07708654,0.40866657,0.27204933,0.04068998,0.12663452,0.09733824,0.10683533
3.48474237,0.68089645,0.01610755,0.06943202,0.37685994,0.25933046,0.03875467,0.12868436,0.09503353,0.10202345
3.49074537,0.66170042,0.01732873,0.06345149,0.35153069,0.25104784,0.03724667,0.13228428,0.09364630,0.09812516
3.49674837,0.65116618,0.01874056,0.05909351,0.33231578,0.24705464,0.03611355,0.13741779,0.09308587,0.09505456
3.50275138,0.64884978,0.02034470,0.05630451,0.31884990,0.24720421,0.03530684,0.14406900,0.09326341,0.09273295
3.50875438,0.65433569,0.02214361,0.05503017,0.31077434,0.25135332,0.03478297,0.15222181,0.09409377,0.09109110
3.51475738,0.66724270,0.02414009,0.05521623,0.30774308,0.25936340,0.03450407,0.16185816,0.09549690,0.09007078
3.52076038,0.68722494,0.02633690,0.05680859,0.30942633,0.27109996,0.03443845,0.17295560,0.09739880,0.08962569
3.52676338,0.71396823,0.02873607,0.05975294,0.31551145,0.28643010,0.03456081,0.18548415,0.09973186,0.08972150
3.53276638,0.74718206,0.03133834,0.06399377,0.32570139,0.30521834,0.03485222,0.19940262,0.10243492,0.09033529
3.53876938,0.78658769,0.03414236,0.06947298,0.33971102,0.32732101,0.03529980,0.21465465,0.10545274,0.09145427
3.54477239,0.83190328,0.03714403,0.07612814,0.35726187,0.35257957,0.03589614,0.23116468,0.10873523,0.09307390
3.55077539,0.88282697,0.04033575,0.08389057,0.37807558,0.38081340,0.03663847,0.24883414,0.11223645,0.09519559
3.55677839,0.93901920,0.04370578,0.09268327,0.40186686,0.41181235,0.03752770,0.26753820,0.11591340,0.09782405
3.56278139,1.00008525,0.04723761,0.10241908,0.42833646,0.44532976,0.03856724,0.28712331,0.11972498,0.10096444
3.56878439,1.06555957,0.05090961,0.11299897,0.45716471,0.48107648,0.03976180,0.30740583,0.12363093,0.10461959
3.57478739,1.13489286,0.05469473,0.12431072,0.48800638,0.51871624,0.04111608,0.32817206,0.12759121,0.10878730
3.58079040,1.20744323,0.05856046,0.13622822,0.52048711,0.55786305,0.04263355,0.34917973,0.13156559,0.11345804
3.58679340,1.28247218,0.06246901,0.14861127,0.55420210,0.59808079,0.04431536,0.37016110,0.13551388,0.11861306
3.59279640,1.35914629,0.06637780,0.16130617,0.58871715,0.63888551,0.04615938,0.39082779,0.13939656,0.12422319
3.59879940,1.43654501,0.07024013,0.17414709,0.62357236,0.67975035,0.04815945,0.41087705,0.14317601,0.13024828
3.60480240,1.51367455,0.07400612,0.18695810,0.65828847,0.72011323,0.05030493,0.42999950,0.14681830,0.13663745
3.61080540,1.58948787,0.07762393,0.19955612,0.69237567,0.75938721,0.05258060,0.44788807,0.15029542,0.14333022
3.61680840,1.66291014,0.08104108,0.21175440,0.72534470,0.79697312,0.05496679,0.46424766,0.15358791,0.15025836
3.62281141,1.73286878,0.08420602,0.22336671,0.75671987,0.83227418,0.05743997,0.47880529,0.15668781,0.15734861
3.62881441,1.79832701,0.08706968,0.23421189,0.78605329,0.86471201,0.05997351,0.49132027,0.15960168,0.16452600
3.63481741,1.85831952,0.08958712,0.24411871,0.81293995,0.89374342,0.06253884,0.50159385,0.16235356,0.17171781
3.64082041,1.91198871,0.09171912,0.25293084,0.83703279,0.91887733,0.06510682,0.50947804,0.16498775,0.17885785
3.64682341,1.95861986,0.09343361,0.26051167,0.85805708,0.93969099,0.06764918,0.51488308,0.16757106,0.18589096
3.65282641,1.99767343,0.09470698,0.26674884,0.87582350,0.95584491,0.07014019,0.51778316,0.17019458,0.19277751
3.65882941,2.02881301,0.09552510,0.27155815,0.89023904,0.96709571,0.07255818,0.51822021,0.17297453,0.19949760
3.66483242,2.05192729,0.09588408,0.27488686,0.90131519,0.97330624,0.07488705,0.51630543,0.17605228,0.20605470
3.67083542,2.06714477,0.09579063,0.27671597,0.90917290,0.97445256,0.07711755,0.51221844,0.17959325,0.21247866
3.67683842,2.07484018,0.09526213,0.27706156,0.91404388,0.97062731,0.07924830,0.50620407,0.18378471,0.21882759
3.68284142,2.07563182,0.09432627,0.27597493,0.91626780,0.96203914,0.08128639,0.49856677,0.18883241,0.22518867
3.68884442,2.07036955,0.09302037,0.27354159,0.91628550,0.94900833,0.08324768,0.48966293,0.19495603,0.23167752
3.69484742,2.06011349,0.09139024,0.26987903,0.91462807,0.93195836,0.08515648,0.47989114,0.20238353,0.23843623
3.70085043,2.04610364,0.08948887,0.26513341,0.91190202,0.91140402,0.08704493,0.46968095,0.21134446,0.24562981
3.70685343,2.02972162,0.08737476,0.25947513,0.90877097,0.88793613,0.08895175,0.45948025,0.22206248,0.25344118
3.71285643,2.01244535,0.08511001,0.25309361,0.90593431,0.86220360,0.09092067,0.44974191,0.23474716,0.26206481
3.71885943,1.99579848,0.08275839,0.24619123,0.90410348,0.83489340,0.09299844,0.44090990,0.24958539,0.27169911
3.72486243,1.98129623,0.08038321,0.23897686,0.90397675,0.80670919,0.09523252,0.43340549,0.26673270,0.28253787
3.73086543,1.97038971,0.07804531,0.23165915,0.90621326,0.77834935,0.09766862,0.42761397,0.28630477,0.29476102
3.73686843,1.96441082,0.07580108,0.22443973,0.91140733,0.75048532,0.10034812,0.42387216,0.30836943,0.30852514
3.74287144,1.96452000,0.07370067,0.21750678,0.92006398,0.72374086,0.10330557,0.42245736,0.33293962,0.32395402
3.74887444,1.97165890,0.07178642,0.21102897,0.93257671,0.69867327,0.10656632,0.42357790,0.35996763,0.34112981
3.75487744,1.98651005,0.07009159,0.20515026,0.94920835,0.67575701,0.11014445,0.42736574,0.38934086,0.36008521
3.76088044,2.00946531,0.06863946,0.19998553,0.97007597,0.65537039,0.11404115,0.43387132,0.42087960,0.38079709
3.76688344,2.04060460,0.06744270,0.19561739,0.99514052,0.63778585,0.11824355,0.44306090,0.45433690,0.40318186
3.77288644,2.07968599,0.06650330,0.19209415,1.02420178,0.62316411,0.12272414,0.45481653,0.48940093,0.42709320
3.77888944,2.12614794,0.06581274,0.18942907,1.05689904,0.61155234,0.12744082,0.46893868,0.52569970,0.45232202
3.78489245,2.17912375,0.06535262,0.18760097,1.09271776,0.60288640,0.13233765,0.48515154,0.56280837,0.47859918
3.79089545,2.23746793,0.06509564,0.18655605,1.13100201,0.59699706,0.13734609,0.50311084,0.60025891,0.50560075
3.79689845,2.29979372,0.06500691,0.18621091,1.17097255,0.59361974,0.14238702,0.52241403,0.63755194,0.53295578
3.80290145,2.36452030,0.06504546,0.18645662,1.21174996,0.59240756,0.14737313,0.54261242,0.67417036,0.56025644
3.80890445,2.42992800,0.06516600,0.18716369,1.25238199,0.59294691,0.15221181,0.56322504,0.70959439,0.58707012
3.81490745,2.49421915,0.06532081,0.18818761,1.29187428,0.59477511,0.15680831,0.58375363,0.74331735,0.61295298
3.82091046,2.55558230,0.06546160,0.18937489,1.32922308,0.59739923,0.16106905,0.60369833,0.77486161,0.63746446
3.82691346,2.61225686,0.06554143,0.19056920,1.36344894,0.60031539,0.16490499,0.62257337,0.80379397,0.66018215
3.83291646,2.66259560,0.06551644,0.19161749,1.39362977,0.60302783,0.16823478,0.63992229,0.82973987,0.68071619
3.83891946,2.70512220,0.06534745,0.19237571,1.41893204,0.60506688,0.17098773,0.65533202,0.85239548,0.69872271
3.84492246,2.73858141,0.06500132,0.19271398,1.43863874,0.60600515,0.17310620,0.66844528,0.87153737,0.71391556
3.85092546,2.76197962,0.06445194,0.19252098,1.45217300,0.60547147,0.17454768,0.67897075,0.88702897,0.72607572
3.85692846,2.77461418,0.06368103,0.19170746,1.45911624,0.60316192,0.17528600,0.68669065,0.89882353,0.73505806
3.86293147,2.77609021,0.06267845,0.19020866,1.45922027,0.59884775,0.17531209,0.69146540,0.90696334,0.74079495
3.86893447,2.76632444,0.06144228,0.18798565,1.45241268,0.59237990,0.17463386,0.69323520,0.91157519,0.74329666
3.87493747,2.74553611,0.05997851,0.18502559,1.43879566,0.58369012,0.17327549,0.69201840,0.91286222,0.74264848
3.88094047,2.71422571,0.05830041,0.18134088,1.41863813,0.57278888,0.17127608,0.68790700,0.91109244,0.73900472
3.88694347,2.67314281,0.05642767,0.17696735,1.39236195,0.55976017,0.16868764,0.68105938,0.90658467,0.73257998
3.89294647,2.62324495,0.05438534,0.17196170,1.36052281,0.54475381,0.16557278,0.67169064,0.89969235,0.72363809
3.89894947,2.56564986,0.05220257,0.16639811,1.32378697,0.52797554,0.16200190,0.66006124,0.89078625,0.71247938
3.90495248,2.50158346,0.04991132,0.16036452,1.28290499,0.50967572,0.15805035,0.64646438,0.88023686,0.69942693
3.91095548,2.43232661,0.04754500,0.15395860,1.23868376,0.49013695,0.15379541,0.63121287,0.86839749,0.68481256
3.91695848,2.35916303,0.04513722,0.14728362,1.19195829,0.46966162,0.14931348,0.61462604,0.85558878,0.66896324
3.92296148,2.28333108,0.04272055,0.14044447,1.14356436,0.44855956,0.14467747,0.59701749,0.84208569,0.65218865
3.92896448,2.20598156,0.04032552,0.13354401,1.09431342,0.42713670,0.13995458,0.57868404,0.82810740,0.63477055
3.93496748,2.12814331,0.03797972,0.12667982,1.04497057,0.40568492,0.13520442,0.55989659,0.81381071,0.61695421
3.94097049,2.05069779,0.03570719,0.11994151,0.99623644,0.38447363,0.13047782,0.54089296,0.79928723,0.59894258
3.94697349,1.97436334,0.03352794,0.11340870,0.94873340,0.36374318,0.12581603,0.52187321,0.78456441,0.58089309
3.95297649,1.89968920,0.03145774,0.10714956,0.90299637,0.34370026,0.12125053,0.50299733,0.76961016,0.56291718
3.95897949,1.82705875,0.02950815,0.10122005,0.85946801,0.32451528,0.11680333,0.48438519,0.75434086,0.54508247
3.96498249,1.75670098,0.02768661,0.09566372,0.81849811,0.30632157,0.11248772,0.46611866,0.73863198,0.52741714
3.97098549,1.68870868,0.02599683,0.09051204,0.78034651,0.28921625,0.10830938,0.44824556,0.72233077,0.50991622
3.97698849,1.62306169,0.02443918,0.08578512,0.74518890,0.27326245,0.10426777,0.43078491,0.70527011,0.49254914
3.98299150,1.55965335,0.02301119,0.08149275,0.71312469,0.25849254,0.10035761,0.41373310,0.68728278,0.47526813
3.98899450,1.49831801,0.02170816,0.07763567,0.68418612,0.24491207,0.09657046,0.39707058,0.66821514,0.45801674
3.99499750,1.43885791,0.02052364,0.07420685,0.65834781,0.23250402,0.09289627,0.38076839,0.64793959,0.44073805
4.00100050,1.38106780,0.01945001,0.07119285,0.63553609,0.22123311,0.08932465,0.36479433,0.62636512,0.42338201
4.00700350,1.32475580,0.01847890,0.06857500,0.61563743,0.21104989,0.08584607,0.34911824,0.60344531,0.40591155
4.01300650,1.26975975,0.01760166,0.06633053,0.59850571,0.20189437,0.08245267,0.33371620,0.57918361,0.38830717
4.01900950,1.21595824,0.01680961,0.06443343,0.58396797,0.19369909,0.07913880,0.31857355,0.55363555,0.37056978
4.02501251,1.16327649,0.01609430,0.06285516,0.57182878,0.18639153,0.07590129,0.30368650,0.52690804,0.35272185
4.03101551,1.11168701,0.01544768,0.06156519,0.56187310,0.17989595,0.07273939,0.28906251,0.49915592,0.33480689
4.03701851,1.06120587,0.01486215,0.06053134,0.55386820,0.17413454,0.06965446,0.27471951,0.47057605,0.31688738
4.04302151,1.01188528,0.01433057,0.05972003,0.54756480,0.16902819,0.06664949,0.26068419,0.44139947,0.29904161
4.04902451,0.96380362,0.01384625,0.05909649,0.54269793,0.16449687,0.06372848,0.24698953,0.41188218,0.28135944
4.05502751,0.91705396,0.01340286,0.05862488,0.53898797,0.16045980,0.06089577,0.23367193,0.38229506,0.26393767
4.06103052,0.87173226,0.01299439,0.05826854,0.53614227,0.15683560,0.05815534,0.22076823,0.35291362,0.24687513
4.06703352,0.82792617,0.01261507,0.05799024,0.53385759,0.15354250,0.05551021,0.20831275,0.32400803,0.23026793
4.07303652,0.78570552,0.01225931,0.05775255,0.53182374,0.15049873,0.05296194,0.19633473,0.29583404,0.21420518
4.07903952,0.74511488,0.01192167,0.05751833,0.52972838,0.14762321,0.05051030,0.18485631,0.26862509,0.19876536
4.08504252,0.70616886,0.01159687,0.05725139,0.52726295,0.14483646,0.04815309,0.17389109,0.24258592,0.18401351
4.09104552,0.66885023,0.01127982,0.05691711,0.52412959,0.14206185,0.04588613,0.16344343,0.21788791,0.16999942
4.09704852,0.63311072,0.01096569,0.05648333,0.52004877,0.13922705,0.04370349,0.15350847,0.19466618,0.15675675
4.10305153,0.59887443,0.01064998,0.05592103,0.51476716,0.13626563,0.04159775,0.14407271,0.17301840,0.14430305
4.10905453,0.56604319,0.01032861,0.05520526,0.50806534,0.13311874,0.03956051,0.13511526,0.15300520,0.13264066
4.11505753,0.53450341,0.00999807,0.05431574,0.49976493,0.12973671,0.03758286,0.12660943,0.13465200,0.12175817
4.12106053,0.50413374,0.00965548,0.05323757,0.48973457,0.12608046,0.03565592,0.11852456,0.11795198,0.11163254
4.12706353,0.47481301,0.00929869,0.05196162,0.47789448,0.12212263,0.03377144,0.11082804,0.10286988,0.10223141
4.13306653,0.44642764,0.00892636,0.05048484,0.46421920,0.11784837,0.03192222,0.10348723,0.08934642,0.09351563
4.13906953,0.41887820,0.00853798,0.04881028,0.44873830,0.11325566,0.03010254,0.09647121,0.07730301,0.08544175
4.14507254,0.39208460,0.00813391,0.04694693,0.43153505,0.10835511,0.02830849,0.08975229,0.06664652,0.07796431
4.15107554,0.36598968,0.00771530,0.04490932,0.41274300,0.10316936,0.02653808,0.08330709,0.05727380,0.07103789
4.15707854,0.34056103,0.00728407,0.04271693,0.39254072,0.09773197,0.02479136,0.07711730,0.04907595,0.06461881
4.16308154,0.31579108,0.00684281,0.04039342,0.37114482,0.09208591,0.02307031,0.07116999,0.04194206,0.05866634
4.16908454,0.29169559,0.00639466,0.03796572,0.34880184,0.08628173,0.02137863,0.06545750,0.03576236,0.05314362
4.17508754,0.26831075,0.00594318,0.03546307,0.32577917,0.08037549,0.01972152,0.05997707,0.03043082,0.04801808
4.18109055,0.24568919,0.00549217,0.03291593,0.30235565,0.07442662,0.01810529,0.05473009,0.02584710,0.04326157
4.18709355,0.22389526,0.00504557,0.03035500,0.27881215,0.06849564,0.01653698,0.04972125,0.02191799,0.03885012
4.19309655,0.20299993,0.00460727,0.02781022,0.25542265,0.06264213,0.01502395,0.04495744,0.01855821,0.03476358
4.19909955,0.18307568,0.00418100,0.02530990,0.23244619,0.05692270,0.01357348,0.04044676,0.01569091,0.03098498
4.20510255,0.16419168,0.00377017,0.02287995,0.21011984,0.05138936,0.01219242,0.03619741,0.01324765,0.02749989
4.21110555,0.14640946,0.00337783,0.02054326,0.18865320,0.04608815,0.01088683,0.03221680,0.01116818,0.02429572
4.21710855,0.12977943,0.00300653,0.01831929,0.16822422,0.04105805,0.00966177,0.02851067,0.00939995,0.02136103
4.22311156,0.11433820,0.00265833,0.01622375,0.14897671,0.03633037,0.00852107,0.02508255,0.00789752,0.01868498
4.22911456,0.10010682,0.00233470,0.01426851,0.13101917,0.03192841,0.00746723,0.02193324,0.00662183,0.01625680
4.23511756,0.08708999,0.00203660,0.01246164,0.11442522,0.02786748,0.00650137,0.01906060,0.00553951,0.01406545
4.24112056,0.07527612,0.00176444,0.01080754,0.09923505,0.02415525,0.00562328,0.01645951,0.00462209,0.01209934
4.24712356,0.06463810,0.00151814,0.00930725,0.08545801,0.02079225,0.00483145,0.01412193,0.00384540,0.01034623
4.25312656,0.05513479,0.00129720,0.00795883,0.07307594,0.01777268,0.00412322,0.01203718,0.00318885,0.00879317
4.25912956,0.04671290,0.00110070,0.00675773,0.06204703,0.01508526,0.00349494,0.01019226,0.00263494,0.00742662
4.26513257,0.03930920,0.00092745,0.00569730,0.05231003,0.01271425,0.00294213,0.00857232,0.00216875,0.00623254
4.27113557,0.03285289,0.00077599,0.00476922,0.04378845,0.01064037,0.00245971,0.00716110,0.00177750,0.00519662
4.27713857,0.02726806,0.00064469,0.00396397,0.03639478,0.00884184,0.00204215,0.00594141,0.00145023,0.00430443
4.28314157,0.02247595,0.00053184,0.00327125,0.03003439,0.00729528,0.00168367,0.00489560,0.00117752,0.00354172
4.28914457,0.01839710,0.00043563,0.00268035,0.02460902,0.00597652,0.00137842,0.00400599,0.00095124,0.00289458
4.29514757,0.01495322,0.00035430,0.00218052,0.02001990,0.00486135,0.00112058,0.00325526,0.00076436,0.00234964
4.30115058,0.01206875,0.00028611,0.00176124,0.01617032,0.00392611,0.00090457,0.00262675,0.00061079,0.00189425
4.30715358,0.00967214,0.00022940,0.00141242,0.01296766,0.00314819,0.00072503,0.00210474,0.00048527,0.00151661
4.31315658,0.00769673,0.00018262,0.00112459,0.01032497,0.00250640,0.00057702,0.00167460,0.00038326,0.00120585
4.31915958,0.00608143,0.00014434,0.00088900,0.00816203,0.00198120,0.00045597,0.00132297,0.00030086,0.00095209
4.32516258,0.00477106,0.00011327,0.00069774,0.00640602,0.00155485,0.00035775,0.00103779,0.00023470,0.00074648
4.33116558,0.00371645,0.00008826,0.00054370,0.00499179,0.00121153,0.00027869,0.00080831,0.00018193,0.00058116
4.33716858,0.00287436,0.00006827,0.00042064,0.00386192,0.00093726,0.00021556,0.00062510,0.00014011,0.00044927
4.34317159,0.00220724,0.00005244,0.00032310,0.00296637,0.00071989,0.00016554,0.00047999,0.00010720,0.00034486
4.34917459,0.00168287,0.00003999,0.00024640,0.00226216,0.00054897,0.00012622,0.00036593,0.00008148,0.00026284
4.35517759,0.00127391,0.00003027,0.00018655,0.00171276,0.00041563,0.00009555,0.00027699,0.00006151,0.00019891
4.36118059,0.00095744,0.00002276,0.00014023,0.00128749,0.00031242,0.00007182,0.00020817,0.00004612,0.00014946
4.36718359,0.00071445,0.00001698,0.00010466,0.00096087,0.00023316,0.00005359,0.00015533,0.00003435,0.00011150
4.37318659,0.00052931,0.00001258,0.00007755,0.00071197,0.00017276,0.00003970,0.00011508,0.00002540,0.00008259
4.37918959,0.00038934,0.00000926,0.00005705,0.00052375,0.00012709,0.00002921,0.00008464,0.00001866,0.00006074
4.38519260,0.00028434,0.00000676,0.00004167,0.00038253,0.00009282,0.00002133,0.00006181,0.00001361,0.00004435
4.39119560,0.00020616,0.00000490,0.00003021,0.00027738,0.00006730,0.00001547,0.00004482,0.00000986,0.00003216
4.39719860,0.00014841,0.00000353,0.00002175,0.00019969,0.00004845,0.00001113,0.00003226,0.00000709,0.00002315
4.40320160,0.00010607,0.00000252,0.00001555,0.00014273,0.00003463,0.00000796,0.00002306,0.00000506,0.00001654
4.40920460,0.00007527,0.00000179,0.00001103,0.00010128,0.00002457,0.00000565,0.00001636,0.00000359,0.00001174
4.41520760,0.00005302,0.00000126,0.00000777,0.00007136,0.00001731,0.00000398,0.00001153,0.00000253,0.00000827
4.42121061,0.00003709,0.00000088,0.00000544,0.00004991,0.00001211,0.00000278,0.00000806,0.00000177,0.00000578
4.42721361,0.00002575,0.00000061,0.00000378,0.00003466,0.00000841,0.00000193,0.00000560,0.00000123,0.00000402
4.43321661,0.00001776,0.00000042,0.00000260,0.00002390,0.00000580,0.00000133,0.00000386,0.00000085,0.00000277
4.43921961,0.00001215,0.00000029,0.00000178,0.00001636,0.00000397,0.00000091,0.00000264,0.00000058,0.00000189
4.44522261,0.00000826,0.00000020,0.00000121,0.00001112,0.00000270,0.00000062,0.00000180,0.00000039,0.00000129
4.45122561,0.00000557,0.00000013,0.00000082,0.00000750,0.00000182,0.00000042,0.00000121,0.00000026,0.00000087
4.45722861,0.00000373,0.00000009,0.00000055,0.00000502,0.00000122,0.00000028,0.00000081,0.00000018,0.00000058
4.46323162,0.00000248,0.00000006,0.00000036,0.00000334,0.00000081,0.00000019,0.00000054,0.00000012,0.00000039
4.46923462,0.00000164,0.00000004,0.00000024,0.00000221,0.00000054,0.00000012,0.00000036,0.00000008,0.00000026
4.47523762,0.00000107,0.00000003,0.00000016,0.00000145,0.00000035,0.00000008,0.00000023,0.00000005,0.00000017
4.48124062,0.00000070,0.00000002,0.00000010,0.00000094,0.00000023,0.00000005,0.00000015,0.00000003,0.00000011
4.48724362,0.00000045,0.00000001,0.00000007,0.00000061,0.00000015,0.00000003,0.00000010,0.00000002,0.00000007
4.49324662,0.00000029,0.00000001,0.00000004,0.00000039,0.00000009,0.00000002,0.00000006,0.00000001,0.00000005
4.49924962,0.00000018,0.00000000,0.00000003,0.00000025,0.00000006,0.00000001,0.00000004,0.00000001,0.00000003
4.50525263,0.00000012,0.00000000,0.00000002,0.00000016,0.00000004,0.00000001,0.00000003,0.00000001,0.00000002
4.51125563,0.00000007,0.00000000,0.00000001,0.00000010,0.00000002,0.00000001,0.00000002,0.00000000,0.00000001
4.51725863,0.00000005,0.00000000,0.00000001,0.00000006,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
4.52326163,0.00000003,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
4.52926463,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
