energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.87743872,0.00912220,0.00196206,0.00010857,0.00001203,0.00122201,0.00069730,0.00041778,0.00243922,0.00733779
4.88344172,0.00989458,0.00237430,0.00011886,0.00000845,0.00125695,0.00086210,0.00046675,0.00266233,0.00788116
4.88944472,0.01107448,0.00287524,0.00013407,0.00000589,0.00134566,0.00105855,0.00053451,0.00299377,0.00875152
4.89544772,0.01267398,0.00347472,0.00015436,0.00000408,0.00148792,0.00129065,0.00062201,0.00343749,0.00995646
4.90145073,0.01470898,0.00418287,0.00017993,0.00000280,0.00168409,0.00156250,0.00073031,0.00399835,0.01150675
4.90745373,0.01719785,0.00500976,0.00021102,0.00000191,0.00193500,0.00187813,0.00086059,0.00468173,0.01341526
4.91345673,0.02015990,0.00596506,0.00024788,0.00000130,0.00224173,0.00224138,0.00101404,0.00549323,0.01569583
4.91945973,0.02361368,0.00705753,0.00029075,0.00000087,0.00260545,0.00265573,0.00119176,0.00643816,0.01836187
4.92546273,0.02757507,0.00829461,0.00033983,0.00000058,0.00302718,0.00312411,0.00139470,0.00752102,0.02142489
4.93146573,0.03205537,0.00968184,0.00039528,0.00000039,0.00350755,0.00364873,0.00162356,0.00874506,0.02489300
4.93746873,0.03705927,0.01122236,0.00045716,0.00000025,0.00404660,0.00423086,0.00187867,0.01011165,0.02876927
4.94347174,0.04258289,0.01291636,0.00052543,0.00000017,0.00464352,0.00487064,0.00215990,0.01161984,0.03305028
4.94947474,0.04861201,0.01476059,0.00059992,0.00000011,0.00529646,0.00556691,0.00246659,0.01326580,0.03772463
4.95547774,0.05512040,0.01674792,0.00068031,0.00000007,0.00600232,0.00631702,0.00279747,0.01504242,0.04277171
4.96148074,0.06206860,0.01886702,0.00076612,0.00000004,0.00675661,0.00711673,0.00315056,0.01693896,0.04816068
4.96748374,0.06940296,0.02110208,0.00085668,0.00000003,0.00755336,0.00796011,0.00352317,0.01894083,0.05384975
4.97348674,0.07705531,0.02343275,0.00095117,0.00000002,0.00838502,0.00883950,0.00391186,0.02102942,0.05978589
4.97948974,0.08494303,0.02583420,0.00104855,0.00000001,0.00924253,0.00974554,0.00431246,0.02318221,0.06590492
4.98549275,0.09296991,0.02827738,0.00114765,0.00000001,0.01011536,0.01066729,0.00472008,0.02537295,0.07213212
4.99149575,0.10102744,0.03072945,0.00124712,0.00000000,0.01099165,0.01159237,0.00512924,0.02757204,0.07838323
4.99749875,0.10899688,0.03315441,0.00134551,0.00000000,0.01185845,0.01250722,0.00553391,0.02974707,0.08456611
5.00350175,0.11675182,0.03551390,0.00144124,0.00000000,0.01270198,0.01339735,0.00592767,0.03186355,0.09058264
5.00950475,0.12416133,0.03776816,0.00153271,0.00000000,0.01350797,0.01424777,0.00630389,0.03388575,0.09633121
5.01550775,0.13109345,0.03987709,0.00161828,0.00000000,0.01426206,0.01504336,0.00665586,0.03577765,0.10170944
5.02151076,0.13741901,0.04180144,0.00169637,0.00000000,0.01495018,0.01576932,0.00697703,0.03750402,0.10661710
5.02751376,0.14301560,0.04350398,0.00176546,0.00000000,0.01555901,0.01641160,0.00726118,0.03903143,0.11095920
5.03351676,0.14777143,0.04495074,0.00182417,0.00000000,0.01607639,0.01695739,0.00750265,0.04032938,0.11464900
5.03951976,0.15158903,0.04611207,0.00187130,0.00000000,0.01649170,0.01739549,0.00769648,0.04137127,0.11761088
5.04552276,0.15438861,0.04696371,0.00190586,0.00000000,0.01679626,0.01771677,0.00783862,0.04213533,0.11978293
5.05152576,0.15611075,0.04748759,0.00192711,0.00000000,0.01698361,0.01791441,0.00792606,0.04260533,0.12111906
5.05752876,0.15671855,0.04767249,0.00193462,0.00000000,0.01704973,0.01798416,0.00795692,0.04277121,0.12159061
5.06353177,0.15619891,0.04751443,0.00192820,0.00000000,0.01699319,0.01792453,0.00793054,0.04262939,0.12118744
5.06953477,0.15456301,0.04701681,0.00190801,0.00000000,0.01681522,0.01773681,0.00784748,0.04218293,0.11991823
5.07553777,0.15184591,0.04619030,0.00187447,0.00000000,0.01651962,0.01742501,0.00770953,0.04144138,0.11781016
5.08154077,0.14810530,0.04505244,0.00182829,0.00000000,0.01611267,0.01699576,0.00751961,0.04042051,0.11490799
5.08754377,0.14341946,0.04362704,0.00177045,0.00000000,0.01560289,0.01645804,0.00728170,0.03914166,0.11127246
5.09354677,0.13788452,0.04194336,0.00170212,0.00000000,0.01500073,0.01582288,0.00700068,0.03763108,0.10697816
5.09954977,0.13161121,0.04003507,0.00162468,0.00000000,0.01431824,0.01510299,0.00668217,0.03591898,0.10211099
5.10555278,0.12472118,0.03793918,0.00153963,0.00000000,0.01356866,0.01431232,0.00633235,0.03403857,0.09676534
5.11155578,0.11734308,0.03569482,0.00144855,0.00000000,0.01276599,0.01346565,0.00595775,0.03202496,0.09104102
5.11755878,0.10960862,0.03334206,0.00135307,0.00000000,0.01192454,0.01257809,0.00556506,0.02991409,0.08504021
5.12356178,0.10164872,0.03092072,0.00125481,0.00000000,0.01105856,0.01166465,0.00516091,0.02774170,0.07886449
5.12956478,0.09358991,0.02846930,0.00115532,0.00000000,0.01018183,0.01073987,0.00475175,0.02554231,0.07261204
5.13556778,0.08555120,0.02602399,0.00105609,0.00000000,0.00930728,0.00981739,0.00434361,0.02334841,0.06637518
5.14157079,0.07764136,0.02361788,0.00095845,0.00000000,0.00844676,0.00890970,0.00394201,0.02118967,0.06023831
5.14757379,0.06995683,0.02128030,0.00086358,0.00000000,0.00761074,0.00802787,0.00355185,0.01909243,0.05427624
5.15357679,0.06258022,0.01903640,0.00077252,0.00000000,0.00680823,0.00718137,0.00317733,0.01707923,0.04855307
5.15957979,0.05557941,0.01690681,0.00068610,0.00000000,0.00604659,0.00637799,0.00282188,0.01516859,0.04312147
5.16558279,0.04900730,0.01490763,0.00060497,0.00000000,0.00533160,0.00562381,0.00248820,0.01337494,0.03802248
5.17158579,0.04290200,0.01305044,0.00052961,0.00000000,0.00466739,0.00492320,0.00217822,0.01170870,0.03328566
5.17758879,0.03728759,0.01134258,0.00046030,0.00000000,0.00405659,0.00427892,0.00189317,0.01017643,0.02892970
5.18359180,0.03217518,0.00978743,0.00039719,0.00000000,0.00350040,0.00369225,0.00163360,0.00878117,0.02496322
5.18959480,0.02756434,0.00838485,0.00034027,0.00000000,0.00299878,0.00316313,0.00139950,0.00752279,0.02138589
5.19559780,0.02344468,0.00713168,0.00028941,0.00000000,0.00255059,0.00269038,0.00119033,0.00639846,0.01818963
5.20160080,0.01979752,0.00602225,0.00024439,0.00000000,0.00215381,0.00227186,0.00100516,0.00540309,0.01535997
5.20760380,0.01659768,0.00504888,0.00020489,0.00000000,0.00180569,0.00190466,0.00084270,0.00452979,0.01287736
5.21360680,0.01381509,0.00420244,0.00017054,0.00000000,0.00150297,0.00158534,0.00070142,0.00377038,0.01071848
5.21960980,0.01141642,0.00347278,0.00014093,0.00000000,0.00124202,0.00131009,0.00057964,0.00311574,0.00885747
5.22561281,0.00936648,0.00284921,0.00011562,0.00000000,0.00101900,0.00107485,0.00047556,0.00255627,0.00726701
5.23161581,0.00762944,0.00232081,0.00009418,0.00000000,0.00083002,0.00087551,0.00038736,0.00208221,0.00591933
5.23761881,0.00616991,0.00187684,0.00007616,0.00000000,0.00067124,0.00070803,0.00031326,0.00168388,0.00478695
5.24362181,0.00495376,0.00150689,0.00006115,0.00000000,0.00053893,0.00056847,0.00025151,0.00135197,0.00384339
5.24962481,0.00394877,0.00120118,0.00004875,0.00000000,0.00042959,0.00045314,0.00020049,0.00107769,0.00306366
5.25562781,0.00312505,0.00095062,0.00003858,0.00000000,0.00033998,0.00035861,0.00015867,0.00085288,0.00242458
5.26163082,0.00245541,0.00074691,0.00003031,0.00000000,0.00026713,0.00028177,0.00012467,0.00067012,0.00190504
5.26763382,0.00191540,0.00058265,0.00002364,0.00000000,0.00020838,0.00021980,0.00009725,0.00052275,0.00148607
5.27363682,0.00148342,0.00045125,0.00001831,0.00000000,0.00016138,0.00017023,0.00007532,0.00040485,0.00115092
5.27963982,0.00114062,0.00034697,0.00001408,0.00000000,0.00012409,0.00013089,0.00005791,0.00031130,0.00088495
5.28564282,0.00087074,0.00026487,0.00001075,0.00000000,0.00009473,0.00009992,0.00004421,0.00023764,0.00067556
5.29164582,0.00065994,0.00020075,0.00000815,0.00000000,0.00007180,0.00007573,0.00003351,0.00018011,0.00051201
5.29764882,0.00049658,0.00015106,0.00000613,0.00000000,0.00005402,0.00005698,0.00002521,0.00013553,0.00038527
5.30365183,0.00037097,0.00011285,0.00000458,0.00000000,0.00004036,0.00004257,0.00001884,0.00010125,0.00028782
5.30965483,0.00027515,0.00008370,0.00000340,0.00000000,0.00002993,0.00003157,0.00001397,0.00007509,0.00021348
5.31565783,0.00020261,0.00006163,0.00000250,0.00000000,0.00002204,0.00002325,0.00001029,0.00005530,0.00015720
5.32166083,0.00014813,0.00004506,0.00000183,0.00000000,0.00001611,0.00001700,0.00000752,0.00004043,0.00011492
5.32766383,0.00010751,0.00003271,0.00000133,0.00000000,0.00001170,0.00001234,0.00000546,0.00002934,0.00008342
5.33366683,0.00007748,0.00002357,0.00000096,0.00000000,0.00000843,0.00000889,0.00000393,0.00002114,0.00006011
5.33966983,0.00005543,0.00001686,0.00000068,0.00000000,0.00000603,0.00000636,0.00000281,0.00001513,0.00004301
5.34567284,0.00003937,0.00001198,0.00000049,0.00000000,0.00000428,0.00000452,0.00000200,0.00001075,0.00003055
5.35167584,0.00002777,0.00000845,0.00000034,0.00000000,0.00000302,0.00000319,0.00000141,0.00000758,0.00002154
5.35767884,0.00001944,0.00000591,0.00000024,0.00000000,0.00000211,0.00000223,0.00000099,0.00000531,0.00001508
5.36368184,0.00001351,0.00000411,0.00000017,0.00000000,0.00000147,0.00000155,0.00000069,0.00000369,0.00001048
5.36968484,0.00000933,0.00000284,0.00000012,0.00000000,0.00000101,0.00000107,0.00000047,0.00000255,0.00000724
5.37568784,0.00000639,0.00000194,0.00000008,0.00000000,0.00000070,0.00000073,0.00000032,0.00000174,0.00000496
5.38169085,0.00000435,0.00000132,0.00000005,0.00000000,0.00000047,0.00000050,0.00000022,0.00000119,0.00000337
5.38769385,0.00000294,0.00000089,0.00000004,0.00000000,0.00000032,0.00000034,0.00000015,0.00000080,0.00000228
5.39369685,0.00000197,0.00000060,0.00000002,0.00000000,0.00000021,0.00000023,0.00000010,0.00000054,0.00000153
5.39969985,0.00000131,0.00000040,0.00000002,0.00000000,0.00000014,0.00000015,0.00000007,0.00000036,0.00000102
5.40570285,0.00000087,0.00000026,0.00000001,0.00000000,0.00000009,0.00000010,0.00000004,0.00000024,0.00000067
5.41170585,0.00000057,0.00000017,0.00000001,0.00000000,0.00000006,0.00000007,0.00000003,0.00000016,0.00000044
5.41770885,0.00000037,0.00000011,0.00000000,0.00000000,0.00000004,0.00000004,0.00000002,0.00000010,0.00000029
5.42371186,0.00000024,0.00000007,0.00000000,0.00000000,0.00000003,0.00000003,0.00000001,0.00000007,0.00000019
5.42971486,0.00000015,0.00000005,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001,0.00000004,0.00000012
5.43571786,0.00000010,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000008
5.44172086,0.00000006,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000005
5.44772386,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.45372686,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.45972986,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
