energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.46323162,0.40746913,0.00051887,0.00000000,0.01150581,0.00979269,0.07297536,0.00000000,0.08625954,0.05632875
4.46923462,0.39899557,0.00050348,0.00000000,0.01134691,0.00966133,0.07259168,0.00000000,0.08390791,0.05599058
4.47523762,0.39078311,0.00048915,0.00000000,0.01118403,0.00951832,0.07268390,0.00000000,0.08162222,0.05566810
4.48124062,0.38276076,0.00047565,0.00000000,0.01101087,0.00935565,0.07328627,0.00000000,0.07938550,0.05535526
4.48724362,0.37486881,0.00046281,0.00000000,0.01082201,0.00916696,0.07442617,0.00000000,0.07718162,0.05504847
4.49324662,0.36706064,0.00045046,0.00000000,0.01061300,0.00894765,0.07612315,0.00000000,0.07499587,0.05474653
4.49924962,0.35930366,0.00043847,0.00000000,0.01038040,0.00869487,0.07838791,0.00000000,0.07281549,0.05445044
4.50525263,0.35157916,0.00042675,0.00000000,0.01012178,0.00840752,0.08122118,0.00000000,0.07063009,0.05416297
4.51125563,0.34388116,0.00041523,0.00000000,0.00983574,0.00808612,0.08461267,0.00000000,0.06843181,0.05388817
4.51725863,0.33621459,0.00040386,0.00000000,0.00952187,0.00773265,0.08854010,0.00000000,0.06621552,0.05363067
4.52326163,0.32859258,0.00039261,0.00000000,0.00918070,0.00735035,0.09296833,0.00000000,0.06397876,0.05339496
4.52926463,0.32103346,0.00038149,0.00000000,0.00881360,0.00694349,0.09784880,0.00000000,0.06172160,0.05318465
4.53526763,0.31355745,0.00037049,0.00000000,0.00842274,0.00651712,0.10311922,0.00000000,0.05944639,0.05300174
4.54127064,0.30618332,0.00035964,0.00000000,0.00801098,0.00607680,0.10870373,0.00000000,0.05715741,0.05284597
4.54727364,0.29892535,0.00034894,0.00000000,0.00758171,0.00562836,0.11451354,0.00000000,0.05486051,0.05271431
4.55327664,0.29179068,0.00033840,0.00000000,0.00713877,0.00517765,0.12044800,0.00000000,0.05256261,0.05260062
4.55927964,0.28477731,0.00032804,0.00000000,0.00668631,0.00473035,0.12639639,0.00000000,0.05027131,0.05249547
4.56528264,0.27787287,0.00031786,0.00000000,0.00622867,0.00429176,0.13224006,0.00000000,0.04799443,0.05238623
4.57128564,0.27105422,0.00030785,0.00000000,0.00577024,0.00386666,0.13785523,0.00000000,0.04573964,0.05225731
4.57728864,0.26428793,0.00029799,0.00000000,0.00531532,0.00345922,0.14311610,0.00000000,0.04351411,0.05209066
4.58329165,0.25753156,0.00028825,0.00000000,0.00486806,0.00307289,0.14789841,0.00000000,0.04132429,0.05186645
4.58929465,0.25073573,0.00027859,0.00000000,0.00443233,0.00271039,0.15208301,0.00000000,0.03917571,0.05156385
4.59529765,0.24384679,0.00026899,0.00000000,0.00401160,0.00237368,0.15555968,0.00000000,0.03707290,0.05116198
4.60130065,0.23680982,0.00025938,0.00000000,0.00360896,0.00206401,0.15823063,0.00000000,0.03501943,0.05064085
4.60730365,0.22957200,0.00024973,0.00000000,0.00322700,0.00178195,0.16001379,0.00000000,0.03301792,0.04998236
4.61330665,0.22208587,0.00023999,0.00000000,0.00286780,0.00152745,0.16084570,0.00000000,0.03107024,0.04917120
4.61930965,0.21431246,0.00023013,0.00000000,0.00253294,0.00129994,0.16068365,0.00000000,0.02917763,0.04819563
4.62531266,0.20622395,0.00022012,0.00000000,0.00222349,0.00109840,0.15950725,0.00000000,0.02734098,0.04704816
4.63131566,0.19780590,0.00020994,0.00000000,0.00194005,0.00092146,0.15731916,0.00000000,0.02556098,0.04572598
4.63731866,0.18905867,0.00019960,0.00000000,0.00168276,0.00076749,0.15414495,0.00000000,0.02383840,0.04423122
4.64332166,0.17999818,0.00018909,0.00000000,0.00145142,0.00063466,0.15003219,0.00000000,0.02217422,0.04257098
4.64932466,0.17065591,0.00017844,0.00000000,0.00124546,0.00052106,0.14504875,0.00000000,0.02056985,0.04075713
4.65532766,0.16107806,0.00016769,0.00000000,0.00106408,0.00042472,0.13928034,0.00000000,0.01902722,0.03880592
4.66133067,0.15132416,0.00015688,0.00000000,0.00090629,0.00034371,0.13282761,0.00000000,0.01754887,0.03673739
4.66733367,0.14146500,0.00014608,0.00000000,0.00077099,0.00027616,0.12580262,0.00000000,0.01613798,0.03457469
4.67333667,0.13158019,0.00013535,0.00000000,0.00065704,0.00022029,0.11832525,0.00000000,0.01479838,0.03234319
4.67933967,0.12175539,0.00012475,0.00000000,0.00056332,0.00017446,0.11051934,0.00000000,0.01353452,0.03006966
4.68534267,0.11207949,0.00011436,0.00000000,0.00048880,0.00013718,0.10250898,0.00000000,0.01235136,0.02778139
4.69134567,0.10264169,0.00010426,0.00000000,0.00043259,0.00010709,0.09441499,0.00000000,0.01125435,0.02550524
4.69734867,0.09352892,0.00009451,0.00000000,0.00039398,0.00008300,0.08635176,0.00000000,0.01024929,0.02326695
4.70335168,0.08482334,0.00008518,0.00000000,0.00037248,0.00006386,0.07842454,0.00000000,0.00934225,0.02109039
4.70935468,0.07660042,0.00007632,0.00000000,0.00036787,0.00004879,0.07072727,0.00000000,0.00853946,0.01899697
4.71535768,0.06892724,0.00006798,0.00000000,0.00038014,0.00003700,0.06334097,0.00000000,0.00784724,0.01700525
4.72136068,0.06186145,0.00006021,0.00000000,0.00040959,0.00002786,0.05633279,0.00000000,0.00727187,0.01513064
4.72736368,0.05545045,0.00005302,0.00000000,0.00045674,0.00002083,0.04975552,0.00000000,0.00681950,0.01338520
4.73336668,0.04973119,0.00004643,0.00000000,0.00052234,0.00001546,0.04364778,0.00000000,0.00649608,0.01177771
4.73936968,0.04473015,0.00004046,0.00000000,0.00060736,0.00001139,0.03803452,0.00000000,0.00630722,0.01031369
4.74537269,0.04046374,0.00003509,0.00000000,0.00071288,0.00000834,0.03292804,0.00000000,0.00625808,0.00899564
4.75137569,0.03693877,0.00003033,0.00000000,0.00084009,0.00000605,0.02832926,0.00000000,0.00635321,0.00782331
4.75737869,0.03415314,0.00002613,0.00000000,0.00099018,0.00000437,0.02422918,0.00000000,0.00659636,0.00679403
4.76338169,0.03209653,0.00002249,0.00000000,0.00116428,0.00000313,0.02061048,0.00000000,0.00699031,0.00590307
4.76938469,0.03075111,0.00001937,0.00000000,0.00136337,0.00000222,0.01744919,0.00000000,0.00753660,0.00514401
4.77538769,0.03009210,0.00001673,0.00000000,0.00158817,0.00000157,0.01471627,0.00000000,0.00823528,0.00450910
4.78139070,0.03008831,0.00001454,0.00000000,0.00183906,0.00000110,0.01237914,0.00000000,0.00908465,0.00398961
4.78739370,0.03070256,0.00001275,0.00000000,0.00211597,0.00000076,0.01040304,0.00000000,0.01008092,0.00357613
4.79339670,0.03189194,0.00001133,0.00000000,0.00241833,0.00000053,0.00875228,0.00000000,0.01121800,0.00325885
4.79939970,0.03360804,0.00001023,0.00000000,0.00274492,0.00000036,0.00739119,0.00000000,0.01248720,0.00302777
4.80540270,0.03579715,0.00000943,0.00000000,0.00309387,0.00000025,0.00628500,0.00000000,0.01387705,0.00287288
4.81140570,0.03840039,0.00000887,0.00000000,0.00346259,0.00000017,0.00540048,0.00000000,0.01537317,0.00278435
4.81740870,0.04135397,0.00000852,0.00000000,0.00384773,0.00000011,0.00470638,0.00000000,0.01695818,0.00275257
4.82341171,0.04458956,0.00000836,0.00000000,0.00424523,0.00000007,0.00417375,0.00000000,0.01861180,0.00276828
4.82941471,0.04803473,0.00000834,0.00000000,0.00465030,0.00000005,0.00377613,0.00000000,0.02031098,0.00282260
4.83541771,0.05161368,0.00000843,0.00000000,0.00505755,0.00000003,0.00348960,0.00000000,0.02203021,0.00290709
4.84142071,0.05524817,0.00000862,0.00000000,0.00546104,0.00000002,0.00329276,0.00000000,0.02374196,0.00301375
4.84742371,0.05885858,0.00000887,0.00000000,0.00585441,0.00000001,0.00316668,0.00000000,0.02541718,0.00313510
4.85342671,0.06236534,0.00000916,0.00000000,0.00623109,0.00000001,0.00309474,0.00000000,0.02702597,0.00326416
4.85942971,0.06569037,0.00000946,0.00000000,0.00658440,0.00000001,0.00306248,0.00000000,0.02853836,0.00339451
4.86543272,0.06875880,0.00000977,0.00000000,0.00690778,0.00000000,0.00305751,0.00000000,0.02992503,0.00352028
4.87143572,0.07150063,0.00001006,0.00000000,0.00719502,0.00000000,0.00306924,0.00000000,0.03115825,0.00363626
4.87743872,0.07385253,0.00001031,0.00000000,0.00744039,0.00000000,0.00308881,0.00000000,0.03221264,0.00373784
4.88344172,0.07575940,0.00001053,0.00000000,0.00763888,0.00000000,0.00310892,0.00000000,0.03306598,0.00382115
4.88944472,0.07717590,0.00001068,0.00000000,0.00778634,0.00000000,0.00312366,0.00000000,0.03369994,0.00388299
4.89544772,0.07806764,0.00001078,0.00000000,0.00787966,0.00000000,0.00312843,0.00000000,0.03410068,0.00392092
4.90145073,0.07841215,0.00001080,0.00000000,0.00791683,0.00000000,0.00311978,0.00000000,0.03425930,0.00393325
4.90745373,0.07819940,0.00001076,0.00000000,0.00789706,0.00000000,0.00309535,0.00000000,0.03417213,0.00391904
4.91345673,0.07743198,0.00001064,0.00000000,0.00782076,0.00000000,0.00305369,0.00000000,0.03384087,0.00387808
4.91945973,0.07612486,0.00001046,0.00000000,0.00768959,0.00000000,0.00299423,0.00000000,0.03327247,0.00381086
4.92546273,0.07430470,0.00001020,0.00000000,0.00750632,0.00000000,0.00291713,0.00000000,0.03247891,0.00371853
4.93146573,0.07200884,0.00000988,0.00000000,0.00727479,0.00000000,0.00282319,0.00000000,0.03147676,0.00360279
4.93746873,0.06928389,0.00000951,0.00000000,0.00699978,0.00000000,0.00271374,0.00000000,0.03028656,0.00346587
4.94347174,0.06618409,0.00000908,0.00000000,0.00668680,0.00000000,0.00259055,0.00000000,0.02893217,0.00331042
4.94947474,0.06276947,0.00000861,0.00000000,0.00634193,0.00000000,0.00245569,0.00000000,0.02743992,0.00313936
4.95547774,0.05910385,0.00000811,0.00000000,0.00597166,0.00000000,0.00231148,0.00000000,0.02583777,0.00295584
4.96148074,0.05525288,0.00000758,0.00000000,0.00558263,0.00000000,0.00216033,0.00000000,0.02415448,0.00276313
4.96748374,0.05128203,0.00000703,0.00000000,0.00518146,0.00000000,0.00200472,0.00000000,0.02241870,0.00256448
4.97348674,0.04725485,0.00000648,0.00000000,0.00477459,0.00000000,0.00184705,0.00000000,0.02065824,0.00236304
4.97948974,0.04323129,0.00000593,0.00000000,0.00436807,0.00000000,0.00168963,0.00000000,0.01889933,0.00216180
4.98549275,0.03926634,0.00000538,0.00000000,0.00396746,0.00000000,0.00153457,0.00000000,0.01716602,0.00196351
4.99149575,0.03540894,0.00000486,0.00000000,0.00357772,0.00000000,0.00138375,0.00000000,0.01547971,0.00177061
4.99749875,0.03170119,0.00000435,0.00000000,0.00320309,0.00000000,0.00123882,0.00000000,0.01385881,0.00158519
5.00350175,0.02817788,0.00000386,0.00000000,0.00284710,0.00000000,0.00110111,0.00000000,0.01231853,0.00140901
5.00950475,0.02486630,0.00000341,0.00000000,0.00251250,0.00000000,0.00097169,0.00000000,0.01087081,0.00124341
5.01550775,0.02178633,0.00000299,0.00000000,0.00220130,0.00000000,0.00085132,0.00000000,0.00952435,0.00108940
5.02151076,0.01895078,0.00000260,0.00000000,0.00191479,0.00000000,0.00074051,0.00000000,0.00828473,0.00094761
5.02751376,0.01636590,0.00000224,0.00000000,0.00165362,0.00000000,0.00063950,0.00000000,0.00715470,0.00081835
5.03351676,0.01403211,0.00000192,0.00000000,0.00141781,0.00000000,0.00054831,0.00000000,0.00613443,0.00070166
5.03951976,0.01194471,0.00000164,0.00000000,0.00120690,0.00000000,0.00046674,0.00000000,0.00522188,0.00059728
5.04552276,0.01009482,0.00000138,0.00000000,0.00101998,0.00000000,0.00039445,0.00000000,0.00441316,0.00050478
5.05152576,0.00847015,0.00000116,0.00000000,0.00085583,0.00000000,0.00033097,0.00000000,0.00370291,0.00042354
5.05752876,0.00705593,0.00000097,0.00000000,0.00071293,0.00000000,0.00027571,0.00000000,0.00308465,0.00035282
5.06353177,0.00583562,0.00000080,0.00000000,0.00058963,0.00000000,0.00022803,0.00000000,0.00255116,0.00029180
5.06953477,0.00479170,0.00000066,0.00000000,0.00048416,0.00000000,0.00018723,0.00000000,0.00209479,0.00023960
5.07553777,0.00390627,0.00000054,0.00000000,0.00039469,0.00000000,0.00015264,0.00000000,0.00170771,0.00019533
5.08154077,0.00316158,0.00000043,0.00000000,0.00031945,0.00000000,0.00012354,0.00000000,0.00138215,0.00015809
5.08754377,0.00254049,0.00000035,0.00000000,0.00025669,0.00000000,0.00009927,0.00000000,0.00111063,0.00012703
5.09354677,0.00202675,0.00000028,0.00000000,0.00020478,0.00000000,0.00007919,0.00000000,0.00088604,0.00010134
5.09954977,0.00160528,0.00000022,0.00000000,0.00016220,0.00000000,0.00006273,0.00000000,0.00070178,0.00008027
5.10555278,0.00126233,0.00000017,0.00000000,0.00012755,0.00000000,0.00004933,0.00000000,0.00055186,0.00006312
5.11155578,0.00098552,0.00000014,0.00000000,0.00009958,0.00000000,0.00003851,0.00000000,0.00043084,0.00004928
5.11755878,0.00076389,0.00000010,0.00000000,0.00007718,0.00000000,0.00002985,0.00000000,0.00033395,0.00003820
5.12356178,0.00058784,0.00000008,0.00000000,0.00005940,0.00000000,0.00002297,0.00000000,0.00025699,0.00002939
5.12956478,0.00044912,0.00000006,0.00000000,0.00004538,0.00000000,0.00001755,0.00000000,0.00019634,0.00002246
5.13556778,0.00034067,0.00000005,0.00000000,0.00003442,0.00000000,0.00001331,0.00000000,0.00014893,0.00001703
5.14157079,0.00025655,0.00000004,0.00000000,0.00002592,0.00000000,0.00001002,0.00000000,0.00011216,0.00001283
5.14757379,0.00019182,0.00000003,0.00000000,0.00001938,0.00000000,0.00000750,0.00000000,0.00008386,0.00000959
5.15357679,0.00014239,0.00000002,0.00000000,0.00001439,0.00000000,0.00000556,0.00000000,0.00006225,0.00000712
5.15957979,0.00010494,0.00000001,0.00000000,0.00001060,0.00000000,0.00000410,0.00000000,0.00004587,0.00000525
5.16558279,0.00007678,0.00000001,0.00000000,0.00000776,0.00000000,0.00000300,0.00000000,0.00003357,0.00000384
5.17158579,0.00005577,0.00000001,0.00000000,0.00000564,0.00000000,0.00000218,0.00000000,0.00002438,0.00000279
5.17758879,0.00004023,0.00000001,0.00000000,0.00000406,0.00000000,0.00000157,0.00000000,0.00001759,0.00000201
5.18359180,0.00002880,0.00000000,0.00000000,0.00000291,0.00000000,0.00000113,0.00000000,0.00001259,0.00000144
5.18959480,0.00002048,0.00000000,0.00000000,0.00000207,0.00000000,0.00000080,0.00000000,0.00000895,0.00000102
5.19559780,0.00001445,0.00000000,0.00000000,0.00000146,0.00000000,0.00000056,0.00000000,0.00000632,0.00000072
5.20160080,0.00001013,0.00000000,0.00000000,0.00000102,0.00000000,0.00000040,0.00000000,0.00000443,0.00000051
5.20760380,0.00000704,0.00000000,0.00000000,0.00000071,0.00000000,0.00000028,0.00000000,0.00000308,0.00000035
5.21360680,0.00000487,0.00000000,0.00000000,0.00000049,0.00000000,0.00000019,0.00000000,0.00000213,0.00000024
5.21960980,0.00000334,0.00000000,0.00000000,0.00000034,0.00000000,0.00000013,0.00000000,0.00000146,0.00000017
5.22561281,0.00000227,0.00000000,0.00000000,0.00000023,0.00000000,0.00000009,0.00000000,0.00000099,0.00000011
5.23161581,0.00000154,0.00000000,0.00000000,0.00000016,0.00000000,0.00000006,0.00000000,0.00000067,0.00000008
5.23761881,0.00000103,0.00000000,0.00000000,0.00000010,0.00000000,0.00000004,0.00000000,0.00000045,0.00000005
5.24362181,0.00000069,0.00000000,0.00000000,0.00000007,0.00000000,0.00000003,0.00000000,0.00000030,0.00000003
5.24962481,0.00000045,0.00000000,0.00000000,0.00000005,0.00000000,0.00000002,0.00000000,0.00000020,0.00000002
5.25562781,0.00000030,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000013,0.00000001
5.26163082,0.00000019,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000008,0.00000001
5.26763382,0.00000013,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006,0.00000001
5.27363682,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
5.27963982,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.28564282,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.29164582,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.29764882,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.30365183,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
