energy_ev,total_up,Ga_p_up,Ga_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-4.30115058,2.62945439,0.04969953,0.00000000,0.00494309,1.61068255,2.98028898,0.60602697
-4.29514757,2.57700400,0.05168319,0.00000000,0.00518637,1.56934771,2.93878510,0.59108897
-4.28914457,2.51917548,0.05359809,0.00000000,0.00544006,1.52439641,2.89041454,0.57479409
-4.28314157,2.45646571,0.05543227,0.00000000,0.00569991,1.47632498,2.83540836,0.55729006
-4.27713857,2.38940664,0.05717860,0.00000000,0.00596106,1.42565828,2.77404328,0.53873083
-4.27113557,2.31856172,0.05883528,0.00000000,0.00621815,1.37294232,2.70664592,0.51927440
-4.26513257,2.24452311,0.06040618,0.00000000,0.00646550,1.31873723,2.63359712,0.49908115
-4.25912956,2.16790907,0.06190086,0.00000000,0.00669727,1.26361069,2.55533604,0.47831243
-4.25312656,2.08936142,0.06333445,0.00000000,0.00690764,1.20813151,2.47236308,0.45712951
-4.24712356,2.00954222,0.06472731,0.00000000,0.00709105,1.15286334,2.38524118,0.43569271
-4.24112056,1.92912971,0.06610432,0.00000000,0.00724234,1.09835841,2.29459496,0.41416067
-4.23511756,1.84881299,0.06749408,0.00000000,0.00735700,1.04515113,2.20110739,0.39268969
-4.22911456,1.76928538,0.06892779,0.00000000,0.00743127,0.99375172,2.10551386,0.37143308
-4.22311156,1.69123647,0.07043799,0.00000000,0.00746232,0.94463965,2.00859357,0.35054046
-4.21710855,1.61534291,0.07205720,0.00000000,0.00744831,0.89825730,1.91115853,0.33015703
-4.21110555,1.54225826,0.07381639,0.00000000,0.00738850,0.85500366,1.81404052,0.31042268
-4.20510255,1.47260219,0.07574357,0.00000000,0.00728321,0.81522850,1.71807648,0.29147112
-4.19909955,1.40694956,0.07786228,0.00000000,0.00713386,0.77922724,1.62409290,0.27342888
-4.19309655,1.34581981,0.08019035,0.00000000,0.00694284,0.74723650,1.53288995,0.25641431
-4.18709355,1.28966709,0.08273873,0.00000000,0.00671347,0.71943089,1.44522592,0.24053659
-4.18109055,1.23887179,0.08551064,0.00000000,0.00644984,0.69592092,1.36180268,0.22589480
-4.17508754,1.19373370,0.08850101,0.00000000,0.00615664,0.67675245,1.28325269,0.21257696
-4.16908454,1.15446719,0.09169615,0.00000000,0.00583904,0.66190750,1.21012794,0.20065932
-4.16308154,1.12119856,0.09507395,0.00000000,0.00550248,0.65130652,1.14289132,0.19020558
-4.15707854,1.09396573,0.09860423,0.00000000,0.00515248,0.64481216,1.08191040,0.18126629
-4.15107554,1.07272000,0.10224957,0.00000000,0.00479453,0.64223409,1.02745387,0.17387836
-4.14507254,1.05732982,0.10596632,0.00000000,0.00443385,0.64333492,0.97969027,0.16806451
-4.13906953,1.04758626,0.10970595,0.00000000,0.00407535,0.64783674,0.93868909,0.16383286
-4.13306653,1.04320964,0.11341649,0.00000000,0.00372346,0.65542803,0.90442367,0.16117649
-4.12706353,1.04385705,0.11704412,0.00000000,0.00338205,0.66577066,0.87677563,0.16007291
-4.12106053,1.04913011,0.12053475,0.00000000,0.00305443,0.67850648,0.85554048,0.16048363
-4.11505753,1.05858275,0.12383561,0.00000000,0.00274324,0.69326346,0.84043388,0.16235362
-4.10905453,1.07172849,0.12689656,0.00000000,0.00245052,0.70966091,0.83109834,0.16561072
-4.10305153,1.08804701,0.12967143,0.00000000,0.00217770,0.72731383,0.82710998,0.17016527
-4.09704852,1.10698994,0.13211891,0.00000000,0.00192563,0.74583630,0.82798529,0.17590964
-4.09104552,1.12798573,0.13420330,0.00000000,0.00169465,0.76484381,0.83318769,0.18271813
-4.08504252,1.15044391,0.13589495,0.00000000,0.00148464,0.78395494,0.84213403,0.19044708
-4.07903952,1.17375879,0.13717040,0.00000000,0.00129512,0.80279234,0.85420111,0.19893539
-4.07303652,1.19731312,0.13801232,0.00000000,0.00112526,0.82098352,0.86873239,0.20800557
-4.06703352,1.22048198,0.13840920,0.00000000,0.00097404,0.83816163,0.88504517,0.21746536
-4.06103052,1.24263735,0.13835493,0.00000000,0.00084023,0.85396656,0.90243852,0.22711000
-4.05502751,1.26315371,0.13784821,0.00000000,0.00072250,0.86804677,0.92020205,0.23672522
-4.04902451,1.28141503,0.13689207,0.00000000,0.00061948,0.88006195,0.93762579,0.24609090
-4.04302151,1.29682311,0.13549320,0.00000000,0.00052975,0.88968675,0.95401122,0.25498532
-4.03701851,1.30880762,0.13366155,0.00000000,0.00045197,0.89661560,0.96868330,0.26319003
-4.03101551,1.31683733,0.13140989,0.00000000,0.00038481,0.90056858,0.98100343,0.27049505
-4.02501251,1.32043249,0.12875353,0.00000000,0.00032704,0.90129808,0.99038291,0.27670425
-4.01900950,1.31917772,0.12571020,0.00000000,0.00027751,0.89859604,0.99629660,0.28164078
-4.01300650,1.31273490,0.12230003,0.00000000,0.00023519,0.89230136,0.99829612,0.28515224
-4.00700350,1.30085536,0.11854556,0.00000000,0.00019912,0.88230705,0.99602211,0.28711533
-4.00100050,1.28339063,0.11447191,0.00000000,0.00016847,0.86856658,0.98921490,0.28743979
-3.99499750,1.26030109,0.11010690,0.00000000,0.00014251,0.85109906,0.97772316,0.28607145
-3.98899450,1.23166195,0.10548116,0.00000000,0.00012058,0.82999283,0.96150984,0.28299417
-3.98299150,1.19766599,0.10062820,0.00000000,0.00010215,0.80540701,0.94065531,0.27823059
-3.97698849,1.15862281,0.09558432,0.00000000,0.00008673,0.77757099,0.91535721,0.27184164
-3.97098549,1.11495450,0.09038849,0.00000000,0.00007394,0.74678161,0.88592725,0.26392478
-3.96498249,1.06718781,0.08508201,0.00000000,0.00006347,0.71339811,0.85278481,0.25461116
-3.95897949,1.01594312,0.07970805,0.00000000,0.00005506,0.67783509,0.81644793,0.24406166
-3.95297649,0.96192072,0.07431109,0.00000000,0.00004854,0.64055376,0.77752192,0.23246221
-3.94697349,0.90588510,0.06893624,0.00000000,0.00004379,0.60205192,0.73668628,0.22001840
-3.94097049,0.84864796,0.06362848,0.00000000,0.00004076,0.56285306,0.69468056,0.20694984
-3.93496748,0.79105075,0.05843189,0.00000000,0.00003946,0.52349522,0.65228980,0.19348435
-3.92896448,0.73394755,0.05338886,0.00000000,0.00003998,0.48452016,0.61033026,0.17985239
-3.92296148,0.67818909,0.04853938,0.00000000,0.00004247,0.44646309,0.56963593,0.16628183
-3.91695848,0.62460839,0.04392042,0.00000000,0.00004714,0.40984372,0.53104643,0.15299331
-3.91095548,0.57400865,0.03956544,0.00000000,0.00005431,0.37515861,0.49539640,0.14019636
-3.90495248,0.52715352,0.03550398,0.00000000,0.00006434,0.34287523,0.46350677,0.12808628
-3.89894947,0.48475994,0.03176149,0.00000000,0.00007771,0.31342774,0.43617766,0.11684197
-3.89294647,0.44749334,0.02835926,0.00000000,0.00009497,0.28721432,0.41418276,0.10662446
-3.88694347,0.41596488,0.02531453,0.00000000,0.00011675,0.26459597,0.39826491,0.09757628
-3.88094047,0.39073033,0.02264065,0.00000000,0.00014377,0.24589650,0.38913211,0.08982145
-3.87493747,0.37228987,0.02034743,0.00000000,0.00017684,0.23140315,0.38745366,0.08346589
-3.86893447,0.36108831,0.01844145,0.00000000,0.00021681,0.22136763,0.39385553,0.07859822
-3.86293147,0.35751480,0.01692645,0.00000000,0.00026462,0.21600697,0.40891447,0.07529058
-3.85692846,0.36190164,0.01580368,0.00000000,0.00032122,0.21550383,0.43315025,0.07359951
-3.85092546,0.37452149,0.01507218,0.00000000,0.00038759,0.22000588,0.46701568,0.07356650
-3.84492246,0.39558256,0.01472897,0.00000000,0.00046468,0.22962395,0.51088398,0.07521832
-3.83891946,0.42522166,0.01476918,0.00000000,0.00055339,0.24442872,0.56503379,0.07856680
-3.83291646,0.46349503,0.01518598,0.00000000,0.00065455,0.26444610,0.62963166,0.08360825
-3.82691346,0.51036713,0.01597045,0.00000000,0.00076883,0.28965113,0.70471292,0.09032236
-3.82091046,0.56569806,0.01711130,0.00000000,0.00089671,0.31996084,0.79016135,0.09867070
-3.81490745,0.62922998,0.01859449,0.00000000,0.00103848,0.35522643,0.88568888,0.10859497
-3.80890445,0.70057376,0.02040284,0.00000000,0.00119411,0.39522523,0.99081649,0.12001503
-3.80290145,0.77919661,0.02251550,0.00000000,0.00136328,0.43965310,1.10485755,0.13282708
-3.79689845,0.86441201,0.02490757,0.00000000,0.00154529,0.48811795,1.22690528,0.14690197
-3.79089545,0.95537296,0.02754967,0.00000000,0.00173907,0.54013509,1.35582544,0.16208407
-3.78489245,1.05106979,0.03040767,0.00000000,0.00194313,0.59512506,1.49025594,0.17819079
-3.77888944,1.15033331,0.03344260,0.00000000,0.00215556,0.65241463,1.62861414,0.19501292
-3.77288644,1.25184434,0.03661068,0.00000000,0.00237406,0.71124140,1.76911289,0.21231606
-3.76688344,1.35414980,0.03986367,0.00000000,0.00259596,0.77076233,1.90978576,0.22984317
-3.76088044,1.45568572,0.04314937,0.00000000,0.00281822,0.83006643,2.04852125,0.24731830
-3.75487744,1.55480692,0.04641244,0.00000000,0.00303756,0.88819147,2.18310572,0.26445144
-3.74887444,1.64982268,0.04959541,0.00000000,0.00325046,0.94414434,2.31127400,0.28094454
-3.74287144,1.73903744,0.05263993,0.00000000,0.00345333,0.99692456,2.43076602,0.29649836
-3.73686843,1.82079515,0.05548820,0.00000000,0.00364254,1.04555026,2.53938781,0.31082005
-3.73086543,1.89352568,0.05808450,0.00000000,0.00381454,1.08908543,2.63507432,0.32363114
-3.72486243,1.95579131,0.06037674,0.00000000,0.00396602,1.12666754,2.71595179,0.33467560
-3.71885943,2.00633139,0.06231815,0.00000000,0.00409395,1.15753430,2.78039672,0.34372764
-3.71285643,2.04410313,0.06386867,0.00000000,0.00419574,1.18104826,2.82708910,0.35059889
-3.70685343,2.06831664,0.06499637,0.00000000,0.00426927,1.19671824,2.85505729,0.35514466
-3.70085043,2.07846249,0.06567856,0.00000000,0.00431304,1.20421650,2.86371242,0.35726883
-3.69484742,2.07433052,0.06590266,0.00000000,0.00432617,1.20339069,2.85287075,0.35692739
-3.68884442,2.05601896,0.06566672,0.00000000,0.00430844,1.19427030,2.82276278,0.35413017
-3.68284142,2.02393320,0.06497962,0.00000000,0.00426035,1.17706683,2.77402870,0.34894088
-3.67683842,1.97877455,0.06386094,0.00000000,0.00418305,1.15216810,2.70770025,0.34147530
-3.67083542,1.92151919,0.06234043,0.00000000,0.00407835,1.12012664,2.62517003,0.33189781
-3.66483242,1.85338853,0.06045720,0.00000000,0.00394865,1.08164286,2.52814939,0.32041636
-3.65882941,1.77581225,0.05825863,0.00000000,0.00379688,1.03754375,2.41861713,0.30727614
-3.65282641,1.69038567,0.05579901,0.00000000,0.00362639,0.98875811,2.29876118,0.29275225
-3.64682341,1.59882353,0.05313807,0.00000000,0.00344090,0.93628938,2.17091584,0.27714165
-3.64082041,1.50291204,0.05033936,0.00000000,0.00324437,0.88118734,2.03749736,0.26075481
-3.63481741,1.40446111,0.04746862,0.00000000,0.00304089,0.82451975,1.90094042,0.24390736
-3.62881441,1.30525884,0.04459216,0.00000000,0.00283464,0.76734505,1.76363782,0.22691206
-3.62281141,1.20702968,0.04177534,0.00000000,0.00262975,0.71068721,1.62788579,0.21007142
-3.61680840,1.11139758,0.03908111,0.00000000,0.00243026,0.65551333,1.49583617,0.19367113
-3.61080540,1.01985517,0.03656883,0.00000000,0.00224002,0.60271471,1.36945708,0.17797457
-3.60480240,0.93373947,0.03429318,0.00000000,0.00206270,0.55309175,1.25050235,0.16321840
-3.59879940,0.85421435,0.03230325,0.00000000,0.00190171,0.50734271,1.14049023,0.14960932
-3.59279640,0.78225948,0.03064194,0.00000000,0.00176019,0.46605641,1.04069078,0.13732203
-3.58679340,0.71866541,0.02934539,0.00000000,0.00164101,0.42970848,0.95212145,0.12649813
-3.58079040,0.66403399,0.02844270,0.00000000,0.00154677,0.39866087,0.87554966,0.11724611
-3.57478739,0.61878327,0.02795570,0.00000000,0.00147977,0.37316404,0.81150118,0.10964203
-3.56878439,0.58315581,0.02789891,0.00000000,0.00144209,0.35336138,0.76027301,0.10373082
-3.56278139,0.55722956,0.02827954,0.00000000,0.00143552,0.33929513,0.72194924,0.09952807
-3.55677839,0.54093017,0.02909760,0.00000000,0.00146159,0.33091345,0.69641867,0.09702212
-3.55077539,0.53404405,0.03034601,0.00000000,0.00152157,0.32807804,0.68339306,0.09617622
-3.54477239,0.53623139,0.03201081,0.00000000,0.00161644,0.33057189,0.68242490,0.09693076
-3.53876938,0.54703864,0.03407139,0.00000000,0.00174688,0.33810707,0.69292427,0.09920545
-3.53276638,0.56591021,0.03650072,0.00000000,0.00191319,0.35033208,0.71417407,0.10290131
-3.52676338,0.59219916,0.03926567,0.00000000,0.00211530,0.36683888,0.74534377,0.10790264
-3.52076038,0.62517700,0.04232735,0.00000000,0.00235267,0.38716962,0.78550142,0.11407870
-3.51475738,0.66404276,0.04564154,0.00000000,0.00262424,0.41082300,0.83362451,0.12128545
-3.50875438,0.70793167,0.04915915,0.00000000,0.00292838,0.43726051,0.88860994,0.12936708
-3.50275138,0.75592370,0.05282684,0.00000000,0.00326286,0.46591281,0.94928376,0.13815772
-3.49674837,0.80705258,0.05658768,0.00000000,0.00362474,0.49618616,1.01441111,0.14748309
-3.49074537,0.86031542,0.06038194,0.00000000,0.00401039,0.52746939,1.08270719,0.15716233
-3.48474237,0.91468344,0.06414797,0.00000000,0.00441548,0.55914130,1.15284954,0.16701009
-3.47873937,0.96911400,0.06782322,0.00000000,0.00483499,0.59057869,1.22349217,0.17683874
-3.47273637,1.02256397,0.07134530,0.00000000,0.00526324,0.62116499,1.29328164,0.18646086
-3.46673337,1.07400455,0.07465312,0.00000000,0.00569397,0.65029946,1.36087537,0.19569205
-3.46073037,1.12243726,0.07768811,0.00000000,0.00612045,0.67740685,1.42496180,0.20435377
-3.45472736,1.16691100,0.08039540,0.00000000,0.00653562,0.70194725,1.48428221,0.21227652
-3.44872436,1.20653945,0.08272502,0.00000000,0.00693223,0.72342599,1.53765360,0.21930291
-3.44272136,1.24051861,0.08463303,0.00000000,0.00730304,0.74140317,1.58399198,0.22529083
-3.43671836,1.26814367,0.08608251,0.00000000,0.00764099,0.75550260,1.62233523,0.23011644
-3.43071536,1.28882451,0.08704449,0.00000000,0.00793943,0.76541970,1.65186457,0.23367687
-3.42471236,1.30209938,0.08749861,0.00000000,0.00819230,0.77092810,1.67192383,0.23589263
-3.41870935,1.30764582,0.08743367,0.00000000,0.00839434,0.77188454,1.68203543,0.23670941
-3.41270635,1.30528850,0.08684791,0.00000000,0.00854123,0.76823191,1.68191236,0.23609947
-3.40670335,1.29500332,0.08574900,0.00000000,0.00862977,0.76000013,1.67146542,0.23406220
-3.40070035,1.27691755,0.08415387,0.00000000,0.00865797,0.74730478,1.65080512,0.23062404
-3.39469735,1.25130581,0.08208818,0.00000000,0.00862511,0.73034350,1.62023813,0.22583769
-3.38869435,1.21858190,0.07958565,0.00000000,0.00853180,0.70939009,1.58025798,0.21978055
-3.38269135,1.17928662,0.07668713,0.00000000,0.00837990,0.68478665,1.53153043,0.21255242
-3.37668834,1.13407215,0.07343945,0.00000000,0.00817251,0.65693380,1.47487379,0.20427267
-3.37068534,1.08368322,0.06989416,0.00000000,0.00791383,0.62627951,1.41123503,0.19507684
-3.36468234,1.02893615,0.06610619,0.00000000,0.00760904,0.59330679,1.34166249,0.18511279
-3.35867934,0.97069613,0.06213240,0.00000000,0.00726410,0.55852077,1.26727617,0.17453672
-3.35267634,0.90985392,0.05803016,0.00000000,0.00688557,0.52243556,1.18923686,0.16350892
-3.34667334,0.84730268,0.05385598,0.00000000,0.00648039,0.48556142,1.10871528,0.15218970
-3.34067034,0.78391579,0.04966420,0.00000000,0.00605569,0.44839267,1.02686220,0.14073543
-3.33466733,0.72052642,0.04550585,0.00000000,0.00561857,0.41139669,0.94478088,0.12929494
-3.32866433,0.65790958,0.04142766,0.00000000,0.00517588,0.37500439,0.86350245,0.11800635
-3.32266133,0.59676705,0.03747124,0.00000000,0.00473411,0.33960245,0.78396524,0.10699446
-3.31665833,0.53771573,0.03367254,0.00000000,0.00429918,0.30552739,0.70699847,0.09636868
-3.31065533,0.48127946,0.03006141,0.00000000,0.00387637,0.27306162,0.63331050,0.08622165
-3.30465233,0.42788437,0.02666151,0.00000000,0.00347021,0.24243152,0.56348202,0.07662846
-3.29864932,0.37785775,0.02349029,0.00000000,0.00308443,0.21380730,0.49796367,0.06764647
-3.29264632,0.33143000,0.02055924,0.00000000,0.00272196,0.18730466,0.43707807,0.05931573
-3.28664332,0.28873943,0.01787427,0.00000000,0.00238493,0.16298785,0.38102558,0.05165986
-3.28064032,0.24983937,0.01543617,0.00000000,0.00207469,0.14087402,0.32989328,0.04468735
-3.27463732,0.21470705,0.01324124,0.00000000,0.00179191,0.12093851,0.28366644,0.03839315
-3.26863432,0.18325380,0.01128196,0.00000000,0.00153661,0.10312065,0.24224172,0.03276053
-3.26263132,0.15533596,0.00954765,0.00000000,0.00130826,0.08733009,0.20544152,0.02776303
-3.25662831,0.13076600,0.00802515,0.00000000,0.00110587,0.07345302,0.17302865,0.02336645
-3.25062531,0.10932348,0.00669954,0.00000000,0.00092810,0.06135836,0.14472080,0.01953082
-3.24462231,0.09076536,0.00555473,0.00000000,0.00077333,0.05090346,0.12020432,0.01621219
-3.23861931,0.07483551,0.00457401,0.00000000,0.00063976,0.04193938,0.09914681,0.01336438
-3.23261631,0.06127302,0.00374057,0.00000000,0.00052547,0.03431547,0.08120837,0.01094045
-3.22661331,0.04981939,0.00303794,0.00000000,0.00042851,0.02788326,0.06605113,0.00889393
-3.22061031,0.04022435,0.00245026,0.00000000,0.00034693,0.02249965,0.05334720,0.00717990
-3.21460730,0.03225041,0.00196259,0.00000000,0.00027887,0.01802934,0.04278483,0.00575576
-3.20860430,0.02567625,0.00156107,0.00000000,0.00022256,0.01434661,0.03407295,0.00458185
-3.20260130,0.02029893,0.00123307,0.00000000,0.00017634,0.01133648,0.02694429,0.00362183
-3.19659830,0.01593511,0.00096720,0.00000000,0.00013872,0.00889531,0.02115713,0.00284288
-3.19059530,0.01242146,0.00075336,0.00000000,0.00010835,0.00693095,0.01649587,0.00221579
-3.18459230,0.00961439,0.00058270,0.00000000,0.00008402,0.00536250,0.01277082,0.00171488
-3.17858929,0.00738921,0.00044754,0.00000000,0.00006468,0.00411985,0.00981711,0.00131786
-3.17258629,0.00563895,0.00034132,0.00000000,0.00004944,0.00314289,0.00749319,0.00100561
-3.16658329,0.00427286,0.00025848,0.00000000,0.00003752,0.00238071,0.00567890,0.00076193
-3.16058029,0.00321482,0.00019437,0.00000000,0.00002827,0.00179065,0.00427340,0.00057321
-3.15457729,0.00240164,0.00014513,0.00000000,0.00002114,0.00133733,0.00319295,0.00042819
-3.14857429,0.00178144,0.00010760,0.00000000,0.00001570,0.00099171,0.00236874,0.00031759
-3.14257129,0.00131202,0.00007921,0.00000000,0.00001158,0.00073021,0.00174480,0.00023389
-3.13656828,0.00095944,0.00005790,0.00000000,0.00000848,0.00053385,0.00127608,0.00017103
-3.13056528,0.00069662,0.00004202,0.00000000,0.00000616,0.00038753,0.00092663,0.00012417
-3.12456228,0.00050220,0.00003028,0.00000000,0.00000444,0.00027932,0.00066809,0.00008951
-3.11855928,0.00035946,0.00002167,0.00000000,0.00000318,0.00019989,0.00047826,0.00006407
-3.11255628,0.00025547,0.00001540,0.00000000,0.00000226,0.00014204,0.00033992,0.00004553
-3.10655328,0.00018026,0.00001086,0.00000000,0.00000160,0.00010021,0.00023988,0.00003213
-3.10055028,0.00012629,0.00000761,0.00000000,0.00000112,0.00007019,0.00016807,0.00002251
-3.09454727,0.00008785,0.00000529,0.00000000,0.00000078,0.00004882,0.00011692,0.00001565
-3.08854427,0.00006067,0.00000365,0.00000000,0.00000054,0.00003371,0.00008075,0.00001081
-3.08254127,0.00004160,0.00000250,0.00000000,0.00000037,0.00002311,0.00005538,0.00000741
-3.07653827,0.00002832,0.00000170,0.00000000,0.00000025,0.00001573,0.00003770,0.00000505
-3.07053527,0.00001914,0.00000115,0.00000000,0.00000017,0.00001063,0.00002549,0.00000341
-3.06453227,0.00001285,0.00000077,0.00000000,0.00000011,0.00000714,0.00001711,0.00000229
-3.05852926,0.00000856,0.00000051,0.00000000,0.00000008,0.00000475,0.00001140,0.00000153
-3.05252626,0.00000566,0.00000034,0.00000000,0.00000005,0.00000314,0.00000754,0.00000101
-3.04652326,0.00000372,0.00000022,0.00000000,0.00000003,0.00000207,0.00000495,0.00000066
-3.04052026,0.00000243,0.00000015,0.00000000,0.00000002,0.00000135,0.00000323,0.00000043
-3.03451726,0.00000157,0.00000009,0.00000000,0.00000001,0.00000087,0.00000209,0.00000028
-3.02851426,0.00000101,0.00000006,0.00000000,0.00000001,0.00000056,0.00000134,0.00000018
-3.02251126,0.00000064,0.00000004,0.00000000,0.00000001,0.00000036,0.00000086,0.00000011
-3.01650825,0.00000041,0.00000002,0.00000000,0.00000000,0.00000023,0.00000054,0.00000007
-3.01050525,0.00000026,0.00000002,0.00000000,0.00000000,0.00000014,0.00000034,0.00000005
-3.00450225,0.00000016,0.00000001,0.00000000,0.00000000,0.00000009,0.00000021,0.00000003
-2.99849925,0.00000010,0.00000001,0.00000000,0.00000000,0.00000006,0.00000013,0.00000002
-2.99249625,0.00000006,0.00000000,0.00000000,0.00000000,0.00000003,0.00000008,0.00000001
-2.98649325,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005,0.00000001
-2.98049025,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
-2.97448724,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-2.96848424,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.66233117,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-2.65632816,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-2.65032516,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-2.64432216,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-2.63831916,0.00000005,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
-2.63231616,0.00000008,0.00000007,0.00000000,0.00000000,0.00000001,0.00000007,0.00000003
-2.62631316,0.00000013,0.00000011,0.00000000,0.00000000,0.00000001,0.00000011,0.00000004
-2.62031016,0.00000021,0.00000017,0.00000000,0.00000000,0.00000002,0.00000017,0.00000007
-2.61430715,0.00000033,0.00000027,0.00000000,0.00000000,0.00000003,0.00000028,0.00000011
-2.60830415,0.00000052,0.00000042,0.00000000,0.00000000,0.00000005,0.00000043,0.00000018
-2.60230115,0.00000082,0.00000066,0.00000000,0.00000000,0.00000007,0.00000068,0.00000027
