energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.34917459,0.53716046,0.04277667,0.17585963,0.07775867,0.01381929,0.00488798,0.04769644,0.24498447,0.19520517
4.35517759,0.53548201,0.04277384,0.17471834,0.07974687,0.01388634,0.00481011,0.04841154,0.24209336,0.19401186
4.36118059,0.53405146,0.04275111,0.17373083,0.08155361,0.01395612,0.00473724,0.04909488,0.23957796,0.19295635
4.36718359,0.53241517,0.04268015,0.17274614,0.08310504,0.01401437,0.00466650,0.04969363,0.23722209,0.19187871
4.37318659,0.53013499,0.04253290,0.17161808,0.08433322,0.01404772,0.00459492,0.05015913,0.23481551,0.19062333
4.37918959,0.52680494,0.04228293,0.17021069,0.08517841,0.01404412,0.00451957,0.05044822,0.23216174,0.18904494
4.38519260,0.52206605,0.04190658,0.16840315,0.08559098,0.01399318,0.00443771,0.05052453,0.22908489,0.18701410
4.39119560,0.51561875,0.04138407,0.16609385,0.08553303,0.01388647,0.00434695,0.05035932,0.22543539,0.18442178
4.39719860,0.50723244,0.04070030,0.16320354,0.08497946,0.01371775,0.00424528,0.04993219,0.22109440,0.18118298
4.40320160,0.49675189,0.03984550,0.15967745,0.08391865,0.01348303,0.00413125,0.04923137,0.21597681,0.17723909
4.40920460,0.48410024,0.03881549,0.15548628,0.08235254,0.01318067,0.00400393,0.04825373,0.21003263,0.17255918
4.41520760,0.46927880,0.03761183,0.15062618,0.08029624,0.01281131,0.00386299,0.04700453,0.20324705,0.16714002
4.42121061,0.45236366,0.03624163,0.14511766,0.07777723,0.01237767,0.00370866,0.04549682,0.19563895,0.16100497
4.42721361,0.43349948,0.03471709,0.13900359,0.07483404,0.01188446,0.00354173,0.04375064,0.18725823,0.15420189
4.43321661,0.41289091,0.03305495,0.13234647,0.07151462,0.01133799,0.00336348,0.04179197,0.17818208,0.14680016
4.43921961,0.39079219,0.03127570,0.12522505,0.06787447,0.01074597,0.00317557,0.03965159,0.16851042,0.13888697
4.44522261,0.36749538,0.02940270,0.11773056,0.06397453,0.01011709,0.00298001,0.03736379,0.15836071,0.13056326
4.45122561,0.34331801,0.02746124,0.10996268,0.05987905,0.00946071,0.00277907,0.03496505,0.14786257,0.12193926
4.45722861,0.31859059,0.02547758,0.10202559,0.05565344,0.00878647,0.00257510,0.03249275,0.13715226,0.11313013
4.46323162,0.29364463,0.02347801,0.09402400,0.05136222,0.00810402,0.00237054,0.02998394,0.12636740,0.10425164
4.46923462,0.26880154,0.02148802,0.08605967,0.04706721,0.00742263,0.00216774,0.02747423,0.11564215,0.09541627
4.47523762,0.24436304,0.01953151,0.07822824,0.04282587,0.00675101,0.00196896,0.02499681,0.10510287,0.08672972
4.48124062,0.22060302,0.01763017,0.07061659,0.03869006,0.00609702,0.00177623,0.02258165,0.09486461,0.07828807
4.48724362,0.19776140,0.01580299,0.06330092,0.03470495,0.00546753,0.00159136,0.02025494,0.08502832,0.07017552
4.49324662,0.17603981,0.01406593,0.05634526,0.03090843,0.00486833,0.00141586,0.01803864,0.07567894,0.06246285
4.49924962,0.15559918,0.01243170,0.04980074,0.02733077,0.00430404,0.00125094,0.01595031,0.06688427,0.05520657
4.50525263,0.13655911,0.01090975,0.04370533,0.02399455,0.00377809,0.00109749,0.01400305,0.05869464,0.04844862
4.51125563,0.11899885,0.00950632,0.03808416,0.02091493,0.00329278,0.00095609,0.01220565,0.05114328,0.04221673
4.51725863,0.10295956,0.00822462,0.03295022,0.01810009,0.00284934,0.00082703,0.01056285,0.04424725,0.03652523
4.52326163,0.08844775,0.00706510,0.02830546,0.01555191,0.00244800,0.00071032,0.00907572,0.03800886,0.03137619
4.52926463,0.07543945,0.00602581,0.02414211,0.01326673,0.00208815,0.00060575,0.00774210,0.03241746,0.02676093
4.53526763,0.06388487,0.00510273,0.02044416,0.01123621,0.00176846,0.00051290,0.00655712,0.02745137,0.02266167
4.54127064,0.05371334,0.00429019,0.01718893,0.00944823,0.00148698,0.00043119,0.00551369,0.02308002,0.01905324
4.54727364,0.04483822,0.00358125,0.01434866,0.00788779,0.00124135,0.00035991,0.00460305,0.01926605,0.01590483
4.55327664,0.03716161,0.00296806,0.01189199,0.00653782,0.00102887,0.00029827,0.00381525,0.01596727,0.01318166
4.55927964,0.03057869,0.00244226,0.00978535,0.00538002,0.00084664,0.00024542,0.00313959,0.01313858,0.01084652
4.56528264,0.02498158,0.00199520,0.00799420,0.00439548,0.00069169,0.00020048,0.00256505,0.01073357,0.00886111
4.57128564,0.02026266,0.00161830,0.00648411,0.00356534,0.00056105,0.00016261,0.00208061,0.00870595,0.00718723
4.57728864,0.01631728,0.00130319,0.00522156,0.00287122,0.00045181,0.00013094,0.00167554,0.00701074,0.00578776
4.58329165,0.01304586,0.00104191,0.00417468,0.00229564,0.00036124,0.00010469,0.00133965,0.00560513,0.00462736
4.58929465,0.01035549,0.00082704,0.00331376,0.00182227,0.00028675,0.00008309,0.00106341,0.00444919,0.00367308
4.59529765,0.00816096,0.00065177,0.00261150,0.00143612,0.00022598,0.00006548,0.00083807,0.00350630,0.00289467
4.60130065,0.00638534,0.00050996,0.00204330,0.00112367,0.00017681,0.00005124,0.00065574,0.00274341,0.00226486
4.60730365,0.00496019,0.00039614,0.00158725,0.00087289,0.00013735,0.00003980,0.00050939,0.00213110,0.00175936
4.61330665,0.00382546,0.00030551,0.00122414,0.00067321,0.00010593,0.00003069,0.00039286,0.00164357,0.00135687
4.61930965,0.00292914,0.00023393,0.00093732,0.00051548,0.00008111,0.00002350,0.00030082,0.00125847,0.00103895
4.62531266,0.00222673,0.00017783,0.00071255,0.00039187,0.00006166,0.00001787,0.00022868,0.00095669,0.00078981
4.63131566,0.00168061,0.00013422,0.00053779,0.00029576,0.00004654,0.00001348,0.00017260,0.00072205,0.00059610
4.63731866,0.00125932,0.00010057,0.00040298,0.00022162,0.00003487,0.00001010,0.00012933,0.00054105,0.00044667
4.64332166,0.00093686,0.00007482,0.00029979,0.00016488,0.00002594,0.00000752,0.00009622,0.00040251,0.00033230
4.64932466,0.00069197,0.00005526,0.00022143,0.00012178,0.00001916,0.00000555,0.00007107,0.00029729,0.00024544
4.65532766,0.00050742,0.00004052,0.00016237,0.00008930,0.00001405,0.00000407,0.00005211,0.00021801,0.00017998
4.66133067,0.00036942,0.00002950,0.00011821,0.00006501,0.00001023,0.00000296,0.00003794,0.00015871,0.00013103
4.66733367,0.00026702,0.00002132,0.00008544,0.00004699,0.00000739,0.00000214,0.00002742,0.00011472,0.00009471
4.67333667,0.00019161,0.00001530,0.00006132,0.00003372,0.00000531,0.00000154,0.00001968,0.00008232,0.00006796
4.67933967,0.00013652,0.00001090,0.00004369,0.00002403,0.00000378,0.00000110,0.00001402,0.00005865,0.00004842
4.68534267,0.00009657,0.00000771,0.00003090,0.00001699,0.00000267,0.00000077,0.00000992,0.00004149,0.00003425
4.69134567,0.00006781,0.00000542,0.00002170,0.00001193,0.00000188,0.00000054,0.00000696,0.00002914,0.00002405
4.69734867,0.00004728,0.00000378,0.00001513,0.00000832,0.00000131,0.00000038,0.00000486,0.00002031,0.00001677
4.70335168,0.00003273,0.00000261,0.00001047,0.00000576,0.00000091,0.00000026,0.00000336,0.00001406,0.00001161
4.70935468,0.00002249,0.00000180,0.00000720,0.00000396,0.00000062,0.00000018,0.00000231,0.00000966,0.00000798
4.71535768,0.00001535,0.00000123,0.00000491,0.00000270,0.00000043,0.00000012,0.00000158,0.00000659,0.00000544
4.72136068,0.00001040,0.00000083,0.00000333,0.00000183,0.00000029,0.00000008,0.00000107,0.00000447,0.00000369
4.72736368,0.00000700,0.00000056,0.00000224,0.00000123,0.00000019,0.00000006,0.00000072,0.00000301,0.00000248
4.73336668,0.00000468,0.00000037,0.00000150,0.00000082,0.00000013,0.00000004,0.00000048,0.00000201,0.00000166
4.73936968,0.00000311,0.00000025,0.00000100,0.00000054,0.00000009,0.00000002,0.00000032,0.00000134,0.00000110
4.74537269,0.00000206,0.00000016,0.00000067,0.00000036,0.00000006,0.00000002,0.00000021,0.00000089,0.00000073
4.75137569,0.00000137,0.00000011,0.00000045,0.00000023,0.00000004,0.00000001,0.00000014,0.00000059,0.00000049
4.75737869,0.00000093,0.00000007,0.00000032,0.00000015,0.00000003,0.00000001,0.00000010,0.00000040,0.00000033
4.76338169,0.00000066,0.00000004,0.00000024,0.00000010,0.00000002,0.00000000,0.00000007,0.00000029,0.00000023
4.76938469,0.00000052,0.00000003,0.00000021,0.00000007,0.00000001,0.00000000,0.00000005,0.00000023,0.00000018
4.77538769,0.00000049,0.00000002,0.00000023,0.00000004,0.00000001,0.00000000,0.00000005,0.00000022,0.00000016
4.78139070,0.00000054,0.00000001,0.00000028,0.00000003,0.00000001,0.00000000,0.00000005,0.00000026,0.00000018
4.78739370,0.00000071,0.00000001,0.00000039,0.00000003,0.00000001,0.00000000,0.00000007,0.00000034,0.00000023
4.79339670,0.00000099,0.00000000,0.00000057,0.00000002,0.00000002,0.00000000,0.00000010,0.00000048,0.00000032
4.79939970,0.00000145,0.00000000,0.00000085,0.00000003,0.00000003,0.00000000,0.00000014,0.00000070,0.00000047
4.80540270,0.00000214,0.00000000,0.00000126,0.00000004,0.00000004,0.00000000,0.00000021,0.00000104,0.00000069
4.81140570,0.00000317,0.00000000,0.00000187,0.00000005,0.00000006,0.00000000,0.00000032,0.00000154,0.00000101
4.81740870,0.00000467,0.00000000,0.00000275,0.00000008,0.00000008,0.00000000,0.00000047,0.00000227,0.00000149
4.82341171,0.00000684,0.00000000,0.00000404,0.00000011,0.00000012,0.00000000,0.00000068,0.00000333,0.00000219
4.82941471,0.00000996,0.00000000,0.00000588,0.00000016,0.00000018,0.00000000,0.00000100,0.00000485,0.00000319
4.83541771,0.00001440,0.00000000,0.00000849,0.00000023,0.00000026,0.00000000,0.00000144,0.00000701,0.00000461
4.84142071,0.00002066,0.00000000,0.00001219,0.00000033,0.00000037,0.00000000,0.00000207,0.00001007,0.00000661
4.84742371,0.00002945,0.00000000,0.00001738,0.00000047,0.00000053,0.00000000,0.00000295,0.00001435,0.00000942
4.85342671,0.00004168,0.00000000,0.00002459,0.00000066,0.00000076,0.00000000,0.00000417,0.00002030,0.00001333
4.85942971,0.00005855,0.00000000,0.00003454,0.00000093,0.00000107,0.00000000,0.00000586,0.00002852,0.00001873
4.86543272,0.00008167,0.00000000,0.00004818,0.00000130,0.00000149,0.00000000,0.00000817,0.00003977,0.00002613
4.87143572,0.00011311,0.00000000,0.00006672,0.00000179,0.00000206,0.00000000,0.00001132,0.00005508,0.00003618
4.87743872,0.00015553,0.00000000,0.00009173,0.00000246,0.00000284,0.00000000,0.00001557,0.00007573,0.00004975
4.88344172,0.00021233,0.00000000,0.00012522,0.00000335,0.00000388,0.00000000,0.00002126,0.00010338,0.00006792
4.88944472,0.00028781,0.00000000,0.00016972,0.00000454,0.00000527,0.00000000,0.00002882,0.00014012,0.00009205
4.89544772,0.00038732,0.00000000,0.00022839,0.00000610,0.00000710,0.00000000,0.00003878,0.00018855,0.00012387
4.90145073,0.00051751,0.00000000,0.00030514,0.00000814,0.00000950,0.00000000,0.00005183,0.00025191,0.00016550
4.90745373,0.00068652,0.00000000,0.00040476,0.00001078,0.00001262,0.00000000,0.00006876,0.00033416,0.00021954
4.91345673,0.00090423,0.00000000,0.00053308,0.00001417,0.00001664,0.00000000,0.00009058,0.00044009,0.00028915
4.91945973,0.00118245,0.00000000,0.00069706,0.00001851,0.00002179,0.00000000,0.00011847,0.00057546,0.00037809
4.92546273,0.00153524,0.00000000,0.00090496,0.00002399,0.00002833,0.00000000,0.00015384,0.00074710,0.00049087
4.93146573,0.00197904,0.00000000,0.00116648,0.00003088,0.00003656,0.00000000,0.00019834,0.00096299,0.00063274
4.93746873,0.00253289,0.00000000,0.00149282,0.00003946,0.00004685,0.00000000,0.00025388,0.00123240,0.00080977
4.94347174,0.00321858,0.00000000,0.00189680,0.00005007,0.00005960,0.00000000,0.00032266,0.00156592,0.00102893
4.94947474,0.00406066,0.00000000,0.00239289,0.00006307,0.00007529,0.00000000,0.00040714,0.00197547,0.00129807
4.95547774,0.00508645,0.00000000,0.00299716,0.00007888,0.00009442,0.00000000,0.00051006,0.00247432,0.00162589
4.96148074,0.00632584,0.00000000,0.00372719,0.00009794,0.00011757,0.00000000,0.00063443,0.00307699,0.00202196
4.96748374,0.00781101,0.00000000,0.00460191,0.00012075,0.00014535,0.00000000,0.00078350,0.00379912,0.00249653
4.97348674,0.00957593,0.00000000,0.00564131,0.00014780,0.00017842,0.00000000,0.00096067,0.00465719,0.00306047
4.97948974,0.01165576,0.00000000,0.00686606,0.00017962,0.00021743,0.00000000,0.00116949,0.00566828,0.00372498
4.98549275,0.01408593,0.00000000,0.00829699,0.00021672,0.00026309,0.00000000,0.00141352,0.00684957,0.00450137
4.99149575,0.01690113,0.00000000,0.00995448,0.00025962,0.00031606,0.00000000,0.00169628,0.00821790,0.00540072
4.99749875,0.02013407,0.00000000,0.01185774,0.00030878,0.00037698,0.00000000,0.00202104,0.00978913,0.00643345
5.00350175,0.02381403,0.00000000,0.01402397,0.00036463,0.00044643,0.00000000,0.00239078,0.01157744,0.00760889
5.00950475,0.02796531,0.00000000,0.01646741,0.00042750,0.00052490,0.00000000,0.00280795,0.01359460,0.00893479
5.01550775,0.03260559,0.00000000,0.01919841,0.00049763,0.00061274,0.00000000,0.00327435,0.01584915,0.01041677
5.02151076,0.03774418,0.00000000,0.02222239,0.00057512,0.00071019,0.00000000,0.00379094,0.01834556,0.01205778
5.02751376,0.04338040,0.00000000,0.02553888,0.00065993,0.00081724,0.00000000,0.00435766,0.02108344,0.01385756
5.03351676,0.04950200,0.00000000,0.02914059,0.00075182,0.00093371,0.00000000,0.00497332,0.02405678,0.01581219
5.03951976,0.05608382,0.00000000,0.03301266,0.00085039,0.00105916,0.00000000,0.00563540,0.02725331,0.01791361
5.04552276,0.06308673,0.00000000,0.03713200,0.00095500,0.00119288,0.00000000,0.00634000,0.03065396,0.02014928
5.05152576,0.07045701,0.00000000,0.04146692,0.00106481,0.00133389,0.00000000,0.00708173,0.03423257,0.02250203
5.05752876,0.07812609,0.00000000,0.04597703,0.00117876,0.00148090,0.00000000,0.00785371,0.03795580,0.02494994
5.06353177,0.08601094,0.00000000,0.05061342,0.00129558,0.00163237,0.00000000,0.00864762,0.04178328,0.02746648
5.06953477,0.09401497,0.00000000,0.05531924,0.00141379,0.00178647,0.00000000,0.00945374,0.04566805,0.03002080
5.07553777,0.10202957,0.00000000,0.06003056,0.00153176,0.00194115,0.00000000,0.01026117,0.04955737,0.03257821
5.08154077,0.10993624,0.00000000,0.06467767,0.00164771,0.00209414,0.00000000,0.01105798,0.05339366,0.03510088
5.08754377,0.11760925,0.00000000,0.06918661,0.00175976,0.00224306,0.00000000,0.01183151,0.05711588,0.03754866
5.09354677,0.12491882,0.00000000,0.07348107,0.00186599,0.00238540,0.00000000,0.01256871,0.06066104,0.03988014
5.09954977,0.13173465,0.00000000,0.07748447,0.00196450,0.00251864,0.00000000,0.01325645,0.06396591,0.04205374
5.10555278,0.13792977,0.00000000,0.08112219,0.00205342,0.00264032,0.00000000,0.01388191,0.06696888,0.04402896
5.11155578,0.14338436,0.00000000,0.08432386,0.00213102,0.00274810,0.00000000,0.01443302,0.06961188,0.04576759
5.11755878,0.14798967,0.00000000,0.08702561,0.00219574,0.00283984,0.00000000,0.01489879,0.07184217,0.04723495
5.12356178,0.15165154,0.00000000,0.08917219,0.00224626,0.00291367,0.00000000,0.01526970,0.07361416,0.04840103
5.12956478,0.15429365,0.00000000,0.09071888,0.00228151,0.00296805,0.00000000,0.01553803,0.07489091,0.04924154
5.13556778,0.15586016,0.00000000,0.09163296,0.00230076,0.00300185,0.00000000,0.01569811,0.07564542,0.04973871
5.14157079,0.15631765,0.00000000,0.09189493,0.00230358,0.00301433,0.00000000,0.01574651,0.07586160,0.04988192
5.14757379,0.15565632,0.00000000,0.09149919,0.00228991,0.00300524,0.00000000,0.01568221,0.07553482,0.04966811
5.15357679,0.15389032,0.00000000,0.09045420,0.00226006,0.00297475,0.00000000,0.01550658,0.07467207,0.04910186
5.15957979,0.15105729,0.00000000,0.08878224,0.00221466,0.00292354,0.00000000,0.01522336,0.07329175,0.04819524
5.16558279,0.14721697,0.00000000,0.08651855,0.00215465,0.00285267,0.00000000,0.01483853,0.07142294,0.04696736
5.17158579,0.14244917,0.00000000,0.08371017,0.00208129,0.00276363,0.00000000,0.01436009,0.06910449,0.04544372
5.17758879,0.13685093,0.00000000,0.08041426,0.00199605,0.00265823,0.00000000,0.01379777,0.06638357,0.04365536
5.18359180,0.13053332,0.00000000,0.07669617,0.00190063,0.00253858,0.00000000,0.01316275,0.06331414,0.04163773
5.18959480,0.12361775,0.00000000,0.07262734,0.00179683,0.00240698,0.00000000,0.01246723,0.05995518,0.03942959
5.19559780,0.11623210,0.00000000,0.06828297,0.00168656,0.00226590,0.00000000,0.01172409,0.05636876,0.03707177
5.20160080,0.10850683,0.00000000,0.06373977,0.00157174,0.00211784,0.00000000,0.01094647,0.05261821,0.03460590
5.20760380,0.10057126,0.00000000,0.05907372,0.00145428,0.00196530,0.00000000,0.01014740,0.04876625,0.03207324
5.21360680,0.09255000,0.00000000,0.05435806,0.00133597,0.00181072,0.00000000,0.00933945,0.04487336,0.02951353
5.21960980,0.08455995,0.00000000,0.04966145,0.00121852,0.00165637,0.00000000,0.00853440,0.04099619,0.02696407
5.22561281,0.07670766,0.00000000,0.04504644,0.00110345,0.00150435,0.00000000,0.00774303,0.03718640,0.02445881
5.23161581,0.06908734,0.00000000,0.04056836,0.00099210,0.00135652,0.00000000,0.00697484,0.03348965,0.02202779
5.23761881,0.06177943,0.00000000,0.03627439,0.00088562,0.00121446,0.00000000,0.00623797,0.02994489,0.01969665
5.24362181,0.05484980,0.00000000,0.03220316,0.00078492,0.00107952,0.00000000,0.00553908,0.02658402,0.01748636
5.24962481,0.04834948,0.00000000,0.02838458,0.00069069,0.00095271,0.00000000,0.00488335,0.02343172,0.01541318
5.25562781,0.04231499,0.00000000,0.02484004,0.00060344,0.00083478,0.00000000,0.00427448,0.02050564,0.01348872
5.26163082,0.03676903,0.00000000,0.02158279,0.00052343,0.00072622,0.00000000,0.00371479,0.01781674,0.01172020
5.26763382,0.03172166,0.00000000,0.01861867,0.00045080,0.00062727,0.00000000,0.00320532,0.01536982,0.01011078
5.27363682,0.02717159,0.00000000,0.01594686,0.00038546,0.00053792,0.00000000,0.00274595,0.01316422,0.00866004
5.27963982,0.02310786,0.00000000,0.01356087,0.00032724,0.00045800,0.00000000,0.00233561,0.01119455,0.00736446
5.28564282,0.01951147,0.00000000,0.01144947,0.00027583,0.00038717,0.00000000,0.00197239,0.00945157,0.00621795
5.29164582,0.01635708,0.00000000,0.00959774,0.00023084,0.00032495,0.00000000,0.00165376,0.00792295,0.00521242
5.29764882,0.01361467,0.00000000,0.00798799,0.00019180,0.00027078,0.00000000,0.00137669,0.00659410,0.00433827
5.30365183,0.01125107,0.00000000,0.00660073,0.00015823,0.00022403,0.00000000,0.00113785,0.00544891,0.00358492
5.30965483,0.00923136,0.00000000,0.00541542,0.00012960,0.00018403,0.00000000,0.00093372,0.00447043,0.00294123
5.31565783,0.00752009,0.00000000,0.00441121,0.00010539,0.00015008,0.00000000,0.00076074,0.00364144,0.00239587
5.32166083,0.00608228,0.00000000,0.00356753,0.00008509,0.00012153,0.00000000,0.00061538,0.00294499,0.00193768
5.32766383,0.00488421,0.00000000,0.00286460,0.00006821,0.00009770,0.00000000,0.00049423,0.00236472,0.00155592
5.33366683,0.00389411,0.00000000,0.00228373,0.00005429,0.00007798,0.00000000,0.00039410,0.00188521,0.00124044
5.33966983,0.00308252,0.00000000,0.00180764,0.00004290,0.00006180,0.00000000,0.00031201,0.00149220,0.00098186
5.34567284,0.00242265,0.00000000,0.00142058,0.00003366,0.00004862,0.00000000,0.00024525,0.00117268,0.00077164
5.35167584,0.00189042,0.00000000,0.00110841,0.00002622,0.00003799,0.00000000,0.00019140,0.00091499,0.00060209
5.35767884,0.00146458,0.00000000,0.00085867,0.00002028,0.00002946,0.00000000,0.00014831,0.00070882,0.00046643
5.36368184,0.00112656,0.00000000,0.00066044,0.00001557,0.00002269,0.00000000,0.00011409,0.00054519,0.00035876
5.36968484,0.00086035,0.00000000,0.00050434,0.00001187,0.00001735,0.00000000,0.00008715,0.00041633,0.00027397
5.37568784,0.00065236,0.00000000,0.00038239,0.00000899,0.00001317,0.00000000,0.00006609,0.00031566,0.00020773
5.38169085,0.00049111,0.00000000,0.00028785,0.00000675,0.00000992,0.00000000,0.00004976,0.00023762,0.00015637
5.38769385,0.00036708,0.00000000,0.00021514,0.00000504,0.00000742,0.00000000,0.00003720,0.00017759,0.00011687
5.39369685,0.00027241,0.00000000,0.00015964,0.00000373,0.00000552,0.00000000,0.00002761,0.00013178,0.00008673
5.39969985,0.00020071,0.00000000,0.00011762,0.00000275,0.00000407,0.00000000,0.00002034,0.00009709,0.00006390
5.40570285,0.00014683,0.00000000,0.00008603,0.00000200,0.00000298,0.00000000,0.00001488,0.00007102,0.00004674
5.41170585,0.00010664,0.00000000,0.00006248,0.00000145,0.00000217,0.00000000,0.00001081,0.00005158,0.00003395
