energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,V_p_up,V_d_up
2.91445723,9.25035231,0.04806351,0.67265090,0.32913118,0.11461260,1.95517255,0.99357410,5.77986390
2.92046023,9.04736389,0.04418119,0.65416531,0.32814189,0.10713075,1.92822248,0.94432665,5.66137037
2.92646323,8.83369888,0.04064138,0.63662187,0.32935968,0.09978666,1.89768556,0.89598568,5.53273512
2.93246623,8.61256279,0.03746522,0.62028456,0.33283899,0.09266031,1.86417166,0.84918907,5.39583909
2.93846923,8.38703049,0.03466781,0.60537149,0.33858945,0.08582418,1.82828331,0.80448556,5.25255873
2.94447224,8.15996919,0.03225789,0.59204836,0.34657357,0.07934177,1.79059855,0.76232561,5.10471875
2.95047524,7.93397169,0.03023785,0.58042355,0.35670579,0.07326641,1.75165532,0.72305622,4.95404928
2.95647824,7.71130231,0.02860381,0.57054500,0.36885311,0.06764049,1.71193820,0.68691948,4.80214876
2.96248124,7.49385686,0.02734598,0.56239913,0.38283721,0.06249508,1.67186778,0.65405484,4.65045362
2.96848424,7.28313778,0.02644911,0.55591191,0.39843819,0.05784998,1.63179303,0.62450458,4.50021571
2.97448724,7.08024484,0.02589310,0.55095202,0.41539973,0.05371408,1.59198700,0.59822206,4.35248766
2.98049025,6.88588099,0.02565363,0.54733610,0.43343561,0.05008606,1.55264575,0.57508230,4.20811668
2.98649325,6.70037273,0.02570296,0.54483588,0.45223726,0.04695537,1.51389066,0.55489416,4.06774621
2.99249625,6.52370332,0.02601064,0.54318686,0.47148212,0.04430337,1.47577380,0.53741368,3.93182515
2.99849925,6.35555701,0.02654432,0.54209837,0.49084245,0.04210465,1.43828606,0.52235784,3.80062361
3.00450225,6.19537174,0.02727047,0.54126438,0.50999426,0.04032840,1.40136758,0.50941827,3.67425414
3.01050525,6.04239761,0.02815516,0.54037491,0.52862587,0.03893976,1.36491994,0.49827434,3.55269708
3.01650825,5.89575821,0.02916464,0.53912731,0.54644594,0.03790119,1.32881929,0.48860521,3.43582855
3.02251126,5.75451172,0.03026603,0.53723713,0.56319046,0.03717367,1.29293002,0.48010036,3.32344943
3.02851426,5.61770897,0.03142777,0.53444816,0.57862851,0.03671781,1.25711787,0.47246860,3.21531388
3.03451726,5.48444583,0.03262010,0.53054117,0.59256658,0.03649483,1.22126210,0.46544495,3.11115597
3.04052026,5.35390765,0.03381537,0.52534116,0.60485137,0.03646728,1.18526583,0.45879579,3.01071307
3.04652326,5.22540416,0.03498837,0.51872282,0.61537095,0.03659969,1.14906426,0.45232189,2.91374508
3.05252626,5.09839381,0.03611643,0.51061407,0.62405448,0.03685901,1.11263019,0.44585964,2.82004882
3.05852926,4.97249702,0.03717960,0.50099765,0.63087044,0.03721488,1.07597676,0.43928072,2.72946719
3.06453227,4.84749887,0.03816063,0.48991081,0.63582391,0.03763981,1.03915729,0.43249019,2.64189327
3.07053527,4.72334204,0.03904502,0.47744318,0.63895279,0.03810926,1.00226243,0.42542362,2.55726947
3.07653827,4.60011150,0.03982092,0.46373305,0.64032367,0.03860162,0.96541487,0.41804335,2.47558277
3.08254127,4.47801294,0.04047906,0.44896226,0.64002735,0.03909818,0.92876214,0.41033432,2.39685656
3.08854427,4.35734710,0.04101267,0.43335000,0.63817448,0.03958304,0.89246800,0.40229979,2.32114049
3.09454727,4.23848217,0.04141736,0.41714586,0.63489162,0.04004308,0.85670316,0.39395710,2.24849922
3.10055028,4.12182646,0.04169105,0.40062231,0.63031768,0.04046784,0.82163583,0.38533393,2.17900132
3.10655328,4.00780330,0.04183386,0.38406698,0.62460114,0.04084954,0.78742300,0.37646504,2.11270921
3.11255628,3.89682950,0.04184802,0.36777492,0.61789790,0.04118301,0.75420265,0.36738966,2.04967089
3.11855928,3.78929846,0.04173780,0.35204110,0.61036965,0.04146567,0.72208771,0.35814964,1.98991411
3.12456228,3.68556828,0.04150945,0.33715321,0.60218283,0.04169748,0.69116186,0.34878815,1.93344307
3.13056528,3.58595476,0.04117103,0.32338497,0.59350770,0.04188089,0.66147737,0.33934909,1.88023764
3.13656828,3.49072869,0.04073238,0.31098989,0.58451750,0.04202070,0.63305503,0.32987685,1.83025479
3.14257129,3.40011629,0.04020488,0.30019563,0.57538730,0.04212385,0.60588605,0.32041635,1.78343159
3.14857429,3.31430162,0.03960128,0.29119894,0.56629234,0.04219919,0.57993546,0.31101326,1.73968926
3.15457729,3.23342947,0.03893541,0.28416103,0.55740570,0.04225706,0.55514694,0.30171403,1.69893723
3.16058029,3.15760733,0.03822188,0.27920367,0.54889513,0.04230885,0.53144836,0.29256585,1.66107666
3.16658329,3.08690549,0.03747567,0.27640569,0.54091901,0.04236641,0.50875768,0.28361612,1.62600269
3.17258629,3.02135418,0.03671174,0.27580026,0.53362153,0.04244142,0.48698883,0.27491167,1.59360489
3.17858929,2.96093760,0.03594448,0.27737266,0.52712731,0.04254470,0.46605696,0.26649749,1.56376576
3.18459230,2.90558494,0.03518730,0.28105904,0.52153558,0.04268548,0.44588294,0.25841514,1.53635717
3.19059530,2.85515883,0.03445211,0.28674590,0.51691451,0.04287070,0.42639673,0.25070082,1.51123506
3.19659830,2.80944253,0.03374884,0.29427069,0.51329586,0.04310439,0.40753956,0.24338340,1.48823298
3.20260130,2.76812693,0.03308509,0.30342356,0.51067052,0.04338712,0.38926493,0.23648237,1.46715501
3.20860430,2.73079928,0.03246575,0.31395035,0.50898534,0.04371560,0.37153836,0.23000604,1.44776909
3.21460730,2.69693502,0.03189284,0.32555699,0.50814159,0.04408247,0.35433628,0.22395009,1.42980151
3.22061031,2.66589444,0.03136536,0.33791520,0.50799537,0.04447626,0.33764411,0.21829663,1.41293349
3.22661331,2.63692532,0.03087940,0.35066968,0.50836005,0.04488162,0.32145388,0.21301390,1.39680059
3.23261631,2.60917254,0.03042823,0.36344642,0.50901105,0.04527969,0.30576163,0.20805672,1.38099540
3.23861931,2.58169491,0.03000271,0.37586217,0.50969249,0.04564877,0.29056491,0.20336764,1.36507391
3.24462231,2.55348920,0.02959165,0.38753467,0.51012586,0.04596509,0.27586059,0.19887888,1.34856561
3.25062531,2.52352048,0.02918238,0.39809338,0.51002011,0.04620378,0.26164307,0.19451486,1.33098675
3.25662831,2.49075757,0.02876134,0.40719026,0.50908277,0.04633995,0.24790319,0.19019529,1.31185664
3.26263132,2.45421188,0.02831479,0.41451031,0.50703163,0.04634975,0.23462774,0.18583863,1.29071568
3.26863432,2.41297757,0.02782938,0.41978123,0.50360622,0.04621154,0.22179958,0.18136569,1.26714457
3.27463732,2.36627088,0.02729290,0.42278200,0.49857867,0.04590689,0.20939843,0.17670324,1.24078324
3.28064032,2.31346621,0.02669476,0.42334981,0.49176333,0.04542155,0.19740198,0.17178733,1.21134862
3.28664332,2.25412719,0.02602659,0.42138512,0.48302459,0.04474621,0.18578744,0.16656630,1.17864997
3.29264632,2.18803059,0.02528253,0.41685470,0.47228261,0.04387708,0.17453313,0.16100310,1.14260107
3.29864932,2.11518191,0.02445954,0.40979227,0.45951659,0.04281628,0.16362016,0.15507700,1.10322821
3.30465233,2.03582178,0.02355755,0.40029696,0.44476558,0.04157195,0.15303381,0.14878449,1.06067383
3.31065533,1.95042270,0.02257936,0.38852958,0.42812668,0.04015815,0.14276477,0.14213940,1.01519533
3.31665833,1.85967652,0.02153057,0.37470688,0.40975089,0.03859453,0.13280992,0.13517223,0.96715928
3.32266133,1.76447326,0.02041926,0.35909405,0.38983687,0.03690582,0.12317268,0.12792877,0.91703122
3.32866433,1.66587264,0.01925568,0.34199595,0.36862297,0.03512111,0.11386294,0.12046811,0.86536182
3.33466733,1.56506973,0.01805172,0.32374732,0.34637794,0.03327305,0.10489656,0.11286018,0.81276991
3.34067034,1.46335648,0.01682052,0.30470245,0.32339090,0.03139691,0.09629452,0.10518287,0.75992340
3.34667334,1.36208118,0.01557588,0.28522477,0.29996105,0.02952962,0.08808174,0.09751909,0.70751900
3.35267634,1.26260747,0.01433178,0.26567672,0.27638753,0.02770882,0.08028568,0.08995367,0.65626157
3.35867934,1.16627474,0.01310189,0.24641030,0.25296004,0.02597187,0.07293491,0.08257049,0.60684411
3.36468234,1.07436139,0.01189914,0.22775847,0.22995038,0.02435495,0.06605758,0.07544973,0.55992892
3.37068534,0.98805204,0.01073536,0.21002781,0.20760546,0.02289231,0.05968001,0.06866556,0.51613075
3.37668834,0.90840963,0.00962096,0.19349240,0.18614172,0.02161545,0.05382539,0.06228413,0.47600225
3.38269135,0.83635291,0.00856474,0.17838909,0.16574127,0.02055258,0.04851270,0.05636209,0.44002194
3.38869435,0.77263936,0.00757378,0.16491410,0.14654962,0.01972806,0.04375587,0.05094553,0.40858497
3.39469735,0.71785367,0.00665337,0.15322093,0.12867501,0.01916199,0.03956317,0.04606934,0.38199647
3.40070035,0.67240124,0.00580704,0.14341948,0.11218917,0.01886993,0.03593686,0.04175705,0.36046748
3.40670335,0.63650632,0.00503666,0.13557612,0.09712925,0.01886263,0.03287306,0.03802102,0.34411315
3.41270635,0.61021421,0.00434261,0.12971478,0.08350086,0.01914594,0.03036190,0.03486285,0.33295302
3.41870935,0.59339693,0.00372390,0.12581868,0.07128174,0.01972070,0.02838774,0.03227422,0.32691307
3.42471236,0.58576171,0.00317844,0.12383272,0.06042598,0.02058280,0.02692964,0.03023774,0.32582938
3.43071536,0.58686198,0.00270324,0.12366633,0.05086842,0.02172325,0.02596184,0.02872801,0.32945304
3.43671836,0.59611021,0.00229460,0.12519673,0.04252917,0.02312832,0.02545442,0.02771277,0.33745636
3.44272136,0.61279252,0.00194837,0.12827248,0.03531785,0.02477978,0.02537391,0.02715402,0.34944004
3.44872436,0.63608467,0.00166012,0.13271733,0.02913762,0.02665518,0.02568394,0.02700917,0.36494142
3.45472736,0.66506942,0.00142529,0.13833432,0.02388869,0.02872827,0.02634594,0.02723220,0.38344363
3.46073037,0.69875494,0.00123936,0.14491000,0.01947139,0.03096937,0.02731971,0.02777465,0.40438561
3.46673337,0.73609442,0.00109794,0.15221901,0.01578868,0.03334597,0.02856408,0.02858669,0.42717309
3.47273637,0.77600645,0.00099685,0.16002861,0.01274811,0.03582327,0.03003745,0.02961803,0.45119017
3.47873937,0.81739611,0.00093218,0.16810357,0.01026328,0.03836483,0.03169832,0.03081876,0.47581157
3.48474237,0.85917642,0.00090030,0.17621089,0.00825480,0.04093326,0.03350573,0.03214019,0.50041536
3.49074537,0.90028976,0.00089785,0.18412466,0.00665083,0.04349092,0.03541971,0.03353554,0.52439567
3.49674837,0.93972873,0.00092176,0.19163067,0.00538728,0.04600066,0.03740165,0.03496054,0.54717537
3.50275138,0.97655597,0.00096914,0.19853088,0.00440770,0.04842648,0.03941458,0.03637404,0.56821812
3.50875438,1.00992227,0.00103730,0.20464741,0.00366290,0.05073421,0.04142344,0.03773843,0.58703955
3.51475738,1.03908244,0.00112368,0.20982609,0.00311052,0.05289205,0.04339529,0.03902003,0.60321700
3.52076038,1.06340828,0.00122579,0.21393929,0.00271439,0.05487115,0.04529944,0.04018932,0.61639774
3.52676338,1.08239834,0.00134115,0.21688810,0.00244384,0.05664595,0.04710758,0.04122119,0.62630501
3.53276638,1.09568394,0.00146729,0.21860359,0.00227308,0.05819452,0.04879379,0.04209492,0.63274191
3.53876938,1.10303135,0.00160167,0.21904721,0.00218051,0.05949873,0.05033461,0.04279423,0.63559287
3.54477239,1.10434010,0.00174170,0.21821037,0.00214809,0.06054433,0.05170900,0.04330712,0.63482270
3.55077539,1.09963750,0.00188472,0.21611300,0.00216078,0.06132096,0.05289837,0.04362570,0.63047327
3.55677839,1.08906982,0.00202803,0.21280148,0.00220607,0.06182202,0.05388652,0.04374590,0.62265805
3.56278139,1.07289045,0.00216885,0.20834575,0.00227350,0.06204452,0.05465968,0.04366717,0.61155476
3.56878439,1.05144578,0.00230444,0.20283596,0.00235434,0.06198886,0.05520647,0.04339210,0.59739653
3.57478739,1.02515939,0.00243210,0.19637862,0.00244131,0.06165859,0.05551799,0.04292609,0.58046196
3.58079040,0.99451541,0.00254924,0.18909262,0.00252830,0.06106012,0.05558784,0.04227691,0.56106459
3.58679340,0.96004152,0.00265341,0.18110510,0.00261026,0.06020251,0.05541223,0.04145437,0.53954217
3.59279640,0.92229256,0.00274241,0.17254751,0.00268300,0.05909720,0.05499007,0.04046996,0.51624624
3.59879940,0.88183512,0.00281433,0.16355184,0.00274317,0.05775779,0.05432306,0.03933652,0.49153229
3.60480240,0.83923366,0.00286760,0.15424725,0.00278812,0.05619986,0.05341584,0.03806797,0.46575095
3.61080540,0.79503851,0.00290103,0.14475719,0.00281590,0.05444072,0.05227597,0.03667906,0.43924036
3.61680840,0.74977591,0.00291387,0.13519702,0.00282517,0.05249932,0.05091406,0.03518515,0.41231984
3.62281141,0.70394015,0.00290581,0.12567215,0.00281523,0.05039601,0.04934367,0.03360200,0.38528504
3.62881441,0.65798790,0.00287701,0.11627678,0.00278591,0.04815236,0.04758122,0.03194565,0.35840443
3.63481741,0.61233428,0.00282808,0.10709315,0.00273759,0.04579098,0.04564583,0.03023219,0.33191712
3.64082041,0.56735081,0.00276003,0.09819126,0.00267111,0.04333527,0.04355904,0.02847769,0.30603182
3.64682341,0.52336464,0.00267430,0.08962895,0.00258774,0.04080913,0.04134442,0.02669799,0.28092684
3.65282641,0.48065904,0.00257263,0.08145242,0.00248910,0.03823671,0.03902720,0.02490857,0.25675087
3.65882941,0.43947457,0.00245707,0.07369688,0.00237712,0.03564201,0.03663370,0.02312440,0.23362438
3.66483242,0.40001103,0.00232985,0.06638747,0.00225393,0.03304858,0.03419079,0.02135975,0.21164144
3.67083542,0.36242963,0.00219335,0.05954026,0.00212182,0.03047913,0.03172534,0.01962805,0.19087184
3.67683842,0.32685543,0.00205003,0.05316328,0.00198313,0.02795515,0.02926361,0.01794170,0.17136330
3.68284142,0.29337982,0.00190232,0.04725762,0.00184021,0.02549658,0.02683066,0.01631195,0.15314369
3.68884442,0.26206301,0.00175258,0.04181836,0.00169534,0.02312144,0.02444986,0.01474872,0.13622328
3.69484742,0.23293651,0.00160303,0.03683564,0.00155066,0.02084562,0.02214241,0.01326051,0.12059677
3.70085043,0.20600547,0.00145571,0.03229541,0.00140815,0.01868260,0.01992697,0.01185430,0.10624530
3.70685343,0.18125112,0.00131244,0.02818035,0.00126955,0.01664333,0.01781934,0.01053550,0.09313827
3.71285643,0.15863312,0.00117477,0.02447047,0.00113638,0.01473611,0.01583234,0.00930795,0.08123507
3.71885943,0.13809196,0.00104400,0.02114382,0.00100988,0.01296664,0.01397566,0.00817392,0.07048667
3.72486243,0.11955141,0.00092111,0.01817701,0.00089101,0.01133806,0.01225594,0.00713418,0.06083714
3.73086543,0.10292098,0.00080686,0.01554570,0.00078049,0.00985105,0.01067685,0.00618810,0.05222509
3.73686843,0.08809846,0.00070170,0.01322506,0.00067877,0.00850410,0.00923930,0.00533377,0.04458498
3.74287144,0.07497245,0.00060587,0.01119011,0.00058607,0.00729368,0.00794169,0.00456817,0.03784849
3.74887444,0.06342488,0.00051937,0.00941609,0.00050239,0.00621457,0.00678026,0.00388731,0.03194564
3.75487744,0.05333345,0.00044202,0.00787877,0.00042757,0.00526014,0.00574938,0.00328646,0.02680600
3.76088044,0.04457399,0.00037349,0.00655467,0.00036128,0.00442264,0.00484195,0.00276026,0.02235969
3.76688344,0.03702261,0.00031332,0.00542126,0.00030308,0.00369354,0.00404978,0.00230299,0.01853835
3.77288644,0.03055768,0.00026095,0.00445723,0.00025242,0.00306382,0.00336386,0.00190867,0.01527595
3.77888944,0.02506156,0.00021578,0.00364251,0.00020872,0.00252420,0.00277480,0.00157126,0.01250948
3.78489245,0.02042204,0.00017714,0.00295849,0.00017135,0.00206542,0.00227299,0.00128475,0.01017958
3.79089545,0.01653347,0.00014438,0.00238800,0.00013966,0.00167844,0.00184896,0.00104335,0.00823088
3.79689845,0.01329769,0.00011683,0.00191539,0.00011301,0.00135455,0.00149352,0.00084152,0.00661238
3.80290145,0.01062455,0.00009386,0.00152654,0.00009079,0.00108561,0.00119796,0.00067408,0.00527761
3.80890445,0.00843227,0.00007487,0.00120880,0.00007242,0.00086402,0.00095414,0.00053623,0.00418462
3.81490745,0.00664748,0.00005929,0.00095097,0.00005735,0.00068287,0.00075460,0.00042362,0.00329604
3.82091046,0.00520509,0.00004661,0.00074323,0.00004509,0.00053593,0.00059258,0.00033233,0.00257882
3.82691346,0.00404801,0.00003638,0.00057702,0.00003519,0.00041766,0.00046206,0.00025890,0.00200412
3.83291646,0.00312665,0.00002819,0.00044500,0.00002727,0.00032320,0.00035773,0.00020028,0.00154697
3.83891946,0.00239844,0.00002169,0.00034088,0.00002098,0.00024835,0.00027500,0.00015385,0.00118598
3.84492246,0.00182715,0.00001657,0.00025935,0.00001603,0.00018948,0.00020990,0.00011735,0.00090301
3.85092546,0.00138231,0.00001257,0.00019599,0.00001216,0.00014355,0.00015908,0.00008889,0.00068283
3.85692846,0.00103851,0.00000946,0.00014709,0.00000915,0.00010798,0.00011970,0.00006685,0.00051278
3.86293147,0.00077478,0.00000707,0.00010963,0.00000684,0.00008065,0.00008943,0.00004992,0.00038241
3.86893447,0.00057399,0.00000525,0.00008115,0.00000508,0.00005981,0.00006634,0.00003701,0.00028320
3.87493747,0.00042225,0.00000387,0.00005965,0.00000374,0.00004404,0.00004886,0.00002725,0.00020827
3.88094047,0.00030845,0.00000283,0.00004354,0.00000274,0.00003220,0.00003573,0.00001992,0.00015210
3.88694347,0.00022373,0.00000205,0.00003157,0.00000199,0.00002337,0.00002594,0.00001446,0.00011029
3.89294647,0.00016114,0.00000148,0.00002272,0.00000143,0.00001684,0.00001870,0.00001042,0.00007942
3.89894947,0.00011523,0.00000106,0.00001624,0.00000103,0.00001205,0.00001338,0.00000745,0.00005678
3.90495248,0.00008182,0.00000075,0.00001153,0.00000073,0.00000856,0.00000951,0.00000530,0.00004031
3.91095548,0.00005769,0.00000053,0.00000812,0.00000051,0.00000604,0.00000671,0.00000373,0.00002842
3.91695848,0.00004039,0.00000037,0.00000568,0.00000036,0.00000423,0.00000470,0.00000262,0.00001989
3.92296148,0.00002807,0.00000026,0.00000395,0.00000025,0.00000294,0.00000327,0.00000182,0.00001382
3.92896448,0.00001937,0.00000018,0.00000273,0.00000017,0.00000203,0.00000226,0.00000126,0.00000954
3.93496748,0.00001327,0.00000012,0.00000187,0.00000012,0.00000139,0.00000155,0.00000086,0.00000653
3.94097049,0.00000903,0.00000008,0.00000127,0.00000008,0.00000095,0.00000105,0.00000059,0.00000445
3.94697349,0.00000610,0.00000006,0.00000086,0.00000005,0.00000064,0.00000071,0.00000040,0.00000300
3.95297649,0.00000409,0.00000004,0.00000057,0.00000004,0.00000043,0.00000048,0.00000027,0.00000201
3.95897949,0.00000272,0.00000003,0.00000038,0.00000002,0.00000029,0.00000032,0.00000018,0.00000134
3.96498249,0.00000180,0.00000002,0.00000025,0.00000002,0.00000019,0.00000021,0.00000012,0.00000089
3.97098549,0.00000118,0.00000001,0.00000017,0.00000001,0.00000012,0.00000014,0.00000008,0.00000058
3.97698849,0.00000077,0.00000001,0.00000011,0.00000001,0.00000008,0.00000009,0.00000005,0.00000038
3.98299150,0.00000050,0.00000000,0.00000007,0.00000000,0.00000005,0.00000006,0.00000003,0.00000025
3.98899450,0.00000032,0.00000000,0.00000004,0.00000000,0.00000003,0.00000004,0.00000002,0.00000016
3.99499750,0.00000020,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000001,0.00000010
4.00100050,0.00000013,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000001,0.00000006
4.00700350,0.00000008,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000004
4.01300650,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
4.01900950,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.02501251,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.03101551,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.03701851,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
