energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.17858929,0.71086310,0.00000649,0.28406167,0.00001912,0.00860610,0.05240550,0.13437805,0.33395267
3.18459230,0.75296156,0.00000473,0.30134853,0.00001581,0.00911632,0.05570329,0.14176002,0.35322238
3.19059530,0.79266660,0.00000349,0.31761006,0.00001355,0.00959745,0.05879581,0.14877389,0.37144216
3.19659830,0.82913854,0.00000261,0.33251774,0.00001204,0.01003935,0.06162409,0.15525277,0.38821028
3.20260130,0.86158331,0.00000201,0.34576048,0.00001106,0.01043242,0.06413220,0.16103922,0.40314718
3.20860430,0.88927599,0.00000159,0.35705411,0.00001042,0.01076789,0.06626899,0.16598961,0.41590646
3.21460730,0.91158285,0.00000130,0.36615023,0.00001002,0.01103811,0.06798977,0.16997831,0.42618523
3.22061031,0.92798108,0.00000111,0.37284418,0.00000975,0.01123676,0.06925777,0.17290126,0.43373328
3.22661331,0.93807515,0.00000097,0.37698172,0.00000956,0.01135905,0.07004542,0.17467904,0.43836068
3.23261631,0.94160909,0.00000088,0.37846398,0.00000940,0.01140188,0.07033529,0.17525902,0.43994345
3.23861931,0.93847410,0.00000081,0.37725062,0.00000924,0.01136395,0.07012067,0.17461674,0.43842704
3.24462231,0.92871104,0.00000076,0.37336091,0.00000907,0.01124575,0.06940579,0.17275627,0.43382744
3.25062531,0.91250777,0.00000072,0.36687271,0.00000885,0.01104956,0.06820569,0.16970960,0.42622979
3.25662831,0.89019135,0.00000069,0.35791945,0.00000860,0.01077934,0.06654561,0.16553516,0.41578477
3.26263132,0.86221559,0.00000066,0.34668513,0.00000831,0.01044059,0.06446013,0.16031539,0.40270262
3.26863432,0.82914446,0.00000062,0.33339777,0.00000798,0.01004014,0.06199192,0.15415360,0.38724537
3.27463732,0.79163219,0.00000059,0.31832141,0.00000761,0.00958590,0.05919032,0.14717019,0.36971750
3.28064032,0.75040100,0.00000056,0.30174723,0.00000721,0.00908664,0.05610964,0.13949844,0.35045545
3.28664332,0.70621738,0.00000052,0.28398404,0.00000678,0.00855162,0.05280745,0.13128011,0.32981654
3.29264632,0.65986821,0.00000049,0.26534872,0.00000633,0.00799037,0.04934277,0.12266089,0.30816773
3.29864932,0.61213732,0.00000045,0.24615681,0.00000587,0.00741240,0.04577438,0.11378603,0.28587471
3.30465233,0.56378387,0.00000042,0.22671386,0.00000541,0.00682689,0.04215914,0.10479634,0.26329172
3.31065533,0.51552299,0.00000038,0.20730763,0.00000495,0.00624249,0.03855061,0.09582449,0.24075253
3.31665833,0.46800946,0.00000035,0.18820158,0.00000449,0.00566715,0.03499781,0.08699200,0.21856274
3.32266133,0.42182480,0.00000031,0.16962966,0.00000405,0.00510790,0.03154429,0.07840684,0.19699382
3.32866433,0.37746809,0.00000028,0.15179264,0.00000362,0.00457078,0.02822738,0.07016167,0.17627876
3.33466733,0.33535043,0.00000025,0.13485589,0.00000322,0.00406077,0.02507787,0.06233284,0.15660948
3.34067034,0.29579297,0.00000022,0.11894860,0.00000284,0.00358177,0.02211977,0.05498000,0.13813591
3.34667334,0.25902822,0.00000019,0.10416430,0.00000249,0.00313659,0.01937049,0.04814631,0.12096661
3.35267634,0.22520421,0.00000017,0.09056254,0.00000216,0.00272701,0.01684110,0.04185928,0.10517068
3.35867934,0.19439095,0.00000014,0.07817148,0.00000186,0.00235389,0.01453686,0.03613190,0.09078081
3.36468234,0.16658874,0.00000012,0.06699125,0.00000160,0.00201723,0.01245778,0.03096421,0.07779712
3.37068534,0.14173768,0.00000010,0.05699777,0.00000136,0.00171631,0.01059938,0.02634507,0.06619163
3.37668834,0.11972780,0.00000009,0.04814682,0.00000115,0.00144979,0.00895345,0.02225404,0.05591299
3.38269135,0.10040948,0.00000007,0.04037824,0.00000096,0.00121586,0.00750879,0.01866330,0.04689131
3.38869435,0.08360349,0.00000006,0.03361996,0.00000080,0.00101236,0.00625201,0.01553953,0.03904289
3.39469735,0.06911051,0.00000005,0.02779181,0.00000066,0.00083686,0.00516820,0.01284569,0.03227466
3.40070035,0.05671967,0.00000004,0.02280901,0.00000054,0.00068682,0.00424160,0.01054258,0.02648813
3.40670335,0.04621611,0.00000003,0.01858515,0.00000044,0.00055963,0.00345612,0.00859027,0.02158295
3.41270635,0.03738720,0.00000003,0.01503473,0.00000036,0.00045272,0.00279588,0.00694922,0.01745985
3.41870935,0.03002773,0.00000002,0.01207523,0.00000029,0.00036361,0.00224553,0.00558130,0.01402297
3.42471236,0.02394374,0.00000002,0.00962864,0.00000023,0.00028994,0.00179056,0.00445046,0.01118174
3.43071536,0.01895533,0.00000001,0.00762262,0.00000018,0.00022953,0.00141751,0.00352326,0.00885215
3.43671836,0.01489844,0.00000001,0.00599120,0.00000014,0.00018041,0.00111413,0.00276920,0.00695758
3.44272136,0.01162573,0.00000001,0.00467512,0.00000011,0.00014078,0.00086939,0.00216089,0.00542922
3.44872436,0.00900678,0.00000001,0.00362195,0.00000009,0.00010906,0.00067354,0.00167410,0.00420617
3.45472736,0.00692770,0.00000001,0.00278588,0.00000007,0.00008389,0.00051807,0.00128766,0.00323524
3.46073037,0.00529027,0.00000000,0.00212741,0.00000005,0.00006406,0.00039562,0.00098331,0.00247056
3.46673337,0.00401086,0.00000000,0.00161291,0.00000004,0.00004857,0.00029994,0.00074550,0.00187307
3.47273637,0.00301902,0.00000000,0.00121406,0.00000003,0.00003656,0.00022577,0.00056115,0.00140989
3.47873937,0.00225614,0.00000000,0.00090727,0.00000002,0.00002732,0.00016872,0.00041935,0.00105362
3.48474237,0.00167392,0.00000000,0.00067314,0.00000002,0.00002027,0.00012518,0.00031113,0.00078172
3.49074537,0.00123303,0.00000000,0.00049585,0.00000001,0.00001493,0.00009221,0.00022919,0.00057583
3.49674837,0.00090174,0.00000000,0.00036262,0.00000001,0.00001092,0.00006743,0.00016761,0.00042111
3.50275138,0.00065473,0.00000000,0.00026329,0.00000001,0.00000793,0.00004896,0.00012170,0.00030576
3.50875438,0.00047197,0.00000000,0.00018979,0.00000000,0.00000572,0.00003529,0.00008772,0.00022041
3.51475738,0.00033778,0.00000000,0.00013583,0.00000000,0.00000409,0.00002526,0.00006278,0.00015774
3.52076038,0.00024000,0.00000000,0.00009651,0.00000000,0.00000291,0.00001795,0.00004461,0.00011208
3.52676338,0.00016931,0.00000000,0.00006808,0.00000000,0.00000205,0.00001266,0.00003147,0.00007907
3.53276638,0.00011858,0.00000000,0.00004768,0.00000000,0.00000144,0.00000887,0.00002204,0.00005538
3.53876938,0.00008245,0.00000000,0.00003316,0.00000000,0.00000100,0.00000617,0.00001533,0.00003851
3.54477239,0.00005692,0.00000000,0.00002289,0.00000000,0.00000069,0.00000426,0.00001058,0.00002658
3.55077539,0.00003901,0.00000000,0.00001569,0.00000000,0.00000047,0.00000292,0.00000725,0.00001822
3.55677839,0.00002655,0.00000000,0.00001068,0.00000000,0.00000032,0.00000199,0.00000493,0.00001240
3.56278139,0.00001793,0.00000000,0.00000721,0.00000000,0.00000022,0.00000134,0.00000333,0.00000838
3.56878439,0.00001203,0.00000000,0.00000484,0.00000000,0.00000015,0.00000090,0.00000224,0.00000562
3.57478739,0.00000801,0.00000000,0.00000322,0.00000000,0.00000010,0.00000060,0.00000149,0.00000374
3.58079040,0.00000530,0.00000000,0.00000213,0.00000000,0.00000006,0.00000040,0.00000098,0.00000247
3.58679340,0.00000348,0.00000000,0.00000140,0.00000000,0.00000004,0.00000026,0.00000065,0.00000162
3.59279640,0.00000227,0.00000000,0.00000091,0.00000000,0.00000003,0.00000017,0.00000042,0.00000106
3.59879940,0.00000147,0.00000000,0.00000059,0.00000000,0.00000002,0.00000011,0.00000027,0.00000068
3.60480240,0.00000094,0.00000000,0.00000038,0.00000000,0.00000001,0.00000007,0.00000017,0.00000044
3.61080540,0.00000060,0.00000000,0.00000024,0.00000000,0.00000001,0.00000004,0.00000011,0.00000028
3.61680840,0.00000038,0.00000000,0.00000015,0.00000000,0.00000000,0.00000003,0.00000007,0.00000018
3.62281141,0.00000024,0.00000000,0.00000010,0.00000000,0.00000000,0.00000002,0.00000004,0.00000011
3.62881441,0.00000015,0.00000000,0.00000006,0.00000000,0.00000000,0.00000001,0.00000003,0.00000007
3.63481741,0.00000009,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000004
3.64082041,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
3.64682341,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.65282641,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.65882941,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.66483242,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
