energy_ev,total_up,Ge_p_up,Ge_d_up,Pd_p_up,Pd_d_up,Se_s_up,Se_p_up
-6.00000000,0.01250464,0.00001753,0.00000000,0.00618677,0.00260569,0.00014714,0.00954488
-5.99399700,0.00960693,0.00001326,0.00000000,0.00474825,0.00200126,0.00011251,0.00734148
-5.98799400,0.00732984,0.00000996,0.00000000,0.00361918,0.00152648,0.00008545,0.00560756
-5.98199100,0.00555387,0.00000744,0.00000000,0.00273960,0.00115632,0.00006446,0.00425340
-5.97598799,0.00417908,0.00000552,0.00000000,0.00205949,0.00086988,0.00004831,0.00320380
-5.96998499,0.00312281,0.00000407,0.00000000,0.00153753,0.00064988,0.00003595,0.00239638
-5.96398199,0.00231731,0.00000298,0.00000000,0.00113991,0.00048215,0.00002658,0.00177993
-5.95797899,0.00170761,0.00000217,0.00000000,0.00083926,0.00035523,0.00001952,0.00131281
-5.95197599,0.00124957,0.00000157,0.00000000,0.00061361,0.00025990,0.00001423,0.00096150
-5.94597299,0.00090801,0.00000113,0.00000000,0.00044552,0.00018883,0.00001031,0.00069926
-5.93996998,0.00065520,0.00000081,0.00000000,0.00032122,0.00013624,0.00000742,0.00050498
-5.93396698,0.00046947,0.00000057,0.00000000,0.00022998,0.00009761,0.00000530,0.00036211
-5.92796398,0.00033404,0.00000040,0.00000000,0.00016351,0.00006944,0.00000376,0.00025784
-5.92196098,0.00023600,0.00000028,0.00000000,0.00011544,0.00004906,0.00000265,0.00018230
-5.91595798,0.00016557,0.00000020,0.00000000,0.00008093,0.00003441,0.00000185,0.00012798
-5.90995498,0.00011534,0.00000014,0.00000000,0.00005634,0.00002397,0.00000129,0.00008921
-5.90395198,0.00007979,0.00000009,0.00000000,0.00003894,0.00001658,0.00000089,0.00006175
-5.89794897,0.00005480,0.00000006,0.00000000,0.00002673,0.00001139,0.00000061,0.00004244
-5.89194597,0.00003738,0.00000004,0.00000000,0.00001822,0.00000777,0.00000041,0.00002897
-5.88594297,0.00002532,0.00000003,0.00000000,0.00001233,0.00000526,0.00000028,0.00001963
-5.87993997,0.00001704,0.00000002,0.00000000,0.00000829,0.00000354,0.00000019,0.00001322
-5.87393697,0.00001140,0.00000001,0.00000000,0.00000553,0.00000237,0.00000013,0.00000885
-5.86793397,0.00000759,0.00000001,0.00000000,0.00000367,0.00000158,0.00000008,0.00000590
-5.86193097,0.00000505,0.00000001,0.00000000,0.00000242,0.00000105,0.00000005,0.00000394
-5.85592796,0.00000339,0.00000000,0.00000000,0.00000159,0.00000071,0.00000004,0.00000267
-5.84992496,0.00000235,0.00000000,0.00000000,0.00000104,0.00000049,0.00000002,0.00000188
-5.84392196,0.00000176,0.00000000,0.00000000,0.00000069,0.00000037,0.00000001,0.00000145
-5.83791896,0.00000151,0.00000000,0.00000000,0.00000048,0.00000032,0.00000001,0.00000131
-5.83191596,0.00000158,0.00000000,0.00000000,0.00000035,0.00000034,0.00000001,0.00000144
-5.82591296,0.00000197,0.00000001,0.00000000,0.00000031,0.00000043,0.00000000,0.00000186
-5.81990995,0.00000277,0.00000001,0.00000000,0.00000032,0.00000060,0.00000000,0.00000267
-5.81390695,0.00000411,0.00000001,0.00000000,0.00000040,0.00000090,0.00000000,0.00000401
-5.80790395,0.00000623,0.00000002,0.00000000,0.00000056,0.00000136,0.00000000,0.00000610
-5.80190095,0.00000950,0.00000003,0.00000000,0.00000083,0.00000207,0.00000000,0.00000931
-5.79589795,0.00001444,0.00000004,0.00000000,0.00000124,0.00000315,0.00000000,0.00001416
-5.78989495,0.00002183,0.00000007,0.00000000,0.00000187,0.00000476,0.00000000,0.00002142
-5.78389195,0.00003281,0.00000010,0.00000000,0.00000280,0.00000716,0.00000000,0.00003219
-5.77788894,0.00004897,0.00000016,0.00000000,0.00000418,0.00001069,0.00000000,0.00004805
-5.77188594,0.00007258,0.00000023,0.00000000,0.00000620,0.00001584,0.00000000,0.00007120
-5.76588294,0.00010679,0.00000035,0.00000000,0.00000913,0.00002331,0.00000000,0.00010476
-5.75987994,0.00015602,0.00000052,0.00000000,0.00001335,0.00003405,0.00000000,0.00015303
-5.75387694,0.00022632,0.00000077,0.00000000,0.00001938,0.00004939,0.00000000,0.00022194
-5.74787394,0.00032594,0.00000113,0.00000000,0.00002794,0.00007114,0.00000000,0.00031959
-5.74187094,0.00046607,0.00000165,0.00000000,0.00004001,0.00010174,0.00000000,0.00045690
-5.73586793,0.00066168,0.00000240,0.00000000,0.00005687,0.00014445,0.00000001,0.00064853
-5.72986493,0.00093268,0.00000347,0.00000000,0.00008027,0.00020364,0.00000001,0.00091394
-5.72386193,0.00130528,0.00000500,0.00000000,0.00011251,0.00028503,0.00000002,0.00127875
-5.71785893,0.00181371,0.00000716,0.00000000,0.00015659,0.00039612,0.00000003,0.00177637
-5.71185593,0.00250221,0.00001020,0.00000000,0.00021642,0.00054659,0.00000004,0.00244998
-5.70585293,0.00342746,0.00001446,0.00000000,0.00029703,0.00074885,0.00000006,0.00335482
-5.69984992,0.00466140,0.00002040,0.00000000,0.00040484,0.00101869,0.00000009,0.00456095
-5.69384692,0.00629443,0.00002865,0.00000000,0.00054796,0.00137592,0.00000013,0.00615634
-5.68784392,0.00843907,0.00004003,0.00000000,0.00073656,0.00184526,0.00000019,0.00825029
-5.68184092,0.01123398,0.00005567,0.00000000,0.00098326,0.00245718,0.00000028,0.01097733
-5.67583792,0.01484824,0.00007705,0.00000000,0.00130360,0.00324890,0.00000041,0.01450123
-5.66983492,0.01948593,0.00010614,0.00000000,0.00171652,0.00426539,0.00000059,0.01901926
-5.66383192,0.02539071,0.00014551,0.00000000,0.00224490,0.00556044,0.00000084,0.02476643
-5.65782891,0.03285028,0.00019853,0.00000000,0.00291609,0.00719768,0.00000119,0.03201951
-5.65182591,0.04220044,0.00026957,0.00000000,0.00376250,0.00925153,0.00000168,0.04110054
-5.64582291,0.05382846,0.00036425,0.00000000,0.00482216,0.01180806,0.00000235,0.05237962
-5.63981991,0.06817545,0.00048977,0.00000000,0.00613924,0.01496561,0.00000327,0.06627648
-5.63381691,0.08573717,0.00065527,0.00000000,0.00776454,0.01883509,0.00000451,0.08326055
-5.62781391,0.10706317,0.00087226,0.00000000,0.00975586,0.02354001,0.00000618,0.10384897
-5.62181091,0.13275346,0.00115517,0.00000000,0.01217830,0.02921590,0.00000840,0.12860229
-5.61580790,0.16345262,0.00152188,0.00000000,0.01510438,0.03600932,0.00001135,0.15811727
-5.60980490,0.19984084,0.00199440,0.00000000,0.01861402,0.04407617,0.00001522,0.19301654
-5.60380190,0.24262163,0.00259957,0.00000000,0.02279423,0.05357929,0.00002026,0.23393488
-5.59779890,0.29250607,0.00336985,0.00000000,0.02773867,0.06468539,0.00002677,0.28150189
-5.59179590,0.35019361,0.00434409,0.00000000,0.03354687,0.07756120,0.00003513,0.33632121
-5.58579290,0.41634953,0.00556835,0.00000000,0.04032321,0.09236897,0.00004577,0.39894643
-5.57978989,0.49157956,0.00709665,0.00000000,0.04817561,0.10926126,0.00005920,0.46985426
-5.57378689,0.57640216,0.00899168,0.00000000,0.05721390,0.12837528,0.00007602,0.54941556
-5.56778389,0.67121939,0.01132533,0.00000000,0.06754799,0.14982681,0.00009692,0.63786531
-5.56178089,0.77628739,0.01417904,0.00000000,0.07928568,0.17370403,0.00012268,0.73527263
-5.55577789,0.89168769,0.01764384,0.00000000,0.09253031,0.20006136,0.00015418,0.84151227
-5.54977489,1.01730073,0.02182008,0.00000000,0.10737810,0.22891370,0.00019237,0.95623915
-5.54377189,1.15278311,0.02681660,0.00000000,0.12391542,0.26023120,0.00023829,1.07886747
-5.53776888,1.29754986,0.03274953,0.00000000,0.14221584,0.29393506,0.00029306,1.20855621
-5.53176588,1.45076327,0.03974032,0.00000000,0.16233707,0.32989438,0.00035783,1.34420218
-5.52576288,1.61132925,0.04791322,0.00000000,0.18431785,0.36792440,0.00043378,1.48444230
-5.51975988,1.77790230,0.05739206,0.00000000,0.20817487,0.40778636,0.00052207,1.62766571
-5.51375688,1.94889947,0.06829624,0.00000000,0.23389962,0.44918896,0.00062384,1.77203656
-5.50775388,2.12252356,0.08073618,0.00000000,0.26145543,0.49179152,0.00074009,1.91552731
-5.50175088,2.29679522,0.09480808,0.00000000,0.29077458,0.53520888,0.00087171,2.05596215
-5.49574787,2.46959302,0.11058832,0.00000000,0.32175568,0.57901770,0.00101937,2.19106949
-5.48974487,2.63870047,0.12812747,0.00000000,0.35426136,0.62276421,0.00118351,2.31854182
-5.48374187,2.80185823,0.14744430,0.00000000,0.38811642,0.66597291,0.00136422,2.43610094
-5.47773887,2.95681948,0.16852002,0.00000000,0.42310645,0.70815610,0.00156128,2.54156585
-5.47173587,3.10140649,0.19129296,0.00000000,0.45897722,0.74882378,0.00177401,2.63292071
-5.46573287,3.23356594,0.21565413,0.00000000,0.49543488,0.78749352,0.00200133,2.70837963
