energy_ev,total_up,P_s_up,P_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.31315658,0.85019963,0.00035459,0.36252732,0.05896743,0.19583805,0.11537660,0.32051401
4.31915958,0.81546813,0.00034011,0.34771740,0.05655853,0.18783773,0.11066529,0.30742082
4.32516258,0.77654007,0.00032388,0.33111790,0.05385856,0.17887071,0.10538537,0.29274564
4.33116558,0.73416222,0.00030620,0.31304718,0.05091931,0.16910896,0.09963857,0.27677001
4.33716858,0.68911584,0.00028742,0.29383829,0.04779495,0.15873241,0.09353146,0.25978851
4.34317159,0.64219319,0.00026785,0.27382892,0.04454043,0.14792349,0.08717232,0.24209984
4.34917459,0.59417494,0.00024783,0.25335176,0.04120989,0.13686197,0.08066815,0.22399839
4.35517759,0.54580959,0.00022767,0.23272574,0.03785521,0.12572014,0.07412199,0.20576641
4.36118059,0.49779549,0.00020766,0.21224829,0.03452481,0.11465873,0.06763062,0.18766731
4.36718359,0.45076611,0.00018807,0.19218907,0.03126260,0.10382347,0.06128271,0.16994007
4.37318659,0.40527886,0.00016912,0.17278515,0.02810720,0.09334252,0.05515753,0.15279507
4.37918959,0.36180770,0.00015103,0.15423781,0.02509142,0.08332471,0.04932422,0.13641129
4.38519260,0.32073947,0.00013396,0.13671094,0.02224203,0.07385872,0.04384161,0.12093499
4.39119560,0.28237382,0.00011803,0.12033091,0.01957970,0.06501300,0.03875864,0.10647965
4.39719860,0.24692629,0.00010334,0.10518783,0.01711928,0.05683648,0.03411525,0.09312722
4.40320160,0.21453426,0.00008996,0.09133797,0.01487014,0.04935986,0.02994374,0.08093039
4.40920460,0.18526506,0.00007793,0.07880713,0.01283674,0.04259747,0.02627059,0.06991566
4.41520760,0.15912593,0.00006726,0.06759471,0.01101936,0.03654948,0.02311850,0.06008716
4.42121061,0.13607496,0.00005794,0.05767831,0.00941477,0.03120442,0.02050881,0.05143085
4.42721361,0.11603278,0.00004998,0.04901846,0.00801710,0.02654171,0.01846395,0.04391896
4.43321661,0.09889420,0.00004334,0.04156352,0.00681860,0.02253437,0.01701006,0.03751445
4.43921961,0.08453960,0.00003800,0.03525427,0.00581042,0.01915152,0.01617954,0.03217539
4.44522261,0.07284553,0.00003395,0.03002831,0.00498336,0.01636077,0.01601354,0.02785897
4.45122561,0.06369424,0.00003118,0.02582395,0.00432847,0.01413035,0.01656419,0.02452523
4.45722861,0.05698197,0.00002969,0.02258359,0.00383766,0.01243094,0.01789658,0.02214019
4.46323162,0.05262565,0.00002950,0.02025650,0.00350416,0.01123719,0.02009033,0.02067841
4.46923462,0.05056807,0.00003064,0.01880091,0.00332284,0.01052891,0.02324061,0.02012500
4.47523762,0.05078127,0.00003317,0.01818554,0.00329046,0.01029178,0.02745856,0.02047688
4.48124062,0.05326819,0.00003717,0.01839031,0.00340580,0.01051786,0.03287097,0.02174333
4.48724362,0.05806246,0.00004272,0.01940652,0.00366966,0.01120554,0.03961912,0.02394590
4.49324662,0.06522646,0.00004995,0.02123630,0.00408472,0.01235928,0.04785667,0.02711752
4.49924962,0.07484759,0.00005897,0.02389145,0.00465536,0.01398889,0.05774650,0.03130092
4.50525263,0.08703282,0.00006991,0.02739170,0.00538726,0.01610853,0.06945651,0.03654636
4.51125563,0.10190163,0.00008292,0.03176250,0.00628700,0.01873537,0.08315434,0.04290872
4.51725863,0.11957752,0.00009814,0.03703217,0.00736152,0.02188800,0.09900096,0.05044388
4.52326163,0.14017824,0.00011568,0.04322882,0.00861753,0.02558460,0.11714340,0.05920474
4.52926463,0.16380498,0.00013565,0.05037688,0.01006077,0.02984087,0.13770662,0.06923665
4.53526763,0.19053100,0.00015814,0.05849334,0.01169539,0.03466793,0.16078480,0.08057269
4.54127064,0.22038981,0.00018318,0.06758411,0.01352314,0.04007010,0.18643237,0.09322872
4.54727364,0.25336371,0.00021078,0.07764024,0.01554272,0.04604272,0.21465512,0.10719861
4.55327664,0.28937287,0.00024088,0.08863452,0.01774902,0.05257019,0.24540185,0.12244963
4.55927964,0.32826579,0.00027336,0.10051837,0.02013263,0.05962409,0.27855690,0.13891852
4.56528264,0.36981148,0.00030802,0.11321937,0.02267926,0.06716178,0.31393425,0.15650817
4.57128564,0.41369405,0.00034463,0.12663951,0.02536944,0.07512538,0.35127342,0.17508539
4.57728864,0.45951014,0.00038283,0.14065434,0.02817838,0.08344123,0.39023781,0.19447985
4.58329165,0.50676971,0.00042223,0.15511310,0.03107598,0.09202005,0.43041571,0.21448444
4.58929465,0.55490037,0.00046234,0.16984002,0.03402710,0.10075766,0.47132432,0.23485711
4.59529765,0.60325548,0.00050265,0.18463677,0.03699206,0.10953648,0.51241690,0.25532434
4.60130065,0.65112602,0.00054254,0.19928602,0.03992736,0.11822765,0.55309305,0.27558617
4.60730365,0.69775599,0.00058140,0.21355616,0.04278663,0.12669380,0.59271193,0.29532271
4.61330665,0.74236088,0.00061857,0.22720692,0.04552174,0.13479241,0.63060815,0.31420199
4.61930965,0.78414876,0.00065339,0.23999579,0.04808413,0.14237966,0.66610968,0.33188886
4.62531266,0.82234301,0.00068522,0.25168500,0.05042618,0.14931448,0.69855733,0.34805466
4.63131566,0.85620602,0.00071344,0.26204875,0.05250264,0.15546293,0.72732488,0.36238721
4.63731866,0.88506259,0.00073748,0.27088033,0.05427212,0.16070238,0.75183902,0.37460077
4.64332166,0.90832225,0.00075686,0.27799900,0.05569839,0.16492563,0.77159833,0.38444542
4.64932466,0.92549925,0.00077118,0.28325606,0.05675168,0.16804445,0.78619029,0.39171558
4.65532766,0.93622938,0.00078012,0.28654004,0.05740965,0.16999271,0.79530562,0.39625711
4.66133067,0.94028279,0.00078350,0.28778058,0.05765820,0.17072868,0.79874911,0.39797272
4.66733367,0.93757218,0.00078124,0.28695096,0.05749199,0.17023651,0.79644663,0.39682547
4.67333667,0.92815588,0.00077339,0.28406902,0.05691458,0.16852677,0.78844777,0.39284004
4.67933967,0.91223577,0.00076013,0.27919654,0.05593836,0.16563612,0.77492405,0.38610189
4.68534267,0.89015009,0.00074172,0.27243705,0.05458406,0.16162599,0.75616278,0.37675418
4.69134567,0.86236147,0.00071857,0.26393213,0.05288006,0.15658036,0.73255698,0.36499270
4.69734867,0.82944082,0.00069114,0.25385652,0.05086136,0.15060291,0.70459162,0.35105910
4.70335168,0.79204784,0.00065998,0.24241212,0.04856842,0.14381340,0.67282713,0.33523261
4.70935468,0.75090913,0.00062570,0.22982131,0.04604580,0.13634378,0.63788070,0.31782073
4.71535768,0.70679473,0.00058894,0.21631977,0.04334070,0.12833386,0.60040650,0.29914941
4.72136068,0.66049446,0.00055036,0.20214923,0.04050156,0.11992704,0.56107544,0.27955291
4.72736368,0.61279470,0.00051062,0.18755037,0.03757661,0.11126612,0.52055555,0.25936409
4.73336668,0.56445689,0.00047034,0.17275622,0.03461253,0.10248935,0.47949365,0.23890521
4.73936968,0.51619822,0.00043013,0.15798630,0.03165331,0.09372694,0.43849898,0.21847983
4.74537269,0.46867543,0.00039053,0.14344159,0.02873921,0.08509815,0.39812941,0.19836590
4.75137569,0.42247189,0.00035203,0.12930066,0.02590600,0.07670890,0.35888053,0.17881035
4.75737869,0.37808844,0.00031504,0.11571677,0.02318441,0.06865013,0.32117777,0.16002515
4.76338169,0.33593785,0.00027992,0.10281627,0.02059973,0.06099678,0.28537177,0.14218500
4.76938469,0.29634283,0.00024693,0.09069792,0.01817176,0.05380744,0.25173668,0.12542649
4.77538769,0.25953735,0.00021626,0.07943333,0.01591485,0.04712461,0.22047123,0.10984864
4.78139070,0.22567074,0.00018804,0.06906820,0.01383814,0.04097540,0.19170230,0.09551467
4.78739370,0.19481419,0.00016233,0.05962433,0.01194602,0.03537273,0.16549034,0.08245470
4.79339670,0.16696901,0.00013913,0.05110211,0.01023855,0.03031683,0.14183648,0.07066929
4.79939970,0.14207613,0.00011839,0.04348346,0.00871212,0.02579699,0.12069053,0.06013343
4.80540270,0.12002627,0.00010001,0.03673493,0.00736002,0.02179336,0.10195966,0.05080087
4.81140570,0.10067033,0.00008388,0.03081090,0.00617311,0.01827887,0.08551721,0.04260851
4.81740870,0.08382944,0.00006985,0.02565662,0.00514043,0.01522105,0.07121125,0.03548064
4.82341171,0.06930453,0.00005775,0.02121117,0.00424976,0.01258374,0.05887266,0.02933300
4.82941471,0.05688485,0.00004740,0.01741003,0.00348818,0.01032867,0.04832242,0.02407640
4.83541771,0.04635553,0.00003863,0.01418745,0.00284252,0.00841685,0.03937800,0.01961988
4.84142071,0.03750390,0.00003125,0.01147835,0.00229974,0.00680964,0.03185874,0.01587345
4.84742371,0.03012460,0.00002510,0.00921986,0.00184724,0.00546977,0.02559018,0.01275018
4.85342671,0.02402349,0.00002002,0.00735257,0.00147312,0.00436198,0.02040742,0.01016789
4.85942971,0.01902046,0.00001585,0.00582135,0.00116634,0.00345357,0.01615746,0.00805037
4.86543272,0.01495119,0.00001246,0.00457592,0.00091681,0.00271471,0.01270070,0.00632806
4.87143572,0.01166810,0.00000972,0.00357111,0.00071549,0.00211860,0.00991180,0.00493850
4.87743872,0.00904055,0.00000753,0.00276693,0.00055437,0.00164151,0.00767975,0.00382639
4.88344172,0.00695440,0.00000579,0.00212844,0.00042644,0.00126272,0.00590761,0.00294343
4.88944472,0.00531122,0.00000443,0.00162554,0.00032568,0.00096437,0.00451176,0.00224796
4.89544772,0.00402716,0.00000336,0.00123254,0.00024695,0.00073122,0.00342098,0.00170449
4.90145073,0.00303161,0.00000253,0.00092785,0.00018590,0.00055045,0.00257528,0.00128312
4.90745373,0.00226578,0.00000189,0.00069346,0.00013894,0.00041140,0.00192473,0.00095899
4.91345673,0.00168125,0.00000140,0.00051456,0.00010309,0.00030527,0.00142818,0.00071158
4.91945973,0.00123856,0.00000103,0.00037907,0.00007595,0.00022489,0.00105213,0.00052422
4.92546273,0.00090588,0.00000075,0.00027725,0.00005555,0.00016448,0.00076952,0.00038341
4.93146573,0.00065780,0.00000055,0.00020132,0.00004034,0.00011944,0.00055879,0.00027841
4.93746873,0.00047423,0.00000040,0.00014514,0.00002908,0.00008611,0.00040285,0.00020072
4.94347174,0.00033943,0.00000028,0.00010389,0.00002081,0.00006163,0.00028834,0.00014366
4.94947474,0.00024121,0.00000020,0.00007382,0.00001479,0.00004380,0.00020490,0.00010209
4.95547774,0.00017017,0.00000014,0.00005208,0.00001044,0.00003090,0.00014456,0.00007203
4.96148074,0.00011920,0.00000010,0.00003648,0.00000731,0.00002164,0.00010125,0.00005045
4.96748374,0.00008289,0.00000007,0.00002537,0.00000508,0.00001505,0.00007041,0.00003508
4.97348674,0.00005723,0.00000005,0.00001752,0.00000351,0.00001039,0.00004862,0.00002422
4.97948974,0.00003923,0.00000003,0.00001201,0.00000241,0.00000712,0.00003332,0.00001660
4.98549275,0.00002670,0.00000002,0.00000817,0.00000164,0.00000485,0.00002268,0.00001130
4.99149575,0.00001804,0.00000002,0.00000552,0.00000111,0.00000328,0.00001532,0.00000763
4.99749875,0.00001210,0.00000001,0.00000370,0.00000074,0.00000220,0.00001028,0.00000512
5.00350175,0.00000806,0.00000001,0.00000247,0.00000049,0.00000146,0.00000685,0.00000341
5.00950475,0.00000533,0.00000000,0.00000163,0.00000033,0.00000097,0.00000453,0.00000226
5.01550775,0.00000350,0.00000000,0.00000107,0.00000021,0.00000064,0.00000297,0.00000148
5.02151076,0.00000228,0.00000000,0.00000070,0.00000014,0.00000041,0.00000194,0.00000096
5.02751376,0.00000148,0.00000000,0.00000045,0.00000009,0.00000027,0.00000125,0.00000062
5.03351676,0.00000095,0.00000000,0.00000029,0.00000006,0.00000017,0.00000080,0.00000040
5.03951976,0.00000060,0.00000000,0.00000018,0.00000004,0.00000011,0.00000051,0.00000026
5.04552276,0.00000038,0.00000000,0.00000012,0.00000002,0.00000007,0.00000033,0.00000016
5.05152576,0.00000024,0.00000000,0.00000007,0.00000001,0.00000004,0.00000020,0.00000010
5.05752876,0.00000015,0.00000000,0.00000005,0.00000001,0.00000003,0.00000013,0.00000006
5.06353177,0.00000009,0.00000000,0.00000003,0.00000001,0.00000002,0.00000008,0.00000004
5.06953477,0.00000006,0.00000000,0.00000002,0.00000000,0.00000001,0.00000005,0.00000002
5.07553777,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003,0.00000001
5.08154077,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001
5.08754377,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.09354677,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
