energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
0.83141571,0.62981305,0.26289174,0.05891775,0.01214818,0.03638423,0.01709578,0.63718676
0.83741871,0.60862705,0.25153858,0.05734213,0.01147837,0.03661252,0.01633853,0.61441963
0.84342171,0.58659617,0.23972331,0.05577995,0.01078693,0.03714867,0.01557643,0.59014778
0.84942471,0.56440439,0.22772708,0.05430099,0.01008737,0.03805452,0.01483006,0.56501956
0.85542771,0.54273589,0.21582635,0.05297455,0.00939263,0.03939157,0.01411906,0.53968922
0.86143072,0.52225496,0.20428513,0.05186730,0.00871478,0.04121887,0.01346165,0.51479808
0.86743372,0.50358691,0.19334792,0.05104129,0.00806471,0.04359087,0.01287411,0.49095661
0.87343672,0.48730067,0.18323364,0.05055196,0.00745190,0.04655536,0.01237040,0.46872824
0.87943972,0.47389365,0.17413059,0.05044655,0.00688430,0.05015147,0.01196185,0.44861525
0.88544272,0.46377929,0.16619269,0.05076262,0.00636821,0.05440792,0.01165689,0.43104733
0.89144572,0.45727780,0.15953710,0.05152695,0.00590821,0.05934140,0.01146092,0.41637313
0.89744872,0.45461016,0.15424304,0.05275484,0.00550723,0.06495539,0.01137629,0.40485504
0.90345173,0.45589591,0.15035215,0.05444974,0.00516659,0.07123927,0.01140233,0.39666727
0.90945473,0.46115442,0.14786999,0.05660332,0.00488613,0.07816792,0.01153551,0.39189735
0.91545773,0.47031001,0.14676887,0.05919602,0.00466435,0.08570182,0.01176963,0.39055093
0.92146073,0.48320042,0.14699170,0.06219795,0.00449863,0.09378771,0.01209618,0.39255955
0.92746373,0.49958865,0.14845682,0.06557031,0.00438542,0.10235987,0.01250465,0.39779123
0.93346673,0.51917764,0.15106361,0.06926711,0.00432048,0.11134194,0.01298302,0.40606339
0.93946973,0.54162740,0.15469866,0.07323735,0.00429910,0.12064936,0.01351820,0.41715764
0.94547274,0.56657384,0.15924223,0.07742735,0.00431633,0.13019227,0.01409653,0.43083570
0.95147574,0.59364875,0.16457491,0.08178338,0.00436725,0.13987884,0.01470428,0.44685609
0.95747874,0.62250000,0.17058408,0.08625434,0.00444710,0.14961898,0.01532818,0.46499056
0.96348174,0.65281113,0.17716991,0.09079443,0.00455154,0.15932804,0.01595588,0.48503974
0.96948474,0.68431946,0.18425084,0.09536571,0.00467680,0.16893057,0.01657636,0.50684718
0.97548774,0.71683165,0.19176794,0.09994033,0.00481977,0.17836385,0.01718036,0.53031099
0.98149075,0.75023605,0.19968836,0.10450243,0.00497814,0.18758087,0.01776058,0.55539252
0.98749375,0.78451077,0.20800724,0.10904949,0.00515046,0.19655281,0.01831199,0.58212139
0.99349675,0.81972709,0.21674825,0.11359303,0.00533615,0.20527058,0.01883183,0.61059645
0.99949975,0.85604746,0.22596252,0.11815867,0.00553547,0.21374542,0.01931967,0.64098230
1.00550275,0.89371808,0.23572593,0.12278534,0.00574950,0.22200841,0.01977726,0.67350132
1.01150575,0.93305576,0.24613486,0.12752375,0.00598000,0.23010889,0.02020831,0.70842128
1.01750875,0.97442973,0.25730039,0.13243412,0.00622935,0.23811163,0.02061823,0.74603875
1.02351176,1.01823853,0.26934135,0.13758311,0.00650032,0.24609306,0.02101365,0.78665903
1.02951476,1.06488323,0.28237623,0.14304024,0.00679594,0.25413648,0.02140204,0.83057316
1.03551776,1.11473780,0.29651445,0.14887374,0.00711929,0.26232661,0.02179119,0.87803317
1.04152076,1.16811816,0.31184737,0.15514616,0.00747330,0.27074362,0.02218870,0.92922661
1.04752376,1.22525124,0.32843933,0.16190984,0.00786051,0.27945696,0.02260145,0.98425153
1.05352676,1.28624581,0.34631930,0.16920254,0.00828294,0.28851942,0.02303520,1.04309342
1.05952976,1.35106645,0.36547352,0.17704336,0.00874182,0.29796151,0.02349411,1.10560525
1.06553277,1.41951242,0.38583949,0.18542922,0.00923746,0.30778680,0.02398045,1.17149186
1.07153577,1.49120253,0.40730179,0.19433215,0.00976913,0.31796814,0.02449432,1.24029987
1.07753877,1.56556733,0.42968990,0.20369747,0.01033490,0.32844541,0.02503354,1.31141386
1.08354177,1.64184931,0.45277836,0.21344308,0.01093163,0.33912454,0.02559360,1.38405944
1.08954477,1.71911145,0.47628922,0.22345989,0.01155489,0.34987836,0.02616772,1.45731358
1.09554777,1.79625437,0.49989695,0.23361351,0.01219901,0.36054891,0.02674707,1.53012197
1.10155078,1.87204143,0.52323560,0.24374706,0.01285711,0.37095142,0.02732098,1.60132309
1.10755378,1.94513107,0.54590791,0.25368510,0.01352123,0.38087964,0.02787730,1.66967823
1.11355678,2.01411523,0.56749629,0.26323857,0.01418245,0.39011248,0.02840284,1.73390625
1.11955978,2.07756222,0.58757495,0.27221044,0.01483108,0.39842145,0.02888377,1.79272186
1.12556278,2.13406237,0.60572293,0.28040195,0.01545686,0.40557877,0.02930613,1.84487572
1.13156578,2.18227444,0.62153736,0.28761915,0.01604922,0.41136572,0.02965626,1.88919475
1.13756878,2.22097085,0.63464645,0.29367938,0.01659752,0.41558072,0.02992129,1.92462097
1.14357179,2.24907975,0.64472171,0.29841761,0.01709134,0.41804703,0.03008953,1.95024706
1.14957479,2.26572216,0.65148880,0.30169208,0.01752074,0.41861948,0.03015088,1.96534718
1.15557779,2.27024251,0.65473663,0.30338933,0.01787655,0.41719012,0.03009711,1.96940177
1.16158079,2.26223150,0.65432430,0.30342806,0.01815061,0.41369245,0.02992214,1.96211525
1.16758379,2.24154017,0.65018569,0.30176204,0.01833606,0.40810409,0.02962219,1.94342596
1.17358679,2.20828503,0.64233148,0.29838162,0.01842748,0.40044784,0.02919589,1.91350801
1.17958979,2.16284384,0.63084853,0.29331400,0.01842111,0.39079110,0.02864431,1.87276516
1.18559280,2.10584284,0.61589685,0.28662228,0.01831498,0.37924379,0.02797093,1.82181708
1.19159580,2.03813591,0.59770418,0.27840328,0.01810896,0.36595471,0.02718149,1.76147882
1.19759880,1.96077687,0.57655856,0.26878426,0.01780481,0.35110690,0.02628387,1.69273461
1.20360180,1.87498649,0.55279926,0.25791880,0.01740615,0.33491187,0.02528781,1.61670707
1.20960480,1.78211543,0.52680641,0.24598204,0.01691837,0.31760325,0.02420470,1.53462351
1.21560780,1.68360513,0.49898994,0.23316537,0.01634850,0.29943007,0.02304723,1.44778063
1.22161081,1.58094814,0.46977811,0.21967099,0.01570504,0.28064998,0.02182913,1.35750921
1.22761381,1.47564953,0.43960626,0.20570645,0.01499772,0.26152261,0.02056476,1.26514011
1.23361681,1.36919085,0.40890603,0.19147944,0.01423729,0.24230351,0.01926884,1.17197291
1.23961981,1.26299790,0.37809564,0.17719308,0.01343520,0.22323869,0.01795607,1.07924820
1.24562281,1.15841326,0.34757125,0.16304164,0.01260334,0.20456008,0.01664086,0.98812436
1.25162581,1.05667426,0.31769987,0.14920717,0.01175376,0.18648189,0.01533701,0.89965929
1.25762881,0.95889676,0.28881384,0.13585677,0.01089841,0.16919804,0.01405749,0.81479746
1.26363182,0.86606490,0.26120691,0.12314071,0.01004884,0.15288059,0.01281418,0.73436228
1.26963482,0.77902649,0.23513196,0.11119140,0.00921601,0.13767919,0.01161776,0.65905347
1.27563782,0.69849365,0.21080025,0.10012307,0.00841009,0.12372133,0.01047753,0.58944908
1.28164082,0.62504807,0.18838197,0.09003211,0.00764030,0.11111348,0.00940133,0.52601149
1.28764382,0.55914994,0.16800795,0.08099794,0.00691478,0.09994269,0.00839556,0.46909664
1.29364682,0.50114976,0.14977229,0.07308437,0.00624054,0.09027870,0.00746512,0.41896568
1.29964982,0.45130190,0.13373559,0.06634119,0.00562339,0.08217627,0.00661349,0.37579821
1.30565283,0.40977902,0.11992850,0.06080585,0.00506795,0.07567756,0.00584282,0.33970608
1.31165583,0.37668640,0.10835548,0.05650517,0.00457766,0.07081437,0.00515398,0.31074727
1.31765883,0.35207520,0.09899834,0.05345693,0.00415486,0.06761012,0.00454674,0.28893870
1.32366183,0.33595412,0.09181945,0.05167118,0.00380079,0.06608144,0.00401986,0.27426774
1.32966483,0.32829874,0.08676462,0.05115118,0.00351572,0.06623918,0.00357125,0.26670166
1.33566783,0.32905811,0.08376518,0.05189402,0.00329897,0.06808892,0.00319810,0.26619484
1.34167084,0.33815859,0.08273966,0.05389075,0.00314903,0.07163085,0.00289698,0.27269335
1.34767384,0.35550459,0.08359471,0.05712617,0.00306361,0.07685903,0.00266401,0.28613708
1.35367684,0.38097660,0.08622552,0.06157813,0.00303969,0.08376012,0.00249490,0.30645919
1.35967984,0.41442668,0.09051575,0.06721662,0.00307359,0.09231166,0.00238510,0.33358333
1.36568284,0.45567187,0.09633718,0.07400254,0.00316100,0.10247996,0.00232979,0.36741879
1.37168584,0.50448609,0.10354916,0.08188639,0.00329705,0.11421782,0.00232401,0.40785395
1.37768884,0.56059114,0.11199809,0.09080691,0.00347634,0.12746214,0.00236263,0.45474847
1.38369185,0.62364741,0.12151713,0.10068983,0.00369296,0.14213166,0.00244043,0.50792480
1.38969485,0.69324517,0.13192627,0.11144689,0.00394057,0.15812497,0.00255209,0.56715930
1.39569785,0.76889681,0.14303288,0.12297514,0.00421244,0.17531894,0.00269223,0.63217363
1.40170085,0.85003084,0.15463296,0.13515672,0.00450155,0.19356773,0.00285542,0.70262674
1.40770385,0.93598819,0.16651306,0.14785919,0.00480063,0.21270251,0.00303618,0.77810798
1.41370685,1.02602097,0.17845299,0.16093635,0.00510232,0.23253191,0.00322906,0.85813168
1.41970985,1.11929425,0.19022909,0.17422977,0.00539925,0.25284340,0.00342862,0.94213338
1.42571286,1.21489089,0.20161834,0.18757077,0.00568418,0.27340547,0.00362954,1.02946826
1.43171586,1.31181939,0.21240274,0.20078310,0.00595017,0.29397064,0.00382664,1.11941167
1.43771886,1.40902483,0.22237415,0.21368597,0.00619068,0.31427932,0.00401495,1.21116209
1.44372186,1.50540249,0.23133917,0.22609754,0.00639977,0.33406430,0.00418980,1.30384655
1.44972486,1.59981403,0.23912397,0.23783864,0.00657223,0.35305581,0.00434689,1.39652862
1.45572786,1.69110565,0.24557868,0.24873665,0.00670368,0.37098697,0.00448237,1.48821878
1.46173087,1.77812797,0.25058131,0.25862938,0.00679074,0.38759953,0.00459291,1.57788739
1.46773387,1.85975699,0.25404088,0.26736876,0.00683102,0.40264956,0.00467577,1.66447985
1.47373687,1.93491563,0.25589960,0.27482434,0.00682330,0.41591310,0.00472887,1.74693400
1.47973987,2.00259541,0.25613402,0.28088629,0.00676741,0.42719142,0.00475082,1.82419932
1.48574287,2.06187760,0.25475518,0.28546800,0.00666435,0.43631579,0.00474091,1.89525773
1.49174587,2.11195337,0.25180747,0.28850799,0.00651611,0.44315163,0.00469918,1.95914548
1.49774887,2.15214239,0.24736663,0.28997130,0.00632570,0.44760186,0.00462635,2.01497557
1.50375188,2.18190935,0.24153672,0.28985007,0.00609694,0.44960931,0.00452380,2.06196022
1.50975488,2.20087795,0.23444621,0.28816352,0.00583439,0.44915823,0.00439352,2.09943249
1.51575788,2.20884175,0.22624364,0.28495723,0.00554315,0.44627472,0.00423803,2.12686634
1.52176088,2.20577163,0.21709267,0.28030175,0.00522869,0.44102613,0.00406027,2.14389443
1.52776388,2.19181935,0.20716704,0.27429070,0.00489669,0.43351944,0.00386355,2.15032253
1.53376688,2.16731689,0.19664551,0.26703826,0.00455286,0.42389866,0.00365140,2.14614008
1.53976988,2.13277141,0.18570697,0.25867627,0.00420280,0.41234127,0.00342750,2.13152587
1.54577289,2.08885572,0.17452594,0.24935096,0.00385181,0.39905390,0.00319554,2.10684850
1.55177589,2.03639425,0.16326858,0.23921947,0.00350478,0.38426727,0.00295914,2.07266102
1.55777889,1.97634477,0.15208926,0.22844611,0.00316613,0.36823059,0.00272179,2.02968978
1.56378189,1.90977618,0.14112784,0.21719867,0.00283966,0.35120564,0.00248671,1.97881740
1.56978489,1.83784290,0.13050761,0.20564468,0.00252857,0.33346048,0.00225685,1.92106029
1.57578789,1.76175665,0.12033397,0.19394783,0.00223539,0.31526333,0.00203483,1.85754145
1.58179090,1.68275643,0.11069362,0.18226464,0.00196201,0.29687645,0.00182287,1.78945933
1.58779390,1.60207766,0.10165454,0.17074139,0.00170970,0.27855049,0.00162286,1.71805400
1.59379690,1.52092163,0.09326629,0.15951140,0.00147914,0.26051923,0.00143629,1.64457193
1.59979990,1.44042632,0.08556085,0.14869289,0.00127048,0.24299514,0.00126430,1.57023074
1.60580290,1.36163978,0.07855383,0.13838715,0.00108342,0.22616564,0.00110773,1.49618562
1.61180590,1.28549697,0.07224586,0.12867739,0.00091727,0.21019032,0.00096712,1.42349854
1.61780890,1.21280104,0.06662425,0.11962812,0.00077102,0.19519916,0.00084282,1.35311189
1.62381191,1.14420982,0.06166474,0.11128505,0.00064343,0.18129178,0.00073496,1.28582738
1.62981491,1.08022783,0.05733332,0.10367559,0.00053310,0.16853766,0.00064361,1.22229122
1.63581791,1.02120423,0.05358816,0.09680990,0.00043852,0.15697741,0.00056873,1.16298611
1.64182091,0.96733657,0.05038134,0.09068233,0.00035813,0.14662485,0.00051033,1.10823005
1.64782391,0.91868001,0.04766075,0.08527334,0.00029037,0.13746991,0.00046844,1.05818195
1.65382691,0.87516142,0.04537176,0.08055171,0.00023375,0.12948216,0.00044319,1.01285356
1.65982991,0.83659755,0.04345888,0.07647702,0.00018681,0.12261470,0.00043485,0.97212660
1.66583292,0.80271631,0.04186722,0.07300218,0.00014823,0.11680840,0.00044385,0.93577440
1.67183592,0.77317982,0.04054392,0.07007603,0.00011677,0.11199608,0.00047078,0.90348632
1.67783892,0.74760824,0.03943929,0.06764582,0.00009133,0.10810662,0.00051641,0.87489390
1.68384192,0.72560299,0.03850786,0.06565951,0.00007092,0.10506869,0.00058166,0.84959702
1.68984492,0.70676820,0.03770920,0.06406773,0.00005467,0.10281395,0.00066762,0.82718882
1.69584792,0.69072947,0.03700850,0.06282542,0.00004184,0.10127965,0.00077544,0.80727800
1.70185093,0.67714892,0.03637694,0.06189301,0.00003180,0.10041037,0.00090633,0.78950754
1.70785393,0.66573606,0.03579181,0.06123713,0.00002399,0.10015909,0.00106149,0.77356885
1.71385693,0.65625398,0.03523642,0.06083083,0.00001797,0.10048728,0.00124201,0.75921094
1.71985993,0.64852088,0.03469975,0.06065336,0.00001336,0.10136426,0.00144880,0.74624443
1.72586293,0.64240704,0.03417592,0.06068944,0.00000986,0.10276581,0.00168248,0.73454036
1.73186593,0.63782780,0.03366347,0.06092826,0.00000723,0.10467209,0.00194331,0.72402436
1.73786893,0.63473306,0.03316452,0.06136210,0.00000526,0.10706519,0.00223109,0.71466682
1.74387194,0.63309435,0.03268378,0.06198479,0.00000380,0.10992629,0.00254504,0.70646991
1.74987494,0.63289036,0.03222755,0.06279003,0.00000273,0.11323276,0.00288377,0.69945264
1.75587794,0.63409201,0.03180272,0.06376979,0.00000194,0.11695533,0.00324518,0.69363492
1.76188094,0.63664814,0.03141580,0.06491277,0.00000137,0.12105560,0.00362642,0.68902205
1.76788394,0.64047288,0.03107204,0.06620312,0.00000096,0.12548396,0.00402391,0.68559042
1.77388694,0.64543544,0.03077470,0.06761946,0.00000067,0.13017823,0.00443330,0.68327573
1.77988994,0.65135324,0.03052448,0.06913428,0.00000046,0.13506299,0.00484955,0.68196424
1.78589295,0.65798867,0.03031918,0.07071376,0.00000032,0.14004980,0.00526699,0.68148786
1.79189595,0.66504987,0.03015349,0.07231800,0.00000022,0.14503824,0.00567943,0.68162323
1.79789895,0.67219552,0.03001910,0.07390179,0.00000015,0.14991783,0.00608028,0.68209488
1.80390195,0.67904328,0.02990489,0.07541568,0.00000010,0.15457070,0.00646274,0.68258237
1.80990495,0.68518156,0.02979739,0.07680744,0.00000007,0.15887494,0.00681998,0.68273071
1.81590795,0.69018387,0.02968138,0.07802377,0.00000004,0.16270843,0.00714532,0.68216369
1.82191096,0.69362483,0.02954052,0.07901225,0.00000003,0.16595292,0.00743243,0.68049904
1.82791396,0.69509714,0.02935817,0.07972329,0.00000002,0.16849829,0.00767558,0.67736470
1.83391696,0.69422834,0.02911815,0.08011208,0.00000001,0.17024660,0.00786977,0.67241509
1.83991996,0.69069652,0.02880550,0.08014040,0.00000001,0.17111586,0.00801093,0.66534651
1.84592296,0.68424409,0.02840721,0.07977820,0.00000001,0.17104318,0.00809607,0.65591081
1.85192596,0.67468891,0.02791278,0.07900479,0.00000000,0.16998730,0.00812336,0.64392658
1.85792896,0.66193214,0.02731474,0.07780981,0.00000000,0.16793024,0.00809221,0.62928723
1.86393197,0.64596255,0.02660898,0.07619359,0.00000000,0.16487805,0.00800329,0.61196573
1.86993497,0.62685701,0.02579486,0.07416718,0.00000000,0.16086058,0.00785851,0.59201568
1.87593797,0.60477732,0.02487528,0.07175193,0.00000000,0.15593042,0.00766093,0.56956885
1.88194097,0.57996359,0.02385648,0.06897867,0.00000000,0.15016088,0.00741469,0.54482949
1.88794397,0.55272465,0.02274775,0.06588649,0.00000000,0.14364330,0.00712483,0.51806563
1.89394697,0.52342593,0.02156104,0.06252129,0.00000000,0.13648373,0.00679713,0.48959816
1.89994997,0.49247571,0.02031040,0.05893414,0.00000000,0.12879922,0.00643794,0.45978810
1.90595298,0.46031025,0.01901145,0.05517943,0.00000000,0.12071383,0.00605394,0.42902300
1.91195598,0.42737870,0.01768074,0.05131309,0.00000000,0.11235460,0.00565196,0.39770290
1.91795898,0.39412838,0.01633518,0.04739079,0.00000000,0.10384764,0.00523878,0.36622679
1.92396198,0.36099116,0.01499143,0.04346632,0.00000000,0.09531455,0.00482094,0.33497995
1.92996498,0.32837138,0.01366537,0.03959010,0.00000000,0.08686920,0.00440456,0.30432282
1.93596798,0.29663575,0.01237168,0.03580797,0.00000000,0.07861506,0.00399525,0.27458166
1.94197099,0.26610557,0.01112344,0.03216022,0.00000000,0.07064314,0.00359795,0.24604137
1.94797399,0.23705123,0.00993188,0.02868097,0.00000000,0.06303052,0.00321688,0.21894044
1.95397699,0.20968919,0.00880617,0.02539772,0.00000000,0.05583958,0.00285553,0.19346821
1.95997999,0.18418114,0.00775339,0.02233131,0.00000000,0.04911775,0.00251656,0.16976415
1.96598299,0.16063527,0.00677847,0.01949600,0.00000000,0.04289782,0.00220190,0.14791904
1.97198599,0.13910925,0.00588432,0.01689988,0.00000000,0.03719879,0.00191275,0.12797779
1.97798899,0.11961464,0.00507197,0.01454532,0.00000000,0.03202697,0.00164964,0.10994357
1.98399200,0.10212234,0.00434077,0.01242972,0.00000000,0.02737750,0.00141250,0.09378279
1.98999500,0.08656870,0.00368857,0.01054615,0.00000000,0.02323595,0.00120077,0.07943081
1.99599800,0.07286200,0.00311205,0.00888421,0.00000000,0.01958004,0.00101345,0.06679788
2.00200100,0.06088892,0.00260692,0.00743076,0.00000000,0.01638144,0.00084920,0.05577510
2.00800400,0.05052076,0.00216819,0.00617072,0.00000000,0.01360738,0.00070647,0.04624009
2.01400700,0.04161919,0.00179041,0.00508774,0.00000000,0.01122223,0.00058350,0.03806228
2.02001001,0.03404143,0.00146788,0.00416484,0.00000000,0.00918895,0.00047848,0.03110760
2.02601301,0.02764462,0.00119485,0.00338497,0.00000000,0.00747022,0.00038954,0.02524245
2.03201601,0.02228953,0.00096563,0.00273146,0.00000000,0.00602949,0.00031486,0.02033707
2.03801901,0.01784340,0.00077480,0.00218835,0.00000000,0.00483179,0.00025266,0.01626805
2.04402201,0.01418207,0.00061722,0.00174068,0.00000000,0.00384427,0.00020130,0.01292028
2.05002501,0.01119144,0.00048817,0.00137468,0.00000000,0.00303668,0.00015923,0.01018817
2.05602801,0.00876832,0.00038333,0.00107787,0.00000000,0.00238156,0.00012504,0.00797642
2.06203102,0.00682072,0.00029885,0.00083909,0.00000000,0.00185440,0.00009749,0.00620021
2.06803402,0.00526776,0.00023131,0.00064853,0.00000000,0.00143358,0.00007546,0.00478509
2.07403702,0.00403929,0.00017776,0.00049766,0.00000000,0.00110032,0.00005800,0.00366656
2.08004002,0.00307514,0.00013562,0.00037915,0.00000000,0.00083848,0.00004425,0.00278942
2.08604302,0.00232438,0.00010273,0.00028679,0.00000000,0.00063437,0.00003352,0.00210694
2.09204602,0.00174434,0.00007726,0.00021538,0.00000000,0.00047650,0.00002521,0.00158006
2.09804902,0.00129967,0.00005768,0.00016059,0.00000000,0.00035536,0.00001882,0.00117647
2.10405203,0.00096143,0.00004276,0.00011888,0.00000000,0.00026312,0.00001395,0.00086970
2.11005503,0.00070613,0.00003147,0.00008737,0.00000000,0.00019342,0.00001027,0.00063832
2.11605803,0.00051491,0.00002299,0.00006376,0.00000000,0.00014117,0.00000750,0.00046515
2.12206103,0.00037278,0.00001668,0.00004619,0.00000000,0.00010229,0.00000544,0.00033654
2.12806403,0.00026796,0.00001201,0.00003322,0.00000000,0.00007359,0.00000392,0.00024174
2.13406703,0.00019123,0.00000859,0.00002373,0.00000000,0.00005256,0.00000280,0.00017241
2.14007004,0.00013549,0.00000610,0.00001682,0.00000000,0.00003728,0.00000199,0.00012208
2.14607304,0.00009531,0.00000430,0.00001184,0.00000000,0.00002624,0.00000140,0.00008582
2.15207604,0.00006657,0.00000301,0.00000828,0.00000000,0.00001835,0.00000098,0.00005990
2.15807904,0.00004616,0.00000209,0.00000574,0.00000000,0.00001273,0.00000068,0.00004151
2.16408204,0.00003178,0.00000144,0.00000396,0.00000000,0.00000877,0.00000047,0.00002856
2.17008504,0.00002172,0.00000099,0.00000271,0.00000000,0.00000600,0.00000032,0.00001951
2.17608804,0.00001474,0.00000067,0.00000184,0.00000000,0.00000408,0.00000022,0.00001323
2.18209105,0.00000993,0.00000045,0.00000124,0.00000000,0.00000275,0.00000015,0.00000891
2.18809405,0.00000664,0.00000030,0.00000083,0.00000000,0.00000184,0.00000010,0.00000596
2.19409705,0.00000441,0.00000020,0.00000055,0.00000000,0.00000122,0.00000007,0.00000395
2.20010005,0.00000291,0.00000013,0.00000036,0.00000000,0.00000081,0.00000004,0.00000261
2.20610305,0.00000191,0.00000009,0.00000024,0.00000000,0.00000053,0.00000003,0.00000171
2.21210605,0.00000124,0.00000006,0.00000015,0.00000000,0.00000034,0.00000002,0.00000111
2.21810905,0.00000080,0.00000004,0.00000010,0.00000000,0.00000022,0.00000001,0.00000071
2.22411206,0.00000051,0.00000002,0.00000006,0.00000000,0.00000014,0.00000001,0.00000046
2.23011506,0.00000033,0.00000002,0.00000004,0.00000000,0.00000009,0.00000000,0.00000029
2.23611806,0.00000021,0.00000001,0.00000003,0.00000000,0.00000006,0.00000000,0.00000018
2.24212106,0.00000013,0.00000001,0.00000002,0.00000000,0.00000004,0.00000000,0.00000012
2.24812406,0.00000008,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000007
2.25412706,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004
2.26013007,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
2.26613307,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
2.27213607,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.27813907,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.44622311,0.00000003,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.45222611,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.45822911,0.00000007,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
2.46423212,0.00000010,0.00000004,0.00000000,0.00000004,0.00000000,0.00000001,0.00000002
2.47023512,0.00000016,0.00000006,0.00000000,0.00000005,0.00000000,0.00000002,0.00000003
2.47623812,0.00000025,0.00000009,0.00000000,0.00000008,0.00000000,0.00000003,0.00000005
2.48224112,0.00000038,0.00000013,0.00000000,0.00000013,0.00000000,0.00000004,0.00000007
2.48824412,0.00000057,0.00000020,0.00000000,0.00000020,0.00000000,0.00000006,0.00000011
2.49424712,0.00000086,0.00000031,0.00000000,0.00000029,0.00000000,0.00000010,0.00000017
2.50025013,0.00000128,0.00000046,0.00000001,0.00000044,0.00000000,0.00000015,0.00000025
2.50625313,0.00000191,0.00000068,0.00000001,0.00000065,0.00000000,0.00000022,0.00000037
2.51225613,0.00000281,0.00000100,0.00000001,0.00000096,0.00000000,0.00000032,0.00000055
2.51825913,0.00000411,0.00000146,0.00000002,0.00000141,0.00000000,0.00000047,0.00000081
2.52426213,0.00000597,0.00000213,0.00000003,0.00000204,0.00000000,0.00000068,0.00000117
2.53026513,0.00000861,0.00000307,0.00000004,0.00000295,0.00000000,0.00000098,0.00000169
2.53626813,0.00001233,0.00000439,0.00000005,0.00000422,0.00000000,0.00000140,0.00000242
2.54227114,0.00001753,0.00000624,0.00000008,0.00000600,0.00000000,0.00000199,0.00000344
2.54827414,0.00002474,0.00000881,0.00000011,0.00000846,0.00000000,0.00000280,0.00000485
2.55427714,0.00003466,0.00001234,0.00000015,0.00001186,0.00000000,0.00000393,0.00000679
2.56028014,0.00004821,0.00001717,0.00000021,0.00001649,0.00000000,0.00000547,0.00000945
2.56628314,0.00006658,0.00002371,0.00000029,0.00002278,0.00000000,0.00000755,0.00001305
