energy_ev,total_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up,Si_p_up,Si_d_up
4.31315658,2.93275093,0.41256511,0.87001273,0.28548633,0.48373559,1.83486795,0.00000000
4.31915958,2.98149977,0.43698956,0.88866062,0.28860723,0.48930408,1.85434309,0.00000000
4.32516258,3.01554258,0.46391712,0.90367907,0.28990329,0.49205106,1.86126106,0.00000000
4.33116558,3.03513883,0.49363470,0.91520071,0.28936987,0.49198288,1.85561703,0.00000000
4.33716858,3.04100249,0.52647679,0.92348364,0.28704649,0.48918599,1.83769245,0.00000000
4.34317159,3.03428060,0.56281452,0.92890334,0.28301530,0.48382442,1.80804666,0.00000000
4.34917459,3.01651570,0.60304225,0.93193972,0.27739804,0.47613443,1.76749879,0.00000000
4.35517759,2.98959332,0.64756242,0.93315998,0.27035161,0.46641672,1.71710035,0.00000000
4.36118059,2.95567711,0.69676890,0.93319799,0.26206250,0.45502648,1.65810016,0.00000000
4.36718359,2.91713403,0.75102961,0.93273100,0.25274034,0.44236156,1.59190287,0.00000000
4.37318659,2.87645293,0.81066906,0.93245474,0.24261082,0.42884952,1.52002324,0.00000000
4.37918959,2.83615977,0.87595134,0.93305796,0.23190837,0.41493383,1.44403794,0.00000000
4.38519260,2.79873294,0.94706421,0.93519740,0.22086882,0.40105988,1.36553711,0.00000000
4.39119560,2.76652177,1.02410489,0.93947421,0.20972246,0.38766129,1.28607751,0.00000000
4.39719860,2.74167126,1.10706786,0.94641270,0.19868761,0.37514704,1.20713902,0.00000000
4.40320160,2.72605544,1.19583511,0.95644217,0.18796510,0.36388968,1.13008615,0.00000000
4.40920460,2.72122140,1.29016913,0.96988231,0.17773360,0.35421523,1.05613564,0.00000000
4.41520760,2.72834534,1.38970856,0.98693264,0.16814613,0.34639468,0.98633095,0.00000000
4.42121061,2.74820140,1.49396672,1.00766603,0.15932762,0.34063763,0.92152428,0.00000000
4.42721361,2.78114366,1.60233284,1.03202641,0.15137358,0.33708782,0.86236600,0.00000000
4.43321661,2.82710099,1.71407584,1.05983050,0.14434981,0.33582079,0.80930150,0.00000000
4.43921961,2.88558408,1.82835060,1.09077309,0.13829308,0.33684351,0.76257472,0.00000000
4.44522261,2.95570371,1.94420635,1.12443573,0.13321253,0.34009588,0.72223782,0.00000000
4.45122561,3.03619901,2.06059714,1.16029815,0.12909175,0.34545394,0.68816596,0.00000000
4.45722861,3.12547436,2.17639422,1.19775204,0.12589144,0.35273465,0.66007629,0.00000000
4.46323162,3.22164357,2.29040007,1.23611661,0.12355227,0.36170199,0.63755000,0.00000000
4.46923462,3.32257983,2.40136424,1.27465550,0.12199801,0.37207415,0.62005650,0.00000000
4.47523762,3.42597007,2.50800072,1.31259463,0.12113880,0.38353168,0.60697865,0.00000000
4.48124062,3.52937263,2.60900691,1.34914043,0.12087430,0.39572633,0.59763826,0.00000000
4.48724362,3.63027664,2.70308415,1.38349831,0.12109681,0.40829029,0.59132093,0.00000000
4.49324662,3.72616238,2.78895968,1.41489091,0.12169423,0.42084582,0.58729973,0.00000000
4.49924962,3.81456111,2.86540983,1.44257577,0.12255285,0.43301489,0.58485697,0.00000000
4.50525263,3.89311355,2.93128427,1.46586240,0.12355993,0.44442866,0.58330384,0.00000000
4.51125563,3.95962582,2.98553085,1.48412819,0.12460612,0.45473665,0.58199748,0.00000000
4.51725863,4.01212166,3.02722052,1.49683311,0.12558761,0.46361541,0.58035530,0.00000000
4.52326163,4.04889002,3.05557183,1.50353273,0.12640815,0.47077636,0.57786649,0.00000000
4.52926463,4.06852673,3.06997399,1.50388958,0.12698078,0.47597281,0.57410055,0.00000000
4.53526763,4.06996930,3.07000785,1.49768215,0.12722947,0.47900581,0.56871307,0.00000000
4.54127064,4.05252385,3.05546388,1.48481171,0.12709041,0.47972880,0.56144871,0.00000000
4.54727364,4.01588323,3.02635616,1.46530633,0.12651309,0.47805085,0.55214152,0.00000000
4.55327664,3.96013574,2.98293164,1.43932217,0.12546118,0.47393846,0.54071300,0.00000000
4.55927964,3.88576397,2.92567385,1.40714169,0.12391302,0.46741580,0.52716780,0.00000000
4.56528264,3.79363348,2.85530064,1.36916885,0.12186183,0.45856341,0.51158765,0.00000000
4.57128564,3.68497158,2.77275550,1.32592126,0.11931557,0.44751545,0.49412365,0.00000000
4.57728864,3.56133660,2.67919243,1.27801938,0.11629645,0.43445542,0.47498720,0.00000000
4.58329165,3.42457847,2.57595451,1.22617300,0.11284005,0.41961071,0.45444004,0.00000000
4.58929465,3.27679171,2.46454676,1.17116535,0.10899413,0.40324592,0.43278359,0.00000000
4.59529765,3.12026226,2.34660385,1.11383519,0.10481707,0.38565535,0.41034803,0.00000000
4.60130065,2.95740977,2.22385382,1.05505736,0.10037603,0.36715476,0.38748127,0.00000000
4.60730365,2.79072716,2.09807882,0.99572251,0.09574488,0.34807273,0.36453836,0.00000000
4.61330665,2.62271937,1.97107434,0.93671626,0.09100194,0.32874192,0.34187128,0.00000000
4.61930965,2.45584318,1.84460812,0.87889881,0.08622756,0.30949037,0.31981968,0.00000000
4.62531266,2.29244998,1.72038038,0.82308523,0.08150179,0.29063321,0.29870245,0.00000000
4.63131566,2.13473318,1.59998648,0.77002726,0.07690191,0.27246503,0.27881053,0.00000000
4.63731866,1.98468175,1.48488331,0.72039701,0.07250027,0.25525300,0.26040092,0.00000000
4.64332166,1.84404114,1.37636055,0.67477300,0.06836221,0.23923101,0.24369199,0.00000000
4.64932466,1.71428261,1.27551745,0.63362908,0.06454425,0.22459499,0.22886020,0.00000000
4.65532766,1.59658146,1.18324596,0.59732621,0.06109261,0.21149945,0.21603813,0.00000000
4.66133067,1.49180457,1.10022031,0.56610767,0.05804213,0.20005525,0.20531384,0.00000000
4.66733367,1.40050723,1.02689340,0.54009738,0.05541551,0.19032882,0.19673147,0.00000000
4.67333667,1.32293893,0.96349956,0.51930164,0.05322297,0.18234256,0.19029307,0.00000000
4.67933967,1.25905747,0.91006357,0.50361404,0.05146238,0.17607651,0.18596142,0.00000000
4.68534267,1.20855067,0.86641516,0.49282329,0.05011967,0.17147123,0.18366379,0.00000000
4.69134567,1.17086455,0.83220830,0.48662381,0.04916971,0.16843160,0.18329653,0.00000000
4.69734867,1.14523679,0.80694449,0.48462861,0.04857748,0.16683163,0.18473019,0.00000000
4.70335168,1.13073421,0.78999886,0.48638407,0.04829949,0.16651989,0.18781521,0.00000000
4.70935468,1.12629282,0.78064828,0.49138616,0.04828551,0.16732549,0.19238775,0.00000000
4.71535768,1.13075906,0.77810030,0.49909752,0.04848038,0.16906449,0.19827563,0.00000000
4.72136068,1.14293082,0.78152188,0.50896487,0.04882598,0.17154628,0.20530424,0.00000000
4.72736368,1.16159692,0.79006709,0.52043616,0.04926320,0.17458010,0.21330204,0.00000000
4.73336668,1.18557378,0.80290276,0.53297700,0.04973387,0.17798109,0.22210564,0.00000000
4.73936968,1.21373830,0.81923142,0.54608571,0.05018259,0.18157604,0.23156429,0.00000000
4.74537269,1.24505598,0.83831092,0.55930664,0.05055841,0.18520847,0.24154357,0.00000000
4.75137569,1.27860361,0.85947030,0.57224128,0.05081631,0.18874295,0.25192823,0.00000000
4.75737869,1.31358615,0.88212173,0.58455692,0.05091831,0.19206855,0.26262419,0.00000000
4.76338169,1.34934763,0.90576826,0.59599265,0.05083445,0.19510136,0.27355952,0.00000000
4.76938469,1.38537608,0.93000783,0.60636253,0.05054331,0.19778605,0.28468451,0.00000000
4.77538769,1.42130290,0.95453346,0.61555608,0.05003231,0.20009636,0.29597096,0.00000000
4.78139070,1.45689713,0.97913033,0.62353617,0.04929764,0.20203473,0.30741059,0.00000000
4.78739370,1.49205544,1.00367011,0.63033455,0.04834388,0.20363102,0.31901287,0.00000000
4.79339670,1.52678861,1.02810323,0.63604531,0.04718345,0.20494044,0.33080234,0.00000000
4.79939970,1.56120542,1.05244964,0.64081682,0.04583570,0.20604081,0.34281554,0.00000000
4.80540270,1.59549493,1.07678873,0.64484236,0.04432593,0.20702933,0.35509779,0.00000000
4.81140570,1.62990804,1.10124890,0.64835006,0.04268423,0.20801895,0.36769986,0.00000000
4.81740870,1.66473901,1.12599730,0.65159249,0.04094426,0.20913444,0.38067473,0.00000000
4.82341171,1.70030774,1.15122995,0.65483634,0.03914196,0.21050837,0.39407450,0.00000000
4.82941471,1.73694309,1.17716250,0.65835238,0.03731439,0.21227704,0.40794756,0.00000000
4.83541771,1.77496770,1.20402168,0.66240620,0.03549853,0.21457648,0.42233594,0.00000000
4.84142071,1.81468428,1.23203730,0.66724965,0.03373021,0.21753853,0.43727299,0.00000000
4.84742371,1.85636331,1.26143464,0.67311323,0.03204319,0.22128711,0.45278128,0.00000000
4.85342671,1.90023215,1.29242693,0.68019942,0.03046835,0.22593467,0.46887075,0.00000000
4.85942971,1.94646503,1.32520769,0.68867699,0.02903303,0.23157877,0.48553693,0.00000000
4.86543272,1.99517400,1.35994267,0.69867604,0.02776055,0.23829898,0.50275948,0.00000000
4.87143572,2.04640035,1.39676117,0.71028396,0.02666980,0.24615387,0.52050072,0.00000000
4.87743872,2.10010656,1.43574667,0.72354212,0.02577506,0.25517830,0.53870438,0.00000000
4.88344172,2.15616880,1.47692698,0.73844317,0.02508583,0.26538100,0.55729454,0.00000000
4.88944472,2.21437010,1.52026396,0.75492914,0.02460685,0.27674243,0.57617484,0.00000000
4.89544772,2.27439461,1.56564351,0.77289029,0.02433817,0.28921315,0.59522807,0.00000000
4.90145073,2.33582341,1.61286616,0.79216478,0.02427530,0.30271260,0.61431627,0.00000000
4.90745373,2.39813261,1.66163916,0.81253937,0.02440944,0.31712865,0.63328151,0.00000000
4.91345673,2.46069427,1.71157083,0.83375132,0.02472778,0.33231781,0.65194745,0.00000000
4.91945973,2.52278103,1.76216789,0.85549164,0.02521386,0.34810645,0.67012189,0.00000000
4.92546273,2.58357491,1.81283673,0.87740982,0.02584796,0.36429293,0.68760030,0.00000000
4.93146573,2.64218087,1.86288904,0.89912031,0.02660763,0.38065087,0.70417051,0.00000000
4.93746873,2.69764539,1.91155245,0.92021059,0.02746820,0.39693356,0.71961851,0.00000000
4.94347174,2.74898001,1.95798621,0.94025109,0.02840341,0.41287943,0.73373524,0.00000000
4.94947474,2.79518956,2.00130203,0.95880651,0.02938608,0.42821864,0.74632426,0.00000000
4.95547774,2.83530440,2.04058944,0.97544863,0.03038879,0.44268050,0.75721016,0.00000000
4.96148074,2.86841569,2.07494513,0.98976997,0.03138470,0.45600164,0.76624720,0.00000000
4.96748374,2.89371236,2.10350512,1.00139808,0.03234826,0.46793456,0.77332806,0.00000000
4.97348674,2.91051826,2.12547855,1.01000974,0.03325603,0.47825634,0.77839211,0.00000000
4.97948974,2.91832775,2.14018143,1.01534461,0.03408740,0.48677704,0.78143285,0.00000000
4.98549275,2.91683795,2.14706897,1.01721754,0.03482529,0.49334753,0.78250408,0.00000000
4.99149575,2.90597583,2.14576459,1.01552907,0.03545674,0.49786625,0.78172438,0.00000000
4.99749875,2.88591847,2.13608421,1.01027337,0.03597342,0.50028463,0.77927947,0.00000000
5.00350175,2.85710516,2.11805423,1.00154329,0.03637194,0.50061085,0.77542234,0.00000000
5.00950475,2.82024016,2.09192220,0.98953195,0.03665407,0.49891162,0.77047080,0.00000000
5.01550775,2.77628551,2.05815924,0.97453077,0.03682673,0.49531195,0.76480236,0.00000000
5.02151076,2.72644363,2.01745371,0.95692374,0.03690185,0.48999272,0.75884672,0.00000000
5.02751376,2.67213001,1.97069622,0.93717817,0.03689594,0.48318610,0.75307573,0.00000000
5.03351676,2.61493681,1.91895625,0.91583205,0.03682965,0.47516906,0.74799140,0.00000000
5.03951976,2.55658848,1.86345124,0.89347851,0.03672699,0.46625510,0.74411215,0.00000000
5.04552276,2.49889117,1.80550931,0.87074800,0.03661459,0.45678453,0.74195797,0.00000000
5.05152576,2.44367768,1.74652709,0.84828879,0.03652075,0.44711374,0.74203490,0.00000000
5.05752876,2.39275028,1.68792434,0.82674666,0.03647445,0.43760381,0.74481956,0.00000000
5.06353177,2.34782350,1.63109729,0.80674448,0.03650438,0.42860906,0.75074418,0.00000000
5.06953477,2.31046916,1.57737250,0.78886253,0.03663789,0.42046573,0.76018276,0.00000000
5.07553777,2.28206568,1.52796312,0.77362029,0.03690010,0.41348155,0.77343882,0.00000000
5.08154077,2.26375362,1.48392935,0.76146039,0.03731301,0.40792631,0.79073513,0.00000000
5.08754377,2.25639886,1.44614450,0.75273514,0.03789472,0.40402380,0.81220575,0.00000000
5.09354677,2.26056458,1.41526782,0.74769627,0.03865882,0.40194553,0.83789045,0.00000000
5.09954977,2.27649296,1.39172526,0.74648791,0.03961391,0.40180610,0.86773159,0.00000000
5.10555278,2.30409666,1.37569839,0.74914308,0.04076324,0.40366054,0.90157356,0.00000000
5.11155578,2.34296023,1.36712192,0.75558360,0.04210450,0.40750340,0.93916430,0.00000000
5.11755878,2.39235086,1.36568965,0.76562322,0.04362984,0.41326978,0.98015899,0.00000000
5.12356178,2.45123786,1.37086824,0.77897382,0.04532591,0.42083776,1.02412547,0.00000000
5.12956478,2.51831972,1.38191828,0.79525419,0.04717412,0.43003249,1.07055117,0.00000000
5.13556778,2.59205773,1.39792151,0.81400105,0.04915096,0.44063141,1.11885124,0.00000000
5.14157079,2.67071492,1.41781310,0.83468188,0.05122847,0.45237045,1.16837774,0.00000000
5.14757379,2.75239886,1.44041768,0.85670905,0.05337477,0.46495111,1.21842960,0.00000000
5.15357679,2.83510724,1.46448782,0.87945486,0.05555467,0.47804804,1.26826336,0.00000000
5.15957979,2.91677503,1.48874345,0.90226709,0.05773037,0.49131700,1.31710447,0.00000000
5.16558279,2.99532193,1.51191098,0.92448457,0.05986222,0.50440298,1.36415935,0.00000000
5.17158579,3.06869935,1.53276087,0.94545262,0.06190948,0.51694843,1.40862800,0.00000000
5.17758879,3.13493573,1.55014233,0.96453786,0.06383120,0.52860129,1.44971735,0.00000000
5.18359180,3.19217966,1.56301437,0.98114223,0.06558709,0.53902283,1.48665520,0.00000000
5.18959480,3.23873980,1.57047221,0.99471605,0.06713837,0.54789511,1.51870478,0.00000000
5.19559780,3.27312108,1.57176848,1.00476971,0.06844869,0.55492794,1.54517970,0.00000000
5.20160080,3.29405637,1.56632877,1.01088398,0.06948498,0.55986530,1.56545909,0.00000000
5.20760380,3.30053311,1.55376131,1.01271867,0.07021832,0.56249099,1.57900248,0.00000000
5.21360680,3.29181430,1.53386075,1.01001943,0.07062463,0.56263342,1.58536417,0.00000000
5.21960980,3.26745325,1.50660624,1.00262266,0.07068542,0.56016950,1.58420626,0.00000000
5.22561281,3.22730178,1.47215410,0.99045829,0.07038829,0.55502731,1.57531001,0.00000000
5.23161581,3.17151137,1.43082576,0.97355034,0.06972737,0.54718773,1.55858486,0.00000000
5.23761881,3.10052720,1.38309140,0.95201529,0.06870355,0.53668461,1.53407438,0.00000000
5.24362181,3.01507507,1.32955016,0.92605813,0.06732453,0.52360374,1.50195896,0.00000000
5.24962481,2.91614128,1.27090785,0.89596630,0.06560474,0.50808039,1.46255456,0.00000000
5.25562781,2.80494609,1.20795278,0.86210153,0.06356494,0.49029556,1.41630753,0.00000000
5.26163082,2.68291130,1.14153080,0.82488986,0.06123175,0.47047100,1.36378538,0.00000000
5.26763382,2.55162296,1.07252032,0.78481014,0.05863691,0.44886314,1.30566366,0.00000000
5.27363682,2.41279033,1.00180812,0.74238126,0.05581648,0.42575616,1.24270945,0.00000000
5.27963982,2.26820238,0.93026663,0.69814868,0.05280982,0.40145428,1.17576184,0.00000000
5.28564282,2.11968326,0.85873340,0.65267055,0.04965853,0.37627381,1.10571031,0.00000000
5.29164582,1.96904828,0.78799309,0.60650395,0.04640538,0.35053496,1.03347174,0.00000000
5.29764882,1.81806179,0.71876254,0.56019176,0.04309316,0.32455387,0.95996706,0.00000000
5.30365183,1.66839839,0.65167900,0.51425044,0.03976364,0.29863510,0.88609833,0.00000000
5.30965483,1.52160865,0.58729176,0.46915930,0.03645655,0.27306481,0.81272732,0.00000000
5.31565783,1.37909040,0.52605694,0.42535140,0.03320874,0.24810488,0.74065622,0.00000000
5.32166083,1.24206616,0.46833558,0.38320639,0.03005341,0.22398810,0.67061124,0.00000000
5.32766383,1.11156739,0.41439452,0.34304546,0.02701958,0.20091463,0.60322964,0.00000000
5.33366683,0.98842547,0.36440995,0.30512838,0.02413166,0.17904962,0.53905033,0.00000000
5.33966983,0.87326937,0.31847307,0.26965259,0.02140922,0.15852220,0.47850841,0.00000000
5.34567284,0.76652953,0.27659754,0.23675430,0.01886700,0.13942561,0.42193334,0.00000000
5.35167584,0.66844728,0.23872829,0.20651128,0.01651494,0.12181838,0.36955070,0.00000000
5.35767884,0.57908900,0.20475111,0.17894709,0.01435849,0.10572658,0.32148701,0.00000000
5.36368184,0.49836394,0.17450277,0.15403656,0.01239894,0.09114670,0.27777724,0.00000000
5.36968484,0.42604477,0.14778113,0.13171210,0.01063386,0.07804920,0.23837438,0.00000000
5.37568784,0.36178982,0.12435499,0.11187047,0.00905768,0.06638242,0.20316045,0.00000000
5.38169085,0.30516583,0.10397336,0.09437985,0.00766217,0.05607665,0.17195843,0.00000000
5.38769385,0.25567057,0.08637396,0.07908684,0.00643701,0.04704825,0.14454447,0.00000000
5.39369685,0.21275438,0.07129068,0.06582304,0.00537039,0.03920362,0.12065996,0.00000000
5.39969985,0.17583995,0.05846009,0.05441129,0.00444947,0.03244292,0.10002286,0.00000000
5.40570285,0.14434009,0.04762672,0.04467111,0.00366086,0.02666337,0.08233818,0.00000000
5.41170585,0.11767293,0.03854734,0.03642345,0.00299104,0.02176219,0.06730719,0.00000000
5.41770885,0.09527451,0.03099408,0.02949460,0.00242672,0.01763901,0.05463522,0.00000000
5.42371186,0.07660877,0.02475668,0.02371932,0.00195510,0.01419784,0.04403809,0.00000000
5.42971486,0.06117493,0.01964373,0.01894314,0.00156410,0.01134852,0.03524705,0.00000000
5.43571786,0.04851251,0.01548327,0.01502395,0.00124251,0.00900780,0.02801239,0.00000000
5.44172086,0.03820428,0.01212265,0.01183291,0.00098010,0.00709994,0.02210577,0.00000000
5.44772386,0.02987731,0.00942798,0.00925481,0.00076767,0.00555700,0.01732147,0.00000000
5.45372686,0.02320253,0.00728310,0.00718795,0.00059704,0.00431889,0.01347668,0.00000000
5.45972986,0.01789320,0.00558830,0.00554369,0.00046105,0.00333306,0.01041110,0.00000000
5.46573287,0.01370231,0.00425893,0.00424565,0.00035353,0.00255417,0.00798586,0.00000000
5.47173587,0.01041950,0.00322382,0.00322875,0.00026916,0.00194351,0.00608213,0.00000000
5.47773887,0.00786762,0.00242370,0.00243818,0.00020347,0.00146842,0.00459934,0.00000000
5.48374187,0.00589899,0.00180975,0.00182824,0.00015273,0.00110163,0.00345333,0.00000000
5.48974487,0.00439183,0.00134209,0.00136123,0.00011382,0.00082062,0.00257443,0.00000000
5.49574787,0.00324671,0.00098846,0.00100637,0.00008423,0.00060697,0.00190556,0.00000000
5.50175088,0.00238324,0.00072302,0.00073877,0.00006188,0.00044576,0.00140042,0.00000000
5.50775388,0.00173706,0.00052521,0.00053850,0.00004514,0.00032505,0.00102186,0.00000000
5.51375688,0.00125713,0.00037889,0.00038974,0.00003270,0.00023535,0.00074031,0.00000000
5.51975988,0.00090336,0.00027145,0.00028008,0.00002351,0.00016919,0.00053251,0.00000000
5.52576288,0.00064455,0.00019313,0.00019985,0.00001679,0.00012076,0.00038030,0.00000000
5.53176588,0.00045663,0.00013645,0.00014159,0.00001190,0.00008558,0.00026966,0.00000000
5.53776888,0.00032120,0.00009573,0.00009960,0.00000838,0.00006022,0.00018985,0.00000000
5.54377189,0.00022434,0.00006670,0.00006957,0.00000585,0.00004207,0.00013270,0.00000000
5.54977489,0.00015557,0.00004615,0.00004824,0.00000406,0.00002919,0.00009209,0.00000000
5.55577789,0.00010711,0.00003171,0.00003322,0.00000280,0.00002010,0.00006345,0.00000000
5.56178089,0.00007323,0.00002163,0.00002271,0.00000191,0.00001375,0.00004341,0.00000000
5.56778389,0.00004970,0.00001465,0.00001542,0.00000130,0.00000933,0.00002948,0.00000000
5.57378689,0.00003350,0.00000986,0.00001039,0.00000088,0.00000629,0.00001988,0.00000000
5.57978989,0.00002241,0.00000658,0.00000695,0.00000059,0.00000421,0.00001331,0.00000000
5.58579290,0.00001489,0.00000437,0.00000462,0.00000039,0.00000280,0.00000885,0.00000000
5.59179590,0.00000982,0.00000288,0.00000305,0.00000026,0.00000185,0.00000584,0.00000000
5.59779890,0.00000643,0.00000188,0.00000200,0.00000017,0.00000121,0.00000383,0.00000000
5.60380190,0.00000418,0.00000122,0.00000130,0.00000011,0.00000079,0.00000249,0.00000000
5.60980490,0.00000270,0.00000079,0.00000084,0.00000007,0.00000051,0.00000161,0.00000000
5.61580790,0.00000173,0.00000050,0.00000054,0.00000005,0.00000033,0.00000103,0.00000000
5.62181091,0.00000110,0.00000032,0.00000034,0.00000003,0.00000021,0.00000066,0.00000000
5.62781391,0.00000070,0.00000020,0.00000022,0.00000002,0.00000013,0.00000041,0.00000000
5.63381691,0.00000044,0.00000013,0.00000014,0.00000001,0.00000008,0.00000026,0.00000000
5.63981991,0.00000027,0.00000008,0.00000008,0.00000001,0.00000005,0.00000016,0.00000000
5.64582291,0.00000017,0.00000005,0.00000005,0.00000000,0.00000003,0.00000010,0.00000000
5.65182591,0.00000010,0.00000003,0.00000003,0.00000000,0.00000002,0.00000006,0.00000000
5.65782891,0.00000006,0.00000002,0.00000002,0.00000000,0.00000001,0.00000004,0.00000000
5.66383192,0.00000004,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000
5.66983492,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
5.67583792,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.68184092,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
