energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.50525263,1.55602088,0.00918456,0.13116325,0.00089758,0.00000000,0.49759588,0.73114202,0.27475821,0.00000000
4.51125563,1.53939359,0.00910016,0.12867261,0.00088716,0.00000000,0.49433537,0.72364087,0.27194986,0.00000000
4.51725863,1.52115156,0.00901912,0.12601048,0.00087423,0.00000000,0.49037599,0.71590029,0.26848213,0.00000000
4.52326163,1.50148231,0.00894362,0.12322003,0.00085909,0.00000000,0.48578851,0.70794261,0.26443835,0.00000000
4.52926463,1.48062335,0.00887556,0.12034540,0.00084207,0.00000000,0.48066678,0.69980830,0.25991483,0.00000000
4.53526763,1.45884495,0.00881638,0.11742995,0.00082354,0.00000000,0.47512171,0.69154975,0.25501636,0.00000000
4.54127064,1.43643185,0.00876700,0.11451441,0.00080388,0.00000000,0.46927455,0.68322445,0.24985125,0.00000000
4.54727364,1.41366497,0.00872771,0.11163525,0.00078346,0.00000000,0.46324988,0.67488823,0.24452648,0.00000000
4.55327664,1.39080426,0.00869814,0.10882329,0.00076266,0.00000000,0.45716876,0.66658884,0.23914299,0.00000000
4.55927964,1.36807369,0.00867724,0.10610264,0.00074180,0.00000000,0.45114227,0.65836054,0.23379142,0.00000000
4.56528264,1.34564916,0.00866328,0.10348989,0.00072118,0.00000000,0.44526595,0.65021993,0.22854861,0.00000000
4.57128564,1.32364994,0.00865393,0.10099380,0.00070104,0.00000000,0.43961518,0.64216324,0.22347484,0.00000000
4.57728864,1.30213397,0.00864634,0.09861523,0.00068159,0.00000000,0.43424191,0.63416533,0.21861206,0.00000000
4.58329165,1.28109710,0.00863720,0.09634761,0.00066295,0.00000000,0.42917265,0.62618036,0.21398312,0.00000000
4.58929465,1.26047621,0.00862293,0.09417753,0.00064519,0.00000000,0.42440790,0.61814400,0.20959203,0.00000000
4.59529765,1.24015558,0.00859980,0.09208582,0.00062835,0.00000000,0.41992292,0.60997710,0.20542509,0.00000000
4.60130065,1.21997630,0.00856406,0.09004875,0.00061237,0.00000000,0.41566963,0.60159039,0.20145295,0.00000000
4.60730365,1.19974768,0.00851213,0.08803938,0.00059718,0.00000000,0.41157968,0.59288996,0.19763330,0.00000000
4.61330665,1.17926004,0.00844070,0.08602905,0.00058265,0.00000000,0.40756824,0.58378318,0.19391413,0.00000000
4.61930965,1.15829808,0.00834692,0.08398892,0.00056864,0.00000000,0.40353836,0.57418449,0.19023719,0.00000000
4.62531266,1.13665385,0.00822845,0.08189131,0.00055497,0.00000000,0.39938579,0.56402089,0.18654174,0.00000000
4.63131566,1.11413878,0.00808362,0.07971110,0.00054146,0.00000000,0.39500367,0.55323660,0.18276806,0.00000000
4.63731866,1.09059399,0.00791142,0.07742685,0.00052795,0.00000000,0.39028721,0.54179677,0.17886073,0.00000000
4.64332166,1.06589848,0.00771158,0.07502174,0.00051424,0.00000000,0.38513798,0.52968989,0.17477156,0.00000000
4.64932466,1.03997481,0.00748459,0.07248425,0.00050020,0.00000000,0.37946757,0.51692890,0.17046185,0.00000000
4.65532766,1.01279211,0.00723163,0.06980862,0.00048570,0.00000000,0.37320075,0.50355080,0.16590407,0.00000000
4.66133067,0.98436650,0.00695454,0.06699495,0.00047064,0.00000000,0.36627779,0.48961505,0.16108287,0.00000000
4.66733367,0.95475900,0.00665576,0.06404919,0.00045495,0.00000000,0.35865607,0.47520058,0.15599538,0.00000000
4.67333667,0.92407120,0.00633824,0.06098272,0.00043860,0.00000000,0.35031095,0.46040195,0.15065080,0.00000000
4.67933967,0.89243928,0.00600530,0.05781182,0.00042159,0.00000000,0.34123587,0.44532466,0.14506952,0.00000000
4.68534267,0.86002655,0.00566055,0.05455701,0.00040395,0.00000000,0.33144193,0.43008000,0.13928166,0.00000000
4.69134567,0.82701540,0.00530778,0.05124211,0.00038573,0.00000000,0.32095683,0.41477980,0.13332522,0.00000000
4.69734867,0.79359876,0.00495080,0.04789336,0.00036703,0.00000000,0.30982342,0.39953127,0.12724403,0.00000000
4.70335168,0.75997201,0.00459338,0.04453841,0.00034795,0.00000000,0.29809792,0.38443242,0.12108559,0.00000000
4.70935468,0.72632537,0.00423910,0.04120539,0.00032860,0.00000000,0.28584787,0.36956802,0.11489884,0.00000000
4.71535768,0.69283746,0.00389132,0.03792195,0.00030912,0.00000000,0.27315005,0.35500660,0.10873214,0.00000000
4.72136068,0.65967008,0.00355306,0.03471444,0.00028965,0.00000000,0.26008823,0.34079846,0.10263141,0.00000000
4.72736368,0.62696443,0.00322698,0.03160716,0.00027030,0.00000000,0.24675106,0.32697476,0.09663861,0.00000000
4.73336668,0.59483899,0.00291532,0.02862179,0.00025123,0.00000000,0.23323000,0.31354776,0.09079054,0.00000000
4.73936968,0.56338869,0.00261989,0.02577691,0.00023255,0.00000000,0.21961735,0.30051212,0.08511805,0.00000000
4.74537269,0.53268562,0.00234209,0.02308768,0.00021437,0.00000000,0.20600450,0.28784706,0.07964558,0.00000000
4.75137569,0.50278081,0.00208287,0.02056573,0.00019681,0.00000000,0.19248030,0.27551936,0.07439114,0.00000000
4.75737869,0.47370697,0.00184280,0.01821910,0.00017994,0.00000000,0.17912969,0.26348683,0.06936650,0.00000000
4.76338169,0.44548182,0.00162206,0.01605235,0.00016384,0.00000000,0.16603243,0.25170206,0.06457774,0.00000000
4.76938469,0.41811185,0.00142054,0.01406678,0.00014856,0.00000000,0.15326212,0.24011635,0.06002601,0.00000000
4.77538769,0.39159605,0.00123780,0.01226069,0.00013416,0.00000000,0.14088531,0.22868332,0.05570831,0.00000000
4.78139070,0.36592952,0.00107321,0.01062981,0.00012065,0.00000000,0.12896090,0.21736230,0.05161851,0.00000000
4.78739370,0.34110662,0.00092591,0.00916762,0.00010805,0.00000000,0.11753963,0.20612104,0.04774821,0.00000000
4.79339670,0.31712359,0.00079492,0.00786579,0.00009637,0.00000000,0.10666379,0.19493787,0.04408769,0.00000000
4.79939970,0.29398044,0.00067914,0.00671465,0.00008560,0.00000000,0.09636712,0.18380304,0.04062666,0.00000000
4.80540270,0.27168210,0.00057742,0.00570352,0.00007571,0.00000000,0.08667479,0.17271930,0.03735493,0.00000000
4.81140570,0.25023891,0.00048858,0.00482112,0.00006669,0.00000000,0.07760363,0.16170168,0.03426295,0.00000000
4.81740870,0.22966631,0.00041143,0.00405594,0.00005850,0.00000000,0.06916243,0.15077666,0.03134214,0.00000000
4.82341171,0.20998398,0.00034480,0.00339646,0.00005109,0.00000000,0.06135240,0.13998065,0.02858510,0.00000000
4.82941471,0.19121460,0.00028758,0.00283146,0.00004443,0.00000000,0.05416773,0.12935802,0.02598570,0.00000000
4.83541771,0.17338211,0.00023872,0.00235019,0.00003848,0.00000000,0.04759624,0.11895882,0.02353897,0.00000000
4.84142071,0.15650992,0.00019720,0.00194251,0.00003317,0.00000000,0.04162014,0.10883628,0.02124100,0.00000000
4.84742371,0.14061904,0.00016212,0.00159902,0.00002847,0.00000000,0.03621677,0.09904432,0.01908867,0.00000000
4.85342671,0.12572631,0.00013264,0.00131109,0.00002433,0.00000000,0.03135942,0.08963518,0.01707942,0.00000000
4.85942971,0.11184280,0.00010798,0.00107092,0.00002070,0.00000000,0.02701818,0.08065715,0.01521096,0.00000000
4.86543272,0.09897260,0.00008748,0.00087153,0.00001753,0.00000000,0.02316071,0.07215281,0.01348099,0.00000000
4.87143572,0.08711190,0.00007051,0.00070675,0.00001478,0.00000000,0.01975304,0.06415749,0.01188698,0.00000000
4.87743872,0.07624846,0.00005655,0.00057114,0.00001240,0.00000000,0.01676026,0.05669827,0.01042597,0.00000000
4.88344172,0.06636150,0.00004512,0.00046000,0.00001035,0.00000000,0.01414725,0.04979331,0.00909439,0.00000000
4.88944472,0.05742195,0.00003582,0.00036927,0.00000861,0.00000000,0.01187918,0.04345174,0.00788801,0.00000000
4.89544772,0.04939306,0.00002828,0.00029548,0.00000712,0.00000000,0.00992211,0.03767378,0.00680190,0.00000000
4.90145073,0.04223125,0.00002221,0.00023568,0.00000586,0.00000000,0.00824336,0.03245134,0.00583041,0.00000000
4.90745373,0.03588721,0.00001735,0.00018738,0.00000480,0.00000000,0.00681187,0.02776877,0.00496729,0.00000000
4.91345673,0.03030711,0.00001348,0.00014851,0.00000391,0.00000000,0.00559848,0.02360393,0.00420572,0.00000000
4.91945973,0.02543391,0.00001041,0.00011732,0.00000317,0.00000000,0.00457610,0.01992926,0.00353848,0.00000000
4.92546273,0.02120865,0.00000800,0.00009238,0.00000256,0.00000000,0.00371982,0.01671306,0.00295808,0.00000000
4.93146573,0.01757175,0.00000611,0.00007249,0.00000205,0.00000000,0.00300697,0.01392066,0.00245687,0.00000000
4.93746873,0.01446412,0.00000464,0.00005669,0.00000164,0.00000000,0.00241710,0.01151558,0.00202722,0.00000000
4.94347174,0.01182822,0.00000350,0.00004418,0.00000130,0.00000000,0.00193197,0.00946061,0.00166165,0.00000000
4.94947474,0.00960893,0.00000263,0.00003430,0.00000103,0.00000000,0.00153541,0.00771874,0.00135292,0.00000000
4.95547774,0.00775422,0.00000196,0.00002653,0.00000081,0.00000000,0.00121323,0.00625397,0.00109415,0.00000000
4.96148074,0.00621570,0.00000145,0.00002044,0.00000063,0.00000000,0.00095310,0.00503195,0.00087888,0.00000000
4.96748374,0.00494896,0.00000107,0.00001568,0.00000049,0.00000000,0.00074437,0.00402049,0.00070116,0.00000000
4.97348674,0.00391376,0.00000078,0.00001198,0.00000038,0.00000000,0.00057792,0.00318988,0.00055554,0.00000000
4.97948974,0.00307408,0.00000057,0.00000911,0.00000029,0.00000000,0.00044603,0.00251314,0.00043714,0.00000000
4.98549275,0.00239809,0.00000041,0.00000690,0.00000022,0.00000000,0.00034218,0.00196606,0.00034160,0.00000000
4.99149575,0.00185794,0.00000030,0.00000520,0.00000017,0.00000000,0.00026092,0.00152726,0.00026509,0.00000000
4.99749875,0.00142957,0.00000021,0.00000390,0.00000013,0.00000000,0.00019775,0.00117802,0.00020428,0.00000000
5.00350175,0.00109238,0.00000015,0.00000291,0.00000010,0.00000000,0.00014895,0.00090223,0.00015633,0.00000000
5.00950475,0.00082894,0.00000011,0.00000216,0.00000007,0.00000000,0.00011150,0.00068612,0.00011879,0.00000000
5.01550775,0.00062468,0.00000007,0.00000159,0.00000005,0.00000000,0.00008295,0.00051808,0.00008964,0.00000000
5.02151076,0.00046747,0.00000005,0.00000117,0.00000004,0.00000000,0.00006132,0.00038842,0.00006716,0.00000000
5.02751376,0.00034739,0.00000004,0.00000085,0.00000003,0.00000000,0.00004505,0.00028915,0.00004997,0.00000000
5.03351676,0.00025635,0.00000002,0.00000062,0.00000002,0.00000000,0.00003288,0.00021372,0.00003691,0.00000000
5.03951976,0.00018785,0.00000002,0.00000045,0.00000001,0.00000000,0.00002385,0.00015684,0.00002708,0.00000000
5.04552276,0.00013668,0.00000001,0.00000032,0.00000001,0.00000000,0.00001719,0.00011428,0.00001972,0.00000000
5.05152576,0.00009876,0.00000001,0.00000023,0.00000001,0.00000000,0.00001230,0.00008268,0.00001426,0.00000000
5.05752876,0.00007085,0.00000000,0.00000016,0.00000001,0.00000000,0.00000875,0.00005939,0.00001024,0.00000000
5.06353177,0.00005047,0.00000000,0.00000011,0.00000000,0.00000000,0.00000618,0.00004235,0.00000730,0.00000000
5.06953477,0.00003570,0.00000000,0.00000008,0.00000000,0.00000000,0.00000434,0.00002999,0.00000517,0.00000000
5.07553777,0.00002508,0.00000000,0.00000006,0.00000000,0.00000000,0.00000303,0.00002109,0.00000363,0.00000000
5.08154077,0.00001749,0.00000000,0.00000004,0.00000000,0.00000000,0.00000210,0.00001472,0.00000253,0.00000000
5.08754377,0.00001211,0.00000000,0.00000003,0.00000000,0.00000000,0.00000144,0.00001020,0.00000176,0.00000000
5.09354677,0.00000833,0.00000000,0.00000002,0.00000000,0.00000000,0.00000099,0.00000702,0.00000121,0.00000000
5.09954977,0.00000568,0.00000000,0.00000001,0.00000000,0.00000000,0.00000067,0.00000479,0.00000083,0.00000000
5.10555278,0.00000385,0.00000000,0.00000001,0.00000000,0.00000000,0.00000045,0.00000325,0.00000056,0.00000000
5.11155578,0.00000259,0.00000000,0.00000001,0.00000000,0.00000000,0.00000030,0.00000219,0.00000038,0.00000000
5.11755878,0.00000173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00000146,0.00000025,0.00000000
5.12356178,0.00000115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000097,0.00000017,0.00000000
5.12956478,0.00000076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000064,0.00000011,0.00000000
5.13556778,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000042,0.00000007,0.00000000
5.14157079,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000027,0.00000005,0.00000000
5.14757379,0.00000021,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000018,0.00000003,0.00000000
5.15357679,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000011,0.00000002,0.00000000
5.15957979,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000001,0.00000000
5.16558279,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000001,0.00000000
5.17158579,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.17758879,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.18359180,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.18959480,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
