energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Li_s_up,S_s_up,S_p_up
1.49174587,0.28640839,0.00032084,0.26087713,0.06643897,0.01202569,0.00081386,0.00090841,0.03181983
1.49774887,0.27952633,0.00039653,0.25215306,0.06445718,0.01163865,0.00100587,0.00112272,0.03100644
1.50375188,0.27169854,0.00048656,0.24215589,0.06221501,0.01119257,0.00123425,0.00137763,0.03002188
1.50975488,0.26316073,0.00059275,0.23105973,0.05976334,0.01069537,0.00150360,0.00167827,0.02888463
1.51575788,0.25416420,0.00071692,0.21905224,0.05715632,0.01015565,0.00181858,0.00202984,0.02761566
1.52176088,0.24496856,0.00086087,0.20632937,0.05444984,0.00958241,0.00218375,0.00243743,0.02623774
1.52776388,0.23583422,0.00102631,0.19309002,0.05169991,0.00898486,0.00260341,0.00290584,0.02477484
1.53376688,0.22701482,0.00121476,0.17953090,0.04896117,0.00837212,0.00308143,0.00343939,0.02325139
1.53976988,0.21874973,0.00142748,0.16584188,0.04628540,0.00775302,0.00362103,0.00404167,0.02169167
1.54577289,0.21125702,0.00166540,0.15220171,0.04372021,0.00713591,0.00422456,0.00471532,0.02011914
1.55177589,0.20472698,0.00192903,0.13877448,0.04130783,0.00652847,0.00489330,0.00546174,0.01855591
1.55777889,0.19931648,0.00221834,0.12570676,0.03908412,0.00593756,0.00562719,0.00628088,0.01702225
1.56378189,0.19514426,0.00253272,0.11312551,0.03707780,0.00536916,0.00642467,0.00717101,0.01553617
1.56978489,0.19228743,0.00287090,0.10113677,0.03530993,0.00482824,0.00728250,0.00812849,0.01411314
1.57578789,0.19077915,0.00323085,0.08982511,0.03379353,0.00431875,0.00819559,0.00914765,0.01276588
1.58179090,0.19060771,0.00360983,0.07925378,0.03253363,0.00384366,0.00915693,0.01022066,0.01150432
1.58779390,0.19171696,0.00400429,0.06946546,0.03152735,0.00340492,0.01015756,0.01133753,0.01033550
1.59379690,0.19400815,0.00440997,0.06048362,0.03076437,0.00300357,0.01118662,0.01248613,0.00926377
1.59979990,0.19734314,0.00482186,0.05231418,0.03022754,0.00263981,0.01223146,0.01365235,0.00829090
1.60580290,0.20154886,0.00523437,0.04494765,0.02989368,0.00231306,0.01327784,0.01482029,0.00741632
1.61180590,0.20642290,0.00564135,0.03836129,0.02973454,0.00202212,0.01431023,0.01597261,0.00663741
1.61780890,0.21174010,0.00603632,0.03252153,0.02971791,0.00176526,0.01531214,0.01709091,0.00594981
1.62381191,0.21725983,0.00641256,0.02738630,0.02980877,0.00154031,0.01626654,0.01815617,0.00534776
1.62981491,0.22273385,0.00676334,0.02290726,0.02997056,0.00134483,0.01715633,0.01914932,0.00482447
1.63581791,0.22791434,0.00708207,0.01903195,0.03016636,0.00117614,0.01796484,0.02005176,0.00437238
1.64182091,0.23256189,0.00736256,0.01570568,0.03036009,0.00103151,0.01867637,0.02084594,0.00398355
1.64782391,0.23645312,0.00759920,0.01287321,0.03051769,0.00090815,0.01927664,0.02151595,0.00364991
1.65382691,0.23938770,0.00778712,0.01048013,0.03060807,0.00080338,0.01975333,0.02204802,0.00336350
1.65982991,0.24119445,0.00792238,0.00847401,0.03060401,0.00071459,0.02009645,0.02243099,0.00311673
1.66583292,0.24173629,0.00800211,0.00680531,0.03048287,0.00063937,0.02029869,0.02265673,0.00290251
1.67183592,0.24091393,0.00802460,0.00542797,0.03022708,0.00057552,0.02035574,0.02272040,0.00271442
1.67783892,0.23866810,0.00798936,0.00429981,0.02982451,0.00052106,0.02026635,0.02262063,0.00254675
1.68384192,0.23498030,0.00789716,0.00338282,0.02926849,0.00047422,0.02003246,0.02235957,0.00239461
1.68984492,0.22987210,0.00774996,0.00264314,0.02855780,0.00043353,0.01965907,0.02194280,0.00225391
1.69584792,0.22340297,0.00755089,0.00205101,0.02769636,0.00039770,0.01915409,0.02137916,0.00212135
1.70185093,0.21566688,0.00730410,0.00158057,0.02669279,0.00036569,0.01852807,0.02068041,0.00199439
1.70785393,0.20678782,0.00701464,0.00120964,0.02555982,0.00033666,0.01779379,0.01986084,0.00187119
1.71385693,0.19691447,0.00668827,0.00091936,0.02431361,0.00030996,0.01696590,0.01893678,0.00175051
1.71985993,0.18621422,0.00633129,0.00069390,0.02297295,0.00028509,0.01606036,0.01792605,0.00163167
1.72586293,0.17486696,0.00595032,0.00052010,0.02155849,0.00026171,0.01509398,0.01684740,0.00151443
1.73186593,0.16305878,0.00555212,0.00038713,0.02009189,0.00023956,0.01408387,0.01571995,0.00139887
1.73786893,0.15097589,0.00514336,0.00028615,0.01859507,0.00021850,0.01304699,0.01456262,0.00128537
1.74387194,0.13879904,0.00473048,0.00021003,0.01708944,0.00019844,0.01199965,0.01339361,0.00117446
1.74987494,0.12669851,0.00431950,0.00015309,0.01559532,0.00017937,0.01095713,0.01222998,0.00106678
1.75587794,0.11483001,0.00391590,0.00011081,0.01413135,0.00016129,0.00993333,0.01108725,0.00096302
1.76188094,0.10333140,0.00352451,0.00007964,0.01271408,0.00014422,0.00894052,0.00997911,0.00086383
1.76788394,0.09232037,0.00314947,0.00005684,0.01135769,0.00012820,0.00798915,0.00891723,0.00076981
1.77388694,0.08189312,0.00279412,0.00004028,0.01007377,0.00011325,0.00708776,0.00791112,0.00068147
1.77988994,0.07212385,0.00246107,0.00002835,0.00887126,0.00009941,0.00624290,0.00696812,0.00059919
1.78589295,0.06306519,0.00215214,0.00001981,0.00775649,0.00008670,0.00545927,0.00609346,0.00052324
1.79189595,0.05474922,0.00186848,0.00001374,0.00673332,0.00007511,0.00473972,0.00529031,0.00045377
1.79789895,0.04718914,0.00161056,0.00000947,0.00580328,0.00006463,0.00408545,0.00456005,0.00039078
1.80390195,0.04038135,0.00137827,0.00000648,0.00496589,0.00005523,0.00349621,0.00390236,0.00033418
1.80990495,0.03430784,0.00117101,0.00000440,0.00421888,0.00004687,0.00297047,0.00331554,0.00028376
1.81590795,0.02893870,0.00098778,0.00000297,0.00355855,0.00003950,0.00250567,0.00279674,0.00023925
1.82191096,0.02423466,0.00082723,0.00000199,0.00298005,0.00003306,0.00209841,0.00234218,0.00020029
1.82791396,0.02014961,0.00068780,0.00000132,0.00247769,0.00002747,0.00174473,0.00194741,0.00016648
1.83391696,0.01663290,0.00056777,0.00000087,0.00204523,0.00002267,0.00144024,0.00160755,0.00013740
1.83991996,0.01363140,0.00046532,0.00000057,0.00167614,0.00001857,0.00118036,0.00131747,0.00011258
1.84592296,0.01109134,0.00037861,0.00000037,0.00136380,0.00001511,0.00096042,0.00107199,0.00009159
1.85192596,0.00895979,0.00030585,0.00000024,0.00110170,0.00001220,0.00077585,0.00086598,0.00007398
1.85792896,0.00718593,0.00024530,0.00000015,0.00088358,0.00000978,0.00062225,0.00069453,0.00005933
1.86393197,0.00572187,0.00019533,0.00000010,0.00070356,0.00000779,0.00049548,0.00055303,0.00004724
1.86993497,0.00452338,0.00015441,0.00000006,0.00055619,0.00000616,0.00039170,0.00043720,0.00003734
1.87593797,0.00355025,0.00012119,0.00000004,0.00043653,0.00000483,0.00030743,0.00034314,0.00002931
1.88194097,0.00276647,0.00009444,0.00000002,0.00034016,0.00000376,0.00023956,0.00026739,0.00002284
1.88794397,0.00214024,0.00007306,0.00000002,0.00026316,0.00000291,0.00018533,0.00020686,0.00001767
1.89394697,0.00164387,0.00005612,0.00000001,0.00020213,0.00000224,0.00014235,0.00015889,0.00001357
1.89994997,0.00125356,0.00004279,0.00000001,0.00015413,0.00000171,0.00010855,0.00012116,0.00001035
1.90595298,0.00094905,0.00003240,0.00000000,0.00011669,0.00000129,0.00008218,0.00009173,0.00000783
1.91195598,0.00071336,0.00002435,0.00000000,0.00008771,0.00000097,0.00006177,0.00006895,0.00000589
1.91795898,0.00053235,0.00001817,0.00000000,0.00006546,0.00000072,0.00004610,0.00005145,0.00000439
1.92396198,0.00039441,0.00001346,0.00000000,0.00004850,0.00000054,0.00003415,0.00003812,0.00000326
1.92996498,0.00029012,0.00000990,0.00000000,0.00003567,0.00000039,0.00002512,0.00002804,0.00000239
1.93596798,0.00021187,0.00000723,0.00000000,0.00002605,0.00000029,0.00001835,0.00002048,0.00000175
1.94197099,0.00015362,0.00000524,0.00000000,0.00001889,0.00000021,0.00001330,0.00001485,0.00000127
1.94797399,0.00011058,0.00000377,0.00000000,0.00001360,0.00000015,0.00000958,0.00001069,0.00000091
1.95397699,0.00007903,0.00000270,0.00000000,0.00000972,0.00000011,0.00000684,0.00000764,0.00000065
1.95997999,0.00005607,0.00000191,0.00000000,0.00000689,0.00000008,0.00000486,0.00000542,0.00000046
1.96598299,0.00003950,0.00000135,0.00000000,0.00000486,0.00000005,0.00000342,0.00000382,0.00000033
1.97198599,0.00002763,0.00000094,0.00000000,0.00000340,0.00000004,0.00000239,0.00000267,0.00000023
1.97798899,0.00001918,0.00000065,0.00000000,0.00000236,0.00000003,0.00000166,0.00000185,0.00000016
1.98399200,0.00001322,0.00000045,0.00000000,0.00000163,0.00000002,0.00000115,0.00000128,0.00000011
1.98999500,0.00000905,0.00000031,0.00000000,0.00000111,0.00000001,0.00000078,0.00000087,0.00000007
1.99599800,0.00000615,0.00000021,0.00000000,0.00000076,0.00000001,0.00000053,0.00000059,0.00000005
2.00200100,0.00000415,0.00000014,0.00000000,0.00000051,0.00000001,0.00000036,0.00000040,0.00000003
2.00800400,0.00000278,0.00000009,0.00000000,0.00000034,0.00000000,0.00000024,0.00000027,0.00000002
2.01400700,0.00000185,0.00000006,0.00000000,0.00000023,0.00000000,0.00000016,0.00000018,0.00000002
2.02001001,0.00000122,0.00000004,0.00000000,0.00000015,0.00000000,0.00000011,0.00000012,0.00000001
2.02601301,0.00000080,0.00000003,0.00000000,0.00000010,0.00000000,0.00000007,0.00000008,0.00000001
2.03201601,0.00000052,0.00000002,0.00000000,0.00000006,0.00000000,0.00000005,0.00000005,0.00000000
2.03801901,0.00000034,0.00000001,0.00000000,0.00000004,0.00000000,0.00000003,0.00000003,0.00000000
2.04402201,0.00000022,0.00000001,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000000
2.05002501,0.00000014,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000
2.05602801,0.00000009,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
2.06203102,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
2.06803402,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000004,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000007,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000
2.27213607,0.00000010,0.00000000,0.00000001,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000
2.27813907,0.00000017,0.00000000,0.00000002,0.00000012,0.00000000,0.00000000,0.00000002,0.00000000
2.28414207,0.00000026,0.00000000,0.00000003,0.00000018,0.00000000,0.00000001,0.00000002,0.00000001
2.29014507,0.00000040,0.00000000,0.00000004,0.00000028,0.00000000,0.00000001,0.00000004,0.00000001
2.29614807,0.00000062,0.00000000,0.00000007,0.00000044,0.00000000,0.00000002,0.00000006,0.00000002
2.30215108,0.00000095,0.00000000,0.00000010,0.00000067,0.00000000,0.00000002,0.00000009,0.00000003
2.30815408,0.00000144,0.00000000,0.00000015,0.00000102,0.00000000,0.00000004,0.00000014,0.00000004
2.31415708,0.00000218,0.00000000,0.00000023,0.00000153,0.00000000,0.00000006,0.00000021,0.00000006
2.32016008,0.00000327,0.00000000,0.00000035,0.00000230,0.00000000,0.00000008,0.00000032,0.00000009
2.32616308,0.00000487,0.00000000,0.00000052,0.00000343,0.00000001,0.00000012,0.00000047,0.00000013
2.33216608,0.00000720,0.00000000,0.00000077,0.00000506,0.00000001,0.00000018,0.00000070,0.00000019
2.33816908,0.00001056,0.00000000,0.00000113,0.00000743,0.00000001,0.00000027,0.00000102,0.00000028
2.34417209,0.00001539,0.00000000,0.00000165,0.00001082,0.00000002,0.00000039,0.00000149,0.00000041
2.35017509,0.00002226,0.00000000,0.00000239,0.00001565,0.00000003,0.00000056,0.00000215,0.00000060
2.35617809,0.00003196,0.00000000,0.00000343,0.00002248,0.00000004,0.00000081,0.00000309,0.00000086
2.36218109,0.00004557,0.00000000,0.00000489,0.00003205,0.00000006,0.00000115,0.00000440,0.00000123
2.36818409,0.00006450,0.00000000,0.00000692,0.00004536,0.00000008,0.00000163,0.00000623,0.00000174
2.37418709,0.00009063,0.00000000,0.00000972,0.00006374,0.00000012,0.00000230,0.00000876,0.00000244
2.38019010,0.00012645,0.00000000,0.00001356,0.00008893,0.00000016,0.00000320,0.00001222,0.00000341
2.38619310,0.00017515,0.00000000,0.00001878,0.00012318,0.00000022,0.00000444,0.00001692,0.00000472
2.39219610,0.00024087,0.00000000,0.00002583,0.00016939,0.00000031,0.00000610,0.00002327,0.00000649
2.39819910,0.00032886,0.00000000,0.00003527,0.00023127,0.00000042,0.00000833,0.00003177,0.00000886
2.40420210,0.00044578,0.00000000,0.00004780,0.00031350,0.00000057,0.00001129,0.00004307,0.00001200
2.41020510,0.00059992,0.00000000,0.00006433,0.00042190,0.00000076,0.00001520,0.00005796,0.00001615
2.41620810,0.00080156,0.00000000,0.00008595,0.00056370,0.00000102,0.00002031,0.00007744,0.00002158
2.42221111,0.00106329,0.00000000,0.00011402,0.00074777,0.00000136,0.00002694,0.00010272,0.00002863
2.42821411,0.00140035,0.00000000,0.00015016,0.00098480,0.00000178,0.00003547,0.00013528,0.00003771
2.43421711,0.00183101,0.00000000,0.00019635,0.00128767,0.00000233,0.00004638,0.00017689,0.00004931
2.44022011,0.00237692,0.00000000,0.00025489,0.00167159,0.00000303,0.00006021,0.00022963,0.00006401
2.44622311,0.00306343,0.00000000,0.00032850,0.00215438,0.00000390,0.00007760,0.00029595,0.00008249
2.45222611,0.00391988,0.00000000,0.00042034,0.00275668,0.00000500,0.00009930,0.00037869,0.00010556
2.45822911,0.00497974,0.00000000,0.00053400,0.00350204,0.00000635,0.00012615,0.00048108,0.00013410
2.46423212,0.00628075,0.00000000,0.00067351,0.00441698,0.00000800,0.00015910,0.00060676,0.00016913
2.47023512,0.00786476,0.00000000,0.00084337,0.00553095,0.00001002,0.00019923,0.00075979,0.00021178
2.47623812,0.00977753,0.00000000,0.00104848,0.00687612,0.00001246,0.00024768,0.00094458,0.00026329
2.48224112,0.01206822,0.00000000,0.00129412,0.00848707,0.00001538,0.00030571,0.00116587,0.00032498
2.48824412,0.01478861,0.00000000,0.00158584,0.01040020,0.00001885,0.00037462,0.00142868,0.00039823
2.49424712,0.01799207,0.00000000,0.00192936,0.01265306,0.00002293,0.00045577,0.00173816,0.00048450
2.50025013,0.02173227,0.00000000,0.00233043,0.01528337,0.00002770,0.00055052,0.00209949,0.00058521
2.50625313,0.02606147,0.00000000,0.00279467,0.01832791,0.00003321,0.00066019,0.00251772,0.00070179
2.51225613,0.03102863,0.00000000,0.00332732,0.02182111,0.00003954,0.00078601,0.00299758,0.00083555
2.51825913,0.03667721,0.00000000,0.00393304,0.02579351,0.00004674,0.00092910,0.00354328,0.00098766
2.52426213,0.04304275,0.00000000,0.00461564,0.03027012,0.00005486,0.00109036,0.00415823,0.00115907
2.53026513,0.05015030,0.00000000,0.00537781,0.03526856,0.00006391,0.00127040,0.00484487,0.00135046
2.53626813,0.05801191,0.00000000,0.00622084,0.04079729,0.00007393,0.00146955,0.00560436,0.00156216
2.54227114,0.06662399,0.00000000,0.00714434,0.04685380,0.00008491,0.00168771,0.00643634,0.00179407
2.54827414,0.07596510,0.00000000,0.00814603,0.05342300,0.00009681,0.00192434,0.00733876,0.00204561
2.55427714,0.08599387,0.00000000,0.00922145,0.06047581,0.00010959,0.00217839,0.00830761,0.00231567
2.56028014,0.09664756,0.00000000,0.01036389,0.06796809,0.00012317,0.00244827,0.00933683,0.00260256
2.56628314,0.10784108,0.00000000,0.01156421,0.07584001,0.00013744,0.00273182,0.01041820,0.00290398
2.57228614,0.11946688,0.00000000,0.01281089,0.08401594,0.00015225,0.00302633,0.01154134,0.00321704
2.57828914,0.13139558,0.00000000,0.01409005,0.09240488,0.00016746,0.00332850,0.01269373,0.00353826
2.58429215,0.14347756,0.00000000,0.01538564,0.10090161,0.00018285,0.00363456,0.01386093,0.00386361
2.59029515,0.15554541,0.00000000,0.01667972,0.10938840,0.00019823,0.00394026,0.01502677,0.00418858
2.59629815,0.16741734,0.00000000,0.01795279,0.11773740,0.00021336,0.00424100,0.01617368,0.00450827
2.60230115,0.17890137,0.00000001,0.01918426,0.12581360,0.00022800,0.00453192,0.01728312,0.00481753
2.60830415,0.18980033,0.00000001,0.02035299,0.13347832,0.00024189,0.00480801,0.01833603,0.00511103
2.61430715,0.19991730,0.00000001,0.02143785,0.14059308,0.00025478,0.00506429,0.01931340,0.00538347
2.62031016,0.20906145,0.00000002,0.02241840,0.14702366,0.00026644,0.00529593,0.02019678,0.00562973
2.62631316,0.21705404,0.00000003,0.02327544,0.15264433,0.00027662,0.00549840,0.02096891,0.00584499
2.63231616,0.22373413,0.00000005,0.02399172,0.15734190,0.00028514,0.00566763,0.02161424,0.00602492
2.63831916,0.22896406,0.00000008,0.02455248,0.16101951,0.00029180,0.00580012,0.02211947,0.00616583
2.64432216,0.23263417,0.00000012,0.02494593,0.16359998,0.00029648,0.00589310,0.02247400,0.00626477
2.65032516,0.23466662,0.00000018,0.02516372,0.16502848,0.00029907,0.00594460,0.02267030,0.00631966
2.65632816,0.23501826,0.00000027,0.02520120,0.16527456,0.00029952,0.00595354,0.02270421,0.00632936
2.66233117,0.23368215,0.00000040,0.02505760,0.16433316,0.00029781,0.00591973,0.02257504,0.00629372
2.66833417,0.23068795,0.00000058,0.02473604,0.16222493,0.00029400,0.00584394,0.02228564,0.00621359
