energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Li_s_up,Se_s_up,Se_p_up
1.34767384,1.84397604,0.00000000,0.95346826,0.60371720,0.18369899,0.00000000,0.00143399,0.82643999
1.35367684,1.79540430,0.00000000,0.92970918,0.58523491,0.17838436,0.00000000,0.00117581,0.80618357
1.35967984,1.74782164,0.00000000,0.90656686,0.56694006,0.17319835,0.00000000,0.00095719,0.78610679
1.36568284,1.70214105,0.00000000,0.88452330,0.54913529,0.16822894,0.00000000,0.00077362,0.76662746
1.37168584,1.65923692,0.00000000,0.86405123,0.53212136,0.16355979,0.00000000,0.00062077,0.74813201
1.37768884,1.61991211,0.00000000,0.84559667,0.51618588,0.15926708,0.00000000,0.00049454,0.73096080
1.38369185,1.58486836,0.00000000,0.82956282,0.50159303,0.15541662,0.00000000,0.00039115,0.71539560
1.38969485,1.55468150,0.00000000,0.81629590,0.48857431,0.15206155,0.00000000,0.00030715,0.70164971
1.39569785,1.52978259,0.00000000,0.80607371,0.47732108,0.14924051,0.00000000,0.00023946,0.68986138
1.40170085,1.51044547,0.00000000,0.79909713,0.46797883,0.14697656,0.00000000,0.00018535,0.68009061
1.40770385,1.49678136,0.00000000,0.79548493,0.46064357,0.14527677,0.00000000,0.00014243,0.67231952
1.41370685,1.48874025,0.00000000,0.79527184,0.45536015,0.14413244,0.00000000,0.00010867,0.66645618
1.41970985,1.48611885,0.00000000,0.79840990,0.45212270,0.14352003,0.00000000,0.00008231,0.66234161
1.42571286,1.48857431,0.00000000,0.80477270,0.45087681,0.14340258,0.00000000,0.00006190,0.65975961
1.43171586,1.49564290,0.00000000,0.81416223,0.45152329,0.14373168,0.00000000,0.00004622,0.65844873
1.43771886,1.50676239,0.00000000,0.82631774,0.45392329,0.14444977,0.00000000,0.00003426,0.65811588
1.44372186,1.52129704,0.00000000,0.84092629,0.45790438,0.14549262,0.00000000,0.00002521,0.65845083
1.44972486,1.53856384,0.00000000,0.85763427,0.46326729,0.14679200,0.00000000,0.00001842,0.65914081
1.45572786,1.55785894,0.00000000,0.87605949,0.46979298,0.14827830,0.00000000,0.00001336,0.65988471
1.46173087,1.57848296,0.00000000,0.89580335,0.47724985,0.14988303,0.00000000,0.00000962,0.66040608
1.46773387,1.59976450,0.00000000,0.91646261,0.48540063,0.15154107,0.00000000,0.00000688,0.66046447
1.47373687,1.62108087,0.00000000,0.93764059,0.49400897,0.15319270,0.00000000,0.00000488,0.65986471
1.47973987,1.64187563,0.00000000,0.95895740,0.50284551,0.15478525,0.00000000,0.00000344,0.65846382
1.48574287,1.66167260,0.00000000,0.98005910,0.51169316,0.15627433,0.00000000,0.00000241,0.65617535
1.49174587,1.68008606,0.00000000,1.00062565,0.52035185,0.15762476,0.00000000,0.00000167,0.65297124
1.49774887,1.69682736,0.00000000,1.02037753,0.52864232,0.15881107,0.00000000,0.00000115,0.64888111
1.50375188,1.71170776,0.00000000,1.03908110,0.53640935,0.15981760,0.00000000,0.00000079,0.64398934
1.50975488,1.72463814,0.00000000,1.05655253,0.54352401,0.16063834,0.00000000,0.00000054,0.63843008
1.51575788,1.73562539,0.00000000,1.07266036,0.54988531,0.16127641,0.00000000,0.00000036,0.63238060
1.52176088,1.74476615,0.00000000,1.08732654,0.55542093,0.16174329,0.00000000,0.00000024,0.62605330
1.52776388,1.75223804,0.00000000,1.10052609,0.56008732,0.16205784,0.00000000,0.00000016,0.61968671
1.53376688,1.75828866,0.00000000,1.11228515,0.56386889,0.16224511,0.00000000,0.00000011,0.61353591
1.53976988,1.76322276,0.00000000,1.12267742,0.56677648,0.16233500,0.00000000,0.00000007,0.60786270
1.54577289,1.76738775,0.00000000,1.13181911,0.56884511,0.16236080,0.00000000,0.00000005,0.60292572
1.55177589,1.77115801,0.00000000,1.13986233,0.57013085,0.16235767,0.00000000,0.00000003,0.59897099
1.55777889,1.77491820,0.00000000,1.14698702,0.57070718,0.16236107,0.00000000,0.00000002,0.59622296
1.56378189,1.77904606,0.00000000,1.15339165,0.57066060,0.16240513,0.00000000,0.00000001,0.59487632
1.56978489,1.78389519,0.00000000,1.15928304,0.57008589,0.16252114,0.00000000,0.00000001,0.59508878
1.57578789,1.78977817,0.00000000,1.16486545,0.56908096,0.16273607,0.00000000,0.00000001,0.59697494
1.58179090,1.79695076,0.00000000,1.17032953,0.56774170,0.16307124,0.00000000,0.00000000,0.60060141
1.58779390,1.80559780,0.00000000,1.17584170,0.56615687,0.16354114,0.00000000,0.00000000,0.60598330
1.59379690,1.81582126,0.00000000,1.18153419,0.56440340,0.16415254,0.00000000,0.00000000,0.61308213
1.59979990,1.82763129,0.00000000,1.18749665,0.56254225,0.16490386,0.00000000,0.00000000,0.62180530
1.60580290,1.84094070,0.00000000,1.19376950,0.56061517,0.16578482,0.00000000,0.00000000,0.63200713
1.61180590,1.85556320,0.00000000,1.20033966,0.55864237,0.16677651,0.00000000,0.00000000,0.64349145
1.61780890,1.87121604,0.00000000,1.20713896,0.55662152,0.16785178,0.00000000,0.00000000,0.65601589
1.62381191,1.88752673,0.00000000,1.21404529,0.55452781,0.16897600,0.00000000,0.00000000,0.66929752
1.62981491,1.90404414,0.00000000,1.22088673,0.55231547,0.17010826,0.00000000,0.00000000,0.68302000
1.63581791,1.92025342,0.00000000,1.22744845,0.54992036,0.17120274,0.00000000,0.00000000,0.69684191
1.64182091,1.93559437,0.00000000,1.23348203,0.54726374,0.17221048,0.00000000,0.00000000,0.71040613
1.64782391,1.94948242,0.00000000,1.23871698,0.54425690,0.17308129,0.00000000,0.00000000,0.72334989
1.65382691,1.96133143,0.00000000,1.24287362,0.54080638,0.17376575,0.00000000,0.00000000,0.73531527
1.65982991,1.97057725,0.00000000,1.24567694,0.53681966,0.17421729,0.00000000,0.00000000,0.74595982
1.66583292,1.97670088,0.00000000,1.24687045,0.53221075,0.17439413,0.00000000,0.00000000,0.75496676
1.67183592,1.97925026,0.00000000,1.24622952,0.52690562,0.17426112,0.00000000,0.00000000,0.76205460
1.67783892,1.97785943,0.00000000,1.24357320,0.52084693,0.17379125,0.00000000,0.00000000,0.76698564
1.68384192,1.97226426,0.00000000,1.23877417,0.51399800,0.17296685,0.00000000,0.00000000,0.76957309
1.68984492,1.96231375,0.00000000,1.23176595,0.50634565,0.17178040,0.00000000,0.00000000,0.76968649
1.69584792,1.94797654,0.00000000,1.22254715,0.49790179,0.17023483,0.00000000,0.00000000,0.76725514
1.70185093,1.92934191,0.00000000,1.21118240,0.48870375,0.16834345,0.00000000,0.00000000,0.76226951
1.70785393,1.90661555,0.00000000,1.19779991,0.47881315,0.16612929,0.00000000,0.00000000,0.75478041
1.71385693,1.88010994,0.00000000,1.18258569,0.46831361,0.16362408,0.00000000,0.00000000,0.74489600
1.71985993,1.85022996,0.00000000,1.16577481,0.45730725,0.16086681,0.00000000,0.00000000,0.73277677
1.72586293,1.81745438,0.00000000,1.14764006,0.44591020,0.15790193,0.00000000,0.00000000,0.71862865
1.73186593,1.78231412,0.00000000,1.12847862,0.43424742,0.15477738,0.00000000,0.00000000,0.70269458
1.73786893,1.74536829,0.00000000,1.10859747,0.42244713,0.15154238,0.00000000,0.00000000,0.68524487
1.74387194,1.70717941,0.00000000,1.08829825,0.41063502,0.14824524,0.00000000,0.00000000,0.66656682
1.74987494,1.66828872,0.00000000,1.06786250,0.39892868,0.14493124,0.00000000,0.00000000,0.64695401
1.75587794,1.62919312,0.00000000,1.04753791,0.38743248,0.14164070,0.00000000,0.00000000,0.62669577
1.76188094,1.59032474,0.00000000,1.02752641,0.37623316,0.13840724,0.00000000,0.00000000,0.60606724
1.76788394,1.55203405,0.00000000,1.00797477,0.36539643,0.13525649,0.00000000,0.00000000,0.58532050
1.77388694,1.51457750,0.00000000,0.98896809,0.35496455,0.13220519,0.00000000,0.00000000,0.56467715
1.77988994,1.47811019,0.00000000,0.97052662,0.34495526,0.12926069,0.00000000,0.00000000,0.54432257
1.78589295,1.44268366,0.00000000,0.95260597,0.33536189,0.12642101,0.00000000,0.00000000,0.52440209
1.79189595,1.40824915,0.00000000,0.93510081,0.32615470,0.12367528,0.00000000,0.00000000,0.50501921
1.79789895,1.37466578,0.00000000,0.91785160,0.31728334,0.12100470,0.00000000,0.00000000,0.48623577
1.80390195,1.34171312,0.00000000,0.90065421,0.30868029,0.11838379,0.00000000,0.00000000,0.46807411
1.80990495,1.30910761,0.00000000,0.88327174,0.30026501,0.11578201,0.00000000,0.00000000,0.45052086
1.81590795,1.27652152,0.00000000,0.86544785,0.29194874,0.11316555,0.00000000,0.00000000,0.43353219
1.82191096,1.24360378,0.00000000,0.84692101,0.28363941,0.11049928,0.00000000,0.00000000,0.41704008
1.82791396,1.21000114,0.00000000,0.82743875,0.27524664,0.10774866,0.00000000,0.00000000,0.40095937
1.83391696,1.17537893,0.00000000,0.80677134,0.26668650,0.10488160,0.00000000,0.00000000,0.38519506
1.83991996,1.13944009,0.00000000,0.78472403,0.25788578,0.10187020,0.00000000,0.00000000,0.36964950
1.84592296,1.10194168,0.00000000,0.76114742,0.24878548,0.09869212,0.00000000,0.00000000,0.35422915
1.85192596,1.06270818,0.00000000,0.73594544,0.23934368,0.09533173,0.00000000,0.00000000,0.33885056
1.85792896,1.02164090,0.00000000,0.70908055,0.22953724,0.09178091,0.00000000,0.00000000,0.32344530
1.86393197,0.97872342,0.00000000,0.68057620,0.21936277,0.08803937,0.00000000,0.00000000,0.30796375
1.86993497,0.93402273,0.00000000,0.65051630,0.20883645,0.08411474,0.00000000,0.00000000,0.29237750
1.87593797,0.88768654,0.00000000,0.61904211,0.19799304,0.08002218,0.00000000,0.00000000,0.27668048
1.88194097,0.83993683,0.00000000,0.58634659,0.18688412,0.07578373,0.00000000,0.00000000,0.26088877
1.88794397,0.79106039,0.00000000,0.55266685,0.17557559,0.07142736,0.00000000,0.00000000,0.24503927
1.89394697,0.74139686,0.00000000,0.51827496,0.16414473,0.06698584,0.00000000,0.00000000,0.22918737
1.89994997,0.69132509,0.00000000,0.48346779,0.15267694,0.06249542,0.00000000,0.00000000,0.21340383
1.90595298,0.64124857,0.00000000,0.44855634,0.14126230,0.05799448,0.00000000,0.00000000,0.19777108
1.91195598,0.59158058,0.00000000,0.41385509,0.12999215,0.05352216,0.00000000,0.00000000,0.18237920
1.91795898,0.54272992,0.00000000,0.37967188,0.11895591,0.04911703,0.00000000,0.00000000,0.16732185
1.92396198,0.49508775,0.00000000,0.34629867,0.10823817,0.04481587,0.00000000,0.00000000,0.15269224
1.92996498,0.44901599,0.00000000,0.31400360,0.09791615,0.04065266,0.00000000,0.00000000,0.13857951
1.93596798,0.40483775,0.00000000,0.28302449,0.08805773,0.03665767,0.00000000,0.00000000,0.12506544
1.94197099,0.36282994,0.00000000,0.25356393,0.07871993,0.03285683,0.00000000,0.00000000,0.11222186
1.94797399,0.32321825,0.00000000,0.22578614,0.06994798,0.02927126,0.00000000,0.00000000,0.10010858
1.95397699,0.28617440,0.00000000,0.19981542,0.06177488,0.02591708,0.00000000,0.00000000,0.08877206
1.95997999,0.25181558,0.00000000,0.17573608,0.05422145,0.02280532,0.00000000,0.00000000,0.07824467
1.96598299,0.22020587,0.00000000,0.15359383,0.04729682,0.01994211,0.00000000,0.00000000,0.06854461
1.97198599,0.19135934,0.00000000,0.13339829,0.04099922,0.01732895,0.00000000,0.00000000,0.05967635
1.97798899,0.16524446,0.00000000,0.11512637,0.03531715,0.01496315,0.00000000,0.00000000,0.05163156
1.98399200,0.14178961,0.00000000,0.09872641,0.03023062,0.01283833,0.00000000,0.00000000,0.04439035
1.98999500,0.12088917,0.00000000,0.08412263,0.02571262,0.01094497,0.00000000,0.00000000,0.03792286
1.99599800,0.10240998,0.00000000,0.07121992,0.02173057,0.00927105,0.00000000,0.00000000,0.03219093
2.00200100,0.08619789,0.00000000,0.05990845,0.01824779,0.00780260,0.00000000,0.00000000,0.02714994
2.00800400,0.07208399,0.00000000,0.05006825,0.01522484,0.00652432,0.00000000,0.00000000,0.02275050
2.01400700,0.05989050,0.00000000,0.04157330,0.01262087,0.00542009,0.00000000,0.00000000,0.01894024
2.02001001,0.04943605,0.00000000,0.03429534,0.01039465,0.00447346,0.00000000,0.00000000,0.01566531
2.02601301,0.04054026,0.00000000,0.02810705,0.00850563,0.00366806,0.00000000,0.00000000,0.01287180
2.03201601,0.03302759,0.00000000,0.02288477,0.00691464,0.00298797,0.00000000,0.00000000,0.01050690
2.03801901,0.02673043,0.00000000,0.01851059,0.00558459,0.00241799,0.00000000,0.00000000,0.00851989
2.04402201,0.02149142,0.00000000,0.01487403,0.00448089,0.00194385,0.00000000,0.00000000,0.00686289
2.05002501,0.01716509,0.00000000,0.01187308,0.00357173,0.00155236,0.00000000,0.00000000,0.00549142
2.05602801,0.01361886,0.00000000,0.00941493,0.00282833,0.00123151,0.00000000,0.00000000,0.00436473
2.06203102,0.01073349,0.00000000,0.00741621,0.00222488,0.00097049,0.00000000,0.00000000,0.00344601
2.06803402,0.00840309,0.00000000,0.00580298,0.00173862,0.00075969,0.00000000,0.00000000,0.00270242
2.07403702,0.00653473,0.00000000,0.00451041,0.00134963,0.00059072,0.00000000,0.00000000,0.00210504
2.08004002,0.00504777,0.00000000,0.00348233,0.00104072,0.00045625,0.00000000,0.00000000,0.00162865
2.08604302,0.00387300,0.00000000,0.00267059,0.00079716,0.00035003,0.00000000,0.00000000,0.00125156
2.09204602,0.00295164,0.00000000,0.00203431,0.00060653,0.00026674,0.00000000,0.00000000,0.00095526
2.09804902,0.00223430,0.00000000,0.00153921,0.00045840,0.00020189,0.00000000,0.00000000,0.00072416
2.10405203,0.00167987,0.00000000,0.00115675,0.00034412,0.00015178,0.00000000,0.00000000,0.00054523
2.11005503,0.00125446,0.00000000,0.00086344,0.00025659,0.00011333,0.00000000,0.00000000,0.00040771
2.11605803,0.00093042,0.00000000,0.00064014,0.00019004,0.00008405,0.00000000,0.00000000,0.00030279
2.12206103,0.00068539,0.00000000,0.00047137,0.00013980,0.00006191,0.00000000,0.00000000,0.00022333
2.12806403,0.00050145,0.00000000,0.00034473,0.00010214,0.00004529,0.00000000,0.00000000,0.00016359
2.13406703,0.00036437,0.00000000,0.00025040,0.00007413,0.00003291,0.00000000,0.00000000,0.00011901
2.14007004,0.00026295,0.00000000,0.00018064,0.00005343,0.00002375,0.00000000,0.00000000,0.00008598
2.14607304,0.00018845,0.00000000,0.00012942,0.00003825,0.00001702,0.00000000,0.00000000,0.00006169
2.15207604,0.00013414,0.00000000,0.00009209,0.00002719,0.00001211,0.00000000,0.00000000,0.00004396
2.15807904,0.00009482,0.00000000,0.00006507,0.00001920,0.00000856,0.00000000,0.00000000,0.00003110
2.16408204,0.00006656,0.00000000,0.00004567,0.00001346,0.00000601,0.00000000,0.00000000,0.00002185
2.17008504,0.00004641,0.00000000,0.00003183,0.00000938,0.00000419,0.00000000,0.00000000,0.00001525
2.17608804,0.00003213,0.00000000,0.00002203,0.00000649,0.00000290,0.00000000,0.00000000,0.00001057
2.18209105,0.00002209,0.00000000,0.00001514,0.00000446,0.00000199,0.00000000,0.00000000,0.00000727
2.18809405,0.00001508,0.00000000,0.00001034,0.00000304,0.00000136,0.00000000,0.00000000,0.00000497
2.19409705,0.00001023,0.00000000,0.00000701,0.00000206,0.00000092,0.00000000,0.00000000,0.00000337
2.20010005,0.00000688,0.00000000,0.00000472,0.00000139,0.00000062,0.00000000,0.00000000,0.00000227
2.20610305,0.00000460,0.00000000,0.00000315,0.00000093,0.00000042,0.00000000,0.00000000,0.00000152
2.21210605,0.00000306,0.00000000,0.00000209,0.00000061,0.00000028,0.00000000,0.00000000,0.00000101
2.21810905,0.00000202,0.00000000,0.00000138,0.00000040,0.00000018,0.00000000,0.00000000,0.00000067
2.22411206,0.00000132,0.00000000,0.00000090,0.00000026,0.00000012,0.00000000,0.00000000,0.00000044
2.23011506,0.00000086,0.00000000,0.00000059,0.00000017,0.00000008,0.00000000,0.00000000,0.00000028
2.23611806,0.00000055,0.00000000,0.00000038,0.00000011,0.00000005,0.00000000,0.00000000,0.00000018
2.24212106,0.00000035,0.00000000,0.00000024,0.00000007,0.00000003,0.00000000,0.00000000,0.00000012
2.24812406,0.00000023,0.00000000,0.00000015,0.00000005,0.00000002,0.00000000,0.00000000,0.00000007
2.25412706,0.00000014,0.00000000,0.00000010,0.00000003,0.00000001,0.00000000,0.00000000,0.00000005
2.26013007,0.00000009,0.00000000,0.00000006,0.00000002,0.00000001,0.00000000,0.00000000,0.00000003
2.26613307,0.00000006,0.00000000,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
2.27213607,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.27813907,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.28414207,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
