energy_ev,total_up,Ga_p_up,Ga_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.51259836,0.20748454,0.00000000,0.18067048,0.00000000,0.26353010,0.29754597
4.31915958,0.56080783,0.22700671,0.00000000,0.19766053,0.00000000,0.28832406,0.32552709
4.32516258,0.60915535,0.24658237,0.00000000,0.21469964,0.00000000,0.31318659,0.35358928
4.33116558,0.65692708,0.26592282,0.00000000,0.23153613,0.00000000,0.33775104,0.38131815
4.33716858,0.70336416,0.28472091,0.00000000,0.24790247,0.00000000,0.36162738,0.40827326
4.34317159,0.74768172,0.30265879,0.00000000,0.26352198,0.00000000,0.38441205,0.43399914
4.34917459,0.78909035,0.31941654,0.00000000,0.27811643,0.00000000,0.40569896,0.45803782
4.35517759,0.82681924,0.33468152,0.00000000,0.29141412,0.00000000,0.42509138,0.47994224
4.36118059,0.86014005,0.34815800,0.00000000,0.30315837,0.00000000,0.44221417,0.49929013
4.36718359,0.88839050,0.35957662,0.00000000,0.31311578,0.00000000,0.45672587,0.51569776
4.37318659,0.91099665,0.36870337,0.00000000,0.32108411,0.00000000,0.46833013,0.52883294
4.37918959,0.92749295,0.37534753,0.00000000,0.32689936,0.00000000,0.47678586,0.53842664
4.38519260,0.93753891,0.37936840,0.00000000,0.33044162,0.00000000,0.48191579,0.54428282
4.39119560,0.94093186,0.38068019,0.00000000,0.33163956,0.00000000,0.48361285,0.54628584
4.39719860,0.93761493,0.37925518,0.00000000,0.33047331,0.00000000,0.48184419,0.54440529
4.40320160,0.92768014,0.37512471,0.00000000,0.32697550,0.00000000,0.47665257,0.53869777
4.40920460,0.91136624,0.36837809,0.00000000,0.32123053,0.00000000,0.46815512,0.52930587
4.41520760,0.88905158,0.35915949,0.00000000,0.31337206,0.00000000,0.45653945,0.51645409
4.42121061,0.86124234,0.34766287,0.00000000,0.30357886,0.00000000,0.44205739,0.50044220
4.42721361,0.82855664,0.33412533,0.00000000,0.29206923,0.00000000,0.42501666,0.48163613
4.43321661,0.79170544,0.31881908,0.00000000,0.27909430,0.00000000,0.40577080,0.46045704
4.43921961,0.75147107,0.30204248,0.00000000,0.26493042,0.00000000,0.38470797,0.43736899
4.44522261,0.70868424,0.28411059,0.00000000,0.24987110,0.00000000,0.36223895,0.41286574
4.45122561,0.66420081,0.26534555,0.00000000,0.23421882,0.00000000,0.33878506,0.38745729
4.45722861,0.61887893,0.24606726,0.00000000,0.21827697,0.00000000,0.31476640,0.36165670
4.46323162,0.57355766,0.22658480,0.00000000,0.20234234,0.00000000,0.29059086,0.33596765
4.46923462,0.52903760,0.20718869,0.00000000,0.18669824,0.00000000,0.26664424,0.31087310
4.47523762,0.48606409,0.18814451,0.00000000,0.17160861,0.00000000,0.24328196,0.28682535
4.48124062,0.44531348,0.16968776,0.00000000,0.15731313,0.00000000,0.22082234,0.26423780
4.48724362,0.40738235,0.15202032,0.00000000,0.14402343,0.00000000,0.19954162,0.24347830
4.49324662,0.37277991,0.13530825,0.00000000,0.13192035,0.00000000,0.17967080,0.22486423
4.49924962,0.34192331,0.11968111,0.00000000,0.12115226,0.00000000,0.16139413,0.20865907
4.50525263,0.31513549,0.10523249,0.00000000,0.11183425,0.00000000,0.14484909,0.19507051
4.51125563,0.29264540,0.09202165,0.00000000,0.10404816,0.00000000,0.13012770,0.18424959
4.51725863,0.27458991,0.08007614,0.00000000,0.09784318,0.00000000,0.11727891,0.17629093
4.52326163,0.26101731,0.06939504,0.00000000,0.09323703,0.00000000,0.10631179,0.17123368
4.52926463,0.25189164,0.05995267,0.00000000,0.09021743,0.00000000,0.09719931,0.16906302
4.53526763,0.24709787,0.05170259,0.00000000,0.08874382,0.00000000,0.08988241,0.16971212
4.54127064,0.24644754,0.04458161,0.00000000,0.08874932,0.00000000,0.08427429,0.17306445
4.54727364,0.24968457,0.03851377,0.00000000,0.09014275,0.00000000,0.08026458,0.17895630
4.55327664,0.25649148,0.03341400,0.00000000,0.09281071,0.00000000,0.07772347,0.18717977
4.55927964,0.26649577,0.02919150,0.00000000,0.09661986,0.00000000,0.07650556,0.19748599
4.56528264,0.27927659,0.02575270,0.00000000,0.10141925,0.00000000,0.07645354,0.20958894
4.57128564,0.29437197,0.02300382,0.00000000,0.10704287,0.00000000,0.07740156,0.22316973
4.57728864,0.31128645,0.02085290,0.00000000,0.11331236,0.00000000,0.07917842,0.23788171
4.58329165,0.32949946,0.01921155,0.00000000,0.12004007,0.00000000,0.08161055,0.25335619
4.58929465,0.34847444,0.01799619,0.00000000,0.12703232,0.00000000,0.08452483,0.26920902
4.59529765,0.36766855,0.01712898,0.00000000,0.13409292,0.00000000,0.08775131,0.28504795
4.60130065,0.38654318,0.01653850,0.00000000,0.14102701,0.00000000,0.09112578,0.30048058
4.60730365,0.40457477,0.01616010,0.00000000,0.14764505,0.00000000,0.09449235,0.31512290
4.61330665,0.42126597,0.01593609,0.00000000,0.15376680,0.00000000,0.09770576,0.32860811
4.61930965,0.43615662,0.01581580,0.00000000,0.15922545,0.00000000,0.10063371,0.34059535
4.62531266,0.44883431,0.01575543,0.00000000,0.16387143,0.00000000,0.10315886,0.35077823
4.63131566,0.45894395,0.01571792,0.00000000,0.16757594,0.00000000,0.10518067,0.35889266
4.63731866,0.46619619,0.01567260,0.00000000,0.17023403,0.00000000,0.10661688,0.36472362
4.64332166,0.47037394,0.01559495,0.00000000,0.17176702,0.00000000,0.10740459,0.36811066
4.64932466,0.47133707,0.01546615,0.00000000,0.17212423,0.00000000,0.10750090,0.36895181
4.65532766,0.46902463,0.01527271,0.00000000,0.17128379,0.00000000,0.10688308,0.36720563
4.66133067,0.46345480,0.01500599,0.00000000,0.16925266,0.00000000,0.10554817,0.36289136
4.66733367,0.45472221,0.01466173,0.00000000,0.16606564,0.00000000,0.10351209,0.35608708
4.67333667,0.44299297,0.01423954,0.00000000,0.16178360,0.00000000,0.10080823,0.34692599
4.67933967,0.42849745,0.01374235,0.00000000,0.15649082,0.00000000,0.09748558,0.33559095
4.68534267,0.41152119,0.01317587,0.00000000,0.15029170,0.00000000,0.09360644,0.32230745
4.69134567,0.39239432,0.01254806,0.00000000,0.14330690,0.00000000,0.08924390,0.30733548
4.69734867,0.37147992,0.01186854,0.00000000,0.13566909,0.00000000,0.08447901,0.29096050
4.70335168,0.34916192,0.01114810,0.00000000,0.12751853,0.00000000,0.07939794,0.27348402
4.70935468,0.32583288,0.01039818,0.00000000,0.11899863,0.00000000,0.07408912,0.25521411
4.71535768,0.30188235,0.00963042,0.00000000,0.11025169,0.00000000,0.06864051,0.23645632
4.72136068,0.27768601,0.00885620,0.00000000,0.10141493,0.00000000,0.06313708,0.21750524
4.72736368,0.25359626,0.00808635,0.00000000,0.09261705,0.00000000,0.05765863,0.19863712
4.73336668,0.22993418,0.00733081,0.00000000,0.08397535,0.00000000,0.05227793,0.18010363
4.73936968,0.20698342,0.00659840,0.00000000,0.07559342,0.00000000,0.04705931,0.16212706
4.74537269,0.18498588,0.00589670,0.00000000,0.06755961,0.00000000,0.04205765,0.14489695
4.75137569,0.16413919,0.00523189,0.00000000,0.05994609,0.00000000,0.03731780,0.12856818
4.75737869,0.14459607,0.00460877,0.00000000,0.05280866,0.00000000,0.03287444,0.11326040
4.76338169,0.12646521,0.00403075,0.00000000,0.04618700,0.00000000,0.02875223,0.09905878
4.76938469,0.10981354,0.00349995,0.00000000,0.04010556,0.00000000,0.02496637,0.08601575
4.77538769,0.09466967,0.00301724,0.00000000,0.03457480,0.00000000,0.02152333,0.07415375
4.78139070,0.08102816,0.00258243,0.00000000,0.02959271,0.00000000,0.01842189,0.06346852
4.78739370,0.06885431,0.00219442,0.00000000,0.02514664,0.00000000,0.01565413,0.05393288
4.79339670,0.05808933,0.00185133,0.00000000,0.02121510,0.00000000,0.01320668,0.04550078
4.79939970,0.04865546,0.00155066,0.00000000,0.01776971,0.00000000,0.01106188,0.03811133
4.80540270,0.04046102,0.00128950,0.00000000,0.01477698,0.00000000,0.00919886,0.03169271
4.81140570,0.03340504,0.00106462,0.00000000,0.01220003,0.00000000,0.00759467,0.02616583
4.81740870,0.02738149,0.00087265,0.00000000,0.01000014,0.00000000,0.00622521,0.02144765
4.82341171,0.02228293,0.00071015,0.00000000,0.00813806,0.00000000,0.00506605,0.01745400
4.82941471,0.01800352,0.00057377,0.00000000,0.00657516,0.00000000,0.00409312,0.01410198
4.83541771,0.01444151,0.00046025,0.00000000,0.00527426,0.00000000,0.00328329,0.01131189
4.84142071,0.01150105,0.00036654,0.00000000,0.00420036,0.00000000,0.00261477,0.00900866
4.84742371,0.00909353,0.00028981,0.00000000,0.00332109,0.00000000,0.00206742,0.00712287
4.85342671,0.00713834,0.00022750,0.00000000,0.00260703,0.00000000,0.00162291,0.00559139
4.85942971,0.00556330,0.00017730,0.00000000,0.00203180,0.00000000,0.00126482,0.00435768
4.86543272,0.00430464,0.00013719,0.00000000,0.00157212,0.00000000,0.00097866,0.00337178
4.87143572,0.00330683,0.00010539,0.00000000,0.00120770,0.00000000,0.00075181,0.00259021
4.87743872,0.00252207,0.00008038,0.00000000,0.00092110,0.00000000,0.00057339,0.00197551
4.88344172,0.00190973,0.00006086,0.00000000,0.00069746,0.00000000,0.00043418,0.00149587
4.88944472,0.00143567,0.00004575,0.00000000,0.00052433,0.00000000,0.00032640,0.00112455
4.89544772,0.00107155,0.00003415,0.00000000,0.00039134,0.00000000,0.00024362,0.00083933
4.90145073,0.00079403,0.00002531,0.00000000,0.00028999,0.00000000,0.00018052,0.00062195
4.90745373,0.00058416,0.00001862,0.00000000,0.00021334,0.00000000,0.00013281,0.00045756
4.91345673,0.00042667,0.00001360,0.00000000,0.00015583,0.00000000,0.00009700,0.00033421
4.91945973,0.00030941,0.00000986,0.00000000,0.00011300,0.00000000,0.00007034,0.00024235
4.92546273,0.00022276,0.00000710,0.00000000,0.00008135,0.00000000,0.00005064,0.00017448
4.93146573,0.00015922,0.00000507,0.00000000,0.00005815,0.00000000,0.00003620,0.00012472
4.93746873,0.00011299,0.00000360,0.00000000,0.00004127,0.00000000,0.00002569,0.00008851
4.94347174,0.00007961,0.00000254,0.00000000,0.00002907,0.00000000,0.00001810,0.00006236
4.94947474,0.00005569,0.00000177,0.00000000,0.00002034,0.00000000,0.00001266,0.00004362
4.95547774,0.00003867,0.00000123,0.00000000,0.00001412,0.00000000,0.00000879,0.00003029
4.96148074,0.00002666,0.00000085,0.00000000,0.00000974,0.00000000,0.00000606,0.00002089
4.96748374,0.00001825,0.00000058,0.00000000,0.00000667,0.00000000,0.00000415,0.00001430
4.97348674,0.00001240,0.00000040,0.00000000,0.00000453,0.00000000,0.00000282,0.00000972
4.97948974,0.00000837,0.00000027,0.00000000,0.00000306,0.00000000,0.00000190,0.00000656
4.98549275,0.00000561,0.00000018,0.00000000,0.00000205,0.00000000,0.00000127,0.00000439
4.99149575,0.00000373,0.00000012,0.00000000,0.00000136,0.00000000,0.00000085,0.00000292
4.99749875,0.00000246,0.00000008,0.00000000,0.00000090,0.00000000,0.00000056,0.00000193
5.00350175,0.00000161,0.00000005,0.00000000,0.00000059,0.00000000,0.00000037,0.00000126
5.00950475,0.00000105,0.00000003,0.00000000,0.00000038,0.00000000,0.00000024,0.00000082
5.01550775,0.00000068,0.00000002,0.00000000,0.00000025,0.00000000,0.00000015,0.00000053
5.02151076,0.00000044,0.00000001,0.00000000,0.00000016,0.00000000,0.00000010,0.00000034
5.02751376,0.00000028,0.00000001,0.00000000,0.00000010,0.00000000,0.00000006,0.00000022
5.03351676,0.00000018,0.00000001,0.00000000,0.00000006,0.00000000,0.00000004,0.00000014
5.03951976,0.00000011,0.00000000,0.00000000,0.00000004,0.00000000,0.00000003,0.00000009
5.04552276,0.00000007,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000005
5.05152576,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
5.05752876,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.06353177,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.06953477,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
