energy_ev,total_up,Al_p_up,Al_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.31315658,0.46410807,0.20775483,0.00000000,0.02280357,0.16504221,0.51406847,0.14008964
4.31915958,0.45474699,0.19774880,0.00000000,0.02383498,0.16075049,0.49853381,0.13646288
4.32516258,0.44638728,0.18794229,0.00000000,0.02473943,0.15713106,0.48441345,0.13341712
4.33116558,0.43955747,0.17860407,0.00000000,0.02549758,0.15443358,0.47240473,0.13116188
4.33716858,0.43476517,0.16998767,0.00000000,0.02609294,0.15289561,0.46317111,0.12989691
4.34317159,0.43248273,0.16232493,0.00000000,0.02651236,0.15273573,0.45732367,0.12980628
4.34917459,0.43313337,0.15582017,0.00000000,0.02674640,0.15414693,0.45540352,0.13105265
4.35517759,0.43707810,0.15064524,0.00000000,0.02678967,0.15729036,0.45786552,0.13377195
4.36118059,0.44460352,0.14693542,0.00000000,0.02664095,0.16228956,0.46506357,0.13806838
4.36718359,0.45591091,0.14478623,0.00000000,0.02630326,0.16922546,0.47723792,0.14401012
4.37318659,0.47110688,0.14425126,0.00000000,0.02578364,0.17813204,0.49450470,0.15162563
4.37918959,0.49019581,0.14534097,0.00000000,0.02509300,0.18899307,0.51684801,0.16090078
4.38519260,0.51307451,0.14802250,0.00000000,0.02424562,0.20173993,0.54411508,0.17177701
4.39119560,0.53952933,0.15222047,0.00000000,0.02325871,0.21625066,0.57601455,0.18415047
4.39719860,0.56923623,0.15781879,0.00000000,0.02215181,0.23235051,0.61211838,0.19787245
4.40320160,0.60176387,0.16466343,0.00000000,0.02094612,0.24981396,0.65186761,0.21275104
4.40920460,0.63658022,0.17256612,0.00000000,0.01966385,0.26836833,0.69458201,0.22855428
4.41520760,0.67306248,0.18130898,0.00000000,0.01832753,0.28769914,0.73947384,0.24501455
4.42121061,0.71051070,0.19064995,0.00000000,0.01695937,0.30745701,0.78566554,0.26183451
4.42721361,0.74816460,0.20032894,0.00000000,0.01558066,0.32726610,0.83221116,0.27869422
4.43321661,0.78522350,0.21007456,0.00000000,0.01421125,0.34673391,0.87812097,0.29525946
4.43921961,0.82086872,0.21961136,0.00000000,0.01286913,0.36546221,0.92238885,0.31119103
4.44522261,0.85428786,0.22866722,0.00000000,0.01157010,0.38305868,0.96402138,0.32615462
4.45122561,0.88470013,0.23698081,0.00000000,0.01032752,0.39914900,1.00206793,0.33983105
4.45722861,0.91138168,0.24430886,0.00000000,0.00915223,0.41338881,1.03565044,0.35192650
4.46323162,0.93369010,0.25043291,0.00000000,0.00805250,0.42547514,1.06399188,0.36218216
4.46923462,0.95108683,0.25516538,0.00000000,0.00703413,0.43515686,1.08644213,0.37038316
4.47523762,0.96315659,0.25835469,0.00000000,0.00610055,0.44224358,1.10250012,0.37636608
4.48124062,0.96962295,0.25988925,0.00000000,0.00525307,0.44661262,1.11183130,0.38002497
4.48724362,0.97035905,0.25970007,0.00000000,0.00449111,0.44821378,1.11427949,0.38131533
4.49324662,0.96539318,0.25776204,0.00000000,0.00381249,0.44707155,1.10987258,0.38025601
4.49924962,0.95490861,0.25409366,0.00000000,0.00321373,0.44328460,1.09882158,0.37692885
4.50525263,0.93923777,0.24875535,0.00000000,0.00269036,0.43702265,1.08151316,0.37147600
4.51125563,0.91885087,0.24184641,0.00000000,0.00223719,0.42852065,1.05849571,0.36409502
4.51725863,0.89433937,0.23350070,0.00000000,0.00184859,0.41807063,1.03045971,0.35503196
4.52326163,0.86639514,0.22388134,0.00000000,0.00151877,0.40601140,0.99821288,0.34457270
4.52926463,0.83578596,0.21317466,0.00000000,0.00124193,0.39271667,0.96265153,0.33303284
4.53526763,0.80332856,0.20158355,0.00000000,0.00101252,0.37858194,0.92472896,0.32074670
4.54127064,0.76986037,0.18932067,0.00000000,0.00082536,0.36401081,0.88542248,0.30805567
4.54727364,0.73621091,0.17660176,0.00000000,0.00067577,0.34940117,0.84570023,0.29529656
4.55327664,0.70317432,0.16363920,0.00000000,0.00055967,0.33513192,0.80648924,0.28279039
4.55927964,0.67148384,0.15063622,0.00000000,0.00047366,0.32155062,0.76864592,0.27083191
4.56528264,0.64178937,0.13778188,0.00000000,0.00041507,0.30896268,0.73293005,0.25968050
4.57128564,0.61463883,0.12524699,0.00000000,0.00038204,0.29762233,0.69998323,0.24955250
4.57728864,0.59046404,0.11318100,0.00000000,0.00037346,0.28772582,0.67031253,0.24061541
4.58329165,0.56957142,0.10171003,0.00000000,0.00038909,0.27940694,0.64427965,0.23298409
4.58929465,0.55213777,0.09093591,0.00000000,0.00042949,0.27273503,0.62209592,0.22671900
4.59529765,0.53821112,0.08093619,0.00000000,0.00049602,0.26771547,0.60382313,0.22182652
4.60130065,0.52771639,0.07176510,0.00000000,0.00059089,0.26429256,0.58937975,0.21826129
4.60730365,0.52046545,0.06345520,0.00000000,0.00071706,0.26235459,0.57855230,0.21593033
4.61330665,0.51617102,0.05601970,0.00000000,0.00087823,0.26174082,0.57101102,0.21469884
4.61930965,0.51446370,0.04945515,0.00000000,0.00107879,0.26225008,0.56632918,0.21439723
4.62531266,0.51491125,0.04374446,0.00000000,0.00132373,0.26365054,0.56400504,0.21482931
4.63131566,0.51703942,0.03886002,0.00000000,0.00161854,0.26569030,0.56348552,0.21578096
4.63731866,0.52035318,0.03476671,0.00000000,0.00196905,0.26810824,0.56419062,0.21702924
4.64332166,0.52435763,0.03142483,0.00000000,0.00238132,0.27064483,0.56553745,0.21835137
4.64932466,0.52857774,0.02879270,0.00000000,0.00286137,0.27305229,0.56696315,0.21953326
4.65532766,0.53257597,0.02682885,0.00000000,0.00341503,0.27510388,0.56794565,0.22037734
4.66133067,0.53596729,0.02549385,0.00000000,0.00404760,0.27660181,0.56802162,0.22070935
4.66733367,0.53843103,0.02475157,0.00000000,0.00476365,0.27738362,0.56680099,0.22038386
4.67333667,0.53971906,0.02457005,0.00000000,0.00556664,0.27732671,0.56397758,0.21928831
4.67933967,0.53966027,0.02492173,0.00000000,0.00645863,0.27635093,0.55933567,0.21734559
4.68534267,0.53816118,0.02578340,0.00000000,0.00744001,0.27441925,0.55275234,0.21451499
4.69134567,0.53520296,0.02713552,0.00000000,0.00850915,0.27153644,0.54419570,0.21079160
4.69734867,0.53083512,0.02896137,0.00000000,0.00966220,0.26774600,0.53371944,0.20620427
4.70335168,0.52516623,0.03124573,0.00000000,0.01089283,0.26312552,0.52145394,0.20081232
4.70935468,0.51835254,0.03397345,0.00000000,0.01219211,0.25778074,0.50759472,0.19470114
4.71535768,0.51058491,0.03712783,0.00000000,0.01354848,0.25183869,0.49238874,0.18797695
4.72136068,0.50207492,0.04068902,0.00000000,0.01494772,0.24544020,0.47611940,0.18076110
4.72736368,0.49304092,0.04463242,0.00000000,0.01637313,0.23873223,0.45909106,0.17318405
4.73336668,0.48369474,0.04892725,0.00000000,0.01780578,0.23186044,0.44161363,0.16537943
4.73936968,0.47422962,0.05353539,0.00000000,0.01922483,0.22496220,0.42398818,0.15747836
4.74537269,0.46481013,0.05841052,0.00000000,0.02060802,0.21816053,0.40649407,0.14960436
4.75137569,0.45556435,0.06349761,0.00000000,0.02193220,0.21155910,0.38937810,0.14186900
4.75737869,0.44657861,0.06873296,0.00000000,0.02317396,0.20523854,0.37284613,0.13436845
4.76338169,0.43789511,0.07404461,0.00000000,0.02431032,0.19925416,0.35705731,0.12718095
4.76938469,0.42951213,0.07935326,0.00000000,0.02531938,0.19363514,0.34212116,0.12036543
4.77538769,0.42138690,0.08457371,0.00000000,0.02618109,0.18838502,0.32809720,0.11396102
4.78139070,0.41344073,0.08961665,0.00000000,0.02687785,0.18348363,0.31499725,0.10798764
4.78739370,0.40556592,0.09439093,0.00000000,0.02739514,0.17889000,0.30278976,0.10244728
4.79339670,0.39763420,0.09880600,0.00000000,0.02772200,0.17454627,0.29140608,0.09732615
4.79939970,0.38950581,0.10277460,0.00000000,0.02785145,0.17038225,0.28074802,0.09259729
4.80540270,0.38103910,0.10621554,0.00000000,0.02778071,0.16632024,0.27069623,0.08822353
4.81140570,0.37209969,0.10905637,0.00000000,0.02751129,0.16228016,0.26111907,0.08416071
4.81740870,0.36256907,0.11123591,0.00000000,0.02704896,0.15818436,0.25188124,0.08036088
4.82341171,0.35235200,0.11270650,0.00000000,0.02640356,0.15396217,0.24285198,0.07677536
4.82941471,0.34138247,0.11343580,0.00000000,0.02558860,0.14955379,0.23391237,0.07335760
4.83541771,0.32962804,0.11340817,0.00000000,0.02462084,0.14491354,0.22496139,0.07006553
4.84142071,0.31709234,0.11262545,0.00000000,0.02351967,0.14001221,0.21592073,0.06686362
4.84742371,0.30381585,0.11110715,0.00000000,0.02230652,0.13483860,0.20673801,0.06372435
4.85342671,0.28987492,0.10889009,0.00000000,0.02100412,0.12940006,0.19738855,0.06062913
4.85942971,0.27537932,0.10602741,0.00000000,0.01963584,0.12372232,0.18787571,0.05756886
4.86543272,0.26046838,0.10258708,0.00000000,0.01822496,0.11784843,0.17822983,0.05454385
4.87143572,0.24530622,0.09864994,0.00000000,0.01679406,0.11183712,0.16850604,0.05156340
4.87743872,0.23007615,0.09430735,0.00000000,0.01536446,0.10576054,0.15878115,0.04864508
4.88344172,0.21497469,0.08965858,0.00000000,0.01395567,0.09970165,0.14914973,0.04581357
4.88944472,0.20020539,0.08480804,0.00000000,0.01258510,0.09375130,0.13971973,0.04309946
4.89544772,0.18597276,0.07986246,0.00000000,0.01126769,0.08800521,0.13060788,0.04053775
4.90145073,0.17247656,0.07492803,0.00000000,0.01001578,0.08256090,0.12193490,0.03816642
4.90745373,0.15990653,0.07010784,0.00000000,0.00883909,0.07751470,0.11382098,0.03602487
4.91345673,0.14843769,0.06549931,0.00000000,0.00774466,0.07295898,0.10638137,0.03415241
4.91945973,0.13822640,0.06119212,0.00000000,0.00673704,0.06897949,0.09972251,0.03258692
4.92546273,0.12940696,0.05726626,0.00000000,0.00581846,0.06565313,0.09393849,0.03136344
4.93146573,0.12208905,0.05379054,0.00000000,0.00498907,0.06304583,0.08910808,0.03051298
4.93746873,0.11635564,0.05082139,0.00000000,0.00424721,0.06121088,0.08529233,0.03006144
4.94347174,0.11226163,0.04840201,0.00000000,0.00358971,0.06018744,0.08253266,0.03002865
4.94947474,0.10983287,0.04656184,0.00000000,0.00301223,0.05999945,0.08084951,0.03042749
4.95547774,0.10906575,0.04531639,0.00000000,0.00250951,0.06065475,0.08024155,0.03126326
4.96148074,0.10992719,0.04466724,0.00000000,0.00207569,0.06214453,0.08068534,0.03253307
4.96748374,0.11235496,0.04460243,0.00000000,0.00170455,0.06444306,0.08213550,0.03422552
4.97348674,0.11625854,0.04509700,0.00000000,0.00138972,0.06750773,0.08452540,0.03632037
4.97948974,0.12152019,0.04611378,0.00000000,0.00112492,0.07127942,0.08776827,0.03878858
4.98549275,0.12799664,0.04760435,0.00000000,0.00090404,0.07568315,0.09175879,0.04159240
4.99149575,0.13552114,0.04951028,0.00000000,0.00072132,0.08062917,0.09637513,0.04468573
4.99749875,0.14390598,0.05176445,0.00000000,0.00057140,0.08601436,0.10148141,0.04801473
5.00350175,0.15294566,0.05429259,0.00000000,0.00044940,0.09172405,0.10693058,0.05151865
5.00950475,0.16242048,0.05701495,0.00000000,0.00035092,0.09763417,0.11256766,0.05513085
5.01550775,0.17210068,0.05984815,0.00000000,0.00027205,0.10361380,0.11823330,0.05878013
5.02151076,0.18175107,0.06270704,0.00000000,0.00020941,0.10952801,0.12376756,0.06239222
5.02751376,0.19113606,0.06550677,0.00000000,0.00016003,0.11524100,0.12901380,0.06589148
5.03351676,0.20002490,0.06816474,0.00000000,0.00012143,0.12061932,0.13382268,0.06920273
5.03951976,0.20819714,0.07060262,0.00000000,0.00009149,0.12553527,0.13805594,0.07225313
5.04552276,0.21544796,0.07274826,0.00000000,0.00006844,0.12987018,0.14159000,0.07497415
5.05152576,0.22159328,0.07453743,0.00000000,0.00005084,0.13351765,0.14431922,0.07730340
5.05752876,0.22647452,0.07591544,0.00000000,0.00003750,0.13638631,0.14615859,0.07918640
5.06353177,0.22996255,0.07683836,0.00000000,0.00002747,0.13840243,0.14704582,0.08057812
5.06953477,0.23196098,0.07727404,0.00000000,0.00001999,0.13951175,0.14694271,0.08144424
5.07553777,0.23240843,0.07720274,0.00000000,0.00001445,0.13968097,0.14583579,0.08176211
5.08154077,0.23127971,0.07661734,0.00000000,0.00001038,0.13889834,0.14373609,0.08152132
5.08754377,0.22858586,0.07552323,0.00000000,0.00000741,0.13717375,0.14067816,0.08072390
5.09354677,0.22437306,0.07393772,0.00000000,0.00000526,0.13453796,0.13671832,0.07938405
5.09954977,0.21872043,0.07188915,0.00000000,0.00000372,0.13104126,0.13193220,0.07752754
5.10555278,0.21173679,0.06941567,0.00000000,0.00000262,0.12675148,0.12641182,0.07519067
5.11155578,0.20355657,0.06656371,0.00000000,0.00000184,0.12175149,0.12026210,0.07241901
5.11755878,0.19433501,0.06338629,0.00000000,0.00000129,0.11613625,0.11359724,0.06926573
5.12356178,0.18424289,0.05994115,0.00000000,0.00000091,0.11000966,0.10653686,0.06578986
5.12956478,0.17346100,0.05628889,0.00000000,0.00000064,0.10348121,0.09920227,0.06205438
5.13556778,0.16217456,0.05249104,0.00000000,0.00000045,0.09666260,0.09171288,0.05812428
5.14157079,0.15056788,0.04860833,0.00000000,0.00000033,0.08966461,0.08418294,0.05406465
5.14757379,0.13881932,0.04469901,0.00000000,0.00000024,0.08259405,0.07671876,0.04993893
5.15357679,0.12709694,0.04081747,0.00000000,0.00000018,0.07555121,0.06941636,0.04580729
5.15957979,0.11555470,0.03701306,0.00000000,0.00000014,0.06862764,0.06235972,0.04172527
5.16558279,0.10432957,0.03332916,0.00000000,0.00000011,0.06190444,0.05561964,0.03774266
5.17158579,0.09353938,0.02980263,0.00000000,0.00000008,0.05545106,0.04925310,0.03390272
5.17758879,0.08328157,0.02646340,0.00000000,0.00000007,0.04932458,0.04330322,0.03024161
5.18359180,0.07363271,0.02333448,0.00000000,0.00000006,0.04356951,0.03779968,0.02678819
5.18959480,0.06464876,0.02043208,0.00000000,0.00000005,0.03821802,0.03275951,0.02356405
5.19559780,0.05636601,0.01776598,0.00000000,0.00000004,0.03329048,0.02818826,0.02058374
5.20160080,0.04880250,0.01534011,0.00000000,0.00000003,0.02879643,0.02408134,0.01785525
5.20760380,0.04195993,0.01315319,0.00000000,0.00000003,0.02473570,0.02042561,0.01538066
5.21360680,0.03582575,0.01119948,0.00000000,0.00000002,0.02109973,0.01720091,0.01315682
5.21960980,0.03037552,0.00946953,0.00000000,0.00000002,0.01787298,0.01438171,0.01117618
5.22561281,0.02557526,0.00795105,0.00000000,0.00000002,0.01503435,0.01193856,0.00942763
5.23161581,0.02138376,0.00662957,0.00000000,0.00000001,0.01255856,0.00983959,0.00789727
5.23761881,0.01775481,0.00548924,0.00000000,0.00000001,0.01041748,0.00805165,0.00656927
5.24362181,0.01463913,0.00451341,0.00000000,0.00000001,0.00858131,0.00654149,0.00542652
5.24962481,0.01198622,0.00368522,0.00000000,0.00000001,0.00701960,0.00527659,0.00445134
5.25562781,0.00974577,0.00298806,0.00000000,0.00000001,0.00570215,0.00422585,0.00362597
5.26163082,0.00786896,0.00240593,0.00000000,0.00000001,0.00459974,0.00336015,0.00293305
5.26763382,0.00630935,0.00192372,0.00000000,0.00000000,0.00368464,0.00265271,0.00235602
5.27363682,0.00502364,0.00152746,0.00000000,0.00000000,0.00293105,0.00207925,0.00187931
5.27963982,0.00397208,0.00120438,0.00000000,0.00000000,0.00231537,0.00161812,0.00148861
5.28564282,0.00311877,0.00094303,0.00000000,0.00000000,0.00181628,0.00125026,0.00117091
5.29164582,0.00243172,0.00073326,0.00000000,0.00000000,0.00141486,0.00095913,0.00091459
5.29764882,0.00188282,0.00056618,0.00000000,0.00000000,0.00109449,0.00073053,0.00070939
5.30365183,0.00144766,0.00043413,0.00000000,0.00000000,0.00084076,0.00055245,0.00054639
5.30965483,0.00110533,0.00033056,0.00000000,0.00000000,0.00064136,0.00041480,0.00041791
5.31565783,0.00083806,0.00024995,0.00000000,0.00000000,0.00048584,0.00030922,0.00031741
5.32166083,0.00063099,0.00018768,0.00000000,0.00000000,0.00036547,0.00022887,0.00023939
5.32766383,0.00047177,0.00013995,0.00000000,0.00000000,0.00027301,0.00016819,0.00017929
5.33366683,0.00035027,0.00010363,0.00000000,0.00000000,0.00020252,0.00012271,0.00013334
5.33966983,0.00025824,0.00007620,0.00000000,0.00000000,0.00014918,0.00008890,0.00009847
5.34567284,0.00018907,0.00005564,0.00000000,0.00000000,0.00010912,0.00006394,0.00007221
5.35167584,0.00013746,0.00004034,0.00000000,0.00000000,0.00007927,0.00004566,0.00005258
5.35767884,0.00009924,0.00002905,0.00000000,0.00000000,0.00005718,0.00003238,0.00003802
5.36368184,0.00007114,0.00002077,0.00000000,0.00000000,0.00004096,0.00002279,0.00002730
5.36968484,0.00005065,0.00001475,0.00000000,0.00000000,0.00002913,0.00001593,0.00001947
5.37568784,0.00003580,0.00001040,0.00000000,0.00000000,0.00002058,0.00001106,0.00001378
5.38169085,0.00002513,0.00000728,0.00000000,0.00000000,0.00001443,0.00000762,0.00000969
5.38769385,0.00001752,0.00000506,0.00000000,0.00000000,0.00001005,0.00000521,0.00000676
5.39369685,0.00001213,0.00000350,0.00000000,0.00000000,0.00000695,0.00000354,0.00000469
5.39969985,0.00000834,0.00000240,0.00000000,0.00000000,0.00000478,0.00000239,0.00000323
5.40570285,0.00000569,0.00000163,0.00000000,0.00000000,0.00000326,0.00000160,0.00000221
5.41170585,0.00000386,0.00000110,0.00000000,0.00000000,0.00000221,0.00000106,0.00000150
5.41770885,0.00000260,0.00000074,0.00000000,0.00000000,0.00000148,0.00000070,0.00000101
5.42371186,0.00000173,0.00000049,0.00000000,0.00000000,0.00000099,0.00000046,0.00000068
5.42971486,0.00000115,0.00000033,0.00000000,0.00000000,0.00000066,0.00000030,0.00000045
5.43571786,0.00000076,0.00000022,0.00000000,0.00000000,0.00000043,0.00000019,0.00000030
5.44172086,0.00000050,0.00000014,0.00000000,0.00000000,0.00000028,0.00000012,0.00000019
5.44772386,0.00000032,0.00000009,0.00000000,0.00000000,0.00000018,0.00000008,0.00000013
5.45372686,0.00000021,0.00000006,0.00000000,0.00000000,0.00000012,0.00000005,0.00000008
5.45972986,0.00000013,0.00000004,0.00000000,0.00000000,0.00000008,0.00000003,0.00000005
5.46573287,0.00000008,0.00000002,0.00000000,0.00000000,0.00000005,0.00000002,0.00000003
5.47173587,0.00000005,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001,0.00000002
5.47773887,0.00000003,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
5.48374187,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.48974487,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
