energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
2.57228614,4.00937356,0.00592227,0.10812546,0.11098805,0.19269197,0.46106090,3.90045786
2.57828914,3.70631482,0.00561876,0.10577702,0.10541061,0.18007097,0.43550685,3.59523931
2.58429215,3.41890801,0.00530986,0.10326859,0.09966380,0.16822552,0.41107022,3.30652495
2.59029515,3.14772576,0.00499896,0.10065714,0.09381235,0.15713640,0.38774528,3.03479955
2.59629815,2.89313357,0.00468968,0.09800945,0.08792392,0.14678244,0.36552954,2.78031406
2.60230115,2.65532296,0.00438578,0.09540107,0.08206756,0.13714266,0.34442737,2.54312243
2.60830415,2.43434255,0.00409106,0.09291477,0.07631210,0.12819792,0.32445242,2.32311732
2.61430715,2.23012575,0.00380927,0.09063867,0.07072454,0.11993212,0.30562881,2.12006301
2.62031016,2.04251405,0.00354400,0.08866386,0.06536842,0.11233283,0.28799109,1.93362431
2.62631316,1.87127526,0.00329858,0.08708181,0.06030234,0.10539142,0.27158302,1.76339068
2.63231616,1.71611647,0.00307598,0.08598151,0.05557861,0.09910267,0.25645525,1.60889509
2.63831916,1.57669175,0.00287876,0.08544643,0.05124207,0.09346397,0.24266211,1.46962751
2.64432216,1.45260521,0.00270897,0.08555153,0.04732921,0.08847412,0.23025768,1.34504336
2.65032516,1.34340995,0.00256809,0.08636023,0.04386741,0.08413191,0.21929144,1.23456746
2.65632816,1.24860402,0.00245704,0.08792168,0.04087456,0.08043439,0.20980368,1.13759417
2.66233117,1.16762427,0.00237608,0.09026826,0.03835888,0.07737529,0.20182101,1.05348491
2.66833417,1.09983954,0.00232488,0.09341350,0.03631897,0.07494328,0.19535214,0.98156384
2.67433717,1.04454400,0.00230247,0.09735058,0.03474414,0.07312049,0.19038432,0.92111307
2.68034017,1.00095212,0.00230729,0.10205139,0.03361494,0.07188132,0.18688047,0.87136814
2.68634317,0.96819602,0.00233719,0.10746630,0.03290387,0.07119144,0.18477734,0.83151507
2.69234617,0.94532601,0.00238956,0.11352472,0.03257631,0.07100733,0.18398468,0.80068942
2.69834917,0.93131508,0.00246127,0.12013641,0.03259151,0.07127622,0.18438572,0.77797823
2.70435218,0.92506750,0.00254886,0.12719357,0.03290380,0.07193642,0.18583869,0.76242508
2.71035518,0.92543165,0.00264855,0.13457372,0.03346381,0.07291823,0.18817966,0.75303853
2.71635818,0.93121694,0.00275634,0.14214318,0.03421982,0.07414522,0.19122629,0.74880368
2.72236118,0.94121414,0.00286814,0.14976122,0.03511908,0.07553590,0.19478270,0.74869670
2.72836418,0.95421862,0.00297982,0.15728452,0.03610917,0.07700577,0.19864490,0.75170170
2.73436718,0.96905540,0.00308736,0.16457194,0.03713932,0.07846948,0.20260682,0.75682927
2.74037019,0.98460491,0.00318693,0.17148937,0.03816163,0.07984327,0.20646659,0.76313575
2.74637319,0.99982837,0.00327496,0.17791427,0.03913226,0.08104738,0.21003270,0.76974249
2.75237619,1.01379146,0.00334828,0.18373999,0.04001237,0.08200833,0.21312990,0.77585389
2.75837919,1.02568504,0.00340416,0.18887941,0.04076898,0.08266110,0.21560453,0.78077354
2.76438219,1.03484202,0.00344038,0.19326772,0.04137559,0.08295097,0.21732890,0.78391738
2.77038519,1.04074927,0.00345531,0.19686440,0.04181257,0.08283503,0.21820474,0.78482334
2.77638819,1.04305399,0.00344790,0.19965401,0.04206732,0.08228324,0.21816537,0.78315679
2.78239120,1.04156413,0.00341768,0.20164589,0.04213417,0.08127899,0.21717664,0.77871161
2.78839420,1.03624284,0.00336483,0.20287277,0.04201410,0.07981923,0.21523651,0.77140658
2.79439720,1.02719703,0.00329007,0.20338821,0.04171411,0.07791401,0.21237333,0.76127751
2.80040020,1.01466071,0.00319466,0.20326321,0.04124650,0.07558571,0.20864298,0.74846522
2.80640320,0.99897397,0.00308031,0.20258195,0.04062796,0.07286765,0.20412496,0.73320016
2.81240620,0.98055848,0.00294915,0.20143700,0.03987846,0.06980258,0.19891775,0.71578432
2.81840920,0.95989095,0.00280360,0.19992422,0.03902019,0.06644072,0.19313347,0.69657146
2.82441221,0.93747578,0.00264631,0.19813766,0.03807638,0.06283776,0.18689246,0.67594639
2.83041521,0.91381827,0.00248006,0.19616465,0.03707019,0.05905270,0.18031768,0.65430466
2.83641821,0.88939972,0.00230768,0.19408144,0.03602367,0.05514582,0.17352947,0.63203325
2.84242121,0.86465557,0.00213193,0.19194958,0.03495690,0.05117660,0.16664084,0.60949343
2.84842421,0.83995751,0.00195548,0.18981323,0.03388720,0.04720200,0.15975339,0.58700625
2.85442721,0.81560041,0.00178079,0.18769747,0.03282864,0.04327486,0.15295419,0.56484145
2.86043022,0.79179431,0.00161009,0.18560785,0.03179165,0.03944266,0.14631361,0.54320994
2.86643322,0.76866175,0.00144531,0.18353098,0.03078297,0.03574656,0.13988411,0.52226008
2.87243622,0.74624019,0.00128810,0.18143622,0.02980569,0.03222080,0.13370015,0.50207767
2.87843922,0.72448903,0.00113974,0.17927835,0.02885958,0.02889243,0.12777890,0.48268928
2.88444222,0.70330068,0.00100124,0.17700098,0.02794148,0.02578126,0.12212187,0.46406858
2.89044522,0.68251459,0.00087326,0.17454047,0.02704588,0.02290020,0.11671711,0.44614500
2.89644822,0.66193341,0.00075617,0.17183027,0.02616561,0.02025572,0.11154199,0.42881405
2.90245123,0.64134018,0.00065007,0.16880522,0.02529247,0.01784850,0.10656617,0.41194865
2.90845423,0.62051536,0.00055486,0.16540570,0.02441799,0.01567427,0.10175473,0.39541061
2.91445723,0.59925297,0.00047018,0.16158138,0.02353402,0.01372459,0.09707116,0.37906173
2.92046023,0.57737473,0.00039557,0.15729437,0.02263338,0.01198783,0.09248017,0.36277382
2.92646323,0.55474171,0.00033041,0.15252158,0.02171029,0.01044991,0.08795005,0.34643716
2.93246623,0.53126292,0.00027400,0.14725628,0.02076074,0.00909523,0.08345459,0.32996716
2.93846923,0.50690060,0.00022559,0.14150875,0.01978276,0.00790730,0.07897445,0.31330888
2.94447224,0.48167212,0.00018440,0.13530602,0.01877647,0.00686943,0.07449796,0.29643936
2.95047524,0.45564873,0.00014965,0.12869083,0.01774406,0.00596526,0.07002140,0.27936794
2.95647824,0.42895137,0.00012058,0.12171985,0.01668967,0.00517912,0.06554875,0.26213456
2.96248124,0.40174407,0.00009645,0.11446131,0.01561914,0.00449637,0.06109101,0.24480653
2.96848424,0.37422553,0.00007660,0.10699222,0.01453965,0.00390362,0.05666514,0.22747398
2.97448724,0.34661941,0.00006040,0.09939529,0.01345942,0.00338880,0.05229281,0.21024433
2.98049025,0.31916403,0.00004728,0.09175584,0.01238726,0.00294121,0.04799895,0.19323634
2.98649325,0.29210206,0.00003675,0.08415872,0.01133221,0.00255154,0.04381025,0.17657403
2.99249625,0.26567077,0.00002836,0.07668550,0.01030311,0.00221173,0.03975371,0.16038077
2.99849925,0.24009320,0.00002172,0.06941194,0.00930834,0.00191489,0.03585531,0.14477392
3.00450225,0.21557080,0.00001652,0.06240598,0.00835545,0.00165520,0.03213884,0.12986021
3.01050525,0.19227751,0.00001248,0.05572611,0.00745097,0.00142775,0.02862493,0.11573208
3.01650825,0.17035568,0.00000936,0.04942035,0.00660024,0.00122842,0.02533039,0.10246493
3.02251126,0.14991360,0.00000696,0.04352564,0.00580731,0.00105373,0.02226772,0.09011549
3.02851426,0.13102477,0.00000515,0.03806783,0.00507492,0.00090076,0.01944491,0.07872110
3.03451726,0.11372856,0.00000378,0.03306197,0.00440449,0.00076699,0.01686546,0.06829994
3.04052026,0.09803225,0.00000275,0.02851303,0.00379624,0.00065030,0.01452858,0.05885203
3.04652326,0.08391396,0.00000199,0.02441691,0.00324925,0.00054880,0.01242957,0.05036081
3.05252626,0.07132644,0.00000143,0.02076160,0.00276165,0.00046083,0.01056029,0.04279526
3.05852926,0.06020124,0.00000102,0.01752854,0.00233077,0.00038493,0.00890973,0.03611227
3.06453227,0.05045314,0.00000072,0.01469394,0.00195326,0.00031975,0.00746460,0.03025913
3.07053527,0.04198459,0.00000051,0.01223018,0.00162534,0.00026407,0.00620997,0.02517618
3.07653827,0.03468990,0.00000035,0.01010705,0.00134289,0.00021679,0.00512982,0.02079912
3.08254127,0.02845909,0.00000025,0.00829294,0.00110166,0.00017688,0.00420761,0.01706138
3.08854427,0.02318133,0.00000017,0.00675588,0.00089733,0.00014341,0.00342674,0.01389601
3.09454727,0.01874782,0.00000012,0.00546439,0.00072570,0.00011553,0.00277098,0.01123745
3.10055028,0.01505407,0.00000008,0.00438818,0.00058271,0.00009246,0.00222477,0.00902281
3.10655328,0.01200176,0.00000005,0.00349872,0.00046455,0.00007350,0.00177351,0.00719296
3.11255628,0.00949994,0.00000004,0.00276958,0.00036771,0.00005804,0.00140370,0.00569328
3.11855928,0.00746586,0.00000002,0.00217669,0.00028898,0.00004552,0.00110306,0.00447408
3.12456228,0.00582531,0.00000002,0.00169846,0.00022547,0.00003546,0.00086063,0.00349082
3.13056528,0.00451271,0.00000001,0.00131580,0.00017467,0.00002743,0.00066667,0.00270417
3.13656828,0.00347083,0.00000001,0.00101205,0.00013434,0.00002107,0.00051273,0.00207979
3.14257129,0.00265036,0.00000000,0.00077283,0.00010258,0.00001607,0.00039151,0.00158812
3.14857429,0.00200934,0.00000000,0.00058593,0.00007777,0.00001218,0.00029681,0.00120399
3.15457729,0.00151243,0.00000000,0.00044104,0.00005854,0.00000916,0.00022340,0.00090623
3.16058029,0.00113024,0.00000000,0.00032959,0.00004375,0.00000684,0.00016695,0.00067722
3.16658329,0.00083857,0.00000000,0.00024454,0.00003246,0.00000507,0.00012386,0.00050245
3.17258629,0.00061771,0.00000000,0.00018014,0.00002391,0.00000373,0.00009124,0.00037011
3.17858929,0.00045175,0.00000000,0.00013174,0.00001748,0.00000273,0.00006672,0.00027067
3.18459230,0.00032801,0.00000000,0.00009565,0.00001270,0.00000198,0.00004845,0.00019653
3.19059530,0.00023645,0.00000000,0.00006896,0.00000915,0.00000143,0.00003492,0.00014167
3.19659830,0.00016923,0.00000000,0.00004935,0.00000655,0.00000102,0.00002499,0.00010139
3.20260130,0.00012025,0.00000000,0.00003507,0.00000465,0.00000073,0.00001776,0.00007205
3.20860430,0.00008483,0.00000000,0.00002474,0.00000328,0.00000051,0.00001253,0.00005082
3.21460730,0.00005941,0.00000000,0.00001733,0.00000230,0.00000036,0.00000877,0.00003560
3.22061031,0.00004131,0.00000000,0.00001205,0.00000160,0.00000025,0.00000610,0.00002475
3.22661331,0.00002852,0.00000000,0.00000832,0.00000110,0.00000017,0.00000421,0.00001709
3.23261631,0.00001955,0.00000000,0.00000570,0.00000076,0.00000012,0.00000289,0.00001171
3.23861931,0.00001330,0.00000000,0.00000388,0.00000051,0.00000008,0.00000196,0.00000797
3.24462231,0.00000899,0.00000000,0.00000262,0.00000035,0.00000005,0.00000133,0.00000538
3.25062531,0.00000603,0.00000000,0.00000176,0.00000023,0.00000004,0.00000089,0.00000361
3.25662831,0.00000401,0.00000000,0.00000117,0.00000016,0.00000002,0.00000059,0.00000241
3.26263132,0.00000265,0.00000000,0.00000077,0.00000010,0.00000002,0.00000039,0.00000159
3.26863432,0.00000174,0.00000000,0.00000051,0.00000007,0.00000001,0.00000026,0.00000104
3.27463732,0.00000114,0.00000000,0.00000033,0.00000004,0.00000001,0.00000017,0.00000068
3.28064032,0.00000073,0.00000000,0.00000021,0.00000003,0.00000000,0.00000011,0.00000044
3.28664332,0.00000047,0.00000000,0.00000014,0.00000002,0.00000000,0.00000007,0.00000028
3.29264632,0.00000030,0.00000000,0.00000009,0.00000001,0.00000000,0.00000004,0.00000018
3.29864932,0.00000019,0.00000000,0.00000006,0.00000001,0.00000000,0.00000003,0.00000011
3.30465233,0.00000012,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002,0.00000007
3.31065533,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000004
3.31665833,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003
3.32266133,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.32866433,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.33466733,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.34067034,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
