energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Zr_p_up,Zr_d_up
4.31315658,4.96761968,0.13087125,0.35935005,0.70061834,0.00000000,1.17260900,4.02518002
4.31915958,5.00047471,0.13460163,0.36762962,0.71054116,0.00000000,1.18463895,4.02920187
4.32516258,5.02750123,0.13785416,0.37501032,0.71888593,0.00000000,1.19532873,4.03012108
4.33116558,5.04658471,0.14055492,0.38133123,0.72532624,0.00000000,1.20402419,4.02642306
4.33716858,5.05570728,0.14263600,0.38643591,0.72958068,0.00000000,1.21008906,4.01667030
4.34317159,5.05303236,0.14403796,0.39017850,0.73142341,0.00000000,1.21292956,3.99956658
4.34917459,5.03698007,0.14471217,0.39242966,0.73069216,0.00000000,1.21201698,3.97401270
4.35517759,5.00629021,0.14462280,0.39308214,0.72729340,0.00000000,1.20690740,3.93915119
4.36118059,4.96007009,0.14374829,0.39205554,0.72120434,0.00000000,1.19725757,3.89439813
4.36718359,4.89782520,0.14208249,0.38930025,0.71247186,0.00000000,1.18283674,3.83946101
4.37318659,4.81947201,0.13963516,0.38480005,0.70120845,0.00000000,1.16353375,3.77434220
4.37918959,4.72533286,0.13643186,0.37857352,0.68758549,0.00000000,1.13935944,3.69932857
4.38519260,4.61611385,0.13251335,0.37067405,0.67182425,0.00000000,1.11044452,3.61496843
4.39119560,4.49286761,0.12793443,0.36118849,0.65418518,0.00000000,1.07703290,3.52203757
4.39719860,4.35694342,0.12276225,0.35023451,0.63495609,0.00000000,1.03947130,3.42149680
4.40320160,4.20992767,0.11707431,0.33795685,0.61443980,0.00000000,0.99819544,3.31444367
4.40920460,4.05357817,0.11095605,0.32452264,0.59294202,0.00000000,0.95371381,3.20206121
4.41520760,3.88975576,0.10449838,0.31011603,0.57075990,0.00000000,0.90658957,3.08556655
4.42121061,3.72035667,0.09779497,0.29493239,0.54817192,0.00000000,0.85742163,2.96616230
4.42721361,3.54724897,0.09093972,0.27917242,0.52542950,0.00000000,0.80682558,2.84499288
4.43321661,3.37221570,0.08402425,0.26303631,0.50275054,0.00000000,0.75541538,2.72310791
4.43921961,3.19690707,0.07713567,0.24671839,0.48031530,0.00000000,0.70378636,2.60143398
4.44522261,3.02280326,0.07035462,0.23040226,0.45826443,0.00000000,0.65250022,2.48075582
4.45122561,2.85118857,0.06375368,0.21425678,0.43669922,0.00000000,0.60207243,2.36170683
4.45722861,2.68313720,0.05739617,0.19843287,0.41568383,0.00000000,0.55296233,2.24476885
4.46323162,2.51951012,0.05133532,0.18306128,0.39524916,0.00000000,0.50556610,2.13028022
4.46923462,2.36096189,0.04561385,0.16825127,0.37539804,0.00000000,0.46021250,2.01845071
4.47523762,2.20795598,0.04026397,0.15409024,0.35611135,0.00000000,0.41716147,1.90938192
4.48124062,2.06078655,0.03530763,0.14064414,0.33735454,0.00000000,0.37660510,1.80309113
4.48724362,1.91960486,0.03075714,0.12795860,0.31908420,0.00000000,0.33867082,1.69953685
4.49324662,1.78444794,0.02661597,0.11606059,0.30125426,0.00000000,0.30342627,1.59864420
4.49924962,1.65526778,0.02287977,0.10496057,0.28382155,0.00000000,0.27088564,1.50032857
4.50525263,1.53195906,0.01953747,0.09465480,0.26675033,0.00000000,0.24101674,1.40451607
4.51125563,1.41438407,0.01657245,0.08512785,0.25001572,0.00000000,0.21374865,1.31115996
4.51725863,1.30239365,0.01396373,0.07635502,0.23360597,0.00000000,0.18897948,1.22025218
4.52326163,1.19584355,0.01168712,0.06830469,0.21752340,0.00000000,0.16658380,1.13182993
4.52926463,1.09460575,0.00971627,0.06094046,0.20178426,0.00000000,0.14641961,1.04597724
4.53526763,0.99857496,0.00802367,0.05422297,0.18641754,0.00000000,0.12833464,0.96282211
4.54127064,0.90767069,0.00658147,0.04811148,0.17146296,0.00000000,0.11217177,0.88252972
4.54727364,0.82183539,0.00536221,0.04256510,0.15696832,0.00000000,0.09777349,0.80529277
4.55327664,0.74102963,0.00433941,0.03754369,0.14298648,0.00000000,0.08498559,0.73131973
4.55927964,0.66522520,0.00348803,0.03300859,0.12957218,0.00000000,0.07365980,0.66082221
4.56528264,0.59439698,0.00278476,0.02892296,0.11677889,0.00000000,0.06365578,0.59400222
4.57128564,0.52851451,0.00220824,0.02525204,0.10465597,0.00000000,0.05484227,0.53104030
4.57728864,0.46753413,0.00173921,0.02196318,0.09324614,0.00000000,0.04709776,0.47208517
4.58329165,0.41139205,0.00136052,0.01902583,0.08258355,0.00000000,0.04031065,0.41724548
4.58929465,0.35999910,0.00105704,0.01641135,0.07269227,0.00000000,0.03437902,0.36658390
4.59529765,0.31323722,0.00081567,0.01409293,0.06358555,0.00000000,0.02921024,0.32011378
4.60130065,0.27095788,0.00062513,0.01204535,0.05526551,0.00000000,0.02472032,0.27779834
4.60730365,0.23298241,0.00047582,0.01024491,0.04772338,0.00000000,0.02083330,0.23955218
4.61330665,0.19910393,0.00035970,0.00866919,0.04094027,0.00000000,0.01748049,0.20524471
4.61930965,0.16909082,0.00027006,0.00729708,0.03488819,0.00000000,0.01459985,0.17470537
4.62531266,0.14269118,0.00020137,0.00610858,0.02953144,0.00000000,0.01213536,0.14772989
4.63131566,0.11963808,0.00014911,0.00508487,0.02482806,0.00000000,0.01003642,0.12408740
4.63731866,0.09965512,0.00010966,0.00420824,0.02073147,0.00000000,0.00825740,0.10352783
4.64332166,0.08246213,0.00008009,0.00346211,0.01719200,0.00000000,0.00675723,0.08578922
4.64932466,0.06778048,0.00005809,0.00283102,0.01415840,0.00000000,0.00549895,0.07060466
4.65532766,0.05533802,0.00004185,0.00230068,0.01157919,0.00000000,0.00444947,0.05770860
4.66133067,0.04487332,0.00002993,0.00185794,0.00940383,0.00000000,0.00357923,0.04684224
4.66733367,0.03613915,0.00002126,0.00149083,0.00758372,0.00000000,0.00286197,0.03775812
4.67333667,0.02890509,0.00001500,0.00118853,0.00607297,0.00000000,0.00227448,0.03022358
4.67933967,0.02295945,0.00001051,0.00094132,0.00482893,0.00000000,0.00179635,0.02402333
4.68534267,0.01811028,0.00000731,0.00074060,0.00381264,0.00000000,0.00140977,0.01896105
4.69134567,0.01418576,0.00000505,0.00057878,0.00298894,0.00000000,0.00109928,0.01486021
4.69734867,0.01103399,0.00000347,0.00044928,0.00232660,0.00000000,0.00085161,0.01156413
4.70335168,0.00852228,0.00000236,0.00034638,0.00179817,0.00000000,0.00065541,0.00893552
4.70935468,0.00653602,0.00000160,0.00026523,0.00137988,0.00000000,0.00050106,0.00685551
4.71535768,0.00497734,0.00000107,0.00020169,0.00105136,0.00000000,0.00038050,0.00522237
4.72136068,0.00376358,0.00000072,0.00015232,0.00079534,0.00000000,0.00028699,0.00395001
4.72736368,0.00282566,0.00000047,0.00011423,0.00059738,0.00000000,0.00021499,0.00296640
4.73336668,0.00210643,0.00000031,0.00008507,0.00044548,0.00000000,0.00015995,0.00221185
4.73936968,0.00155912,0.00000020,0.00006291,0.00032984,0.00000000,0.00011819,0.00163748
4.74537269,0.00114580,0.00000013,0.00004620,0.00024247,0.00000000,0.00008672,0.00120360
4.75137569,0.00083606,0.00000009,0.00003369,0.00017697,0.00000000,0.00006319,0.00087838
4.75737869,0.00060570,0.00000005,0.00002439,0.00012824,0.00000000,0.00004573,0.00063645
4.76338169,0.00043568,0.00000003,0.00001754,0.00009226,0.00000000,0.00003286,0.00045786
4.76938469,0.00031115,0.00000002,0.00001252,0.00006590,0.00000000,0.00002344,0.00032702
4.77538769,0.00022063,0.00000001,0.00000887,0.00004673,0.00000000,0.00001661,0.00023190
4.78139070,0.00015532,0.00000001,0.00000624,0.00003291,0.00000000,0.00001168,0.00016327
4.78739370,0.00010856,0.00000001,0.00000436,0.00002300,0.00000000,0.00000816,0.00011413
4.79339670,0.00007534,0.00000000,0.00000303,0.00001596,0.00000000,0.00000566,0.00007921
4.79939970,0.00005191,0.00000000,0.00000208,0.00001100,0.00000000,0.00000390,0.00005458
4.80540270,0.00003551,0.00000000,0.00000143,0.00000753,0.00000000,0.00000267,0.00003734
4.81140570,0.00002412,0.00000000,0.00000097,0.00000511,0.00000000,0.00000181,0.00002536
4.81740870,0.00001626,0.00000000,0.00000065,0.00000345,0.00000000,0.00000122,0.00001710
4.82341171,0.00001089,0.00000000,0.00000044,0.00000231,0.00000000,0.00000082,0.00001145
4.82941471,0.00000724,0.00000000,0.00000029,0.00000153,0.00000000,0.00000054,0.00000761
4.83541771,0.00000477,0.00000000,0.00000019,0.00000101,0.00000000,0.00000036,0.00000502
4.84142071,0.00000313,0.00000000,0.00000013,0.00000066,0.00000000,0.00000023,0.00000329
4.84742371,0.00000203,0.00000000,0.00000008,0.00000043,0.00000000,0.00000015,0.00000214
4.85342671,0.00000131,0.00000000,0.00000005,0.00000028,0.00000000,0.00000010,0.00000138
4.85942971,0.00000084,0.00000000,0.00000003,0.00000018,0.00000000,0.00000006,0.00000089
4.86543272,0.00000054,0.00000000,0.00000002,0.00000011,0.00000000,0.00000004,0.00000056
4.87143572,0.00000034,0.00000000,0.00000001,0.00000007,0.00000000,0.00000003,0.00000036
4.87743872,0.00000021,0.00000000,0.00000001,0.00000005,0.00000000,0.00000002,0.00000022
4.88344172,0.00000013,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000014
4.88944472,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000009
4.89544772,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000005
4.90145073,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
4.90745373,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.91345673,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.91945973,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
