energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,Zn_p_up,Zn_d_up
4.34917459,6.42199398,0.00980002,0.18413024,0.24290311,0.39742056,0.72353225,5.79312345,0.62753910,0.01102213
4.35517759,6.70407074,0.01028195,0.19097178,0.25098538,0.41579235,0.74429733,6.06672094,0.64483180,0.01146625
4.36118059,6.97816346,0.01072907,0.19777287,0.25773935,0.43419980,0.76176483,6.33597415,0.65943244,0.01190137
4.36718359,7.23937400,0.01113514,0.20446782,0.26304317,0.45227764,0.77553585,6.59627189,0.67100858,0.01231792
4.37318659,7.48339606,0.01149491,0.21101735,0.26680746,0.46969776,0.78531488,6.84347569,0.67932027,0.01270750
4.37918959,7.70661687,0.01180431,0.21740936,0.26897785,0.48617582,0.79091656,7.07401883,0.68422444,0.01306301
4.38519260,7.90619326,0.01206049,0.22365856,0.26953645,0.50147620,0.79226889,7.28498397,0.68567591,0.01337878
4.39119560,8.08009811,0.01226192,0.22980476,0.26850193,0.51541513,0.78941248,7.47415529,0.68372508,0.01365059
4.39719860,8.22713486,0.01240833,0.23591001,0.26592838,0.52786187,0.78249596,7.64004242,0.67851216,0.01387570
4.40320160,8.34691880,0.01250070,0.24205446,0.26190277,0.53873780,0.77176770,7.78187460,0.67025840,0.01405282
4.40920460,8.43982575,0.01254109,0.24833134,0.25654144,0.54801353,0.75756423,7.89956512,0.65925458,0.01418195
4.41520760,8.50691052,0.01253257,0.25484096,0.24998543,0.55570404,0.74029585,7.99364744,0.64584736,0.01426434
4.42121061,8.54979894,0.01247896,0.26168429,0.24239521,0.56186218,0.72043010,8.06518641,0.63042404,0.01430218
4.42721361,8.57055900,0.01238466,0.26895609,0.23394479,0.56657087,0.69847374,8.11566901,0.61339658,0.01429852
4.43321661,8.57155766,0.01225438,0.27673822,0.22481563,0.56993429,0.67495411,8.14688050,0.59518535,0.01425693
4.43921961,8.55531076,0.01209295,0.28509321,0.21519054,0.57206870,0.65040059,8.16077265,0.57620360,0.01418133
4.44522261,8.52433406,0.01190510,0.29405852,0.20524797,0.57309322,0.62532699,8.15933134,0.55684306,0.01407573
4.45122561,8.48100304,0.01169522,0.30364184,0.19515667,0.57312119,0.60021548,8.14445074,0.53746146,0.01394402
4.45722861,8.42742885,0.01146724,0.31381753,0.18507125,0.57225257,0.57550272,8.11782098,0.51837226,0.01378978
4.46323162,8.36535672,0.01122448,0.32452456,0.17512850,0.57056766,0.55156852,8.08083529,0.49983699,0.01361610
4.46923462,8.29609171,0.01096959,0.33566601,0.16544477,0.56812269,0.52872754,8.03452159,0.48206035,0.01342552
4.47523762,8.22045508,0.01070451,0.34711015,0.15611432,0.56494723,0.50722394,7.97950164,0.46518818,0.01321991
4.48124062,8.13877279,0.01043047,0.35869318,0.14720872,0.56104373,0.48722923,7.91597955,0.44930798,0.01300049
4.48724362,8.05089559,0.01014809,0.37022343,0.13877721,0.55638905,0.46884292,7.84375936,0.43445200,0.01276784
4.49324662,7.95624831,0.00985744,0.38148691,0.13084791,0.55093780,0.45209596,7.76228961,0.42060231,0.01252201
4.49924962,7.85390456,0.00955818,0.39225387,0.12342977,0.54462729,0.43695636,7.67073159,0.40769765,0.01226257
4.50525263,7.74268124,0.00924972,0.40228625,0.11651501,0.53738373,0.42333680,7.56804597,0.39564133,0.01198881
4.51125563,7.62124678,0.00893132,0.41134546,0.11008202,0.52912918,0.41110352,7.45309226,0.38430995,0.01169985
4.51725863,7.48823590,0.00860232,0.41920038,0.10409841,0.51978888,0.40008612,7.32473428,0.37356228,0.01139481
4.52326163,7.34236411,0.00826222,0.42563504,0.09852418,0.50929843,0.39008779,7.18194512,0.36324797,0.01107298
4.52926463,7.18253515,0.00791081,0.43045577,0.09331465,0.49761042,0.38089545,7.02390514,0.35321561,0.01073396
4.53526763,7.00793530,0.00754828,0.43349751,0.08842330,0.48470012,0.37228950,6.85008735,0.34331994,0.01037775
4.54127064,6.81810988,0.00717529,0.43462901,0.08380415,0.47056990,0.36405270,6.66032537,0.33342791,0.01000489
4.54727364,6.61301815,0.00679296,0.43375676,0.07941383,0.45525212,0.35597818,6.45486063,0.32342351,0.00961645
4.55327664,6.39306461,0.00640290,0.43082758,0.07521313,0.43881049,0.34787604,6.23436676,0.31321122,0.00921411
4.55927964,6.15910610,0.00600717,0.42582973,0.07116813,0.42133971,0.33957883,5.99995067,0.30271825,0.00880011
4.56528264,5.91243553,0.00560820,0.41879263,0.06725093,0.40296362,0.33094555,5.75313123,0.29189549,0.00837720
4.57128564,5.65474437,0.00520872,0.40978533,0.06343986,0.38383194,0.32186437,5.49579764,0.28071739,0.00794858
4.57728864,5.38806731,0.00481168,0.39891366,0.05971948,0.36411584,0.31225412,5.23015097,0.26918095,0.00751776
4.58329165,5.11471292,0.00442009,0.38631648,0.05608016,0.34400271,0.30206451,4.95863271,0.25730392,0.00708850
4.58929465,4.83718504,0.00403699,0.37216106,0.05251755,0.32369030,0.29127548,4.68384492,0.24512249,0.00666462
4.59529765,4.55809948,0.00366525,0.35663790,0.04903179,0.30338069,0.27989555,4.40846680,0.23268852,0.00624993
4.60130065,4.28010072,0.00330756,0.33995511,0.04562667,0.28327437,0.26795947,4.13517201,0.22006667,0.00584807
4.60730365,4.00578264,0.00296630,0.32233277,0.04230881,0.26356470,0.25552535,3.86655106,0.20733137,0.00546242
4.61330665,3.73761703,0.00264348,0.30399721,0.03908673,0.24443291,0.24267132,3.60504217,0.19456386,0.00509603
4.61930965,3.47789241,0.00234073,0.28517563,0.03597012,0.22604400,0.22949189,3.35287326,0.18184943,0.00475150
4.62531266,3.22866532,0.00205924,0.26609102,0.03296905,0.20854350,0.21609426,3.11201695,0.16927475,0.00443098
4.63131566,2.99172485,0.00179976,0.24695769,0.03009339,0.19205519,0.20259446,2.88415942,0.15692558,0.00413612
4.63731866,2.76857078,0.00156263,0.22797733,0.02735232,0.17667985,0.18911371,2.67068307,0.14488470,0.00386808
4.64332166,2.56040451,0.00134778,0.20933577,0.02475390,0.16249489,0.17577482,2.47266230,0.13323010,0.00362751
4.64932466,2.36813168,0.00115479,0.19120048,0.02230480,0.14955475,0.16269895,2.29087090,0.12203355,0.00341464
4.65532766,2.19237469,0.00098295,0.17371867,0.02001016,0.13789208,0.15000268,2.12579922,0.11135943,0.00322928
4.66133067,2.03349304,0.00083126,0.15701620,0.01787348,0.12751939,0.13779534,1.97767882,0.10126380,0.00307085
4.66733367,1.89160937,0.00069854,0.14119709,0.01589663,0.11843107,0.12617694,1.84651235,0.09179379,0.00293849
4.67333667,1.76663899,0.00058347,0.12634359,0.01407992,0.11060568,0.11523643,1.73210632,0.08298724,0.00283104
4.67933967,1.65832087,0.00048463,0.11251685,0.01242220,0.10400830,0.10505043,1.63410465,0.07487254,0.00274714
4.68534267,1.56624843,0.00040057,0.09975801,0.01092102,0.09859281,0.09568245,1.55202124,0.06746878,0.00268526
4.69134567,1.48989849,0.00032982,0.08808964,0.00957283,0.09430405,0.08718253,1.48527002,0.06078596,0.00264371
4.69734867,1.42865763,0.00027098,0.07751751,0.00837315,0.09107982,0.07958729,1.43319151,0.05482551,0.00262069
4.70335168,1.38184495,0.00022270,0.06803253,0.00731675,0.08885258,0.07292031,1.39507526,0.04958091,0.00261431
4.70935468,1.34873111,0.00018371,0.05961281,0.00639787,0.08755089,0.06719286,1.37017783,0.04503842,0.00262259
4.71535768,1.32855346,0.00015288,0.05222577,0.00561038,0.08710065,0.06240482,1.35773642,0.04117794,0.00264350
4.72136068,1.32052756,0.00012916,0.04583018,0.00494790,0.08742604,0.05854581,1.35697853,0.03797389,0.00267492
4.72736368,1.32385538,0.00011163,0.04037811,0.00440399,0.08845029,0.05559636,1.36712793,0.03539619,0.00271470
4.73336668,1.33773061,0.00009949,0.03581673,0.00397218,0.09009633,0.05352915,1.38740782,0.03341115,0.00276066
4.73936968,1.36134168,0.00009204,0.03208990,0.00364612,0.09228722,0.05231019,1.41704145,0.03198238,0.00281058
4.74537269,1.39387287,0.00008870,0.02913953,0.00341951,0.09494658,0.05189987,1.45525114,0.03107162,0.00286226
4.75137569,1.43450396,0.00008896,0.02690665,0.00328622,0.09799893,0.05225393,1.50125587,0.03063949,0.00291351
4.75737869,1.48240881,0.00009239,0.02533229,0.00324016,0.10136997,0.05332415,1.55426815,0.03064611,0.00296220
4.76338169,1.53675326,0.00009863,0.02435803,0.00327533,0.10498681,0.05505899,1.61349035,0.03105157,0.00300632
4.76938469,1.59669235,0.00010737,0.02392639,0.00338569,0.10877829,0.05740387,1.67811080,0.03181638,0.00304396
4.77538769,1.66136743,0.00011831,0.02398101,0.00356507,0.11267509,0.06030140,1.74729993,0.03290164,0.00307340
4.78139070,1.72990313,0.00013122,0.02446657,0.00380715,0.11661000,0.06369139,1.82020657,0.03426923,0.00309312
4.78739370,1.80140447,0.00014583,0.02532876,0.00410529,0.12051799,0.06751081,1.89595469,0.03588181,0.00310186
4.79339670,1.87495458,0.00016191,0.02651403,0.00445254,0.12433642,0.07169365,1.97364088,0.03770278,0.00309863
4.79939970,1.94961310,0.00017920,0.02796938,0.00484149,0.12800508,0.07617084,2.05233268,0.03969614,0.00308272
4.80540270,2.02441586,0.00019744,0.02964224,0.00526430,0.13146631,0.08087016,2.13106837,0.04182638,0.00305375
4.81140570,2.09837619,0.00021636,0.03148027,0.00571267,0.13466512,0.08571642,2.20885847,0.04405834,0.00301165
4.81740870,2.17048820,0.00023565,0.03343144,0.00617786,0.13754929,0.09063167,2.28468924,0.04635706,0.00295663
4.82341171,2.23973255,0.00025500,0.03544409,0.00665077,0.14006959,0.09553572,2.35752879,0.04868777,0.00288920
4.82941471,2.30508477,0.00027410,0.03746724,0.00712204,0.14218004,0.10034691,2.42633587,0.05101587,0.00281014
4.83541771,2.36552657,0.00029260,0.03945100,0.00758218,0.14383825,0.10498306,2.49007151,0.05330699,0.00272044
4.84142071,2.42005980,0.00031016,0.04134712,0.00802176,0.14500593,0.10936277,2.54771359,0.05552725,0.00262128
4.84742371,2.46772310,0.00032646,0.04310972,0.00843158,0.14564939,0.11340680,2.59827394,0.05764347,0.00251398
4.85342671,2.50761051,0.00034118,0.04469600,0.00880290,0.14574027,0.11703973,2.64081772,0.05962352,0.00239994
4.85942971,2.53889170,0.00035401,0.04606710,0.00912764,0.14525622,0.12019161,2.67448418,0.06143680,0.00228063
4.86543272,2.56083270,0.00036471,0.04718889,0.00939863,0.14418169,0.12279968,2.69850824,0.06305463,0.00215751
4.87143572,2.57281627,0.00037304,0.04803279,0.00960978,0.14250862,0.12481001,2.71224160,0.06445082,0.00203201
4.87743872,2.57436093,0.00037882,0.04857640,0.00975627,0.14023717,0.12617900,2.71517257,0.06560209,0.00190550
4.88344172,2.56513738,0.00038194,0.04880410,0.00983468,0.13737619,0.12687456,2.70694332,0.06648857,0.00177925
4.88944472,2.54498157,0.00038232,0.04870737,0.00984311,0.13394361,0.12687710,2.68736379,0.06709422,0.00165440
4.89544772,2.51390335,0.00037995,0.04828498,0.00978121,0.12996655,0.12618011,2.65642109,0.06740712,0.00153198
4.90145073,2.47209021,0.00037488,0.04754293,0.00965018,0.12548116,0.12479027,2.61428398,0.06741975,0.00141287
4.90745373,2.41990562,0.00036723,0.04649416,0.00945273,0.12053213,0.12272725,2.56130188,0.06712908,0.00129782
4.91345673,2.35788201,0.00035715,0.04515805,0.00919296,0.11517200,0.12002305,2.49799839,0.06653665,0.00118742
4.91945973,2.28670838,0.00034485,0.04355969,0.00887622,0.10946007,0.11672094,2.42505937,0.06564845,0.00108216
4.92546273,2.20721323,0.00033059,0.04172902,0.00850891,0.10346112,0.11287409,2.34331614,0.06447473,0.00098237
4.93146573,2.12034337,0.00031464,0.03969983,0.00809827,0.09724390,0.10854392,2.25372457,0.06302970,0.00088830
4.93746873,2.02713962,0.00029730,0.03750859,0.00765212,0.09087944,0.10379821,2.15734071,0.06133117,0.00080009
4.94347174,1.92871036,0.00027891,0.03519337,0.00717865,0.08443935,0.09870919,2.05529438,0.05940010,0.00071779
4.94947474,1.82620417,0.00025978,0.03279267,0.00668612,0.07799406,0.09335148,1.94876147,0.05726013,0.00064139
4.95547774,1.72078252,0.00024022,0.03034432,0.00618267,0.07161114,0.08780015,1.83893631,0.05493699,0.00057078
4.96148074,1.61359360,0.00022053,0.02788451,0.00567608,0.06535378,0.08212886,1.72700499,0.05245802,0.00050586
4.96748374,1.50574822,0.00020101,0.02544689,0.00517358,0.05927944,0.07640823,1.61412066,0.04985159,0.00044642
4.97348674,1.39829846,0.00018190,0.02306190,0.00468170,0.05343875,0.07070438,1.50138142,0.04714655,0.00039228
4.97948974,1.29221964,0.00016342,0.02075618,0.00420617,0.04787475,0.06507778,1.38981153,0.04437173,0.00034319
4.98549275,1.18839598,0.00014577,0.01855223,0.00375180,0.04262233,0.05958234,1.28034614,0.04155549,0.00029889
4.99149575,1.08760996,0.00012909,0.01646823,0.00332248,0.03770804,0.05426485,1.17381974,0.03872520,0.00025910
4.99749875,0.99053555,0.00011350,0.01451798,0.00292116,0.03315018,0.04916460,1.07095844,0.03590690,0.00022356
5.00350175,0.89773492,0.00009907,0.01271106,0.00254987,0.02895908,0.04431335,0.97237567,0.03312493,0.00019197
5.00950475,0.80965834,0.00008586,0.01105305,0.00220979,0.02513770,0.03973549,0.87857122,0.03040163,0.00016403
5.01550775,0.72664705,0.00007387,0.00954591,0.00190131,0.02168233,0.03544833,0.78993312,0.02775710,0.00013945
5.02151076,0.64893827,0.00006310,0.00818838,0.00162415,0.01858347,0.03146263,0.70674199,0.02520898,0.00011796
5.02751376,0.57667235,0.00005352,0.00697648,0.00137743,0.01582672,0.02778323,0.62917731,0.02277239,0.00009926
5.03351676,0.50990105,0.00004506,0.00590399,0.00115980,0.01339382,0.02440968,0.55732528,0.02045976,0.00008309
5.03951976,0.44859702,0.00003767,0.00496295,0.00096954,0.01126355,0.02133699,0.49118776,0.01828090,0.00006918
5.04552276,0.39266369,0.00003126,0.00414415,0.00080467,0.00941271,0.01855636,0.43069190,0.01624296,0.00005729
5.05152576,0.34194543,0.00002576,0.00343755,0.00066304,0.00781690,0.01605589,0.37570016,0.01435057,0.00004719
5.05752876,0.29623757,0.00002107,0.00283269,0.00054242,0.00645136,0.01382129,0.32602034,0.01260593,0.00003866
5.06353177,0.25529619,0.00001712,0.00231902,0.00044055,0.00529154,0.01183648,0.28141555,0.01100903,0.00003150
5.06953477,0.21884730,0.00001380,0.00188619,0.00035524,0.00431365,0.01008416,0.24161365,0.00955779,0.00002552
5.07553777,0.18659540,0.00001105,0.00152429,0.00028440,0.00349511,0.00854638,0.20631630,0.00824835,0.00002057
5.08154077,0.15823138,0.00000878,0.00122397,0.00022605,0.00281484,0.00720490,0.17520725,0.00707533,0.00001648
5.08754377,0.13343946,0.00000693,0.00097660,0.00017838,0.00225345,0.00604161,0.14795994,0.00603205,0.00001313
5.09354677,0.11190340,0.00000543,0.00077436,0.00013975,0.00179335,0.00503886,0.12424430,0.00511084,0.00001041
5.09954977,0.09331180,0.00000422,0.00061019,0.00010870,0.00141885,0.00417962,0.10373268,0.00430327,0.00000821
5.10555278,0.07736259,0.00000326,0.00047787,0.00008394,0.00111606,0.00344778,0.08610496,0.00360046,0.00000643
5.11155578,0.06376663,0.00000250,0.00037198,0.00006436,0.00087285,0.00282819,0.07105281,0.00299326,0.00000502
5.11755878,0.05225060,0.00000190,0.00028781,0.00004899,0.00067879,0.00230682,0.05828307,0.00247247,0.00000389
5.12356178,0.04255908,0.00000144,0.00022137,0.00003702,0.00052491,0.00187078,0.04752037,0.00202906,0.00000300
5.12956478,0.03445599,0.00000108,0.00016927,0.00002778,0.00040367,0.00150837,0.03850904,0.00165430,0.00000230
5.13556778,0.02772543,0.00000080,0.00012868,0.00002069,0.00030874,0.00120901,0.03101424,0.00133989,0.00000176
5.14157079,0.02217192,0.00000059,0.00009726,0.00001530,0.00023485,0.00096331,0.02482255,0.00107805,0.00000133
5.14757379,0.01762020,0.00000044,0.00007310,0.00001124,0.00017769,0.00076292,0.01974198,0.00086160,0.00000101
5.15357679,0.01391471,0.00000032,0.00005464,0.00000819,0.00013373,0.00060053,0.01560156,0.00068399,0.00000076
5.15957979,0.01091859,0.00000023,0.00004061,0.00000593,0.00010011,0.00046981,0.01225047,0.00053933,0.00000057
5.16558279,0.00851262,0.00000017,0.00003002,0.00000426,0.00007456,0.00036525,0.00955700,0.00042239,0.00000042
5.17158579,0.00659387,0.00000012,0.00002207,0.00000304,0.00005523,0.00028218,0.00740715,0.00032855,0.00000031
5.17758879,0.00507430,0.00000008,0.00001614,0.00000215,0.00004071,0.00021662,0.00570323,0.00025381,0.00000023
5.18359180,0.00387926,0.00000006,0.00001174,0.00000151,0.00002985,0.00016523,0.00436225,0.00019473,0.00000017
5.18959480,0.00294605,0.00000004,0.00000850,0.00000106,0.00002178,0.00012522,0.00331438,0.00014837,0.00000012
5.19559780,0.00222243,0.00000003,0.00000612,0.00000073,0.00001580,0.00009428,0.00250136,0.00011226,0.00000009
5.20160080,0.00166533,0.00000002,0.00000438,0.00000050,0.00001141,0.00007052,0.00187508,0.00008436,0.00000006
5.20760380,0.00123947,0.00000001,0.00000312,0.00000034,0.00000820,0.00005240,0.00139609,0.00006295,0.00000005
5.21360680,0.00091626,0.00000001,0.00000221,0.00000023,0.00000586,0.00003867,0.00103239,0.00004664,0.00000003
5.21960980,0.00067273,0.00000001,0.00000156,0.00000016,0.00000416,0.00002835,0.00075823,0.00003432,0.00000002
5.22561281,0.00049055,0.00000000,0.00000109,0.00000011,0.00000294,0.00002065,0.00055305,0.00002508,0.00000002
5.23161581,0.00035526,0.00000000,0.00000076,0.00000007,0.00000207,0.00001494,0.00040062,0.00001819,0.00000001
5.23761881,0.00025550,0.00000000,0.00000053,0.00000005,0.00000145,0.00001073,0.00028820,0.00001311,0.00000001
5.24362181,0.00018249,0.00000000,0.00000037,0.00000003,0.00000101,0.00000766,0.00020589,0.00000938,0.00000001
5.24962481,0.00012944,0.00000000,0.00000025,0.00000002,0.00000070,0.00000542,0.00014606,0.00000666,0.00000000
5.25562781,0.00009117,0.00000000,0.00000017,0.00000001,0.00000048,0.00000382,0.00010290,0.00000470,0.00000000
5.26163082,0.00006377,0.00000000,0.00000012,0.00000001,0.00000033,0.00000267,0.00007199,0.00000329,0.00000000
5.26763382,0.00004429,0.00000000,0.00000008,0.00000001,0.00000022,0.00000185,0.00005001,0.00000229,0.00000000
5.27363682,0.00003055,0.00000000,0.00000005,0.00000000,0.00000015,0.00000128,0.00003449,0.00000158,0.00000000
5.27963982,0.00002092,0.00000000,0.00000004,0.00000000,0.00000010,0.00000087,0.00002363,0.00000108,0.00000000
5.28564282,0.00001423,0.00000000,0.00000002,0.00000000,0.00000007,0.00000059,0.00001607,0.00000074,0.00000000
5.29164582,0.00000961,0.00000000,0.00000002,0.00000000,0.00000005,0.00000040,0.00001085,0.00000050,0.00000000
5.29764882,0.00000644,0.00000000,0.00000001,0.00000000,0.00000003,0.00000027,0.00000728,0.00000033,0.00000000
5.30365183,0.00000429,0.00000000,0.00000001,0.00000000,0.00000002,0.00000018,0.00000484,0.00000022,0.00000000
5.30965483,0.00000283,0.00000000,0.00000000,0.00000000,0.00000001,0.00000012,0.00000320,0.00000015,0.00000000
5.31565783,0.00000186,0.00000000,0.00000000,0.00000000,0.00000001,0.00000008,0.00000210,0.00000010,0.00000000
5.32166083,0.00000121,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000137,0.00000006,0.00000000
5.32766383,0.00000078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000089,0.00000004,0.00000000
5.33366683,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000057,0.00000003,0.00000000
5.33966983,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000036,0.00000002,0.00000000
5.34567284,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000023,0.00000001,0.00000000
5.35167584,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000014,0.00000001,0.00000000
5.35767884,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000
5.36368184,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
5.36968484,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.37568784,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
