energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,S_s_up,S_p_up,W_p_up,W_d_up
3.38869435,4.19378322,0.10247157,0.77619219,0.33724907,0.10045393,0.08471368,0.56695239,1.22264236,2.46821628
3.39469735,4.14901951,0.09974064,0.77400345,0.32486235,0.09858830,0.08352777,0.56078506,1.19218884,2.44779435
3.40070035,4.08683797,0.09677235,0.76847796,0.31161066,0.09631931,0.08194142,0.55223964,1.15692552,2.41698242
3.40670335,4.00760744,0.09358230,0.75960731,0.29762154,0.09366852,0.07997898,0.54138001,1.11713771,2.37585626
3.41270635,3.91203554,0.09020366,0.74743466,0.28304814,0.09066386,0.07767179,0.52830549,1.07323572,2.32469684
3.41870935,3.80115531,0.08668623,0.73205619,0.26806502,0.08733895,0.07505760,0.51314918,1.02573985,2.26398569
3.42471236,3.67630392,0.08309508,0.71362129,0.25286353,0.08373239,0.07217992,0.49607553,0.97526236,2.19439517
3.43071536,3.53909426,0.07950869,0.69233154,0.23764708,0.07988686,0.06908723,0.47727742,0.92248718,2.11677384
3.43671836,3.39138019,0.07601676,0.66843823,0.22262638,0.07584820,0.06583226,0.45697265,0.86814849,2.03212755
3.44272136,3.23521642,0.07271778,0.64223846,0.20801498,0.07166450,0.06247120,0.43539997,0.81300906,1.94159659
3.44872436,3.07281427,0.06971645,0.61406987,0.19402511,0.06738504,0.05906298,0.41281470,0.75783915,1.84642988
3.45472736,2.90649423,0.06712097,0.58430399,0.18086400,0.06305938,0.05566853,0.38948400,0.70339687,1.74795659
3.46073037,2.73863678,0.06504041,0.55333850,0.16873062,0.05873644,0.05235016,0.36568202,0.65041033,1.64755631
3.46673337,2.57163257,0.06358198,0.52158857,0.15781299,0.05446354,0.04917095,0.34168484,0.59956235,1.54662849
3.47273637,2.40783315,0.06284845,0.48947750,0.14828580,0.05028567,0.04619413,0.31776547,0.55147762,1.44656190
3.47873937,2.24950350,0.06293560,0.45742709,0.14030856,0.04624476,0.04348266,0.29418902,0.50671274,1.34870514
3.48474237,2.09877731,0.06392979,0.42584792,0.13402388,0.04237903,0.04109865,0.27120816,0.46574883,1.25433883
3.49074537,1.95761606,0.06590562,0.39513012,0.12955609,0.03872252,0.03910287,0.24905888,0.42898674,1.16465014
3.49674837,1.82777254,0.06892366,0.36563461,0.12700987,0.03530471,0.03755422,0.22795684,0.39674448,1.08071032
3.50275138,1.71075963,0.07302837,0.33768544,0.12646890,0.03215020,0.03650914,0.20809425,0.36925659,1.00345558
3.50875438,1.60782464,0.07824613,0.31156326,0.12799448,0.02927858,0.03602090,0.18963736,0.34667511,0.93367172
3.51475738,1.51992958,0.08458347,0.28750018,0.13162411,0.02670440,0.03613879,0.17272466,0.32907176,0.87198260
3.52076038,1.44773758,0.09202550,0.26567607,0.13736986,0.02443715,0.03690723,0.15746567,0.31644104,0.81884253
3.52676338,1.39160528,0.10053473,0.24621656,0.14521675,0.02248141,0.03836464,0.14394039,0.30870389,0.77453256
3.53276638,1.35158130,0.11005014,0.22919242,0.15512114,0.02083707,0.04054225,0.13219934,0.30571184,0.73916041
3.53876938,1.32741048,0.12048687,0.21462054,0.16700912,0.01949950,0.04346273,0.12226413,0.30725128,0.71266384
3.54477239,1.31854357,0.13173624,0.20246623,0.18077515,0.01845995,0.04713881,0.11412839,0.31304797,0.69481723
3.55077539,1.32415222,0.14366660,0.19264675,0.19628109,0.01770578,0.05157174,0.10775915,0.32277169,0.68524097
3.55677839,1.34314877,0.15612464,0.18503592,0.21335560,0.01722085,0.05674991,0.10309846,0.33604103,0.68341330
3.56278139,1.37421053,0.16893753,0.17946945,0.23179429,0.01698591,0.06264747,0.10006529,0.35242849,0.68868433
3.56878439,1.41580820,0.18191576,0.17575105,0.25136064,0.01697893,0.06922319,0.09855749,0.37146600,0.70029198
3.57478739,1.46623780,0.19485658,0.17365884,0.27178778,0.01717552,0.07641960,0.09845396,0.39265089,0.71737932
3.58079040,1.52365589,0.20754821,0.17295206,0.29278136,0.01754933,0.08416257,0.09961697,0.41545258,0.73901322
3.58679340,1.58611739,0.21977443,0.17337780,0.31402337,0.01807244,0.09236126,0.10189441,0.43931988,0.76420395
3.59279640,1.65161536,0.23131973,0.17467756,0.33517712,0.01871578,0.10090875,0.10512239,0.46368910,0.79192545
3.59879940,1.71812225,0.24197458,0.17659362,0.35589315,0.01944958,0.10968316,0.10912771,0.48799291,0.82113593
3.60480240,1.78363159,0.25154086,0.17887492,0.37581606,0.02024384,0.11854955,0.11373065,0.51166974,0.85079860
3.61080540,1.84619958,0.25983708,0.18128246,0.39459211,0.02106872,0.12736234,0.11874777,0.53417380,0.87990212
3.61680840,1.90398534,0.26670336,0.18359405,0.41187723,0.02189510,0.13596837,0.12399493,0.55498529,0.90748037
3.62281141,1.95528915,0.27200579,0.18560846,0.42734541,0.02269498,0.14421056,0.12929036,0.57362060,0.93263129
3.62881441,1.99858746,0.27564015,0.18714870,0.44069694,0.02344203,0.15193188,0.13445782,0.58964224,0.95453423
3.63481741,2.03256379,0.27753471,0.18806465,0.45166639,0.02411199,0.15897966,0.13932984,0.60266813,0.97246553
3.64082041,2.05613469,0.27765215,0.18823480,0.46002986,0.02468313,0.16521004,0.14375081,0.61237976,0.98581183
3.64682341,2.06846970,0.27599029,0.18756725,0.46561126,0.02513665,0.17049229,0.14758004,0.61852913,0.99408078
3.65282641,2.06900493,0.27258182,0.18599987,0.46828736,0.02545701,0.17471290,0.15069450,0.62094397,0.99690882
3.65882941,2.05744959,0.26749298,0.18349973,0.46799136,0.02563220,0.17777923,0.15299122,0.61953099,0.99406573
3.66483242,2.03378527,0.26082116,0.18006189,0.46471479,0.02565393,0.17962254,0.15438935,0.61427714,0.98545583
3.67083542,1.99825798,0.25269166,0.17570744,0.45850764,0.02551773,0.18020020,0.15483153,0.60524855,0.97111571
3.67683842,1.95136325,0.24325366,0.17048106,0.44947675,0.02522294,0.17949711,0.15428474,0.59258738,0.95120864
3.68284142,1.89382475,0.23267561,0.16444814,0.43778236,0.02477259,0.17752608,0.15274048,0.57650640,0.92601564
3.68884442,1.82656716,0.22114026,0.15769147,0.42363319,0.02417324,0.17432728,0.15021421,0.55728178,0.89592371
3.69484742,1.75068445,0.20883941,0.15030777,0.40727997,0.02343462,0.16996676,0.14674417,0.53524406,0.86141155
3.70085043,1.66740451,0.19596875,0.14240404,0.38900790,0.02256927,0.16453404,0.14238943,0.51076785,0.82303315
3.70685343,1.57805158,0.18272284,0.13409390,0.36912823,0.02159209,0.15813896,0.13722754,0.48426056,0.78140007
3.71285643,1.48400774,0.16929046,0.12549407,0.34796935,0.02051984,0.15090794,0.13135152,0.45615058,0.73716282
3.71885943,1.38667479,0.15585049,0.11672101,0.32586766,0.01937055,0.14297976,0.12486659,0.42687542,0.69099209
3.72486243,1.28743790,0.14256836,0.10788786,0.30315876,0.01816302,0.13450113,0.11788663,0.39687012,0.64356049
3.73086543,1.18763208,0.12959328,0.09910171,0.28016898,0.01691624,0.12562218,0.11053055,0.36655647,0.59552531
3.73686843,1.08851262,0.11705616,0.09046137,0.25720789,0.01564888,0.11649213,0.10291875,0.33633329,0.54751297
3.74287144,0.99123006,0.10506835,0.08205552,0.23456170,0.01437884,0.10725523,0.09516972,0.30656809,0.50010544
3.74887444,0.89681058,0.09372106,0.07396136,0.21248798,0.01312282,0.09804719,0.08739701,0.27759034,0.45382911
3.75487744,0.80614182,0.08308561,0.06624374,0.19121165,0.01189601,0.08899218,0.07970656,0.24968644,0.40914630
3.76088044,0.71996438,0.07321420,0.05895474,0.17092244,0.01071180,0.08020049,0.07219456,0.22309648,0.36644939
3.76688344,0.63886883,0.06414134,0.05213372,0.15177362,0.00958167,0.07176685,0.06494583,0.19801274,0.32605779
3.77288644,0.56329778,0.05588569,0.04580769,0.13388211,0.00851507,0.06376954,0.05803283,0.17457983,0.28821736
3.77888944,0.49355257,0.04845231,0.03999201,0.11732968,0.00751945,0.05627007,0.05151508,0.15289627,0.25310223
3.78489245,0.42980385,0.04183514,0.03469143,0.10216529,0.00660032,0.04931359,0.04543929,0.13301739,0.22081873
3.79089545,0.37210532,0.03601969,0.02990125,0.08840814,0.00576139,0.04292973,0.03983987,0.11495921,0.19141091
3.79689845,0.32040976,0.03098575,0.02560864,0.07605142,0.00500478,0.03713399,0.03473981,0.09870312,0.16486742
3.80290145,0.27458665,0.02671017,0.02179405,0.06506645,0.00433126,0.03192940,0.03015205,0.08420102,0.14112935
3.80890445,0.23444043,0.02316942,0.01843261,0.05540705,0.00374049,0.02730844,0.02608091,0.07138076,0.12009851
3.81490745,0.19972879,0.02034214,0.01549549,0.04701389,0.00323133,0.02325505,0.02252383,0.06015154,0.10164587
3.82091046,0.17018028,0.01821131,0.01295122,0.03981883,0.00280209,0.01974676,0.01947309,0.05040917,0.08561992
3.82691346,0.14551061,0.01676627,0.01076685,0.03374879,0.00245081,0.01675661,0.01691756,0.04204098,0.07185441
3.83291646,0.12543737,0.01600431,0.00890901,0.02872943,0.00217553,0.01425507,0.01484435,0.03493024,0.06017555
3.83891946,0.10969249,0.01593196,0.00734478,0.02468815,0.00197448,0.01221173,0.01324029,0.02895996,0.05040828
3.84492246,0.09803255,0.01656576,0.00604244,0.02155672,0.00184626,0.01059666,0.01209325,0.02401617,0.04238162
3.85092546,0.09024636,0.01793268,0.00497204,0.01927319,0.00179000,0.00938166,0.01139320,0.01999046,0.03593291
3.85692846,0.08616007,0.02006992,0.00410579,0.01778330,0.00180545,0.00854107,0.01113288,0.01678188,0.03091112
3.86293147,0.08563952,0.02302429,0.00341839,0.01704124,0.00189299,0.00805241,0.01130836,0.01429831,0.02717903
3.86893447,0.08859004,0.02685090,0.00288712,0.01700986,0.00205365,0.00789666,0.01191906,0.01245715,0.02461448
3.87493747,0.09495369,0.03161142,0.00249186,0.01766034,0.00228901,0.00805827,0.01296762,0.01118555,0.02311075
3.88094047,0.10470418,0.03737157,0.00221507,0.01897137,0.00260111,0.00852498,0.01445935,0.01042024,0.02257611
3.88694347,0.11783954,0.04419825,0.00204162,0.02092786,0.00299226,0.00928736,0.01640142,0.01010693,0.02293266
3.89294647,0.13437307,0.05215599,0.00195858,0.02351931,0.00346483,0.01033814,0.01880178,0.01019944,0.02411470
3.89894947,0.15432251,0.06130298,0.00195494,0.02673786,0.00402100,0.01167147,0.02166784,0.01065858,0.02606649
3.90495248,0.17769821,0.07168682,0.00202138,0.03057606,0.00466246,0.01328193,0.02500498,0.01145094,0.02873984
3.91095548,0.20449048,0.08333992,0.00214992,0.03502461,0.00539015,0.01516359,0.02881493,0.01254753,0.03209142
3.91695848,0.23465669,0.09627493,0.00233368,0.04006993,0.00620389,0.01730897,0.03309407,0.01392241,0.03607996
3.92296148,0.26810871,0.11048029,0.00256651,0.04569190,0.00710215,0.01970801,0.03783184,0.01555135,0.04066362
3.92896448,0.30470123,0.12591605,0.00284277,0.05186167,0.00808169,0.02234713,0.04300915,0.01741059,0.04579735
3.93496748,0.34422158,0.14251038,0.00315710,0.05853979,0.00913736,0.02520840,0.04859703,0.01947571,0.05143067
3.94097049,0.38638165,0.16015681,0.00350414,0.06567468,0.01026191,0.02826886,0.05455561,0.02172066,0.05750573
3.94697349,0.43081247,0.17871251,0.00387842,0.07320163,0.01144584,0.03150005,0.06083339,0.02411703,0.06395591
3.95297649,0.47706189,0.19799788,0.00427421,0.08104224,0.01267737,0.03486775,0.06736694,0.02663351,0.07070487
3.95897949,0.52459585,0.21779746,0.00468542,0.08910457,0.01394251,0.03833202,0.07408118,0.02923565,0.07766628
3.96498249,0.57280342,0.23786237,0.00510560,0.09728396,0.01522513,0.04184755,0.08089004,0.03188584,0.08474414
3.97098549,0.62100568,0.25791434,0.00552796,0.10546439,0.01650732,0.04536420,0.08769781,0.03454357,0.09183377
3.97698849,0.66846845,0.27765124,0.00594537,0.11352066,0.01776963,0.04882795,0.09440093,0.03716594,0.09882335
3.98299150,0.71441845,0.29675395,0.00635052,0.12132107,0.01899156,0.05218201,0.10089026,0.03970844,0.10559615
3.98899450,0.75806250,0.31489458,0.00673606,0.12873062,0.02015208,0.05536824,0.10705385,0.04212584,0.11203309
3.99499750,0.79860903,0.33174545,0.00709469,0.13561470,0.02123017,0.05832864,0.11277995,0.04437330,0.11801586
4.00100050,0.83529106,0.34698880,0.00741945,0.14184291,0.02220547,0.06100708,0.11796026,0.04640760,0.12343013
4.00700350,0.86738978,0.36032665,0.00770380,0.14729307,0.02305888,0.06335099,0.12249328,0.04818836,0.12816894
4.01300650,0.89425749,0.37149037,0.00794193,0.15185513,0.02377321,0.06531298,0.12628757,0.04967928,0.13213609
4.01900950,0.91533916,0.38024971,0.00812882,0.15543478,0.02433369,0.06685249,0.12926474,0.05084929,0.13524918
4.02501251,0.93019122,0.38642063,0.00826049,0.15795666,0.02472855,0.06793709,0.13136216,0.05167361,0.13744241
4.03101551,0.93849700,0.38987174,0.00833410,0.15936696,0.02494937,0.06854361,0.13253511,0.05213452,0.13866880
4.03701851,0.94007787,0.39052893,0.00834805,0.15963533,0.02499141,0.06865902,0.13275836,0.05222202,0.13890183
4.04302151,0.93489951,0.38837802,0.00830200,0.15875595,0.02485375,0.06828078,0.13202707,0.05193415,0.13813634
4.04902451,0.92307317,0.38346529,0.00819694,0.15674768,0.02453936,0.06741701,0.13035695,0.05127706,0.13638870
4.05502751,0.90485161,0.37589577,0.00803511,0.15365344,0.02405495,0.06608618,0.12778369,0.05026476,0.13369623
4.06103052,0.88062014,0.36582955,0.00781992,0.14953867,0.02341078,0.06431642,0.12436171,0.04891864,0.13011582
4.06703352,0.85088301,0.35347612,0.00755584,0.14448898,0.02262023,0.06214455,0.12016221,0.04726671,0.12572195
4.07303652,0.81624600,0.33908715,0.00724826,0.13860724,0.02169943,0.05961482,0.11527075,0.04534259,0.12060413
4.07903952,0.77739590,0.32294796,0.00690326,0.13201008,0.02066662,0.05677739,0.10978432,0.04318445,0.11486383
4.08504252,0.73507795,0.30536813,0.00652748,0.12482404,0.01954162,0.05368668,0.10380815,0.04083367,0.10861114
4.09104552,0.69007215,0.28667171,0.00612783,0.11718157,0.01834517,0.05039967,0.09745241,0.03833359,0.10196132
4.09704852,0.64316968,0.26718735,0.00571133,0.10921703,0.01709829,0.04697413,0.09082881,0.03572815,0.09503125
4.10305153,0.59515019,0.24723897,0.00528492,0.10106281,0.01582172,0.04346701,0.08404747,0.03306066,0.08793615
4.10905453,0.54676103,0.22713701,0.00485522,0.09284582,0.01453533,0.03993289,0.07721393,0.03037264,0.08078643
4.11505753,0.49869897,0.20717094,0.00442843,0.08468437,0.01325762,0.03642266,0.07042657,0.02770278,0.07368504
4.12106053,0.45159524,0.18760297,0.00401015,0.07668566,0.01200540,0.03298242,0.06377456,0.02508616,0.06672525
4.12706353,0.40600388,0.16866328,0.00360530,0.06894376,0.01079338,0.02965264,0.05733612,0.02255356,0.05998891
4.13306653,0.36239397,0.15054673,0.00321805,0.06153834,0.00963403,0.02646758,0.05117750,0.02013102,0.05354535
4.13906953,0.32114540,0.13341113,0.00285176,0.05453389,0.00853746,0.02345497,0.04535235,0.01783966,0.04745069
4.14507254,0.28254810,0.11737693,0.00250902,0.04797966,0.00751138,0.02063601,0.03990162,0.01569558,0.04174776
4.15107554,0.24680448,0.10252822,0.00219162,0.04191001,0.00656115,0.01802546,0.03485388,0.01371001,0.03646648
4.15707854,0.21403442,0.08891479,0.00190062,0.03634531,0.00568998,0.01563209,0.03022607,0.01188963,0.03162455
4.16308154,0.18428253,0.07655517,0.00163642,0.03129312,0.00489904,0.01345915,0.02602449,0.01023691,0.02722858
4.16908454,0.15752688,0.06544027,0.00139883,0.02674973,0.00418776,0.01150504,0.02224604,0.00875063,0.02327531
4.17508754,0.13368883,0.05553739,0.00118715,0.02270178,0.00355404,0.00976402,0.01887962,0.00742643,0.01975313
4.18109055,0.11264334,0.04679462,0.00100027,0.01912803,0.00299456,0.00822695,0.01590756,0.00625735,0.01664356
4.18709355,0.09422928,0.03914500,0.00083675,0.01600113,0.00250503,0.00688207,0.01330712,0.00523445,0.01392280
4.19309655,0.07825934,0.03251072,0.00069494,0.01328926,0.00208048,0.00571570,0.01105183,0.00434731,0.01156317
4.19909955,0.06452923,0.02680692,0.00057302,0.01095774,0.00171547,0.00471292,0.00911286,0.00358460,0.00953448
4.20510255,0.05282587,0.02194507,0.00046909,0.00897039,0.00140434,0.00385816,0.00746010,0.00293448,0.00780526
4.21110555,0.04293454,0.01783599,0.00038126,0.00729074,0.00114139,0.00313574,0.00606324,0.00238502,0.00634377
4.21710855,0.03464471,0.01439221,0.00030764,0.00588304,0.00092101,0.00253029,0.00489255,0.00192452,0.00511891
4.22311156,0.02775473,0.01152995,0.00024646,0.00471305,0.00073784,0.00202708,0.00391954,0.00154178,0.00410089
4.22911456,0.02207532,0.00917059,0.00019603,0.00374862,0.00058686,0.00161228,0.00311749,0.00122629,0.00326173
4.23511756,0.01743199,0.00724165,0.00015480,0.00296014,0.00046342,0.00127315,0.00246176,0.00096835,0.00257565
4.24112056,0.01366649,0.00567737,0.00012136,0.00232071,0.00036332,0.00099814,0.00192999,0.00075917,0.00201928
4.24712356,0.01063743,0.00441903,0.00009446,0.00180635,0.00028279,0.00077691,0.00150223,0.00059091,0.00157173
4.25312656,0.00822028,0.00341489,0.00007300,0.00139589,0.00021853,0.00060037,0.00116087,0.00045664,0.00121458
4.25912956,0.00630676,0.00261997,0.00005600,0.00107095,0.00016766,0.00046062,0.00089064,0.00035034,0.00093185
4.26513257,0.00480392,0.00199566,0.00004266,0.00081576,0.00012771,0.00035086,0.00067841,0.00026686,0.00070980
4.27113557,0.00363292,0.00150920,0.00003226,0.00061691,0.00009658,0.00026533,0.00051304,0.00020181,0.00053678
4.27713857,0.00272763,0.00113312,0.00002422,0.00046318,0.00007251,0.00019921,0.00038520,0.00015152,0.00040302
4.28314157,0.00203322,0.00084465,0.00001805,0.00034526,0.00005405,0.00014850,0.00028713,0.00011295,0.00030042
4.28914457,0.00150472,0.00062509,0.00001336,0.00025552,0.00004000,0.00010990,0.00021250,0.00008359,0.00022233
4.29514757,0.00110559,0.00045929,0.00000982,0.00018774,0.00002939,0.00008075,0.00015613,0.00006142,0.00016336
4.30115058,0.00080650,0.00033504,0.00000716,0.00013695,0.00002144,0.00005890,0.00011389,0.00004480,0.00011916
4.30715358,0.00058409,0.00024265,0.00000519,0.00009919,0.00001553,0.00004266,0.00008249,0.00003245,0.00008630
4.31315658,0.00041998,0.00017447,0.00000373,0.00007132,0.00001117,0.00003067,0.00005931,0.00002333,0.00006205
4.31915958,0.00029981,0.00012455,0.00000266,0.00005091,0.00000797,0.00002190,0.00004234,0.00001665,0.00004430
4.32516258,0.00021249,0.00008827,0.00000189,0.00003608,0.00000565,0.00001552,0.00003001,0.00001180,0.00003140
4.33116558,0.00014952,0.00006211,0.00000133,0.00002539,0.00000397,0.00001092,0.00002112,0.00000831,0.00002209
4.33716858,0.00010446,0.00004339,0.00000093,0.00001774,0.00000278,0.00000763,0.00001475,0.00000580,0.00001543
4.34317159,0.00007245,0.00003010,0.00000064,0.00001230,0.00000193,0.00000529,0.00001023,0.00000402,0.00001070
4.34917459,0.00004989,0.00002072,0.00000044,0.00000847,0.00000133,0.00000364,0.00000705,0.00000277,0.00000737
4.35517759,0.00003411,0.00001417,0.00000030,0.00000579,0.00000091,0.00000249,0.00000482,0.00000189,0.00000504
4.36118059,0.00002315,0.00000962,0.00000021,0.00000393,0.00000062,0.00000169,0.00000327,0.00000129,0.00000342
4.36718359,0.00001560,0.00000648,0.00000014,0.00000265,0.00000041,0.00000114,0.00000220,0.00000087,0.00000230
4.37318659,0.00001044,0.00000434,0.00000009,0.00000177,0.00000028,0.00000076,0.00000147,0.00000058,0.00000154
4.37918959,0.00000693,0.00000288,0.00000006,0.00000118,0.00000018,0.00000051,0.00000098,0.00000039,0.00000102
4.38519260,0.00000457,0.00000190,0.00000004,0.00000078,0.00000012,0.00000033,0.00000065,0.00000025,0.00000068
4.39119560,0.00000299,0.00000124,0.00000003,0.00000051,0.00000008,0.00000022,0.00000042,0.00000017,0.00000044
4.39719860,0.00000195,0.00000081,0.00000002,0.00000033,0.00000005,0.00000014,0.00000027,0.00000011,0.00000029
4.40320160,0.00000126,0.00000052,0.00000001,0.00000021,0.00000003,0.00000009,0.00000018,0.00000007,0.00000019
4.40920460,0.00000080,0.00000033,0.00000001,0.00000014,0.00000002,0.00000006,0.00000011,0.00000004,0.00000012
4.41520760,0.00000051,0.00000021,0.00000000,0.00000009,0.00000001,0.00000004,0.00000007,0.00000003,0.00000008
4.42121061,0.00000032,0.00000013,0.00000000,0.00000005,0.00000001,0.00000002,0.00000005,0.00000002,0.00000005
4.42721361,0.00000020,0.00000008,0.00000000,0.00000003,0.00000001,0.00000001,0.00000003,0.00000001,0.00000003
4.43321661,0.00000013,0.00000005,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000001,0.00000002
4.43921961,0.00000008,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
4.44522261,0.00000005,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.45122561,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
