energy_ev,total_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
3.26263132,1.56495478,0.56414855,0.24240389,0.54916191,0.73038963,0.03003313,0.17528124,0.10743658,0.28920083
3.26863432,1.52726805,0.54697013,0.24159772,0.53651166,0.70825217,0.02785696,0.16969276,0.10430303,0.28523205
3.27463732,1.48531450,0.52780592,0.24005908,0.52136323,0.68430968,0.02569768,0.16354058,0.10078407,0.28071270
3.28064032,1.43968036,0.50692760,0.23781079,0.50392164,0.65890850,0.02357294,0.15690378,0.09693377,0.27573597
3.28664332,1.39102923,0.48463918,0.23489474,0.48444035,0.63241969,0.02149992,0.14987184,0.09281221,0.27040262
3.29264632,1.34007493,0.46126713,0.23136799,0.46321253,0.60522603,0.01949474,0.14254159,0.08848354,0.26481601
3.29864932,1.28755399,0.43715012,0.22729861,0.44056123,0.57770937,0.01757190,0.13501399,0.08401407,0.25907720
3.30465233,1.23419883,0.41262886,0.22276132,0.41682895,0.55023852,0.01574387,0.12739098,0.07947029,0.25328049
3.31065533,1.18071252,0.38803627,0.21783330,0.39236699,0.52315816,0.01402081,0.11977243,0.07491696,0.24750934
3.31665833,1.12774617,0.36368840,0.21259025,0.36752494,0.49677919,0.01241043,0.11225325,0.07041538,0.24183311
3.32266133,1.07587959,0.33987617,0.20710301,0.34264072,0.47137067,0.01091794,0.10492083,0.06602171,0.23630453
3.32866433,1.02560595,0.31685847,0.20143470,0.31803159,0.44715368,0.00954612,0.09785283,0.06178570,0.23095809
3.33466733,0.97732085,0.29485659,0.19563873,0.29398630,0.42429722,0.00829547,0.09111543,0.05774950,0.22580944
3.34067034,0.93131595,0.27405019,0.18975752,0.27075879,0.40291618,0.00716442,0.08476200,0.05394694,0.22085565
3.34667334,0.88777733,0.25457493,0.18382205,0.24856347,0.38307142,0.00614963,0.07883239,0.05040303,0.21607643
3.35267634,0.84678823,0.23652172,0.17785219,0.22757223,0.36477182,0.00524622,0.07335259,0.04713380,0.21143621
3.35867934,0.80833586,0.21993752,0.17185768,0.20791314,0.34797815,0.00444815,0.06833500,0.04414651,0.20688680
3.36468234,0.77232177,0.20482767,0.16583973,0.18967084,0.33260851,0.00374845,0.06377912,0.04144006,0.20237067
3.37068534,0.73857505,0.19115943,0.15979297,0.17288837,0.31854498,0.00313957,0.05967263,0.03900580,0.19782454
3.37668834,0.70686747,0.17886669,0.15370771,0.15757038,0.30564133,0.00261362,0.05599285,0.03682843,0.19318311
3.38269135,0.67692999,0.16785540,0.14757230,0.14368736,0.29373112,0.00216259,0.05270846,0.03488713,0.18838275
3.38869435,0.64846956,0.15800968,0.14137534,0.13118065,0.28263615,0.00177858,0.04978141,0.03315688,0.18336500
3.39469735,0.62118549,0.14919812,0.13510784,0.11996799,0.27217469,0.00145395,0.04716889,0.03160967,0.17807965
3.40070035,0.59478476,0.14128010,0.12876488,0.10994932,0.26216916,0.00118143,0.04482534,0.03021591,0.17248729
3.40670335,0.56899544,0.13411193,0.12234698,0.10101248,0.25245315,0.00095423,0.04270442,0.02894563,0.16656125
3.41270635,0.54357801,0.12755240,0.11586098,0.09303875,0.24287729,0.00076611,0.04076074,0.02776970,0.16028884
3.41870935,0.51833404,0.12146780,0.10932039,0.08590784,0.23331398,0.00061140,0.03895147,0.02666082,0.15367193
3.42471236,0.49311204,0.11573597,0.10274531,0.07950227,0.22366081,0.00048503,0.03723765,0.02559443,0.14672671
3.43071536,0.46781065,0.11024961,0.09616192,0.07371109,0.21384262,0.00038248,0.03558522,0.02454930,0.13948298
3.43671836,0.44237907,0.10491848,0.08960155,0.06843272,0.20381214,0.00029982,0.03396578,0.02350810,0.13198268
3.44272136,0.41681506,0.09967074,0.08309953,0.06357701,0.19354952,0.00023363,0.03235692,0.02245754,0.12427812
3.44872436,0.39116085,0.09445332,0.07669380,0.05906653,0.18306064,0.00018096,0.03074244,0.02138851,0.11642975
3.45472736,0.36549729,0.08923148,0.07042346,0.05483711,0.17237442,0.00013934,0.02911211,0.02029594,0.10850376
3.46073037,0.33993678,0.08398758,0.06432727,0.05083770,0.16153955,0.00010665,0.02746133,0.01917847,0.10056959
3.46673337,0.31461543,0.07871938,0.05844224,0.04702970,0.15062051,0.00008114,0.02579053,0.01803809,0.09269742
3.47273637,0.28968479,0.07343772,0.05280237,0.04338588,0.13969340,0.00006136,0.02410442,0.01687960,0.08495589
3.47873937,0.26530377,0.06816407,0.04743761,0.03988890,0.12884163,0.00004613,0.02241117,0.01571004,0.07740992
3.48474237,0.24163096,0.06292784,0.04237303,0.03652975,0.11815179,0.00003447,0.02072153,0.01453810,0.07011895
3.49074537,0.21881773,0.05776371,0.03762823,0.03330596,0.10770971,0.00002560,0.01904795,0.01337346,0.06313545
3.49674837,0.19700234,0.05270909,0.03321704,0.03021992,0.09759704,0.00001890,0.01740373,0.01222630,0.05650388
3.50275138,0.17630523,0.04780178,0.02914749,0.02727728,0.08788832,0.00001386,0.01580225,0.01110670,0.05025995
3.50875438,0.15682550,0.04307796,0.02542194,0.02448541,0.07864867,0.00001011,0.01425632,0.01002419,0.04443034
3.51475738,0.13863871,0.03857052,0.02203744,0.02185219,0.06993214,0.00000733,0.01277757,0.00898743,0.03903272
3.52076038,0.12179583,0.03430774,0.01898625,0.01938493,0.06178063,0.00000528,0.01137606,0.00800386,0.03407610
3.52676338,0.10632333,0.03031247,0.01625649,0.01708957,0.05422350,0.00000378,0.01006001,0.00707954,0.02956138
3.53276638,0.09222419,0.02660150,0.01383277,0.01497010,0.04727769,0.00000269,0.00883554,0.00621902,0.02548223
3.53876938,0.07947975,0.02318549,0.01169699,0.01302824,0.04094825,0.00000190,0.00770671,0.00542531,0.02182594
3.54477239,0.06805207,0.02006903,0.00982903,0.01126328,0.03522935,0.00000133,0.00667547,0.00469995,0.01857454
3.55077539,0.05788683,0.01725105,0.00820748,0.00967209,0.03010556,0.00000093,0.00574188,0.00404307,0.01570579
3.55677839,0.04891635,0.01472537,0.00681025,0.00824933,0.02555323,0.00000065,0.00490421,0.00345353,0.01319431
3.56278139,0.04106277,0.01248142,0.00561517,0.00698764,0.02154212,0.00000045,0.00415924,0.00292914,0.01101254
3.56878439,0.03424112,0.01050502,0.00460047,0.00587803,0.01803690,0.00000031,0.00350250,0.00246678,0.00913170
3.57478739,0.02836220,0.00877920,0.00374520,0.00491025,0.01499876,0.00000021,0.00292856,0.00206265,0.00752263
3.58079040,0.02333524,0.00728500,0.00302953,0.00407313,0.01238679,0.00000014,0.00243127,0.00171247,0.00615646
3.58679340,0.01907014,0.00600225,0.00243499,0.00335501,0.01015930,0.00000009,0.00200405,0.00141160,0.00500526
3.59279640,0.01547941,0.00491023,0.00194463,0.00274403,0.00827488,0.00000006,0.00164013,0.00115529,0.00404249
3.59879940,0.01247970,0.00398832,0.00154308,0.00222845,0.00669337,0.00000004,0.00133271,0.00093877,0.00324330
3.60480240,0.00999297,0.00321642,0.00121659,0.00179692,0.00537660,0.00000003,0.00107517,0.00075737,0.00258485
3.61080540,0.00794725,0.00257542,0.00095302,0.00143866,0.00428886,0.00000002,0.00086120,0.00060666,0.00204636
3.61680840,0.00627717,0.00204744,0.00074174,0.00114364,0.00339738,0.00000001,0.00068487,0.00048245,0.00160925
3.62281141,0.00492411,0.00161607,0.00057358,0.00090264,0.00267244,0.00000001,0.00054075,0.00038093,0.00125703
3.62881441,0.00383620,0.00126647,0.00044068,0.00070735,0.00208750,0.00000000,0.00042389,0.00029861,0.00097532
3.63481741,0.00296810,0.00098540,0.00033638,0.00055035,0.00161919,0.00000000,0.00032991,0.00023241,0.00075165
3.64082041,0.00228061,0.00076122,0.00025509,0.00042514,0.00124714,0.00000000,0.00025492,0.00017958,0.00057537
3.64682341,0.00174027,0.00058384,0.00019220,0.00032607,0.00095385,0.00000000,0.00019556,0.00013777,0.00043746
3.65282641,0.00131876,0.00044458,0.00014386,0.00024829,0.00072440,0.00000000,0.00014895,0.00010493,0.00033035
3.65882941,0.00099242,0.00033611,0.00010698,0.00018772,0.00054628,0.00000000,0.00011264,0.00007935,0.00024777
3.66483242,0.00074166,0.00025229,0.00007903,0.00014090,0.00040906,0.00000000,0.00008456,0.00005957,0.00018457
3.67083542,0.00055040,0.00018801,0.00005800,0.00010501,0.00030415,0.00000000,0.00006303,0.00004440,0.00013655
3.67683842,0.00040562,0.00013911,0.00004229,0.00007769,0.00022455,0.00000000,0.00004665,0.00003286,0.00010034
3.68284142,0.00029684,0.00010219,0.00003063,0.00005707,0.00016461,0.00000000,0.00003427,0.00002414,0.00007322
3.68884442,0.00021571,0.00007453,0.00002204,0.00004163,0.00011982,0.00000000,0.00002500,0.00001761,0.00005307
3.69484742,0.00015566,0.00005396,0.00001575,0.00003014,0.00008660,0.00000000,0.00001810,0.00001275,0.00003819
3.70085043,0.00011154,0.00003879,0.00001118,0.00002167,0.00006215,0.00000000,0.00001302,0.00000917,0.00002730
3.70685343,0.00007937,0.00002769,0.00000789,0.00001547,0.00004428,0.00000000,0.00000929,0.00000655,0.00001938
3.71285643,0.00005608,0.00001962,0.00000552,0.00001096,0.00003133,0.00000000,0.00000659,0.00000464,0.00001366
3.71885943,0.00003934,0.00001380,0.00000384,0.00000771,0.00002201,0.00000000,0.00000463,0.00000326,0.00000956
3.72486243,0.00002741,0.00000964,0.00000266,0.00000539,0.00001535,0.00000000,0.00000324,0.00000228,0.00000665
3.73086543,0.00001896,0.00000669,0.00000182,0.00000374,0.00001063,0.00000000,0.00000224,0.00000158,0.00000459
3.73686843,0.00001302,0.00000460,0.00000124,0.00000257,0.00000731,0.00000000,0.00000155,0.00000109,0.00000315
3.74287144,0.00000888,0.00000315,0.00000084,0.00000176,0.00000499,0.00000000,0.00000106,0.00000074,0.00000214
3.74887444,0.00000601,0.00000214,0.00000057,0.00000119,0.00000338,0.00000000,0.00000072,0.00000051,0.00000145
3.75487744,0.00000404,0.00000144,0.00000038,0.00000080,0.00000228,0.00000000,0.00000048,0.00000034,0.00000097
3.76088044,0.00000270,0.00000096,0.00000025,0.00000054,0.00000152,0.00000000,0.00000032,0.00000023,0.00000065
3.76688344,0.00000179,0.00000064,0.00000017,0.00000036,0.00000101,0.00000000,0.00000021,0.00000015,0.00000043
3.77288644,0.00000118,0.00000042,0.00000011,0.00000024,0.00000067,0.00000000,0.00000014,0.00000010,0.00000028
3.77888944,0.00000077,0.00000028,0.00000007,0.00000015,0.00000044,0.00000000,0.00000009,0.00000007,0.00000018
3.78489245,0.00000050,0.00000018,0.00000005,0.00000010,0.00000028,0.00000000,0.00000006,0.00000004,0.00000012
3.79089545,0.00000032,0.00000012,0.00000003,0.00000006,0.00000018,0.00000000,0.00000004,0.00000003,0.00000008
3.79689845,0.00000021,0.00000007,0.00000002,0.00000004,0.00000012,0.00000000,0.00000002,0.00000002,0.00000005
3.80290145,0.00000013,0.00000005,0.00000001,0.00000003,0.00000007,0.00000000,0.00000002,0.00000001,0.00000003
3.80890445,0.00000008,0.00000003,0.00000001,0.00000002,0.00000005,0.00000000,0.00000001,0.00000001,0.00000002
3.81490745,0.00000005,0.00000002,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001
3.82091046,0.00000003,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
3.82691346,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
