energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.43671836,3.55474968,0.02247554,0.30792629,0.07446561,0.30182980,0.65229600,2.10317178,0.82863402,0.71395810
3.44272136,3.53780582,0.02467443,0.31001292,0.07235855,0.30160228,0.64831226,2.07963065,0.81541995,0.71866302
3.44872436,3.51983161,0.02718072,0.31189984,0.07079269,0.30108322,0.64428240,2.05378257,0.79977539,0.72443544
3.45472736,3.50162347,0.02999638,0.31361369,0.06979851,0.30033356,0.64031782,2.02621812,0.78199239,0.73132625
3.46073037,3.48388081,0.03311669,0.31517432,0.06939385,0.29940592,0.63648747,1.99751741,0.76238697,0.73933681
3.46673337,3.46717111,0.03652958,0.31659244,0.06958291,0.29834256,0.63281491,1.96822743,0.74129000,0.74841396
3.47273637,3.45189998,0.04021508,0.31786779,0.07035562,0.29717382,0.62927756,1.93884066,0.71903769,0.75844700
3.47873937,3.43828781,0.04414494,0.31898781,0.07168736,0.29591736,0.62580827,1.90977598,0.69596216,0.76926694
3.48474237,3.42635406,0.04828252,0.31992711,0.07353900,0.29457789,0.62229905,1.88136271,0.67238246,0.78064811
3.49074537,3.41591055,0.05258292,0.32064766,0.07585744,0.29314781,0.61860667,1.85382864,0.64859628,0.79231227
3.49674837,3.40656403,0.05699341,0.32109972,0.07857645,0.29160831,0.61456002,1.82729273,0.62487284,0.80393505
3.50275138,3.39772843,0.06145417,0.32122359,0.08161806,0.28993121,0.60996871,1.80176282,0.60144722,0.81515465
3.50875438,3.38864632,0.06589934,0.32095196,0.08489422,0.28808127,0.60463250,1.77713856,0.57851619,0.82558251
3.51475738,3.37841901,0.07025835,0.32021284,0.08830899,0.28601883,0.59835117,1.75321952,0.55623590,0.83481550
3.52076038,3.36604387,0.07445760,0.31893299,0.09176087,0.28370281,0.59093422,1.72971808,0.53472134,0.84244922
3.52676338,3.35045738,0.07842221,0.31704150,0.09514555,0.28109369,0.58221011,1.70627643,0.51404751,0.84809187
3.53276638,3.33058190,0.08207814,0.31447350,0.09835874,0.27815642,0.57203447,1.68248697,0.49425225,0.85137814
3.53876938,3.30537406,0.08535423,0.31117374,0.10129912,0.27486317,0.56029700,1.65791494,0.47534040,0.85198239
3.54477239,3.27387223,0.08818432,0.30709984,0.10387122,0.27119560,0.54692685,1.63212219,0.45728908,0.84963075
3.55077539,3.23524109,0.09050936,0.30222502,0.10598823,0.26714663,0.53189608,1.60469082,0.44005373,0.84411143
3.55677839,3.18881079,0.09227927,0.29654021,0.10757451,0.26272161,0.51522140,1.57524553,0.42357446,0.83528280
3.56278139,3.13410910,0.09345454,0.29005541,0.10856780,0.25793872,0.49696393,1.54347349,0.40778242,0.82307902
3.56878439,3.07088469,0.09400764,0.28280011,0.10892093,0.25282872,0.47722720,1.50914066,0.39260582,0.80751271
3.57478739,2.99912068,0.09392388,0.27482297,0.10860311,0.24743390,0.45615361,1.47210397,0.37797526,0.78867483
3.58079040,2.91903780,0.09320196,0.26619054,0.10760057,0.24180645,0.43391939,1.43231856,0.36382809,0.76673156
3.58679340,2.83108715,0.09185401,0.25698521,0.10591667,0.23600614,0.41072859,1.38984007,0.35011167,0.74191848
3.59279640,2.73593301,0.08990515,0.24730251,0.10357141,0.23009765,0.38680623,1.34482179,0.33678546,0.71453227
3.59879940,2.63442700,0.08739270,0.23724781,0.10060037,0.22414753,0.36239101,1.29750718,0.32382182,0.68492042
3.60480240,2.52757475,0.08436482,0.22693270,0.09705313,0.21822106,0.33772798,1.24821821,0.31120568,0.65346928
3.61080540,2.41649724,0.08087902,0.21647115,0.09299133,0.21237915,0.31306131,1.19734032,0.29893327,0.62059125
3.61680840,2.30238869,0.07700019,0.20597570,0.08848628,0.20667548,0.28862761,1.14530505,0.28700998,0.58671145
3.62281141,2.18647324,0.07279860,0.19555385,0.08361649,0.20115400,0.26464990,1.09257132,0.27544766,0.55225462
3.62881441,2.06996271,0.06834769,0.18530478,0.07846490,0.19584697,0.24133253,1.03960639,0.26426173,0.51763275
3.63481741,1.95401719,0.06372195,0.17531664,0.07311630,0.19077370,0.21885701,0.98686765,0.25346812,0.48323393
3.64082041,1.83971047,0.05899481,0.16566438,0.06765473,0.18593989,0.19737900,0.93478608,0.24308057,0.44941283
3.64682341,1.72800152,0.05423675,0.15640836,0.06216114,0.18133777,0.17702638,0.88375217,0.23310821,0.41648313
3.65282641,1.61971307,0.04951359,0.14759360,0.05671129,0.17694700,0.15789834,0.83410492,0.22355386,0.38471206
3.65882941,1.51551771,0.04488510,0.13924981,0.05137408,0.17273611,0.14006550,0.78612421,0.21441284,0.35431716
3.66483242,1.41593171,0.04040391,0.13139197,0.04621018,0.16866463,0.12357087,0.74002665,0.20567269,0.32546512
3.67083542,1.32131598,0.03611474,0.12402160,0.04127110,0.16468555,0.10843161,0.69596493,0.19731335,0.29827277
3.67683842,1.23188365,0.03205400,0.11712843,0.03659870,0.16074812,0.09464132,0.65403019,0.18930819,0.27280969
3.68284142,1.14771297,0.02824969,0.11069237,0.03222504,0.15680073,0.08217284,0.61425715,0.18162534,0.24910233
3.68884442,1.06876456,0.02472156,0.10468575,0.02817260,0.15279374,0.07098131,0.57663123,0.17422950,0.22713936
3.69484742,0.99490132,0.02148158,0.09907560,0.02445478,0.14868212,0.06100733,0.54109714,0.16708389,0.20687756
3.70085043,0.92590992,0.01853456,0.09382581,0.02107666,0.14442768,0.05218023,0.50756829,0.16015222,0.18824834
3.70685343,0.86152234,0.01587894,0.08889918,0.01803596,0.14000093,0.04442113,0.47593622,0.15340054,0.17116406
3.71285643,0.80143641,0.01350770,0.08425921,0.01532410,0.13538228,0.03764589,0.44607970,0.14679886,0.15552430
3.71885943,0.74533436,0.01140934,0.07987152,0.01292728,0.13056278,0.03176772,0.41787281,0.14032235,0.14122146
3.72486243,0.69289865,0.00956877,0.07570495,0.01082767,0.12554416,0.02669949,0.39119186,0.13395222,0.12814570
3.73086543,0.64382470,0.00796832,0.07173228,0.00900445,0.12033837,0.02235571,0.36592073,0.12767604,0.11618911
3.73686843,0.59783022,0.00658856,0.06793062,0.00743486,0.11496665,0.01865411,0.34195468,0.12148770,0.10524887
3.74287144,0.55466135,0.00540911,0.06428141,0.00609510,0.10945816,0.01551690,0.31920256,0.11538699,0.09522959
3.74887444,0.51409561,0.00440931,0.06077025,0.00496113,0.10384828,0.01287163,0.29758767,0.10937881,0.08604478
3.75487744,0.47594237,0.00356882,0.05738649,0.00400932,0.09817682,0.01065180,0.27704736,0.10347219,0.07761752
3.76088044,0.44004107,0.00286803,0.05412262,0.00321701,0.09248610,0.00879715,0.25753165,0.09767914,0.06988051
3.76688344,0.40625795,0.00228850,0.05097370,0.00256285,0.08681908,0.00725376,0.23900123,0.09201348,0.06277558
3.77288644,0.37448174,0.00181309,0.04793667,0.00202714,0.08121766,0.00597392,0.22142512,0.08648968,0.05625285
3.77888944,0.34461889,0.00142624,0.04500977,0.00159196,0.07572122,0.00491585,0.20477809,0.08112189,0.05026957
3.78489245,0.31658882,0.00111396,0.04219197,0.00124128,0.07036535,0.00404335,0.18903832,0.07592304,0.04478897
3.79089545,0.29031954,0.00086386,0.03948257,0.00096094,0.06518106,0.00332534,0.17418531,0.07090423,0.03977892
3.79689845,0.26574387,0.00066515,0.03688084,0.00073860,0.06019410,0.00273535,0.16019813,0.06607432,0.03521085
3.80290145,0.24279653,0.00050851,0.03438582,0.00056365,0.05542480,0.00225104,0.14705428,0.06143973,0.03105863
3.80890445,0.22141199,0.00038598,0.03199625,0.00042706,0.05088805,0.00185369,0.13472889,0.05700445,0.02729778
3.81490745,0.20152329,0.00029090,0.02971051,0.00032127,0.04659358,0.00152769,0.12319449,0.05277019,0.02390476
3.82091046,0.18306153,0.00021767,0.02752670,0.00023995,0.04254641,0.00126016,0.11242108,0.04873672,0.02085650
3.82691346,0.16595596,0.00016172,0.02544272,0.00017794,0.03874748,0.00104045,0.10237655,0.04490220,0.01813013
3.83291646,0.15013464,0.00011930,0.02345643,0.00013101,0.03519426,0.00085984,0.09302727,0.04126360,0.01570286
3.83891946,0.13552525,0.00008737,0.02156573,0.00009577,0.03188149,0.00071120,0.08433884,0.03781711,0.01355197
3.84492246,0.12205610,0.00006354,0.01976868,0.00006951,0.02880182,0.00058872,0.07627676,0.03455848,0.01165489
3.85092546,0.10965718,0.00004587,0.01806359,0.00005008,0.02594644,0.00048765,0.06880714,0.03148332,0.00998943
3.85692846,0.09826094,0.00003288,0.01644902,0.00003583,0.02330564,0.00040415,0.06189720,0.02858731,0.00853393
3.86293147,0.08780307,0.00002341,0.01492381,0.00002545,0.02086922,0.00033507,0.05551571,0.02586632,0.00726751
3.86893447,0.07822288,0.00001654,0.01348701,0.00001795,0.01862682,0.00027785,0.04963322,0.02331649,0.00617023
3.87493747,0.06946354,0.00001160,0.01213783,0.00001257,0.01656822,0.00023040,0.04422213,0.02093415,0.00522330
3.88094047,0.06147203,0.00000808,0.01087556,0.00000874,0.01468343,0.00019102,0.03925663,0.01871576,0.00440918
3.88694347,0.05419901,0.00000559,0.00969940,0.00000603,0.01296281,0.00015832,0.03471255,0.01665780,0.00371173
3.89294647,0.04759839,0.00000384,0.00860842,0.00000413,0.01139707,0.00013113,0.03056709,0.01475661,0.00311618
3.89894947,0.04162694,0.00000262,0.00760140,0.00000281,0.00997728,0.00010853,0.02679854,0.01300824,0.00260922
3.90495248,0.03624381,0.00000177,0.00667681,0.00000190,0.00869476,0.00008972,0.02338601,0.01140836,0.00217889
3.91095548,0.03141009,0.00000119,0.00583266,0.00000127,0.00754109,0.00007408,0.02030912,0.00995210,0.00181461
3.91695848,0.02708841,0.00000079,0.00506654,0.00000085,0.00650804,0.00006107,0.01754781,0.00863402,0.00150703
3.92296148,0.02324258,0.00000053,0.00437555,0.00000056,0.00558751,0.00005026,0.01508218,0.00744806,0.00124799
3.92896448,0.01983739,0.00000035,0.00375636,0.00000037,0.00477149,0.00004127,0.01289236,0.00638760,0.00103036
3.93496748,0.01683847,0.00000023,0.00320521,0.00000024,0.00405210,0.00003381,0.01095851,0.00544545,0.00084799
3.94097049,0.01421227,0.00000015,0.00271798,0.00000016,0.00342157,0.00002762,0.00926086,0.00461396,0.00069555
3.94697349,0.01192607,0.00000009,0.00229029,0.00000010,0.00287225,0.00002250,0.00777978,0.00388513,0.00056850
3.95297649,0.00994811,0.00000006,0.00191754,0.00000006,0.00239667,0.00001827,0.00649593,0.00325074,0.00046291
3.95897949,0.00824774,0.00000004,0.00159503,0.00000004,0.00198760,0.00001478,0.00539037,0.00270248,0.00037543
3.96498249,0.00679560,0.00000002,0.00131805,0.00000003,0.00163807,0.00001191,0.00444481,0.00223207,0.00030320
3.97098549,0.00556380,0.00000002,0.00108193,0.00000002,0.00134145,0.00000956,0.00364166,0.00183140,0.00024378
3.97698849,0.00452609,0.00000001,0.00088216,0.00000001,0.00109147,0.00000764,0.00296428,0.00149266,0.00019510
3.98299150,0.00365801,0.00000001,0.00071441,0.00000001,0.00088229,0.00000608,0.00239705,0.00120840,0.00015538
3.98899450,0.00293698,0.00000000,0.00057462,0.00000000,0.00070849,0.00000481,0.00192550,0.00097165,0.00012312
3.99499750,0.00234241,0.00000000,0.00045901,0.00000000,0.00056514,0.00000379,0.00153635,0.00077596,0.00009704
4.00100050,0.00185567,0.00000000,0.00036414,0.00000000,0.00044776,0.00000297,0.00121756,0.00061543,0.00007607
4.00700350,0.00146012,0.00000000,0.00028687,0.00000000,0.00035235,0.00000231,0.00095835,0.00048474,0.00005929
4.01300650,0.00114107,0.00000000,0.00022443,0.00000000,0.00027538,0.00000179,0.00074916,0.00037916,0.00004595
4.01900950,0.00088561,0.00000000,0.00017435,0.00000000,0.00021375,0.00000138,0.00058159,0.00029451,0.00003540
4.02501251,0.00068261,0.00000000,0.00013450,0.00000000,0.00016476,0.00000105,0.00044838,0.00022716,0.00002711
4.03101551,0.00052249,0.00000000,0.00010302,0.00000000,0.00012612,0.00000080,0.00034327,0.00017398,0.00002063
4.03701851,0.00039715,0.00000000,0.00007836,0.00000000,0.00009587,0.00000061,0.00026097,0.00013231,0.00001560
4.04302151,0.00029977,0.00000000,0.00005918,0.00000000,0.00007237,0.00000046,0.00019701,0.00009992,0.00001172
4.04902451,0.00022468,0.00000000,0.00004438,0.00000000,0.00005424,0.00000034,0.00014768,0.00007492,0.00000875
4.05502751,0.00016721,0.00000000,0.00003304,0.00000000,0.00004037,0.00000025,0.00010992,0.00005578,0.00000649
4.06103052,0.00012357,0.00000000,0.00002443,0.00000000,0.00002983,0.00000019,0.00008124,0.00004123,0.00000478
4.06703352,0.00009067,0.00000000,0.00001793,0.00000000,0.00002189,0.00000014,0.00005962,0.00003026,0.00000350
4.07303652,0.00006606,0.00000000,0.00001307,0.00000000,0.00001595,0.00000010,0.00004344,0.00002205,0.00000254
4.07903952,0.00004779,0.00000000,0.00000945,0.00000000,0.00001154,0.00000007,0.00003143,0.00001596,0.00000184
4.08504252,0.00003432,0.00000000,0.00000679,0.00000000,0.00000829,0.00000005,0.00002257,0.00001146,0.00000132
4.09104552,0.00002448,0.00000000,0.00000485,0.00000000,0.00000591,0.00000004,0.00001610,0.00000818,0.00000094
4.09704852,0.00001733,0.00000000,0.00000343,0.00000000,0.00000419,0.00000003,0.00001140,0.00000579,0.00000066
4.10305153,0.00001219,0.00000000,0.00000241,0.00000000,0.00000294,0.00000002,0.00000801,0.00000407,0.00000047
4.10905453,0.00000851,0.00000000,0.00000168,0.00000000,0.00000205,0.00000001,0.00000559,0.00000284,0.00000032
4.11505753,0.00000589,0.00000000,0.00000117,0.00000000,0.00000142,0.00000001,0.00000388,0.00000197,0.00000022
4.12106053,0.00000406,0.00000000,0.00000080,0.00000000,0.00000098,0.00000001,0.00000267,0.00000136,0.00000015
4.12706353,0.00000277,0.00000000,0.00000055,0.00000000,0.00000067,0.00000000,0.00000182,0.00000093,0.00000011
4.13306653,0.00000188,0.00000000,0.00000037,0.00000000,0.00000045,0.00000000,0.00000124,0.00000063,0.00000007
4.13906953,0.00000127,0.00000000,0.00000025,0.00000000,0.00000031,0.00000000,0.00000083,0.00000042,0.00000005
4.14507254,0.00000085,0.00000000,0.00000017,0.00000000,0.00000020,0.00000000,0.00000056,0.00000028,0.00000003
4.15107554,0.00000056,0.00000000,0.00000011,0.00000000,0.00000014,0.00000000,0.00000037,0.00000019,0.00000002
4.15707854,0.00000037,0.00000000,0.00000007,0.00000000,0.00000009,0.00000000,0.00000024,0.00000012,0.00000001
4.16308154,0.00000024,0.00000000,0.00000005,0.00000000,0.00000006,0.00000000,0.00000016,0.00000008,0.00000001
4.16908454,0.00000016,0.00000000,0.00000003,0.00000000,0.00000004,0.00000000,0.00000010,0.00000005,0.00000001
4.17508754,0.00000010,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000007,0.00000003,0.00000000
4.18109055,0.00000006,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004,0.00000002,0.00000000
4.18709355,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000
4.19309655,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000
4.19909955,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
4.20510255,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.21110555,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
