energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
3.04652326,0.40549094,0.00345965,0.04787349,0.03788330,0.00370135,0.03375539,0.00000000,0.27541353,0.18674618
3.05252626,0.38040229,0.00316163,0.04600777,0.03631756,0.00356826,0.03275121,0.00000000,0.25395719,0.17702013
3.05852926,0.36072465,0.00290102,0.04494316,0.03529966,0.00349248,0.03229109,0.00000000,0.23563617,0.16993725
3.06453227,0.34693860,0.00268063,0.04477029,0.03487532,0.00347933,0.03242613,0.00000000,0.22067839,0.16573624
3.07053527,0.33945684,0.00250256,0.04557662,0.03508321,0.00353357,0.03320280,0.00000000,0.20925280,0.16462516
3.07653827,0.33862663,0.00236830,0.04744658,0.03595496,0.00365937,0.03466279,0.00000000,0.20147200,0.16678179
3.08254127,0.34473274,0.00227881,0.05046159,0.03751516,0.00386032,0.03684292,0.00000000,0.19739574,0.17235410
3.08854427,0.35800016,0.00223459,0.05469985,0.03978139,0.00413938,0.03977489,0.00000000,0.19703474,0.18146056
3.09454727,0.37859656,0.00223580,0.06023590,0.04276439,0.00449892,0.04348525,0.00000000,0.20035482,0.19419032
3.10055028,0.40663398,0.00228234,0.06713987,0.04646815,0.00494065,0.04799509,0.00000000,0.20728108,0.21060306
3.10655328,0.44216990,0.00237393,0.07547638,0.05089016,0.00546560,0.05331992,0.00000000,0.21770203,0.23072856
3.11255628,0.48520744,0.00251024,0.08530312,0.05602166,0.00607413,0.05946944,0.00000000,0.23147374,0.25456599
3.11855928,0.53569506,0.00269098,0.09666919,0.06184797,0.00676589,0.06644738,0.00000000,0.24842387,0.28208313
3.12456228,0.59352568,0.00291593,0.10961316,0.06834892,0.00753980,0.07425134,0.00000000,0.26835571,0.31321540
3.13056528,0.65853563,0.00318510,0.12416099,0.07549940,0.00839402,0.08287276,0.00000000,0.29105229,0.34786513
3.13656828,0.73050365,0.00349872,0.14032384,0.08326994,0.00932601,0.09229692,0.00000000,0.31628045,0.38590097
3.14257129,0.80915011,0.00385735,0.15809594,0.09162738,0.01033249,0.10250306,0.00000000,0.34379504,0.42715772
3.14857429,0.89413666,0.00426186,0.17745250,0.10053568,0.01140949,0.11346462,0.00000000,0.37334315,0.47143658
3.15457729,0.98506652,0.00471349,0.19834792,0.10995656,0.01255241,0.12514949,0.00000000,0.40466827,0.51850596
3.16058029,1.08148543,0.00521381,0.22071426,0.11985027,0.01375605,0.13752042,0.00000000,0.43751426,0.56810278
3.16658329,1.18288320,0.00576466,0.24446006,0.13017615,0.01501470,0.15053544,0.00000000,0.47162900,0.61993429
3.17258629,1.28869584,0.00636812,0.26946971,0.14089302,0.01632222,0.16414824,0.00000000,0.50676752,0.67368035
3.17858929,1.39830814,0.00702634,0.29560320,0.15195937,0.01767213,0.17830861,0.00000000,0.54269428,0.72899590
3.18459230,1.51105638,0.00774144,0.32269649,0.16333328,0.01905766,0.19296274,0.00000000,0.57918465,0.78551375
3.19059530,1.62623120,0.00851528,0.35056234,0.17497193,0.02047190,0.20805350,0.00000000,0.61602512,0.84284723
3.19659830,1.74308029,0.00934929,0.37899170,0.18683089,0.02190782,0.22352054,0.00000000,0.65301239,0.90059285
3.20260130,1.86081092,0.01024416,0.40775557,0.19886302,0.02335839,0.23930042,0.00000000,0.68995118,0.95833268
3.20860430,1.97859226,0.01119964,0.43660729,0.21101710,0.02481661,0.25532654,0.00000000,0.72665084,1.01563644
3.21460730,2.09555759,0.01221422,0.46528533,0.22323635,0.02627561,0.27152915,0.00000000,0.76292106,1.07206339
3.22061031,2.21080673,0.01328493,0.49351630,0.23545676,0.02772868,0.28783536,0.00000000,0.79856677,1.12716396
3.22661331,2.32340880,0.01440702,0.52101840,0.24760555,0.02916934,0.30416927,0.00000000,0.83338279,1.18048140
3.23261631,2.43240614,0.01557383,0.54750509,0.25959984,0.03059140,0.32045234,0.00000000,0.86714861,1.23155345
3.23861931,2.53681942,0.01677665,0.57268905,0.27134569,0.03198908,0.33660400,0.00000000,0.89962377,1.27991458
3.24462231,2.63565494,0.01800460,0.59628636,0.28273763,0.03335705,0.35254276,0.00000000,0.93054449,1.32509872
3.25062531,2.72791425,0.01924470,0.61802086,0.29365893,0.03469058,0.36818763,0.00000000,0.95962184,1.36664311
3.25662831,2.81260665,0.02048198,0.63762876,0.30398256,0.03598567,0.38346006,0.00000000,0.98654207,1.40409316
3.26263132,2.88876480,0.02169969,0.65486339,0.31357310,0.03723921,0.39828638,0.00000000,1.01096924,1.43700874
3.26863432,2.95546341,0.02287964,0.66950008,0.32228939,0.03844915,0.41260055,0.00000000,1.03255041,1.46497190
3.27463732,3.01184072,0.02400259,0.68134112,0.32998809,0.03961469,0.42634720,0.00000000,1.05092333,1.48759591
3.28064032,3.05712244,0.02504880,0.69022076,0.33652784,0.04073641,0.43948485,0.00000000,1.06572643,1.50453559
3.28664332,3.09064710,0.02599856,0.69600998,0.34177410,0.04181645,0.45198895,0.00000000,1.07661081,1.51549846
3.29264632,3.11189202,0.02683283,0.69862120,0.34560420,0.04285861,0.46385458,0.00000000,1.08325359,1.52025639
3.29864932,3.12049833,0.02753391,0.69801239,0.34791255,0.04386834,0.47509860,0.00000000,1.08537202,1.51865719
3.30465233,3.11629399,0.02808599,0.69419073,0.34861562,0.04485273,0.48576090,0.00000000,1.08273756,1.51063539
3.31065533,3.09931298,0.02847580,0.68721537,0.34765653,0.04582034,0.49590453,0.00000000,1.07518909,1.49622173
3.31665833,3.06980957,0.02869311,0.67719927,0.34500877,0.04678093,0.50561455,0.00000000,1.06264455,1.47555046
3.32266133,3.02826619,0.02873116,0.66430976,0.34067911,0.04774511,0.51499547,0.00000000,1.04511006,1.44886403
3.32866433,2.97539391,0.02858694,0.64876783,0.33470923,0.04872380,0.52416720,0.00000000,1.02268617,1.41651447
3.33466733,2.91212497,0.02826136,0.63084585,0.32717608,0.04972765,0.53325961,0.00000000,0.99557049,1.37896120
3.34067034,2.83959693,0.02775932,0.61086379,0.31819089,0.05076636,0.54240583,0.00000000,0.96405667,1.33676495
3.34667334,2.75912860,0.02708950,0.58918375,0.30789681,0.05184790,0.55173460,0.00000000,0.92852947,1.29057786
3.35267634,2.67218850,0.02626421,0.56620303,0.29646531,0.05297782,0.56136190,0.00000000,0.88945619,1.24112981
3.35867934,2.58035668,0.02529888,0.54234577,0.28409134,0.05415845,0.57138254,0.00000000,0.84737476,1.18921158
3.36468234,2.48528143,0.02421164,0.51805335,0.27098773,0.05538828,0.58186190,0.00000000,0.80287902,1.13565512
3.37068534,2.38863255,0.02302270,0.49377378,0.25737877,0.05666144,0.59282854,0.00000000,0.75660191,1.08131193
3.37668834,2.29205312,0.02175369,0.46995053,0.24349349,0.05796730,0.60426808,0.00000000,0.70919729,1.02703021
3.38269135,2.19711178,0.02042701,0.44701095,0.22955883,0.05929032,0.61611880,0.00000000,0.66132124,0.97363173
3.38869435,2.10525737,0.01906514,0.42535487,0.21579294,0.06061015,0.62826937,0.00000000,0.61361369,0.92188932
3.39469735,2.01777809,0.01768997,0.40534359,0.20239904,0.06190193,0.64055893,0.00000000,0.56668112,0.87250598
3.40070035,1.93576650,0.01632224,0.38728985,0.18955992,0.06313687,0.65277954,0.00000000,0.52108108,0.82609623
3.40670335,1.86009189,0.01498103,0.37144894,0.17743335,0.06428306,0.66468128,0.00000000,0.47730898,0.78317053
3.41270635,1.79138096,0.01368328,0.35801142,0.16614856,0.06530653,0.67597947,0.00000000,0.43578776,0.74412338
3.41870935,1.73000726,0.01244351,0.34709773,0.15580380,0.06617238,0.68636394,0.00000000,0.39686053,0.70922526
3.42471236,1.67608971,0.01127360,0.33875485,0.14646516,0.06684616,0.69550991,0.00000000,0.36078636,0.67861889
3.43071536,1.62949993,0.01018269,0.33295519,0.13816640,0.06729518,0.70308988,0.00000000,0.32773921,0.65231968
3.43671836,1.58987769,0.00917714,0.32959777,0.13091002,0.06748986,0.70878595,0.00000000,0.29780974,0.63022029
3.44272136,1.55665371,0.00826066,0.32851175,0.12466923,0.06740498,0.71230209,0.00000000,0.27100978,0.61209897
3.44872436,1.52907864,0.00743446,0.32946207,0.11939079,0.06702078,0.71337566,0.00000000,0.24727897,0.59763142
3.45472736,1.50625686,0.00669751,0.33215724,0.11499857,0.06632389,0.71178758,0.00000000,0.22649332,0.58640540
3.46073037,1.48718366,0.00604680,0.33625881,0.11139759,0.06530790,0.70737087,0.00000000,0.20847493,0.57793772
3.46673337,1.47078447,0.00547768,0.34139238,0.10847843,0.06397378,0.70001701,0.00000000,0.19300271,0.57169276
3.47273637,1.45595440,0.00498420,0.34715970,0.10612187,0.06232994,0.68968001,0.00000000,0.17982333,0.56710199
3.47873937,1.44159699,0.00455945,0.35315141,0.10420343,0.06039192,0.67637795,0.00000000,0.16866225,0.56358366
3.48474237,1.42666069,0.00419591,0.35896008,0.10259780,0.05818195,0.66019220,0.00000000,0.15923415,0.56056207
3.49074537,1.41017195,0.00388573,0.36419294,0.10118305,0.05572814,0.64126426,0.00000000,0.15125277,0.55748573
3.49674837,1.39126412,0.00362105,0.36848396,0.09984427,0.05306353,0.61979059,0.00000000,0.14443957,0.55384388
3.50275138,1.36920112,0.00339424,0.37150476,0.09847686,0.05022492,0.59601577,0.00000000,0.13853128,0.54918086
3.50875438,1.34339560,0.00319809,0.37297407,0.09698914,0.04725170,0.57022424,0.00000000,0.13328604,0.54310788
3.51475738,1.31342112,0.00302596,0.37266522,0.09530436,0.04418457,0.54273126,0.00000000,0.12848815,0.53531196
3.52076038,1.27901816,0.00287197,0.37041164,0.09336201,0.04106430,0.51387332,0.00000000,0.12395139,0.52556186
3.52676338,1.24009428,0.00273100,0.36611003,0.09111855,0.03793058,0.48399850,0.00000000,0.11952100,0.51371080
3.53276638,1.19671857,0.00259876,0.35972120,0.08854741,0.03482099,0.45345720,0.00000000,0.11507427,0.49969624
3.53876938,1.14911083,0.00247182,0.35126866,0.08563847,0.03177010,0.42259344,0.00000000,0.11052007,0.48353668
3.54477239,1.09762643,0.00234752,0.34083497,0.08239697,0.02880876,0.39173709,0.00000000,0.10579730,0.46532586
3.55077539,1.04273726,0.00222401,0.32855630,0.07884197,0.02596360,0.36119716,0.00000000,0.10087244,0.44522471
3.55677839,0.98501000,0.00210008,0.31461520,0.07500446,0.02325670,0.33125640,0.00000000,0.09573657,0.42345147
3.56278139,0.92508251,0.00197515,0.29923228,0.07092520,0.02070547,0.30216699,0.00000000,0.09040176,0.40027046
3.56878439,0.86363930,0.00184914,0.28265689,0.06665243,0.01832267,0.27414770,0.00000000,0.08489727,0.37598007
3.57478739,0.80138722,0.00172238,0.26515752,0.06223945,0.01611660,0.24738210,0.00000000,0.07926559,0.35090043
3.58079040,0.73903203,0.00159551,0.24701206,0.05774231,0.01409142,0.22201804,0.00000000,0.07355853,0.32536127
3.58679340,0.67725693,0.00146939,0.22849856,0.05321761,0.01224756,0.19816805,0.00000000,0.06783352,0.29969047
3.59279640,0.61670349,0.00134499,0.20988667,0.04872046,0.01058219,0.17591063,0.00000000,0.06215021,0.27420373
3.59879940,0.55795567,0.00122336,0.19143010,0.04430276,0.00908972,0.15529232,0.00000000,0.05656743,0.24919550
3.60480240,0.50152717,0.00110552,0.17336040,0.04001173,0.00776233,0.13633027,0.00000000,0.05114072,0.22493164
3.61080540,0.44785244,0.00099240,0.15588202,0.03588883,0.00659050,0.11901524,0.00000000,0.04592025,0.20164380
3.61680840,0.39728118,0.00088486,0.13916895,0.03196894,0.00556349,0.10331494,0.00000000,0.04094937,0.17952560
3.62281141,0.35007632,0.00078358,0.12336266,0.02827996,0.00466976,0.08917744,0.00000000,0.03626356,0.15873057
3.62881441,0.30641523,0.00068911,0.10857154,0.02484265,0.00389742,0.07653467,0.00000000,0.03188992,0.13937180
3.63481741,0.26639355,0.00060181,0.09487152,0.02167076,0.00323451,0.06530580,0.00000000,0.02784710,0.12152298
3.64082041,0.23003146,0.00052188,0.08230772,0.01877148,0.00266932,0.05540052,0.00000000,0.02414554,0.10522077
3.64682341,0.19728168,0.00044939,0.07089699,0.01614590,0.00219062,0.04672208,0.00000000,0.02078805,0.09046813
3.65282641,0.16803867,0.00038423,0.06063114,0.01378981,0.00178780,0.03917001,0.00000000,0.01777060,0.07723842
3.65882941,0.14214867,0.00032618,0.05148052,0.01169448,0.00145097,0.03264263,0.00000000,0.01508324,0.06547991
3.66483242,0.11941984,0.00027494,0.04339783,0.00984745,0.00117110,0.02703917,0.00000000,0.01271119,0.05512058
3.67083542,0.09963234,0.00023009,0.03632202,0.00823347,0.00094001,0.02226151,0.00000000,0.01063584,0.04607286
3.67683842,0.08254770,0.00019119,0.03018200,0.00683524,0.00075036,0.01821570,0.00000000,0.00883585,0.03823820
3.68284142,0.06791754,0.00015773,0.02490011,0.00563421,0.00059566,0.01481303,0.00000000,0.00728807,0.03151129
3.68884442,0.05549112,0.00012919,0.02039525,0.00461122,0.00047025,0.01197088,0.00000000,0.00596845,0.02578385
3.69484742,0.04502173,0.00010506,0.01658559,0.00374715,0.00036919,0.00961325,0.00000000,0.00485281,0.02094779
3.70085043,0.03627200,0.00008482,0.01339080,0.00302332,0.00028824,0.00767105,0.00000000,0.00391748,0.01689798
3.70685343,0.02901784,0.00006800,0.01073385,0.00242195,0.00022378,0.00608217,0.00000000,0.00313978,0.01353425
3.71285643,0.02305141,0.00005411,0.00854235,0.00192637,0.00017276,0.00479138,0.00000000,0.00249845,0.01076301
3.71885943,0.01818290,0.00004276,0.00674950,0.00152127,0.00013262,0.00375010,0.00000000,0.00197388,0.00849828
3.72486243,0.01424156,0.00003354,0.00529466,0.00119279,0.00010123,0.00291598,0.00000000,0.00154827,0.00666230
3.73086543,0.01107582,0.00002612,0.00412360,0.00092855,0.00007683,0.00225252,0.00000000,0.00120573,0.00518574
3.73686843,0.00855291,0.00002020,0.00318851,0.00071770,0.00005797,0.00172853,0.00000000,0.00093224,0.00400764
3.74287144,0.00655795,0.00001551,0.00244777,0.00055075,0.00004349,0.00131763,0.00000000,0.00071561,0.00307508
3.74887444,0.00499270,0.00001182,0.00186562,0.00041962,0.00003243,0.00099771,0.00000000,0.00054539,0.00234268
3.75487744,0.00377408,0.00000895,0.00141172,0.00031743,0.00002405,0.00075040,0.00000000,0.00041267,0.00177197
3.76088044,0.00283265,0.00000672,0.00106059,0.00023841,0.00001772,0.00056059,0.00000000,0.00031001,0.00133072
3.76688344,0.00211095,0.00000501,0.00079107,0.00017777,0.00001298,0.00041596,0.00000000,0.00023122,0.00099220
3.77288644,0.00156194,0.00000371,0.00058580,0.00013161,0.00000945,0.00030654,0.00000000,0.00017122,0.00073451
3.77888944,0.00114749,0.00000273,0.00043069,0.00009674,0.00000684,0.00022437,0.00000000,0.00012587,0.00053985
3.78489245,0.00083701,0.00000199,0.00031437,0.00007060,0.00000492,0.00016310,0.00000000,0.00009188,0.00039394
3.79089545,0.00060619,0.00000144,0.00022782,0.00005115,0.00000352,0.00011774,0.00000000,0.00006658,0.00028541
3.79689845,0.00043589,0.00000104,0.00016391,0.00003680,0.00000250,0.00008442,0.00000000,0.00004790,0.00020530
3.80290145,0.00031119,0.00000074,0.00011709,0.00002628,0.00000176,0.00006010,0.00000000,0.00003422,0.00014662
3.80890445,0.00022059,0.00000053,0.00008304,0.00001863,0.00000124,0.00004250,0.00000000,0.00002426,0.00010396
3.81490745,0.00015524,0.00000037,0.00005847,0.00001312,0.00000086,0.00002984,0.00000000,0.00001708,0.00007318
3.82091046,0.00010848,0.00000026,0.00004087,0.00000917,0.00000060,0.00002080,0.00000000,0.00001194,0.00005115
3.82691346,0.00007526,0.00000018,0.00002837,0.00000636,0.00000041,0.00001440,0.00000000,0.00000829,0.00003549
3.83291646,0.00005184,0.00000012,0.00001954,0.00000438,0.00000028,0.00000990,0.00000000,0.00000571,0.00002445
3.83891946,0.00003545,0.00000008,0.00001337,0.00000300,0.00000019,0.00000676,0.00000000,0.00000391,0.00001673
3.84492246,0.00002407,0.00000006,0.00000908,0.00000204,0.00000013,0.00000458,0.00000000,0.00000265,0.00001136
3.85092546,0.00001623,0.00000004,0.00000612,0.00000137,0.00000009,0.00000309,0.00000000,0.00000179,0.00000766
3.85692846,0.00001086,0.00000003,0.00000410,0.00000092,0.00000006,0.00000206,0.00000000,0.00000120,0.00000513
3.86293147,0.00000722,0.00000002,0.00000272,0.00000061,0.00000004,0.00000137,0.00000000,0.00000080,0.00000341
3.86893447,0.00000476,0.00000001,0.00000180,0.00000040,0.00000002,0.00000090,0.00000000,0.00000053,0.00000225
3.87493747,0.00000312,0.00000001,0.00000118,0.00000026,0.00000002,0.00000059,0.00000000,0.00000034,0.00000147
3.88094047,0.00000203,0.00000000,0.00000077,0.00000017,0.00000001,0.00000038,0.00000000,0.00000022,0.00000096
3.88694347,0.00000131,0.00000000,0.00000049,0.00000011,0.00000001,0.00000025,0.00000000,0.00000014,0.00000062
3.89294647,0.00000084,0.00000000,0.00000032,0.00000007,0.00000000,0.00000016,0.00000000,0.00000009,0.00000040
3.89894947,0.00000053,0.00000000,0.00000020,0.00000005,0.00000000,0.00000010,0.00000000,0.00000006,0.00000025
3.90495248,0.00000034,0.00000000,0.00000013,0.00000003,0.00000000,0.00000006,0.00000000,0.00000004,0.00000016
3.91095548,0.00000021,0.00000000,0.00000008,0.00000002,0.00000000,0.00000004,0.00000000,0.00000002,0.00000010
3.91695848,0.00000013,0.00000000,0.00000005,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000006
3.92296148,0.00000008,0.00000000,0.00000003,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000004
3.92896448,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
3.93496748,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.94097049,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.94697349,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.95297649,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
