energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Na_s_up,S_s_up,S_p_up
4.74537269,1.73668558,0.14355187,0.51214038,1.47411487,0.44774714,0.43699140,0.11915447,0.10801277
4.75137569,1.67667013,0.13642516,0.50172326,1.43282511,0.43718012,0.42077979,0.11613814,0.10570392
4.75737869,1.61501274,0.12920538,0.49019154,1.38960339,0.42559886,0.40478502,0.11299185,0.10325769
4.76338169,1.55185009,0.12195461,0.47752430,1.34440604,0.41302810,0.38893939,0.10969822,0.10064883
4.76938469,1.48730075,0.11472831,0.46371039,1.29720101,0.39950072,0.37316639,0.10624120,0.09785529
4.77538769,1.42147932,0.10757509,0.44875358,1.24798211,0.38505994,0.35738912,0.10260787,0.09485972
4.78139070,1.35451026,0.10053688,0.43267702,1.19678189,0.36976138,0.34153796,0.09878982,0.09165074
4.78739370,1.28654028,0.09364930,0.41552662,1.14368228,0.35367468,0.32555712,0.09478443,0.08822388
4.79339670,1.21774828,0.08694223,0.39737327,1.08882201,0.33688446,0.30940969,0.09059565,0.08458221
4.79939970,1.14835221,0.08044052,0.37831352,1.03240059,0.31949052,0.29308112,0.08623445,0.08073653
4.80540270,1.07861236,0.07416467,0.35846894,0.97467837,0.30160714,0.27658091,0.08171881,0.07670519
4.81140570,1.00883095,0.06813152,0.33798395,0.91597291,0.28336155,0.25994274,0.07707335,0.07251354
4.81740870,0.93934810,0.06235480,0.31702247,0.85665180,0.26489161,0.24322293,0.07232856,0.06819306
4.82341171,0.87053468,0.05684571,0.29576349,0.79712255,0.24634273,0.22649770,0.06751974,0.06378014
4.82941471,0.80278259,0.05161318,0.27439579,0.73782017,0.22786432,0.20985934,0.06268575,0.05931479
4.83541771,0.73649313,0.04666419,0.25311236,0.67919333,0.20960594,0.19341163,0.05786756,0.05483912
4.84142071,0.67206445,0.04200387,0.23210448,0.62168983,0.19171329,0.17726495,0.05310679,0.05039587
4.84742371,0.60987874,0.03763554,0.21155612,0.56574229,0.17432434,0.16153125,0.04844425,0.04602688
4.85342671,0.55029004,0.03356071,0.19163873,0.51175478,0.15756577,0.14631928,0.04391860,0.04177180
4.85942971,0.49361343,0.02977898,0.17250667,0.46009115,0.14154990,0.13173022,0.03956515,0.03766691
4.86543272,0.44011593,0.02628802,0.15429366,0.41106538,0.12637225,0.11785409,0.03541487,0.03374410
4.87143572,0.39000980,0.02308350,0.13711005,0.36493453,0.11210974,0.10476681,0.03149370,0.03003021
4.87743872,0.34344821,0.02015907,0.12104125,0.32189421,0.09881977,0.09252822,0.02782202,0.02654656
4.88344172,0.30052350,0.01750643,0.10614714,0.28207678,0.08653990,0.08118096,0.02441447,0.02330870
4.88944472,0.26126783,0.01511543,0.09246246,0.24555206,0.07528838,0.07075013,0.02127994,0.02032650
4.89544772,0.22565606,0.01297418,0.07999809,0.21233023,0.06506522,0.06124376,0.01842182,0.01760434
4.90145073,0.19361048,0.01106935,0.06874300,0.18236668,0.05585378,0.05265395,0.01583841,0.01514156
4.90745373,0.16500699,0.00938634,0.05866680,0.15556829,0.04762283,0.04495843,0.01352347,0.01293298
4.91345673,0.13968235,0.00790964,0.04972260,0.13180073,0.04032882,0.03812258,0.01146689,0.01096955
4.91945973,0.11744199,0.00662309,0.04185019,0.11089641,0.03391833,0.03210163,0.00965538,0.00923910
4.92546273,0.09806807,0.00551023,0.03497920,0.09266248,0.02833057,0.02684298,0.00807321,0.00772698
4.93146573,0.08132727,0.00455459,0.02903214,0.07688878,0.02349973,0.02228848,0.00670295,0.00641682
4.93746873,0.06697816,0.00373995,0.02392735,0.06335519,0.01935726,0.01837660,0.00552610,0.00529118
4.94347174,0.05477779,0.00305066,0.01958156,0.05183829,0.01583386,0.01504443,0.00452372,0.00433211
4.94947474,0.04448748,0.00247175,0.01591215,0.04211712,0.01286117,0.01222937,0.00367697,0.00352173
4.95547774,0.03587748,0.00198919,0.01283903,0.03397799,0.01037328,0.00987060,0.00296754,0.00284260
4.96148074,0.02873079,0.00158997,0.01028612,0.02721827,0.00830778,0.00791021,0.00237798,0.00227812
4.96748374,0.02284578,0.00126218,0.00818240,0.02164913,0.00660663,0.00629408,0.00189200,0.00181272
4.97348674,0.01803805,0.00099508,0.00646272,0.01709747,0.00521669,0.00497247,0.00149462,0.00143212
4.97948974,0.01414139,0.00077909,0.00506816,0.01340694,0.00409000,0.00390035,0.00117229,0.00112335
4.98549275,0.01100797,0.00060574,0.00394624,0.01043829,0.00318391,0.00303756,0.00091291,0.00087486
4.99149575,0.00850806,0.00046769,0.00305078,0.00806914,0.00246095,0.00234872,0.00070585,0.00067646
4.99749875,0.00652915,0.00035857,0.00234168,0.00619327,0.00188862,0.00180311,0.00054185,0.00051932
5.00350175,0.00497488,0.00027299,0.00178457,0.00471959,0.00143908,0.00137434,0.00041298,0.00039583
5.00950475,0.00376360,0.00020637,0.00135029,0.00357090,0.00108872,0.00104003,0.00031251,0.00029954
5.01550775,0.00282695,0.00015491,0.00101439,0.00268248,0.00081779,0.00078141,0.00023479,0.00022505
5.02151076,0.00210825,0.00011546,0.00075660,0.00200070,0.00060989,0.00058289,0.00017513,0.00016788
5.02751376,0.00156104,0.00008545,0.00056028,0.00148153,0.00045160,0.00043169,0.00012970,0.00012433
5.03351676,0.00114760,0.00006279,0.00041193,0.00108923,0.00033200,0.00031742,0.00009536,0.00009142
5.03951976,0.00083763,0.00004581,0.00030069,0.00079508,0.00024233,0.00023172,0.00006962,0.00006674
5.04552276,0.00060701,0.00003319,0.00021792,0.00057620,0.00017561,0.00016795,0.00005045,0.00004837
5.05152576,0.00043674,0.00002387,0.00015680,0.00041459,0.00012635,0.00012085,0.00003631,0.00003481
5.05752876,0.00031198,0.00001705,0.00011202,0.00029617,0.00009026,0.00008634,0.00002594,0.00002487
5.06353177,0.00022126,0.00001209,0.00007945,0.00021006,0.00006401,0.00006124,0.00001840,0.00001764
5.06953477,0.00015580,0.00000851,0.00005595,0.00014792,0.00004507,0.00004313,0.00001295,0.00001242
5.07553777,0.00010892,0.00000595,0.00003911,0.00010341,0.00003151,0.00003015,0.00000906,0.00000868
5.08154077,0.00007560,0.00000413,0.00002715,0.00007178,0.00002187,0.00002093,0.00000629,0.00000603
5.08754377,0.00005209,0.00000284,0.00001871,0.00004946,0.00001507,0.00001442,0.00000433,0.00000415
5.09354677,0.00003564,0.00000195,0.00001280,0.00003384,0.00001031,0.00000987,0.00000296,0.00000284
5.09954977,0.00002421,0.00000132,0.00000869,0.00002299,0.00000700,0.00000670,0.00000201,0.00000193
5.10555278,0.00001633,0.00000089,0.00000586,0.00001550,0.00000472,0.00000452,0.00000136,0.00000130
5.11155578,0.00001093,0.00000060,0.00000393,0.00001038,0.00000316,0.00000303,0.00000091,0.00000087
5.11755878,0.00000727,0.00000040,0.00000261,0.00000690,0.00000210,0.00000201,0.00000060,0.00000058
5.12356178,0.00000480,0.00000026,0.00000172,0.00000455,0.00000139,0.00000133,0.00000040,0.00000038
5.12956478,0.00000314,0.00000017,0.00000113,0.00000298,0.00000091,0.00000087,0.00000026,0.00000025
5.13556778,0.00000204,0.00000011,0.00000073,0.00000194,0.00000059,0.00000057,0.00000017,0.00000016
5.14157079,0.00000132,0.00000007,0.00000047,0.00000125,0.00000038,0.00000037,0.00000011,0.00000011
5.14757379,0.00000085,0.00000005,0.00000030,0.00000080,0.00000024,0.00000023,0.00000007,0.00000007
5.15357679,0.00000054,0.00000003,0.00000019,0.00000051,0.00000016,0.00000015,0.00000004,0.00000004
5.15957979,0.00000034,0.00000002,0.00000012,0.00000032,0.00000010,0.00000009,0.00000003,0.00000003
5.16558279,0.00000021,0.00000001,0.00000008,0.00000020,0.00000006,0.00000006,0.00000002,0.00000002
5.17158579,0.00000013,0.00000001,0.00000005,0.00000013,0.00000004,0.00000004,0.00000001,0.00000001
5.17758879,0.00000008,0.00000000,0.00000003,0.00000008,0.00000002,0.00000002,0.00000001,0.00000001
5.18359180,0.00000005,0.00000000,0.00000002,0.00000005,0.00000001,0.00000001,0.00000000,0.00000000
5.18959480,0.00000003,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001,0.00000000,0.00000000
5.19559780,0.00000002,0.00000000,0.00000001,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000
5.20160080,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
