energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,S_s_up,S_p_up
1.00550275,1.34957637,0.05993755,0.06289499,0.00000000,0.78583257,0.37952571,0.05891358,0.00000000,0.56065253
1.01150575,1.50018621,0.06619587,0.07010863,0.00000000,0.87226154,0.42102647,0.06550708,0.00000000,0.62451966
1.01750875,1.65755106,0.07265118,0.07769622,0.00000000,0.96226347,0.46414560,0.07239566,0.00000000,0.69158284
1.02351176,1.82050807,0.07924365,0.08561012,0.00000000,1.05512718,0.50851526,0.07952748,0.00000000,0.76140237
1.02951476,1.98771275,0.08590707,0.09379312,0.00000000,1.15004374,0.55371829,0.08684256,0.00000000,0.83345627
1.03551776,2.15765897,0.09257017,0.10217896,0.00000000,1.24612077,0.59929575,0.09427371,0.00000000,0.90714573
1.04152076,2.32870477,0.09915817,0.11069307,0.00000000,1.34240004,0.64475597,0.10174767,0.00000000,0.98180296
1.04752376,2.49910322,0.10559459,0.11925361,0.00000000,1.43787780,0.68958533,0.10918654,0.00000000,1.05670140
1.05352676,2.66703749,0.11180303,0.12777273,0.00000000,1.53152719,0.73325990,0.11650936,0.00000000,1.13106793
1.05952976,2.83065886,0.11770909,0.13615810,0.00000000,1.62232163,0.77525791,0.12363380,0.00000000,1.20409680
1.06553277,2.98812634,0.12324222,0.14431458,0.00000000,1.70925861,0.81507232,0.13047804,0.00000000,1.27496501
1.07153577,3.13764663,0.12833738,0.15214602,0.00000000,1.79138269,0.85222314,0.13696253,0.00000000,1.34284860
1.07753877,3.27751305,0.13293660,0.15955723,0.00000000,1.86780697,0.88626889,0.14301179,0.00000000,1.40693942
1.08354177,3.40614212,0.13699020,0.16645593,0.00000000,1.93773228,0.91681694,0.14855606,0.00000000,1.46646199
1.08954477,3.52210665,0.14045775,0.17275472,0.00000000,2.00046329,0.94353220,0.15353283,0.00000000,1.52068991
1.09554777,3.62416450,0.14330866,0.17837297,0.00000000,2.05542131,0.96614395,0.15788814,0.00000000,1.56896137
1.10155078,3.71128232,0.14552244,0.18323864,0.00000000,2.10215332,0.98445068,0.16157761,0.00000000,1.61069351
1.10755378,3.78265364,0.14708861,0.18728987,0.00000000,2.14033732,0.99832276,0.16456729,0.00000000,1.64539500
1.11355678,3.83771136,0.14800630,0.19047645,0.00000000,2.16978405,1.00770302,0.16683417,0.00000000,1.67267682
1.11955978,3.87613454,0.14828356,0.19276097,0.00000000,2.19043534,1.01260538,0.16836645,0.00000000,1.69226077
1.12556278,3.89784966,0.14793646,0.19411973,0.00000000,2.20235967,1.01311175,0.16916357,0.00000000,1.70398560
1.13156578,3.90302683,0.14698809,0.19454335,0.00000000,2.20574526,1.00936735,0.16923595,0.00000000,1.70781058
1.13756878,3.89207136,0.14546735,0.19403697,0.00000000,2.20089131,1.00157497,0.16860455,0.00000000,1.70381650
1.14357179,3.86561114,0.14340788,0.19262027,0.00000000,2.18819798,0.98998817,0.16730024,0.00000000,1.69220389
1.14957479,3.82448042,0.14084689,0.19032695,0.00000000,2.16815544,0.97490409,0.16536296,0.00000000,1.67328864
1.15557779,3.76970045,0.13782418,0.18720406,0.00000000,2.14133240,0.95665585,0.16284079,0.00000000,1.64749502
1.16158079,3.70245735,0.13438124,0.18331083,0.00000000,2.10836447,0.93560487,0.15978890,0.00000000,1.61534614
1.16758379,3.62407761,0.13056052,0.17871738,0.00000000,2.06994238,0.91213331,0.15626833,0.00000000,1.57745218
1.17358679,3.53600157,0.12640489,0.17350296,0.00000000,2.02680014,0.88663678,0.15234477,0.00000000,1.53449648
1.17958979,3.43975511,0.12195721,0.16775418,0.00000000,1.97970312,0.85951727,0.14808723,0.00000000,1.48721990
1.18559280,3.33691989,0.11726006,0.16156286,0.00000000,1.92943592,0.83117642,0.14356669,0.00000000,1.43640367
1.19159580,3.22910242,0.11235562,0.15502391,0.00000000,1.87678987,0.80200910,0.13885471,0.00000000,1.38285130
1.19759880,3.11790242,0.10728550,0.14823309,0.00000000,1.82255019,0.77239737,0.13402197,0.00000000,1.32736996
1.20360180,3.00488094,0.10209080,0.14128476,0.00000000,1.76748267,0.74270464,0.12913692,0.00000000,1.27075178
1.20960480,2.89152883,0.09681195,0.13426976,0.00000000,1.71232002,0.71327016,0.12426438,0.00000000,1.21375571
1.21560780,2.77923637,0.09148871,0.12727340,0.00000000,1.65774803,0.68440392,0.11946422,0.00000000,1.15709053
1.22161081,2.66926481,0.08615998,0.12037366,0.00000000,1.60439190,0.65638186,0.11479018,0.00000000,1.10139941
1.22761381,2.56272082,0.08086357,0.11363970,0.00000000,1.55280314,0.62944163,0.11028880,0.00000000,1.04724677
1.23361681,2.46053472,0.07563594,0.10713059,0.00000000,1.50344756,0.60377901,0.10599851,0.00000000,0.99510766
1.23961981,2.36344344,0.07051180,0.10089453,0.00000000,1.45669493,0.57954508,0.10194893,0.00000000,0.94536027
1.24562281,2.27197905,0.06552368,0.09496833,0.00000000,1.41281096,0.55684435,0.09816049,0.00000000,0.89828169
1.25162581,2.18646351,0.06070148,0.08937733,0.00000000,1.37195212,0.53573400,0.09464424,0.00000000,0.85404710
1.25762881,2.10701004,0.05607197,0.08413571,0.00000000,1.33416377,0.51622433,0.09140197,0.00000000,0.81273244
1.26363182,2.03353138,0.05165835,0.07924713,0.00000000,1.29938195,0.49828053,0.08842666,0.00000000,0.77432043
1.26963482,1.96575484,0.04747983,0.07470572,0.00000000,1.26743914,0.48182579,0.08570320,0.00000000,0.73870958
1.27563782,1.90324351,0.04355136,0.07049732,0.00000000,1.23807374,0.46674572,0.08320937,0.00000000,0.70572582
1.28164082,1.84542313,0.03988340,0.06660098,0.00000000,1.21094332,0.45289395,0.08091708,0.00000000,0.67513630
1.28764382,1.79161348,0.03648184,0.06299053,0.00000000,1.18564097,0.44009886,0.07879378,0.00000000,0.64666460
1.29364682,1.74106291,0.03334805,0.05963630,0.00000000,1.16171433,0.42817100,0.07680405,0.00000000,0.62000675
1.29964982,1.69298475,0.03047908,0.05650679,0.00000000,1.13868639,0.41691116,0.07491119,0.00000000,0.59484741
1.30565283,1.64659399,0.02786802,0.05357029,0.00000000,1.11607726,0.40611859,0.07307888,0.00000000,0.57087539
1.31165583,1.60114256,0.02550437,0.05079635,0.00000000,1.09342582,0.39559911,0.07127276,0.00000000,0.54779796
1.31765883,1.55595186,0.02337465,0.04815709,0.00000000,1.07031046,0.38517275,0.06946183,0.00000000,0.52535341
1.32366183,1.51044117,0.02146295,0.04562823,0.00000000,1.04636785,0.37468067,0.06761978,0.00000000,0.50332131
1.32966483,1.46415067,0.01975159,0.04318989,0.00000000,1.02130891,0.36399096,0.06572596,0.00000000,0.48153019
1.33566783,1.41675843,0.01822182,0.04082710,0.00000000,0.99493133,0.35300315,0.06376611,0.00000000,0.45986242
1.34167084,1.36809061,0.01685441,0.03853004,0.00000000,0.96712807,0.34165135,0.06173286,0.00000000,0.43825630
1.34767384,1.31812479,0.01563029,0.03629394,0.00000000,0.93789158,0.32990570,0.05962581,0.00000000,0.41670533
1.35367684,1.26698640,0.01453107,0.03411887,0.00000000,0.90731349,0.31777235,0.05745140,0.00000000,0.39525494
1.35967984,1.21493873,0.01353950,0.03200916,0.00000000,0.87557996,0.30529188,0.05522238,0.00000000,0.37399699
1.36568284,1.16236713,0.01263986,0.02997276,0.00000000,0.84296299,0.29253629,0.05295717,0.00000000,0.35306235
1.37168584,1.10975839,0.01181816,0.02802040,0.00000000,0.80980798,0.27960478,0.05067884,0.00000000,0.33261217
1.37768884,1.05767615,0.01106236,0.02616473,0.00000000,0.77651836,0.26661847,0.04841400,0.00000000,0.31282807
1.38369185,1.00673376,0.01036241,0.02441935,0.00000000,0.74353784,0.25371444,0.04619159,0.00000000,0.29390204
1.38969485,0.95756569,0.00971021,0.02279794,0.00000000,0.71133116,0.24103918,0.04404150,0.00000000,0.27602621
1.39569785,0.91079864,0.00909948,0.02131334,0.00000000,0.68036410,0.22874195,0.04199331,0.00000000,0.25938321
1.40170085,0.86702375,0.00852565,0.01997680,0.00000000,0.65108370,0.21696817,0.04007493,0.00000000,0.24413720
1.40770385,0.82677071,0.00798556,0.01879727,0.00000000,0.62389938,0.20585316,0.03831148,0.00000000,0.23042618
1.41370685,0.79048503,0.00747724,0.01778090,0.00000000,0.59916574,0.19551651,0.03672415,0.00000000,0.21835556
1.41970985,0.75850892,0.00699964,0.01693059,0.00000000,0.57716771,0.18605722,0.03532935,0.00000000,0.20799332
1.42571286,0.73106676,0.00655233,0.01624576,0.00000000,0.55810870,0.17754977,0.03413802,0.00000000,0.19936680
1.43171586,0.70825531,0.00613527,0.01572225,0.00000000,0.54210190,0.17004138,0.03315514,0.00000000,0.19246122
1.43771886,0.69003901,0.00574855,0.01535236,0.00000000,0.52916535,0.16355026,0.03237953,0.00000000,0.18721973
1.44372186,0.67625047,0.00539219,0.01512502,0.00000000,0.51922071,0.15806520,0.03180381,0.00000000,0.18354511
1.44972486,0.66659595,0.00506598,0.01502611,0.00000000,0.51209575,0.15354625,0.03141470,0.00000000,0.18130291
1.45572786,0.66066548,0.00476938,0.01503883,0.00000000,0.50753051,0.14992648,0.03119343,0.00000000,0.18032575
1.46173087,0.65794723,0.00450140,0.01514426,0.00000000,0.50518679,0.14711475,0.03111643,0.00000000,0.18041881
1.46773387,0.65784548,0.00426060,0.01532184,0.00000000,0.50466043,0.14499940,0.03115616,0.00000000,0.18136609
1.47373687,0.65970141,0.00404509,0.01555006,0.00000000,0.50549614,0.14345255,0.03128207,0.00000000,0.18293726
1.47973987,0.66281590,0.00385259,0.01580700,0.00000000,0.50720391,0.14233493,0.03146167,0.00000000,0.18489488
1.48574287,0.66647345,0.00368047,0.01607104,0.00000000,0.50927671,0.14150102,0.03166166,0.00000000,0.18700166
1.49174587,0.66996625,0.00352585,0.01632141,0.00000000,0.51120834,0.14080426,0.03184907,0.00000000,0.18902762
1.49774887,0.67261749,0.00338571,0.01653882,0.00000000,0.51251105,0.14010212,0.03199235,0.00000000,0.19075678
1.50375188,0.67380299,0.00325700,0.01670588,0.00000000,0.51273206,0.13926093,0.03206237,0.00000000,0.19199319
1.50975488,0.67297044,0.00313677,0.01680764,0.00000000,0.51146834,0.13816006,0.03203340,0.00000000,0.19256615
1.51575788,0.66965536,0.00302221,0.01683185,0.00000000,0.50837913,0.13669560,0.03188379,0.00000000,0.19233443
1.52176088,0.66349345,0.00291081,0.01676923,0.00000000,0.50319573,0.13478315,0.03159663,0.00000000,0.19118934
1.52776388,0.65422881,0.00280038,0.01661363,0.00000000,0.49572818,0.13235981,0.03116010,0.00000000,0.18905655
1.53376688,0.64171787,0.00268914,0.01636203,0.00000000,0.48586884,0.12938525,0.03056766,0.00000000,0.18589671
1.53976988,0.62592899,0.00257573,0.01601447,0.00000000,0.47359257,0.12584182,0.02981809,0.00000000,0.18170486
1.54577289,0.60693810,0.00245924,0.01557391,0.00000000,0.45895390,0.12173392,0.02891520,0.00000000,0.17650861
1.55177589,0.58492042,0.00233917,0.01504590,0.00000000,0.44208123,0.11708643,0.02786753,0.00000000,0.17036536
1.55777889,0.56013914,0.00221544,0.01443831,0.00000000,0.42316866,0.11194256,0.02668775,0.00000000,0.16335863
1.56378189,0.53293141,0.00208834,0.01376091,0.00000000,0.40246574,0.10636113,0.02539205,0.00000000,0.15559365
1.56978489,0.50369253,0.00195846,0.01302489,0.00000000,0.38026577,0.10041338,0.02399933,0.00000000,0.14719252
1.57578789,0.47285911,0.00182666,0.01224250,0.00000000,0.35689332,0.09417965,0.02253048,0.00000000,0.13828913
1.58179090,0.44089186,0.00169395,0.01142649,0.00000000,0.33269138,0.08774591,0.02100749,0.00000000,0.12902396
1.58779390,0.40825885,0.00156150,0.01058976,0.00000000,0.30800883,0.08120036,0.01945270,0.00000000,0.11953917
1.59379690,0.37541993,0.00143052,0.00974486,0.00000000,0.28318874,0.07463031,0.01788804,0.00000000,0.10997391
1.59979990,0.34281272,0.00130220,0.00890373,0.00000000,0.25855785,0.06811926,0.01633440,0.00000000,0.10046031
1.60580290,0.31084072,0.00117770,0.00807731,0.00000000,0.23441759,0.06174456,0.01481100,0.00000000,0.09111995
1.61180590,0.27986393,0.00105807,0.00727534,0.00000000,0.21103699,0.05557537,0.01333501,0.00000000,0.08206114
1.61780890,0.25019183,0.00094421,0.00650619,0.00000000,0.18864739,0.04967129,0.01192119,0.00000000,0.07337695
1.62381191,0.22207910,0.00083688,0.00577676,0.00000000,0.16743914,0.04408137,0.01058166,0.00000000,0.06514395
1.62981491,0.19572374,0.00073667,0.00509239,0.00000000,0.14756016,0.03884373,0.00932587,0.00000000,0.05742174
1.63581791,0.17126741,0.00064397,0.00445695,0.00000000,0.12911615,0.03398557,0.00816056,0.00000000,0.05025310
1.64182091,0.14879785,0.00055902,0.00387284,0.00000000,0.11217240,0.02952359,0.00708993,0.00000000,0.04366472
1.64782391,0.12835283,0.00048188,0.00334116,0.00000000,0.09675671,0.02546472,0.00611576,0.00000000,0.03766844
1.65382691,0.10992539,0.00041246,0.00286179,0.00000000,0.08286330,0.02180717,0.00523772,0.00000000,0.03226279
1.65982991,0.09346990,0.00035055,0.00243361,0.00000000,0.07045738,0.01854158,0.00445365,0.00000000,0.02743481
1.66583292,0.07890866,0.00029583,0.00205465,0.00000000,0.05948008,0.01565229,0.00375983,0.00000000,0.02316203
1.67183592,0.06613860,0.00024787,0.00172225,0.00000000,0.04985346,0.01311868,0.00315136,0.00000000,0.01941445
1.67783892,0.05503785,0.00020621,0.00143326,0.00000000,0.04148550,0.01091646,0.00262244,0.00000000,0.01615647
1.68384192,0.04547187,0.00017034,0.00118420,0.00000000,0.03427466,0.00901885,0.00216664,0.00000000,0.01334875
1.68984492,0.03729910,0.00013970,0.00097139,0.00000000,0.02811414,0.00739770,0.00177722,0.00000000,0.01094980
1.69584792,0.03037575,0.00011375,0.00079111,0.00000000,0.02289552,0.00602444,0.00144734,0.00000000,0.00891751
1.70185093,0.02456001,0.00009196,0.00063966,0.00000000,0.01851183,0.00487093,0.00117023,0.00000000,0.00721028
1.70785393,0.01971524,0.00007381,0.00051349,0.00000000,0.01486007,0.00391003,0.00093939,0.00000000,0.00578804
1.71385693,0.01571258,0.00005882,0.00040925,0.00000000,0.01184308,0.00311617,0.00074867,0.00000000,0.00461298
1.71985993,0.01243267,0.00004654,0.00032382,0.00000000,0.00937087,0.00246566,0.00059239,0.00000000,0.00365008
1.72586293,0.00976681,0.00003656,0.00025439,0.00000000,0.00736151,0.00193695,0.00046537,0.00000000,0.00286744
1.73186593,0.00761749,0.00002851,0.00019841,0.00000000,0.00574149,0.00151069,0.00036296,0.00000000,0.00223643
1.73786893,0.00589850,0.00002208,0.00015364,0.00000000,0.00444584,0.00116978,0.00028105,0.00000000,0.00173176
1.74387194,0.00453463,0.00001697,0.00011811,0.00000000,0.00341786,0.00089929,0.00021606,0.00000000,0.00133134
1.74987494,0.00346109,0.00001295,0.00009015,0.00000000,0.00260870,0.00068639,0.00016491,0.00000000,0.00101616
1.75587794,0.00262274,0.00000982,0.00006832,0.00000000,0.00197681,0.00052013,0.00012497,0.00000000,0.00077003
1.76188094,0.00197318,0.00000738,0.00005140,0.00000000,0.00148722,0.00039131,0.00009402,0.00000000,0.00057932
1.76788394,0.00147383,0.00000552,0.00003839,0.00000000,0.00111086,0.00029228,0.00007022,0.00000000,0.00043271
1.77388694,0.00109295,0.00000409,0.00002847,0.00000000,0.00082378,0.00021675,0.00005208,0.00000000,0.00032089
1.77988994,0.00080468,0.00000301,0.00002096,0.00000000,0.00060650,0.00015958,0.00003834,0.00000000,0.00023625
1.78589295,0.00058819,0.00000220,0.00001532,0.00000000,0.00044333,0.00011665,0.00002803,0.00000000,0.00017269
1.79189595,0.00042685,0.00000160,0.00001112,0.00000000,0.00032173,0.00008465,0.00002034,0.00000000,0.00012532
1.79789895,0.00030755,0.00000115,0.00000801,0.00000000,0.00023180,0.00006099,0.00001465,0.00000000,0.00009030
1.80390195,0.00022000,0.00000082,0.00000573,0.00000000,0.00016581,0.00004363,0.00001048,0.00000000,0.00006459
1.80990495,0.00015624,0.00000058,0.00000407,0.00000000,0.00011776,0.00003098,0.00000744,0.00000000,0.00004587
1.81590795,0.00011016,0.00000041,0.00000287,0.00000000,0.00008303,0.00002185,0.00000525,0.00000000,0.00003234
1.82191096,0.00007712,0.00000029,0.00000201,0.00000000,0.00005812,0.00001529,0.00000367,0.00000000,0.00002264
1.82791396,0.00005360,0.00000020,0.00000140,0.00000000,0.00004040,0.00001063,0.00000255,0.00000000,0.00001574
1.83391696,0.00003698,0.00000014,0.00000096,0.00000000,0.00002787,0.00000733,0.00000176,0.00000000,0.00001086
1.83991996,0.00002533,0.00000009,0.00000066,0.00000000,0.00001909,0.00000502,0.00000121,0.00000000,0.00000744
1.84592296,0.00001723,0.00000006,0.00000045,0.00000000,0.00001299,0.00000342,0.00000082,0.00000000,0.00000506
1.85192596,0.00001163,0.00000004,0.00000030,0.00000000,0.00000877,0.00000231,0.00000055,0.00000000,0.00000342
1.85792896,0.00000780,0.00000003,0.00000020,0.00000000,0.00000588,0.00000155,0.00000037,0.00000000,0.00000229
1.86393197,0.00000519,0.00000002,0.00000014,0.00000000,0.00000391,0.00000103,0.00000025,0.00000000,0.00000152
1.86993497,0.00000343,0.00000001,0.00000009,0.00000000,0.00000259,0.00000068,0.00000016,0.00000000,0.00000101
1.87593797,0.00000225,0.00000001,0.00000006,0.00000000,0.00000170,0.00000045,0.00000011,0.00000000,0.00000066
1.88194097,0.00000147,0.00000001,0.00000004,0.00000000,0.00000110,0.00000029,0.00000007,0.00000000,0.00000043
1.88794397,0.00000095,0.00000000,0.00000002,0.00000000,0.00000071,0.00000019,0.00000005,0.00000000,0.00000028
1.89394697,0.00000061,0.00000000,0.00000002,0.00000000,0.00000046,0.00000012,0.00000003,0.00000000,0.00000018
1.89994997,0.00000039,0.00000000,0.00000001,0.00000000,0.00000029,0.00000008,0.00000002,0.00000000,0.00000011
1.90595298,0.00000025,0.00000000,0.00000001,0.00000000,0.00000019,0.00000005,0.00000001,0.00000000,0.00000007
1.91195598,0.00000015,0.00000000,0.00000000,0.00000000,0.00000012,0.00000003,0.00000001,0.00000000,0.00000005
1.91795898,0.00000010,0.00000000,0.00000000,0.00000000,0.00000007,0.00000002,0.00000000,0.00000000,0.00000003
1.92396198,0.00000006,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000002
1.92996498,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001
1.93596798,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
1.94197099,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
