energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.43321661,1.94461004,0.04208497,0.28319030,0.00193374,0.00000000,0.24874612,0.00000000,0.82780656,0.75456337
4.43921961,1.84472921,0.03962077,0.27324516,0.00185508,0.00000000,0.23273444,0.00000000,0.78959217,0.72042542
4.44522261,1.74831139,0.03721521,0.26310253,0.00177566,0.00000000,0.21785021,0.00000000,0.75191158,0.68735301
4.45122561,1.65559158,0.03487712,0.25284277,0.00169559,0.00000000,0.20407087,0.00000000,0.71489332,0.65541002
4.45722861,1.56678700,0.03261419,0.24255243,0.00161504,0.00000000,0.19136451,0.00000000,0.67866339,0.62465936
4.46323162,1.48210011,0.03043320,0.23232286,0.00153427,0.00000000,0.17969224,0.00000000,0.64334465,0.59516393
4.46923462,1.40172008,0.02834024,0.22224857,0.00145361,0.00000000,0.16901027,0.00000000,0.60905592,0.56698694
4.47523762,1.32582295,0.02634085,0.21242538,0.00137345,0.00000000,0.15927160,0.00000000,0.57591056,0.54019135
4.48124062,1.25457047,0.02444017,0.20294846,0.00129422,0.00000000,0.15042743,0.00000000,0.54401476,0.51483879
4.48724362,1.18810791,0.02264307,0.19391035,0.00121642,0.00000000,0.14242820,0.00000000,0.51346573,0.49098793
4.49324662,1.12656107,0.02095412,0.18539896,0.00114054,0.00000000,0.13522442,0.00000000,0.48434968,0.46869257
4.49924962,1.07003288,0.01937763,0.17749568,0.00106709,0.00000000,0.12876722,0.00000000,0.45674000,0.44799953
4.50525263,1.01859976,0.01791761,0.17027363,0.00099657,0.00000000,0.12300876,0.00000000,0.43069567,0.42894656
4.51125563,0.97230823,0.01657761,0.16379610,0.00092946,0.00000000,0.11790253,0.00000000,0.40625999,0.41156048
4.51725863,0.93117185,0.01536067,0.15811521,0.00086621,0.00000000,0.11340358,0.00000000,0.38345986,0.39585557
4.52326163,0.89516878,0.01426913,0.15327089,0.00080723,0.00000000,0.10946872,0.00000000,0.36230555,0.38183233
4.52926463,0.86424005,0.01330451,0.14928999,0.00075287,0.00000000,0.10605672,0.00000000,0.34279106,0.36947672
4.53526763,0.83828851,0.01246736,0.14618577,0.00070345,0.00000000,0.10312849,0.00000000,0.32489504,0.35875980
4.54127064,0.81717864,0.01175712,0.14395758,0.00065921,0.00000000,0.10064727,0.00000000,0.30858216,0.34963784
4.54727364,0.80073694,0.01117201,0.14259072,0.00062037,0.00000000,0.09857884,0.00000000,0.29380495,0.34205275
4.55327664,0.78875300,0.01070896,0.14205660,0.00058708,0.00000000,0.09689166,0.00000000,0.28050587,0.33593285
4.55927964,0.78098103,0.01036355,0.14231309,0.00055944,0.00000000,0.09555697,0.00000000,0.26861946,0.33119386
4.56528264,0.77714194,0.01013001,0.14330495,0.00053754,0.00000000,0.09454882,0.00000000,0.25807464,0.32774009
4.57128564,0.77692566,0.01000125,0.14496464,0.00052141,0.00000000,0.09384403,0.00000000,0.24879675,0.32546570
4.57728864,0.77999390,0.00996894,0.14721319,0.00051107,0.00000000,0.09342199,0.00000000,0.24070940,0.32425603
4.58329165,0.78598324,0.01002362,0.14996133,0.00050652,0.00000000,0.09326437,0.00000000,0.23373603,0.32398902
4.58929465,0.79450852,0.01015488,0.15311088,0.00050773,0.00000000,0.09335479,0.00000000,0.22780098,0.32453659
4.59529765,0.80516672,0.01035148,0.15655629,0.00051465,0.00000000,0.09367824,0.00000000,0.22283028,0.32576610
4.60130065,0.81754114,0.01060167,0.16018652,0.00052722,0.00000000,0.09422057,0.00000000,0.21875193,0.32754189
4.60730365,0.83120612,0.01089335,0.16388703,0.00054537,0.00000000,0.09496785,0.00000000,0.21549585,0.32972683
4.61330665,0.84573214,0.01121433,0.16754208,0.00056899,0.00000000,0.09590566,0.00000000,0.21299350,0.33218394
4.61930965,0.86069121,0.01155265,0.17103710,0.00059793,0.00000000,0.09701849,0.00000000,0.21117730,0.33477815
4.62531266,0.87566269,0.01189676,0.17426118,0.00063203,0.00000000,0.09828910,0.00000000,0.20997978,0.33737805
4.63131566,0.89023906,0.01223580,0.17710961,0.00067105,0.00000000,0.09969794,0.00000000,0.20933280,0.33985767
4.63731866,0.90403172,0.01255982,0.17948632,0.00071472,0.00000000,0.10122272,0.00000000,0.20916666,0.34209822
4.64332166,0.91667647,0.01285997,0.18130617,0.00076269,0.00000000,0.10283801,0.00000000,0.20940938,0.34398973
4.64932466,0.92783854,0.01312859,0.18249696,0.00081451,0.00000000,0.10451509,0.00000000,0.20998609,0.34543254
4.65532766,0.93721687,0.01335941,0.18300110,0.00086970,0.00000000,0.10622185,0.00000000,0.21081870,0.34633854
4.66133067,0.94454753,0.01354751,0.18277687,0.00092764,0.00000000,0.10792288,0.00000000,0.21182579,0.34663202
4.66733367,0.94960614,0.01368937,0.18179912,0.00098765,0.00000000,0.10957979,0.00000000,0.21292280,0.34625032
4.67333667,0.95220921,0.01378281,0.18005949,0.00104896,0.00000000,0.11115161,0.00000000,0.21402251,0.34514394
4.67933967,0.95221441,0.01382691,0.17756607,0.00111071,0.00000000,0.11259540,0.00000000,0.21503594,0.34327640
4.68534267,0.94951982,0.01382187,0.17434249,0.00117197,0.00000000,0.11386703,0.00000000,0.21587337,0.34062366
4.69134567,0.94406239,0.01376882,0.17042664,0.00123176,0.00000000,0.11492205,0.00000000,0.21644579,0.33717328
4.69734867,0.93581568,0.01366969,0.16586881,0.00128904,0.00000000,0.11571672,0.00000000,0.21666649,0.33292336
4.70335168,0.92478714,0.01352701,0.16072970,0.00134279,0.00000000,0.11620910,0.00000000,0.21645285,0.32788135
4.70935468,0.91101521,0.01334367,0.15507804,0.00139195,0.00000000,0.11636023,0.00000000,0.21572827,0.32206275
4.71535768,0.89456640,0.01312280,0.14898824,0.00143554,0.00000000,0.11613525,0.00000000,0.21442410,0.31548997
4.72136068,0.87553255,0.01286759,0.14253797,0.00147262,0.00000000,0.11550458,0.00000000,0.21248153,0.30819129
4.72736368,0.85402842,0.01258116,0.13580588,0.00150234,0.00000000,0.11444495,0.00000000,0.20985343,0.30019993
4.73336668,0.83018965,0.01226648,0.12886954,0.00152398,0.00000000,0.11294036,0.00000000,0.20650588,0.29155347
4.73936968,0.80417112,0.01192629,0.12180360,0.00153696,0.00000000,0.11098279,0.00000000,0.20241944,0.28229348
4.74537269,0.77614568,0.01156307,0.11467830,0.00154085,0.00000000,0.10857276,0.00000000,0.19759007,0.27246529
4.75137569,0.74630309,0.01117908,0.10755837,0.00153542,0.00000000,0.10571964,0.00000000,0.19202962,0.26211811
4.75737869,0.71484901,0.01077637,0.10050217,0.00152062,0.00000000,0.10244164,0.00000000,0.18576581,0.25130504
4.76338169,0.68200403,0.01035684,0.09356130,0.00149658,0.00000000,0.09876554,0.00000000,0.17884173,0.24008338
4.76938469,0.64800228,0.00992231,0.08678040,0.00146363,0.00000000,0.09472610,0.00000000,0.17131484,0.22851465
4.77538769,0.61308978,0.00947459,0.08019725,0.00142228,0.00000000,0.09036530,0.00000000,0.16325552,0.21666467
4.78139070,0.57752223,0.00901555,0.07384310,0.00137320,0.00000000,0.08573117,0.00000000,0.15474514,0.20460335
4.78739370,0.54156220,0.00854718,0.06774308,0.00131721,0.00000000,0.08087658,0.00000000,0.14587384,0.19240432
4.79339670,0.50547579,0.00807166,0.06191678,0.00125524,0.00000000,0.07585776,0.00000000,0.13673799,0.18014421
4.79939970,0.46952879,0.00759133,0.05637881,0.00118830,0.00000000,0.07073282,0.00000000,0.12743750,0.16790172
4.80540270,0.43398234,0.00710876,0.05113937,0.00111749,0.00000000,0.06556014,0.00000000,0.11807312,0.15575645
4.81140570,0.39908846,0.00662667,0.04620487,0.00104389,0.00000000,0.06039692,0.00000000,0.10874371,0.14378750
4.81740870,0.36508548,0.00614795,0.04157837,0.00096862,0.00000000,0.05529772,0.00000000,0.09954379,0.13207195
4.82341171,0.33219358,0.00567554,0.03726004,0.00089273,0.00000000,0.05031318,0.00000000,0.09056121,0.12068328
4.82941471,0.30061081,0.00521244,0.03324758,0.00081725,0.00000000,0.04548897,0.00000000,0.08187529,0.10968981
4.83541771,0.27050955,0.00476157,0.02953645,0.00074308,0.00000000,0.04086494,0.00000000,0.07355527,0.09915325
4.84142071,0.24203378,0.00432570,0.02612021,0.00067106,0.00000000,0.03647447,0.00000000,0.06565920,0.08912742
4.84742371,0.21529718,0.00390741,0.02299071,0.00060190,0.00000000,0.03234416,0.00000000,0.05823330,0.07965723
4.85342671,0.19038212,0.00350898,0.02013824,0.00053618,0.00000000,0.02849374,0.00000000,0.05131177,0.07077793
4.85942971,0.16733964,0.00313236,0.01755177,0.00047437,0.00000000,0.02493615,0.00000000,0.04491695,0.06251471
4.86543272,0.14619032,0.00277911,0.01521908,0.00041682,0.00000000,0.02167791,0.00000000,0.03905991,0.05488260
4.87143572,0.12692600,0.00245037,0.01312692,0.00036373,0.00000000,0.01871961,0.00000000,0.03374131,0.04788671
4.87743872,0.10951219,0.00214686,0.01126124,0.00031523,0.00000000,0.01605657,0.00000000,0.02895250,0.04152275
4.88344172,0.09389113,0.00186888,0.00960730,0.00027131,0.00000000,0.01367954,0.00000000,0.02467679,0.03577784
4.88944472,0.07998520,0.00161631,0.00814997,0.00023191,0.00000000,0.01157554,0.00000000,0.02089089,0.03063149
4.89544772,0.06770063,0.00138868,0.00687383,0.00019686,0.00000000,0.00972861,0.00000000,0.01756623,0.02605671
4.90145073,0.05693129,0.00118518,0.00576345,0.00016595,0.00000000,0.00812064,0.00000000,0.01467043,0.02202129
4.90745373,0.04756240,0.00100471,0.00480355,0.00013893,0.00000000,0.00673210,0.00000000,0.01216860,0.01848904
4.91345673,0.03947407,0.00084597,0.00397923,0.00011551,0.00000000,0.00554274,0.00000000,0.01002451,0.01542102
4.91945973,0.03254455,0.00070745,0.00327606,0.00009537,0.00000000,0.00453216,0.00000000,0.00820167,0.01277673
4.92546273,0.02665307,0.00058756,0.00268033,0.00007820,0.00000000,0.00368032,0.00000000,0.00666426,0.01051518
4.93146573,0.02168225,0.00048462,0.00217908,0.00006367,0.00000000,0.00296797,0.00000000,0.00537781,0.00859584
4.93746873,0.01752012,0.00039695,0.00176027,0.00005149,0.00000000,0.00237697,0.00000000,0.00430981,0.00697943
4.94347174,0.01406156,0.00032288,0.00141279,0.00004134,0.00000000,0.00189049,0.00000000,0.00343008,0.00562858
4.94947474,0.01120942,0.00026080,0.00112654,0.00003297,0.00000000,0.00149316,0.00000000,0.00271107,0.00450831
4.95547774,0.00887516,0.00020917,0.00089240,0.00002611,0.00000000,0.00117116,0.00000000,0.00212796,0.00358635
4.96148074,0.00697918,0.00016659,0.00070226,0.00002053,0.00000000,0.00091222,0.00000000,0.00165870,0.00283340
4.96748374,0.00545079,0.00013174,0.00054897,0.00001603,0.00000000,0.00070560,0.00000000,0.00128397,0.00222315
4.97348674,0.00422799,0.00010345,0.00042627,0.00001244,0.00000000,0.00054198,0.00000000,0.00098700,0.00173233
4.97948974,0.00325703,0.00008066,0.00032877,0.00000958,0.00000000,0.00041341,0.00000000,0.00075345,0.00134055
4.98549275,0.00249182,0.00006244,0.00025186,0.00000732,0.00000000,0.00031314,0.00000000,0.00057117,0.00103019
4.99149575,0.00189327,0.00004799,0.00019164,0.00000556,0.00000000,0.00023555,0.00000000,0.00042998,0.00078621
4.99749875,0.00142859,0.00003663,0.00014482,0.00000420,0.00000000,0.00017594,0.00000000,0.00032144,0.00059584
5.00350175,0.00107052,0.00002776,0.00010870,0.00000314,0.00000000,0.00013050,0.00000000,0.00023863,0.00044842
5.00950475,0.00079665,0.00002088,0.00008103,0.00000234,0.00000000,0.00009613,0.00000000,0.00017592,0.00033513
5.01550775,0.00058874,0.00001560,0.00005998,0.00000173,0.00000000,0.00007031,0.00000000,0.00012879,0.00024871
5.02151076,0.00043208,0.00001157,0.00004410,0.00000127,0.00000000,0.00005107,0.00000000,0.00009363,0.00018329
5.02751376,0.00031491,0.00000852,0.00003220,0.00000092,0.00000000,0.00003684,0.00000000,0.00006759,0.00013413
5.03351676,0.00022792,0.00000623,0.00002335,0.00000067,0.00000000,0.00002638,0.00000000,0.00004846,0.00009747
5.03951976,0.00016381,0.00000452,0.00001681,0.00000048,0.00000000,0.00001877,0.00000000,0.00003450,0.00007033
5.04552276,0.00011692,0.00000326,0.00001202,0.00000034,0.00000000,0.00001325,0.00000000,0.00002439,0.00005040
5.05152576,0.00008287,0.00000233,0.00000854,0.00000024,0.00000000,0.00000930,0.00000000,0.00001712,0.00003586
5.05752876,0.00005832,0.00000166,0.00000602,0.00000017,0.00000000,0.00000648,0.00000000,0.00001194,0.00002533
5.06353177,0.00004076,0.00000117,0.00000422,0.00000012,0.00000000,0.00000448,0.00000000,0.00000826,0.00001777
5.06953477,0.00002829,0.00000082,0.00000293,0.00000008,0.00000000,0.00000308,0.00000000,0.00000568,0.00001238
5.07553777,0.00001950,0.00000057,0.00000202,0.00000006,0.00000000,0.00000210,0.00000000,0.00000388,0.00000856
5.08154077,0.00001334,0.00000039,0.00000139,0.00000004,0.00000000,0.00000142,0.00000000,0.00000263,0.00000588
5.08754377,0.00000907,0.00000027,0.00000094,0.00000003,0.00000000,0.00000096,0.00000000,0.00000177,0.00000401
5.09354677,0.00000612,0.00000018,0.00000064,0.00000002,0.00000000,0.00000064,0.00000000,0.00000118,0.00000272
5.09954977,0.00000410,0.00000012,0.00000043,0.00000001,0.00000000,0.00000042,0.00000000,0.00000079,0.00000183
5.10555278,0.00000273,0.00000008,0.00000029,0.00000001,0.00000000,0.00000028,0.00000000,0.00000052,0.00000122
5.11155578,0.00000180,0.00000006,0.00000019,0.00000001,0.00000000,0.00000018,0.00000000,0.00000034,0.00000081
5.11755878,0.00000118,0.00000004,0.00000012,0.00000000,0.00000000,0.00000012,0.00000000,0.00000022,0.00000053
5.12356178,0.00000077,0.00000002,0.00000008,0.00000000,0.00000000,0.00000008,0.00000000,0.00000014,0.00000035
5.12956478,0.00000050,0.00000002,0.00000005,0.00000000,0.00000000,0.00000005,0.00000000,0.00000009,0.00000023
5.13556778,0.00000032,0.00000001,0.00000003,0.00000000,0.00000000,0.00000003,0.00000000,0.00000006,0.00000015
5.14157079,0.00000020,0.00000001,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000004,0.00000009
5.14757379,0.00000013,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000006
5.15357679,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004
5.15957979,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.16558279,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.17158579,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.17758879,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.18359180,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
