energy_ev,total_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
3.05852926,2.98768806,0.79958495,0.62027467,0.64640198,1.27425581,0.15116521,0.26719372,0.11006909,0.64809292
3.06453227,2.98842965,0.80695671,0.61540687,0.65157650,1.27486028,0.15151836,0.27088665,0.11291379,0.63567653
3.07053527,2.98562473,0.81285904,0.61055727,0.65542262,1.27292016,0.15114681,0.27405932,0.11568645,0.62350531
3.07653827,2.98021334,0.81753698,0.60592784,0.65820274,1.26882245,0.15010082,0.27677619,0.11842219,0.61183258
3.08254127,2.97321071,0.82128819,0.60172928,0.66022468,1.26299378,0.14844634,0.27911199,0.12115773,0.60089757
3.08854427,2.96567086,0.82445324,0.59817440,0.66183088,1.25588385,0.14626295,0.28114782,0.12392917,0.59092003
3.09454727,2.95864860,0.82740394,0.59547079,0.66338597,1.24794879,0.14364150,0.28296729,0.12676972,0.58209524
3.10055028,2.95316120,0.83053013,0.59381310,0.66526318,1.23963516,0.14068135,0.28465276,0.12970771,0.57458956
3.10655328,2.95015129,0.83422542,0.59337513,0.66783013,1.23136506,0.13748726,0.28628186,0.13276464,0.56853656
3.11255628,2.95045225,0.83887227,0.59430220,0.67143447,1.22352310,0.13416628,0.28792441,0.13595370,0.56403399
3.11855928,2.95475721,0.84482707,0.59670395,0.67638974,1.21644520,0.13082440,0.28963977,0.13927855,0.56114141
3.12456228,2.96359283,0.85240560,0.60064810,0.68296232,1.21040990,0.12756344,0.29147473,0.14273263,0.55987885
3.13056528,2.97729829,0.86186946,0.60615515,0.69135948,1.20563184,0.12447796,0.29346198,0.14629880,0.56022617
3.13656828,2.99601045,0.87341395,0.61319460,0.70171944,1.20225784,0.12165251,0.29561912,0.14994959,0.56212338
3.14257129,3.01965510,0.88715779,0.62168255,0.71410339,1.20036498,0.11915920,0.29794817,0.15364771,0.56547170
3.14857429,3.04794477,0.90313512,0.63148109,0.72849010,1.19996097,0.11705572,0.30043567,0.15734713,0.57013547
3.15457729,3.08038274,0.92129010,0.64239942,0.74477314,1.20098613,0.11538380,0.30305314,0.16099439,0.57594466
3.16058029,3.11627329,0.94147427,0.65419675,0.76276104,1.20331704,0.11416823,0.30575798,0.16453023,0.58269812
3.16658329,3.15473760,0.96344705,0.66658698,0.78218020,1.20677137,0.11341644,0.30849469,0.16789145,0.59016739
3.17258629,3.19473495,0.98687914,0.67924506,0.80268072,1.21111372,0.11311858,0.31119645,0.17101288,0.59810106
3.17858929,3.23508864,1.01135912,0.69181478,0.82384496,1.21606236,0.11324820,0.31378682,0.17382937,0.60622956
3.18459230,3.27451587,1.03640282,0.70391794,0.84519846,1.22129650,0.11376345,0.31618171,0.17627780,0.61427047
3.19059530,3.31166093,1.06146552,0.71516452,0.86622310,1.22646416,0.11460865,0.31829155,0.17829897,0.62193417
3.19659830,3.34513090,1.08595633,0.72516348,0.88637201,1.23119042,0.11571642,0.32002349,0.17983930,0.62892975
3.20260130,3.37353284,1.10925463,0.73353404,0.90508563,1.23508607,0.11701001,0.32128382,0.18085238,0.63497126
3.20860430,3.39551177,1.13072789,0.73991684,0.92180866,1.23775664,0.11840595,0.32198035,0.18130020,0.63978402
3.21460730,3.40978824,1.14975028,0.74398481,0.93600708,1.23881164,0.11981689,0.32202494,0.18115415,0.64311099
3.22061031,3.41519465,1.16572163,0.74545311,0.94718483,1.23787407,0.12115441,0.32133595,0.18039569,0.64471904
3.22661331,3.41070934,1.17808593,0.74408806,0.95489949,1.23459005,0.12233193,0.31984070,0.17901678,0.64440497
3.23261631,3.39548731,1.18634886,0.73971458,0.95877638,1.22863838,0.12326741,0.31747781,0.17701996,0.64200106
3.23861931,3.36888689,1.19009368,0.73222179,0.95852077,1.21973993,0.12388593,0.31419940,0.17441826,0.63738007
3.24462231,3.33049134,1.18899499,0.72156685,0.95392749,1.20766661,0.12412193,0.30997304,0.17123477,0.63045940
3.25062531,3.28012489,1.18282994,0.70777655,0.94488794,1.19224957,0.12392116,0.30478343,0.16750209,0.62120436
3.25662831,3.21786255,1.17148637,0.69094690,0.93139407,1.17338649,0.12324221,0.29863375,0.16326164,0.60963031
3.26263132,3.14403348,1.15496786,0.67124064,0.91353920,1.15104758,0.12205759,0.29154655,0.15856279,0.59580361
3.26863432,3.05921770,1.13339533,0.64888275,0.89151602,1.12527996,0.12035441,0.28356421,0.15346199,0.57984129
3.27463732,2.96423639,1.10700544,0.62415431,0.86561148,1.09621038,0.11813451,0.27474891,0.14802179,0.56190939
3.28064032,2.86013593,1.07614565,0.59738480,0.83619919,1.06404584,0.11541422,0.26518205,0.14230992,0.54222008
3.28664332,2.74816635,1.04126641,0.56894333,0.80372945,1.02907212,0.11222358,0.25496322,0.13639837,0.52102747
3.29264632,2.62975485,1.00291067,0.53922904,0.76871751,0.99165016,0.10860527,0.24420859,0.13036249,0.49862237
3.29864932,2.50647522,0.96170122,0.50866110,0.73173033,0.95221026,0.10461308,0.23304896,0.12428017,0.47532614
3.30465233,2.38001406,0.91832619,0.47766860,0.69337259,0.91124419,0.10031012,0.22162727,0.11823100,0.45148372
3.31065533,2.25213497,0.87352336,0.44668079,0.65427213,0.86929555,0.09576685,0.21009593,0.11229557,0.42745616
3.31665833,2.12464157,0.82806375,0.41611785,0.61506570,0.82694838,0.09105884,0.19861373,0.10655469,0.40361282
3.32266133,1.99934037,0.78273484,0.38638249,0.57638500,0.78481457,0.08626453,0.18734273,0.10108867,0.38032345
3.32866433,1.87800446,0.73832406,0.35785261,0.53884377,0.74352030,0.08146292,0.17644494,0.09597658,0.35795039
3.33466733,1.76233879,0.69560279,0.33087502,0.50302596,0.70369192,0.07673135,0.16607908,0.09129541,0.33684110
3.34067034,1.65394772,0.65531133,0.30576047,0.46947525,0.66594162,0.07214337,0.15639731,0.08711930,0.31732111
3.34667334,1.55430544,0.61814489,0.28277977,0.43868610,0.63085341,0.06776684,0.14754219,0.08351851,0.29968757
3.35267634,1.46472956,0.58474106,0.26216111,0.41109633,0.59896961,0.06366217,0.13964375,0.08055849,0.28420357
3.35867934,1.38635836,0.55566860,0.24408841,0.38708118,0.57077823,0.05988093,0.13281688,0.07829871,0.27109315
3.36468234,1.32013159,0.53141776,0.22870065,0.36694878,0.54670166,0.05646472,0.12715892,0.07679148,0.26053718
3.37068534,1.26677521,0.51239213,0.21609183,0.35093698,0.52708673,0.05344436,0.12274756,0.07608073,0.25267012
3.37668834,1.22678973,0.49890191,0.20631173,0.33921127,0.51219645,0.05083944,0.11963919,0.07620067,0.24757761
3.38269135,1.20044246,0.49115867,0.19936708,0.33186373,0.50220358,0.04865820,0.11786742,0.07717448,0.24529487
3.38869435,1.18776335,0.48927148,0.19522302,0.32891294,0.49718608,0.04689774,0.11744213,0.07901308,0.24580606
3.39469735,1.18854445,0.49324445,0.19380498,0.33030456,0.49712456,0.04554451,0.11834878,0.08171391,0.24904435
3.40070035,1.20234300,0.50297563,0.19500066,0.33591266,0.50190180,0.04457515,0.12054823,0.08525993,0.25489295
3.40670335,1.22848799,0.51825734,0.19866215,0.34554173,0.51130418,0.04395750,0.12397691,0.08961879,0.26318684
3.41270635,1.26609038,0.53877799,0.20460829,0.35892938,0.52502518,0.04365188,0.12854750,0.09474226,0.27371534
3.41870935,1.31405677,0.56412549,0.21262711,0.37574973,0.54267082,0.04361249,0.13414995,0.10056602,0.28622560
3.42471236,1.37110668,0.59379231,0.22247859,0.39561759,0.56376684,0.04378899,0.14065313,0.10700981,0.30042670
3.43071536,1.43579337,0.62718232,0.23389763,0.41809363,0.58776780,0.04412807,0.14790687,0.11397801,0.31599467
3.43671836,1.50652808,0.66361959,0.24659737,0.44269038,0.61406763,0.04457507,0.15574449,0.12136064,0.33257818
3.44272136,1.58160770,0.70235906,0.26027290,0.46887941,0.64201170,0.04507563,0.16398580,0.12903496,0.34980494
3.44872436,1.65924542,0.74259919,0.27460548,0.49609955,0.67091015,0.04557715,0.17244058,0.13686735,0.36728872
3.45472736,1.73760409,0.78349647,0.28926709,0.52376615,0.70005215,0.04603021,0.18091238,0.14471583,0.38463681
3.46073037,1.81483191,0.82418169,0.30392558,0.55128152,0.72872099,0.04638981,0.18920269,0.15243288,0.40145793
3.46673337,1.88909952,0.86377763,0.31825014,0.57804609,0.75620948,0.04661641,0.19711528,0.15986864,0.41737030
3.47273637,1.95863797,0.90141791,0.33191714,0.60347039,0.78183554,0.04667675,0.20446067,0.16687439,0.43200975
3.47873937,2.02177653,0.93626645,0.34461614,0.62698742,0.80495737,0.04654446,0.21106066,0.17330617,0.44503760
3.48474237,2.07697928,0.96753707,0.35605610,0.64806508,0.82498796,0.04620040,0.21675257,0.17902847,0.45614817
3.49074537,2.12287954,0.99451260,0.36597131,0.66621835,0.84140855,0.04563276,0.22139326,0.18391784,0.46507568
3.49674837,2.15831090,1.01656282,0.37412714,0.68102072,0.85378045,0.04483694,0.22486274,0.18786624,0.47160019
3.50275138,2.18233384,1.03316063,0.38032526,0.69211450,0.86175511,0.04381524,0.22706714,0.19078412,0.47555255
3.50875438,2.19425692,1.04389576,0.38440808,0.69921961,0.86508183,0.04257629,0.22794097,0.19260297,0.47681807
3.51475738,2.19365178,1.04848546,0.38626234,0.70214034,0.86361305,0.04113435,0.22744868,0.19327733,0.47533881
3.52076038,2.18036113,1.04678167,0.38582160,0.70076995,0.85730690,0.03950853,0.22558526,0.19278611,0.47111433
3.52676338,2.15449943,1.03877437,0.38306747,0.69509275,0.84622682,0.03772183,0.22237599,0.19113322,0.46420091
3.53276638,2.11644603,1.02459082,0.37802960,0.68518350,0.83053840,0.03580023,0.21787524,0.18834735,0.45470925
3.53876938,2.06683096,1.00449068,0.37078428,0.67120425,0.81050339,0.03377164,0.21216451,0.18448106,0.44280063
3.54477239,2.00651371,0.97885714,0.36145169,0.65339854,0.78647099,0.03166502,0.20534958,0.17960910,0.42868177
3.55077539,1.93655572,0.94818437,0.35019203,0.63208322,0.75886692,0.02950941,0.19755702,0.17382606,0.41259845
3.55677839,1.85818753,0.91306169,0.33720034,0.60763823,0.72818038,0.02733316,0.18893018,0.16724341,0.39482821
3.56278139,1.77277177,0.87415515,0.32270060,0.58049469,0.69494953,0.02516316,0.17962473,0.15998604,0.37567231
3.56878439,1.68176326,0.83218709,0.30693891,0.55112177,0.65974588,0.02302428,0.16980402,0.15218857,0.35544723
3.57478739,1.58666769,0.78791456,0.29017640,0.52001287,0.62315815,0.02093885,0.15963438,0.14399128,0.33447610
3.58079040,1.48900027,0.74210738,0.27268181,0.48767156,0.58577620,0.01892636,0.14928052,0.13553617,0.31308017
3.58679340,1.39024581,0.69552661,0.25472420,0.45459794,0.54817542,0.01700320,0.13890121,0.12696299,0.29157084
3.59279640,1.29182156,0.64890418,0.23656599,0.42127575,0.51090231,0.01518257,0.12864537,0.11840555,0.27024223
3.59879940,1.19504390,0.60292449,0.21845656,0.38816077,0.47446143,0.01347451,0.11864871,0.10998841,0.24936474
3.60480240,1.10109997,0.55820833,0.20062665,0.35567078,0.43930428,0.01188600,0.10903095,0.10182398,0.22917961
3.61080540,1.01102477,0.51529978,0.18328369,0.32417750,0.40582040,0.01042113,0.09989372,0.09401020,0.20989473
3.61680840,0.92568450,0.47465636,0.16660809,0.29400043,0.37433073,0.00908136,0.09131923,0.08662881,0.19168166
3.62281141,0.84576602,0.43664241,0.15075082,0.26540291,0.34508352,0.00786583,0.08336951,0.07974422,0.17467397
3.62881441,0.77177268,0.40152608,0.13583193,0.23859026,0.31825268,0.00677166,0.07608645,0.07340302,0.15896681
3.63481741,0.70402601,0.36947940,0.12194025,0.21370990,0.29393850,0.00579431,0.06949240,0.06763409,0.14461767
3.64082041,0.64267302,0.34058158,0.10913409,0.19085326,0.27217063,0.00492792,0.06359133,0.06244925,0.13164824
3.64682341,0.58769818,0.31482494,0.09744284,0.17005934,0.25291304,0.00416559,0.05837045,0.05784445,0.12004714
3.65282641,0.53893957,0.29212319,0.08686927,0.15131942,0.23607063,0.00349977,0.05380221,0.05380128,0.10977349
3.65882941,0.49610813,0.27232156,0.07739248,0.13458295,0.22149722,0.00292246,0.04984663,0.05028896,0.10076099
3.66483242,0.45880917,0.25520826,0.06897131,0.11976391,0.20900461,0.00242548,0.04645365,0.04726639,0.09292245
3.67083542,0.42656518,0.24052685,0.06154791,0.10674772,0.19837210,0.00200070,0.04356576,0.04468450,0.08615454
3.67683842,0.39883910,0.22798884,0.05505151,0.09539806,0.18935646,0.00164021,0.04112042,0.04248858,0.08034252
3.68284142,0.37505718,0.21728629,0.04940212,0.08556366,0.18170164,0.00133641,0.03905257,0.04062061,0.07536489
3.68884442,0.35463062,0.20810377,0.04451403,0.07708463,0.17514814,0.00108217,0.03729680,0.03902146,0.07109780
3.69484742,0.33697556,0.20012944,0.04029907,0.06979817,0.16944170,0.00087089,0.03578944,0.03763290,0.06741900
3.70085043,0.32153061,0.19306490,0.03666949,0.06354370,0.16434092,0.00069652,0.03447029,0.03639945,0.06421140
3.70685343,0.30777182,0.18663352,0.03354045,0.05816709,0.15962386,0.00055360,0.03328408,0.03526992,0.06136595
3.71285643,0.29522466,0.18058726,0.03083204,0.05352414,0.15509330,0.00043727,0.03218163,0.03419857,0.05878405
3.71885943,0.28347297,0.17471167,0.02847083,0.04948313,0.15058064,0.00034322,0.03112065,0.03314611,0.05637927
3.72486243,0.27216479,0.16882919,0.02639098,0.04592666,0.14594841,0.00026771,0.03006625,0.03208023,0.05407845
3.73086543,0.26101534,0.16280077,0.02453494,0.04275268,0.14109145,0.00020750,0.02899109,0.03097591,0.05182224
3.73686843,0.24980716,0.15652591,0.02285370,0.03987478,0.13593678,0.00015982,0.02787530,0.02981539,0.04956511
3.74287144,0.23838790,0.14994128,0.02130675,0.03722197,0.13044232,0.00012231,0.02670614,0.02858790,0.04727478
3.74887444,0.22666595,0.14301808,0.01986173,0.03473795,0.12459463,0.00009301,0.02547744,0.02728914,0.04493141
3.75487744,0.21460441,0.13575846,0.01849383,0.03237994,0.11840579,0.00007028,0.02418887,0.02592059,0.04252625
3.76088044,0.20221379,0.12819117,0.01718506,0.03011724,0.11190972,0.00005276,0.02284509,0.02448870,0.04006023
3.76688344,0.18954391,0.12036667,0.01592332,0.02792964,0.10515798,0.00003936,0.02145483,0.02300393,0.03754227
3.77288644,0.17667532,0.11235208,0.01470153,0.02580568,0.09821552,0.00002917,0.02002991,0.02147982,0.03498757
3.77888944,0.16371073,0.10422600,0.01351659,0.02374095,0.09115630,0.00002148,0.01858432,0.01993200,0.03241584
3.78489245,0.15076681,0.09607365,0.01236852,0.02173639,0.08405913,0.00001571,0.01713327,0.01837728,0.02984973
3.79089545,0.13796652,0.08798230,0.01125954,0.01979674,0.07700380,0.00001142,0.01569240,0.01683276,0.02731319
3.79689845,0.12543235,0.08003723,0.01019329,0.01792915,0.07006774,0.00000825,0.01427701,0.01531508,0.02483018
3.80290145,0.11328057,0.07231833,0.00917413,0.01614192,0.06332305,0.00000591,0.01290143,0.01383981,0.02242349
3.80890445,0.10161654,0.06489737,0.00820657,0.01444355,0.05683429,0.00000421,0.01157857,0.01242090,0.02011382
3.81490745,0.09053132,0.05783601,0.00729483,0.01284190,0.05065678,0.00000298,0.01031951,0.01107032,0.01791906
3.82091046,0.08009920,0.05118443,0.00644245,0.01134358,0.04483547,0.00000210,0.00913328,0.00979780,0.01585380
3.82691346,0.07037654,0.04498072,0.00565210,0.00995358,0.03940452,0.00000147,0.00802673,0.00861075,0.01392915
3.83291646,0.06140142,0.03925078,0.00492542,0.00867503,0.03438717,0.00000102,0.00700456,0.00751418,0.01215257
3.83891946,0.05319412,0.03400879,0.00426295,0.00750908,0.02979628,0.00000070,0.00606933,0.00651088,0.01052805
3.84492246,0.04575842,0.02925802,0.00366421,0.00645502,0.02563504,0.00000048,0.00522166,0.00560152,0.00905631
3.85092546,0.03908321,0.02499202,0.00312772,0.00551033,0.02189803,0.00000033,0.00446043,0.00478490,0.00773512
3.85692846,0.03314462,0.02119602,0.00265113,0.00467099,0.01857246,0.00000022,0.00378303,0.00405820,0.00655974
3.86293147,0.02790826,0.01784836,0.00223139,0.00393164,0.01563950,0.00000015,0.00318561,0.00341731,0.00552338
3.86893447,0.02333158,0.01492208,0.00186485,0.00328595,0.01307559,0.00000010,0.00266336,0.00285707,0.00461758
3.87493747,0.01936614,0.01238636,0.00154749,0.00272685,0.01085380,0.00000007,0.00221080,0.00237159,0.00383276
3.88094047,0.01595974,0.01020797,0.00127502,0.00224679,0.00894503,0.00000004,0.00182201,0.00195451,0.00315859
3.88694347,0.01305840,0.00835244,0.00104306,0.00183807,0.00731914,0.00000003,0.00149083,0.00159925,0.00258438
3.89294647,0.01060799,0.00678523,0.00084721,0.00149298,0.00594585,0.00000002,0.00121111,0.00129918,0.00209942
3.89894947,0.00855566,0.00547258,0.00068322,0.00120402,0.00479561,0.00000001,0.00097682,0.00104785,0.00169324
3.90495248,0.00685093,0.00438221,0.00054704,0.00096404,0.00384014,0.00000001,0.00078220,0.00083907,0.00135586
3.91095548,0.00544654,0.00348392,0.00043487,0.00076637,0.00305298,0.00000000,0.00062186,0.00066708,0.00107792
3.91695848,0.00429897,0.00274990,0.00034322,0.00060487,0.00240975,0.00000000,0.00049084,0.00052653,0.00085080
3.92296148,0.00336886,0.00215495,0.00026895,0.00047398,0.00188840,0.00000000,0.00038465,0.00041262,0.00066673
3.92896448,0.00262103,0.00167660,0.00020924,0.00036876,0.00146922,0.00000000,0.00029927,0.00032103,0.00051872
3.93496748,0.00202458,0.00129507,0.00016162,0.00028483,0.00113488,0.00000000,0.00023116,0.00024797,0.00040068
3.94097049,0.00155263,0.00099318,0.00012394,0.00021843,0.00087034,0.00000000,0.00017728,0.00019017,0.00030728
3.94697349,0.00118215,0.00075619,0.00009437,0.00016631,0.00066266,0.00000000,0.00013498,0.00014479,0.00023396
3.95297649,0.00089361,0.00057162,0.00007133,0.00012571,0.00050092,0.00000000,0.00010203,0.00010945,0.00017685
3.95897949,0.00067065,0.00042900,0.00005353,0.00009435,0.00037594,0.00000000,0.00007658,0.00008214,0.00013273
3.96498249,0.00049970,0.00031965,0.00003989,0.00007030,0.00028011,0.00000000,0.00005706,0.00006121,0.00009890
3.97098549,0.00036966,0.00023646,0.00002951,0.00005200,0.00020722,0.00000000,0.00004221,0.00004528,0.00007316
3.97698849,0.00027149,0.00017367,0.00002167,0.00003819,0.00015219,0.00000000,0.00003100,0.00003325,0.00005373
3.98299150,0.00019796,0.00012663,0.00001580,0.00002785,0.00011097,0.00000000,0.00002260,0.00002425,0.00003918
3.98899450,0.00014331,0.00009167,0.00001144,0.00002016,0.00008034,0.00000000,0.00001636,0.00001755,0.00002836
3.99499750,0.00010300,0.00006589,0.00000822,0.00001449,0.00005774,0.00000000,0.00001176,0.00001262,0.00002039
4.00100050,0.00007350,0.00004702,0.00000587,0.00001034,0.00004120,0.00000000,0.00000839,0.00000900,0.00001455
4.00700350,0.00005207,0.00003331,0.00000416,0.00000733,0.00002919,0.00000000,0.00000595,0.00000638,0.00001031
4.01300650,0.00003663,0.00002343,0.00000292,0.00000515,0.00002053,0.00000000,0.00000418,0.00000449,0.00000725
4.01900950,0.00002558,0.00001636,0.00000204,0.00000360,0.00001434,0.00000000,0.00000292,0.00000313,0.00000506
4.02501251,0.00001773,0.00001134,0.00000142,0.00000249,0.00000994,0.00000000,0.00000202,0.00000217,0.00000351
4.03101551,0.00001220,0.00000781,0.00000097,0.00000172,0.00000684,0.00000000,0.00000139,0.00000149,0.00000242
4.03701851,0.00000834,0.00000534,0.00000067,0.00000117,0.00000468,0.00000000,0.00000095,0.00000102,0.00000165
4.04302151,0.00000566,0.00000362,0.00000045,0.00000080,0.00000317,0.00000000,0.00000065,0.00000069,0.00000112
4.04902451,0.00000381,0.00000244,0.00000030,0.00000054,0.00000214,0.00000000,0.00000044,0.00000047,0.00000075
4.05502751,0.00000255,0.00000163,0.00000020,0.00000036,0.00000143,0.00000000,0.00000029,0.00000031,0.00000050
4.06103052,0.00000169,0.00000108,0.00000014,0.00000024,0.00000095,0.00000000,0.00000019,0.00000021,0.00000033
4.06703352,0.00000112,0.00000071,0.00000009,0.00000016,0.00000063,0.00000000,0.00000013,0.00000014,0.00000022
4.07303652,0.00000073,0.00000047,0.00000006,0.00000010,0.00000041,0.00000000,0.00000008,0.00000009,0.00000014
4.07903952,0.00000047,0.00000030,0.00000004,0.00000007,0.00000027,0.00000000,0.00000005,0.00000006,0.00000009
4.08504252,0.00000031,0.00000020,0.00000002,0.00000004,0.00000017,0.00000000,0.00000003,0.00000004,0.00000006
4.09104552,0.00000020,0.00000013,0.00000002,0.00000003,0.00000011,0.00000000,0.00000002,0.00000002,0.00000004
4.09704852,0.00000012,0.00000008,0.00000001,0.00000002,0.00000007,0.00000000,0.00000001,0.00000002,0.00000002
4.10305153,0.00000008,0.00000005,0.00000001,0.00000001,0.00000004,0.00000000,0.00000001,0.00000001,0.00000002
4.10905453,0.00000005,0.00000003,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001
4.11505753,0.00000003,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
4.12106053,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
