energy_ev,total_up,Cd_p_up,Cd_d_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up
-0.22511256,9.85235891,0.87217294,0.11003280,1.62007130,6.85245536,0.02163035,1.08002963,0.03856026,1.67902520
-0.21910955,9.64960989,0.84617514,0.10956090,1.58307989,6.69710227,0.02024846,1.08780474,0.03704148,1.62927593
-0.21310655,9.43709565,0.82051666,0.10917930,1.54531598,6.52840878,0.01888594,1.09736764,0.03563574,1.58114256
-0.20710355,9.22007018,0.79565318,0.10893504,1.50761917,6.35011888,0.01756370,1.10903394,0.03437539,1.53566598
-0.20110055,9.00387651,0.77201770,0.10887455,1.47082560,6.16613140,0.01630059,1.12311737,0.03328940,1.49383141
-0.19509755,8.79381259,0.75001061,0.10904229,1.43575006,5.98040164,0.01511301,1.13991813,0.03240275,1.45654808
-0.18909455,8.59499448,0.72999079,0.10947948,1.40316783,5.79683955,0.01401476,1.15971068,0.03173585,1.42463010
-0.18309155,8.41222012,0.71226768,0.11022274,1.37379664,5.61920731,0.01301681,1.18273078,0.03130402,1.39877861
-0.17708854,8.24983733,0.69709438,0.11130271,1.34827900,5.45101927,0.01212723,1.20916245,0.03111710,1.37956562
-0.17108554,8.11161986,0.68466192,0.11274277,1.32716548,5.29544762,0.01135124,1.23912471,0.03117913,1.36741981
-0.16508254,8.00065578,0.67509474,0.11455777,1.31089932,5.15523695,0.01069120,1.27265895,0.03148819,1.36261480
-0.15907954,7.91925205,0.66844745,0.11675296,1.29980304,5.03263062,0.01014682,1.30971726,0.03203630,1.36526019
-0.15307654,7.86885924,0.66470310,0.11932301,1.29406759,4.92931188,0.00971528,1.35015234,0.03280948,1.37529594
-0.14707354,7.85001980,0.66377293,0.12225136,1.29374446,4.84636184,0.00939147,1.39370983,0.03378799,1.39249042
-0.14107054,7.86234263,0.66549781,0.12550981,1.29874131,4.78423611,0.00916827,1.44002356,0.03494665,1.41644257
-0.13506753,7.90450605,0.66965148,0.12905845,1.30882156,4.74276114,0.00903681,1.48861447,0.03625534,1.44658842
-0.12906453,7.97428992,0.67594550,0.13284598,1.32360800,4.72115042,0.00898676,1.53889377,0.03767968,1.48221197
-0.12306153,8.06863704,0.68403609,0.13681048,1.34259074,4.71804009,0.00900670,1.59017071,0.03918179,1.52246065
-0.11705853,8.18374224,0.69353274,0.14088054,1.36513925,4.73154263,0.00908436,1.64166516,0.04072122,1.56636486
-0.11105553,8.31516680,0.70400839,0.14497687,1.39051842,4.75931648,0.00920701,1.69252514,0.04225596,1.61286136
-0.10505253,8.45797445,0.71501101,0.14901428,1.41790804,4.79864888,0.00936173,1.74184886,0.04374352,1.66081986
-0.09904952,8.60688429,0.72607633,0.15290398,1.44642531,4.84654869,0.00953572,1.78871084,0.04514208,1.70907202
-0.09304652,8.75643521,0.73674127,0.15655620,1.47514948,4.89984550,0.00971660,1.83219133,0.04641160,1.75644190
-0.08704352,8.90115561,0.74655765,0.15988299,1.50314789,4.95529118,0.00989263,1.87140792,0.04751491,1.80177702
-0.08104052,9.03573219,0.75510570,0.16280107,1.52950248,5.00966007,0.01005301,1.90554816,0.04841874,1.84397871
-0.07503752,9.15517139,0.76200690,0.16523473,1.55333578,5.05984400,0.01018801,1.93390175,0.04909461,1.88203086
-0.06903452,9.25494751,0.76693558,0.16711852,1.57383553,5.10293898,0.01028921,1.95589094,0.04951957,1.91502607
-0.06303152,9.33113206,0.76962882,0.16839971,1.59027692,5.13632058,0.01034957,1.97109746,0.04967679,1.94218808
-0.05702851,9.38049976,0.76989426,0.16904041,1.60204180,5.15770588,0.01036358,1.97928489,0.04955586,1.96289001
-0.05102551,9.40060782,0.76761552,0.16901914,1.60863423,5.16520043,0.01032726,1.98041499,0.04915303,1.97666758
-0.04502251,9.38984616,0.76275485,0.16833195,1.60969169,5.15732947,0.01023820,1.97465717,0.04847103,1.98322717
-0.03901951,9.34745770,0.75535303,0.16699288,1.60499190,5.13305344,0.01009551,1.96239029,0.04751889,1.98244838
-0.03301651,9.27352897,0.74552651,0.16503375,1.59445496,5.09176834,0.00989975,1.94419656,0.04631139,1.97438135
-0.02701351,9.16895277,0.73346182,0.16250340,1.57814096,5.03329234,0.00965283,1.92084739,0.04486845,1.95923901
-0.02101051,9.03536545,0.71940762,0.15946618,1.55624328,4.95784020,0.00935787,1.89328166,0.04321433,1.93738481
-0.01500750,8.87506247,0.70366463,0.15599999,1.52907802,4.86598794,0.00901903,1.86257713,0.04137674,1.90931654
-0.00900450,8.69089647,0.68657395,0.15219375,1.49707004,4.75862975,0.00864133,1.82991592,0.03938589,1.87564694
-0.00300150,8.48616263,0.66850424,0.14814446,1.46073635,4.63692984,0.00823043,1.79654543,0.03727350,1.83708199
0.00300150,8.26447617,0.64983823,0.14395402,1.42066740,4.50227137,0.00779250,1.76373627,0.03507188,1.79439757
0.00900450,8.02964690,0.63095924,0.13972585,1.37750719,4.35620474,0.00733392,1.73273859,0.03281299,1.74841548
0.01500750,7.78555538,0.61223805,0.13556145,1.33193275,4.20039706,0.00686118,1.70473876,0.03052760,1.69997947
0.02101051,7.53603487,0.59402074,0.13155714,1.28463383,4.03658438,0.00638066,1.68081795,0.02824465,1.64993200
0.02701351,7.28476262,0.57661784,0.12780089,1.23629341,3.86652787,0.00589847,1.66191407,0.02599059,1.59909235
0.03301651,7.03516341,0.56029522,0.12436961,1.18756953,3.69197462,0.00542031,1.64878878,0.02378894,1.54823667
0.03901951,6.79032756,0.54526687,0.12132676,1.13907906,3.51462366,0.00495137,1.64200049,0.02166003,1.49808018
0.04502251,6.55294496,0.53168989,0.11872053,1.09138360,3.33609728,0.00449627,1.64188451,0.01962078,1.44926202
0.05102551,6.32525581,0.51966155,0.11658258,1.04497803,3.15791743,0.00405894,1.64854095,0.01768467,1.40233289
0.05702851,6.10901836,0.50921876,0.11492739,1.00028163,2.98148709,0.00364264,1.66183073,0.01586183,1.35774555
0.06303152,5.90549337,0.50033945,0.11375214,0.95763205,2.80807600,0.00324993,1.68137988,0.01415917,1.31584834
0.06903452,5.71544431,0.49294605,0.11303732,0.91728208,2.63881047,0.00288268,1.70659173,0.01258068,1.27688167
0.07503752,5.53915235,0.48691067,0.11274781,0.87939901,2.47466666,0.00254213,1.73666656,0.01112770,1.24097737
0.08104052,5.37644446,0.48206175,0.11283447,0.84406660,2.31646703,0.00222890,1.77062795,0.00979926,1.20816093
0.08704352,5.22673311,0.47819189,0.11323621,0.81128936,2.16487958,0.00194306,1.80735465,0.00859246,1.17835636
0.09304652,5.08906550,0.47506650,0.11388237,0.78099883,2.02041957,0.00168423,1.84561692,0.00750284,1.15139358
0.09904952,4.96218062,0.47243302,0.11469537,0.75306165,1.88345355,0.00145162,1.88411587,0.00652470,1.12701805
0.10505253,4.84457179,0.47003017,0.11559346,0.72728905,1.75420563,0.00124409,1.92152438,0.00565147,1.10490239
0.11105553,4.73455282,0.46759717,0.11649358,0.70344733,1.63276572,0.00106027,1.95652815,0.00487597,1.08465972
0.11705853,4.63032564,0.46488239,0.11731404,0.68126913,1.51909974,0.00089860,1.98786535,0.00419071,1.06585823
0.12306153,4.53004735,0.46165133,0.11797719,0.66046491,1.41306160,0.00075738,2.01436358,0.00358806,1.04803679
0.12906453,4.43189476,0.45769349,0.11841168,0.64073445,1.31440683,0.00063486,2.03497288,0.00306049,1.03072087
0.13506753,4.33412460,0.45282821,0.11855453,0.62177792,1.22280749,0.00052928,2.04879363,0.00260069,1.01343856
0.14107054,4.23512774,0.44690909,0.11835271,0.60330620,1.13786815,0.00043887,2.05509865,0.00220165,0.99573610
0.14707354,4.13347596,0.43982705,0.11776436,0.58505026,1.05914247,0.00036196,2.05334887,0.00185678,0.97719230
0.15307654,4.02796014,0.43151194,0.11675956,0.56676913,0.98614994,0.00029694,2.04320221,0.00155995,0.95743170
0.15907954,3.91761902,0.42193276,0.11532066,0.54825655,0.91839238,0.00024232,2.02451561,0.00130548,0.93613569
0.16508254,3.80175788,0.41109656,0.11344212,0.52934587,0.85536952,0.00019671,1.99734066,0.00108822,0.91305156
0.17108554,3.67995721,0.39904608,0.11113001,0.50991332,0.79659343,0.00015885,1.96191295,0.00090346,0.88799891
0.17708854,3.55207139,0.38585639,0.10840115,0.48987953,0.74160106,0.00012762,1.91863628,0.00074698,0.86087345
0.18309155,3.41821801,0.37163071,0.10528193,0.46920937,0.68996490,0.00010200,1.86806224,0.00061501,0.83164806
0.18909455,3.27875880,0.35649549,0.10180691,0.44791025,0.64130111,0.00008111,1.81086643,0.00050416,0.80037104
0.19509755,3.13427330,0.34059520,0.09801722,0.42602898,0.59527528,0.00006417,1.74782239,0.00041147,0.76716191
0.20110055,2.98552675,0.32408684,0.09395898,0.40364738,0.55160560,0.00005051,1.67977433,0.00033431,0.73220477
0.20710355,2.83343375,0.30713455,0.08968152,0.38087701,0.51006353,0.00003956,1.60760974,0.00027036,0.69573980
0.21310655,2.67901940,0.28990442,0.08523584,0.35785318,0.47047230,0.00003083,1.53223311,0.00021761,0.65805315
0.21910955,2.52337967,0.27255977,0.08067304,0.33472850,0.43270333,0.00002391,1.45454140,0.00017432,0.61946577
0.22511256,2.36764243,0.25525687,0.07604291,0.31166632,0.39667105,0.00001844,1.37540229,0.00013896,0.58032167
0.23111556,2.21293080,0.23814144,0.07139282,0.28883437,0.36232653,0.00001416,1.29563557,0.00011022,0.54097607
0.23711856,2.06032991,0.22134582,0.06676665,0.26639868,0.32965020,0.00001081,1.21599821,0.00008699,0.50178402
0.24312156,1.91085818,0.20498687,0.06220413,0.24451810,0.29864435,0.00000822,1.13717320,0.00006832,0.46308972
0.24912456,1.76544366,0.18916471,0.05774025,0.22333962,0.26932556,0.00000622,1.05976215,0.00005338,0.42521717
0.25512756,1.62490610,0.17396205,0.05340500,0.20299451,0.24171754,0.00000468,0.98428158,0.00004151,0.38846211
0.26113057,1.48994448,0.15944426,0.04922327,0.18359537,0.21584471,0.00000350,0.91116241,0.00003211,0.35308581
0.26713357,1.36113021,0.14565998,0.04521491,0.16523418,0.19172665,0.00000261,0.84075236,0.00002472,0.31931044
0.27313657,1.23890536,0.13264215,0.04139502,0.14798125,0.16937370,0.00000193,0.77332056,0.00001894,0.28731628
0.27913957,1.12358537,0.12040941,0.03777424,0.13188507,0.14878362,0.00000143,0.70906408,0.00001445,0.25724068
0.28514257,1.01536561,0.10896776,0.03435921,0.11697285,0.12993949,0.00000105,0.64811548,0.00001097,0.22917845
0.29114557,0.91433087,0.09831232,0.03115309,0.10325185,0.11280874,0.00000077,0.59055112,0.00000829,0.20318370
0.29714857,0.82046696,0.08842915,0.02815601,0.09071112,0.09734307,0.00000056,0.53639957,0.00000624,0.17927280
0.30315158,0.73367375,0.07929700,0.02536563,0.07932366,0.08347940,0.00000040,0.48564976,0.00000468,0.15742814
0.30915458,0.65377864,0.07088898,0.02277760,0.06904886,0.07114135,0.00000029,0.43825863,0.00000350,0.13760258
0.31515758,0.58055013,0.06317405,0.02038597,0.05983503,0.06024134,0.00000021,0.39415785,0.00000261,0.11972420
0.32116058,0.51371063,0.05611837,0.01818365,0.05162191,0.05068304,0.00000015,0.35325966,0.00000193,0.10370113
0.32716358,0.45294843,0.04968633,0.01616269,0.04434317,0.04236384,0.00000011,0.31546174,0.00000143,0.08942640
0.33316658,0.39792827,0.04384153,0.01431456,0.03792859,0.03517754,0.00000007,0.28065098,0.00000106,0.07678239
0.33916958,0.34830056,0.03854741,0.01263040,0.03230618,0.02901674,0.00000005,0.24870650,0.00000078,0.06564499
0.34517259,0.30370915,0.03376785,0.01110113,0.02740387,0.02377514,0.00000004,0.21950179,0.00000058,0.05588729
0.35117559,0.26379758,0.02946746,0.00971767,0.02315106,0.01934948,0.00000003,0.19290627,0.00000042,0.04738262
0.35717859,0.22821411,0.02561191,0.00847092,0.01947972,0.01564120,0.00000002,0.16878640,0.00000031,0.04000718
0.36318159,0.19661557,0.02216803,0.00735191,0.01632535,0.01255768,0.00000001,0.14700645,0.00000023,0.03364206
0.36918459,0.16867015,0.01910391,0.00635181,0.01362762,0.01001321,0.00000001,0.12742907,0.00000017,0.02817473
0.37518759,0.14405945,0.01638896,0.00546197,0.01133072,0.00792956,0.00000001,0.10991590,0.00000012,0.02350010
0.38119060,0.12247991,0.01399388,0.00467394,0.00938365,0.00623628,0.00000000,0.09432807,0.00000009,0.01952119
0.38719360,0.10364364,0.01189073,0.00397948,0.00774019,0.00487071,0.00000000,0.08052689,0.00000007,0.01614939
0.39319660,0.08727906,0.01005285,0.00337063,0.00635887,0.00377780,0.00000000,0.06837453,0.00000005,0.01330454
0.39919960,0.07313112,0.00845492,0.00283969,0.00520273,0.00290977,0.00000000,0.05773491,0.00000004,0.01091469
0.40520260,0.06096147,0.00707299,0.00237926,0.00423913,0.00222558,0.00000000,0.04847458,0.00000003,0.00891577
0.41120560,0.05054841,0.00588443,0.00198227,0.00343937,0.00169038,0.00000000,0.04046366,0.00000002,0.00725112
0.41720860,0.04168676,0.00486804,0.00164202,0.00277841,0.00127491,0.00000000,0.03357684,0.00000001,0.00587094
0.42321161,0.03418768,0.00400400,0.00135219,0.00223451,0.00095481,0.00000000,0.02769424,0.00000001,0.00473174
0.42921461,0.02787834,0.00327395,0.00110685,0.00178891,0.00071006,0.00000000,0.02270225,0.00000001,0.00379572
0.43521761,0.02260151,0.00266095,0.00090050,0.00142547,0.00052433,0.00000000,0.01849425,0.00000001,0.00303024
0.44122061,0.01821513,0.00214953,0.00072808,0.00113043,0.00038446,0.00000000,0.01497113,0.00000000,0.00240722
0.44722361,0.01459166,0.00172564,0.00058498,0.00089203,0.00027991,0.00000000,0.01204169,0.00000000,0.00190263
0.45322661,0.01161747,0.00137662,0.00046701,0.00070035,0.00020235,0.00000000,0.00962283,0.00000000,0.00149602
0.45922961,0.00919206,0.00109120,0.00037044,0.00054700,0.00014525,0.00000000,0.00763961,0.00000000,0.00117008
0.46523262,0.00722721,0.00085938,0.00029192,0.00042496,0.00010353,0.00000000,0.00602513,0.00000000,0.00091018
0.47123562,0.00564613,0.00067240,0.00022853,0.00032835,0.00007326,0.00000000,0.00472023,0.00000000,0.00070408
0.47723862,0.00438250,0.00052263,0.00017772,0.00025229,0.00005148,0.00000000,0.00367315,0.00000000,0.00054157
0.48324162,0.00337951,0.00040353,0.00013728,0.00019275,0.00003592,0.00000000,0.00283906,0.00000000,0.00041416
0.48924462,0.00258893,0.00030949,0.00010533,0.00014640,0.00002488,0.00000000,0.00217947,0.00000000,0.00031486
0.49524762,0.00197013,0.00023576,0.00008027,0.00011055,0.00001711,0.00000000,0.00166170,0.00000000,0.00023793
0.50125063,0.00148922,0.00017838,0.00006075,0.00008297,0.00001169,0.00000000,0.00125824,0.00000000,0.00017871
0.50725363,0.00111812,0.00013405,0.00004567,0.00006189,0.00000792,0.00000000,0.00094617,0.00000000,0.00013340
0.51325663,0.00083381,0.00010004,0.00003409,0.00004588,0.00000533,0.00000000,0.00070657,0.00000000,0.00009895
0.51925963,0.00061755,0.00007415,0.00002527,0.00003380,0.00000357,0.00000000,0.00052398,0.00000000,0.00007294
0.52526263,0.00045425,0.00005457,0.00001861,0.00002474,0.00000237,0.00000000,0.00038587,0.00000000,0.00005342
0.53126563,0.00033184,0.00003989,0.00001360,0.00001799,0.00000156,0.00000000,0.00028217,0.00000000,0.00003887
0.53726863,0.00024073,0.00002895,0.00000988,0.00001300,0.00000102,0.00000000,0.00020490,0.00000000,0.00002809
0.54327164,0.00017343,0.00002087,0.00000712,0.00000933,0.00000066,0.00000000,0.00014774,0.00000000,0.00002017
0.54927464,0.00012408,0.00001494,0.00000510,0.00000665,0.00000043,0.00000000,0.00010578,0.00000000,0.00001439
0.55527764,0.00008815,0.00001062,0.00000362,0.00000471,0.00000027,0.00000000,0.00007520,0.00000000,0.00001020
0.56128064,0.00006218,0.00000749,0.00000256,0.00000332,0.00000017,0.00000000,0.00005308,0.00000000,0.00000718
0.56728364,0.00004356,0.00000525,0.00000179,0.00000232,0.00000011,0.00000000,0.00003720,0.00000000,0.00000502
0.57328664,0.00003030,0.00000365,0.00000125,0.00000161,0.00000007,0.00000000,0.00002589,0.00000000,0.00000348
0.57928964,0.00002093,0.00000252,0.00000086,0.00000111,0.00000004,0.00000000,0.00001789,0.00000000,0.00000240
0.58529265,0.00001435,0.00000173,0.00000059,0.00000076,0.00000003,0.00000000,0.00001227,0.00000000,0.00000164
0.59129565,0.00000977,0.00000118,0.00000040,0.00000052,0.00000002,0.00000000,0.00000836,0.00000000,0.00000112
0.59729865,0.00000661,0.00000080,0.00000027,0.00000035,0.00000001,0.00000000,0.00000565,0.00000000,0.00000075
0.60330165,0.00000444,0.00000054,0.00000018,0.00000023,0.00000001,0.00000000,0.00000380,0.00000000,0.00000051
0.60930465,0.00000296,0.00000036,0.00000012,0.00000016,0.00000000,0.00000000,0.00000253,0.00000000,0.00000034
0.61530765,0.00000196,0.00000024,0.00000008,0.00000010,0.00000000,0.00000000,0.00000168,0.00000000,0.00000022
0.62131066,0.00000129,0.00000016,0.00000005,0.00000007,0.00000000,0.00000000,0.00000110,0.00000000,0.00000015
0.62731366,0.00000084,0.00000010,0.00000003,0.00000004,0.00000000,0.00000000,0.00000072,0.00000000,0.00000010
0.63331666,0.00000054,0.00000007,0.00000002,0.00000003,0.00000000,0.00000000,0.00000047,0.00000000,0.00000006
0.63931966,0.00000035,0.00000004,0.00000001,0.00000002,0.00000000,0.00000000,0.00000030,0.00000000,0.00000004
0.64532266,0.00000022,0.00000003,0.00000001,0.00000001,0.00000000,0.00000000,0.00000019,0.00000000,0.00000003
0.65132566,0.00000014,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000012,0.00000000,0.00000002
0.65732866,0.00000009,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000001
0.66333167,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001
0.66933467,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
0.67533767,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
0.68134067,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
0.68734367,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
0.69334667,0.00000004,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
0.69934967,0.00000007,0.00000002,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001
0.70535268,0.00000011,0.00000003,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002
0.71135568,0.00000017,0.00000004,0.00000000,0.00000002,0.00000007,0.00000000,0.00000000,0.00000001,0.00000003
0.71735868,0.00000027,0.00000006,0.00000000,0.00000003,0.00000012,0.00000001,0.00000001,0.00000002,0.00000005
0.72336168,0.00000043,0.00000010,0.00000000,0.00000004,0.00000018,0.00000001,0.00000001,0.00000003,0.00000009
0.72936468,0.00000067,0.00000016,0.00000000,0.00000006,0.00000029,0.00000002,0.00000002,0.00000004,0.00000014
0.73536768,0.00000106,0.00000025,0.00000001,0.00000010,0.00000045,0.00000002,0.00000002,0.00000007,0.00000021
0.74137069,0.00000164,0.00000039,0.00000001,0.00000016,0.00000071,0.00000004,0.00000004,0.00000011,0.00000033
0.74737369,0.00000253,0.00000061,0.00000002,0.00000024,0.00000109,0.00000006,0.00000006,0.00000016,0.00000051
0.75337669,0.00000388,0.00000093,0.00000003,0.00000037,0.00000167,0.00000009,0.00000009,0.00000025,0.00000079
0.75937969,0.00000590,0.00000142,0.00000004,0.00000056,0.00000254,0.00000014,0.00000013,0.00000038,0.00000120
0.76538269,0.00000890,0.00000214,0.00000006,0.00000085,0.00000383,0.00000021,0.00000020,0.00000057,0.00000181
0.77138569,0.00001335,0.00000321,0.00000009,0.00000128,0.00000575,0.00000032,0.00000030,0.00000086,0.00000271
0.77738869,0.00001987,0.00000478,0.00000013,0.00000190,0.00000855,0.00000047,0.00000045,0.00000127,0.00000403
0.78339170,0.00002937,0.00000706,0.00000020,0.00000281,0.00001264,0.00000069,0.00000066,0.00000188,0.00000596
0.78939470,0.00004309,0.00001036,0.00000029,0.00000412,0.00001855,0.00000102,0.00000097,0.00000277,0.00000874
0.79539770,0.00006278,0.00001509,0.00000042,0.00000600,0.00002703,0.00000148,0.00000141,0.00000403,0.00001274
0.80140070,0.00009080,0.00002183,0.00000061,0.00000868,0.00003910,0.00000215,0.00000205,0.00000583,0.00001842
0.80740370,0.00013040,0.00003135,0.00000087,0.00001247,0.00005615,0.00000308,0.00000294,0.00000838,0.00002645
0.81340670,0.00018594,0.00004470,0.00000124,0.00001777,0.00008006,0.00000439,0.00000420,0.00001196,0.00003771
0.81940970,0.00026323,0.00006329,0.00000176,0.00002515,0.00011335,0.00000622,0.00000595,0.00001694,0.00005338
0.82541271,0.00036999,0.00008897,0.00000247,0.00003534,0.00015932,0.00000874,0.00000837,0.00002383,0.00007502
0.83141571,0.00051635,0.00012418,0.00000345,0.00004931,0.00022236,0.00001220,0.00001169,0.00003328,0.00010467
0.83741871,0.00071548,0.00017209,0.00000478,0.00006830,0.00030812,0.00001690,0.00001623,0.00004616,0.00014501
0.84342171,0.00098435,0.00023679,0.00000657,0.00009394,0.00042392,0.00002325,0.00002236,0.00006356,0.00019945
0.84942471,0.00134464,0.00032351,0.00000897,0.00012827,0.00057911,0.00003176,0.00003059,0.00008691,0.00027237
0.85542771,0.00182377,0.00043886,0.00001216,0.00017389,0.00078550,0.00004307,0.00004157,0.00011801,0.00036931
0.86143072,0.00245609,0.00059113,0.00001637,0.00023407,0.00105790,0.00005800,0.00005609,0.00015912,0.00049719
0.86743372,0.00328423,0.00079060,0.00002189,0.00031283,0.00141469,0.00007755,0.00007516,0.00021305,0.00066459
0.87343672,0.00436058,0.00104993,0.00002905,0.00041511,0.00187845,0.00010296,0.00010003,0.00028329,0.00088205
0.87943972,0.00574884,0.00138451,0.00003828,0.00054692,0.00247666,0.00013572,0.00013222,0.00037409,0.00116236
0.88544272,0.00752572,0.00181291,0.00005008,0.00071546,0.00324242,0.00017765,0.00017358,0.00049059,0.00152090
0.89144572,0.00978261,0.00235724,0.00006506,0.00092930,0.00421515,0.00023090,0.00022635,0.00063896,0.00197597
0.89744872,0.01262720,0.00304361,0.00008393,0.00119851,0.00544135,0.00029800,0.00029317,0.00082652,0.00254909
0.90345173,0.01618505,0.00390246,0.00010751,0.00153476,0.00697524,0.00038190,0.00037718,0.00106189,0.00326529
0.90945473,0.02060082,0.00496895,0.00013674,0.00195149,0.00887930,0.00048600,0.00048206,0.00135510,0.00415334
0.91545773,0.02603925,0.00628316,0.00017269,0.00246388,0.01122477,0.00061416,0.00061206,0.00171768,0.00524590
0.92146073,0.03268570,0.00789024,0.00021658,0.00308894,0.01409181,0.00077072,0.00077205,0.00216279,0.00657959
0.92746373,0.04074599,0.00984046,0.00026973,0.00384543,0.01756950,0.00096050,0.00096760,0.00270528,0.00819493
0.93346673,0.05044569,0.01218903,0.00033358,0.00475374,0.02175558,0.00118876,0.00120493,0.00336170,0.01013610
0.93946973,0.06202848,0.01499572,0.00040970,0.00583566,0.02675573,0.00146115,0.00149102,0.00415033,0.01245057
0.94547274,0.07575367,0.01832437,0.00049974,0.00711413,0.03268256,0.00178368,0.00183354,0.00509112,0.01518853
0.95147574,0.09189280,0.02224205,0.00060539,0.00861279,0.03965416,0.00216260,0.00224090,0.00620557,0.01840211
0.95747874,0.11072518,0.02681804,0.00072838,0.01035549,0.04779227,0.00260430,0.00272218,0.00751665,0.02214444
0.96348174,0.13253269,0.03212263,0.00087046,0.01236574,0.05722004,0.00311515,0.00328712,0.00904853,0.02646849
0.96948474,0.15759362,0.03822565,0.00103329,0.01466601,0.06805943,0.00370138,0.00394605,0.01082638,0.03142582
0.97548774,0.18617605,0.04519489,0.00121845,0.01727699,0.08042845,0.00436886,0.00470984,0.01287610,0.03706515
0.98149075,0.21853077,0.05309438,0.00142738,0.02021688,0.09443812,0.00512293,0.00558979,0.01522399,0.04343095
0.98749375,0.25488421,0.06198268,0.00166131,0.02350060,0.11018950,0.00596822,0.00659755,0.01789643,0.05056201
0.99349675,0.29543174,0.07191122,0.00192125,0.02713907,0.12777084,0.00690844,0.00774504,0.02091952,0.05849017
0.99949975,0.34033165,0.08292270,0.00220794,0.03113863,0.14725507,0.00794620,0.00904429,0.02431880,0.06723920
1.00550275,0.38970044,0.09504992,0.00252181,0.03550055,0.16869774,0.00908288,0.01050740,0.02811889,0.07682408
1.01150575,0.44360962,0.10831475,0.00286300,0.04022070,0.19213576,0.01031848,0.01214638,0.03234330,0.08725057
1.01750875,0.50208464,0.12272772,0.00323132,0.04528950,0.21758691,0.01165157,0.01397311,0.03701414,0.09851533
1.02351176,0.56510616,0.13828805,0.00362633,0.05069211,0.24505040,0.01307927,0.01599916,0.04215203,0.11060668
1.02951476,0.63261391,0.15498425,0.00404734,0.05640894,0.27450857,0.01459727,0.01823581,0.04777600,0.12350580
1.03551776,0.70451327,0.17279542,0.00449348,0.06241637,0.30592967,0.01619995,0.02069387,0.05390346,0.13718871
1.04152076,0.78068449,0.19169307,0.00496383,0.06868790,0.33927186,0.01788052,0.02338369,0.06055025,0.15162876
1.04752376,0.86099440,0.21164363,0.00545746,0.07519546,0.37448815,0.01963129,0.02631505,0.06773074,0.16679974
1.05352676,0.94531003,0.23261132,0.00597361,0.08191097,0.41153234,0.02144391,0.02949707,0.07545795,0.18267929
1.05952976,1.03351385,0.25456156,0.00651178,0.08880816,0.45036542,0.02330972,0.03293821,0.08374367,0.19925273
1.06553277,1.12551960,0.27746452,0.00707187,0.09586431,0.49096242,0.02522010,0.03664615,0.09259861,0.21651688
1.07153577,1.22128798,0.30129871,0.00765435,0.10306216,0.53331909,0.02716686,0.04062768,0.10203246,0.23448379
1.07753877,1.32084126,0.32605448,0.00826033,0.11039156,0.57745815,0.02914259,0.04488866,0.11205390,0.25318405
1.08354177,1.42427563,0.35173709,0.00889167,0.11785096,0.62343454,0.03114101,0.04943388,0.12267053,0.27266948
1.08954477,1.53177044,0.37836917,0.00955106,0.12544860,0.67133937,0.03315729,0.05426694,0.13388868,0.29301494
1.09554777,1.64359328,0.40599238,0.01024205,0.13320319,0.72130202,0.03518829,0.05939009,0.14571310,0.31431892
1.10155078,1.76010002,0.43466802,0.01096902,0.14114411,0.77349012,0.03723267,0.06480409,0.15814648,0.33670292
1.10755378,1.88172932,0.46447646,0.01173713,0.14931105,0.82810705,0.03929102,0.07050806,0.17118893,0.36030921
1.11355678,2.00899103,0.49551529,0.01255221,0.15775295,0.88538681,0.04136581,0.07649926,0.18483716,0.38529718
1.11955978,2.14244840,0.52789603,0.01342055,0.16652636,0.94558622,0.04346121,0.08277293,0.19908374,0.41183791
1.12556278,2.28269426,0.56173952,0.01434872,0.17569321,1.00897440,0.04558285,0.08932212,0.21391614,0.44010744
1.13156578,2.43032173,0.59716994,0.01534327,0.18531791,1.07581984,0.04773747,0.09613750,0.22931574,0.47027849
1.13756878,2.58589008,0.63430768,0.01641041,0.19546412,1.14637532,0.04993247,0.10320716,0.24525682,0.50251127
1.14357179,2.74988710,0.67326115,0.01755570,0.20619112,1.22086119,0.05217535,0.11051652,0.26170557,0.53694335
1.14957479,2.92268914,0.71411791,0.01878367,0.21754991,1.29944762,0.05447314,0.11804812,0.27861911,0.57367926
1.15557779,3.10452067,0.75693540,0.02009745,0.22957940,1.38223646,0.05683178,0.12578158,0.29594466,0.61278012
