energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
4.39119560,0.30262367,0.04804198,0.03261757,0.01192080,0.00562332,0.08801026,0.07561423,0.05642400,0.04016482
4.39719860,0.34029028,0.05245557,0.03730837,0.01366213,0.00669568,0.10100604,0.08666960,0.06091235,0.04774824
4.40320160,0.38084771,0.05693314,0.04238461,0.01556421,0.00793544,0.11524234,0.09883393,0.06534125,0.05650438
4.40920460,0.42423299,0.06142546,0.04782001,0.01762005,0.00935965,0.13070332,0.11211923,0.06964955,0.06655033
4.41520760,0.47034136,0.06587927,0.05357709,0.01981902,0.01098533,0.14734993,0.12652227,0.07377493,0.07800272
4.42121061,0.51902351,0.07023821,0.05960684,0.02214661,0.01282901,0.16511786,0.14202264,0.07765538,0.09097444
4.42721361,0.57008349,0.07444391,0.06584863,0.02458432,0.01490615,0.18391624,0.15858099,0.08123072,0.10557077
4.43321661,0.62327744,0.07843715,0.07223071,0.02710966,0.01723054,0.20362694,0.17613767,0.08444412,0.12188499
4.43921961,0.67831323,0.08215921,0.07867111,0.02969637,0.01981356,0.22410479,0.19461171,0.08724363,0.13999352
4.44522261,0.73485088,0.08555316,0.08507903,0.03231473,0.02266348,0.24517861,0.21390034,0.08958351,0.15995072
4.45122561,0.79250400,0.08856529,0.09135677,0.03493206,0.02578462,0.26665312,0.23387891,0.09142544,0.18178346
4.45722861,0.85084212,0.09114643,0.09740200,0.03751342,0.02917659,0.28831170,0.25440136,0.09273955,0.20548566
4.46323162,0.90939404,0.09325323,0.10311044,0.04002232,0.03283352,0.30991997,0.27530120,0.09350517,0.23101308
4.46923462,0.96765202,0.09484933,0.10837875,0.04242162,0.03674337,0.33122998,0.29639308,0.09371133,0.25827849
4.47523762,1.02507701,0.09590636,0.11310765,0.04467452,0.04088732,0.35198509,0.31747482,0.09335697,0.28714769
4.48124062,1.08110476,0.09640477,0.11720497,0.04674548,0.04523939,0.37192513,0.33833000,0.09245087,0.31743651
4.48724362,1.13515291,0.09633443,0.12058869,0.04860123,0.04976614,0.39079196,0.35873102,0.09101128,0.34890915
4.49324662,1.18662890,0.09569496,0.12318960,0.05021169,0.05442668,0.40833495,0.37844259,0.08906534,0.38127820
4.49924962,1.23493875,0.09449582,0.12495375,0.05155079,0.05917297,0.42431654,0.39722565,0.08664823,0.41420645
4.50525263,1.27949666,0.09275608,0.12584424,0.05259723,0.06395033,0.43851736,0.41484159,0.08380213,0.44731070
4.51125563,1.31973527,0.09050403,0.12584257,0.05333502,0.06869834,0.45074106,0.43105677,0.08057504,0.48016771
4.51725863,1.35511651,0.08777639,0.12494924,0.05375389,0.07335195,0.46081853,0.44564722,0.07701946,0.51232220
4.52326163,1.38514275,0.08461738,0.12318375,0.05384952,0.07784299,0.46861152,0.45840342,0.07319109,0.54329682
4.52926463,1.40936824,0.08107758,0.12058391,0.05362350,0.08210182,0.47401545,0.46913507,0.06914737,0.57260384
4.53526763,1.42741032,0.07721261,0.11720444,0.05308326,0.08605925,0.47696154,0.47767573,0.06494621,0.59975822
4.54127064,1.43896021,0.07308166,0.11311511,0.05224166,0.08964856,0.47741800,0.48388721,0.06064466,0.62429160
4.54727364,1.44379290,0.06874609,0.10839835,0.05111652,0.09280759,0.47539051,0.48766346,0.05629779,0.64576667
4.55327664,1.44177593,0.06426782,0.10314644,0.04973002,0.09548077,0.47092184,0.48893404,0.05195755,0.66379135
4.55927964,1.43287634,0.05970796,0.09745856,0.04810798,0.09762109,0.46409067,0.48766674,0.04767198,0.67803212
4.56528264,1.41716562,0.05512538,0.09143771,0.04627906,0.09919175,0.45500973,0.48386949,0.04348443,0.68822584
4.57128564,1.39482221,0.05057551,0.08518760,0.04427395,0.10016759,0.44382324,0.47759119,0.03943303,0.69418954
4.57728864,1.36613116,0.04610925,0.07880981,0.04212459,0.10053610,0.43070366,0.46892155,0.03555033,0.69582767
4.58329165,1.33148091,0.04177213,0.07240111,0.03986334,0.10029800,0.41584806,0.45798982,0.03186310,0.69313629
4.58929465,1.29135686,0.03760362,0.06605123,0.03752225,0.09946732,0.39947383,0.44496238,0.02839234,0.68620410
4.59529765,1.24633193,0.03363676,0.05984098,0.03513242,0.09807107,0.38181421,0.43003913,0.02515337,0.67521006
4.60130065,1.19705427,0.02989789,0.05384087,0.03272338,0.09614828,0.36311337,0.41344903,0.02215613,0.66041774
4.60730365,1.14423233,0.02640674,0.04811022,0.03032264,0.09374870,0.34362150,0.39544454,0.01940552,0.64216658
4.61330665,1.08861787,0.02317655,0.04269671,0.02795530,0.09093112,0.32358972,0.37629545,0.01690191,0.62086044
4.61930965,1.03098744,0.02021454,0.03763636,0.02564372,0.08776124,0.30326516,0.35628216,0.01464162,0.59695401
4.62531266,0.97212302,0.01752235,0.03295399,0.02340743,0.08430946,0.28288620,0.33568864,0.01261754,0.57093758
4.63131566,0.91279258,0.01509668,0.02866388,0.02126296,0.08064847,0.26267811,0.31479543,0.01081970,0.54332094
4.63731866,0.85373122,0.01293000,0.02477078,0.01922383,0.07685082,0.24284905,0.29387282,0.00923588,0.51461718
4.64332166,0.79562383,0.01101130,0.02127112,0.01730070,0.07298663,0.22358680,0.27317460,0.00785218,0.48532696
4.64932466,0.73908974,0.00932680,0.01815426,0.01550142,0.06912148,0.20505600,0.25293248,0.00665358,0.45592400
4.65532766,0.68467012,0.00786069,0.01540392,0.01383125,0.06531452,0.18739631,0.23335150,0.00562444,0.42684238
4.66133067,0.63281841,0.00659583,0.01299948,0.01229310,0.06161702,0.17072120,0.21460647,0.00474898,0.39846606
4.66733367,0.58389431,0.00551440,0.01091729,0.01088782,0.05807127,0.15511777,0.19683968,0.00401163,0.37112104
4.67333667,0.53816125,0.00459843,0.00913193,0.00961446,0.05470990,0.14064722,0.18015973,0.00339745,0.34507020
4.67933967,0.49578742,0.00383031,0.00761726,0.00847061,0.05155570,0.12734620,0.16464169,0.00289238,0.32051104
4.68534267,0.45685017,0.00319319,0.00634740,0.00745273,0.04862176,0.11522884,0.15032835,0.00248346,0.29757612
4.69134567,0.42134339,0.00267131,0.00529755,0.00655649,0.04591209,0.10428944,0.13723249,0.00215905,0.27633601
4.69734867,0.38918745,0.00225026,0.00444464,0.00577708,0.04342252,0.09450563,0.12534010,0.00190897,0.25680432
4.70335168,0.36024107,0.00191715,0.00376787,0.00510955,0.04114186,0.08584189,0.11461415,0.00172458,0.23894466
4.70935468,0.33431455,0.00166074,0.00324911,0.00454913,0.03905327,0.07825333,0.10499900,0.00159883,0.22267870
4.71535768,0.31118373,0.00147148,0.00287317,0.00409148,0.03713575,0.07168951,0.09642494,0.00152637,0.20789518
4.72136068,0.29060392,0.00134157,0.00262796,0.00373297,0.03536562,0.06609816,0.08881282,0.00150345,0.19445919
4.72736368,0.27232337,0.00126490,0.00250460,0.00347088,0.03371803,0.06142870,0.08207853,0.00152800,0.18222128
4.73336668,0.25609549,0.00123700,0.00249736,0.00330363,0.03216827,0.05763537,0.07613716,0.00159953,0.17102612
4.73936968,0.24168966,0.00125496,0.00260358,0.00323085,0.03069302,0.05467991,0.07090664,0.00171905,0.16072020
4.74537269,0.22889998,0.00131733,0.00282355,0.00325349,0.02927131,0.05253354,0.06631082,0.00188905,0.15115844
4.75137569,0.21755193,0.00142396,0.00316024,0.00337385,0.02788532,0.05117846,0.06228187,0.00211329,0.14220946
4.75737869,0.20750671,0.00157587,0.00361904,0.00359550,0.02652090,0.05060844,0.05876191,0.00239672,0.13375951
4.76338169,0.19866319,0.00177506,0.00420737,0.00392319,0.02516781,0.05082876,0.05570404,0.00274523,0.12571489
4.76938469,0.19095769,0.00202433,0.00493428,0.00436264,0.02381983,0.05185540,0.05307251,0.00316549,0.11800307
4.77538769,0.18436161,0.00232704,0.00580993,0.00492032,0.02247455,0.05371343,0.05084236,0.00366461,0.11057257
4.78139070,0.17887719,0.00268690,0.00684506,0.00560305,0.02113307,0.05643475,0.04899839,0.00424993,0.10339177
4.78739370,0.17453183,0.00310771,0.00805035,0.00641766,0.01979947,0.06005524,0.04753376,0.00492858,0.09644683
4.79339670,0.17137108,0.00359307,0.00943575,0.00737053,0.01848026,0.06461130,0.04644804,0.00570719,0.08973898
4.79939970,0.16945090,0.00414613,0.01100973,0.00846703,0.01718373,0.07013611,0.04574521,0.00659143,0.08328139
4.80540270,0.16882943,0.00476925,0.01277860,0.00971105,0.01591929,0.07665556,0.04543129,0.00758561,0.07709577
4.81140570,0.16955877,0.00546380,0.01474568,0.01110443,0.01469678,0.08418407,0.04551207,0.00869227,0.07120906
4.81740870,0.17167700,0.00622978,0.01691063,0.01264642,0.01352591,0.09272063,0.04599088,0.00991175,0.06565021
4.82341171,0.17520099,0.00706566,0.01926875,0.01433315,0.01241569,0.10224490,0.04686650,0.01124183,0.06044726
4.82941471,0.18012008,0.00796809,0.02181041,0.01615725,0.01137398,0.11271404,0.04813138,0.01267736,0.05562484
4.83541771,0.18639112,0.00893180,0.02452059,0.01810745,0.01040715,0.12405997,0.04977015,0.01421007,0.05120221
4.84142071,0.19393488,0.00994939,0.02737854,0.02016837,0.00951981,0.13618759,0.05175856,0.01582832,0.04719175
4.84742371,0.20263423,0.01101140,0.03035772,0.02232043,0.00871470,0.14897397,0.05406287,0.01751710,0.04359801
4.85342671,0.21233391,0.01210625,0.03342587,0.02453986,0.00799263,0.16226861,0.05663971,0.01925805,0.04041730
4.85942971,0.22284219,0.01322042,0.03654533,0.02679903,0.00735255,0.17589493,0.05943638,0.02102971,0.03763771
4.86543272,0.23393416,0.01433864,0.03967366,0.02906676,0.00679164,0.18965295,0.06239170,0.02280780,0.03523958
4.87143572,0.24535663,0.01544417,0.04276444,0.03130902,0.00630556,0.20332312,0.06543723,0.02456573,0.03319634
4.87743872,0.25683458,0.01651923,0.04576829,0.03348960,0.00588864,0.21667136,0.06849893,0.02627521,0.03147555
4.88344172,0.26807862,0.01754537,0.04863414,0.03557106,0.00553419,0.22945491,0.07149911,0.02790693,0.03004020
4.88944472,0.27879348,0.01850406,0.05131061,0.03751575,0.00523476,0.24142901,0.07435863,0.02943140,0.02885015
4.89544772,0.28868696,0.01937716,0.05374753,0.03928686,0.00498248,0.25235409,0.07699930,0.03081978,0.02786347
4.90145073,0.29747913,0.02014754,0.05589743,0.04084961,0.00476930,0.26200309,0.07934626,0.03204481,0.02703794
4.90745373,0.30491123,0.02079957,0.05771713,0.04217234,0.00458731,0.27016874,0.08133038,0.03308164,0.02633237
4.91345673,0.31075403,0.02131969,0.05916911,0.04322752,0.00442891,0.27667035,0.08289043,0.03390871,0.02570776
4.91945973,0.31481521,0.02169684,0.06022285,0.04399273,0.00428709,0.28135993,0.08397508,0.03450843,0.02512834
4.92546273,0.31694547,0.02192287,0.06085584,0.04445144,0.00415551,0.28412716,0.08454448,0.03486780,0.02456247
4.93146573,0.31704308,0.02199279,0.06105440,0.04459354,0.00402871,0.28490317,0.08457148,0.03497891,0.02398317
4.93746873,0.31505667,0.02190497,0.06081413,0.04441575,0.00390212,0.28366292,0.08404239,0.03483917,0.02336857
4.94347174,0.31098627,0.02166120,0.06014013,0.04392169,0.00377212,0.28042583,0.08295724,0.03445140,0.02270213
4.94947474,0.30488242,0.02126662,0.05904675,0.04312177,0.00363608,0.27525504,0.08132951,0.03382378,0.02197253
4.95547774,0.29684343,0.02072950,0.05755712,0.04203281,0.00349226,0.26825494,0.07918545,0.03296949,0.02117356
4.96148074,0.28701118,0.02006103,0.05570231,0.04067745,0.00333978,0.25956739,0.07656293,0.03190628,0.02030368
4.96748374,0.27556529,0.01927482,0.05352027,0.03908335,0.00317855,0.24936662,0.07350987,0.03065583,0.01936558
4.97348674,0.26271635,0.01838653,0.05105450,0.03728224,0.00300914,0.23785320,0.07008247,0.02924303,0.01836551
4.97948974,0.24869825,0.01741330,0.04835265,0.03530887,0.00283266,0.22524729,0.06634312,0.02769513,0.01731267
4.98549275,0.23376010,0.01637321,0.04546497,0.03319992,0.00265065,0.21178147,0.06235830,0.02604090,0.01621846
4.99149575,0.21815811,0.01528473,0.04244279,0.03099283,0.00246496,0.19769357,0.05819636,0.02430971,0.01509579
4.99749875,0.20214767,0.01416617,0.03933699,0.02872475,0.00227761,0.18321963,0.05392544,0.02253069,0.01395841
5.00350175,0.18597605,0.01303521,0.03619666,0.02643151,0.00209071,0.16858749,0.04961149,0.02073194,0.01282023
5.00950475,0.16987593,0.01190842,0.03306785,0.02414672,0.00190631,0.15401100,0.04531661,0.01893982,0.01169479
5.01550775,0.15405996,0.01080091,0.02999256,0.02190104,0.00172638,0.13968524,0.04109752,0.01717838,0.01059478
5.02151076,0.13871650,0.00972606,0.02700793,0.01972157,0.00155270,0.12578279,0.03700446,0.01546888,0.00953161
5.02751376,0.12400656,0.00869529,0.02414566,0.01763147,0.00138681,0.11245102,0.03308040,0.01382948,0.00851519
5.03351676,0.11006207,0.00771794,0.02143171,0.01564969,0.00123000,0.09981062,0.02936053,0.01227504,0.00755369
5.03951976,0.09698529,0.00680125,0.01888620,0.01379091,0.00108325,0.08795510,0.02587213,0.01081708,0.00665343
5.04552276,0.08484927,0.00595039,0.01652351,0.01206564,0.00094728,0.07695131,0.02263469,0.00946384,0.00581895
5.05152576,0.07369933,0.00516860,0.01435258,0.01048040,0.00082251,0.06684079,0.01966029,0.00822044,0.00505296
5.05752876,0.06355526,0.00445729,0.01237735,0.00903806,0.00070910,0.05764180,0.01695423,0.00708912,0.00435656
5.06353177,0.05441410,0.00381626,0.01059730,0.00773825,0.00060698,0.04935189,0.01451570,0.00606960,0.00372934
5.06953477,0.04625333,0.00324396,0.00900810,0.00657780,0.00051585,0.04195081,0.01233871,0.00515938,0.00316962
5.07553777,0.03903425,0.00273768,0.00760222,0.00555121,0.00043528,0.03540358,0.01041292,0.00435416,0.00267464
5.08154077,0.03270540,0.00229383,0.00636969,0.00465120,0.00036467,0.02966361,0.00872461,0.00364823,0.00224080
5.08754377,0.02720596,0.00190813,0.00529866,0.00386913,0.00030332,0.02467579,0.00725756,0.00303480,0.00186389
5.09354677,0.02246876,0.00157589,0.00437606,0.00319544,0.00025049,0.02037924,0.00599385,0.00250638,0.00153926
5.09954977,0.01842318,0.00129215,0.00358815,0.00262010,0.00020538,0.01670995,0.00491464,0.00205511,0.00126206
5.10555278,0.01499756,0.00105189,0.00292098,0.00213292,0.00016718,0.01360293,0.00400080,0.00167298,0.00102736
5.11155578,0.01212123,0.00085015,0.00236078,0.00172386,0.00013511,0.01099409,0.00323350,0.00135213,0.00083030
5.11755878,0.00972620,0.00068217,0.00189432,0.00138325,0.00010841,0.00882179,0.00259460,0.00108497,0.00066623
5.12356178,0.00774836,0.00054345,0.00150911,0.00110196,0.00008637,0.00702787,0.00206698,0.00086434,0.00053074
5.12956478,0.00612839,0.00042983,0.00119360,0.00087157,0.00006831,0.00555854,0.00163483,0.00068363,0.00041977
5.13556778,0.00481230,0.00033753,0.00093727,0.00068440,0.00005364,0.00436484,0.00128375,0.00053682,0.00032962
5.14157079,0.00375171,0.00026314,0.00073070,0.00053357,0.00004182,0.00340287,0.00100082,0.00041851,0.00025697
5.14757379,0.00290386,0.00020367,0.00056557,0.00041299,0.00003237,0.00263386,0.00077465,0.00032393,0.00019890
5.15357679,0.00223148,0.00015651,0.00043462,0.00031736,0.00002487,0.00202399,0.00059528,0.00024893,0.00015284
5.15957979,0.00170247,0.00011941,0.00033158,0.00024212,0.00001898,0.00154417,0.00045416,0.00018991,0.00011661
5.16558279,0.00128955,0.00009045,0.00025116,0.00018340,0.00001437,0.00116964,0.00034400,0.00014385,0.00008833
5.17158579,0.00096976,0.00006802,0.00018888,0.00013792,0.00001081,0.00087959,0.00025870,0.00010818,0.00006642
5.17758879,0.00072404,0.00005078,0.00014102,0.00010297,0.00000807,0.00065671,0.00019315,0.00008077,0.00004959
5.18359180,0.00053669,0.00003764,0.00010453,0.00007633,0.00000598,0.00048679,0.00014317,0.00005987,0.00003676
5.18959480,0.00039497,0.00002770,0.00007693,0.00005617,0.00000440,0.00035824,0.00010536,0.00004406,0.00002705
5.19559780,0.00028858,0.00002024,0.00005621,0.00004104,0.00000322,0.00026175,0.00007698,0.00003219,0.00001977
5.20160080,0.00020934,0.00001468,0.00004077,0.00002977,0.00000233,0.00018987,0.00005584,0.00002335,0.00001434
5.20760380,0.00015076,0.00001057,0.00002936,0.00002144,0.00000168,0.00013674,0.00004022,0.00001682,0.00001033
5.21360680,0.00010780,0.00000756,0.00002100,0.00001533,0.00000120,0.00009777,0.00002876,0.00001203,0.00000738
5.21960980,0.00007652,0.00000537,0.00001490,0.00001088,0.00000085,0.00006941,0.00002041,0.00000854,0.00000524
5.22561281,0.00005393,0.00000378,0.00001050,0.00000767,0.00000060,0.00004892,0.00001439,0.00000602,0.00000369
5.23161581,0.00003774,0.00000265,0.00000735,0.00000537,0.00000042,0.00003423,0.00001007,0.00000421,0.00000258
5.23761881,0.00002622,0.00000184,0.00000511,0.00000373,0.00000029,0.00002378,0.00000699,0.00000292,0.00000180
5.24362181,0.00001808,0.00000127,0.00000352,0.00000257,0.00000020,0.00001640,0.00000482,0.00000202,0.00000124
5.24962481,0.00001238,0.00000087,0.00000241,0.00000176,0.00000014,0.00001123,0.00000330,0.00000138,0.00000085
5.25562781,0.00000842,0.00000059,0.00000164,0.00000120,0.00000009,0.00000763,0.00000225,0.00000094,0.00000058
5.26163082,0.00000568,0.00000040,0.00000111,0.00000081,0.00000006,0.00000515,0.00000152,0.00000063,0.00000039
5.26763382,0.00000381,0.00000027,0.00000074,0.00000054,0.00000004,0.00000345,0.00000102,0.00000042,0.00000026
5.27363682,0.00000253,0.00000018,0.00000049,0.00000036,0.00000003,0.00000230,0.00000068,0.00000028,0.00000017
5.27963982,0.00000167,0.00000012,0.00000033,0.00000024,0.00000002,0.00000152,0.00000045,0.00000019,0.00000011
5.28564282,0.00000110,0.00000008,0.00000021,0.00000016,0.00000001,0.00000100,0.00000029,0.00000012,0.00000008
5.29164582,0.00000071,0.00000005,0.00000014,0.00000010,0.00000001,0.00000065,0.00000019,0.00000008,0.00000005
5.29764882,0.00000046,0.00000003,0.00000009,0.00000007,0.00000001,0.00000042,0.00000012,0.00000005,0.00000003
5.30365183,0.00000030,0.00000002,0.00000006,0.00000004,0.00000000,0.00000027,0.00000008,0.00000003,0.00000002
5.30965483,0.00000019,0.00000001,0.00000004,0.00000003,0.00000000,0.00000017,0.00000005,0.00000002,0.00000001
5.31565783,0.00000012,0.00000001,0.00000002,0.00000002,0.00000000,0.00000011,0.00000003,0.00000001,0.00000001
5.32166083,0.00000008,0.00000001,0.00000001,0.00000001,0.00000000,0.00000007,0.00000002,0.00000001,0.00000001
5.32766383,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000001,0.00000001,0.00000000
5.33366683,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.33966983,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.34567284,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
