energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.51125563,0.51167920,0.00296595,0.04318719,0.08559803,0.10767463,0.00382957,0.15401102,0.11137413,0.14008873
4.51725863,0.49654800,0.00255975,0.04657269,0.08204487,0.10686358,0.00380974,0.15389680,0.10707026,0.13384984
4.52326163,0.48640548,0.00219642,0.05033027,0.07961328,0.10697898,0.00387739,0.15510136,0.10391018,0.12899637
4.52926463,0.48110900,0.00187360,0.05442293,0.07828311,0.10796667,0.00403486,0.15754086,0.10186448,0.12549312
4.53526763,0.48040620,0.00158869,0.05880383,0.07801939,0.10974891,0.00428400,0.16109752,0.10088045,0.12327596
4.54127064,0.48394529,0.00133894,0.06341688,0.07877305,0.11222688,0.00462603,0.16562305,0.10088417,0.12225496
4.54727364,0.49128775,0.00112152,0.06819757,0.08048174,0.11528386,0.00506134,0.17094303,0.10178296,0.12231811
4.55327664,0.50192285,0.00093356,0.07307415,0.08307075,0.11878890,0.00558930,0.17686217,0.10346829,0.12333540
4.55927964,0.51528350,0.00077220,0.07796914,0.08645408,0.12260090,0.00620808,0.18317009,0.10581889,0.12516333
4.56528264,0.53076306,0.00063465,0.08280100,0.09053558,0.12657307,0.00691441,0.18964761,0.10870398,0.12764947
4.57128564,0.54773251,0.00051825,0.08748614,0.09521020,0.13055738,0.00770345,0.19607334,0.11198666,0.13063708
4.57728864,0.56555748,0.00042044,0.09194094,0.10036534,0.13440917,0.00856860,0.20223020,0.11552721,0.13396965
4.58329165,0.58361480,0.00033885,0.09608393,0.10588231,0.13799143,0.00950142,0.20791187,0.11918639,0.13749510
4.58929465,0.60130789,0.00027129,0.09983791,0.11163785,0.14117890,0.01049157,0.21292872,0.12282846,0.14106966
4.59529765,0.61808082,0.00021575,0.10313203,0.11750586,0.14386162,0.01152684,0.21711317,0.12632409,0.14456133
4.60130065,0.63343052,0.00017042,0.10590366,0.12335913,0.14594793,0.01259320,0.22032420,0.12955295,0.14785267
4.60730365,0.64691685,0.00013371,0.10810002,0.12907132,0.14736672,0.01367501,0.22245092,0.13240589,0.15084304
4.61330665,0.65817039,0.00010420,0.10967954,0.13451889,0.14806895,0.01475528,0.22341499,0.13478691,0.15345014
4.61930965,0.66689771,0.00008064,0.11061288,0.13958323,0.14802833,0.01581595,0.22317186,0.13661458,0.15561080
4.62531266,0.67288412,0.00006198,0.11088345,0.14415272,0.14724110,0.01683832,0.22171079,0.13782316,0.15728115
4.63131566,0.67599383,0.00004731,0.11048772,0.14812489,0.14572507,0.01780354,0.21905376,0.13836324,0.15843604
4.63731866,0.67616780,0.00003587,0.10943494,0.15140839,0.14351784,0.01869306,0.21525312,0.13820199,0.15906783
4.64332166,0.67341925,0.00002700,0.10774663,0.15392494,0.14067435,0.01948920,0.21038839,0.13732305,0.15918469
4.64932466,0.66782733,0.00002018,0.10545562,0.15561097,0.13726395,0.02017565,0.20456215,0.13572594,0.15880835
4.65532766,0.65952913,0.00001498,0.10260484,0.15641906,0.13336697,0.02073801,0.19789539,0.13342527,0.15797157
4.66133067,0.64871049,0.00001104,0.09924584,0.15631900,0.12907115,0.02116424,0.19052235,0.13044954,0.15671535
4.66733367,0.63559597,0.00000808,0.09543720,0.15529848,0.12446791,0.02144505,0.18258531,0.12683974,0.15508604
4.67333667,0.62043845,0.00000587,0.09124274,0.15336327,0.11964875,0.02157421,0.17422936,0.12264770,0.15313252
4.67933967,0.60350877,0.00000424,0.08672973,0.15053698,0.11470194,0.02154877,0.16559746,0.11793435,0.15090349
4.68534267,0.58508583,0.00000304,0.08196715,0.14686033,0.10970946,0.02136913,0.15682600,0.11276777,0.14844510
4.69134567,0.56544736,0.00000216,0.07702399,0.14238987,0.10474461,0.02103907,0.14804096,0.10722135,0.14579886
4.69734867,0.54486190,0.00000153,0.07196767,0.13719638,0.09987005,0.02056552,0.13935480,0.10137174,0.14300011
4.70335168,0.52358199,0.00000107,0.06686269,0.13136273,0.09513650,0.01995839,0.13086422,0.09529707,0.14007693
4.70935468,0.50183885,0.00000075,0.06176941,0.12498152,0.09058213,0.01923017,0.12264870,0.08907506,0.13704953
4.71535768,0.47983861,0.00000052,0.05674309,0.11815248,0.08623252,0.01839553,0.11476995,0.08278143,0.13393027
4.72136068,0.45776007,0.00000035,0.05183316,0.11097967,0.08210120,0.01747077,0.10727206,0.07648836,0.13072409
4.72736368,0.43575389,0.00000024,0.04708267,0.10356873,0.07819067,0.01647338,0.10018241,0.07026321,0.12742937
4.73336668,0.41394319,0.00000016,0.04252803,0.09602412,0.07449391,0.01542140,0.09351316,0.06416738,0.12403921
4.73936968,0.39242523,0.00000011,0.03819890,0.08844662,0.07099606,0.01433294,0.08726316,0.05825556,0.12054293
4.74537269,0.37127406,0.00000007,0.03411826,0.08093096,0.06767640,0.01322565,0.08142019,0.05257499,0.11692776
4.75137569,0.35054381,0.00000005,0.03030267,0.07356394,0.06451035,0.01211626,0.07596337,0.04716516,0.11318055
4.75737869,0.33027243,0.00000003,0.02676268,0.06642277,0.06147143,0.01102023,0.07086565,0.04205762,0.10928948
4.76338169,0.31048555,0.00000002,0.02350328,0.05957395,0.05853312,0.00995136,0.06609612,0.03727605,0.10524559
4.76938469,0.29120024,0.00000001,0.02052447,0.05307250,0.05567045,0.00892164,0.06162226,0.03283655,0.10104414
4.77538769,0.27242855,0.00000001,0.01782190,0.04696167,0.05286140,0.00794102,0.05741179,0.02874799,0.09668555
4.78139070,0.25418048,0.00000001,0.01538750,0.04127300,0.05008789,0.00701744,0.05343428,0.02501267,0.09217617
4.78739370,0.23646647,0.00000000,0.01321014,0.03602679,0.04733651,0.00615673,0.04966239,0.02162697,0.08752853
4.79339670,0.21929915,0.00000000,0.01127626,0.03123282,0.04459884,0.00536281,0.04607268,0.01858209,0.08276131
4.79939970,0.20269441,0.00000000,0.00957049,0.02689134,0.04187153,0.00463772,0.04264614,0.01586492,0.07789894
4.80540270,0.18667182,0.00000000,0.00807624,0.02299427,0.03915600,0.00398186,0.03936829,0.01345880,0.07297088
4.81140570,0.17125444,0.00000000,0.00677617,0.01952647,0.03645800,0.00339420,0.03622908,0.01134440,0.06801065
4.81740870,0.15646806,0.00000000,0.00565269,0.01646706,0.03378690,0.00287250,0.03322248,0.00950049,0.06305468
4.82341171,0.14234010,0.00000000,0.00468834,0.01379077,0.03115487,0.00241352,0.03034597,0.00790464,0.05814103
4.82941471,0.12889820,0.00000000,0.00386611,0.01146921,0.02857604,0.00201332,0.02759976,0.00653391,0.05330809
4.83541771,0.11616864,0.00000000,0.00316972,0.00947205,0.02606554,0.00166742,0.02498615,0.00536541,0.04859325
4.84142071,0.10417485,0.00000000,0.00258382,0.00776808,0.02363872,0.00137103,0.02250869,0.00437679,0.04403174
4.84742371,0.09293589,0.00000000,0.00209411,0.00632609,0.02131028,0.00111923,0.02017151,0.00354664,0.03965557
4.85342671,0.08246524,0.00000000,0.00168750,0.00511570,0.01909365,0.00090711,0.01797863,0.00285478,0.03549264
4.85942971,0.07276981,0.00000000,0.00135207,0.00410786,0.01700042,0.00072991,0.01593345,0.00228250,0.03156612
4.86543272,0.06384926,0.00000000,0.00107717,0.00327539,0.01503994,0.00058311,0.01403827,0.00181266,0.02789401
4.87143572,0.05569572,0.00000000,0.00085331,0.00259323,0.01321905,0.00046249,0.01229403,0.00142981,0.02448895
4.87743872,0.04829381,0.00000000,0.00067219,0.00203867,0.01154202,0.00036419,0.01070006,0.00112018,0.02135824
4.88344172,0.04162097,0.00000000,0.00052657,0.00159139,0.01001048,0.00028472,0.00925408,0.00087163,0.01850408
4.88944472,0.03564806,0.00000000,0.00041023,0.00123347,0.00862361,0.00022099,0.00795217,0.00067359,0.01592392
4.89544772,0.03034024,0.00000000,0.00031785,0.00094928,0.00737833,0.00017030,0.00678890,0.00051699,0.01361099
4.90145073,0.02565798,0.00000000,0.00024495,0.00072539,0.00626961,0.00013029,0.00575755,0.00039407,0.01155488
4.90745373,0.02155809,0.00000000,0.00018778,0.00055038,0.00529073,0.00009896,0.00485029,0.00029831,0.00974226
4.91345673,0.01799494,0.00000000,0.00014319,0.00041463,0.00443371,0.00007463,0.00405846,0.00022426,0.00815747
4.91945973,0.01492155,0.00000000,0.00010864,0.00031014,0.00368963,0.00005588,0.00337282,0.00016742,0.00678326
4.92546273,0.01229064,0.00000000,0.00008200,0.00023034,0.00304893,0.00004153,0.00278383,0.00012413,0.00560139
4.93146573,0.01005562,0.00000000,0.00006160,0.00016985,0.00250180,0.00003065,0.00228187,0.00009139,0.00459321
4.93746873,0.00817140,0.00000000,0.00004604,0.00012436,0.00203839,0.00002246,0.00185747,0.00006682,0.00374015
4.94347174,0.00659504,0.00000000,0.00003425,0.00009040,0.00164909,0.00001634,0.00150149,0.00004851,0.00302417
4.94947474,0.00528634,0.00000000,0.00002536,0.00006525,0.00132470,0.00001180,0.00120525,0.00003497,0.00242806
4.95547774,0.00420818,0.00000000,0.00001869,0.00004676,0.00105658,0.00000846,0.00096068,0.00002504,0.00193572
4.96148074,0.00332676,0.00000000,0.00001372,0.00003327,0.00083674,0.00000602,0.00076036,0.00001780,0.00153231
4.96748374,0.00261171,0.00000000,0.00001002,0.00002350,0.00065793,0.00000426,0.00059756,0.00001257,0.00120439
4.97348674,0.00203607,0.00000000,0.00000729,0.00001648,0.00051365,0.00000299,0.00046631,0.00000881,0.00093994
4.97948974,0.00157621,0.00000000,0.00000528,0.00001148,0.00039815,0.00000208,0.00036131,0.00000613,0.00072835
4.98549275,0.00121167,0.00000000,0.00000381,0.00000794,0.00030642,0.00000144,0.00027797,0.00000424,0.00056038
4.99149575,0.00092489,0.00000000,0.00000274,0.00000545,0.00023414,0.00000099,0.00021233,0.00000291,0.00042808
4.99749875,0.00070102,0.00000000,0.00000196,0.00000371,0.00017763,0.00000067,0.00016104,0.00000198,0.00032469
5.00350175,0.00052758,0.00000000,0.00000139,0.00000251,0.00013380,0.00000046,0.00012127,0.00000134,0.00024451
5.00950475,0.00039425,0.00000000,0.00000099,0.00000169,0.00010006,0.00000031,0.00009067,0.00000090,0.00018282
5.01550775,0.00029253,0.00000000,0.00000070,0.00000113,0.00007429,0.00000020,0.00006731,0.00000060,0.00013572
5.02151076,0.00021551,0.00000000,0.00000049,0.00000075,0.00005477,0.00000014,0.00004961,0.00000040,0.00010003
5.02751376,0.00015765,0.00000000,0.00000034,0.00000049,0.00004008,0.00000009,0.00003630,0.00000026,0.00007320
5.03351676,0.00011450,0.00000000,0.00000024,0.00000032,0.00002913,0.00000006,0.00002638,0.00000017,0.00005319
5.03951976,0.00008257,0.00000000,0.00000017,0.00000021,0.00002101,0.00000004,0.00001903,0.00000011,0.00003837
5.04552276,0.00005912,0.00000000,0.00000012,0.00000013,0.00001505,0.00000002,0.00001363,0.00000007,0.00002748
5.05152576,0.00004203,0.00000000,0.00000008,0.00000009,0.00001070,0.00000002,0.00000969,0.00000005,0.00001954
5.05752876,0.00002966,0.00000000,0.00000005,0.00000005,0.00000756,0.00000001,0.00000684,0.00000003,0.00001379
5.06353177,0.00002079,0.00000000,0.00000004,0.00000003,0.00000530,0.00000001,0.00000479,0.00000002,0.00000967
5.06953477,0.00001446,0.00000000,0.00000003,0.00000002,0.00000369,0.00000000,0.00000334,0.00000001,0.00000673
5.07553777,0.00000999,0.00000000,0.00000002,0.00000001,0.00000255,0.00000000,0.00000231,0.00000001,0.00000465
5.08154077,0.00000685,0.00000000,0.00000001,0.00000001,0.00000175,0.00000000,0.00000158,0.00000000,0.00000319
5.08754377,0.00000467,0.00000000,0.00000001,0.00000000,0.00000119,0.00000000,0.00000108,0.00000000,0.00000217
5.09354677,0.00000315,0.00000000,0.00000001,0.00000000,0.00000080,0.00000000,0.00000073,0.00000000,0.00000147
5.09954977,0.00000212,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000049,0.00000000,0.00000099
5.10555278,0.00000141,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000033,0.00000000,0.00000066
5.11155578,0.00000093,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000022,0.00000000,0.00000043
5.11755878,0.00000061,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000014,0.00000000,0.00000029
5.12356178,0.00000040,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000009,0.00000000,0.00000019
5.12956478,0.00000026,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000006,0.00000000,0.00000012
5.13556778,0.00000017,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000004,0.00000000,0.00000008
5.14157079,0.00000011,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000,0.00000005
5.14757379,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000003
5.15357679,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
5.15957979,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.16558279,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.17158579,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
